kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
7111,Šumperk,71,68086,2. 11. 2024,26. 10. 2024,"16,2","16,2","27,9","-11,7",41,53,55,90,98,84,74,74,19,38,22,12,10,21,17,0,9,2,2,0,0,0,2,2,2,0,0,0,3,0,2,2,0,0,0,0,0,0,3,7,10,5,0,7,16,22,38,90,81,100,50,"35,2","45,5","47,0","76,4","83,7","72,0","63,2","63,2","16,2","32,3","19,1","10,3","8,8","17,6","14,7","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","13,2","19,1","32,3","76,4","69,0","85,2","42,6","27,9","27,9","25,0","19,1","17,6","19,1","16,2","16,2"
7112,Uničov,71,22281,2. 11. 2024,26. 10. 2024,"31,4","31,4","80,8","-49,4",36,27,15,25,49,49,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,7,4,5,13,16,18,22,33,42,33,67,35,"89,8","67,3","35,9","62,8","121,2","121,2","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","40,4","44,9","53,9","80,8","103,2","80,8","166,1","85,3","80,8","80,8","49,4","35,9","35,9","31,4","31,4","31,4"
7113,Zábřeh,71,33142,2. 11. 2024,26. 10. 2024,"39,2","39,2","72,4","-33,2",47,36,26,56,74,92,100,80,20,23,17,15,17,11,3,3,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,2,0,0,5,2,8,12,8,24,21,24,42,62,32,77,59,"93,5","72,4","51,3","111,6","147,8","184,1","199,1","159,9","39,2","45,3","33,2","30,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","48,3","84,5","123,7","63,4","153,9","117,7","72,4","72,4","54,3","45,3","45,3","45,3","39,2","39,2"
7201,Bystřice pod Hostýnem,72,15131,2. 11. 2024,26. 10. 2024,"13,2","13,2","13,2","0,0",45,55,45,73,18,55,100,64,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,36,36,18,45,27,36,"33,0","39,7","33,0","52,9","13,2","39,7","72,7","46,3","26,4","26,4","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","26,4","26,4","13,2","33,0","19,8","26,4","13,2","13,2","13,2","6,6","13,2","13,2","13,2","13,2"
7202,Holešov,72,21683,2. 11. 2024,26. 10. 2024,"13,8","13,8","18,4","-4,6",32,53,47,32,74,74,100,89,68,26,21,11,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,16,21,0,5,0,26,32,37,53,37,16,"27,7","46,1","41,5","27,7","64,6","64,6","87,6","78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","23,1","27,7","32,3","46,1","32,3","13,8","18,4","13,8","18,4","23,1","18,4","23,1","13,8","13,8"
7203,Kroměříž,72,67708,2. 11. 2024,26. 10. 2024,"34,0","34,0","26,6","7,4",39,31,46,62,69,89,100,74,30,42,27,19,14,5,8,7,4,4,4,4,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,6,4,12,8,4,16,18,31,57,42,32,34,"65,0","51,7","76,8","103,4","115,2","149,2","166,9","124,1","50,2","69,4","44,3","31,0","23,6","8,9","13,3","11,8","5,9","5,9","5,9","7,4","4,4","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","13,3","5,9","26,6","29,5","51,7","94,5","69,4","53,2","56,1","26,6","26,6","19,2","25,1","28,1","31,0","34,0","34,0"
7204,Luhačovice,72,18766,2. 11. 2024,26. 10. 2024,"5,3","5,3","32,0","-26,6",33,20,47,53,40,100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,33,40,40,53,80,47,"26,6","16,0","37,3","42,6","32,0","79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","26,6","32,0","32,0","42,6","63,9","37,3","32,0","32,0","21,3","21,3","10,7","10,7","5,3","5,3"
7205,Otrokovice,72,34094,2. 11. 2024,26. 10. 2024,"11,7","11,7","41,1","-29,3",37,23,35,42,56,91,100,67,26,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,14,14,19,37,44,35,37,21,"46,9","29,3","44,0","52,8","70,4","114,4","126,1","85,1","32,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","5,9","17,6","17,6","23,5","46,9","55,7","44,0","46,9","26,4","41,1","38,1","20,5","14,7","14,7","11,7","11,7","11,7"
7206,Rožnov pod Radhoštěm,72,35029,2. 11. 2024,26. 10. 2024,"8,6","8,6","37,1","-28,5",25,6,25,28,64,72,100,56,39,19,14,17,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,14,6,11,17,22,28,33,28,28,22,"25,7","5,7","25,7","28,5","65,7","74,2","102,8","57,1","40,0","20,0","14,3","17,1","20,0","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","17,1","22,8","28,5","34,3","28,5","28,5","22,8","37,1","37,1","28,5","22,8","14,3","8,6","5,7","8,6"
7207,Uherské Hradiště,72,89803,2. 11. 2024,26. 10. 2024,"34,5","34,5","69,0","-34,5",40,31,36,50,64,100,71,58,29,21,12,10,5,10,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,9,14,17,29,50,43,49,41,"95,8","74,6","84,6","118,0","152,6","238,3","170,4","139,2","69,0","49,0","29,0","24,5","12,2","24,5","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","13,4","22,3","34,5","40,1","67,9","120,3","103,6","115,8","98,0","69,0","70,2","52,3","41,2","42,3","42,3","34,5","34,5"
7208,Uherský Brod,72,51693,2. 11. 2024,26. 10. 2024,"25,1","25,1","48,4","-23,2",31,35,45,67,80,95,100,63,25,23,16,12,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,8,20,11,23,25,41,52,53,45,"44,5","50,3","65,8","96,7","116,1","137,3","145,1","90,9","36,8","32,9","23,2","17,4","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","15,5","32,9","36,8","60,0","75,4","77,4","65,8","48,4","50,3","38,7","38,7","36,8","27,1","25,1","25,1"
7209,Valašské Klobouky,72,22889,2. 11. 2024,26. 10. 2024,"39,3","39,3","61,2","-21,8",16,24,40,44,31,78,60,53,16,20,9,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,9,13,7,100,36,16,38,"30,6","48,1","78,6","87,4","61,2","152,9","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","26,2","13,1","196,6","69,9","30,6","74,3","61,2","61,2","43,7","56,8","43,7","43,7","48,1","39,3"
7210,Valašské Meziříčí,72,42503,2. 11. 2024,26. 10. 2024,"35,3","35,3","44,7","-9,4",34,29,23,34,66,75,100,66,21,42,15,8,15,7,3,4,4,4,5,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,3,5,7,11,23,33,32,26,30,26,33,"58,8","49,4","40,0","58,8","112,9","129,4","171,8","112,9","35,3","72,9","25,9","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","40,0","56,5","54,1","44,7","51,8","44,7","56,5","44,7","37,6","25,9","35,3","32,9","37,6","37,6","35,3"
7211,Vizovice,72,17250,2. 11. 2024,26. 10. 2024,"46,4","46,4","52,2","-5,8",36,33,31,56,56,79,85,90,8,28,10,10,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,10,8,8,18,15,21,36,100,56,41,26,"81,2","75,4","69,6","127,5","127,5","179,7","191,3","202,9","17,4","63,8","23,2","23,2","29,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","17,4","17,4","40,6","34,8","46,4","81,2","226,1","127,5","92,8","58,0","52,2","52,2","46,4","46,4","29,0","29,0","46,4","46,4"
7212,Vsetín,72,64648,2. 11. 2024,26. 10. 2024,"23,2","23,2","30,9","-7,7",27,21,28,47,60,86,100,67,28,26,20,5,9,5,7,3,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,5,4,4,4,5,19,13,14,44,66,63,45,30,"46,4","35,6","48,0","80,4","103,6","146,9","171,7","114,5","48,0","44,9","34,0","9,3","15,5","9,3","12,4","4,6","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","21,7","23,2","75,8","112,9","108,3","77,3","51,0","30,9","32,5","21,7","23,2","18,6","20,1","23,2","23,2"
7213,Zlín,72,99334,2. 11. 2024,26. 10. 2024,"10,1","10,1","28,2","-18,1",41,32,42,50,48,75,100,70,20,26,8,8,7,3,4,3,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,2,4,5,3,5,13,9,17,26,29,35,35,28,"65,4","51,3","67,4","79,5","76,5","120,8","160,1","112,8","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","4,0","8,1","20,1","14,1","27,2","41,3","46,3","56,4","55,4","45,3","28,2","28,2","17,1","14,1","10,1","10,1","10,1","10,1"
8001,Bílovec,80,25728,2. 11. 2024,26. 10. 2024,"23,3","23,3","31,1","-7,8",32,18,19,48,31,90,100,78,22,18,6,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,13,12,14,30,25,30,29,"97,2","54,4","58,3","143,8","93,3","268,2","299,3","233,2","66,1","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","38,9","35,0","42,8","89,4","73,8","89,4","85,5","31,1","31,1","15,5","15,5","15,5","11,7","23,3","23,3"
8002,Bohumín,80,33644,2. 11. 2024,26. 10. 2024,"17,8","17,8","44,6","-26,8",26,21,19,28,47,85,100,64,28,23,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,10,9,4,9,9,12,28,23,27,21,21,"62,4","50,5","44,6","68,4","112,9","205,1","240,8","154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","20,8","29,7","68,4","56,5","65,4","50,5","50,5","44,6","44,6","23,8","26,8","20,8","20,8","20,8","17,8"
8003,Bruntál,80,35543,2. 11. 2024,26. 10. 2024,"22,5","22,5","8,4","14,1",28,40,23,49,19,91,100,98,35,33,26,19,16,12,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,19,7,28,26,35,21,14,21,"33,8","47,8","28,1","59,1","22,5","109,7","121,0","118,2","42,2","39,4","30,9","22,5","19,7","14,1","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","33,8","30,9","42,2","25,3","16,9","25,3","8,4","8,4","8,4","11,3","19,7","22,5","22,5","22,5"
8004,Český Těšín,80,24864,2. 11. 2024,26. 10. 2024,"8,0","8,0","48,3","-40,2",45,58,44,33,84,76,100,75,27,36,13,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,13,29,42,31,64,47,49,29,"100,5","128,7","96,5","72,4","185,0","168,9","221,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","64,4","92,5","68,4","140,8","104,6","108,6","64,4","48,3","48,3","32,2","24,1","24,1","20,1","12,1","8,0"
8005,Frenštát pod Radhoštěm,80,19637,2. 11. 2024,26. 10. 2024,"25,5","25,5","61,1","-35,6",17,29,26,31,20,100,63,54,11,23,14,3,6,3,3,3,0,0,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,9,0,3,6,6,9,9,34,9,71,29,"30,6","50,9","45,8","56,0","35,6","178,2","112,0","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","10,2","15,3","15,3","61,1","15,3","127,3","50,9","61,1","61,1","45,8","61,1","50,9","40,7","25,5","25,5"
8006,Frýdek-Místek,80,112690,2. 11. 2024,26. 10. 2024,"20,4","20,4","38,2","-17,7",27,21,33,41,49,84,99,100,35,33,19,11,4,7,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,5,5,9,17,12,17,35,46,41,49,41,"39,9","31,1","48,8","60,3","71,9","124,2","147,3","148,2","51,5","48,8","27,5","16,9","6,2","9,8","5,3","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","6,2","6,2","7,1","7,1","13,3","24,8","17,7","25,7","52,4","67,4","61,2","72,8","61,2","38,2","38,2","31,1","26,6","22,2","22,2","20,4","20,4"
8007,Frýdlant nad Ostravicí,80,25418,2. 11. 2024,26. 10. 2024,"7,9","7,9","19,7","-11,8",58,13,26,58,71,68,100,97,35,35,26,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6,13,19,19,23,65,71,19,26,"70,8","15,7","31,5","70,8","86,6","82,6","122,0","118,0","43,3","43,3","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","27,5","78,7","86,6","23,6","31,5","19,7","19,7","15,7","23,6","7,9","7,9","7,9","7,9"
8008,Havířov,80,85861,2. 11. 2024,26. 10. 2024,"16,3","16,3","25,6","-9,3",20,18,20,26,53,72,100,59,18,23,15,11,7,2,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,2,6,2,7,15,13,15,16,29,24,18,"29,1","25,6","28,0","37,3","75,7","103,7","143,3","85,0","25,6","32,6","21,0","15,1","9,3","3,5","3,5","4,7","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","21,0","18,6","21,0","23,3","41,9","34,9","25,6","25,6","25,6","15,1","16,3","16,3","16,3","16,3","16,3"
8009,Hlučín,80,40416,2. 11. 2024,26. 10. 2024,"12,4","12,4","22,3","-9,9",21,32,35,27,52,71,100,66,26,24,3,18,13,6,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2,0,8,3,5,6,8,10,11,6,18,21,19,35,24,31,35,"32,2","49,5","54,4","42,1","79,2","108,9","153,4","101,4","39,6","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","4,9","7,4","9,9","12,4","14,8","17,3","9,9","27,2","32,2","29,7","54,4","37,1","47,0","54,4","22,3","22,3","17,3","17,3","17,3","12,4","12,4","12,4"
8010,Jablunkov,80,22480,2. 11. 2024,26. 10. 2024,"4,4","4,4","17,8","-13,3",40,13,0,100,67,93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,40,73,27,80,33,"26,7","8,9","0,0","66,7","44,5","62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","26,7","48,9","17,8","53,4","22,2","17,8","17,8","13,3","4,4","4,4","4,4","4,4","4,4"
8011,Karviná,80,61263,2. 11. 2024,26. 10. 2024,"16,3","16,3","22,9","-6,5",32,26,41,41,57,100,99,90,49,23,9,9,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,3,6,10,4,28,12,38,28,45,42,"35,9","29,4","45,7","45,7","63,7","112,6","111,0","101,2","55,5","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","31,0","13,1","42,4","31,0","50,6","47,3","22,9","24,5","19,6","26,1","18,0","19,6","18,0","16,3"
8012,Kopřivnice,80,40686,2. 11. 2024,26. 10. 2024,"27,0","27,0","32,0","-4,9",20,23,27,41,61,86,100,76,19,16,14,3,8,3,3,4,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,5,4,8,14,12,27,35,24,34,20,"36,9","41,8","49,2","73,7","110,6","157,3","181,9","137,6","34,4","29,5","24,6","4,9","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","24,6","22,1","49,2","63,9","44,2","61,4","36,9","32,0","32,0","14,7","14,7","29,5","29,5","27,0","27,0"
8013,Kravaře,80,21080,2. 11. 2024,26. 10. 2024,"23,7","23,7","80,6","-56,9",29,46,62,54,54,92,96,100,50,17,17,12,8,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,8,8,8,4,17,17,38,25,54,62,75,79,58,"33,2","52,2","71,2","61,7","61,7","104,4","109,1","113,9","56,9","19,0","19,0","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","9,5","4,7","19,0","19,0","42,7","28,5","61,7","71,2","85,4","90,1","66,4","80,6","80,6","56,9","47,4","38,0","47,4","23,7","23,7"
8014,Krnov,80,39407,2. 11. 2024,26. 10. 2024,"17,8","17,8","50,8","-33,0",16,20,27,28,38,58,100,68,20,26,8,13,8,6,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,1,4,12,21,7,36,42,42,21,"38,1","48,2","66,0","68,5","91,4","139,6","241,1","164,9","48,2","63,4","20,3","30,5","20,3","15,2","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","10,2","2,5","10,2","27,9","50,8","17,8","86,3","101,5","101,5","50,8","50,8","53,3","38,1","25,4","30,5","25,4","17,8","17,8"
8015,Nový Jičín,80,48690,2. 11. 2024,26. 10. 2024,"24,6","24,6","14,4","10,3",28,32,22,46,64,58,100,68,20,46,10,4,4,8,0,0,0,0,2,8,0,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,6,4,8,4,6,4,4,24,16,8,18,28,56,54,40,"28,8","32,9","22,6","47,2","65,7","59,6","102,7","69,8","20,5","47,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","16,4","8,2","18,5","28,8","57,5","55,5","41,1","14,4","14,4","10,3","12,3","14,4","16,4","24,6","24,6"
8016,Odry,80,17073,2. 11. 2024,26. 10. 2024,"64,4","64,4","58,6","5,9",23,13,21,23,59,74,100,51,15,38,21,5,3,10,5,8,3,0,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,8,10,5,10,13,10,28,18,28,69,69,59,31,"52,7","29,3","46,9","52,7","134,7","169,9","228,4","117,1","35,1","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","23,4","29,3","23,4","64,4","41,0","64,4","158,1","158,1","134,7","70,3","58,6","58,6","52,7","64,4","64,4","76,1","64,4","64,4"
8017,Opava,80,100305,2. 11. 2024,26. 10. 2024,"15,0","15,0","43,9","-28,9",47,44,42,71,78,100,94,90,34,34,21,10,7,3,5,2,2,2,0,1,0,2,1,0,0,0,1,1,0,0,2,0,0,0,1,1,3,2,2,6,11,15,6,8,21,13,18,40,44,43,32,"58,8","55,8","52,8","89,7","97,7","125,6","118,6","112,7","42,9","42,9","25,9","12,0","9,0","4,0","6,0","3,0","3,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","1,0","4,0","2,0","2,0","7,0","14,0","18,9","7,0","10,0","26,9","16,9","22,9","50,8","54,8","53,8","39,9","43,9","42,9","33,9","27,9","19,9","16,0","16,9","15,0"
8018,Orlová,80,36534,2. 11. 2024,26. 10. 2024,"27,4","27,4","21,9","5,5",18,36,40,38,44,51,98,100,33,36,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,22,44,31,40,40,33,"21,9","43,8","49,3","46,5","54,7","63,0","120,4","123,2","41,1","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","27,4","54,7","38,3","49,3","49,3","41,1","21,9","21,9","10,9","21,9","24,6","27,4","24,6","27,4"
