kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
7111,Šumperk,71,68086,9. 10. 2025,2. 10. 2025,"58,7","58,7","30,8","27,9",100,68,42,25,8,23,25,15,13,17,8,6,0,4,4,2,2,6,2,8,8,11,15,6,8,9,0,0,2,8,0,6,0,6,6,4,4,6,4,0,4,2,4,2,4,13,2,13,11,28,34,"77,8","52,9","32,3","19,1","5,9","17,6","19,1","11,7","10,3","13,2","5,9","4,4","0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","1,5","5,9","0,0","4,4","0,0","4,4","4,4","2,9","2,9","4,4","2,9","0,0","2,9","1,5","2,9","1,5","2,9","10,3","1,5","10,3","8,8","22,0","26,4","30,8","32,3","32,3","32,3","39,7","55,8","54,3","58,7"
7112,Uničov,71,22281,9. 10. 2025,2. 10. 2025,"107,7","107,7","49,4","58,3",100,72,56,22,28,12,22,34,16,19,16,0,0,3,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,9,6,9,3,6,6,6,16,34,44,"143,6","103,2","80,8","31,4","40,4","18,0","31,4","49,4","22,4","26,9","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","4,5","9,0","9,0","9,0","22,4","49,4","62,8","49,4","53,9","53,9","53,9","44,9","44,9","89,8","107,7"
7113,Zábřeh,71,33142,9. 10. 2025,2. 10. 2025,"84,5","84,5","69,4","15,1",100,85,50,31,42,10,23,19,10,10,12,2,2,12,2,4,2,2,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,2,4,0,4,10,15,35,73,"144,8","123,7","72,4","45,3","60,3","15,1","33,2","27,2","15,1","15,1","18,1","3,0","3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","6,0","15,1","21,1","51,3","105,6","69,4","75,4","75,4","75,4","57,3","72,4","75,4","84,5"
7201,Bystřice pod Hostýnem,72,15131,9. 10. 2025,2. 10. 2025,"19,8","19,8","19,8","0,0",50,67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,33,17,"19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","13,2","6,6","19,8","26,4","26,4","26,4","13,2","6,6","13,2","19,8"
7202,Holešov,72,21683,9. 10. 2025,2. 10. 2025,"36,9","36,9","41,5","-4,6",100,86,29,71,0,29,29,0,29,29,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,14,14,100,100,"32,3","27,7","9,2","23,1","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","32,3","32,3","41,5","36,9","36,9","36,9","27,7","27,7","36,9","36,9"
7203,Kroměříž,72,67708,9. 10. 2025,2. 10. 2025,"63,5","63,5","60,6","3,0",100,92,51,54,41,15,33,54,28,46,18,8,18,18,21,38,67,44,23,10,28,15,5,3,0,3,3,5,5,0,0,5,0,0,3,8,3,0,5,0,3,5,10,5,5,13,5,15,10,38,85,"57,6","53,2","29,5","31,0","23,6","8,9","19,2","31,0","16,2","26,6","10,3","4,4","10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","1,5","4,4","1,5","0,0","3,0","0,0","1,5","3,0","5,9","3,0","3,0","7,4","3,0","8,9","5,9","22,2","48,7","60,6","56,1","56,1","54,6","44,3","47,3","59,1","63,5"
7204,Luhačovice,72,18766,9. 10. 2025,2. 10. 2025,"21,3","21,3","10,7","10,7",100,100,67,22,22,22,0,11,11,22,56,0,11,22,67,44,22,44,33,11,78,33,11,33,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,22,0,56,11,"48,0","48,0","32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","26,6","0,0","5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","0,0","26,6","5,3","10,7","10,7","10,7","10,7","16,0","21,3","26,6","21,3"
7205,Otrokovice,72,34094,9. 10. 2025,2. 10. 2025,"41,1","41,1","23,5","17,6",100,44,89,22,28,11,11,28,6,11,22,6,0,0,0,0,6,6,0,0,0,11,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,11,0,0,0,11,28,11,6,56,61,"52,8","23,5","46,9","11,7","14,7","5,9","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","5,9","14,7","5,9","2,9","29,3","32,3","23,5","26,4","26,4","23,5","29,3","32,3","26,4","41,1"
7206,Rožnov pod Radhoštěm,72,35029,9. 10. 2025,2. 10. 2025,"54,2","54,2","25,7","28,5",50,71,100,21,29,57,57,7,21,29,7,0,7,14,0,21,7,36,7,14,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,29,0,0,21,7,0,14,7,0,14,21,36,79,"20,0","28,5","40,0","8,6","11,4","22,8","22,8","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","5,7","8,6","14,3","31,4","25,7","28,5","28,5","28,5","25,7","31,4","42,8","54,2"
7207,Uherské Hradiště,72,89803,9. 10. 2025,2. 10. 2025,"88,0","88,0","71,3","16,7",100,80,59,35,28,28,21,13,6,13,11,3,1,6,2,8,5,2,2,3,1,2,3,1,5,3,5,4,0,0,0,4,2,0,1,2,1,5,1,1,1,2,5,1,1,7,6,15,17,22,67,"121,4","96,9","71,3","42,3","34,5","34,5","25,6","15,6","7,8","15,6","13,4","3,3","1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","0,0","0,0","0,0","4,5","2,2","0,0","1,1","2,2","1,1","5,6","1,1","1,1","1,1","2,2","5,6","1,1","1,1","8,9","7,8","17,8","20,0","26,7","81,3","71,3","73,5","73,5","73,5","88,0","92,4","89,1","88,0"
7208,Uherský Brod,72,51693,9. 10. 2025,2. 10. 2025,"69,6","69,6","52,2","17,4",100,90,79,36,18,28,26,26,21,8,10,5,0,3,5,8,15,18,26,5,0,5,0,3,0,0,5,3,3,0,0,3,3,0,0,0,0,0,5,0,5,0,0,15,8,13,21,18,13,36,69,"75,4","67,7","60,0","27,1","13,5","21,3","19,3","19,3","15,5","5,8","7,7","3,9","0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","9,7","15,5","13,5","9,7","27,1","52,2","52,2","52,2","54,2","54,2","54,2","67,7","65,8","69,6"
7209,Valašské Klobouky,72,22889,9. 10. 2025,2. 10. 2025,"35,0","35,0","21,8","13,1",64,100,100,71,36,7,14,7,29,0,0,7,0,7,0,7,0,0,0,7,7,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,14,0,21,21,7,36,50,57,93,"39,3","61,2","61,2","43,7","21,8","4,4","8,7","4,4","17,5","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","4,4","21,8","30,6","35,0","56,8","21,8","21,8","21,8","17,5","8,7","13,1","17,5","35,0"
7210,Valašské Meziříčí,72,42503,9. 10. 2025,2. 10. 2025,"77,6","77,6","63,5","14,1",49,61,44,39,15,15,20,12,10,10,2,7,7,10,0,2,5,5,5,0,5,5,2,0,2,0,2,0,0,0,2,0,0,0,10,2,0,0,5,0,0,5,2,7,2,2,7,10,12,54,100,"47,1","58,8","42,3","37,6","14,1","14,1","18,8","11,8","9,4","9,4","2,4","7,1","7,1","9,4","0,0","2,4","4,7","4,7","4,7","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","4,7","0,0","0,0","4,7","2,4","7,1","2,4","2,4","7,1","9,4","11,8","51,8","96,5","63,5","82,3","80,0","80,0","82,3","72,9","82,3","77,6"
7211,Vizovice,72,17250,9. 10. 2025,2. 10. 2025,"110,1","110,1","34,8","75,4",100,79,79,36,64,43,36,29,14,7,7,0,0,0,0,0,14,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,14,0,14,29,36,"81,2","63,8","63,8","29,0","52,2","34,8","29,0","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","11,6","0,0","11,6","23,2","29,0","34,8","34,8","34,8","34,8","34,8","87,0","87,0","110,1"
7212,Vsetín,72,64648,9. 10. 2025,2. 10. 2025,"40,2","40,2","30,9","9,3",100,52,37,20,14,17,23,23,15,17,14,11,2,5,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,3,2,0,2,3,6,12,17,40,40,51,"100,5","52,6","37,1","20,1","13,9","17,0","23,2","23,2","15,5","17,0","13,9","10,8","1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","0,0","1,5","3,1","6,2","12,4","17,0","40,2","40,2","51,0","30,9","34,0","34,0","35,6","44,9","40,2","38,7","40,2"
7213,Zlín,72,99334,9. 10. 2025,2. 10. 2025,"51,3","51,3","35,2","16,1",100,79,45,15,24,32,24,14,27,11,12,5,5,2,3,3,3,2,8,2,3,0,2,6,3,2,2,2,0,2,0,2,0,3,2,2,3,2,5,3,2,3,5,3,2,6,17,14,15,42,61,"66,4","52,3","30,2","10,1","16,1","21,1","16,1","9,1","18,1","7,0","8,1","3,0","3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","2,0","3,0","2,0","1,0","4,0","11,1","9,1","10,1","28,2","40,3","35,2","38,3","38,3","38,3","52,3","56,4","54,4","51,3"
8001,Bílovec,80,25728,9. 10. 2025,2. 10. 2025,"62,2","62,2","108,8","-46,6",68,65,35,9,26,15,18,29,15,15,3,6,3,0,3,0,0,0,6,0,3,3,6,3,9,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,6,12,6,15,24,100,"89,4","85,5","46,6","11,7","35,0","19,4","23,3","38,9","19,4","19,4","3,9","7,8","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","7,8","19,4","31,1","132,2","108,8","104,9","101,1","108,8","81,6","70,0","66,1","62,2"
8002,Bohumín,80,33644,9. 10. 2025,2. 10. 2025,"53,5","53,5","26,8","26,8",100,68,100,37,32,11,42,26,26,16,21,11,21,16,0,0,5,16,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,5,11,16,11,26,5,21,37,37,"56,5","38,6","56,5","20,8","17,8","5,9","23,8","14,9","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","5,9","8,9","5,9","14,9","3,0","11,9","20,8","20,8","26,8","23,8","23,8","23,8","35,7","47,6","53,5","53,5"
8003,Bruntál,80,35543,9. 10. 2025,2. 10. 2025,"30,9","30,9","8,4","22,5",100,88,50,100,25,88,0,38,12,62,12,0,50,0,12,0,12,38,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,12,0,0,12,12,12,12,62,25,62,"22,5","19,7","11,3","22,5","5,6","19,7","0,0","8,4","2,8","14,1","2,8","0,0","11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","8,4","11,3","11,3","11,3","25,3","25,3","28,1","30,9"
8004,Český Těšín,80,24864,9. 10. 2025,2. 10. 2025,"76,4","76,4","52,3","24,1",100,71,39,18,11,18,25,7,11,7,7,4,0,4,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,4,4,14,7,25,14,25,79,61,"112,6","80,4","44,2","20,1","12,1","20,1","28,2","8,0","12,1","8,0","8,0","4,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","28,2","16,1","28,2","88,5","68,4","52,3","48,3","48,3","48,3","64,4","84,5","72,4","76,4"
8005,Frenštát pod Radhoštěm,80,19637,9. 10. 2025,2. 10. 2025,"35,6","35,6","25,5","10,2",100,71,38,38,24,5,19,24,14,29,14,0,10,0,5,5,0,0,0,5,0,0,0,0,10,0,0,5,0,5,0,5,0,10,5,0,0,0,0,0,0,5,10,0,5,5,5,14,10,33,38,"106,9","76,4","40,7","40,7","25,5","5,1","20,4","25,5","15,3","30,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","10,2","35,6","40,7","25,5","25,5","25,5","25,5","35,6","35,6","30,6","35,6"
8006,Frýdek-Místek,80,112690,9. 10. 2025,2. 10. 2025,"49,7","49,7","38,2","11,5",100,81,55,29,21,20,19,9,9,13,13,5,4,4,2,5,2,4,1,1,2,0,1,4,0,1,4,1,1,0,0,1,1,1,0,2,2,4,0,4,2,2,4,1,5,0,4,9,14,26,39,"75,4","61,2","41,7","22,2","16,0","15,1","14,2","7,1","7,1","9,8","9,8","3,5","2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","2,7","1,8","1,8","2,7","0,9","3,5","0,0","2,7","7,1","10,6","19,5","29,3","38,2","39,9","39,9","40,8","46,1","40,8","48,8","49,7"
8007,Frýdlant nad Ostravicí,80,25418,9. 10. 2025,2. 10. 2025,"47,2","47,2","19,7","27,5",60,100,50,20,10,20,10,40,10,20,40,0,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,10,0,0,10,10,0,0,20,0,20,0,20,80,"23,6","39,3","19,7","7,9","3,9","7,9","3,9","15,7","3,9","7,9","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","19,7","19,7","23,6","23,6","35,4","47,2","47,2"
8008,Havířov,80,85861,9. 10. 2025,2. 10. 2025,"21,0","21,0","45,4","-24,5",100,67,73,42,12,24,27,21,21,6,21,0,0,3,15,6,9,6,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,9,3,15,21,33,42,"38,4","25,6","28,0","16,3","4,7","9,3","10,5","8,2","8,2","2,3","8,2","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","5,8","8,2","12,8","16,3","45,4","45,4","45,4","45,4","32,6","29,1","25,6","21,0"
8009,Hlučín,80,40416,9. 10. 2025,2. 10. 2025,"47,0","47,0","27,2","19,8",73,100,59,23,23,14,18,18,23,5,32,0,18,9,9,14,5,9,5,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,0,9,9,0,0,5,14,0,9,0,5,9,23,9,23,32,50,"39,6","54,4","32,2","12,4","12,4","7,4","9,9","9,9","12,4","2,5","17,3","0,0","9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","2,5","7,4","0,0","4,9","0,0","2,5","4,9","12,4","4,9","12,4","17,3","27,2","27,2","37,1","37,1","37,1","34,6","32,2","39,6","47,0"
8010,Jablunkov,80,22480,9. 10. 2025,2. 10. 2025,"66,7","66,7","35,6","31,1",100,46,31,8,8,0,15,0,0,15,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,15,8,0,8,23,31,"57,8","26,7","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,9","8,9","4,4","0,0","4,4","13,3","17,8","35,6","44,5","44,5","48,9","57,8","75,6","66,7","66,7"
8011,Karviná,80,61263,9. 10. 2025,2. 10. 2025,"16,3","16,3","22,9","-6,5",100,84,50,38,34,19,22,28,9,19,19,6,3,3,9,12,9,6,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,3,0,6,6,3,6,3,0,3,3,6,0,12,19,9,22,31,62,"52,2","44,1","26,1","19,6","18,0","9,8","11,4","14,7","4,9","9,8","9,8","3,3","1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","0,0","3,3","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","4,9","11,4","16,3","32,6","22,9","22,9","22,9","22,9","21,2","19,6","16,3","16,3"
8012,Kopřivnice,80,40686,9. 10. 2025,2. 10. 2025,"49,2","49,2","34,4","14,7",100,74,65,52,9,39,61,22,13,13,9,9,9,4,0,0,13,0,4,4,13,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,4,0,9,9,26,0,22,39,65,74,"56,5","41,8","36,9","29,5","4,9","22,1","34,4","12,3","7,4","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","14,7","0,0","12,3","22,1","36,9","41,8","34,4","41,8","41,8","41,8","29,5","36,9","39,3","49,2"
8013,Kravaře,80,21080,9. 10. 2025,2. 10. 2025,"33,2","33,2","28,5","4,7",100,75,60,50,10,20,10,15,30,10,15,10,0,20,20,10,40,5,25,20,20,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,10,10,15,20,10,40,35,35,45,"94,9","71,2","56,9","47,4","9,5","19,0","9,5","14,2","28,5","9,5","14,2","9,5","0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","9,5","9,5","14,2","19,0","9,5","38,0","33,2","33,2","42,7","28,5","33,2","33,2","33,2","28,5","33,2","38,0","33,2"
8014,Krnov,80,39407,9. 10. 2025,2. 10. 2025,"33,0","33,0","60,9","-27,9",100,53,40,22,16,24,7,20,18,18,13,4,7,18,7,2,4,2,4,2,2,7,0,2,0,0,0,0,2,2,0,0,2,2,0,2,2,2,2,7,9,0,7,2,4,0,9,18,31,18,33,"114,2","60,9","45,7","25,4","17,8","27,9","7,6","22,8","20,3","20,3","15,2","5,1","7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","7,6","10,2","0,0","7,6","2,5","5,1","0,0","10,2","20,3","35,5","20,3","38,1","60,9","55,8","55,8","55,8","43,1","40,6","33,0","33,0"
8015,Nový Jičín,80,48690,9. 10. 2025,2. 10. 2025,"45,2","45,2","69,8","-24,6",97,65,26,26,42,26,23,13,19,10,16,6,13,6,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,6,6,6,0,0,6,0,0,3,13,6,23,39,100,"61,6","41,1","16,4","16,4","26,7","16,4","14,4","8,2","12,3","6,2","10,3","4,1","8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","14,4","24,6","63,7","69,8","69,8","67,8","61,6","53,4","45,2","49,3","45,2"
8016,Odry,80,17073,9. 10. 2025,2. 10. 2025,"199,1","199,1","134,7","64,4",96,43,36,46,14,18,25,21,14,25,18,4,11,11,14,14,14,18,14,7,7,7,11,7,0,0,0,4,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,7,4,0,7,18,21,50,100,"158,1","70,3","58,6","76,1","23,4","29,3","41,0","35,1","23,4","41,0","29,3","5,9","17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","11,7","29,3","35,1","82,0","164,0","134,7","175,7","169,9","169,9","199,1","205,0","193,3","199,1"
8017,Opava,80,100305,9. 10. 2025,2. 10. 2025,"29,9","29,9","32,9","-3,0",100,62,83,22,28,22,21,22,21,16,19,5,9,12,2,2,19,3,3,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,3,2,2,2,3,9,9,9,9,21,17,24,52,"57,8","35,9","47,9","13,0","16,0","13,0","12,0","13,0","12,0","9,0","11,0","3,0","5,0","7,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","2,0","5,0","5,0","5,0","5,0","12,0","10,0","14,0","29,9","32,9","34,9","34,9","34,9","29,9","32,9","30,9","29,9"
8018,Orlová,80,36534,9. 10. 2025,2. 10. 2025,"43,8","43,8","24,6","19,2",100,100,44,56,33,56,6,67,28,17,22,6,6,11,11,6,6,11,17,0,17,11,0,22,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,22,6,6,0,6,0,0,6,17,28,39,72,"49,3","49,3","21,9","27,4","16,4","27,4","2,7","32,8","13,7","8,2","10,9","2,7","2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","2,7","8,2","13,7","19,2","35,6","24,6","24,6","24,6","24,6","38,3","46,5","49,3","43,8"
