kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24,22.2.24
7111,Šumperk,71,68086,22. 2. 2024,15. 2. 2024,"4,4","4,4","2,9","1,5",64,34,32,36,46,43,29,9,9,11,4,5,0,2,2,2,4,2,2,0,0,0,2,0,2,2,4,2,7,12,20,14,16,25,39,43,46,52,61,80,89,100,77,86,11,46,25,16,7,21,18,"52,9","27,9","26,4","29,4","38,2","35,2","23,5","7,3","7,3","8,8","2,9","4,4","0,0","1,5","1,5","1,5","2,9","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","1,5","5,9","10,3","16,2","11,7","13,2","20,6","32,3","35,2","38,2","42,6","49,9","66,1","73,4","82,2","63,2","70,5","8,8","38,2","20,6","13,2","5,9","17,6","14,7","2,9","0,0","0,0","0,0","0,0","1,5","2,9","4,4"
7112,Uničov,71,22281,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,5","-4,5",26,34,53,28,26,17,17,9,2,2,0,0,4,0,4,4,0,2,0,0,0,0,2,0,0,2,2,4,2,4,15,6,15,15,23,32,34,47,15,30,43,70,100,81,43,45,26,2,9,0,2,"53,9","71,8","112,2","58,3","53,9","35,9","35,9","18,0","4,5","4,5","0,0","0,0","9,0","0,0","9,0","9,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","9,0","4,5","9,0","31,4","13,5","31,4","31,4","49,4","67,3","71,8","98,7","31,4","62,8","89,8","148,1","210,9","170,5","89,8","94,3","53,9","4,5","18,0","0,0","4,5","4,5","4,5","4,5","4,5","4,5","4,5","4,5","0,0"
7113,Zábřeh,71,33142,22. 2. 2024,15. 2. 2024,"0,0","0,0","6,0","-6,0",32,35,44,34,38,34,19,10,7,3,3,3,4,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,12,21,12,32,15,29,35,44,40,29,41,68,94,100,76,18,31,16,15,18,10,3,"66,4","72,4","90,5","69,4","78,5","69,4","39,2","21,1","15,1","6,0","6,0","6,0","9,1","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","24,1","42,2","24,1","66,4","30,2","60,3","72,4","90,5","81,5","60,3","84,5","138,8","193,1","205,2","156,9","36,2","63,4","33,2","30,2","36,2","21,1","6,0","6,0","6,0","6,0","6,0","0,0","0,0","0,0","0,0"
7201,Bystřice pod Hostýnem,72,15131,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",20,30,80,40,50,30,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,10,50,10,10,20,20,20,30,50,60,40,90,20,50,100,90,10,70,40,0,0,0,0,"13,2","19,8","52,9","26,4","33,0","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","33,0","6,6","6,6","13,2","13,2","13,2","19,8","33,0","39,7","26,4","59,5","13,2","33,0","66,1","59,5","6,6","46,3","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,6","-4,6",58,53,47,32,42,37,16,11,5,16,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,11,0,26,26,5,11,5,37,26,58,53,26,63,79,100,84,47,58,21,16,0,11,0,"50,7","46,1","41,5","27,7","36,9","32,3","13,8","9,2","4,6","13,8","4,6","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","23,1","23,1","4,6","9,2","4,6","32,3","23,1","50,7","46,1","23,1","55,3","69,2","87,6","73,8","41,5","50,7","18,4","13,8","0,0","9,2","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,22. 2. 2024,15. 2. 2024,"7,4","7,4","13,3","-5,9",18,19,35,34,29,18,17,7,11,7,1,3,3,1,1,3,2,3,0,1,0,1,0,0,0,1,1,3,4,4,20,10,23,20,23,17,41,32,44,53,69,83,100,75,38,34,34,19,13,9,6,"31,0","32,5","59,1","57,6","48,7","31,0","28,1","11,8","19,2","11,8","1,5","5,9","5,9","1,5","1,5","4,4","3,0","4,4","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","4,4","7,4","7,4","34,0","17,7","38,4","34,0","39,9","28,1","69,4","54,6","75,3","90,1","116,7","140,3","169,8","127,0","65,0","57,6","57,6","32,5","22,2","14,8","10,3","13,3","11,8","11,8","11,8","11,8","8,9","10,3","7,4"
7204,Luhačovice,72,18766,22. 2. 2024,15. 2. 2024,"5,3","5,3","32,0","-26,6",38,44,38,31,19,19,0,6,0,12,12,0,0,0,12,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,12,38,19,19,31,19,50,38,31,100,75,56,38,12,6,6,25,81,31,"32,0","37,3","32,0","26,6","16,0","16,0","0,0","5,3","0,0","10,7","10,7","0,0","0,0","0,0","10,7","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","5,3","0,0","0,0","10,7","32,0","16,0","16,0","26,6","16,0","42,6","32,0","26,6","85,3","63,9","48,0","32,0","10,7","5,3","5,3","21,3","69,3","26,6","32,0","16,0","16,0","16,0","16,0","10,7","10,7","5,3"
7205,Otrokovice,72,34094,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",31,14,31,31,26,24,17,10,12,7,12,5,2,10,2,0,0,0,0,0,0,0,0,0,0,5,5,2,2,17,10,19,24,29,12,33,36,21,43,33,48,100,100,74,26,29,14,2,5,0,0,"38,1","17,6","38,1","38,1","32,3","29,3","20,5","11,7","14,7","8,8","14,7","5,9","2,9","11,7","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","2,9","2,9","20,5","11,7","23,5","29,3","35,2","14,7","41,1","44,0","26,4","52,8","41,1","58,7","123,2","123,2","90,9","32,3","35,2","17,6","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,22. 2. 2024,15. 2. 2024,"2,9","2,9","0,0","2,9",24,30,24,46,19,16,30,16,11,8,11,5,0,5,3,3,3,0,0,0,0,0,0,0,0,0,3,0,3,19,16,14,24,32,22,11,22,8,19,32,49,62,100,59,38,35,8,22,16,5,5,"25,7","31,4","25,7","48,5","20,0","17,1","31,4","17,1","11,4","8,6","11,4","5,7","0,0","5,7","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","20,0","17,1","14,3","25,7","34,3","22,8","11,4","22,8","8,6","20,0","34,3","51,4","65,7","105,6","62,8","40,0","37,1","8,6","22,8","17,1","5,7","5,7","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
7207,Uherské Hradiště,72,89803,22. 2. 2024,15. 2. 2024,"1,1","1,1","3,3","-2,2",39,35,33,29,23,29,24,12,9,5,6,4,2,1,3,1,1,0,1,0,0,0,0,0,0,0,3,2,5,7,13,15,16,20,37,39,42,36,43,46,73,100,86,69,31,31,13,12,5,12,2,"82,4","75,7","70,2","61,2","49,0","61,2","51,2","25,6","18,9","11,1","13,4","8,9","3,3","1,1","5,6","1,1","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","3,3","11,1","14,5","27,8","32,3","34,5","42,3","79,1","82,4","89,1","77,9","92,4","98,0","155,9","213,8","184,8","147,0","65,7","66,8","27,8","26,7","11,1","25,6","3,3","3,3","1,1","1,1","1,1","1,1","1,1","1,1","1,1"
7208,Uherský Brod,72,51693,22. 2. 2024,15. 2. 2024,"1,9","1,9","15,5","-13,5",51,54,36,36,11,26,23,6,9,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,1,11,14,10,20,13,20,21,37,33,53,49,99,99,100,83,23,29,23,11,7,9,3,"69,6","73,5","48,4","48,4","15,5","34,8","31,0","7,7","11,6","5,8","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","5,8","3,9","1,9","15,5","19,3","13,5","27,1","17,4","27,1","29,0","50,3","44,5","71,6","65,8","133,5","133,5","135,4","112,2","31,0","38,7","31,0","15,5","9,7","11,6","3,9","15,5","9,7","9,7","9,7","11,6","9,7","7,7","1,9"
7209,Valašské Klobouky,72,22889,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",34,9,31,12,12,19,19,12,6,12,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,6,9,6,6,16,9,9,9,22,31,59,59,31,100,81,88,31,31,16,9,6,0,3,"48,1","13,1","43,7","17,5","17,5","26,2","26,2","17,5","8,7","17,5","0,0","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","8,7","13,1","8,7","8,7","21,8","13,1","13,1","13,1","30,6","43,7","83,0","83,0","43,7","139,8","113,6","122,3","43,7","43,7","21,8","13,1","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,22. 2. 2024,15. 2. 2024,"7,1","7,1","7,1","0,0",22,25,26,23,25,23,25,16,3,8,8,3,1,5,0,0,3,0,1,1,0,1,0,0,0,3,7,0,8,7,12,16,11,23,22,44,34,26,30,32,63,67,100,68,27,40,21,10,12,11,3,"37,6","42,3","44,7","40,0","42,3","40,0","42,3","28,2","4,7","14,1","14,1","4,7","2,4","9,4","0,0","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","11,8","0,0","14,1","11,8","21,2","28,2","18,8","40,0","37,6","75,3","58,8","44,7","51,8","54,1","108,2","115,3","171,8","117,6","47,1","68,2","35,3","16,5","21,2","18,8","4,7","7,1","7,1","7,1","7,1","7,1","11,8","9,4","7,1"
7211,Vizovice,72,17250,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",17,22,36,22,42,19,0,11,8,3,6,3,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,25,8,14,25,3,22,31,42,39,50,61,75,100,100,19,28,8,14,14,8,3,"34,8","46,4","75,4","46,4","87,0","40,6","0,0","23,2","17,4","5,8","11,6","5,8","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","17,4","52,2","17,4","29,0","52,2","5,8","46,4","63,8","87,0","81,2","104,3","127,5","156,5","208,7","208,7","40,6","58,0","17,4","29,0","29,0","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,22. 2. 2024,15. 2. 2024,"0,0","0,0","7,7","-7,7",25,36,44,50,37,30,31,33,41,24,6,4,2,4,1,1,3,1,2,1,0,4,1,1,2,0,3,4,7,13,17,21,29,18,10,57,28,23,32,42,60,86,100,76,35,30,23,8,11,5,7,"40,2","58,8","71,2","82,0","60,3","48,0","51,0","54,1","66,5","38,7","9,3","6,2","3,1","6,2","1,5","1,5","4,6","1,5","3,1","1,5","0,0","6,2","1,5","1,5","3,1","0,0","4,6","6,2","10,8","21,7","27,8","34,0","46,4","29,4","15,5","92,8","44,9","37,1","52,6","68,1","97,5","139,2","162,4","123,7","57,2","49,5","37,1","12,4","18,6","7,7","10,8","7,7","4,6","4,6","1,5","1,5","1,5","0,0","0,0"
7213,Zlín,72,99334,22. 2. 2024,15. 2. 2024,"3,0","3,0","2,0","1,0",24,30,27,24,34,26,18,8,9,8,5,6,9,1,1,1,1,0,0,0,0,1,0,1,1,1,2,3,5,11,18,10,13,24,25,29,41,32,52,39,56,69,100,86,25,26,13,7,8,3,5,"36,2","45,3","41,3","36,2","51,3","40,3","28,2","12,1","13,1","12,1","8,1","9,1","13,1","2,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","2,0","1,0","3,0","5,0","7,0","16,1","27,2","15,1","20,1","37,2","38,3","44,3","62,4","48,3","79,5","60,4","85,6","105,7","153,0","130,9","38,3","39,3","20,1","10,1","12,1","5,0","8,1","2,0","4,0","4,0","4,0","3,0","2,0","3,0","3,0"
8001,Bílovec,80,25728,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,9","-3,9",11,20,24,30,26,22,14,3,7,1,4,5,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,4,0,3,8,22,8,18,14,31,18,26,41,35,81,100,92,30,20,8,5,4,3,0,"31,1","58,3","70,0","85,5","73,8","62,2","38,9","7,8","19,4","3,9","11,7","15,5","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","11,7","0,0","7,8","23,3","62,2","23,3","50,5","38,9","89,4","50,5","73,8","116,6","101,1","233,2","287,6","264,3","85,5","58,3","23,3","15,5","11,7","7,8","0,0","3,9","3,9","3,9","3,9","3,9","0,0","0,0","0,0"
8002,Bohumín,80,33644,22. 2. 2024,15. 2. 2024,"3,0","3,0","0,0","3,0",14,12,20,17,33,21,12,6,11,3,6,6,1,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,3,10,13,10,24,9,10,11,23,18,18,20,33,59,100,57,31,17,15,7,3,3,3,"38,6","32,7","56,5","47,6","92,1","59,4","32,7","17,8","29,7","8,9","17,8","17,8","3,0","3,0","5,9","5,9","3,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","8,9","26,8","35,7","26,8","68,4","23,8","26,8","29,7","65,4","50,5","50,5","56,5","92,1","163,5","279,4","160,5","86,2","47,6","41,6","20,8","8,9","8,9","8,9","0,0","3,0","3,0","3,0","3,0","3,0","3,0","3,0"
8003,Bruntál,80,35543,22. 2. 2024,15. 2. 2024,"2,8","2,8","5,6","-2,8",42,28,26,20,34,24,4,18,10,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,10,2,6,14,16,38,26,36,18,66,100,78,34,32,16,14,18,10,6,"59,1","39,4","36,6","28,1","47,8","33,8","5,6","25,3","14,1","2,8","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","8,4","14,1","2,8","8,4","19,7","22,5","53,5","36,6","50,6","25,3","92,8","140,7","109,7","47,8","45,0","22,5","19,7","25,3","14,1","8,4","5,6","8,4","8,4","8,4","5,6","5,6","5,6","2,8"
8004,Český Těšín,80,24864,22. 2. 2024,15. 2. 2024,"0,0","0,0","12,1","-12,1",35,33,29,25,16,12,14,4,16,18,12,4,4,4,0,0,2,0,0,0,0,0,0,0,0,0,6,4,4,10,25,18,25,22,33,25,47,53,59,33,80,78,94,100,33,41,16,10,2,0,0,"72,4","68,4","60,3","52,3","32,2","24,1","28,2","8,0","32,2","36,2","24,1","8,0","8,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","8,0","8,0","20,1","52,3","36,2","52,3","44,2","68,4","52,3","96,5","108,6","120,7","68,4","164,9","160,9","193,1","205,1","68,4","84,5","32,2","20,1","4,0","0,0","0,0","12,1","12,1","12,1","12,1","12,1","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,22. 2. 2024,15. 2. 2024,"0,0","0,0","5,1","-5,1",27,6,24,24,21,12,3,6,12,6,0,0,0,3,6,3,0,3,3,0,0,0,0,6,0,0,3,0,3,9,9,3,9,15,30,21,18,30,27,36,18,100,70,52,21,18,21,6,6,3,3,"45,8","10,2","40,7","40,7","35,6","20,4","5,1","10,2","20,4","10,2","0,0","0,0","0,0","5,1","10,2","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","15,3","15,3","5,1","15,3","25,5","50,9","35,6","30,6","50,9","45,8","61,1","30,6","168,1","117,1","86,6","35,6","30,6","35,6","10,2","10,2","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,22. 2. 2024,15. 2. 2024,"0,9","0,9","2,7","-1,8",25,24,36,35,28,25,21,14,17,8,2,6,4,5,3,1,0,1,1,0,1,1,0,0,2,1,2,4,4,16,14,18,27,20,23,19,27,20,34,35,47,76,99,100,41,41,20,13,4,8,4,"37,3","35,5","52,4","51,5","41,7","37,3","31,1","21,3","24,8","12,4","3,5","8,9","5,3","7,1","4,4","1,8","0,0","0,9","1,8","0,0","0,9","0,9","0,0","0,0","3,5","1,8","2,7","5,3","6,2","23,1","21,3","26,6","39,0","29,3","33,7","27,5","39,0","30,2","50,6","51,5","69,2","111,8","146,4","147,3","60,3","60,3","30,2","18,6","5,3","11,5","5,3","2,7","3,5","3,5","3,5","2,7","0,9","0,9","0,9"
8007,Frýdlant nad Ostravicí,80,25418,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",35,32,46,22,46,22,32,14,8,22,14,0,8,3,0,0,0,3,0,5,0,3,0,0,0,0,3,0,0,16,14,11,8,5,11,27,43,24,22,41,51,70,57,100,27,35,19,11,5,5,0,"51,1","47,2","66,9","31,5","66,9","31,5","47,2","19,7","11,8","31,5","19,7","0,0","11,8","3,9","0,0","0,0","0,0","3,9","0,0","7,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","23,6","19,7","15,7","11,8","7,9","15,7","39,3","62,9","35,4","31,5","59,0","74,8","102,3","82,6","145,6","39,3","51,1","27,5","15,7","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,22. 2. 2024,15. 2. 2024,"1,2","1,2","5,8","-4,7",20,29,30,28,27,15,16,12,17,5,5,1,3,2,0,1,0,0,2,1,0,0,2,0,0,1,0,1,5,6,15,17,12,14,21,14,20,19,23,23,46,69,100,69,24,24,16,10,6,6,2,"28,0","40,8","41,9","39,6","38,4","21,0","22,1","16,3","23,3","7,0","7,0","1,2","4,7","2,3","0,0","1,2","0,0","0,0","3,5","1,2","0,0","0,0","3,5","0,0","0,0","1,2","0,0","1,2","7,0","8,2","21,0","23,3","17,5","19,8","29,1","19,8","28,0","26,8","32,6","32,6","65,2","96,7","140,9","96,7","33,8","33,8","22,1","14,0","8,2","8,2","2,3","5,8","4,7","4,7","3,5","4,7","3,5","2,3","1,2"
8009,Hlučín,80,40416,22. 2. 2024,15. 2. 2024,"2,5","2,5","4,9","-2,5",26,18,32,26,31,24,16,8,15,11,5,3,3,0,0,0,3,0,0,2,0,5,0,0,0,2,8,3,2,6,6,27,11,15,21,18,21,27,35,27,42,71,100,69,32,19,8,18,13,6,5,"39,6","27,2","49,5","39,6","47,0","37,1","24,7","12,4","22,3","17,3","7,4","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","7,4","0,0","0,0","0,0","2,5","12,4","4,9","2,5","9,9","9,9","42,1","17,3","22,3","32,2","27,2","32,2","42,1","54,4","42,1","64,3","108,9","153,4","106,4","49,5","29,7","12,4","27,2","19,8","9,9","7,4","4,9","4,9","4,9","4,9","4,9","2,5","2,5","2,5"
8010,Jablunkov,80,22480,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",6,12,24,24,29,12,24,12,29,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,6,12,6,6,6,12,35,59,18,35,18,0,88,41,76,100,88,0,35,6,0,12,6,0,"4,4","8,9","17,8","17,8","22,2","8,9","17,8","8,9","22,2","13,3","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","8,9","26,7","44,5","13,3","26,7","13,3","0,0","66,7","31,1","57,8","75,6","66,7","0,0","26,7","4,4","0,0","8,9","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,22. 2. 2024,15. 2. 2024,"1,6","1,6","0,0","1,6",34,37,44,39,29,29,20,14,7,13,1,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6,6,10,23,13,21,21,37,26,29,27,40,37,53,89,100,97,37,34,14,6,7,11,6,"39,2","42,4","50,6","44,1","32,6","32,6","22,9","16,3","8,2","14,7","1,6","3,3","1,6","1,6","1,6","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","6,5","11,4","26,1","14,7","24,5","24,5","42,4","29,4","32,6","31,0","45,7","42,4","60,4","101,2","114,3","111,0","42,4","39,2","16,3","6,5","8,2","13,1","6,5","0,0","1,6","1,6","1,6","1,6","1,6","1,6","1,6"
8012,Kopřivnice,80,40686,22. 2. 2024,15. 2. 2024,"2,5","2,5","4,9","-2,5",20,19,31,33,24,21,13,16,8,5,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,3,5,7,8,1,17,9,21,16,20,25,28,40,49,81,100,83,24,16,13,5,7,4,3,"36,9","34,4","56,5","61,4","44,2","39,3","24,6","29,5","14,7","9,8","0,0","2,5","2,5","0,0","4,9","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","12,3","14,7","2,5","32,0","17,2","39,3","29,5","36,9","46,7","51,6","73,7","90,9","149,9","184,3","152,4","44,2","29,5","24,6","9,8","12,3","7,4","4,9","4,9","7,4","7,4","7,4","7,4","7,4","2,5","2,5"
8013,Kravaře,80,21080,22. 2. 2024,15. 2. 2024,"9,5","9,5","0,0","9,5",75,42,42,46,67,38,33,17,42,21,0,4,8,0,4,4,0,4,0,0,0,0,0,0,0,12,4,8,4,12,42,12,42,38,21,50,25,46,71,54,42,88,88,100,62,17,21,8,12,0,4,"85,4","47,4","47,4","52,2","75,9","42,7","38,0","19,0","47,4","23,7","0,0","4,7","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,2","4,7","9,5","4,7","14,2","47,4","14,2","47,4","42,7","23,7","56,9","28,5","52,2","80,6","61,7","47,4","99,6","99,6","113,9","71,2","19,0","23,7","9,5","14,2","0,0","4,7","0,0","4,7","4,7","4,7","9,5","9,5","9,5","9,5"
8014,Krnov,80,39407,22. 2. 2024,15. 2. 2024,"2,5","2,5","0,0","2,5",52,29,28,34,22,13,7,4,5,8,0,0,2,4,0,0,4,1,5,0,0,0,1,1,1,2,1,0,1,6,6,8,14,18,14,16,16,25,31,28,38,66,100,86,28,24,15,15,8,9,1,"111,7","63,4","60,9","73,6","48,2","27,9","15,2","7,6","10,2","17,8","0,0","0,0","5,1","7,6","0,0","0,0","7,6","2,5","10,2","0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","0,0","2,5","12,7","12,7","17,8","30,5","38,1","30,5","35,5","35,5","53,3","66,0","60,9","81,2","142,1","215,7","185,2","60,9","50,8","33,0","33,0","17,8","20,3","2,5","0,0","2,5","2,5","2,5","2,5","2,5","2,5","2,5"
8015,Nový Jičín,80,48690,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",15,21,35,54,23,44,15,23,10,17,2,8,0,8,2,0,4,0,0,2,2,0,0,0,4,0,2,0,2,12,21,15,40,15,19,27,27,38,25,38,62,60,100,71,31,50,8,8,4,6,2,"14,4","20,5","34,9","53,4","22,6","43,1","14,4","22,6","10,3","16,4","2,1","8,2","0,0","8,2","2,1","0,0","4,1","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","2,1","0,0","2,1","12,3","20,5","14,4","39,0","14,4","18,5","26,7","26,7","37,0","24,6","37,0","61,6","59,6","98,6","69,8","30,8","49,3","8,2","8,2","4,1","6,2","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,22. 2. 2024,15. 2. 2024,"0,0","0,0","17,6","-17,6",12,27,15,49,37,29,15,10,5,2,5,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,7,10,51,20,41,17,20,12,22,20,44,71,100,56,15,37,17,10,2,7,7,"29,3","64,4","35,1","117,1","87,9","70,3","35,1","23,4","11,7","5,9","11,7","5,9","0,0","17,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","11,7","17,6","23,4","123,0","46,9","99,6","41,0","46,9","29,3","52,7","46,9","105,4","169,9","240,1","134,7","35,1","87,9","41,0","23,4","5,9","17,6","17,6","17,6","17,6","17,6","17,6","11,7","5,9","0,0","0,0"
8017,Opava,80,100305,22. 2. 2024,15. 2. 2024,"2,0","2,0","4,0","-2,0",19,20,30,37,28,24,20,16,11,13,6,4,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,12,12,11,20,13,28,31,43,44,50,69,73,99,100,84,48,44,20,12,7,5,5,"22,9","24,9","35,9","44,9","33,9","28,9","24,9","19,9","13,0","16,0","7,0","5,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","3,0","15,0","15,0","13,0","23,9","16,0","33,9","37,9","52,8","53,8","60,8","83,7","88,7","120,6","121,6","102,7","58,8","53,8","24,9","15,0","8,0","6,0","6,0","4,0","3,0","3,0","3,0","4,0","4,0","3,0","2,0"
8018,Orlová,80,36534,22. 2. 2024,15. 2. 2024,"2,7","2,7","16,4","-13,7",18,14,16,45,51,20,8,8,0,8,6,2,2,0,0,4,0,2,4,0,0,4,0,0,2,0,2,0,4,4,12,20,16,8,10,27,18,33,43,31,39,41,86,100,31,37,10,8,2,6,4,"24,6","19,2","21,9","60,2","68,4","27,4","10,9","10,9","0,0","10,9","8,2","2,7","2,7","0,0","0,0","5,5","0,0","2,7","5,5","0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","0,0","5,5","5,5","16,4","27,4","21,9","10,9","13,7","35,6","24,6","43,8","57,5","41,1","52,0","54,7","115,0","134,1","41,1","49,3","13,7","10,9","2,7","8,2","5,5","16,4","16,4","16,4","16,4","16,4","16,4","8,2","2,7"
