kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
7111,Šumperk,71,68086,23. 10. 2025,16. 10. 2025,"32,3","32,3","26,4","5,9",55,32,10,30,32,20,18,22,10,8,0,5,5,2,2,8,2,10,10,15,20,8,10,12,0,0,2,10,0,8,0,8,8,5,5,8,5,0,5,2,5,2,5,18,2,18,15,38,45,52,100,"32,3","19,1","5,9","17,6","19,1","11,7","10,3","13,2","5,9","4,4","0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","1,5","5,9","0,0","4,4","0,0","4,4","4,4","2,9","2,9","4,4","2,9","0,0","2,9","1,5","2,9","1,5","2,9","10,3","1,5","10,3","8,8","22,0","26,4","30,8","58,7","26,4","29,4","29,4","29,4","19,1","25,0","29,4","32,3"
7112,Uničov,71,22281,23. 10. 2025,16. 10. 2025,"71,8","71,8","40,4","31,4",78,30,39,17,30,48,22,26,22,0,0,4,0,0,0,4,9,9,4,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,13,9,13,4,9,9,9,22,48,61,48,100,"80,8","31,4","40,4","18,0","31,4","49,4","22,4","26,9","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","4,5","9,0","9,0","9,0","22,4","49,4","62,8","49,4","103,2","40,4","40,4","49,4","49,4","44,9","44,9","62,8","71,8"
7113,Zábřeh,71,33142,23. 10. 2025,16. 10. 2025,"90,5","90,5","27,2","63,4",69,43,57,14,31,26,14,14,17,3,3,17,3,6,3,3,0,3,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,3,6,0,6,14,20,49,100,66,80,"72,4","45,3","60,3","15,1","33,2","27,2","15,1","15,1","18,1","3,0","3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","6,0","15,1","21,1","51,3","105,6","69,4","84,5","27,2","54,3","54,3","54,3","60,3","72,4","81,5","90,5"
7201,Bystřice pod Hostýnem,72,15131,23. 10. 2025,16. 10. 2025,"13,2","13,2","26,4","-13,2",33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,33,17,50,50,"13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","13,2","6,6","19,8","19,8","26,4","26,4","26,4","26,4","19,8","13,2","13,2","13,2"
7202,Holešov,72,21683,23. 10. 2025,16. 10. 2025,"18,4","18,4","23,1","-4,6",22,56,0,22,22,0,22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,11,78,78,100,89,"9,2","23,1","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","32,3","32,3","41,5","36,9","23,1","13,8","13,8","13,8","9,2","9,2","13,8","18,4"
7203,Kroměříž,72,67708,23. 10. 2025,16. 10. 2025,"47,3","47,3","35,4","11,8",47,49,37,14,30,49,26,42,16,7,16,16,19,35,60,40,21,9,26,14,5,2,0,2,2,5,5,0,0,5,0,0,2,7,2,0,5,0,2,5,9,5,5,12,7,14,9,35,77,95,100,"29,5","31,0","23,6","8,9","19,2","31,0","16,2","26,6","10,3","4,4","10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","1,5","4,4","1,5","0,0","3,0","0,0","1,5","3,0","5,9","3,0","3,0","7,4","4,4","8,9","5,9","22,2","48,7","60,6","63,5","35,4","42,8","41,4","41,4","36,9","45,8","44,3","47,3"
7204,Luhačovice,72,18766,23. 10. 2025,16. 10. 2025,"26,6","26,6","10,7","16,0",86,29,29,29,0,14,14,29,71,0,14,29,86,57,29,57,43,14,100,43,14,43,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,29,0,71,14,29,57,"32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","26,6","0,0","5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","0,0","26,6","5,3","10,7","21,3","10,7","21,3","21,3","21,3","16,0","16,0","21,3","26,6"
7205,Otrokovice,72,34094,23. 10. 2025,16. 10. 2025,"67,5","67,5","32,3","35,2",100,25,31,12,12,31,6,12,25,6,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,12,0,0,0,12,31,12,6,62,69,50,88,"46,9","11,7","14,7","5,9","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","5,9","14,7","5,9","2,9","29,3","32,3","23,5","41,1","32,3","32,3","32,3","32,3","41,1","58,7","67,5","67,5"
7206,Rožnov pod Radhoštěm,72,35029,23. 10. 2025,16. 10. 2025,"11,4","11,4","17,1","-5,7",74,16,21,42,42,5,16,21,5,0,5,11,0,16,5,26,5,11,5,5,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,21,0,0,16,5,0,11,5,0,11,16,26,58,47,100,"40,0","8,6","11,4","22,8","22,8","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","5,7","8,6","14,3","31,4","25,7","54,2","17,1","20,0","20,0","20,0","14,3","14,3","14,3","11,4"
7207,Uherské Hradiště,72,89803,23. 10. 2025,16. 10. 2025,"63,5","63,5","52,3","11,1",81,48,39,39,29,18,9,18,15,4,1,9,3,11,6,3,3,4,1,3,4,1,6,4,6,5,0,0,0,5,3,0,1,3,1,6,1,1,1,3,6,1,1,10,9,20,23,30,92,81,100,"71,3","42,3","34,5","34,5","25,6","15,6","7,8","15,6","13,4","3,3","1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","0,0","0,0","0,0","4,5","2,2","0,0","1,1","2,2","1,1","5,6","1,1","1,1","1,1","2,2","5,6","1,1","1,1","8,9","7,8","17,8","20,0","26,7","81,3","71,3","88,0","52,3","51,2","52,3","52,3","40,1","47,9","59,0","63,5"
7208,Uherský Brod,72,51693,23. 10. 2025,16. 10. 2025,"46,4","46,4","36,8","9,7",86,39,19,31,28,28,22,8,11,6,0,3,6,8,17,19,28,6,0,6,0,3,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,17,8,14,22,19,14,39,75,75,100,"60,0","27,1","13,5","21,3","19,3","19,3","15,5","5,8","7,7","3,9","0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","9,7","15,5","13,5","9,7","27,1","52,2","52,2","69,6","36,8","42,6","42,6","42,6","40,6","44,5","42,6","46,4"
7209,Valašské Klobouky,72,22889,23. 10. 2025,16. 10. 2025,"30,6","30,6","8,7","21,8",100,71,36,7,14,7,29,0,0,7,0,7,0,7,0,0,0,7,7,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,14,0,21,21,7,36,50,57,93,36,57,"61,2","43,7","21,8","4,4","8,7","4,4","17,5","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","4,4","21,8","30,6","35,0","56,8","21,8","35,0","8,7","8,7","8,7","8,7","13,1","21,8","30,6","30,6"
7210,Valašské Meziříčí,72,42503,23. 10. 2025,16. 10. 2025,"44,7","44,7","32,9","11,8",44,39,15,15,20,12,10,10,2,7,7,10,0,2,5,5,5,0,5,5,2,0,2,0,2,0,0,0,2,0,0,0,10,2,0,0,5,0,0,5,2,7,2,2,7,10,12,54,100,66,80,"42,3","37,6","14,1","14,1","18,8","11,8","9,4","9,4","2,4","7,1","7,1","9,4","0,0","2,4","4,7","4,7","4,7","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","4,7","0,0","0,0","4,7","2,4","7,1","2,4","2,4","7,1","9,4","11,8","51,8","96,5","63,5","77,6","32,9","35,3","35,3","35,3","28,2","37,6","40,0","44,7"
7211,Vizovice,72,17250,23. 10. 2025,16. 10. 2025,"81,2","81,2","46,4","34,8",58,26,47,32,26,21,11,5,5,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,0,11,21,26,32,100,"63,8","29,0","52,2","34,8","29,0","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","11,6","0,0","11,6","23,2","29,0","34,8","110,1","46,4","58,0","58,0","58,0","40,6","46,4","69,6","81,2"
7212,Vsetín,72,64648,23. 10. 2025,16. 10. 2025,"27,8","27,8","10,8","17,0",73,39,27,33,45,45,30,33,27,21,3,9,0,0,3,0,0,0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,0,3,6,12,24,33,79,79,100,61,79,"37,1","20,1","13,9","17,0","23,2","23,2","15,5","17,0","13,9","10,8","1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","0,0","1,5","3,1","6,2","12,4","17,0","40,2","40,2","51,0","30,9","40,2","10,8","12,4","12,4","9,3","9,3","17,0","23,2","27,8"
7213,Zlín,72,99334,23. 10. 2025,16. 10. 2025,"53,4","53,4","23,2","30,2",59,20,31,41,31,18,35,14,16,6,6,2,4,4,4,2,10,2,4,0,2,8,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,4,6,4,2,8,22,18,20,55,78,69,100,"30,2","10,1","16,1","21,1","16,1","9,1","18,1","7,0","8,1","3,0","3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","2,0","3,0","2,0","1,0","4,0","11,1","9,1","10,1","28,2","40,3","35,2","51,3","23,2","31,2","31,2","31,2","28,2","42,3","51,3","53,4"
8001,Bílovec,80,25728,23. 10. 2025,16. 10. 2025,"54,4","54,4","54,4","0,0",35,9,26,15,18,29,15,15,3,6,3,0,3,0,0,0,6,0,3,3,6,3,9,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,6,12,6,15,24,100,82,47,"46,6","11,7","35,0","19,4","23,3","38,9","19,4","19,4","3,9","7,8","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","7,8","19,4","31,1","132,2","108,8","62,2","54,4","58,3","58,3","50,5","35,0","42,8","46,6","54,4"
8002,Bohumín,80,33644,23. 10. 2025,16. 10. 2025,"41,6","41,6","41,6","0,0",100,37,32,11,42,26,26,16,21,11,21,16,0,0,5,16,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,5,11,16,11,26,5,21,37,37,47,95,"56,5","20,8","17,8","5,9","23,8","14,9","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","5,9","8,9","5,9","14,9","3,0","11,9","20,8","20,8","26,8","53,5","41,6","32,7","29,7","29,7","29,7","38,6","41,6","41,6"
8003,Bruntál,80,35543,23. 10. 2025,16. 10. 2025,"39,4","39,4","14,1","25,3",36,73,18,64,0,27,9,45,9,0,36,0,9,0,9,27,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,9,9,9,9,45,18,45,27,100,"11,3","22,5","5,6","19,7","0,0","8,4","2,8","14,1","2,8","0,0","11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","8,4","30,9","14,1","14,1","14,1","14,1","16,9","22,5","25,3","39,4"
8004,Český Těšín,80,24864,23. 10. 2025,16. 10. 2025,"60,3","60,3","20,1","40,2",50,23,14,23,32,9,14,9,9,5,0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,18,9,32,18,32,100,77,59,86,"44,2","20,1","12,1","20,1","28,2","8,0","12,1","8,0","8,0","4,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","28,2","16,1","28,2","88,5","68,4","52,3","76,4","20,1","24,1","28,2","28,2","32,2","36,2","44,2","60,3"
8005,Frenštát pod Radhoštěm,80,19637,23. 10. 2025,16. 10. 2025,"30,6","30,6","5,1","25,5",100,100,62,12,50,62,38,75,38,0,25,0,12,12,0,0,0,12,0,0,0,0,25,0,0,12,0,12,0,12,0,25,12,0,0,0,0,0,0,12,25,0,12,12,12,38,25,88,100,62,88,"40,7","40,7","25,5","5,1","20,4","25,5","15,3","30,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","10,2","35,6","40,7","25,5","35,6","5,1","15,3","15,3","15,3","20,4","20,4","30,6","30,6"
8006,Frýdek-Místek,80,112690,23. 10. 2025,16. 10. 2025,"47,0","47,0","25,7","21,3",84,45,32,30,29,14,14,20,20,7,5,5,4,7,4,5,2,2,4,0,2,5,0,2,5,2,2,0,0,2,2,2,0,4,4,5,0,5,4,4,5,2,7,0,5,14,21,39,59,77,100,"41,7","22,2","16,0","15,1","14,2","7,1","7,1","9,8","9,8","3,5","2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","2,7","1,8","1,8","2,7","0,9","3,5","0,0","2,7","7,1","10,6","19,5","29,3","38,2","49,7","25,7","27,5","27,5","27,5","23,1","30,2","38,2","47,0"
8007,Frýdlant nad Ostravicí,80,25418,23. 10. 2025,16. 10. 2025,"43,3","43,3","15,7","27,5",42,17,8,17,8,33,8,17,33,0,8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,17,0,17,0,17,67,42,100,"19,7","7,9","3,9","7,9","3,9","15,7","3,9","7,9","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","15,7","23,6","23,6","23,6","23,6","35,4","39,3","43,3"
8008,Havířov,80,85861,23. 10. 2025,16. 10. 2025,"17,5","17,5","12,8","4,7",62,36,10,21,23,18,18,5,18,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,3,13,18,28,36,100,46,"28,0","16,3","4,7","9,3","10,5","8,2","8,2","2,3","8,2","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","5,8","8,2","12,8","16,3","45,4","21,0","12,8","18,6","19,8","19,8","10,5","11,6","15,1","17,5"
8009,Hlučín,80,40416,23. 10. 2025,16. 10. 2025,"54,4","54,4","24,7","29,7",68,26,26,16,21,21,26,5,37,0,21,11,11,16,5,11,5,5,11,11,0,0,0,0,5,5,0,0,0,0,0,0,0,11,11,0,0,5,16,0,11,0,5,11,26,11,26,37,58,58,100,"32,2","12,4","12,4","7,4","9,9","9,9","12,4","2,5","17,3","0,0","9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","2,5","7,4","0,0","4,9","0,0","2,5","4,9","12,4","4,9","12,4","17,3","27,2","27,2","47,0","24,7","32,2","32,2","32,2","37,1","49,5","49,5","54,4"
8010,Jablunkov,80,22480,23. 10. 2025,16. 10. 2025,"26,7","26,7","13,3","13,3",27,7,7,0,13,0,0,13,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,13,7,0,7,20,27,53,100,"17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,9","8,9","4,4","0,0","4,4","13,3","17,8","35,6","66,7","13,3","17,8","17,8","17,8","4,4","13,3","26,7","26,7"
8011,Karviná,80,61263,23. 10. 2025,16. 10. 2025,"29,4","29,4","16,3","13,1",80,60,55,30,35,45,15,30,30,10,5,5,15,20,15,10,0,5,0,0,5,5,5,0,0,0,0,0,5,0,0,5,0,10,10,5,10,5,0,5,5,10,0,20,30,15,35,50,100,70,65,"26,1","19,6","18,0","9,8","11,4","14,7","4,9","9,8","9,8","3,3","1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","0,0","3,3","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","4,9","11,4","16,3","32,6","22,9","21,2","16,3","13,1","11,4","11,4","19,6","24,5","26,1","29,4"
8012,Kopřivnice,80,40686,23. 10. 2025,16. 10. 2025,"39,3","39,3","12,3","27,0",75,60,10,45,70,25,15,15,10,10,10,5,0,0,15,0,5,5,15,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,10,0,0,0,0,5,0,10,10,30,0,25,45,75,85,70,100,"36,9","29,5","4,9","22,1","34,4","12,3","7,4","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","14,7","0,0","12,3","22,1","36,9","41,8","34,4","49,2","12,3","12,3","14,7","14,7","27,0","29,5","34,4","39,3"
8013,Kravaře,80,21080,23. 10. 2025,16. 10. 2025,"52,2","52,2","14,2","38,0",100,83,17,33,17,25,50,17,25,17,0,33,33,17,67,8,42,33,33,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,17,17,25,33,17,67,58,58,75,50,58,"56,9","47,4","9,5","19,0","9,5","14,2","28,5","9,5","14,2","9,5","0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","9,5","9,5","14,2","19,0","9,5","38,0","33,2","33,2","42,7","28,5","33,2","14,2","19,0","19,0","14,2","14,2","19,0","28,5","52,2"
8014,Krnov,80,39407,23. 10. 2025,16. 10. 2025,"66,0","66,0","20,3","45,7",75,42,29,46,12,38,33,33,25,8,12,33,12,4,8,4,8,4,4,12,0,4,0,0,0,0,4,4,0,0,4,4,0,4,4,4,4,12,17,0,12,4,8,0,17,33,58,33,62,100,54,"45,7","25,4","17,8","27,9","7,6","22,8","20,3","20,3","15,2","5,1","7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","7,6","10,2","0,0","7,6","2,5","5,1","0,0","10,2","20,3","35,5","20,3","38,1","60,9","33,0","20,3","40,6","40,6","40,6","43,1","48,2","58,4","66,0"
8015,Nový Jičín,80,48690,23. 10. 2025,16. 10. 2025,"22,6","22,6","22,6","0,0",24,24,38,24,21,12,18,9,15,6,12,6,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,6,6,6,0,0,6,0,0,3,12,6,21,35,91,100,65,"16,4","16,4","26,7","16,4","14,4","8,2","12,3","6,2","10,3","4,1","8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","14,4","24,6","63,7","69,8","45,2","22,6","24,6","24,6","24,6","12,3","12,3","16,4","22,6"
8016,Odry,80,17073,23. 10. 2025,16. 10. 2025,"76,1","76,1","17,6","58,6",29,38,12,15,21,18,12,21,15,3,9,9,12,12,12,15,12,6,6,6,9,6,0,0,0,3,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,6,3,0,6,15,18,41,82,68,100,"58,6","76,1","23,4","29,3","41,0","35,1","23,4","41,0","29,3","5,9","17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","11,7","29,3","35,1","82,0","164,0","134,7","199,1","17,6","29,3","29,3","29,3","41,0","64,4","64,4","76,1"
8017,Opava,80,100305,23. 10. 2025,16. 10. 2025,"29,9","29,9","12,0","17,9",100,27,33,27,25,27,25,19,23,6,10,15,2,2,23,4,4,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,4,2,2,2,4,10,10,10,10,25,21,29,62,69,65,"47,9","13,0","16,0","13,0","12,0","13,0","12,0","9,0","11,0","3,0","5,0","7,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","2,0","5,0","5,0","5,0","5,0","12,0","10,0","14,0","29,9","32,9","30,9","12,0","15,0","16,0","16,9","16,0","23,9","25,9","29,9"
8018,Orlová,80,36534,23. 10. 2025,16. 10. 2025,"35,6","35,6","16,4","19,2",50,62,38,62,6,75,31,19,25,6,6,12,12,6,6,12,19,0,19,12,0,25,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,25,6,6,0,6,0,0,6,19,31,44,81,56,100,"21,9","27,4","16,4","27,4","2,7","32,8","13,7","8,2","10,9","2,7","2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","2,7","8,2","13,7","19,2","35,6","24,6","43,8","16,4","27,4","27,4","27,4","30,1","35,6","35,6","35,6"
