kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
7111,Šumperk,71,68086,13. 12. 2024,6. 12. 2024,"11,7","11,7","11,7","0,0",74,74,19,38,22,12,10,19,19,0,9,2,2,0,0,0,2,2,2,0,0,0,3,0,2,2,0,0,0,0,0,0,3,7,10,5,0,7,16,22,36,91,81,100,52,33,19,7,22,22,12,"63,2","63,2","16,2","32,3","19,1","10,3","8,8","16,2","16,2","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","13,2","19,1","30,8","77,8","69,0","85,2","44,1","27,9","16,2","5,9","19,1","19,1","10,3","11,7","13,2","13,2","14,7","16,2","11,7","13,2","11,7"
7112,Uničov,71,22281,13. 12. 2024,6. 12. 2024,"22,4","22,4","26,9","-4,5",100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,7,4,5,13,16,18,22,33,40,35,67,35,33,13,15,11,13,16,"246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","40,4","44,9","53,9","80,8","98,7","85,3","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","26,9","26,9","13,5","9,0","18,0","26,9","22,4"
7113,Zábřeh,71,33142,13. 12. 2024,6. 12. 2024,"18,1","18,1","18,1","0,0",100,80,18,24,17,15,17,11,3,3,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,2,0,0,5,2,8,12,8,24,21,24,42,62,32,77,59,36,20,26,8,17,14,"199,1","159,9","36,2","48,3","33,2","30,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","48,3","84,5","123,7","63,4","153,9","117,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","18,1","12,1","9,1","15,1","15,1","18,1"
7201,Bystřice pod Hostýnem,72,15131,13. 12. 2024,6. 12. 2024,"39,7","39,7","0,0","39,7",100,64,27,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,36,36,18,45,27,36,18,18,18,9,45,18,"72,7","46,3","19,8","33,0","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","26,4","26,4","13,2","33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","0,0","6,6","26,4","26,4","33,0","39,7","39,7"
7202,Holešov,72,21683,13. 12. 2024,6. 12. 2024,"9,2","9,2","9,2","0,0",100,80,70,25,15,15,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,15,20,0,5,0,25,30,35,50,35,15,20,15,0,10,10,0,"92,2","73,8","64,6","23,1","13,8","13,8","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","23,1","27,7","32,3","46,1","32,3","13,8","18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","9,2","13,8","13,8","18,4","9,2","9,2"
7203,Kroměříž,72,67708,13. 12. 2024,6. 12. 2024,"23,6","23,6","22,2","1,5",100,77,32,43,27,20,15,5,8,7,4,4,4,5,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,6,4,12,8,4,16,18,31,56,45,33,35,16,21,12,4,14,18,"162,5","125,5","51,7","69,4","44,3","32,5","23,6","8,9","13,3","11,8","5,9","5,9","5,9","7,4","4,4","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","13,3","5,9","26,6","29,5","50,2","91,6","73,8","53,2","56,1","26,6","34,0","19,2","5,9","22,2","29,5","22,2","22,2","22,2","22,2","25,1","20,7","26,6","23,6"
7204,Luhačovice,72,18766,13. 12. 2024,6. 12. 2024,"10,7","10,7","0,0","10,7",83,100,25,25,0,8,50,92,67,25,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,25,0,0,33,58,50,67,100,58,50,8,25,8,0,17,"53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","21,3","37,3","32,0","42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","10,7","10,7"
7205,Otrokovice,72,34094,13. 12. 2024,6. 12. 2024,"11,7","11,7","2,9","8,8",100,67,26,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,14,14,19,37,44,35,37,21,33,9,12,7,5,9,"126,1","85,1","32,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","5,9","17,6","17,6","23,5","46,9","55,7","44,0","46,9","26,4","41,1","11,7","14,7","8,8","5,9","11,7","2,9","2,9","2,9","8,8","8,8","5,9","5,9","11,7"
7206,Rožnov pod Radhoštěm,72,35029,13. 12. 2024,6. 12. 2024,"8,6","8,6","5,7","2,9",100,50,44,25,14,17,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,14,6,11,17,22,28,33,28,25,25,36,6,11,25,19,8,"102,8","51,4","45,7","25,7","14,3","17,1","20,0","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","17,1","22,8","28,5","34,3","28,5","25,7","25,7","37,1","5,7","11,4","25,7","20,0","8,6","5,7","5,7","5,7","11,4","14,3","11,4","11,4","8,6"
7207,Uherské Hradiště,72,89803,13. 12. 2024,6. 12. 2024,"16,7","16,7","10,0","6,7",100,79,40,29,17,14,7,14,3,1,1,3,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,3,4,3,8,13,20,22,38,71,60,67,57,40,20,17,20,15,7,"173,7","138,1","69,0","51,2","29,0","24,5","12,2","24,5","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","13,4","22,3","34,5","39,0","65,7","123,6","103,6","115,8","99,1","69,0","34,5","30,1","34,5","26,7","12,2","10,0","11,1","11,1","15,6","14,5","16,7","15,6","16,7"
7208,Uherský Brod,72,51693,13. 12. 2024,6. 12. 2024,"5,8","5,8","13,5","-7,7",100,64,24,24,16,12,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,8,20,11,22,24,42,51,53,45,33,17,14,9,13,13,"147,0","94,8","34,8","34,8","23,2","17,4","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","15,5","32,9","34,8","61,9","75,4","77,4","65,8","48,4","25,1","21,3","13,5","19,3","19,3","13,5","11,6","11,6","9,7","7,7","5,8","5,8","5,8"
7209,Valašské Klobouky,72,22889,13. 12. 2024,6. 12. 2024,"0,0","0,0","17,5","-17,5",60,53,16,20,9,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,9,13,7,100,36,16,38,27,24,2,2,4,2,"118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","26,2","13,1","196,6","69,9","30,6","74,3","52,4","48,1","4,4","4,4","8,7","4,4","17,5","17,5","17,5","17,5","4,4","4,4","0,0","0,0"
7210,Valašské Meziříčí,72,42503,13. 12. 2024,6. 12. 2024,"7,1","7,1","9,4","-2,4",100,65,22,42,18,8,15,7,3,4,4,4,6,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,3,6,7,11,22,33,32,26,29,28,35,25,22,4,10,11,7,"169,4","110,6","37,6","70,6","30,6","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","37,6","56,5","54,1","44,7","49,4","47,1","58,8","42,3","37,6","7,1","16,5","18,8","11,8","9,4","7,1","7,1","7,1","7,1","7,1","9,4","7,1"
7211,Vizovice,72,17250,13. 12. 2024,6. 12. 2024,"5,8","5,8","11,6","-5,8",85,90,8,28,10,10,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,10,8,18,15,21,36,100,54,44,26,23,21,21,15,8,10,"191,3","202,9","17,4","63,8","23,2","23,2","29,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","17,4","23,2","17,4","40,6","34,8","46,4","81,2","226,1","121,7","98,6","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","11,6","11,6","11,6","11,6","11,6","5,8","5,8"
7212,Vsetín,72,64648,13. 12. 2024,6. 12. 2024,"17,0","17,0","15,5","1,5",100,68,29,25,21,5,9,5,7,3,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,5,4,4,4,5,19,13,14,45,65,64,47,30,18,14,5,10,15,12,"170,2","116,0","49,5","43,3","35,6","9,3","15,5","9,3","12,4","4,6","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","21,7","23,2","75,8","109,8","108,3","80,4","51,0","30,9","23,2","9,3","17,0","26,3","20,1","15,5","15,5","17,0","18,6","15,5","15,5","17,0","17,0"
7213,Zlín,72,99334,13. 12. 2024,6. 12. 2024,"7,0","7,0","19,1","-12,1",100,70,19,26,8,8,6,3,4,3,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,2,4,5,3,5,12,9,17,26,29,36,33,30,18,6,14,12,8,6,"160,1","112,8","31,2","42,3","13,1","12,1","10,1","5,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","4,0","8,1","19,1","15,1","27,2","41,3","46,3","58,4","53,4","47,3","28,2","10,1","22,1","19,1","12,1","10,1","19,1","19,1","19,1","18,1","12,1","8,1","7,0","7,0"
8001,Bílovec,80,25728,13. 12. 2024,6. 12. 2024,"11,7","11,7","19,4","-7,8",100,77,23,18,6,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,13,12,14,30,25,30,29,10,8,8,6,10,13,"299,3","229,3","70,0","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","38,9","35,0","42,8","89,4","73,8","89,4","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","19,4","19,4","27,2","23,3","19,4","19,4","11,7"
8002,Bohumín,80,33644,13. 12. 2024,6. 12. 2024,"8,9","8,9","17,8","-8,9",100,65,30,24,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,10,9,4,9,9,12,29,24,28,21,21,18,9,8,2,11,5,"237,8","154,6","71,3","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","20,8","29,7","68,4","56,5","65,4","50,5","50,5","41,6","20,8","17,8","5,9","26,8","11,9","17,8","17,8","17,8","5,9","8,9","8,9","8,9","8,9"
8003,Bruntál,80,35543,13. 12. 2024,6. 12. 2024,"11,3","11,3","5,6","5,6",100,95,37,33,26,19,16,12,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,16,9,28,26,35,21,14,21,7,19,2,16,2,5,"121,0","115,4","45,0","39,4","30,9","22,5","19,7","14,1","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","19,7","11,3","33,8","30,9","42,2","25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","5,6","5,6","8,4","14,1","14,1","14,1","11,3"
8004,Český Těšín,80,24864,13. 12. 2024,6. 12. 2024,"8,0","8,0","8,0","0,0",100,73,27,36,12,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,12,29,41,30,62,46,48,27,21,5,7,9,11,5,"225,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","64,4","92,5","68,4","140,8","104,6","108,6","60,3","48,3","12,1","16,1","20,1","24,1","12,1","8,0","8,0","8,0","4,0","4,0","8,0","8,0","8,0"
8005,Frenštát pod Radhoštěm,80,19637,13. 12. 2024,6. 12. 2024,"35,6","35,6","15,3","20,4",88,76,16,32,20,4,8,4,4,4,0,0,12,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,12,0,4,8,8,12,12,48,12,100,40,48,20,16,4,20,16,"112,0","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","10,2","15,3","15,3","61,1","15,3","127,3","50,9","61,1","25,5","20,4","5,1","25,5","20,4","15,3","15,3","15,3","20,4","25,5","35,6","30,6","35,6"
8006,Frýdek-Místek,80,112690,13. 12. 2024,6. 12. 2024,"9,8","9,8","8,9","0,9",100,99,35,34,19,11,4,7,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,4,5,9,17,12,17,36,46,42,49,42,25,14,8,10,9,5,"147,3","146,4","51,5","50,6","27,5","16,9","6,2","9,8","5,3","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","6,2","6,2","6,2","8,0","13,3","24,8","17,7","25,7","52,4","67,4","61,2","72,8","61,2","37,3","20,4","12,4","15,1","13,3","8,0","8,9","8,9","8,9","10,6","12,4","11,5","9,8","9,8"
8007,Frýdlant nad Ostravicí,80,25418,13. 12. 2024,6. 12. 2024,"7,9","7,9","3,9","3,9",100,97,35,35,23,10,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6,13,19,19,23,65,71,19,26,16,6,3,6,6,10,"122,0","118,0","43,3","43,3","27,5","11,8","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","27,5","78,7","86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","3,9","3,9","7,9","7,9","11,8","7,9","7,9"
8008,Havířov,80,85861,13. 12. 2024,6. 12. 2024,"2,3","2,3","9,3","-7,0",100,61,19,23,16,11,6,3,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,2,5,2,7,15,13,15,16,30,25,18,18,11,3,7,6,6,"142,1","86,2","26,8","32,6","23,3","15,1","8,2","4,7","3,5","4,7","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","7,0","3,5","9,3","21,0","18,6","21,0","23,3","41,9","34,9","25,6","25,6","16,3","4,7","10,5","8,2","8,2","9,3","8,2","8,2","7,0","7,0","5,8","2,3","2,3"
8009,Hlučín,80,40416,13. 12. 2024,6. 12. 2024,"7,4","7,4","12,4","-4,9",100,73,27,23,5,18,13,7,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2,0,8,3,5,7,8,10,12,7,18,18,23,37,25,32,37,15,8,7,7,7,5,"148,5","108,9","39,6","34,6","7,4","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","4,9","7,4","9,9","12,4","14,8","17,3","9,9","27,2","27,2","34,6","54,4","37,1","47,0","54,4","22,3","12,4","9,9","9,9","9,9","7,4","12,4","12,4","9,9","4,9","7,4","2,5","2,5","7,4"
8010,Jablunkov,80,22480,13. 12. 2024,6. 12. 2024,"8,9","8,9","0,0","8,9",87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,40,73,27,80,33,27,7,7,0,13,0,"57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","26,7","48,9","17,8","53,4","22,2","17,8","4,4","4,4","0,0","8,9","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","8,9"
8011,Karviná,80,61263,13. 12. 2024,6. 12. 2024,"11,4","11,4","3,3","8,2",100,93,52,22,10,9,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,3,6,10,4,28,12,39,27,48,43,19,16,18,10,7,15,"109,4","101,2","57,1","24,5","11,4","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","31,0","13,1","42,4","29,4","52,2","47,3","21,2","18,0","19,6","11,4","8,2","16,3","3,3","3,3","3,3","3,3","4,9","6,5","9,8","11,4"
8012,Kopřivnice,80,40686,13. 12. 2024,6. 12. 2024,"7,4","7,4","4,9","2,5",100,76,19,16,14,3,8,3,3,4,1,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,5,4,8,14,12,27,35,24,34,20,18,15,7,11,18,7,"181,9","137,6","34,4","29,5","24,6","4,9","14,7","4,9","4,9","7,4","2,5","7,4","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","24,6","22,1","49,2","63,9","44,2","61,4","36,9","32,0","27,0","12,3","19,7","32,0","12,3","4,9","4,9","4,9","7,4","7,4","9,8","7,4","7,4"
8013,Kravaře,80,21080,13. 12. 2024,6. 12. 2024,"4,7","4,7","28,5","-23,7",96,100,50,17,17,12,8,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,8,8,8,4,12,17,42,25,54,62,75,79,58,71,17,4,17,8,17,"109,1","113,9","56,9","19,0","19,0","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","9,5","4,7","14,2","19,0","47,4","28,5","61,7","71,2","85,4","90,1","66,4","80,6","19,0","4,7","19,0","9,5","19,0","28,5","28,5","28,5","14,2","9,5","9,5","9,5","4,7"
8014,Krnov,80,39407,13. 12. 2024,6. 12. 2024,"17,8","17,8","17,8","0,0",100,70,20,27,9,13,9,6,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,1,4,12,21,7,36,41,44,21,21,7,7,12,3,12,"238,5","167,5","48,2","63,4","20,3","30,5","20,3","15,2","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","10,2","2,5","10,2","27,9","50,8","17,8","86,3","99,0","104,0","50,8","50,8","17,8","17,8","27,9","7,6","27,9","17,8","17,8","12,7","12,7","12,7","15,2","20,3","17,8"
8015,Nový Jičín,80,48690,13. 12. 2024,6. 12. 2024,"6,2","6,2","8,2","-2,1",100,66,22,46,10,4,4,8,0,0,0,0,2,4,4,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,6,4,8,2,8,4,4,24,14,10,18,26,58,54,40,14,24,18,18,12,12,"102,7","67,8","22,6","47,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","4,1","4,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","2,1","8,2","4,1","4,1","24,6","14,4","10,3","18,5","26,7","59,6","55,5","41,1","14,4","24,6","18,5","18,5","12,3","12,3","8,2","8,2","10,3","12,3","8,2","6,2","6,2","6,2"
8016,Odry,80,17073,13. 12. 2024,6. 12. 2024,"46,9","46,9","17,6","29,3",100,51,15,38,21,5,3,10,5,8,0,3,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,8,10,5,10,13,10,28,18,26,72,69,54,36,26,28,8,18,21,10,"228,4","117,1","35,1","87,9","46,9","11,7","5,9","23,4","11,7","17,6","0,0","5,9","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","23,4","29,3","23,4","64,4","41,0","58,6","164,0","158,1","123,0","82,0","58,6","64,4","17,6","41,0","46,9","23,4","17,6","17,6","23,4","23,4","35,1","35,1","41,0","46,9"
8017,Opava,80,100305,13. 12. 2024,6. 12. 2024,"13,0","13,0","9,0","4,0",100,95,34,38,20,12,7,4,5,2,2,2,0,1,0,2,1,0,0,0,1,1,0,0,2,0,0,0,1,1,3,2,2,5,12,17,6,8,22,14,19,41,47,45,32,36,12,10,11,11,12,"119,6","113,7","40,9","45,9","23,9","14,0","8,0","5,0","6,0","3,0","3,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","1,0","4,0","2,0","2,0","6,0","14,0","19,9","7,0","10,0","26,9","16,9","22,9","48,9","55,8","53,8","38,9","42,9","15,0","12,0","13,0","13,0","14,0","9,0","10,0","11,0","10,0","11,0","12,0","9,0","13,0"
8018,Orlová,80,36534,13. 12. 2024,6. 12. 2024,"8,2","8,2","10,9","-2,7",96,100,30,37,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,22,43,28,41,37,35,17,20,15,20,2,28,"120,4","125,9","38,3","46,5","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","27,4","54,7","35,6","52,0","46,5","43,8","21,9","24,6","19,2","24,6","2,7","35,6","10,9","10,9","10,9","10,9","8,2","5,5","8,2","8,2"
