kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
7111,Šumperk,71,68086,7. 11. 2024,31. 10. 2024,"5,9","5,9","19,1","-13,2",52,62,80,91,100,77,86,11,46,25,16,7,21,18,4,5,5,2,0,0,0,2,2,0,2,0,0,4,0,2,2,0,0,0,0,0,0,4,5,12,5,0,5,16,23,30,89,86,95,62,39,"42,6","51,4","66,1","74,9","82,2","63,2","70,5","8,8","38,2","20,6","13,2","5,9","17,6","14,7","2,9","4,4","4,4","1,5","0,0","0,0","0,0","1,5","1,5","0,0","1,5","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","4,4","10,3","4,4","0,0","4,4","13,2","19,1","25,0","73,4","70,5","77,8","51,4","32,3","19,1","16,2","16,2","16,2","14,7","13,2","8,8","5,9"
7112,Uničov,71,22281,7. 11. 2024,31. 10. 2024,"40,4","40,4","31,4","9,0",47,17,30,43,70,100,81,43,45,26,2,9,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,9,2,9,2,32,15,32,34,45,47,68,49,38,"98,7","35,9","62,8","89,8","148,1","210,9","170,5","89,8","94,3","53,9","4,5","18,0","0,0","4,5","4,5","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","0,0","0,0","0,0","0,0","0,0","18,0","4,5","18,0","4,5","67,3","31,4","67,3","71,8","94,3","98,7","143,6","103,2","80,8","31,4","31,4","31,4","31,4","62,8","49,4","40,4","40,4"
7113,Zábřeh,71,33142,7. 11. 2024,31. 10. 2024,"60,3","60,3","45,3","15,1",40,29,41,69,94,100,76,18,31,16,16,18,10,3,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,4,1,4,13,4,25,19,24,41,59,31,71,60,35,"81,5","60,3","84,5","141,8","193,1","205,2","156,9","36,2","63,4","33,2","33,2","36,2","21,1","6,0","6,0","0,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","9,1","27,2","9,1","51,3","39,2","48,3","84,5","120,7","63,4","144,8","123,7","72,4","45,3","39,2","39,2","39,2","57,3","54,3","60,3","60,3"
7201,Bystřice pod Hostýnem,72,15131,7. 11. 2024,31. 10. 2024,"13,2","13,2","13,2","0,0",70,40,90,20,50,100,90,10,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,20,40,50,30,40,20,"46,3","26,4","59,5","13,2","33,0","66,1","59,5","6,6","46,3","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","26,4","13,2","26,4","33,0","19,8","26,4","13,2","13,2","13,2","13,2","13,2","26,4","19,8","13,2","13,2"
7202,Holešov,72,21683,7. 11. 2024,31. 10. 2024,"0,0","0,0","23,1","-23,1",58,53,26,63,79,100,84,47,58,21,16,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,16,21,0,5,0,21,26,42,42,37,32,11,"50,7","46,1","23,1","55,3","69,2","87,6","73,8","41,5","50,7","18,4","13,8","0,0","9,2","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","18,4","23,1","36,9","36,9","32,3","27,7","9,2","23,1","13,8","13,8","13,8","9,2","4,6","4,6","0,0"
7203,Kroměříž,72,67708,7. 11. 2024,31. 10. 2024,"23,6","23,6","31,0","-7,4",32,44,53,68,82,100,74,38,34,34,19,13,9,6,8,4,3,4,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,3,7,9,8,5,13,16,29,49,46,34,31,17,"54,6","75,3","90,1","116,7","140,3","171,3","127,0","65,0","57,6","57,6","32,5","22,2","14,8","10,3","13,3","7,4","4,4","7,4","5,9","5,9","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","1,5","5,9","11,8","16,2","13,3","8,9","22,2","28,1","50,2","84,2","78,3","57,6","53,2","29,5","31,0","34,0","34,0","32,5","39,9","34,0","28,1","23,6"
7204,Luhačovice,72,18766,7. 11. 2024,31. 10. 2024,"10,7","10,7","10,7","0,0",19,50,38,31,100,75,56,38,12,6,6,25,81,31,38,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,6,0,25,44,38,50,56,56,38,"16,0","42,6","32,0","26,6","85,3","63,9","48,0","32,0","10,7","5,3","5,3","21,3","69,3","26,6","32,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","0,0","21,3","37,3","32,0","42,6","48,0","48,0","32,0","10,7","5,3","5,3","5,3","10,7","16,0","10,7","10,7"
7205,Otrokovice,72,34094,7. 11. 2024,31. 10. 2024,"14,7","14,7","11,7","2,9",21,43,33,48,100,100,74,29,29,14,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,2,17,12,21,31,48,33,43,19,38,"26,4","52,8","41,1","58,7","123,2","123,2","90,9","35,2","35,2","17,6","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","20,5","14,7","26,4","38,1","58,7","41,1","52,8","23,5","46,9","11,7","11,7","11,7","11,7","14,7","14,7","17,6","14,7"
7206,Rožnov pod Radhoštěm,72,35029,7. 11. 2024,31. 10. 2024,"11,4","11,4","8,6","2,9",8,19,32,49,62,100,59,38,35,8,22,16,5,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,11,8,11,14,22,30,22,35,19,27,38,"8,6","20,0","34,3","51,4","65,7","105,6","62,8","40,0","37,1","8,6","22,8","17,1","5,7","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","11,4","8,6","11,4","14,3","22,8","31,4","22,8","37,1","20,0","28,5","40,0","8,6","5,7","8,6","11,4","11,4","14,3","11,4","11,4"
7207,Uherské Hradiště,72,89803,7. 11. 2024,31. 10. 2024,"34,5","34,5","42,3","-7,8",36,43,45,72,100,85,68,30,31,13,13,5,12,2,2,1,2,2,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,2,3,4,6,10,13,16,31,51,49,55,44,33,"77,9","93,5","96,9","155,9","217,1","184,8","147,0","65,7","66,8","27,8","27,8","11,1","26,7","3,3","3,3","1,1","4,5","4,5","2,2","0,0","1,1","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","4,5","5,6","8,9","13,4","21,2","29,0","35,6","66,8","110,2","106,9","120,3","95,8","71,3","42,3","34,5","34,5","33,4","46,8","42,3","35,6","34,5"
7208,Uherský Brod,72,51693,7. 11. 2024,31. 10. 2024,"13,5","13,5","27,1","-13,5",34,53,49,99,99,100,83,23,27,23,13,7,9,3,11,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,13,19,13,23,27,46,47,56,50,44,"46,4","71,6","65,8","133,5","133,5","135,4","112,2","31,0","36,8","31,0","17,4","9,7","11,6","3,9","15,5","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","1,9","17,4","25,1","17,4","31,0","36,8","61,9","63,8","75,4","67,7","60,0","27,1","25,1","25,1","23,2","25,1","17,4","13,5","13,5"
7209,Valašské Klobouky,72,22889,7. 11. 2024,31. 10. 2024,"21,8","21,8","43,7","-21,8",23,44,44,23,74,60,65,23,23,12,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,16,9,100,33,21,33,33,"43,7","83,0","83,0","43,7","139,8","113,6","122,3","43,7","43,7","21,8","13,1","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,2","13,1","30,6","17,5","187,9","61,2","39,3","61,2","61,2","43,7","48,1","39,3","39,3","39,3","26,2","26,2","21,8"
7210,Valašské Meziříčí,72,42503,7. 11. 2024,31. 10. 2024,"14,1","14,1","37,6","-23,5",26,30,32,63,68,100,68,27,40,21,10,12,11,3,4,4,4,4,1,1,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,4,0,0,8,7,11,18,32,30,26,32,27,34,25,"44,7","51,8","54,1","108,2","117,6","171,8","117,6","47,1","68,2","35,3","16,5","21,2","18,8","4,7","7,1","7,1","7,1","7,1","2,4","2,4","0,0","2,4","0,0","4,7","2,4","7,1","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","0,0","14,1","11,8","18,8","30,6","54,1","51,8","44,7","54,1","47,1","58,8","42,3","37,6","37,6","35,3","35,3","35,3","25,9","21,2","14,1"
7211,Vizovice,72,17250,7. 11. 2024,31. 10. 2024,"52,2","52,2","29,0","23,2",42,39,50,61,75,100,100,19,28,8,14,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,11,8,22,17,22,31,100,75,39,31,31,"87,0","81,2","104,3","127,5","156,5","208,7","208,7","40,6","58,0","17,4","29,0","29,0","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","23,2","17,4","46,4","34,8","46,4","63,8","208,7","156,5","81,2","63,8","63,8","29,0","46,4","46,4","46,4","46,4","34,8","34,8","52,2"
7212,Vsetín,72,64648,7. 11. 2024,31. 10. 2024,"13,9","13,9","20,1","-6,2",23,32,43,60,87,100,76,35,31,23,8,11,5,7,5,0,0,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,2,0,1,1,2,3,6,4,3,5,17,15,11,47,62,58,62,32,23,"37,1","52,6","69,6","97,5","140,8","162,4","123,7","57,2","51,0","37,1","12,4","18,6","7,7","10,8","7,7","0,0","0,0","1,5","1,5","3,1","0,0","0,0","3,1","1,5","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","4,6","9,3","6,2","4,6","7,7","27,8","24,7","18,6","75,8","100,5","94,4","100,5","52,6","37,1","20,1","23,2","23,2","21,7","23,2","18,6","15,5","13,9"
7213,Zlín,72,99334,7. 11. 2024,31. 10. 2024,"16,1","16,1","10,1","6,0",31,52,39,56,69,100,85,25,25,13,7,8,3,5,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,3,5,11,10,14,27,32,27,43,34,20,"48,3","79,5","60,4","85,6","106,7","154,0","130,9","38,3","39,3","20,1","10,1","12,1","5,0","8,1","2,0","3,0","1,0","2,0","0,0","2,0","0,0","1,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","2,0","3,0","0,0","0,0","1,0","5,0","10,1","5,0","7,0","17,1","16,1","21,1","41,3","49,3","42,3","66,4","52,3","30,2","10,1","10,1","10,1","12,1","19,1","16,1","18,1","16,1"
8001,Bílovec,80,25728,7. 11. 2024,31. 10. 2024,"35,0","35,0","11,7","23,3",17,25,40,35,80,100,92,29,20,8,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,9,9,16,12,27,27,31,29,16,"50,5","73,8","116,6","101,1","233,2","291,5","268,2","85,5","58,3","23,3","15,5","11,7","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","0,0","27,2","27,2","46,6","35,0","77,7","77,7","89,4","85,5","46,6","11,7","23,3","23,3","23,3","31,1","35,0","27,2","35,0"
8002,Bohumín,80,33644,7. 11. 2024,31. 10. 2024,"17,8","17,8","20,8","-3,0",18,18,20,33,60,100,57,31,17,15,7,3,3,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,9,7,4,6,6,12,18,20,29,20,14,20,"50,5","50,5","56,5","92,1","166,4","279,4","160,5","86,2","47,6","41,6","20,8","8,9","8,9","8,9","0,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","8,9","3,0","23,8","20,8","11,9","17,8","17,8","32,7","50,5","56,5","80,3","56,5","38,6","56,5","20,8","20,8","17,8","17,8","26,8","23,8","26,8","17,8"
8003,Bruntál,80,35543,7. 11. 2024,31. 10. 2024,"5,6","5,6","22,5","-16,9",38,26,36,18,66,100,78,34,32,18,14,18,10,6,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,2,4,6,18,8,22,24,22,22,16,14,8,"53,5","36,6","50,6","25,3","92,8","140,7","109,7","47,8","45,0","25,3","19,7","25,3","14,1","8,4","5,6","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","8,4","25,3","11,3","30,9","33,8","30,9","30,9","22,5","19,7","11,3","22,5","22,5","22,5","22,5","22,5","19,7","11,3","5,6"
8004,Český Těšín,80,24864,7. 11. 2024,31. 10. 2024,"12,1","12,1","20,1","-8,0",53,59,33,80,80,94,100,33,41,16,10,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,4,2,12,27,41,35,61,53,55,39,22,"108,6","120,7","68,4","164,9","164,9","193,1","205,1","68,4","84,5","32,2","20,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","24,1","56,3","84,5","72,4","124,7","108,6","112,6","80,4","44,2","20,1","12,1","8,0","8,0","16,1","16,1","12,1","12,1"
8005,Frenštát pod Radhoštěm,80,19637,7. 11. 2024,31. 10. 2024,"25,5","25,5","40,7","-15,3",30,27,36,18,100,70,52,21,18,21,6,6,3,3,3,0,0,6,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,0,9,3,12,6,24,21,64,45,24,"50,9","45,8","61,1","30,6","168,1","117,1","86,6","35,6","30,6","35,6","10,2","10,2","5,1","5,1","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","15,3","5,1","20,4","10,2","40,7","35,6","106,9","76,4","40,7","40,7","25,5","25,5","25,5","30,6","20,4","15,3","25,5"
8006,Frýdek-Místek,80,112690,7. 11. 2024,31. 10. 2024,"16,9","16,9","22,2","-5,3",20,35,35,46,75,99,100,40,40,20,12,4,8,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,5,5,5,8,15,13,17,30,46,38,51,41,28,"30,2","51,5","51,5","69,2","111,8","147,3","149,1","60,3","60,3","30,2","18,6","5,3","11,5","5,3","2,7","0,9","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","1,8","6,2","8,0","7,1","7,1","11,5","22,2","19,5","25,7","45,3","69,2","56,8","75,4","61,2","41,7","22,2","20,4","20,4","20,4","24,8","16,9","16,9","16,9"
8007,Frýdlant nad Ostravicí,80,25418,7. 11. 2024,31. 10. 2024,"3,9","3,9","7,9","-3,9",24,22,41,51,70,59,100,27,38,19,11,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,8,5,8,19,8,24,46,65,16,27,14,"35,4","31,5","59,0","74,8","102,3","86,6","145,6","39,3","55,1","27,5","15,7","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","11,8","27,5","11,8","35,4","66,9","94,4","23,6","39,3","19,7","7,9","7,9","7,9","7,9","7,9","0,0","0,0","3,9"
8008,Havířov,80,85861,7. 11. 2024,31. 10. 2024,"4,7","4,7","16,3","-11,6",19,23,23,46,69,100,69,24,24,16,10,6,6,2,4,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,4,2,2,5,2,7,13,15,12,18,26,27,18,20,"26,8","32,6","32,6","65,2","97,8","140,9","96,7","33,8","33,8","22,1","14,0","8,2","8,2","2,3","5,8","1,2","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","3,5","3,5","7,0","3,5","9,3","18,6","21,0","17,5","25,6","37,3","38,4","25,6","28,0","16,3","16,3","16,3","16,3","18,6","14,0","7,0","4,7"
8009,Hlučín,80,40416,7. 11. 2024,31. 10. 2024,"12,4","12,4","12,4","0,0",27,37,27,42,71,100,69,34,19,8,18,13,6,5,3,2,0,2,2,0,0,0,0,0,0,2,0,0,3,3,0,0,0,3,0,6,5,5,5,8,8,15,5,15,18,21,37,26,26,35,21,"42,1","56,9","42,1","64,3","108,9","153,4","106,4","52,0","29,7","12,4","27,2","19,8","9,9","7,4","4,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","4,9","4,9","0,0","0,0","0,0","4,9","0,0","9,9","7,4","7,4","7,4","12,4","12,4","22,3","7,4","22,3","27,2","32,2","56,9","39,6","39,6","54,4","32,2","12,4","12,4","12,4","12,4","14,8","12,4","9,9","12,4"
8010,Jablunkov,80,22480,7. 11. 2024,31. 10. 2024,"4,4","4,4","4,4","0,0",18,0,88,41,76,100,88,0,35,6,0,12,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,6,6,6,24,12,24,53,35,76,35,24,"13,3","0,0","66,7","31,1","57,8","75,6","66,7","0,0","26,7","4,4","0,0","8,9","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","17,8","8,9","17,8","40,0","26,7","57,8","26,7","17,8","4,4","4,4","4,4","4,4","4,4","4,4","4,4","4,4"
8011,Karviná,80,61263,7. 11. 2024,31. 10. 2024,"18,0","18,0","19,6","-1,6",27,40,37,53,89,100,99,37,34,14,6,7,11,6,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,7,1,6,11,4,24,11,39,24,46,39,23,"31,0","45,7","42,4","60,4","101,2","114,3","112,6","42,4","39,2","16,3","6,5","8,2","13,1","6,5","0,0","1,6","0,0","0,0","1,6","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","6,5","3,3","8,2","1,6","6,5","13,1","4,9","27,7","13,1","44,1","27,7","52,2","44,1","26,1","19,6","18,0","16,3","14,7","22,9","22,9","21,2","18,0"
8012,Kopřivnice,80,40686,7. 11. 2024,31. 10. 2024,"4,9","4,9","29,5","-24,6",25,28,40,49,81,100,83,24,16,13,5,7,4,3,3,1,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,4,4,9,12,12,24,31,28,31,23,20,"46,7","51,6","73,7","90,9","149,9","184,3","152,4","44,2","29,5","24,6","9,8","12,3","7,4","4,9","4,9","2,5","9,8","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","4,9","7,4","7,4","17,2","22,1","22,1","44,2","56,5","51,6","56,5","41,8","36,9","29,5","27,0","27,0","27,0","29,5","19,7","7,4","4,9"
8013,Kravaře,80,21080,7. 11. 2024,31. 10. 2024,"14,2","14,2","47,4","-33,2",42,65,50,38,81,81,100,58,15,19,8,12,0,4,0,8,4,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,8,8,4,8,12,15,35,27,46,62,54,77,58,46,"52,2","80,6","61,7","47,4","99,6","99,6","123,3","71,2","19,0","23,7","9,5","14,2","0,0","4,7","0,0","9,5","4,7","0,0","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","4,7","9,5","14,2","19,0","42,7","33,2","56,9","75,9","66,4","94,9","71,2","56,9","47,4","23,7","23,7","23,7","28,5","28,5","28,5","14,2"
8014,Krnov,80,39407,7. 11. 2024,31. 10. 2024,"17,8","17,8","25,4","-7,6",25,31,28,38,66,100,87,28,24,15,15,8,9,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,5,6,1,5,12,20,11,29,48,53,28,21,"53,3","66,0","60,9","81,2","142,1","215,7","187,8","60,9","50,8","33,0","33,0","17,8","20,3","2,5","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","5,1","5,1","10,2","12,7","2,5","10,2","25,4","43,1","22,8","63,4","104,0","114,2","60,9","45,7","25,4","17,8","17,8","15,2","20,3","20,3","15,2","17,8"
8015,Nový Jičín,80,48690,7. 11. 2024,31. 10. 2024,"26,7","26,7","16,4","10,3",38,25,38,62,62,100,73,31,50,8,8,4,6,2,0,0,0,2,4,4,2,0,2,0,0,0,0,2,2,0,0,0,4,0,0,6,4,8,2,4,8,2,23,19,8,19,23,58,62,42,17,"37,0","24,6","37,0","61,6","61,6","98,6","71,9","30,8","49,3","8,2","8,2","4,1","6,2","2,1","0,0","0,0","0,0","2,1","4,1","4,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","4,1","8,2","2,1","4,1","8,2","2,1","22,6","18,5","8,2","18,5","22,6","57,5","61,6","41,1","16,4","16,4","24,6","24,6","24,6","28,8","26,7","22,6","26,7"
8016,Odry,80,17073,7. 11. 2024,31. 10. 2024,"23,4","23,4","76,1","-52,7",12,22,20,44,71,100,56,15,37,17,10,2,7,7,7,0,2,0,7,0,2,5,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,7,10,5,7,15,5,24,22,24,51,68,66,29,24,"29,3","52,7","46,9","105,4","169,9","240,1","134,7","35,1","87,9","41,0","23,4","5,9","17,6","17,6","17,6","0,0","5,9","0,0","17,6","0,0","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","17,6","35,1","11,7","58,6","52,7","58,6","123,0","164,0","158,1","70,3","58,6","76,1","64,4","64,4","64,4","52,7","46,9","35,1","23,4"
8017,Opava,80,100305,7. 11. 2024,31. 10. 2024,"16,0","16,0","16,0","0,0",44,50,69,73,99,100,84,48,44,20,12,7,5,5,3,2,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,2,2,2,1,4,12,16,6,10,16,18,14,41,45,48,30,39,"53,8","60,8","83,7","88,7","120,6","121,6","102,7","58,8","53,8","24,9","15,0","8,0","6,0","6,0","4,0","3,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","3,0","3,0","1,0","5,0","15,0","18,9","7,0","12,0","18,9","21,9","16,9","49,8","54,8","57,8","35,9","47,9","16,0","16,9","15,0","16,0","18,9","17,9","16,9","16,0"
8018,Orlová,80,36534,7. 11. 2024,31. 10. 2024,"13,7","13,7","27,4","-13,7",33,43,31,39,41,86,100,31,37,10,8,2,6,4,12,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,4,10,8,6,2,8,8,8,20,33,33,35,37,37,16,"43,8","57,5","41,1","52,0","54,7","115,0","134,1","41,1","49,3","13,7","10,9","2,7","8,2","5,5","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,5","13,7","10,9","8,2","2,7","10,9","10,9","10,9","27,4","43,8","43,8","46,5","49,3","49,3","21,9","27,4","24,6","27,4","27,4","30,1","16,4","8,2","13,7"
