kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
7111,Šumperk,71,68086,6. 10. 2025,29. 9. 2025,"39,7","39,7","29,4","10,3",100,91,44,31,18,16,16,24,15,18,7,11,0,2,4,2,2,4,4,4,13,4,18,7,7,2,9,0,0,5,4,4,2,0,7,4,7,4,4,2,0,4,4,2,2,11,7,0,18,20,25,"80,8","73,4","35,2","25,0","14,7","13,2","13,2","19,1","11,7","14,7","5,9","8,8","0,0","1,5","2,9","1,5","1,5","2,9","2,9","2,9","10,3","2,9","14,7","5,9","5,9","1,5","7,3","0,0","0,0","4,4","2,9","2,9","1,5","0,0","5,9","2,9","5,9","2,9","2,9","1,5","0,0","2,9","2,9","1,5","1,5","8,8","5,9","0,0","14,7","16,2","20,6","29,4","23,5","29,4","30,8","32,3","32,3","32,3","39,7"
7112,Uničov,71,22281,6. 10. 2025,29. 9. 2025,"44,9","44,9","49,4","-4,5",64,100,58,33,42,12,21,24,21,9,21,9,0,3,0,0,0,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,3,9,3,9,6,6,3,9,30,36,"94,3","148,1","85,3","49,4","62,8","18,0","31,4","35,9","31,4","13,5","31,4","13,5","0,0","4,5","0,0","0,0","0,0","4,5","4,5","4,5","13,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","13,5","4,5","13,5","9,0","9,0","4,5","13,5","44,9","53,9","49,4","62,8","53,9","49,4","53,9","53,9","53,9","44,9"
7113,Zábřeh,71,33142,6. 10. 2025,29. 9. 2025,"57,3","57,3","102,6","-45,3",61,100,67,37,39,29,8,18,24,8,18,2,0,10,6,2,2,2,2,2,0,0,2,0,0,0,4,2,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,2,6,0,2,6,8,31,47,"90,5","147,8","99,6","54,3","57,3","42,2","12,1","27,2","36,2","12,1","27,2","3,0","0,0","15,1","9,1","3,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","12,1","45,3","69,4","102,6","87,5","78,5","69,4","75,4","75,4","75,4","57,3"
7201,Bystřice pod Hostýnem,72,15131,6. 10. 2025,29. 9. 2025,"13,2","13,2","19,8","-6,6",100,43,14,29,57,0,29,71,14,57,29,0,0,14,14,0,14,29,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,14,0,0,14,14,"46,3","19,8","6,6","13,2","26,4","0,0","13,2","33,0","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","6,6","13,2","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","19,8","26,4","26,4","19,8","26,4","26,4","26,4","13,2"
7202,Holešov,72,21683,6. 10. 2025,29. 9. 2025,"23,1","23,1","41,5","-18,4",70,70,30,40,20,0,40,0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,10,100,"32,3","32,3","13,8","18,4","9,2","0,0","18,4","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","46,1","41,5","46,1","41,5","41,5","36,9","36,9","36,9","23,1"
7203,Kroměříž,72,67708,6. 10. 2025,29. 9. 2025,"47,3","47,3","59,1","-11,8",100,82,58,29,60,22,7,42,44,33,24,16,11,11,22,18,40,56,29,13,13,22,11,2,2,0,4,2,2,4,0,0,4,0,2,4,4,0,2,2,2,0,7,11,0,7,9,11,7,31,44,"66,5","54,6","38,4","19,2","39,9","14,8","4,4","28,1","29,5","22,2","16,2","10,3","7,4","7,4","14,8","11,8","26,6","36,9","19,2","8,9","8,9","14,8","7,4","1,5","1,5","0,0","3,0","1,5","1,5","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","0,0","4,4","5,9","7,4","4,4","20,7","29,5","59,1","66,5","67,9","63,5","59,1","60,6","57,6","47,3"
7204,Luhačovice,72,18766,6. 10. 2025,29. 9. 2025,"16,0","16,0","10,7","5,3",57,100,21,29,14,14,7,0,14,0,14,36,0,14,14,36,29,29,14,21,29,43,7,21,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,14,21,14,"42,6","74,6","16,0","21,3","10,7","10,7","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","10,7","26,6","21,3","21,3","10,7","16,0","21,3","32,0","5,3","16,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","16,0","10,7","10,7","10,7","10,7","10,7","10,7","10,7","10,7","16,0"
7205,Otrokovice,72,34094,6. 10. 2025,29. 9. 2025,"29,3","29,3","17,6","11,7",100,83,61,39,28,33,6,17,17,17,17,11,0,0,0,0,6,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,6,6,6,6,0,0,11,11,22,6,39,61,"52,8","44,0","32,3","20,5","14,7","17,6","2,9","8,8","8,8","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","0,0","0,0","5,9","5,9","11,7","2,9","20,5","32,3","17,6","20,5","26,4","23,5","26,4","26,4","23,5","29,3"
7206,Rožnov pod Radhoštěm,72,35029,6. 10. 2025,29. 9. 2025,"25,7","25,7","31,4","-5,7",100,83,75,83,33,50,83,17,25,33,8,8,8,8,8,0,25,17,42,17,0,17,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,8,25,0,8,25,0,0,17,8,8,17,33,58,"34,3","28,5","25,7","28,5","11,4","17,1","28,5","5,7","8,6","11,4","2,9","2,9","2,9","2,9","2,9","0,0","8,6","5,7","14,3","5,7","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","8,6","0,0","2,9","8,6","0,0","0,0","5,7","2,9","2,9","5,7","11,4","20,0","31,4","25,7","31,4","25,7","28,5","28,5","28,5","25,7"
7207,Uherské Hradiště,72,89803,6. 10. 2025,29. 9. 2025,"88,0","88,0","88,0","0,0",92,100,72,46,41,23,27,20,9,14,14,7,1,4,5,3,6,5,3,3,1,3,2,2,1,5,2,6,3,0,0,3,2,1,1,0,2,2,4,1,1,1,5,3,1,4,9,11,15,19,39,"105,8","114,7","82,4","52,3","46,8","26,7","31,2","23,4","10,0","15,6","15,6","7,8","1,1","4,5","5,6","3,3","6,7","5,6","3,3","3,3","1,1","3,3","2,2","2,2","1,1","5,6","2,2","6,7","3,3","0,0","0,0","3,3","2,2","1,1","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","5,6","3,3","1,1","4,5","10,0","12,2","16,7","22,3","44,5","88,0","81,3","75,7","71,3","73,5","73,5","73,5","88,0"
7208,Uherský Brod,72,51693,6. 10. 2025,29. 9. 2025,"54,2","54,2","63,8","-9,7",100,95,73,49,32,27,22,17,27,12,10,10,0,2,2,2,10,20,12,27,0,2,2,2,0,0,0,7,0,2,0,0,2,2,0,0,0,0,2,2,5,0,0,5,12,12,12,22,10,22,44,"79,3","75,4","58,0","38,7","25,1","21,3","17,4","13,5","21,3","9,7","7,7","7,7","0,0","1,9","1,9","1,9","7,7","15,5","9,7","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","5,8","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","3,9","9,7","9,7","9,7","17,4","7,7","17,4","34,8","63,8","50,3","48,4","52,2","52,2","54,2","54,2","54,2"
7209,Valašské Klobouky,72,22889,6. 10. 2025,29. 9. 2025,"8,7","8,7","43,7","-35,0",85,100,100,77,69,15,15,0,8,31,0,8,0,8,0,0,8,0,0,0,8,15,0,0,8,0,8,8,0,0,0,0,0,0,0,0,8,8,8,0,0,0,15,0,0,46,0,8,46,69,92,"48,1","56,8","56,8","43,7","39,3","8,7","8,7","0,0","4,4","17,5","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","8,7","0,0","0,0","26,2","0,0","4,4","26,2","39,3","52,4","43,7","30,6","26,2","21,8","21,8","21,8","17,5","8,7"
7210,Valašské Meziříčí,72,42503,6. 10. 2025,29. 9. 2025,"82,3","82,3","70,6","11,8",56,59,76,32,44,6,26,21,15,9,9,9,9,6,6,0,3,12,6,0,3,9,3,0,3,0,3,0,0,0,3,0,0,0,6,9,0,0,3,3,0,6,3,6,3,3,6,12,9,35,100,"44,7","47,1","61,2","25,9","35,3","4,7","21,2","16,5","11,8","7,1","7,1","7,1","7,1","4,7","4,7","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","2,4","4,7","9,4","7,1","28,2","80,0","70,6","61,2","61,2","63,5","82,3","80,0","80,0","82,3"
7211,Vizovice,72,17250,6. 10. 2025,29. 9. 2025,"34,8","34,8","34,8","0,0",100,88,47,47,47,53,35,18,24,12,0,6,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,6,0,18,29,"98,6","87,0","46,4","46,4","46,4","52,2","34,8","17,4","23,2","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","0,0","11,6","5,8","0,0","17,4","29,0","34,8","29,0","23,2","34,8","34,8","34,8","34,8","34,8"
7212,Vsetín,72,64648,6. 10. 2025,29. 9. 2025,"43,3","43,3","38,7","4,6",100,76,44,23,24,16,18,21,21,19,24,13,2,0,5,0,0,2,0,0,0,3,0,2,2,0,2,0,0,0,2,0,3,0,0,2,2,0,0,0,2,3,0,2,0,8,5,19,32,47,34,"95,9","72,7","41,8","21,7","23,2","15,5","17,0","20,1","20,1","18,6","23,2","12,4","1,5","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","0,0","7,7","4,6","18,6","30,9","44,9","32,5","38,7","37,1","35,6","30,9","34,0","34,0","34,0","43,3"
7213,Zlín,72,99334,6. 10. 2025,29. 9. 2025,"52,3","52,3","34,2","18,1",100,93,65,28,32,28,28,20,17,30,12,12,5,2,0,3,5,2,2,8,5,0,0,7,5,2,2,0,2,2,0,0,2,2,2,2,3,2,5,3,3,2,3,5,2,2,12,22,12,37,52,"60,4","56,4","39,3","17,1","19,1","17,1","17,1","12,1","10,1","18,1","7,0","7,0","3,0","1,0","0,0","2,0","3,0","1,0","1,0","5,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","1,0","2,0","1,0","3,0","2,0","2,0","1,0","2,0","3,0","1,0","1,0","7,0","13,1","7,0","22,1","31,2","34,2","34,2","35,2","35,2","38,3","38,3","38,3","52,3"
8001,Bílovec,80,25728,6. 10. 2025,29. 9. 2025,"81,6","81,6","108,8","-27,2",100,80,80,16,32,24,28,28,32,28,0,12,4,0,4,0,0,0,0,8,4,4,4,8,12,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,8,0,0,20,4,20,28,88,"97,2","77,7","77,7","15,5","31,1","23,3","27,2","27,2","31,1","27,2","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","3,9","7,8","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","7,8","0,0","0,0","19,4","3,9","19,4","27,2","85,5","108,8","97,2","101,1","108,8","104,9","101,1","108,8","81,6"
8002,Bohumín,80,33644,6. 10. 2025,29. 9. 2025,"35,7","35,7","20,8","14,9",100,68,82,36,41,18,23,41,23,9,14,18,18,5,9,0,0,9,9,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,9,9,14,9,18,18,18,41,"65,4","44,6","53,5","23,8","26,8","11,9","14,9","26,8","14,9","5,9","8,9","11,9","11,9","3,0","5,9","0,0","0,0","5,9","5,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","5,9","8,9","5,9","11,9","11,9","11,9","26,8","20,8","23,8","26,8","26,8","23,8","23,8","23,8","35,7"
8003,Bruntál,80,35543,6. 10. 2025,29. 9. 2025,"25,3","25,3","14,1","11,3",100,88,75,38,100,50,50,12,38,38,25,12,25,25,0,12,12,12,25,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12,0,0,0,12,12,12,25,75,12,"22,5","19,7","16,9","8,4","22,5","11,3","11,3","2,8","8,4","8,4","5,6","2,8","5,6","5,6","0,0","2,8","2,8","2,8","5,6","0,0","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","5,6","16,9","2,8","14,1","16,9","14,1","8,4","11,3","11,3","11,3","25,3"
8004,Český Těšín,80,24864,6. 10. 2025,29. 9. 2025,"64,4","64,4","44,2","20,1",100,73,63,27,13,13,13,17,10,3,7,10,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,3,3,3,13,10,17,17,47,77,"120,7","88,5","76,4","32,2","16,1","16,1","16,1","20,1","12,1","4,0","8,0","12,1","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","4,0","4,0","4,0","16,1","12,1","20,1","20,1","56,3","92,5","44,2","36,2","44,2","52,3","48,3","48,3","48,3","64,4"
8005,Frenštát pod Radhoštěm,80,19637,6. 10. 2025,29. 9. 2025,"35,6","35,6","35,6","0,0",29,100,38,38,25,12,17,8,21,17,25,4,8,0,0,4,4,0,0,4,0,0,0,0,0,8,0,4,0,4,0,4,0,0,8,4,0,0,0,0,0,0,8,4,0,8,0,4,17,12,33,"35,6","122,2","45,8","45,8","30,6","15,3","20,4","10,2","25,5","20,4","30,6","5,1","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","0,0","10,2","0,0","5,1","20,4","15,3","40,7","35,6","30,6","30,6","25,5","25,5","25,5","25,5","35,6"
8006,Frýdek-Místek,80,112690,6. 10. 2025,29. 9. 2025,"46,1","46,1","32,8","13,3",88,100,74,44,35,15,22,15,11,15,12,11,1,6,2,2,2,5,2,0,2,1,0,4,1,0,2,2,1,1,0,1,0,2,0,2,1,5,0,2,4,0,4,2,1,5,0,9,8,21,32,"62,1","71,0","52,4","31,1","24,8","10,6","16,0","10,6","8,0","10,6","8,9","8,0","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,0","1,8","0,9","0,0","2,7","0,9","0,0","1,8","1,8","0,9","0,9","0,0","0,9","0,0","1,8","0,0","1,8","0,9","3,5","0,0","1,8","2,7","0,0","2,7","1,8","0,9","3,5","0,0","6,2","5,3","15,1","23,1","32,8","40,8","35,5","38,2","39,9","39,9","40,8","46,1"
8007,Frýdlant nad Ostravicí,80,25418,6. 10. 2025,29. 9. 2025,"23,6","23,6","27,5","-3,9",100,25,35,20,10,5,15,10,10,10,15,10,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,5,0,0,5,5,0,0,10,5,5,0,15,"78,7","19,7","27,5","15,7","7,9","3,9","11,8","7,9","7,9","7,9","11,8","7,9","0,0","7,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","3,9","3,9","0,0","11,8","27,5","23,6","19,7","19,7","19,7","19,7","23,6","23,6"
8008,Havířov,80,85861,6. 10. 2025,29. 9. 2025,"32,6","32,6","29,1","3,5",91,100,66,41,50,19,28,16,22,22,9,12,0,3,0,19,9,6,3,0,0,0,3,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,3,9,3,12,6,31,38,"33,8","37,3","24,5","15,1","18,6","7,0","10,5","5,8","8,2","8,2","3,5","4,7","0,0","1,2","0,0","7,0","3,5","2,3","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","3,5","1,2","4,7","2,3","11,6","14,0","29,1","33,8","39,6","45,4","45,4","45,4","45,4","32,6"
8009,Hlučín,80,40416,6. 10. 2025,29. 9. 2025,"34,6","34,6","29,7","4,9",56,100,64,28,24,16,12,20,20,8,16,16,0,20,12,4,8,8,8,0,8,4,8,0,0,0,0,4,4,0,0,0,0,0,0,8,4,4,0,0,4,12,0,8,0,12,12,12,8,24,48,"34,6","61,9","39,6","17,3","14,8","9,9","7,4","12,4","12,4","4,9","9,9","9,9","0,0","12,4","7,4","2,5","4,9","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","7,4","7,4","7,4","4,9","14,8","29,7","29,7","34,6","32,2","27,2","37,1","37,1","37,1","34,6"
8010,Jablunkov,80,22480,6. 10. 2025,29. 9. 2025,"57,8","57,8","13,3","44,5",50,100,25,25,8,8,8,8,0,0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,17,0,8,8,33,"26,7","53,4","13,3","13,3","4,4","4,4","4,4","4,4","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","4,4","4,4","17,8","13,3","22,2","35,6","35,6","44,5","44,5","48,9","57,8"
8011,Karviná,80,61263,6. 10. 2025,29. 9. 2025,"21,2","21,2","26,1","-4,9",100,96,92,46,54,31,27,23,31,8,27,23,0,4,8,15,19,8,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,8,8,4,4,4,0,4,8,4,8,15,19,23,27,62,"42,4","40,8","39,2","19,6","22,9","13,1","11,4","9,8","13,1","3,3","11,4","9,8","0,0","1,6","3,3","6,5","8,2","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","3,3","3,3","1,6","1,6","1,6","0,0","1,6","3,3","1,6","3,3","6,5","8,2","9,8","11,4","26,1","26,1","16,3","21,2","22,9","22,9","22,9","22,9","21,2"
8012,Kopřivnice,80,40686,6. 10. 2025,29. 9. 2025,"29,5","29,5","54,1","-24,6",100,80,72,24,48,24,52,28,16,12,12,8,8,4,4,0,0,12,0,4,12,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,4,0,0,0,4,0,4,4,8,24,0,32,48,56,"61,4","49,2","44,2","14,7","29,5","14,7","32,0","17,2","9,8","7,4","7,4","4,9","4,9","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","2,5","4,9","14,7","0,0","19,7","29,5","34,4","54,1","44,2","44,2","34,4","41,8","41,8","41,8","29,5"
8013,Kravaře,80,21080,6. 10. 2025,29. 9. 2025,"28,5","28,5","33,2","-4,7",100,55,77,55,23,0,23,14,23,14,5,23,0,18,14,5,18,32,14,14,23,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,9,14,14,14,23,23,45,41,"104,4","56,9","80,6","56,9","23,7","0,0","23,7","14,2","23,7","14,2","4,7","23,7","0,0","19,0","14,2","4,7","19,0","33,2","14,2","14,2","23,7","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","9,5","14,2","14,2","14,2","23,7","23,7","47,4","42,7","33,2","28,5","28,5","28,5","33,2","33,2","33,2","28,5"
8014,Krnov,80,39407,6. 10. 2025,29. 9. 2025,"43,1","43,1","55,8","-12,7",100,69,47,33,18,16,22,9,24,11,22,7,4,11,18,2,2,4,4,2,0,2,7,0,2,0,0,0,0,4,0,0,0,4,0,0,2,2,4,4,7,4,0,7,4,2,7,9,24,29,13,"114,2","78,7","53,3","38,1","20,3","17,8","25,4","10,2","27,9","12,7","25,4","7,6","5,1","12,7","20,3","2,5","2,5","5,1","5,1","2,5","0,0","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","5,1","5,1","7,6","5,1","0,0","7,6","5,1","2,5","7,6","10,2","27,9","33,0","15,2","55,8","53,3","60,9","60,9","55,8","55,8","55,8","43,1"
8015,Nový Jičín,80,48690,6. 10. 2025,29. 9. 2025,"53,4","53,4","86,3","-32,9",100,87,42,16,45,32,26,19,16,19,3,19,3,16,0,0,3,3,0,6,0,0,0,10,0,3,3,0,0,0,0,0,3,0,6,3,3,0,10,6,3,0,3,3,0,3,3,10,13,29,58,"63,7","55,5","26,7","10,3","28,8","20,5","16,4","12,3","10,3","12,3","2,1","12,3","2,1","10,3","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","8,2","18,5","37,0","86,3","84,2","78,0","69,8","69,8","67,8","61,6","53,4"
8016,Odry,80,17073,6. 10. 2025,29. 9. 2025,"205,0","205,0","158,1","46,9",100,42,39,29,29,19,26,13,16,13,29,3,13,3,16,10,16,10,10,16,10,3,6,10,3,0,0,3,0,0,0,0,0,0,0,3,3,3,10,0,0,0,0,3,3,3,3,13,6,32,71,"181,6","76,1","70,3","52,7","52,7","35,1","46,9","23,4","29,3","23,4","52,7","5,9","23,4","5,9","29,3","17,6","29,3","17,6","17,6","29,3","17,6","5,9","11,7","17,6","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","23,4","11,7","58,6","128,9","158,1","134,7","134,7","134,7","175,7","169,9","175,7","205,0"
8017,Opava,80,100305,6. 10. 2025,29. 9. 2025,"27,9","27,9","33,9","-6,0",100,81,85,57,35,17,24,35,11,19,28,7,9,9,6,2,13,9,4,4,0,4,2,0,2,0,0,2,2,0,0,0,2,0,2,0,2,2,0,6,2,0,2,6,9,15,6,19,15,20,46,"53,8","43,9","45,9","30,9","18,9","9,0","13,0","18,9","6,0","10,0","15,0","4,0","5,0","5,0","3,0","1,0","7,0","5,0","2,0","2,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","1,0","0,0","1,0","3,0","5,0","8,0","3,0","10,0","8,0","11,0","24,9","33,9","29,9","31,9","32,9","34,9","33,9","33,9","27,9"
8018,Orlová,80,36534,6. 10. 2025,29. 9. 2025,"38,3","38,3","24,6","13,7",88,100,88,24,65,65,24,12,65,24,24,24,0,12,12,12,0,12,6,18,0,18,12,0,24,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,24,0,6,6,0,0,6,12,18,29,71,"41,1","46,5","41,1","10,9","30,1","30,1","10,9","5,5","30,1","10,9","10,9","10,9","0,0","5,5","5,5","5,5","0,0","5,5","2,7","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","10,9","0,0","2,7","2,7","0,0","0,0","2,7","5,5","8,2","13,7","32,8","24,6","19,2","16,4","24,6","24,6","24,6","24,6","38,3"
