kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,21.2.24,22.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24
7111,Šumperk,71,68086,27. 2. 2024,20. 2. 2024,"7,3","7,3","1,5","5,9",19,43,38,31,52,29,12,10,9,7,3,2,0,2,3,0,5,0,2,0,0,0,2,2,2,3,2,5,7,19,17,16,22,33,31,57,34,55,74,100,97,69,86,22,33,33,22,9,19,21,3,"16,2","36,7","32,3","26,4","44,1","25,0","10,3","8,8","7,3","5,9","2,9","1,5","0,0","1,5","2,9","0,0","4,4","0,0","1,5","0,0","0,0","0,0","1,5","1,5","1,5","2,9","1,5","4,4","5,9","16,2","14,7","13,2","19,1","27,9","26,4","48,5","29,4","47,0","63,2","85,2","82,2","58,7","73,4","19,1","27,9","27,9","19,1","7,3","16,2","17,6","2,9","1,5","2,9","4,4","7,3","7,3","7,3","8,8","7,3"
7112,Uničov,71,22281,27. 2. 2024,20. 2. 2024,"4,5","4,5","4,5","0,0",26,46,39,24,22,26,0,11,2,0,0,4,0,4,0,4,0,2,0,0,0,0,2,0,2,2,2,4,2,4,20,7,15,24,26,37,50,20,26,35,67,80,100,52,41,48,2,7,4,2,0,"53,9","94,3","80,8","49,4","44,9","53,9","0,0","22,4","4,5","0,0","0,0","9,0","0,0","9,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","9,0","4,5","9,0","40,4","13,5","31,4","49,4","53,9","76,3","103,2","40,4","53,9","71,8","139,1","166,1","206,5","107,7","85,3","98,7","4,5","13,5","9,0","4,5","0,0","4,5","4,5","0,0","4,5","4,5","4,5","4,5","4,5"
7113,Zábřeh,71,33142,27. 2. 2024,20. 2. 2024,"6,0","6,0","0,0","6,0",26,50,44,39,37,29,13,10,6,0,6,3,3,0,2,0,0,0,0,0,0,2,0,2,2,0,2,2,13,19,16,27,19,26,42,44,47,31,34,79,92,100,92,44,32,21,16,16,18,5,5,"48,3","93,5","81,5","72,4","69,4","54,3","24,1","18,1","12,1","0,0","12,1","6,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","3,0","3,0","24,1","36,2","30,2","51,3","36,2","48,3","78,5","81,5","87,5","57,3","63,4","147,8","172,0","187,1","172,0","81,5","60,3","39,2","30,2","30,2","33,2","9,1","9,1","0,0","0,0","0,0","3,0","3,0","3,0","6,0","6,0"
7201,Bystřice pod Hostýnem,72,15131,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",30,80,30,80,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,20,40,10,0,40,10,30,40,70,50,60,40,40,80,100,30,50,50,20,0,0,0,0,"19,8","52,9","19,8","52,9","13,2","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","13,2","26,4","6,6","0,0","26,4","6,6","19,8","26,4","46,3","33,0","39,7","26,4","26,4","52,9","66,1","19,8","33,0","33,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",63,58,11,53,53,11,11,5,11,16,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,16,21,16,11,5,21,37,37,68,32,42,84,63,100,63,79,16,26,5,5,5,5,"55,3","50,7","9,2","46,1","46,1","9,2","9,2","4,6","9,2","13,8","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","13,8","18,4","13,8","9,2","4,6","18,4","32,3","32,3","60,0","27,7","36,9","73,8","55,3","87,6","55,3","69,2","13,8","23,1","4,6","4,6","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,27. 2. 2024,20. 2. 2024,"5,9","5,9","8,9","-3,0",19,31,32,36,22,19,5,11,9,4,4,2,2,2,3,2,2,1,1,0,1,0,0,0,1,1,2,4,4,15,16,19,14,28,18,35,34,37,53,58,89,100,86,40,35,50,20,14,11,4,9,"32,5","51,7","53,2","60,6","36,9","32,5","8,9","17,7","14,8","5,9","5,9","3,0","3,0","3,0","4,4","3,0","3,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","3,0","7,4","5,9","25,1","26,6","31,0","23,6","47,3","29,5","59,1","56,1","62,0","88,6","96,0","149,2","166,9","143,3","66,5","57,6","82,7","34,0","23,6","17,7","5,9","14,8","8,9","10,3","7,4","5,9","5,9","5,9","4,4","5,9"
7204,Luhačovice,72,18766,27. 2. 2024,20. 2. 2024,"0,0","0,0","10,7","-10,7",25,44,31,25,6,19,0,6,12,0,12,0,0,6,6,6,0,6,0,0,0,0,0,0,6,0,6,0,0,6,0,6,25,25,25,19,31,38,56,25,56,100,69,31,25,12,0,12,75,44,44,"21,3","37,3","26,6","21,3","5,3","16,0","0,0","5,3","10,7","0,0","10,7","0,0","0,0","5,3","5,3","5,3","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","5,3","0,0","5,3","21,3","21,3","21,3","16,0","26,6","32,0","48,0","21,3","48,0","85,3","58,6","26,6","21,3","10,7","0,0","10,7","63,9","37,3","37,3","10,7","10,7","5,3","5,3","5,3","5,3","0,0","0,0"
7205,Otrokovice,72,34094,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",23,36,28,26,31,26,8,8,13,10,10,3,8,3,3,0,0,0,0,0,0,0,0,0,0,10,0,3,13,15,13,31,23,26,28,28,36,31,41,49,100,95,85,44,33,26,8,5,0,0,0,"26,4","41,1","32,3","29,3","35,2","29,3","8,8","8,8","14,7","11,7","11,7","2,9","8,8","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","2,9","14,7","17,6","14,7","35,2","26,4","29,3","32,3","32,3","41,1","35,2","46,9","55,7","114,4","108,5","96,8","49,9","38,1","29,3","8,8","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,9","-2,9",36,36,39,24,24,36,12,21,6,9,9,3,3,3,6,0,3,0,0,0,0,0,0,0,0,3,0,0,12,18,21,24,33,33,12,12,21,12,36,39,76,100,82,42,39,27,18,24,3,6,3,"34,3","34,3","37,1","22,8","22,8","34,3","11,4","20,0","5,7","8,6","8,6","2,9","2,9","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","11,4","17,1","20,0","22,8","31,4","31,4","11,4","11,4","20,0","11,4","34,3","37,1","71,4","94,2","77,1","40,0","37,1","25,7","17,1","22,8","2,9","5,7","2,9","2,9","2,9","2,9","2,9","2,9","2,9","2,9","0,0"
7207,Uherské Hradiště,72,89803,27. 2. 2024,20. 2. 2024,"4,5","4,5","1,1","3,3",40,32,29,25,26,25,14,12,6,6,5,2,2,2,1,1,0,1,0,0,0,0,0,0,0,3,1,6,5,11,19,10,21,24,44,36,41,42,48,55,89,100,70,33,46,13,14,8,8,5,3,"86,9","69,0","62,4","53,5","56,8","53,5","30,1","26,7","13,4","13,4","10,0","3,3","3,3","4,5","2,2","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,2","12,2","11,1","24,5","40,1","21,2","45,7","51,2","94,7","76,8","89,1","90,2","103,6","118,0","190,4","214,9","151,4","71,3","99,1","27,8","30,1","16,7","17,8","11,1","5,6","1,1","1,1","1,1","2,2","2,2","2,2","4,5","4,5"
7208,Uherský Brod,72,51693,27. 2. 2024,20. 2. 2024,"0,0","0,0","9,7","-9,7",50,32,38,15,19,23,5,9,6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5,1,6,12,14,13,9,21,19,21,36,45,33,82,79,100,86,24,31,24,10,10,5,6,5,"75,4","48,4","58,0","23,2","29,0","34,8","7,7","13,5","9,7","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","7,7","1,9","9,7","17,4","21,3","19,3","13,5","31,0","29,0","31,0","54,2","67,7","50,3","123,8","119,9","150,9","129,6","36,8","46,4","36,8","15,5","15,5","7,7","9,7","7,7","9,7","7,7","1,9","1,9","1,9","1,9","0,0","0,0"
7209,Valašské Klobouky,72,22889,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",21,15,26,12,24,12,9,12,9,6,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,6,9,6,9,15,9,6,6,15,18,56,62,26,76,88,100,24,32,24,9,6,3,3,0,"30,6","21,8","39,3","17,5","35,0","17,5","13,1","17,5","13,1","8,7","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","13,1","8,7","13,1","21,8","13,1","8,7","8,7","21,8","26,2","83,0","91,7","39,3","113,6","131,1","148,5","35,0","48,1","35,0","13,1","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,27. 2. 2024,20. 2. 2024,"7,1","7,1","11,8","-4,7",27,23,28,20,20,27,9,18,8,7,3,3,4,1,0,3,0,1,1,0,1,0,0,0,3,5,1,5,8,7,22,8,23,18,41,34,30,27,26,51,66,81,100,26,42,26,9,14,9,7,1,"47,1","40,0","49,4","35,3","35,3","47,1","16,5","30,6","14,1","11,8","4,7","4,7","7,1","2,4","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","9,4","2,4","9,4","14,1","11,8","37,6","14,1","40,0","30,6","70,6","58,8","51,8","47,1","44,7","89,4","115,3","141,2","174,1","44,7","72,9","44,7","16,5","23,5","16,5","11,8","2,4","11,8","9,4","7,1","7,1","7,1","7,1","9,4","7,1"
7211,Vizovice,72,17250,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",22,31,31,22,42,3,8,11,3,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,22,8,11,28,8,19,28,36,39,42,58,72,83,100,53,17,25,11,17,11,3,0,"46,4","63,8","63,8","46,4","87,0","5,8","17,4","23,2","5,8","0,0","17,4","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","11,6","46,4","17,4","23,2","58,0","17,4","40,6","58,0","75,4","81,2","87,0","121,7","150,7","173,9","208,7","110,1","34,8","52,2","23,2","34,8","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,5","-1,5",36,47,49,40,43,31,29,52,30,10,4,0,4,3,1,2,2,2,1,0,2,3,0,1,2,2,2,5,12,18,28,19,28,10,52,35,26,28,43,56,88,96,100,40,39,34,10,10,9,7,5,"54,1","71,2","74,2","60,3","65,0","46,4","43,3","78,9","44,9","15,5","6,2","0,0","6,2","4,6","1,5","3,1","3,1","3,1","1,5","0,0","3,1","4,6","0,0","1,5","3,1","3,1","3,1","7,7","18,6","27,8","41,8","29,4","41,8","15,5","78,9","52,6","38,7","41,8","65,0","85,1","133,0","145,4","151,6","60,3","58,8","51,0","15,5","15,5","13,9","10,8","7,7","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7213,Zlín,72,99334,27. 2. 2024,20. 2. 2024,"2,0","2,0","2,0","0,0",27,33,28,28,33,25,5,11,6,8,5,10,3,1,1,1,0,0,0,0,0,1,0,2,1,1,3,3,10,18,13,8,25,22,35,34,39,40,47,51,68,96,100,36,31,23,7,9,4,6,1,"40,3","48,3","41,3","41,3","48,3","36,2","8,1","16,1","9,1","12,1","8,1","14,1","5,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","1,0","2,0","5,0","4,0","14,1","27,2","19,1","11,1","36,2","32,2","51,3","50,3","57,4","59,4","69,5","75,5","99,7","140,9","147,0","52,3","45,3","34,2","10,1","13,1","6,0","9,1","2,0","2,0","3,0","3,0","1,0","1,0","1,0","1,0","2,0"
8001,Bílovec,80,25728,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",16,18,26,24,19,13,2,4,3,0,6,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,2,6,8,14,12,12,27,12,19,26,37,41,78,100,24,24,10,6,2,3,1,1,"54,4","62,2","89,4","85,5","66,1","46,6","7,8","15,5","11,7","0,0","19,4","7,8","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","11,7","7,8","19,4","27,2","50,5","42,8","42,8","93,3","42,8","66,1","89,4","128,3","143,8","272,1","349,8","85,5","85,5","35,0","19,4","7,8","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8002,Bohumín,80,33644,27. 2. 2024,20. 2. 2024,"3,0","3,0","3,0","0,0",14,23,18,31,31,19,2,16,4,6,10,2,0,2,2,2,4,0,0,0,0,0,0,1,0,2,0,4,10,12,13,19,17,10,10,20,28,22,19,29,63,100,80,30,34,20,10,6,4,2,2,"35,7","56,5","44,6","77,3","77,3","47,6","5,9","38,6","8,9","14,9","23,8","5,9","0,0","5,9","5,9","5,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","5,9","0,0","8,9","23,8","29,7","32,7","47,6","41,6","23,8","23,8","50,5","68,4","53,5","47,6","71,3","154,6","246,7","196,2","74,3","83,2","50,5","23,8","14,9","8,9","5,9","5,9","3,0","3,0","3,0","0,0","0,0","0,0","3,0","3,0"
8003,Bruntál,80,35543,27. 2. 2024,20. 2. 2024,"2,8","2,8","5,6","-2,8",33,31,25,29,29,6,12,19,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,8,8,4,6,8,17,25,35,25,42,42,100,77,52,40,29,10,23,8,10,2,"45,0","42,2","33,8","39,4","39,4","8,4","16,9","25,3","2,8","2,8","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,8","5,6","11,3","11,3","5,6","8,4","11,3","22,5","33,8","47,8","33,8","56,3","56,3","135,0","104,1","70,3","53,5","39,4","14,1","30,9","11,3","14,1","2,8","5,6","5,6","2,8","0,0","0,0","0,0","2,8","2,8"
8004,Český Těšín,80,24864,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",32,36,25,19,9,13,8,13,17,11,6,4,6,0,0,0,2,0,0,0,0,0,0,0,0,6,2,4,6,15,32,13,23,32,25,42,43,68,26,66,70,100,85,45,43,30,8,6,0,0,6,"68,4","76,4","52,3","40,2","20,1","28,2","16,1","28,2","36,2","24,1","12,1","8,0","12,1","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","4,0","8,0","12,1","32,2","68,4","28,2","48,3","68,4","52,3","88,5","92,5","144,8","56,3","140,8","148,8","213,2","181,0","96,5","92,5","64,4","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",18,0,35,24,18,6,0,15,9,0,0,0,3,3,3,3,3,3,0,0,0,0,0,6,0,0,3,3,9,3,9,6,15,18,21,26,24,32,18,38,44,100,44,41,12,29,12,0,6,6,3,"30,6","0,0","61,1","40,7","30,6","10,2","0,0","25,5","15,3","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","5,1","15,3","5,1","15,3","10,2","25,5","30,6","35,6","45,8","40,7","56,0","30,6","66,2","76,4","173,1","76,4","71,3","20,4","50,9","20,4","0,0","10,2","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,9","-0,9",20,37,34,24,30,20,16,18,11,2,5,5,2,5,1,1,1,1,0,0,1,1,0,1,2,2,2,4,11,14,22,18,25,21,20,23,21,28,33,43,63,87,100,56,43,34,16,2,6,8,2,"30,2","55,9","51,5","35,5","45,3","30,2","24,0","27,5","16,9","3,5","7,1","8,0","3,5","7,1","1,8","1,8","0,9","1,8","0,0","0,0","0,9","0,9","0,0","1,8","2,7","2,7","3,5","5,3","16,9","20,4","32,8","27,5","38,2","31,9","29,3","34,6","31,9","42,6","48,8","63,9","95,0","130,4","150,0","83,4","64,8","51,5","24,0","2,7","8,9","11,5","3,5","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,0"
8007,Frýdlant nad Ostravicí,80,25418,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",43,64,32,64,36,39,21,11,21,25,4,11,0,4,0,0,0,4,7,0,0,4,0,0,0,4,0,0,7,29,11,18,7,11,36,36,54,25,36,79,68,100,96,71,39,39,21,4,7,4,0,"47,2","70,8","35,4","70,8","39,3","43,3","23,6","11,8","23,6","27,5","3,9","11,8","0,0","3,9","0,0","0,0","0,0","3,9","7,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,9","31,5","11,8","19,7","7,9","11,8","39,3","39,3","59,0","27,5","39,3","86,6","74,8","110,2","106,2","78,7","43,3","43,3","23,6","3,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,27. 2. 2024,20. 2. 2024,"1,2","1,2","3,5","-2,3",30,34,30,27,20,15,14,15,10,2,3,3,2,1,1,0,0,0,3,0,0,2,1,0,1,0,0,2,8,11,20,13,14,20,17,18,19,21,27,33,71,76,100,33,30,15,14,9,7,1,3,"40,8","46,6","40,8","37,3","26,8","19,8","18,6","21,0","14,0","2,3","4,7","4,7","2,3","1,2","1,2","0,0","0,0","0,0","4,7","0,0","0,0","2,3","1,2","0,0","1,2","0,0","0,0","2,3","10,5","15,1","26,8","17,5","18,6","26,8","23,3","24,5","25,6","29,1","37,3","45,4","96,7","103,7","136,3","45,4","40,8","21,0","18,6","11,6","9,3","1,2","4,7","3,5","2,3","1,2","1,2","1,2","1,2","1,2","1,2"
8009,Hlučín,80,40416,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,5","-2,5",32,19,28,30,33,25,9,18,7,9,7,5,0,0,0,2,2,0,2,0,5,0,0,0,0,7,4,4,5,9,23,12,19,23,12,25,37,25,35,42,63,100,88,42,32,18,14,16,7,5,7,"44,5","27,2","39,6","42,1","47,0","34,6","12,4","24,7","9,9","12,4","9,9","7,4","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","7,4","0,0","0,0","0,0","0,0","9,9","4,9","4,9","7,4","12,4","32,2","17,3","27,2","32,2","17,3","34,6","52,0","34,6","49,5","59,4","89,1","141,0","123,7","59,4","44,5","24,7","19,8","22,3","9,9","7,4","9,9","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0"
8010,Jablunkov,80,22480,27. 2. 2024,20. 2. 2024,"4,4","4,4","0,0","4,4",20,27,13,47,7,13,33,27,27,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,7,13,7,7,7,7,33,27,67,33,27,7,33,100,100,80,60,73,13,33,0,7,7,7,0,"13,3","17,8","8,9","31,1","4,4","8,9","22,2","17,8","17,8","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","4,4","22,2","17,8","44,5","22,2","17,8","4,4","22,2","66,7","66,7","53,4","40,0","48,9","8,9","22,2","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","4,4"
8011,Karviná,80,61263,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,6","-1,6",44,36,46,30,29,26,11,13,11,4,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,6,7,19,20,9,26,36,24,34,23,41,34,47,76,100,93,49,49,21,4,11,9,6,3,"50,6","40,8","52,2","34,3","32,6","29,4","13,1","14,7","13,1","4,9","1,6","3,3","0,0","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","6,5","8,2","21,2","22,9","9,8","29,4","40,8","27,7","39,2","26,1","47,3","39,2","53,9","86,5","114,3","106,1","55,5","55,5","24,5","4,9","13,1","9,8","6,5","3,3","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,27. 2. 2024,20. 2. 2024,"4,9","4,9","7,4","-2,5",21,27,39,24,25,18,11,14,6,3,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,3,8,10,3,11,15,21,10,24,28,28,37,45,83,100,89,39,21,20,10,3,7,4,0,"36,9","46,7","68,8","41,8","44,2","32,0","19,7","24,6","9,8","4,9","0,0","2,5","2,5","4,9","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","4,9","14,7","17,2","4,9","19,7","27,0","36,9","17,2","41,8","49,2","49,2","63,9","78,7","145,0","174,5","154,8","68,8","36,9","34,4","17,2","4,9","12,3","7,4","0,0","7,4","2,5","2,5","2,5","2,5","2,5","2,5","4,9"
8013,Kravaře,80,21080,27. 2. 2024,20. 2. 2024,"4,7","4,7","9,5","-4,7",36,36,39,57,46,14,18,36,25,4,4,4,4,4,4,0,0,4,0,0,0,0,0,0,4,11,4,4,14,32,11,25,39,21,29,36,29,61,50,29,71,61,100,39,39,29,7,7,4,4,0,"47,4","47,4","52,2","75,9","61,7","19,0","23,7","47,4","33,2","4,7","4,7","4,7","4,7","4,7","4,7","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","14,2","4,7","4,7","19,0","42,7","14,2","33,2","52,2","28,5","38,0","47,4","38,0","80,6","66,4","38,0","94,9","80,6","132,8","52,2","52,2","38,0","9,5","9,5","4,7","4,7","0,0","9,5","9,5","9,5","4,7","4,7","4,7","0,0","4,7"
8014,Krnov,80,39407,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,5","-2,5",36,29,26,33,18,7,5,6,7,1,0,2,1,2,0,0,5,5,0,0,0,1,1,0,2,2,0,1,4,4,13,6,21,18,12,23,17,23,33,35,46,100,86,50,27,25,13,10,12,2,1,"76,1","60,9","55,8","71,1","38,1","15,2","10,2","12,7","15,2","2,5","0,0","5,1","2,5","5,1","0,0","0,0","10,2","10,2","0,0","0,0","0,0","2,5","2,5","0,0","5,1","5,1","0,0","2,5","7,6","7,6","27,9","12,7","45,7","38,1","25,4","48,2","35,5","48,2","71,1","73,6","99,0","213,2","182,7","106,6","58,4","53,3","27,9","20,3","25,4","5,1","2,5","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0"
8015,Nový Jičín,80,48690,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",24,37,50,30,33,28,17,17,20,4,4,4,9,2,0,4,0,0,2,0,2,0,0,2,2,2,0,2,7,26,13,26,33,17,26,28,24,37,41,52,65,80,100,35,41,35,7,7,7,2,0,"22,6","34,9","47,2","28,8","30,8","26,7","16,4","16,4","18,5","4,1","4,1","4,1","8,2","2,1","0,0","4,1","0,0","0,0","2,1","0,0","2,1","0,0","0,0","2,1","2,1","2,1","0,0","2,1","6,2","24,6","12,3","24,6","30,8","16,4","24,6","26,7","22,6","34,9","39,0","49,3","61,6","76,0","94,5","32,9","39,0","32,9","6,2","6,2","6,2","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,27. 2. 2024,20. 2. 2024,"5,9","5,9","5,9","0,0",21,14,40,44,19,23,9,7,5,2,5,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,7,7,40,28,30,23,16,14,23,19,40,47,100,58,23,30,26,12,2,9,2,9,"52,7","35,1","99,6","111,3","46,9","58,6","23,4","17,6","11,7","5,9","11,7","0,0","5,9","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","5,9","17,6","17,6","99,6","70,3","76,1","58,6","41,0","35,1","58,6","46,9","99,6","117,1","251,9","146,4","58,6","76,1","64,4","29,3","5,9","23,4","5,9","23,4","5,9","0,0","0,0","0,0","5,9","5,9","5,9","5,9"
8017,Opava,80,100305,27. 2. 2024,20. 2. 2024,"1,0","1,0","4,0","-3,0",23,25,30,32,23,19,16,12,15,5,4,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3,8,11,12,14,16,23,25,34,47,50,52,67,81,100,90,48,46,27,20,5,5,6,2,"29,9","31,9","38,9","40,9","29,9","24,9","20,9","15,0","18,9","6,0","5,0","4,0","0,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","4,0","10,0","14,0","16,0","17,9","19,9","29,9","31,9","43,9","60,8","63,8","66,8","85,7","104,7","128,6","115,6","61,8","58,8","34,9","25,9","6,0","6,0","8,0","3,0","4,0","3,0","2,0","2,0","2,0","2,0","1,0","1,0"
8018,Orlová,80,36534,27. 2. 2024,20. 2. 2024,"0,0","0,0","16,4","-16,4",21,12,42,58,35,14,7,2,9,5,5,0,2,0,5,0,2,5,0,0,2,2,0,2,0,2,0,5,0,14,28,14,9,7,23,33,33,44,35,42,49,79,100,60,44,28,7,5,9,2,5,"24,6","13,7","49,3","68,4","41,1","16,4","8,2","2,7","10,9","5,5","5,5","0,0","2,7","0,0","5,5","0,0","2,7","5,5","0,0","0,0","2,7","2,7","0,0","2,7","0,0","2,7","0,0","5,5","0,0","16,4","32,8","16,4","10,9","8,2","27,4","38,3","38,3","52,0","41,1","49,3","57,5","93,1","117,7","71,2","52,0","32,8","8,2","5,5","10,9","2,7","5,5","16,4","8,2","2,7","2,7","2,7","2,7","2,7","0,0"
