kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
7111,Šumperk,71,68086,2. 3. 2025,23. 2. 2025,"4,4","4,4","5,9","-1,5",2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,7,11,5,0,7,16,24,40,95,91,100,55,35,20,7,24,24,13,16,13,9,2,2,2,4,2,4,4,4,"1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","13,2","19,1","32,3","76,4","73,4","80,8","44,1","27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","10,3","5,9","5,9","5,9","4,4","4,4","4,4"
7112,Uničov,71,22281,2. 3. 2025,23. 2. 2025,"4,5","4,5","9,0","-4,5",0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,11,5,8,19,24,27,32,49,70,41,100,51,49,19,22,16,19,24,16,14,14,0,0,3,0,0,0,3,5,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","40,4","44,9","53,9","80,8","116,7","67,3","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","13,5","9,0","9,0","4,5","4,5","4,5","4,5"
7113,Zábřeh,71,33142,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,2,0,0,6,2,10,15,10,31,27,31,54,79,40,100,73,46,25,33,10,21,17,12,12,8,2,4,10,2,4,2,2,2,"3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","48,3","84,5","123,7","63,4","156,9","114,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7201,Bystřice pod Hostýnem,72,15131,2. 3. 2025,23. 2. 2025,"19,8","19,8","0,0","19,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,80,80,40,100,80,60,40,40,40,20,100,40,20,100,0,0,0,40,0,20,20,20,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","26,4","26,4","13,2","33,0","26,4","19,8","13,2","13,2","13,2","6,6","33,0","13,2","6,6","33,0","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","13,2","13,2","13,2","19,8","19,8","19,8"
7202,Holešov,72,21683,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,30,40,0,10,0,50,60,70,100,70,40,30,30,0,30,10,0,20,20,10,0,10,0,0,0,10,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","23,1","27,7","32,3","46,1","32,3","18,4","13,8","13,8","0,0","13,8","4,6","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,2. 3. 2025,23. 2. 2025,"14,8","14,8","7,4","7,4",6,6,8,5,8,2,2,0,2,0,0,0,0,0,0,2,0,0,5,2,0,3,11,6,20,14,9,25,31,55,100,77,55,59,28,34,20,6,23,31,23,25,11,8,5,9,16,23,41,30,9,"5,9","5,9","7,4","4,4","7,4","1,5","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","13,3","8,9","23,6","29,5","51,7","94,5","72,4","51,7","56,1","26,6","32,5","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","8,9","14,8","17,7","16,2","14,8","14,8","14,8"
7204,Luhačovice,72,18766,2. 3. 2025,23. 2. 2025,"21,3","21,3","21,3","0,0",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,25,0,0,42,50,50,67,100,58,50,8,25,8,0,17,0,17,42,0,17,8,50,33,25,25,25,"0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","26,6","32,0","32,0","42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","21,3","42,6","37,3","21,3","21,3","21,3"
7205,Otrokovice,72,34094,2. 3. 2025,23. 2. 2025,"2,9","2,9","0,0","2,9",0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,17,6,33,33,44,94,100,83,89,56,72,22,28,17,11,22,6,22,17,0,0,0,0,6,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","8,8","2,9","17,6","17,6","23,5","49,9","52,8","44,0","46,9","29,3","38,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
7206,Rožnov pod Radhoštěm,72,35029,2. 3. 2025,23. 2. 2025,"5,7","5,7","0,0","5,7",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,8,38,15,31,54,54,77,92,77,85,54,100,31,23,62,54,23,15,23,8,8,8,8,0,23,15,31,23,"0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","20,0","20,0","28,5","34,3","28,5","31,4","20,0","37,1","11,4","8,6","22,8","20,0","8,6","5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","8,6","0,0","0,0","2,9","2,9","2,9","2,9","5,7","5,7"
7207,Uherské Hradiště,72,89803,2. 3. 2025,23. 2. 2025,"1,1","1,1","1,1","0,0",5,3,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,3,5,6,5,11,18,28,34,55,100,86,96,80,58,28,27,27,23,10,9,12,10,2,1,6,3,6,5,3,3,"5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","13,4","22,3","34,5","41,2","66,8","121,4","104,7","116,9","96,9","70,2","33,4","32,3","32,3","27,8","12,2","11,1","14,5","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","1,1","1,1","1,1","1,1","1,1","1,1"
7208,Uherský Brod,72,51693,2. 3. 2025,23. 2. 2025,"1,9","1,9","0,0","1,9",0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,5,12,15,38,20,42,50,75,98,100,85,65,30,28,20,25,25,15,10,12,0,2,0,5,8,18,18,28,"0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","15,5","32,9","38,7","58,0","75,4","77,4","65,8","50,3","23,2","21,3","15,5","19,3","19,3","11,6","7,7","9,7","0,0","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9"
7209,Valašské Klobouky,72,22889,2. 3. 2025,23. 2. 2025,"4,4","4,4","4,4","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,9,13,7,100,36,16,38,31,20,2,2,4,2,9,0,2,0,0,2,0,2,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","26,2","13,1","196,6","69,9","30,6","74,3","61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","8,7","4,4","4,4","4,4","4,4"
7210,Valašské Meziříčí,72,42503,2. 3. 2025,23. 2. 2025,"7,1","7,1","2,4","4,7",12,15,4,0,0,4,4,4,4,12,0,4,0,0,0,0,0,0,0,0,4,12,0,8,15,19,31,65,92,88,77,81,77,100,62,58,12,27,35,19,12,12,8,12,12,12,0,4,8,12,0,"7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","40,0","56,5","54,1","47,1","49,4","47,1","61,2","37,6","35,3","7,1","16,5","21,2","11,8","7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","0,0","2,4","2,4","2,4","2,4","4,7","4,7","4,7","7,1"
7211,Vizovice,72,17250,2. 3. 2025,23. 2. 2025,"0,0","0,0","5,8","-5,8",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,8,8,18,16,21,39,100,58,42,26,24,21,21,16,8,11,5,3,3,0,0,0,0,0,5,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","17,4","17,4","40,6","34,8","46,4","87,0","220,3","127,5","92,8","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,2. 3. 2025,23. 2. 2025,"3,1","3,1","0,0","3,1",0,1,1,3,0,1,3,0,3,0,1,0,0,0,0,1,3,0,1,1,3,7,5,5,5,7,29,19,21,67,100,97,68,44,29,19,11,12,23,18,15,14,18,4,0,4,0,0,1,0,0,"0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","21,7","23,2","75,8","112,9","109,8","77,3","49,5","32,5","21,7","12,4","13,9","26,3","20,1","17,0","15,5","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5","3,1","3,1"
7213,Zlín,72,99334,2. 3. 2025,23. 2. 2025,"2,0","2,0","1,0","1,0",2,3,0,3,0,2,3,0,0,0,2,0,0,0,2,0,0,7,2,0,0,5,10,14,9,12,34,24,47,72,78,100,95,78,48,21,34,33,22,16,33,12,14,5,0,2,3,3,3,2,9,"1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","5,0","7,0","20,1","14,1","27,2","42,3","45,3","58,4","55,4","45,3","28,2","12,1","20,1","19,1","13,1","9,1","19,1","7,0","8,1","3,0","0,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","3,0","3,0","2,0","2,0","2,0","2,0","2,0"
8001,Bílovec,80,25728,2. 3. 2025,23. 2. 2025,"7,8","7,8","0,0","7,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,9,23,45,45,50,100,91,100,100,36,27,27,23,36,45,23,14,9,5,5,0,5,0,0,0,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","38,9","38,9","42,8","85,5","77,7","85,5","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","3,9","3,9","7,8","7,8","7,8"
8002,Bohumín,80,33644,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,0","-3,0",4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,8,8,12,33,29,12,29,29,42,100,75,92,71,71,62,25,29,4,38,17,25,12,12,12,12,12,0,0,4,12,4,"3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","20,8","29,7","71,3","53,5","65,4","50,5","50,5","44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0"
8003,Bruntál,80,35543,2. 3. 2025,23. 2. 2025,"2,8","2,8","2,8","0,0",7,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,13,13,7,13,33,53,20,87,67,100,60,40,60,20,53,7,47,7,13,13,27,7,7,20,0,7,7,0,20,0,"2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","36,6","28,1","42,2","25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","5,6","2,8","2,8","2,8","2,8","2,8","2,8"
8004,Český Těšín,80,24864,2. 3. 2025,23. 2. 2025,"4,0","4,0","0,0","4,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,6,3,20,46,66,49,100,74,77,46,34,6,14,11,17,9,6,6,9,0,3,0,3,0,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","64,4","92,5","68,4","140,8","104,6","108,6","64,4","48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
8005,Frenštát pod Radhoštěm,80,19637,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,12,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,12,0,4,8,8,12,12,48,12,100,40,48,20,16,8,16,16,12,28,8,4,4,0,4,4,0,0,4,"0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","10,2","15,3","15,3","61,1","15,3","127,3","50,9","61,1","25,5","20,4","10,2","20,4","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,2. 3. 2025,23. 2. 2025,"1,8","1,8","0,9","0,9",2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,6,8,8,10,11,17,34,24,35,71,93,83,100,81,52,28,17,19,18,11,12,13,11,4,6,1,4,4,4,4,0,"1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","6,2","6,2","7,1","8,0","12,4","24,8","17,7","25,7","52,4","68,3","61,2","73,7","59,5","38,2","20,4","12,4","14,2","13,3","8,0","8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,9","0,9","1,8","1,8","1,8","1,8"
8007,Frýdlant nad Ostravicí,80,25418,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,14,9,18,27,27,36,86,100,27,36,23,9,5,9,9,14,5,9,18,0,5,5,5,5,0,0,0,"0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","31,5","74,8","86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",3,0,3,3,0,0,3,0,3,0,0,0,0,3,3,0,3,0,0,3,0,14,11,8,19,6,22,50,44,50,56,100,86,58,61,39,11,25,19,22,22,6,14,0,0,3,14,6,8,6,0,"1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","21,0","18,6","21,0","23,3","41,9","36,1","24,5","25,6","16,3","4,7","10,5","8,2","9,3","9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8009,Hlučín,80,40416,2. 3. 2025,23. 2. 2025,"4,9","4,9","2,5","2,5",0,9,0,0,0,0,0,0,0,5,0,0,14,5,0,0,5,5,0,23,14,9,18,23,27,32,18,50,59,55,100,68,86,100,41,23,23,14,18,18,18,14,23,0,18,14,5,14,5,14,0,"0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","7,4","4,9","9,9","12,4","14,8","17,3","9,9","27,2","32,2","29,7","54,4","37,1","47,0","54,4","22,3","12,4","12,4","7,4","9,9","9,9","9,9","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","4,9","4,9","4,9","4,9","4,9"
8010,Jablunkov,80,22480,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,23,15,15,54,77,31,100,31,31,8,8,0,15,0,0,15,0,0,8,0,0,8,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","31,1","44,5","17,8","57,8","17,8","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,9,12,6,12,22,9,59,25,81,59,100,88,47,28,38,22,16,31,6,22,22,0,3,3,9,22,3,3,3,"0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","31,0","13,1","42,4","31,0","52,2","45,7","24,5","14,7","19,6","11,4","8,2","16,3","3,3","11,4","11,4","0,0","1,6","1,6","4,9","11,4","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,2. 3. 2025,23. 2. 2025,"7,4","7,4","2,5","4,9",8,4,4,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,8,15,12,23,46,27,77,100,69,96,58,50,42,19,35,46,19,8,12,12,4,8,4,0,0,12,0,4,"4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","29,5","17,2","49,2","63,9","44,2","61,4","36,9","32,0","27,0","12,3","22,1","29,5","12,3","4,9","7,4","7,4","2,5","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","7,4","7,4","7,4","7,4","7,4","7,4"
8013,Kravaře,80,21080,2. 3. 2025,23. 2. 2025,"19,0","19,0","19,0","0,0",5,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,16,5,0,0,11,11,11,5,21,21,47,32,68,79,100,95,74,89,21,5,21,16,16,32,5,26,0,5,32,5,16,37,11,26,"4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","4,7","0,0","0,0","9,5","9,5","9,5","4,7","19,0","19,0","42,7","28,5","61,7","71,2","90,1","85,4","66,4","80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","23,7","19,0","28,5","19,0","19,0","19,0","19,0"
8014,Krnov,80,39407,2. 3. 2025,23. 2. 2025,"2,5","2,5","2,5","0,0",0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,8,5,10,10,2,10,28,50,18,88,98,100,50,52,15,18,28,8,32,12,20,15,5,5,25,2,2,5,2,5,"0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","10,2","2,5","10,2","27,9","50,8","17,8","88,8","99,0","101,5","50,8","53,3","15,2","17,8","27,9","7,6","33,0","12,7","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","0,0","0,0","0,0","2,5","2,5","2,5","2,5"
8015,Nový Jičín,80,48690,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,3,14,0,3,0,3,0,0,0,0,3,3,0,0,3,3,0,0,10,7,14,7,10,7,7,41,28,14,31,48,100,90,69,24,41,34,31,17,21,17,7,24,0,17,3,0,3,3,0,7,"0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","16,4","8,2","18,5","28,8","59,6","53,4","41,1","14,4","24,6","20,5","18,5","10,3","12,3","10,3","4,1","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,2. 3. 2025,23. 2. 2025,"11,7","11,7","5,9","5,9",0,0,11,0,4,15,4,0,0,4,0,0,4,4,0,0,0,0,0,0,4,7,15,7,15,19,15,41,26,41,100,100,85,44,37,41,19,19,30,15,15,26,15,11,7,11,15,15,11,19,19,"0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","5,9","11,7","23,4","11,7","23,4","29,3","23,4","64,4","41,0","64,4","158,1","158,1","134,7","70,3","58,6","64,4","29,3","29,3","46,9","23,4","23,4","41,0","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","17,6","11,7","11,7","11,7","11,7","11,7","11,7"
8017,Opava,80,100305,2. 3. 2025,23. 2. 2025,"1,0","1,0","0,0","1,0",5,0,2,2,4,2,0,0,0,2,2,0,0,4,0,0,0,2,4,5,4,7,11,24,35,13,18,51,29,42,96,100,95,75,75,27,22,22,36,13,20,20,15,5,13,7,2,4,18,4,4,"3,0","0,0","1,0","1,0","2,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","2,0","3,0","2,0","4,0","6,0","13,0","18,9","7,0","10,0","27,9","16,0","22,9","52,8","54,8","51,8","40,9","40,9","15,0","12,0","12,0","19,9","7,0","11,0","11,0","8,0","3,0","7,0","4,0","1,0","2,0","10,0","2,0","2,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0","1,0"
8018,Orlová,80,36534,2. 3. 2025,23. 2. 2025,"8,2","8,2","0,0","8,2",0,0,10,0,0,0,5,0,0,5,0,5,0,0,5,0,0,5,0,5,20,15,20,20,0,20,20,25,50,100,70,90,90,75,40,50,35,45,0,65,20,15,20,5,5,10,15,0,5,10,15,"0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","27,4","54,7","38,3","49,3","49,3","41,1","21,9","27,4","19,2","24,6","0,0","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","0,0","2,7","5,5","8,2","8,2","8,2","8,2"
