kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
7111,Šumperk,71,68086,19. 12. 2023,12. 12. 2023,"73,4","73,4","58,7","14,7",28,24,28,28,7,12,19,12,29,66,19,43,38,31,52,29,12,10,9,7,3,2,0,2,3,0,5,0,2,0,0,0,2,2,2,3,2,5,7,19,17,16,22,33,31,57,34,55,74,100,97,"23,5","20,6","23,5","23,5","5,9","10,3","16,2","10,3","25,0","55,8","16,2","36,7","32,3","26,4","44,1","25,0","10,3","8,8","7,3","5,9","2,9","1,5","0,0","1,5","2,9","0,0","4,4","0,0","1,5","0,0","0,0","0,0","1,5","1,5","1,5","2,9","1,5","4,4","5,9","16,2","14,7","13,2","19,1","27,9","26,4","48,5","29,4","47,0","63,2","85,2","82,2","58,7","58,7","63,2","63,2","63,2","63,2","79,3","73,4"
7112,Uničov,71,22281,19. 12. 2023,12. 12. 2023,"206,5","206,5","166,1","40,4",45,19,19,19,0,29,10,16,45,42,39,68,58,35,32,39,0,16,3,0,0,6,0,6,0,6,0,3,0,0,0,0,3,0,3,3,3,6,3,6,29,10,23,35,39,55,74,29,39,52,100,"62,8","26,9","26,9","26,9","0,0","40,4","13,5","22,4","62,8","58,3","53,9","94,3","80,8","49,4","44,9","53,9","0,0","22,4","4,5","0,0","0,0","9,0","0,0","9,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","9,0","4,5","9,0","40,4","13,5","31,4","49,4","53,9","76,3","103,2","40,4","53,9","71,8","139,1","166,1","202,0","210,9","246,8","246,8","246,8","246,8","206,5"
7113,Zábřeh,71,33142,19. 12. 2023,12. 12. 2023,"172,0","172,0","187,1","-15,1",28,7,30,7,9,11,7,23,25,44,28,54,47,42,42,32,14,11,7,0,7,4,4,0,2,0,0,0,0,0,0,2,0,2,2,0,2,2,14,21,18,30,21,28,46,47,51,33,37,86,100,"48,3","12,1","51,3","12,1","15,1","18,1","12,1","39,2","42,2","75,4","48,3","93,5","81,5","72,4","72,4","54,3","24,1","18,1","12,1","0,0","12,1","6,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","3,0","3,0","24,1","36,2","30,2","51,3","36,2","48,3","78,5","81,5","87,5","57,3","63,4","147,8","172,0","187,1","202,2","205,2","199,1","199,1","205,2","169,0","172,0"
7201,Bystřice pod Hostýnem,72,15131,19. 12. 2023,12. 12. 2023,"66,1","66,1","52,9","13,2",38,25,0,12,0,25,0,12,62,12,38,100,38,100,25,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,25,50,12,0,50,12,38,50,88,62,75,50,50,"19,8","13,2","0,0","6,6","0,0","13,2","0,0","6,6","33,0","6,6","19,8","52,9","19,8","52,9","13,2","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","13,2","26,4","6,6","0,0","26,4","6,6","19,8","26,4","46,3","33,0","39,7","26,4","26,4","52,9","59,5","66,1","72,7","72,7","72,7","66,1","66,1"
7202,Holešov,72,21683,19. 12. 2023,12. 12. 2023,"87,6","87,6","55,3","32,3",6,50,31,19,0,12,12,0,31,50,75,69,12,62,62,12,12,6,12,19,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,19,25,19,12,6,25,44,44,81,38,50,100,"4,6","36,9","23,1","13,8","0,0","9,2","9,2","0,0","23,1","36,9","55,3","50,7","9,2","46,1","46,1","9,2","9,2","4,6","9,2","13,8","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","13,8","18,4","13,8","9,2","4,6","18,4","32,3","32,3","60,0","27,7","36,9","73,8","55,3","92,2","87,6","92,2","87,6","87,6","78,4","87,6"
7203,Kroměříž,72,67708,19. 12. 2023,12. 12. 2023,"140,3","140,3","166,9","-26,6",28,17,23,17,5,15,9,27,28,20,22,35,36,41,25,22,6,12,10,4,4,2,2,2,3,2,2,1,1,0,1,0,0,0,1,1,2,5,4,17,18,21,16,32,20,40,38,42,59,64,100,"41,4","25,1","34,0","25,1","7,4","22,2","13,3","39,9","41,4","29,5","32,5","51,7","53,2","60,6","36,9","32,5","8,9","17,7","14,8","5,9","5,9","3,0","3,0","3,0","4,4","3,0","3,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","3,0","7,4","5,9","25,1","26,6","31,0","23,6","47,3","29,5","59,1","56,1","62,0","88,6","96,0","149,2","166,9","168,4","169,8","161,0","165,4","165,4","155,1","140,3"
7204,Luhačovice,72,18766,19. 12. 2023,12. 12. 2023,"58,6","58,6","85,3","-26,6",100,50,70,30,10,10,0,10,70,80,40,70,50,40,10,30,0,10,20,0,20,0,0,10,10,10,0,10,0,0,0,0,0,0,10,0,10,0,0,10,0,10,40,40,40,30,50,60,90,40,90,"53,3","26,6","37,3","16,0","5,3","5,3","0,0","5,3","37,3","42,6","21,3","37,3","26,6","21,3","5,3","16,0","0,0","5,3","10,7","0,0","10,7","0,0","0,0","5,3","5,3","5,3","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","5,3","0,0","5,3","21,3","21,3","21,3","16,0","26,6","32,0","48,0","21,3","48,0","85,3","79,9","63,9","53,3","53,3","53,3","42,6","58,6"
7205,Otrokovice,72,34094,19. 12. 2023,12. 12. 2023,"96,8","96,8","108,5","-11,7",13,21,15,21,10,28,8,21,21,33,23,36,28,26,31,26,8,8,13,10,10,3,8,3,3,0,0,0,0,0,0,0,0,0,0,10,0,3,13,15,13,31,23,26,28,28,36,31,41,49,100,"14,7","23,5","17,6","23,5","11,7","32,3","8,8","23,5","23,5","38,1","26,4","41,1","32,3","29,3","35,2","29,3","8,8","8,8","14,7","11,7","11,7","2,9","8,8","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","2,9","14,7","17,6","14,7","35,2","26,4","29,3","32,3","32,3","41,1","35,2","46,9","55,7","114,4","108,5","129,1","123,2","126,1","126,1","126,1","93,9","96,8"
7206,Rožnov pod Radhoštěm,72,35029,19. 12. 2023,12. 12. 2023,"77,1","77,1","97,1","-20,0",36,28,12,24,4,12,0,16,0,20,48,48,52,32,32,48,16,28,8,12,12,4,4,4,8,0,4,0,0,0,0,0,0,0,0,4,0,0,16,24,28,32,44,44,16,16,28,16,48,52,100,"25,7","20,0","8,6","17,1","2,9","8,6","0,0","11,4","0,0","14,3","34,3","34,3","37,1","22,8","22,8","34,3","11,4","20,0","5,7","8,6","8,6","2,9","2,9","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","11,4","17,1","20,0","22,8","31,4","31,4","11,4","11,4","20,0","11,4","34,3","37,1","71,4","97,1","111,3","108,5","105,6","105,6","94,2","85,6","77,1"
7207,Uherské Hradiště,72,89803,19. 12. 2023,12. 12. 2023,"150,3","150,3","214,9","-64,6",23,18,18,8,11,8,8,16,32,37,46,36,33,28,30,28,16,14,7,7,5,2,2,2,1,1,0,1,0,0,0,0,0,0,0,3,1,6,6,13,21,11,24,27,50,40,47,47,54,62,100,"43,4","33,4","33,4","15,6","20,0","15,6","15,6","31,2","60,1","71,3","86,9","69,0","62,4","53,5","56,8","53,5","30,1","26,7","13,4","13,4","10,0","3,3","3,3","4,5","2,2","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,2","12,2","11,1","24,5","40,1","21,2","45,7","51,2","94,7","76,8","89,1","90,2","103,6","118,0","190,4","214,9","199,3","183,7","172,6","169,3","168,1","160,4","150,3"
7208,Uherský Brod,72,51693,19. 12. 2023,12. 12. 2023,"129,6","129,6","150,9","-21,3",42,14,17,12,12,12,6,20,52,45,61,39,47,19,23,28,6,11,8,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,6,2,8,14,17,16,11,25,23,25,44,55,41,100,97,"52,2","17,4","21,3","15,5","15,5","15,5","7,7","25,1","63,8","56,1","75,4","48,4","58,0","23,2","29,0","34,8","7,7","13,5","9,7","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","7,7","1,9","9,7","17,4","21,3","19,3","13,5","31,0","29,0","31,0","54,2","67,7","50,3","123,8","119,9","150,9","156,7","135,4","147,0","145,1","139,3","139,3","129,6"
7209,Valašské Klobouky,72,22889,19. 12. 2023,12. 12. 2023,"148,5","148,5","131,1","17,5",38,8,15,8,4,8,12,12,27,19,27,19,35,15,31,15,12,15,12,8,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,8,12,8,12,19,12,8,8,19,23,73,81,35,100,"43,7","8,7","17,5","8,7","4,4","8,7","13,1","13,1","30,6","21,8","30,6","21,8","39,3","17,5","35,0","17,5","13,1","17,5","13,1","8,7","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","13,1","8,7","13,1","21,8","13,1","8,7","8,7","21,8","26,2","83,0","91,7","39,3","113,6","131,1","135,4","113,6","118,0","118,0","118,0","144,2","148,5"
7210,Valašské Meziříčí,72,42503,19. 12. 2023,12. 12. 2023,"174,1","174,1","141,2","32,9",57,18,31,29,10,12,24,8,12,33,41,35,43,31,31,41,14,27,12,10,4,4,6,2,0,4,0,2,2,0,2,0,0,0,4,8,2,8,12,10,33,12,35,27,61,51,45,41,39,78,100,"65,9","21,2","35,3","32,9","11,8","14,1","28,2","9,4","14,1","37,6","47,1","40,0","49,4","35,3","35,3","47,1","16,5","30,6","14,1","11,8","4,7","4,7","7,1","2,4","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","9,4","2,4","9,4","14,1","11,8","37,6","14,1","40,0","30,6","70,6","58,8","51,8","47,1","44,7","89,4","115,3","141,2","160,0","171,8","169,4","171,8","162,3","176,5","174,1"
7211,Vizovice,72,17250,19. 12. 2023,12. 12. 2023,"208,7","208,7","173,9","34,8",23,19,15,35,4,8,8,27,15,23,31,42,42,31,58,4,12,15,4,0,12,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,31,12,15,38,12,27,38,50,54,58,81,100,"34,8","29,0","23,2","52,2","5,8","11,6","11,6","40,6","23,2","34,8","46,4","63,8","63,8","46,4","87,0","5,8","17,4","23,2","5,8","0,0","17,4","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","11,6","46,4","17,4","23,2","58,0","17,4","40,6","58,0","75,4","81,2","87,0","121,7","150,7","173,9","168,1","208,7","191,3","191,3","191,3","202,9","208,7"
7212,Vsetín,72,64648,19. 12. 2023,12. 12. 2023,"151,6","151,6","145,4","6,2",27,17,16,16,14,6,23,21,20,34,41,53,56,45,49,35,33,59,34,12,5,0,5,3,1,2,2,2,1,0,2,3,0,1,2,2,2,6,14,21,31,22,31,12,59,40,29,31,49,64,100,"35,6","23,2","21,7","21,7","18,6","7,7","30,9","27,8","26,3","44,9","54,1","71,2","74,2","60,3","65,0","46,4","43,3","78,9","44,9","15,5","6,2","0,0","6,2","4,6","1,5","3,1","3,1","3,1","1,5","0,0","3,1","4,6","0,0","1,5","3,1","3,1","3,1","7,7","18,6","27,8","41,8","29,4","41,8","15,5","78,9","52,6","38,7","41,8","65,0","85,1","133,0","145,4","154,7","162,4","170,2","170,2","170,2","162,4","151,6"
7213,Zlín,72,99334,19. 12. 2023,12. 12. 2023,"146,0","146,0","140,9","5,0",49,25,28,11,14,5,14,34,38,35,40,48,41,41,48,36,8,16,9,12,8,14,5,1,1,1,0,0,0,0,0,1,0,3,1,2,5,4,14,27,19,11,36,32,52,51,58,60,70,76,100,"49,3","25,2","28,2","11,1","14,1","5,0","14,1","34,2","38,3","35,2","40,3","48,3","41,3","41,3","48,3","36,2","8,1","16,1","9,1","12,1","8,1","14,1","5,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","1,0","2,0","5,0","4,0","14,1","27,2","19,1","11,1","36,2","32,2","51,3","50,3","57,4","59,4","69,5","75,5","99,7","140,9","143,0","153,0","159,1","159,1","160,1","152,0","146,0"
8001,Bílovec,80,25728,19. 12. 2023,12. 12. 2023,"349,8","349,8","272,1","77,7",65,41,38,24,14,22,19,14,16,11,38,43,62,59,46,32,5,11,8,0,14,5,0,3,3,0,0,0,0,3,3,0,0,0,3,0,0,0,8,5,14,19,35,30,30,65,30,46,62,89,100,"93,3","58,3","54,4","35,0","19,4","31,1","27,2","19,4","23,3","15,5","54,4","62,2","89,4","85,5","66,1","46,6","7,8","15,5","11,7","0,0","19,4","7,8","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","11,7","7,8","19,4","27,2","50,5","42,8","42,8","93,3","42,8","66,1","89,4","128,3","143,8","272,1","299,3","287,6","295,4","295,4","295,4","326,5","349,8"
8002,Bohumín,80,33644,19. 12. 2023,12. 12. 2023,"193,2","193,2","246,7","-53,5",23,23,19,27,6,10,8,13,10,23,23,37,29,50,50,31,4,25,6,10,15,4,0,4,4,4,6,0,0,0,0,0,0,2,0,4,0,6,15,19,21,31,27,15,15,35,44,35,31,46,100,"35,7","35,7","29,7","41,6","8,9","14,9","11,9","20,8","14,9","35,7","35,7","56,5","44,6","77,3","77,3","47,6","5,9","38,6","8,9","14,9","23,8","5,9","0,0","5,9","5,9","5,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","5,9","0,0","8,9","23,8","29,7","32,7","47,6","41,6","23,8","23,8","53,5","68,4","53,5","47,6","71,3","154,6","246,7","264,5","279,4","237,8","240,8","240,8","231,8","193,2"
8003,Bruntál,80,35543,19. 12. 2023,12. 12. 2023,"106,9","106,9","135,0","-28,1",52,43,33,29,33,10,38,62,100,90,76,71,57,67,67,14,29,43,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,19,19,10,14,19,38,57,81,57,95,95,"30,9","25,3","19,7","16,9","19,7","5,6","22,5","36,6","59,1","53,5","45,0","42,2","33,8","39,4","39,4","8,4","16,9","25,3","2,8","2,8","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,8","5,6","11,3","11,3","5,6","8,4","11,3","22,5","33,8","47,8","33,8","56,3","56,3","135,0","149,1","140,7","121,0","121,0","121,0","129,4","106,9"
8004,Český Těšín,80,24864,19. 12. 2023,12. 12. 2023,"172,9","172,9","213,2","-40,2",34,13,16,24,11,26,18,16,24,34,45,50,34,26,13,18,11,18,24,16,8,5,8,0,0,0,3,0,0,0,0,0,0,0,0,8,3,5,8,21,45,18,32,45,34,58,61,95,37,92,100,"52,3","20,1","24,1","36,2","16,1","40,2","28,2","24,1","36,2","52,3","68,4","76,4","52,3","40,2","20,1","28,2","16,1","28,2","36,2","24,1","12,1","8,0","12,1","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","4,0","8,0","12,1","32,2","68,4","28,2","48,3","68,4","52,3","88,5","92,5","144,8","56,3","140,8","152,8","213,2","209,1","193,1","225,2","221,2","221,2","193,1","172,9"
8005,Frenštát pod Radhoštěm,80,19637,19. 12. 2023,12. 12. 2023,"76,4","76,4","173,1","-96,8",87,13,40,40,20,0,7,33,40,60,40,0,80,53,40,13,0,33,20,0,0,0,7,7,7,7,7,7,0,0,0,0,0,13,0,0,7,7,20,7,20,13,33,40,47,60,53,73,40,87,100,"66,2","10,2","30,6","30,6","15,3","0,0","5,1","25,5","30,6","45,8","30,6","0,0","61,1","40,7","30,6","10,2","0,0","25,5","15,3","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","5,1","15,3","5,1","15,3","10,2","25,5","30,6","35,6","45,8","40,7","56,0","30,6","66,2","76,4","173,1","127,3","117,1","112,0","112,0","106,9","86,6","76,4"
8006,Frýdek-Místek,80,112690,19. 12. 2023,12. 12. 2023,"151,7","151,7","131,3","20,4",80,32,59,22,21,30,31,22,24,44,32,59,55,38,48,32,25,29,18,4,8,8,4,8,2,2,1,2,0,0,1,1,0,2,3,3,4,6,18,22,35,29,41,35,31,37,34,45,51,68,100,"75,4","30,2","55,9","20,4","19,5","28,4","29,3","20,4","22,2","41,7","30,2","55,9","51,5","35,5","45,3","30,2","24,0","27,5","16,9","3,5","7,1","8,0","3,5","7,1","1,8","1,8","0,9","1,8","0,0","0,0","0,9","0,9","0,0","1,8","2,7","2,7","3,5","5,3","16,9","20,4","32,8","27,5","38,2","32,8","29,3","34,6","31,9","42,6","47,9","63,9","94,1","131,3","137,5","147,3","147,3","147,3","147,3","141,1","151,7"
8007,Frýdlant nad Ostravicí,80,25418,19. 12. 2023,12. 12. 2023,"102,3","102,3","110,2","-7,9",86,100,69,48,14,10,21,21,10,34,41,62,31,62,34,38,21,10,21,24,3,10,0,3,0,0,0,3,7,0,0,3,0,0,0,3,0,0,7,28,10,17,7,10,34,34,52,24,34,76,66,"98,4","114,1","78,7","55,1","15,7","11,8","23,6","23,6","11,8","39,3","47,2","70,8","35,4","70,8","39,3","43,3","23,6","11,8","23,6","27,5","3,9","11,8","0,0","3,9","0,0","0,0","0,0","3,9","7,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,9","31,5","11,8","19,7","7,9","11,8","39,3","39,3","59,0","27,5","39,3","86,6","74,8","110,2","98,4","82,6","118,0","118,0","118,0","110,2","102,3"
8008,Havířov,80,85861,19. 12. 2023,12. 12. 2023,"133,9","133,9","102,5","31,4",73,41,40,33,14,17,7,10,27,22,42,48,42,39,28,20,19,22,14,2,5,5,2,1,1,0,0,0,5,0,0,2,1,0,1,0,0,2,11,16,28,18,19,28,24,25,27,29,37,46,100,"71,0","39,6","38,4","31,4","14,0","16,3","7,0","9,3","25,6","21,0","40,8","46,6","40,8","37,3","26,8","19,8","18,6","21,0","14,0","2,3","4,7","4,7","2,3","1,2","1,2","0,0","0,0","0,0","4,7","0,0","0,0","2,3","1,2","0,0","1,2","0,0","0,0","2,3","10,5","15,1","26,8","17,5","18,6","26,8","23,3","24,5","25,6","28,0","36,1","44,3","96,7","102,5","126,9","139,8","140,9","142,1","139,8","138,6","133,9"
8009,Hlučín,80,40416,19. 12. 2023,12. 12. 2023,"126,2","126,2","141,0","-14,8",94,61,47,19,28,17,22,25,39,33,50,31,44,47,53,39,14,28,11,14,11,8,0,0,0,3,3,0,3,0,8,0,0,0,0,11,6,6,8,14,36,19,31,36,19,39,58,39,56,67,100,"84,1","54,4","42,1","17,3","24,7","14,8","19,8","22,3","34,6","29,7","44,5","27,2","39,6","42,1","47,0","34,6","12,4","24,7","9,9","12,4","9,9","7,4","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","7,4","0,0","0,0","0,0","0,0","9,9","4,9","4,9","7,4","12,4","32,2","17,3","27,2","32,2","17,3","34,6","52,0","34,6","49,5","59,4","89,1","141,0","146,0","153,4","148,5","155,9","155,9","138,6","126,2"
8010,Jablunkov,80,22480,19. 12. 2023,12. 12. 2023,"40,0","40,0","53,4","-13,3",13,20,0,0,13,0,0,0,7,0,20,27,13,47,7,13,33,27,27,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,7,13,7,7,7,7,33,27,67,33,27,7,33,100,93,"8,9","13,3","0,0","0,0","8,9","0,0","0,0","0,0","4,4","0,0","13,3","17,8","8,9","31,1","4,4","8,9","22,2","17,8","17,8","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","4,4","22,2","17,8","44,5","22,2","17,8","4,4","22,2","66,7","62,3","53,4","57,8","75,6","57,8","57,8","57,8","62,3","40,0"
8011,Karviná,80,61263,19. 12. 2023,12. 12. 2023,"106,1","106,1","114,3","-8,2",42,28,36,26,23,15,13,17,23,32,58,47,60,40,38,34,15,17,15,6,2,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,6,8,9,25,26,11,34,47,32,45,32,55,45,62,100,"35,9","24,5","31,0","22,9","19,6","13,1","11,4","14,7","19,6","27,7","50,6","40,8","52,2","34,3","32,6","29,4","13,1","14,7","13,1","4,9","1,6","3,3","0,0","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","6,5","8,2","21,2","22,9","9,8","29,4","40,8","27,7","39,2","27,7","47,3","39,2","53,9","86,5","114,3","106,1","112,6","109,4","111,0","111,0","111,0","106,1"
8012,Kopřivnice,80,40686,19. 12. 2023,12. 12. 2023,"152,4","152,4","174,5","-22,1",47,27,34,14,3,15,5,14,7,24,25,32,47,29,31,22,14,17,7,3,0,2,2,3,0,0,0,2,0,0,0,0,0,2,2,0,0,3,10,12,3,14,19,25,12,29,34,34,44,54,100,"68,8","39,3","49,2","19,7","4,9","22,1","7,4","19,7","9,8","34,4","36,9","46,7","68,8","41,8","44,2","32,0","19,7","24,6","9,8","4,9","0,0","2,5","2,5","4,9","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","4,9","14,7","17,2","4,9","19,7","27,0","36,9","17,2","41,8","49,2","49,2","63,9","78,7","145,0","174,5","164,7","184,3","181,9","181,9","181,9","169,6","152,4"
8013,Kravaře,80,21080,19. 12. 2023,12. 12. 2023,"132,8","132,8","80,6","52,2",60,50,90,25,25,15,15,0,30,80,50,50,55,80,65,20,25,50,35,5,5,5,5,5,5,0,0,5,0,0,0,0,0,0,5,15,5,5,20,45,15,35,55,30,40,50,40,85,70,40,100,"56,9","47,4","85,4","23,7","23,7","14,2","14,2","0,0","28,5","75,9","47,4","47,4","52,2","75,9","61,7","19,0","23,7","47,4","33,2","4,7","4,7","4,7","4,7","4,7","4,7","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","14,2","4,7","4,7","19,0","42,7","14,2","33,2","52,2","28,5","38,0","47,4","38,0","80,6","66,4","38,0","94,9","80,6","94,9","99,6","109,1","109,1","109,1","118,6","132,8"
8014,Krnov,80,39407,19. 12. 2023,12. 12. 2023,"182,7","182,7","213,2","-30,5",88,44,51,44,20,29,49,63,100,100,73,59,54,68,37,15,10,12,15,2,0,5,2,5,0,0,10,10,0,0,0,2,2,0,5,5,0,2,7,7,27,12,44,37,24,46,34,46,68,71,95,"91,4","45,7","53,3","45,7","20,3","30,5","50,8","66,0","104,0","104,0","76,1","60,9","55,8","71,1","38,1","15,2","10,2","12,7","15,2","2,5","0,0","5,1","2,5","5,1","0,0","0,0","10,2","10,2","0,0","0,0","0,0","2,5","2,5","0,0","5,1","5,1","0,0","2,5","7,6","7,6","27,9","12,7","45,7","38,1","25,4","48,2","35,5","48,2","71,1","73,6","99,0","213,2","225,8","215,7","238,5","241,1","243,6","213,2","182,7"
8015,Nový Jičín,80,48690,19. 12. 2023,12. 12. 2023,"92,4","92,4","76,0","16,4",77,40,70,13,13,27,13,13,23,13,37,57,77,47,50,43,27,27,30,7,7,7,13,3,0,7,0,0,3,0,3,0,0,3,3,3,0,3,10,40,20,40,50,27,40,43,37,57,63,80,100,"47,2","24,6","43,1","8,2","8,2","16,4","8,2","8,2","14,4","8,2","22,6","34,9","47,2","28,8","30,8","26,7","16,4","16,4","18,5","4,1","4,1","4,1","8,2","2,1","0,0","4,1","0,0","0,0","2,1","0,0","2,1","0,0","0,0","2,1","2,1","2,1","0,0","2,1","6,2","24,6","12,3","24,6","30,8","16,4","24,6","26,7","22,6","34,9","39,0","49,3","61,6","76,0","84,2","98,6","102,7","102,7","106,8","106,8","92,4"
8016,Odry,80,17073,19. 12. 2023,12. 12. 2023,"146,4","146,4","251,9","-105,4",65,45,30,20,5,10,5,20,25,35,45,30,85,95,40,50,20,15,10,5,10,0,5,10,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,15,15,85,60,65,50,35,30,50,40,85,100,"76,1","52,7","35,1","23,4","5,9","11,7","5,9","23,4","29,3","41,0","52,7","35,1","99,6","111,3","46,9","58,6","23,4","17,6","11,7","5,9","11,7","0,0","5,9","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","5,9","17,6","17,6","99,6","70,3","76,1","58,6","41,0","35,1","58,6","46,9","99,6","117,1","251,9","263,6","240,1","228,4","228,4","228,4","169,9","146,4"
8017,Opava,80,100305,19. 12. 2023,12. 12. 2023,"125,6","125,6","129,6","-4,0",52,36,35,21,12,16,9,17,19,19,29,30,37,39,29,24,20,14,18,6,5,4,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,4,10,13,15,17,19,29,30,42,58,60,64,82,100,"54,8","37,9","36,9","21,9","13,0","16,9","9,0","17,9","19,9","19,9","29,9","31,9","38,9","40,9","29,9","24,9","20,9","15,0","18,9","6,0","5,0","4,0","0,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","4,0","10,0","14,0","16,0","17,9","19,9","29,9","31,9","43,9","60,8","62,8","66,8","85,7","104,7","129,6","124,6","123,6","125,6","126,6","125,6","126,6","125,6"
8018,Orlová,80,36534,19. 12. 2023,12. 12. 2023,"117,7","117,7","93,1","24,6",68,32,32,20,16,20,16,28,36,32,36,20,72,100,60,24,12,4,16,8,8,0,4,0,8,0,4,8,0,0,4,4,0,4,0,4,0,8,0,24,48,24,16,12,40,56,56,76,60,72,80,"46,5","21,9","21,9","13,7","10,9","13,7","10,9","19,2","24,6","21,9","24,6","13,7","49,3","68,4","41,1","16,4","8,2","2,7","10,9","5,5","5,5","0,0","2,7","0,0","5,5","0,0","2,7","5,5","0,0","0,0","2,7","2,7","0,0","2,7","0,0","2,7","0,0","5,5","0,0","16,4","32,8","16,4","10,9","8,2","27,4","38,3","38,3","52,0","41,1","49,3","54,7","93,1","95,8","115,0","120,4","120,4","120,4","115,0","117,7"
