kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25
7111,Šumperk,71,68086,5. 11. 2025,29. 10. 2025,"23,5","23,5","13,2","10,3",16,27,32,27,24,22,11,11,0,5,3,5,3,5,5,11,11,14,24,8,11,11,3,0,3,11,0,8,0,3,14,3,8,8,5,0,5,0,5,5,5,19,3,19,11,35,49,54,100,68,54,"8,8","14,7","17,6","14,7","13,2","11,7","5,9","5,9","0,0","2,9","1,5","2,9","1,5","2,9","2,9","5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","19,1","26,4","29,4","54,3","36,7","29,4","13,2","14,7","16,2","16,2","16,2","20,6","27,9","23,5"
7112,Uničov,71,22281,5. 11. 2025,29. 10. 2025,"31,4","31,4","31,4","0,0",47,21,37,53,32,21,32,5,0,5,0,0,0,5,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,16,11,11,5,11,16,5,16,63,68,63,100,79,74,"40,4","18,0","31,4","44,9","26,9","18,0","26,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","53,9","58,3","53,9","85,3","67,3","62,8","31,4","22,4","31,4","31,4","31,4","22,4","31,4","31,4"
7113,Zábřeh,71,33142,5. 11. 2025,29. 10. 2025,"36,2","36,2","33,2","3,0",62,25,25,38,16,16,19,3,0,22,3,6,3,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,9,0,6,12,16,59,100,81,78,41,84,"60,3","24,1","24,1","36,2","15,1","15,1","18,1","3,0","0,0","21,1","3,0","6,0","3,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","57,3","96,6","78,5","75,4","39,2","81,5","33,2","30,2","42,2","42,2","45,3","42,2","45,3","36,2"
7201,Bystřice pod Hostýnem,72,15131,5. 11. 2025,29. 10. 2025,"13,2","13,2","19,8","-6,6",40,0,80,60,20,100,20,0,0,40,0,0,40,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,80,40,100,40,"13,2","0,0","26,4","19,8","6,6","33,0","6,6","0,0","0,0","13,2","0,0","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","13,2","33,0","13,2","19,8","33,0","33,0","33,0","33,0","19,8","19,8","13,2"
7202,Holešov,72,21683,5. 11. 2025,29. 10. 2025,"0,0","0,0","23,1","-23,1",11,11,33,0,0,44,11,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,11,44,100,100,89,56,33,"4,6","4,6","13,8","0,0","0,0","18,4","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","18,4","41,5","41,5","36,9","23,1","13,8","23,1","13,8","9,2","9,2","9,2","4,6","4,6","0,0"
7203,Kroměříž,72,67708,5. 11. 2025,29. 10. 2025,"31,0","31,0","19,2","11,8",43,16,18,52,30,32,25,9,11,20,16,32,55,43,23,7,27,16,5,2,0,2,2,5,5,0,0,0,5,0,2,5,5,0,5,0,2,0,9,9,5,5,11,16,5,32,64,100,91,70,68,"28,1","10,3","11,8","34,0","19,2","20,7","16,2","5,9","7,4","13,3","10,3","20,7","35,4","28,1","14,8","4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","7,4","10,3","3,0","20,7","41,4","65,0","59,1","45,8","44,3","19,2","23,6","23,6","23,6","23,6","29,5","29,5","31,0"
7204,Luhačovice,72,18766,5. 11. 2025,29. 10. 2025,"26,6","26,6","10,7","16,0",25,25,0,12,12,0,62,25,12,25,62,38,38,62,38,0,100,38,12,38,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,25,0,62,0,25,62,25,50,"10,7","10,7","0,0","5,3","5,3","0,0","26,6","10,7","5,3","10,7","26,6","16,0","16,0","26,6","16,0","0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","26,6","0,0","10,7","26,6","10,7","21,3","10,7","10,7","16,0","16,0","16,0","21,3","26,6","26,6"
7205,Otrokovice,72,34094,5. 11. 2025,29. 10. 2025,"8,8","8,8","8,8","0,0",26,13,9,22,4,9,17,4,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,4,9,0,0,0,9,13,13,9,35,48,39,39,70,100,"17,6","8,8","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","23,5","32,3","26,4","26,4","46,9","67,5","8,8","14,7","11,7","11,7","11,7","8,8","8,8","8,8"
7206,Rožnov pod Radhoštěm,72,35029,5. 11. 2025,29. 10. 2025,"11,4","11,4","20,0","-8,6",27,47,60,7,20,27,7,0,7,13,0,13,13,33,7,13,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,7,20,0,20,7,0,7,13,0,13,20,33,60,73,100,60,33,"11,4","20,0","25,7","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","5,7","5,7","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","14,3","25,7","31,4","42,8","25,7","14,3","20,0","22,8","22,8","22,8","25,7","22,8","20,0","11,4"
7207,Uherské Hradiště,72,89803,5. 11. 2025,29. 10. 2025,"27,8","27,8","29,0","-1,1",40,38,31,21,8,19,14,6,1,6,5,9,9,1,4,4,1,2,2,2,6,4,6,4,1,0,0,5,1,1,1,1,2,5,2,1,1,1,8,1,1,9,10,18,25,22,81,85,100,62,66,"35,6","33,4","27,8","18,9","6,7","16,7","12,2","5,6","1,1","5,6","4,5","7,8","7,8","1,1","3,3","3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","72,4","75,7","89,1","55,7","59,0","29,0","26,7","31,2","31,2","31,2","27,8","32,3","27,8"
7208,Uherský Brod,72,51693,5. 11. 2025,29. 10. 2025,"23,2","23,2","13,5","9,7",21,35,24,29,26,9,9,12,0,3,6,9,12,24,32,6,0,6,0,3,0,0,6,3,3,0,0,0,6,0,0,0,0,0,3,3,6,0,0,18,6,18,21,21,9,41,82,74,100,76,65,"13,5","23,2","15,5","19,3","17,4","5,8","5,8","7,7","0,0","1,9","3,9","5,8","7,7","15,5","21,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","27,1","54,2","48,4","65,8","50,3","42,6","13,5","13,5","13,5","13,5","13,5","19,3","23,2","23,2"
7209,Valašské Klobouky,72,22889,5. 11. 2025,29. 10. 2025,"21,8","21,8","26,2","-4,4",40,7,13,0,27,7,0,7,0,7,0,0,7,0,0,0,13,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,13,0,20,20,0,27,33,60,100,40,27,40,47,"26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","39,3","65,5","26,2","17,5","26,2","30,6","26,2","30,6","26,2","26,2","26,2","17,5","21,8","21,8"
7210,Valašské Meziříčí,72,42503,5. 11. 2025,29. 10. 2025,"25,9","25,9","37,6","-11,8",24,11,27,14,11,8,5,8,8,8,3,0,3,11,5,0,3,8,3,0,3,0,3,0,0,0,3,0,0,0,11,3,0,0,3,3,0,5,3,8,0,5,8,11,5,62,100,70,95,57,46,"21,2","9,4","23,5","11,8","9,4","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","54,1","87,1","61,2","82,3","49,4","40,0","37,6","35,3","28,2","28,2","28,2","28,2","35,3","25,9"
7211,Vizovice,72,17250,5. 11. 2025,29. 10. 2025,"58,0","58,0","29,0","29,0",40,60,27,40,7,13,7,0,0,0,0,0,13,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,7,13,13,47,27,100,93,80,"34,8","52,2","23,2","34,8","5,8","11,6","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","40,6","23,2","87,0","81,2","69,6","29,0","34,8","40,6","40,6","40,6","58,0","58,0","58,0"
7212,Vsetín,72,64648,5. 11. 2025,29. 10. 2025,"17,0","17,0","21,7","-4,6",32,35,39,52,39,32,35,23,3,6,3,0,3,0,0,0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,3,6,0,3,3,16,23,29,74,94,100,74,81,32,48,"15,5","17,0","18,6","24,7","18,6","15,5","17,0","10,8","1,5","3,1","1,5","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","44,9","48,0","35,6","38,7","15,5","23,2","21,7","21,7","26,3","26,3","26,3","26,3","27,8","17,0"
7213,Zlín,72,99334,5. 11. 2025,29. 10. 2025,"12,1","12,1","18,1","-6,0",33,37,30,19,35,15,15,6,6,2,4,0,7,2,4,7,4,0,0,9,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,2,7,4,0,7,22,13,19,46,69,65,100,46,94,"18,1","20,1","16,1","10,1","19,1","8,1","8,1","3,0","3,0","1,0","2,0","0,0","4,0","1,0","2,0","4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","25,2","37,2","35,2","54,4","25,2","51,3","18,1","16,1","14,1","14,1","14,1","12,1","14,1","12,1"
8001,Bílovec,80,25728,5. 11. 2025,29. 10. 2025,"35,0","35,0","31,1","3,9",23,19,16,32,23,16,0,10,3,0,3,0,0,0,6,0,3,3,6,3,10,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,6,13,3,19,26,100,84,55,58,39,"27,2","23,3","19,4","38,9","27,2","19,4","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","31,1","120,5","101,1","66,1","70,0","46,6","31,1","35,0","31,1","31,1","31,1","31,1","35,0","35,0"
8002,Bohumín,80,33644,5. 11. 2025,29. 10. 2025,"17,8","17,8","29,7","-11,9",50,17,28,44,28,17,22,11,22,17,0,0,6,11,11,6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,0,6,11,11,11,33,6,17,39,39,50,100,72,78,"26,8","8,9","14,9","23,8","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","5,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","20,8","20,8","26,8","53,5","38,6","41,6","29,7","32,7","38,6","38,6","38,6","38,6","38,6","17,8"
8003,Bruntál,80,35543,5. 11. 2025,29. 10. 2025,"19,7","19,7","22,5","-2,8",40,60,20,10,30,50,10,0,30,10,10,0,10,20,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,0,0,10,10,0,20,40,30,30,50,100,60,90,"11,3","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","2,8","0,0","2,8","5,6","2,8","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","8,4","8,4","14,1","28,1","16,9","25,3","22,5","11,3","14,1","14,1","14,1","19,7","19,7","19,7"
8004,Český Těšín,80,24864,5. 11. 2025,29. 10. 2025,"28,2","28,2","24,1","4,0",14,18,36,9,9,9,9,9,0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,5,18,9,18,23,36,73,100,50,82,45,50,"12,1","16,1","32,2","8,0","8,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","64,4","88,5","44,2","72,4","40,2","44,2","24,1","12,1","16,1","16,1","16,1","28,2","32,2","28,2"
8005,Frenštát pod Radhoštěm,80,19637,5. 11. 2025,29. 10. 2025,"20,4","20,4","5,1","15,3",33,33,33,56,33,78,33,0,22,0,11,11,0,0,0,11,0,0,0,0,11,11,0,11,0,11,0,11,0,11,22,0,0,0,0,0,0,0,33,0,0,22,11,33,11,67,100,67,67,22,67,"15,3","15,3","15,3","25,5","15,3","35,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","30,6","45,8","30,6","30,6","10,2","30,6","5,1","5,1","10,2","10,2","10,2","20,4","25,5","20,4"
8006,Frýdek-Místek,80,112690,5. 11. 2025,29. 10. 2025,"20,4","20,4","21,3","-0,9",35,33,25,16,15,24,15,13,2,9,4,5,4,5,4,2,2,2,2,5,0,0,7,2,0,2,0,2,2,2,0,4,4,5,0,4,5,2,5,2,4,5,0,16,20,33,62,73,100,71,78,"16,9","16,0","12,4","8,0","7,1","11,5","7,1","6,2","0,9","4,4","1,8","2,7","1,8","2,7","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","16,0","30,2","35,5","48,8","34,6","38,2","21,3","16,0","16,0","16,9","16,9","18,6","22,2","20,4"
8007,Frýdlant nad Ostravicí,80,25418,5. 11. 2025,29. 10. 2025,"23,6","23,6","31,5","-7,9",0,25,8,33,0,25,33,0,8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,17,0,0,8,0,8,0,8,8,17,0,8,58,42,100,50,83,"0,0","11,8","3,9","15,7","0,0","11,8","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","3,9","27,5","19,7","47,2","23,6","39,3","31,5","27,5","15,7","15,7","15,7","27,5","31,5","23,6"
8008,Havířov,80,85861,5. 11. 2025,29. 10. 2025,"16,3","16,3","12,8","3,5",18,18,29,18,15,18,18,3,0,3,12,6,12,3,3,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,9,3,12,21,24,47,100,65,47,38,"7,0","7,0","11,6","7,0","5,8","7,0","7,0","1,2","0,0","1,2","4,7","2,3","4,7","1,2","1,2","0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","9,3","18,6","39,6","25,6","18,6","15,1","12,8","11,6","12,8","12,8","11,6","19,8","22,1","16,3"
8009,Hlučín,80,40416,5. 11. 2025,29. 10. 2025,"9,9","9,9","22,3","-12,4",20,20,25,20,25,5,30,5,0,30,10,15,5,5,10,5,10,5,5,0,0,0,5,5,0,0,0,0,0,0,0,10,10,0,0,0,15,5,10,0,5,10,25,5,20,35,55,65,80,60,100,"9,9","9,9","12,4","9,9","12,4","2,5","14,8","2,5","0,0","14,8","4,9","7,4","2,5","2,5","4,9","2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","12,4","2,5","9,9","17,3","27,2","32,2","39,6","29,7","49,5","22,3","22,3","9,9","9,9","9,9","12,4","9,9","9,9"
8010,Jablunkov,80,22480,5. 11. 2025,29. 10. 2025,"4,4","4,4","13,3","-8,9",7,7,13,0,0,7,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,13,13,0,7,13,20,53,100,33,40,"4,4","4,4","8,9","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","35,6","66,7","22,2","26,7","13,3","13,3","13,3","13,3","13,3","13,3","13,3","4,4"
8011,Karviná,80,61263,5. 11. 2025,29. 10. 2025,"4,9","4,9","16,3","-11,4",65,25,35,40,25,20,35,20,0,10,15,15,20,10,0,5,0,0,5,5,5,0,0,0,0,0,5,0,0,0,5,5,15,5,10,5,0,0,10,10,0,20,20,20,25,55,100,65,65,60,80,"21,2","8,2","11,4","13,1","8,2","6,5","11,4","6,5","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","18,0","32,6","21,2","21,2","19,6","26,1","16,3","11,4","4,9","4,9","4,9","1,6","3,3","4,9"
8012,Kopřivnice,80,40686,5. 11. 2025,29. 10. 2025,"12,3","12,3","17,2","-4,9",17,50,67,33,17,22,11,11,6,6,6,0,17,0,0,6,17,6,0,6,0,0,0,0,0,0,0,0,6,0,6,0,11,0,0,0,0,6,0,11,11,17,17,22,39,83,89,100,89,50,78,"7,4","22,1","29,5","14,7","7,4","9,8","4,9","4,9","2,5","2,5","2,5","0,0","7,4","0,0","0,0","2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","36,9","39,3","44,2","39,3","22,1","34,4","17,2","14,7","12,3","12,3","12,3","12,3","12,3","12,3"
8013,Kravaře,80,21080,5. 11. 2025,29. 10. 2025,"56,9","56,9","42,7","14,2",56,44,22,33,56,22,22,44,0,44,44,0,67,56,44,33,67,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,11,22,44,33,22,67,100,78,100,67,89,33,67,"23,7","19,0","9,5","14,2","23,7","9,5","9,5","19,0","0,0","19,0","19,0","0,0","28,5","23,7","19,0","14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","14,2","9,5","28,5","42,7","33,2","42,7","28,5","38,0","14,2","28,5","42,7","28,5","28,5","28,5","28,5","42,7","52,2","56,9"
8014,Krnov,80,39407,5. 11. 2025,29. 10. 2025,"22,8","22,8","40,6","-17,8",25,46,21,33,33,25,33,8,12,33,17,4,8,4,8,4,0,12,4,4,0,0,0,0,0,8,0,0,4,4,0,4,0,8,4,8,21,0,8,8,8,0,12,33,46,50,54,100,54,42,96,"15,2","27,9","12,7","20,3","20,3","15,2","20,3","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","30,5","33,0","60,9","33,0","25,4","58,4","40,6","43,1","43,1","43,1","43,1","35,5","38,1","22,8"
8015,Nový Jičín,80,48690,5. 11. 2025,29. 10. 2025,"20,5","20,5","16,4","4,1",29,29,21,11,16,8,11,8,5,11,0,3,3,0,3,3,0,0,5,3,3,0,3,0,0,0,0,3,0,0,5,5,0,3,8,3,3,0,3,3,0,3,5,11,18,29,66,100,63,32,21,"22,6","22,6","16,4","8,2","12,3","6,2","8,2","6,2","4,1","8,2","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","22,6","51,3","78,0","49,3","24,6","16,4","16,4","16,4","14,4","14,4","14,4","20,5","20,5","20,5"
8016,Odry,80,17073,5. 11. 2025,29. 10. 2025,"29,3","29,3","23,4","5,9",18,15,21,15,15,18,18,0,12,3,18,6,15,18,12,6,6,6,6,9,0,0,0,3,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,3,3,3,3,15,12,52,76,70,100,21,33,"35,1","29,3","41,0","29,3","29,3","35,1","35,1","0,0","23,4","5,9","35,1","11,7","29,3","35,1","23,4","11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","99,6","146,4","134,7","193,3","41,0","64,4","23,4","11,7","17,6","17,6","17,6","11,7","29,3","29,3"
8017,Opava,80,100305,5. 11. 2025,29. 10. 2025,"15,0","15,0","27,9","-13,0",53,34,47,44,28,38,31,12,12,25,3,3,28,12,6,0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,3,0,6,3,3,3,3,16,12,22,12,34,34,38,88,100,97,59,81,"16,9","11,0","15,0","14,0","9,0","12,0","10,0","4,0","4,0","8,0","1,0","1,0","9,0","4,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","11,0","11,0","12,0","27,9","31,9","30,9","18,9","25,9","27,9","27,9","21,9","20,9","20,9","15,0","16,0","15,0"
8018,Orlová,80,36534,5. 11. 2025,29. 10. 2025,"8,2","8,2","8,2","0,0",22,72,6,50,44,11,28,6,0,17,11,6,6,11,17,0,11,6,11,11,11,0,0,0,0,0,0,6,0,0,6,0,0,0,0,11,17,6,0,6,0,0,6,17,22,33,83,33,100,39,72,"10,9","35,6","2,7","24,6","21,9","5,5","13,7","2,7","0,0","8,2","5,5","2,7","2,7","5,5","8,2","0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","16,4","41,1","16,4","49,3","19,2","35,6","8,2","8,2","8,2","8,2","8,2","13,7","13,7","8,2"
