kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
7111,Šumperk,71,68086,17. 1. 2024,10. 1. 2024,"13,2","13,2","23,5","-10,3",5,16,12,14,34,68,23,43,36,39,48,29,11,11,9,5,4,2,2,0,4,2,4,2,0,0,0,2,0,2,2,4,2,7,12,18,16,16,23,36,39,50,54,45,93,88,100,71,95,12,45,"4,4","13,2","10,3","11,7","27,9","55,8","19,1","35,2","29,4","32,3","39,7","23,5","8,8","8,8","7,3","4,4","2,9","1,5","1,5","0,0","2,9","1,5","2,9","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","1,5","5,9","10,3","14,7","13,2","13,2","19,1","29,4","32,3","41,1","44,1","36,7","76,4","72,0","82,2","58,7","77,8","10,3","36,7","23,5","20,6","19,1","19,1","19,1","20,6","19,1","13,2"
7112,Uničov,71,22281,17. 1. 2024,10. 1. 2024,"4,5","4,5","71,8","-67,3",9,18,2,11,33,27,33,53,33,24,20,20,4,7,2,0,0,4,0,4,0,4,2,0,0,0,0,0,2,0,2,2,4,2,4,9,13,7,18,22,33,44,38,27,27,42,67,100,80,53,51,"18,0","35,9","4,5","22,4","67,3","53,9","67,3","107,7","67,3","49,4","40,4","40,4","9,0","13,5","4,5","0,0","0,0","9,0","0,0","9,0","0,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","9,0","4,5","9,0","18,0","26,9","13,5","35,9","44,9","67,3","89,8","76,3","53,9","53,9","85,3","134,6","202,0","161,6","107,7","103,2","71,8","53,9","22,4","22,4","22,4","9,0","4,5","4,5"
7113,Zábřeh,71,33142,17. 1. 2024,10. 1. 2024,"24,1","24,1","33,2","-9,1",4,12,6,18,25,31,33,46,34,39,37,22,10,7,4,3,3,4,1,0,1,0,0,0,0,0,0,1,0,1,1,0,3,0,12,18,16,28,16,27,40,36,42,33,36,72,96,100,75,27,34,"9,1","24,1","12,1","36,2","51,3","63,4","66,4","93,5","69,4","78,5","75,4","45,3","21,1","15,1","9,1","6,0","6,0","9,1","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","6,0","0,0","24,1","36,2","33,2","57,3","33,2","54,3","81,5","72,4","84,5","66,4","72,4","144,8","193,1","202,2","150,9","54,3","69,4","33,2","33,2","33,2","33,2","33,2","33,2","30,2","24,1"
7201,Bystřice pod Hostýnem,72,15131,17. 1. 2024,10. 1. 2024,"6,6","6,6","26,4","-19,8",0,18,0,18,45,0,45,55,27,73,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,36,18,9,0,36,18,18,55,45,45,73,18,45,82,100,0,64,"0,0","13,2","0,0","13,2","33,0","0,0","33,0","39,7","19,8","52,9","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","26,4","13,2","6,6","0,0","26,4","13,2","13,2","39,7","33,0","33,0","52,9","13,2","33,0","59,5","72,7","0,0","46,3","26,4","26,4","26,4","26,4","26,4","19,8","13,2","6,6"
7202,Holešov,72,21683,17. 1. 2024,10. 1. 2024,"13,8","13,8","18,4","-4,6",0,10,10,5,35,50,45,55,30,30,45,10,10,10,15,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,25,0,10,10,30,20,55,55,25,50,70,100,65,55,70,"0,0","9,2","9,2","4,6","32,3","46,1","41,5","50,7","27,7","27,7","41,5","9,2","9,2","9,2","13,8","4,6","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","23,1","23,1","0,0","9,2","9,2","27,7","18,4","50,7","50,7","23,1","46,1","64,6","92,2","60,0","50,7","64,6","18,4","18,4","13,8","18,4","18,4","18,4","23,1","13,8"
7203,Kroměříž,72,67708,17. 1. 2024,10. 1. 2024,"29,5","29,5","72,4","-42,8",5,11,11,25,23,18,20,33,34,32,21,16,5,11,9,2,4,3,2,1,3,2,3,0,1,0,1,0,0,0,1,1,2,4,4,17,15,20,19,21,21,39,30,45,50,65,87,100,77,39,35,"8,9","17,7","19,2","41,4","38,4","29,5","34,0","56,1","57,6","54,6","35,4","26,6","8,9","19,2","14,8","3,0","5,9","4,4","3,0","1,5","4,4","3,0","4,4","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","3,0","7,4","5,9","28,1","25,1","34,0","32,5","35,4","35,4","65,0","50,2","75,3","84,2","109,3","146,2","168,4","130,0","66,5","59,1","72,4","57,6","44,3","44,3","47,3","35,4","34,0","29,5"
7204,Luhačovice,72,18766,17. 1. 2024,10. 1. 2024,"5,3","5,3","5,3","0,0",7,7,0,13,53,40,33,53,33,20,7,13,7,0,13,0,13,0,0,7,7,7,0,7,0,0,0,0,0,0,7,0,7,0,7,0,0,7,40,27,13,33,20,53,47,27,73,100,73,33,33,"5,3","5,3","0,0","10,7","42,6","32,0","26,6","42,6","26,6","16,0","5,3","10,7","5,3","0,0","10,7","0,0","10,7","0,0","0,0","5,3","5,3","5,3","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","5,3","0,0","0,0","5,3","32,0","21,3","10,7","26,6","16,0","42,6","37,3","21,3","58,6","79,9","58,6","26,6","26,6","5,3","5,3","0,0","0,0","0,0","0,0","0,0","5,3"
7205,Otrokovice,72,34094,17. 1. 2024,10. 1. 2024,"2,9","2,9","32,3","-29,3",7,25,9,20,20,27,20,27,34,25,20,18,9,9,7,14,5,2,9,0,2,0,0,0,0,0,0,0,0,0,2,7,2,2,14,11,18,23,25,14,27,36,20,32,34,48,86,100,77,23,23,"8,8","32,3","11,7","26,4","26,4","35,2","26,4","35,2","44,0","32,3","26,4","23,5","11,7","11,7","8,8","17,6","5,9","2,9","11,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","2,9","2,9","17,6","14,7","23,5","29,3","32,3","17,6","35,2","46,9","26,4","41,1","44,0","61,6","111,5","129,1","99,7","29,3","29,3","32,3","17,6","20,5","20,5","20,5","14,7","8,8","2,9"
7206,Rožnov pod Radhoštěm,72,35029,17. 1. 2024,10. 1. 2024,"17,1","17,1","14,3","2,9",3,8,3,8,0,13,41,21,41,15,21,28,18,10,5,10,5,3,5,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,10,21,15,23,31,23,10,15,13,10,36,33,64,100,51,41,36,"2,9","8,6","2,9","8,6","0,0","14,3","45,7","22,8","45,7","17,1","22,8","31,4","20,0","11,4","5,7","11,4","5,7","2,9","5,7","2,9","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","11,4","22,8","17,1","25,7","34,3","25,7","11,4","17,1","14,3","11,4","40,0","37,1","71,4","111,3","57,1","45,7","40,0","14,3","8,6","14,3","14,3","14,3","11,4","17,1","17,1"
7207,Uherské Hradiště,72,89803,17. 1. 2024,10. 1. 2024,"30,1","30,1","25,6","4,5",10,7,9,18,30,38,39,33,29,28,26,28,13,9,7,7,4,2,1,3,1,1,0,1,0,0,0,0,0,0,0,3,1,7,7,12,18,15,20,32,43,42,42,42,50,63,100,98,76,33,38,"21,2","13,4","18,9","36,7","62,4","77,9","79,1","67,9","59,0","56,8","53,5","57,9","26,7","18,9","13,4","14,5","8,9","3,3","2,2","5,6","1,1","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","1,1","13,4","13,4","24,5","36,7","31,2","41,2","64,6","88,0","86,9","86,9","86,9","102,4","129,2","204,9","200,4","154,8","67,9","77,9","25,6","27,8","29,0","29,0","31,2","31,2","30,1","30,1"
7208,Uherský Brod,72,51693,17. 1. 2024,10. 1. 2024,"13,5","13,5","29,0","-15,5",7,11,10,12,38,44,46,30,36,14,19,22,4,10,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,1,10,11,10,14,7,20,22,28,28,46,36,83,74,100,73,22,31,"11,6","17,4","15,5","19,3","60,0","69,6","71,6","46,4","56,1","21,3","29,0","34,8","5,8","15,5","5,8","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","5,8","3,9","1,9","15,5","17,4","15,5","21,3","11,6","31,0","34,8","44,5","44,5","71,6","56,1","129,6","116,1","156,7","114,1","34,8","48,4","29,0","31,0","23,2","23,2","23,2","17,4","15,5","13,5"
7209,Valašské Klobouky,72,22889,17. 1. 2024,10. 1. 2024,"17,5","17,5","30,6","-13,1",6,3,9,9,21,24,15,30,9,15,21,15,15,6,6,6,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,6,9,6,9,15,9,9,9,12,30,52,67,15,82,94,100,36,21,"8,7","4,4","13,1","13,1","30,6","35,0","21,8","43,7","13,1","21,8","30,6","21,8","21,8","8,7","8,7","8,7","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","13,1","8,7","13,1","21,8","13,1","13,1","13,1","17,5","43,7","74,3","96,1","21,8","118,0","135,4","144,2","52,4","30,6","30,6","21,8","17,5","17,5","17,5","21,8","13,1","17,5"
7210,Valašské Meziříčí,72,42503,17. 1. 2024,10. 1. 2024,"16,5","16,5","32,9","-16,5",7,9,19,4,13,19,34,25,28,25,24,28,12,12,9,9,3,1,6,0,0,3,0,1,1,0,1,0,0,0,3,7,0,7,7,13,19,9,24,24,46,34,35,29,34,63,69,100,87,31,46,"11,8","14,1","30,6","7,1","21,2","30,6","54,1","40,0","44,7","40,0","37,6","44,7","18,8","18,8","14,1","14,1","4,7","2,4","9,4","0,0","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","11,8","0,0","11,8","11,8","21,2","30,6","14,1","37,6","37,6","72,9","54,1","56,5","47,1","54,1","101,2","110,6","160,0","138,8","49,4","72,9","32,9","35,3","30,6","25,9","23,5","16,5","16,5","16,5"
7211,Vizovice,72,17250,17. 1. 2024,10. 1. 2024,"29,0","29,0","46,4","-17,4",3,5,5,24,5,22,16,38,24,24,35,3,8,11,3,5,3,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,24,8,11,22,8,22,27,32,46,38,62,76,78,100,43,14,"5,8","11,6","11,6","52,2","11,6","46,4","34,8","81,2","52,2","52,2","75,4","5,8","17,4","23,2","5,8","11,6","5,8","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","17,4","52,2","17,4","23,2","46,4","17,4","46,4","58,0","69,6","98,6","81,2","133,3","162,3","168,1","214,5","92,8","29,0","46,4","17,4","23,2","23,2","23,2","23,2","23,2","29,0"
7212,Vsetín,72,64648,17. 1. 2024,10. 1. 2024,"15,5","15,5","43,3","-27,8",8,7,21,18,21,28,35,47,53,37,34,37,24,52,25,8,4,2,3,2,1,2,2,2,1,0,2,3,1,1,1,2,4,4,13,19,26,22,26,7,59,30,23,33,43,59,85,100,88,40,36,"12,4","10,8","32,5","27,8","32,5","43,3","54,1","72,7","82,0","57,2","52,6","57,2","37,1","80,4","38,7","12,4","6,2","3,1","4,6","3,1","1,5","3,1","3,1","3,1","1,5","0,0","3,1","4,6","1,5","1,5","1,5","3,1","6,2","6,2","20,1","29,4","40,2","34,0","40,2","10,8","91,3","46,4","35,6","51,0","66,5","91,3","131,5","154,7","136,1","61,9","55,7","43,3","37,1","35,6","34,0","32,5","23,2","15,5","15,5"
7213,Zlín,72,99334,17. 1. 2024,10. 1. 2024,"9,1","9,1","23,2","-14,1",10,4,14,23,30,26,26,31,27,34,28,24,10,9,6,8,6,10,2,1,1,1,0,0,0,0,0,1,0,2,1,1,4,4,9,20,13,10,27,24,35,42,31,54,42,56,77,100,94,37,27,"14,1","6,0","20,1","32,2","43,3","37,2","37,2","44,3","38,3","48,3","40,3","34,2","14,1","13,1","8,1","12,1","8,1","14,1","3,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","1,0","2,0","5,0","6,0","13,1","28,2","19,1","14,1","38,3","34,2","50,3","60,4","44,3","77,5","59,4","79,5","109,7","143,0","134,9","52,3","39,3","23,2","18,1","13,1","13,1","13,1","13,1","10,1","9,1"
8001,Bílovec,80,25728,17. 1. 2024,10. 1. 2024,"23,3","23,3","27,2","-3,9",6,10,9,6,8,9,17,24,28,26,23,13,1,5,4,1,6,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4,3,8,19,6,14,15,31,18,21,36,36,60,99,100,27,21,"19,4","31,1","27,2","19,4","23,3","27,2","50,5","73,8","85,5","77,7","70,0","38,9","3,9","15,5","11,7","3,9","19,4","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","11,7","7,8","23,3","58,3","19,4","42,8","46,6","93,3","54,4","62,2","108,8","108,8","182,7","299,3","303,2","81,6","62,2","27,2","23,3","19,4","19,4","19,4","23,3","19,4","23,3"
8002,Bohumín,80,33644,17. 1. 2024,10. 1. 2024,"23,8","23,8","38,6","-14,9",3,6,8,6,9,12,13,21,19,34,24,13,4,15,3,6,7,2,1,2,1,2,3,0,0,0,0,0,0,1,1,1,0,3,9,13,10,21,13,10,8,25,24,18,21,35,57,100,66,29,27,"8,9","14,9","20,8","14,9","23,8","32,7","35,7","56,5","50,5","89,2","62,4","35,7","11,9","38,6","8,9","14,9","17,8","5,9","3,0","5,9","3,0","5,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","8,9","23,8","35,7","26,8","56,5","35,7","26,8","20,8","65,4","62,4","47,6","56,5","92,1","151,6","264,5","175,4","77,3","71,3","38,6","41,6","23,8","23,8","23,8","20,8","23,8","23,8"
8003,Bruntál,80,35543,17. 1. 2024,10. 1. 2024,"16,9","16,9","36,6","-19,7",13,6,13,25,47,32,30,26,21,34,23,4,15,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,6,9,2,6,11,13,28,36,25,25,49,100,72,40,26,"19,7","8,4","19,7","36,6","70,3","47,8","45,0","39,4","30,9","50,6","33,8","5,6","22,5","16,9","2,8","2,8","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,8","8,4","8,4","14,1","2,8","8,4","16,9","19,7","42,2","53,5","36,6","36,6","73,2","149,1","106,9","59,1","39,4","36,6","22,5","28,1","28,1","28,1","16,9","14,1","16,9"
8004,Český Těšín,80,24864,17. 1. 2024,10. 1. 2024,"20,1","20,1","40,2","-20,1",12,15,13,15,15,31,33,31,29,15,10,13,6,13,19,13,2,4,6,0,0,2,0,0,0,0,0,0,0,0,0,6,2,6,4,17,31,19,23,35,21,42,52,63,31,71,69,100,92,48,38,"24,1","32,2","28,2","32,2","32,2","64,4","68,4","64,4","60,3","32,2","20,1","28,2","12,1","28,2","40,2","28,2","4,0","8,0","12,1","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","4,0","12,1","8,0","36,2","64,4","40,2","48,3","72,4","44,2","88,5","108,6","132,7","64,4","148,8","144,8","209,1","193,1","100,5","80,4","40,2","32,2","28,2","28,2","28,2","32,2","16,1","20,1"
8005,Frenštát pod Radhoštěm,80,19637,17. 1. 2024,10. 1. 2024,"10,2","10,2","40,7","-30,6",12,0,4,28,20,40,16,16,40,32,16,8,0,24,8,0,0,0,4,4,8,0,4,4,0,0,0,0,4,4,0,4,0,4,12,12,4,12,16,28,32,28,36,44,36,40,100,100,52,56,32,"15,3","0,0","5,1","35,6","25,5","50,9","20,4","20,4","50,9","40,7","20,4","10,2","0,0","30,6","10,2","0,0","0,0","0,0","5,1","5,1","10,2","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","15,3","15,3","5,1","15,3","20,4","35,6","40,7","35,6","45,8","56,0","45,8","50,9","127,3","127,3","66,2","71,3","40,7","40,7","35,6","25,5","25,5","25,5","20,4","20,4","10,2"
8006,Frýdek-Místek,80,112690,17. 1. 2024,10. 1. 2024,"21,3","21,3","40,8","-19,5",12,20,17,14,17,22,22,34,32,24,25,22,12,18,9,2,4,5,3,3,2,1,1,1,0,1,1,0,0,2,2,2,2,3,13,13,20,21,21,20,20,23,18,31,33,39,68,86,100,40,38,"18,6","31,1","26,6","22,2","27,5","35,5","34,6","54,1","51,5","38,2","39,0","34,6","19,5","28,4","15,1","2,7","7,1","8,0","4,4","5,3","2,7","0,9","0,9","1,8","0,0","0,9","0,9","0,0","0,0","2,7","2,7","2,7","3,5","5,3","21,3","20,4","31,1","33,7","32,8","31,1","31,1","36,4","29,3","48,8","52,4","61,2","107,4","136,7","158,8","63,0","60,3","40,8","30,2","27,5","27,5","25,7","23,1","24,0","21,3"
8007,Frýdlant nad Ostravicí,80,25418,17. 1. 2024,10. 1. 2024,"23,6","23,6","27,5","-3,9",14,3,16,16,11,38,27,49,24,46,24,27,19,8,16,16,3,8,3,0,0,0,3,0,5,0,3,0,0,0,0,3,0,0,14,14,14,8,5,8,30,41,27,16,32,59,59,68,100,30,32,"19,7","3,9","23,6","23,6","15,7","55,1","39,3","70,8","35,4","66,9","35,4","39,3","27,5","11,8","23,6","23,6","3,9","11,8","3,9","0,0","0,0","0,0","3,9","0,0","7,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","19,7","19,7","19,7","11,8","7,9","11,8","43,3","59,0","39,3","23,6","47,2","86,6","86,6","98,4","145,6","43,3","47,2","27,5","27,5","27,5","31,5","31,5","19,7","23,6","23,6"
8008,Havířov,80,85861,17. 1. 2024,10. 1. 2024,"14,0","14,0","18,6","-4,7",11,11,5,8,20,21,32,32,32,29,18,15,14,19,7,5,2,4,1,1,1,0,0,1,3,0,0,3,0,0,1,0,0,5,7,13,23,12,14,24,16,16,23,26,24,41,76,100,89,28,31,"14,0","14,0","7,0","10,5","25,6","26,8","41,9","41,9","41,9","37,3","23,3","19,8","17,5","24,5","9,3","5,8","2,3","4,7","1,2","1,2","1,2","0,0","0,0","1,2","3,5","0,0","0,0","3,5","0,0","0,0","1,2","0,0","0,0","5,8","9,3","16,3","29,1","15,1","17,5","31,4","21,0","21,0","30,3","33,8","31,4","53,6","97,8","129,3","115,3","36,1","39,6","18,6","22,1","23,3","21,0","21,0","22,1","18,6","14,0"
8009,Hlučín,80,40416,17. 1. 2024,10. 1. 2024,"22,3","22,3","14,8","7,4",19,12,8,17,25,20,27,27,31,27,32,14,12,15,12,5,5,3,0,0,0,3,0,0,2,0,5,0,0,0,0,7,7,0,8,7,29,5,22,19,19,20,32,25,37,44,71,100,69,42,27,"27,2","17,3","12,4","24,7","37,1","29,7","39,6","39,6","44,5","39,6","47,0","19,8","17,3","22,3","17,3","7,4","7,4","4,9","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","7,4","0,0","0,0","0,0","0,0","9,9","9,9","0,0","12,4","9,9","42,1","7,4","32,2","27,2","27,2","29,7","47,0","37,1","54,4","64,3","103,9","146,0","101,4","61,9","39,6","14,8","12,4","7,4","4,9","4,9","12,4","19,8","22,3"
8010,Jablunkov,80,22480,17. 1. 2024,10. 1. 2024,"0,0","0,0","22,2","-22,2",7,0,0,0,7,7,14,29,14,50,7,36,14,29,29,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,7,14,7,7,7,14,29,50,57,36,21,7,100,50,100,93,57,79,14,"4,4","0,0","0,0","0,0","4,4","4,4","8,9","17,8","8,9","31,1","4,4","22,2","8,9","17,8","17,8","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","8,9","17,8","31,1","35,6","22,2","13,3","4,4","62,3","31,1","62,3","57,8","35,6","48,9","8,9","22,2","4,4","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,17. 1. 2024,10. 1. 2024,"4,9","4,9","16,3","-11,4",14,12,12,12,18,26,37,41,40,33,23,22,11,11,11,3,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,5,8,19,15,11,29,30,29,25,32,37,40,40,84,89,100,37,42,"16,3","14,7","14,7","14,7","21,2","31,0","44,1","49,0","47,3","39,2","27,7","26,1","13,1","13,1","13,1","3,3","1,6","3,3","0,0","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","6,5","9,8","22,9","18,0","13,1","34,3","35,9","34,3","29,4","37,5","44,1","47,3","47,3","99,6","106,1","119,2","44,1","50,6","16,3","16,3","11,4","9,8","9,8","4,9","4,9","4,9"
8012,Kopřivnice,80,40686,17. 1. 2024,10. 1. 2024,"7,4","7,4","32,0","-24,6",3,12,3,16,4,22,24,33,34,28,25,16,13,15,6,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,4,9,9,3,13,16,21,15,22,33,24,52,48,91,100,99,33,22,"4,9","19,7","4,9","27,0","7,4","36,9","39,3","54,1","56,5","46,7","41,8","27,0","22,1","24,6","9,8","0,0","2,5","0,0","2,5","4,9","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","2,5","7,4","14,7","14,7","4,9","22,1","27,0","34,4","24,6","36,9","54,1","39,3","86,0","78,7","149,9","164,7","162,2","54,1","36,9","32,0","24,6","24,6","24,6","27,0","17,2","14,7","7,4"
8013,Kravaře,80,21080,17. 1. 2024,10. 1. 2024,"9,5","9,5","38,0","-28,5",21,12,12,0,33,67,38,42,50,67,46,25,21,42,21,4,4,4,4,4,4,0,0,4,0,0,0,0,0,0,4,12,8,4,12,38,17,33,46,17,42,38,42,62,58,33,100,83,88,71,17,"23,7","14,2","14,2","0,0","38,0","75,9","42,7","47,4","56,9","75,9","52,2","28,5","23,7","47,4","23,7","4,7","4,7","4,7","4,7","4,7","4,7","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","14,2","9,5","4,7","14,2","42,7","19,0","38,0","52,2","19,0","47,4","42,7","47,4","71,2","66,4","38,0","113,9","94,9","99,6","80,6","19,0","38,0","23,7","19,0","19,0","14,2","14,2","9,5","9,5"
8014,Krnov,80,39407,17. 1. 2024,10. 1. 2024,"25,4","25,4","40,6","-15,2",11,13,25,29,46,45,34,27,33,25,13,6,4,4,7,1,0,2,3,0,0,0,4,4,0,0,0,1,1,0,2,2,0,1,3,7,9,9,18,16,16,17,19,28,28,33,52,100,78,39,25,"25,4","30,5","55,8","66,0","104,0","101,5","76,1","60,9","73,6","55,8","30,5","12,7","10,2","10,2","15,2","2,5","0,0","5,1","7,6","0,0","0,0","0,0","10,2","10,2","0,0","0,0","0,0","2,5","2,5","0,0","5,1","5,1","0,0","2,5","7,6","15,2","20,3","20,3","40,6","35,5","35,5","38,1","43,1","63,4","63,4","73,6","116,7","225,8","175,1","88,8","55,8","40,6","33,0","20,3","20,3","20,3","20,3","27,9","25,4"
8015,Nový Jičín,80,48690,17. 1. 2024,10. 1. 2024,"6,2","6,2","18,5","-12,3",12,24,2,10,17,15,24,44,54,34,46,22,22,17,22,2,5,5,10,2,0,5,0,0,2,0,2,0,0,5,0,2,0,2,12,24,20,29,34,20,32,34,41,27,46,56,80,100,95,39,59,"10,3","20,5","2,1","8,2","14,4","12,3","20,5","37,0","45,2","28,8","39,0","18,5","18,5","14,4","18,5","2,1","4,1","4,1","8,2","2,1","0,0","4,1","0,0","0,0","2,1","0,0","2,1","0,0","0,0","4,1","0,0","2,1","0,0","2,1","10,3","20,5","16,4","24,6","28,8","16,4","26,7","28,8","34,9","22,6","39,0","47,2","67,8","84,2","80,1","32,9","49,3","18,5","8,2","10,3","10,3","10,3","8,2","6,2","6,2"
8016,Odry,80,17073,17. 1. 2024,10. 1. 2024,"23,4","23,4","52,7","-29,3",2,4,4,9,13,11,22,16,44,33,24,16,9,7,2,4,2,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,9,9,36,27,33,20,18,13,20,16,40,53,100,47,16,33,"5,9","11,7","11,7","23,4","35,1","29,3","58,6","41,0","117,1","87,9","64,4","41,0","23,4","17,6","5,9","11,7","5,9","0,0","11,7","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","5,9","23,4","23,4","93,7","70,3","87,9","52,7","46,9","35,1","52,7","41,0","105,4","140,6","263,6","123,0","41,0","87,9","52,7","41,0","46,9","46,9","46,9","29,3","29,3","23,4"
8017,Opava,80,100305,17. 1. 2024,10. 1. 2024,"19,9","19,9","27,9","-8,0",9,13,9,14,19,15,25,25,37,30,23,21,15,13,14,6,2,3,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,2,10,12,12,16,15,26,26,46,43,50,61,77,88,100,87,51,44,"11,0","16,0","11,0","16,9","22,9","18,9","30,9","30,9","45,9","36,9","27,9","25,9","17,9","16,0","16,9","7,0","3,0","4,0","0,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","1,0","1,0","3,0","13,0","15,0","15,0","19,9","17,9","31,9","31,9","56,8","52,8","61,8","75,8","94,7","108,7","123,6","107,7","62,8","53,8","27,9","24,9","23,9","25,9","26,9","26,9","25,9","19,9"
8018,Orlová,80,36534,17. 1. 2024,10. 1. 2024,"5,5","5,5","21,9","-16,4",6,8,11,9,19,15,15,13,42,42,26,8,6,2,8,6,2,2,0,0,4,0,2,4,0,0,4,0,0,2,0,2,0,4,0,13,21,13,6,9,19,25,28,40,26,32,45,66,100,26,38,"8,2","10,9","16,4","13,7","27,4","21,9","21,9","19,2","60,2","60,2","38,3","10,9","8,2","2,7","10,9","8,2","2,7","2,7","0,0","0,0","5,5","0,0","2,7","5,5","0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","0,0","5,5","0,0","19,2","30,1","19,2","8,2","13,7","27,4","35,6","41,1","57,5","38,3","46,5","65,7","95,8","145,1","38,3","54,7","21,9","13,7","13,7","13,7","13,7","8,2","8,2","5,5"
