kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24
7111,Šumperk,71,68086,16. 10. 2024,9. 10. 2024,"55,8","55,8","69,0","-13,2",36,39,50,54,45,93,88,100,71,95,12,45,29,16,7,21,20,4,4,7,2,0,0,0,0,4,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,9,11,7,0,5,12,12,32,71,86,"29,4","32,3","41,1","44,1","36,7","76,4","72,0","82,2","58,7","77,8","10,3","36,7","23,5","13,2","5,9","17,6","16,2","2,9","2,9","5,9","1,5","0,0","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","8,8","5,9","0,0","4,4","10,3","10,3","26,4","58,7","70,5","69,0","74,9","82,2","82,2","77,8","70,5","60,2","55,8"
7112,Uničov,71,22281,16. 10. 2024,9. 10. 2024,"125,7","125,7","107,7","18,0",22,33,44,38,27,27,42,67,100,80,53,51,36,2,9,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,7,4,7,4,31,13,24,38,47,42,"44,9","67,3","89,8","76,3","53,9","53,9","85,3","134,6","202,0","161,6","107,7","103,2","71,8","4,5","18,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","9,0","62,8","26,9","49,4","76,3","94,3","85,3","107,7","139,1","157,1","157,1","157,1","139,1","116,7","125,7"
7113,Zábřeh,71,33142,16. 10. 2024,9. 10. 2024,"102,6","102,6","111,6","-9,1",27,40,36,42,33,36,72,96,100,75,27,34,16,12,19,12,4,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,1,3,10,9,16,25,19,37,52,39,"54,3","81,5","72,4","84,5","66,4","72,4","144,8","193,1","202,2","150,9","54,3","69,4","33,2","24,1","39,2","24,1","9,1","6,0","0,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","9,1","3,0","6,0","21,1","18,1","33,2","51,3","39,2","75,4","105,6","78,5","111,6","132,8","138,8","138,8","141,8","132,8","132,8","102,6"
7201,Bystřice pod Hostýnem,72,15131,16. 10. 2024,9. 10. 2024,"26,4","26,4","26,4","0,0",18,18,55,45,45,73,18,45,82,100,0,64,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,9,18,45,"13,2","13,2","39,7","33,0","33,0","52,9","13,2","33,0","59,5","72,7","0,0","46,3","26,4","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","13,2","6,6","13,2","33,0","26,4","19,8","19,8","19,8","26,4","19,8","26,4","26,4"
7202,Holešov,72,21683,16. 10. 2024,9. 10. 2024,"18,4","18,4","36,9","-18,4",10,30,20,55,55,25,50,70,100,65,55,70,20,15,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,15,15,5,5,0,15,10,45,30,"9,2","27,7","18,4","50,7","50,7","23,1","46,1","64,6","92,2","60,0","50,7","64,6","18,4","13,8","4,6","9,2","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","13,8","4,6","4,6","0,0","13,8","9,2","41,5","27,7","36,9","27,7","27,7","27,7","27,7","27,7","23,1","18,4"
7203,Kroměříž,72,67708,16. 10. 2024,9. 10. 2024,"50,2","50,2","50,2","0,0",21,21,39,30,45,50,65,87,100,77,39,35,43,18,14,10,4,9,6,3,4,4,2,4,3,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,4,6,9,6,8,7,18,21,38,50,"35,4","35,4","65,0","50,2","75,3","84,2","109,3","146,2","168,4","130,0","66,5","59,1","72,4","29,5","23,6","16,2","7,4","14,8","10,3","4,4","5,9","5,9","3,0","5,9","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","3,0","3,0","0,0","0,0","7,4","10,3","14,8","10,3","13,3","11,8","31,0","35,4","63,5","84,2","50,2","53,2","48,7","48,7","47,3","54,6","48,7","50,2"
7204,Luhačovice,72,18766,16. 10. 2024,9. 10. 2024,"63,9","63,9","26,6","37,3",27,13,33,20,53,47,27,73,100,73,33,27,7,7,20,93,27,40,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,7,0,20,33,20,67,"21,3","10,7","26,6","16,0","42,6","37,3","21,3","58,6","79,9","58,6","26,6","21,3","5,3","5,3","16,0","74,6","21,3","32,0","10,7","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","0,0","16,0","26,6","16,0","53,3","26,6","48,0","63,9","63,9","63,9","69,3","69,3","63,9"
7205,Otrokovice,72,34094,16. 10. 2024,9. 10. 2024,"20,5","20,5","49,9","-29,3",14,27,36,20,32,34,48,86,100,77,23,23,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,2,16,7,16,32,34,39,"17,6","35,2","46,9","26,4","41,1","44,0","61,6","111,5","129,1","99,7","29,3","29,3","32,3","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","20,5","8,8","20,5","41,1","44,0","49,9","49,9","46,9","41,1","41,1","41,1","41,1","38,1","20,5"
7206,Rožnov pod Radhoštěm,72,35029,16. 10. 2024,9. 10. 2024,"34,3","34,3","28,5","5,7",24,11,16,13,11,37,34,66,100,53,42,37,13,16,21,5,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,5,13,11,11,16,21,32,18,"25,7","11,4","17,1","14,3","11,4","40,0","37,1","71,4","108,5","57,1","45,7","40,0","14,3","17,1","22,8","5,7","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","5,7","14,3","11,4","11,4","17,1","22,8","34,3","20,0","28,5","20,0","25,7","28,5","31,4","28,5","34,3","34,3"
7207,Uherské Hradiště,72,89803,16. 10. 2024,9. 10. 2024,"92,4","92,4","109,1","-16,7",31,43,42,42,42,49,63,100,97,75,34,38,12,15,6,12,2,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,3,4,4,7,15,15,27,47,50,"64,6","88,0","86,9","86,9","86,9","101,3","129,2","206,0","200,4","154,8","70,2","77,9","25,6","30,1","13,4","24,5","4,5","4,5","1,1","3,3","4,5","2,2","1,1","1,1","1,1","1,1","0,0","0,0","1,1","0,0","0,0","0,0","2,2","0,0","1,1","0,0","0,0","0,0","0,0","1,1","2,2","5,6","5,6","8,9","8,9","14,5","31,2","30,1","55,7","96,9","103,6","109,1","112,5","105,8","106,9","106,9","104,7","98,0","92,4"
7208,Uherský Brod,72,51693,16. 10. 2024,9. 10. 2024,"73,5","73,5","67,7","5,8",20,22,27,28,46,36,83,74,100,73,22,31,19,9,10,4,6,6,5,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,9,17,11,14,21,37,38,"31,0","34,8","42,6","44,5","71,6","56,1","129,6","116,1","156,7","114,1","34,8","48,4","29,0","13,5","15,5","5,8","9,7","9,7","7,7","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","1,9","13,5","27,1","17,4","21,3","32,9","58,0","60,0","67,7","71,6","75,4","75,4","75,4","73,5","71,6","73,5"
7209,Valašské Klobouky,72,22889,16. 10. 2024,9. 10. 2024,"48,1","48,1","30,6","17,5",9,9,12,30,52,67,15,82,94,100,36,21,21,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,18,12,94,42,"13,1","13,1","17,5","43,7","74,3","96,1","21,8","118,0","135,4","144,2","52,4","30,6","30,6","17,5","4,4","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","17,5","21,8","26,2","17,5","135,4","61,2","30,6","30,6","26,2","26,2","26,2","48,1","48,1","48,1"
7210,Valašské Meziříčí,72,42503,16. 10. 2024,9. 10. 2024,"63,5","63,5","40,0","23,5",24,46,34,35,29,34,63,69,100,87,31,46,21,10,16,10,4,3,6,4,3,3,1,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,3,1,0,7,9,9,18,22,32,29,29,"37,6","72,9","54,1","56,5","47,1","54,1","101,2","110,6","160,0","138,8","49,4","72,9","32,9","16,5","25,9","16,5","7,1","4,7","9,4","7,1","4,7","4,7","2,4","0,0","2,4","0,0","4,7","2,4","7,1","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,7","2,4","0,0","11,8","14,1","14,1","28,2","35,3","51,8","47,1","47,1","40,0","40,0","40,0","37,6","40,0","44,7","51,8","63,5"
7211,Vizovice,72,17250,16. 10. 2024,9. 10. 2024,"63,8","63,8","87,0","-23,2",8,22,27,32,46,38,62,76,78,100,43,14,22,14,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,14,5,16,11,16,24,65,70,"17,4","46,4","58,0","69,6","98,6","81,2","133,3","162,3","168,1","214,5","92,8","29,0","46,4","29,0","23,2","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","29,0","11,6","34,8","23,2","34,8","52,2","139,1","150,7","87,0","75,4","92,8","92,8","92,8","87,0","75,4","63,8"
7212,Vsetín,72,64648,16. 10. 2024,9. 10. 2024,"58,8","58,8","80,4","-21,7",7,59,30,23,33,43,59,85,100,88,40,36,28,10,10,7,6,6,0,0,0,2,2,0,0,2,1,2,0,1,0,0,0,0,0,3,0,0,2,2,3,5,5,3,5,14,17,11,36,57,60,"10,8","91,3","46,4","35,6","51,0","66,5","91,3","131,5","154,7","136,1","61,9","55,7","43,3","15,5","15,5","10,8","9,3","9,3","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","1,5","3,1","0,0","1,5","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","3,1","3,1","4,6","7,7","7,7","4,6","7,7","21,7","26,3","17,0","55,7","88,2","92,8","80,4","78,9","74,2","71,2","69,6","68,1","65,0","58,8"
7213,Zlín,72,99334,16. 10. 2024,9. 10. 2024,"48,3","48,3","57,4","-9,1",24,35,42,31,54,41,55,76,100,94,36,27,17,6,10,3,6,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,3,5,5,5,9,11,13,28,29,29,"34,2","50,3","60,4","44,3","77,5","59,4","79,5","109,7","144,0","134,9","52,3","39,3","25,2","9,1","14,1","4,0","9,1","2,0","3,0","1,0","1,0","1,0","2,0","0,0","0,0","2,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","2,0","3,0","0,0","0,0","1,0","5,0","7,0","7,0","7,0","13,1","16,1","19,1","40,3","42,3","41,3","57,4","57,4","47,3","49,3","49,3","50,3","46,3","48,3"
8001,Bílovec,80,25728,16. 10. 2024,9. 10. 2024,"77,7","77,7","85,5","-7,8",14,15,31,18,21,36,36,60,99,100,27,21,9,8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,13,6,26,24,"42,8","46,6","93,3","54,4","62,2","108,8","108,8","182,7","299,3","303,2","81,6","62,2","27,2","23,3","3,9","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","11,7","19,4","27,2","38,9","19,4","77,7","73,8","85,5","81,6","85,5","85,5","81,6","73,8","85,5","77,7"
8002,Bohumín,80,33644,16. 10. 2024,9. 10. 2024,"29,7","29,7","53,5","-23,8",10,8,24,24,18,21,35,57,100,66,29,27,15,9,3,4,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,9,6,8,6,6,11,11,25,27,"26,8","20,8","62,4","62,4","47,6","56,5","92,1","151,6","264,5","175,4","77,3","71,3","38,6","23,8","8,9","11,9","3,0","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","8,9","0,0","23,8","14,9","20,8","14,9","14,9","29,7","29,7","65,4","71,3","53,5","53,5","44,6","44,6","44,6","38,6","38,6","29,7"
8003,Bruntál,80,35543,16. 10. 2024,9. 10. 2024,"14,1","14,1","19,7","-5,6",6,11,13,28,36,25,25,49,100,70,40,26,25,11,17,8,9,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,4,11,15,19,21,9,26,"8,4","16,9","19,7","42,2","53,5","36,6","36,6","73,2","149,1","104,1","59,1","39,4","36,6","16,9","25,3","11,3","14,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,3","0,0","8,4","5,6","16,9","22,5","28,1","30,9","14,1","39,4","19,7","16,9","11,3","11,3","11,3","11,3","11,3","14,1"
8004,Český Těšín,80,24864,16. 10. 2024,9. 10. 2024,"88,5","88,5","108,6","-20,1",35,21,42,52,63,31,71,69,100,92,48,38,19,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,2,10,25,13,52,44,54,"72,4","44,2","88,5","108,6","132,7","64,4","148,8","144,8","209,1","193,1","100,5","80,4","40,2","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","16,1","4,0","20,1","52,3","28,2","108,6","92,5","112,6","108,6","108,6","108,6","108,6","108,6","88,5","68,4","88,5"
8005,Frenštát pod Radhoštěm,80,19637,16. 10. 2024,9. 10. 2024,"66,2","66,2","86,6","-20,4",28,32,28,36,44,36,40,100,100,52,56,32,32,8,8,0,8,4,0,0,8,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,8,4,0,12,4,4,16,24,36,"35,6","40,7","35,6","45,8","56,0","45,8","50,9","127,3","127,3","66,2","71,3","40,7","40,7","10,2","10,2","0,0","10,2","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","15,3","5,1","5,1","20,4","30,6","45,8","86,6","101,8","112,0","112,0","112,0","101,8","71,3","66,2"
8006,Frýdek-Místek,80,112690,16. 10. 2024,9. 10. 2024,"55,0","55,0","63,0","-8,0",19,20,23,18,31,33,39,68,86,100,40,38,26,13,3,7,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,5,4,5,7,13,13,11,24,42,32,"30,2","31,1","36,4","29,3","48,8","52,4","61,2","107,4","136,7","158,8","63,0","60,3","40,8","21,3","5,3","10,6","7,1","3,5","0,9","0,9","1,8","0,9","1,8","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","5,3","8,0","6,2","8,0","10,6","21,3","21,3","16,9","38,2","66,6","51,5","63,0","69,2","67,4","67,4","68,3","61,2","57,7","55,0"
8007,Frýdlant nad Ostravicí,80,25418,16. 10. 2024,9. 10. 2024,"35,4","35,4","39,3","-3,9",8,30,41,27,16,32,59,59,68,100,30,32,19,16,5,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,8,5,22,5,16,38,59,"11,8","43,3","59,0","39,3","23,6","47,2","86,6","86,6","98,4","145,6","43,3","47,2","27,5","23,6","7,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","11,8","7,9","31,5","7,9","23,6","55,1","86,6","39,3","23,6","23,6","23,6","23,6","19,7","39,3","35,4"
8008,Havířov,80,85861,16. 10. 2024,9. 10. 2024,"18,6","18,6","34,9","-16,3",24,16,16,23,26,24,41,76,100,89,28,31,14,11,9,6,2,4,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,5,2,4,3,5,5,13,15,10,21,19,"31,4","21,0","21,0","30,3","33,8","31,4","53,6","97,8","129,3","115,3","36,1","39,6","18,6","14,0","11,6","8,2","2,3","4,7","2,3","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","1,2","0,0","5,8","2,3","4,7","3,5","7,0","7,0","16,3","19,8","12,8","26,8","24,5","34,9","30,3","25,6","25,6","26,8","28,0","25,6","18,6"
8009,Hlučín,80,40416,16. 10. 2024,9. 10. 2024,"54,4","54,4","42,1","12,4",19,19,20,32,25,37,44,71,100,69,42,27,10,17,14,8,5,3,2,0,2,2,0,0,0,0,0,0,2,0,0,2,3,2,0,0,3,0,5,7,5,3,10,8,14,5,8,19,27,31,24,"27,2","27,2","29,7","47,0","37,1","54,4","64,3","103,9","146,0","101,4","61,9","39,6","14,8","24,7","19,8","12,4","7,4","4,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","2,5","0,0","0,0","4,9","0,0","7,4","9,9","7,4","4,9","14,8","12,4","19,8","7,4","12,4","27,2","39,6","44,5","34,6","42,1","39,6","44,5","44,5","44,5","56,9","52,0","54,4"
8010,Jablunkov,80,22480,16. 10. 2024,9. 10. 2024,"35,6","35,6","44,5","-8,9",50,57,36,21,7,100,50,100,93,57,79,14,36,0,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,14,7,29,14,21,64,50,"31,1","35,6","22,2","13,3","4,4","62,3","31,1","62,3","57,8","35,6","48,9","8,9","22,2","0,0","8,9","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,9","4,4","17,8","8,9","13,3","40,0","31,1","44,5","57,8","48,9","48,9","53,4","48,9","44,5","35,6"
8011,Karviná,80,61263,16. 10. 2024,9. 10. 2024,"34,3","34,3","44,1","-9,8",30,29,25,30,37,40,40,84,89,100,37,42,14,5,8,10,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,0,7,8,7,16,12,30,18,"35,9","34,3","29,4","35,9","44,1","47,3","47,3","99,6","106,1","119,2","44,1","50,6","16,3","6,5","9,8","11,4","8,2","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","6,5","4,9","8,2","0,0","8,2","9,8","8,2","19,6","14,7","35,9","21,2","44,1","44,1","42,4","40,8","42,4","29,4","34,3","34,3"
8012,Kopřivnice,80,40686,16. 10. 2024,9. 10. 2024,"36,9","36,9","34,4","2,5",21,15,22,33,24,52,48,91,100,99,33,22,19,6,6,6,3,3,1,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,6,7,10,16,28,30,33,"34,4","24,6","36,9","54,1","39,3","86,0","78,7","149,9","164,7","162,2","54,1","36,9","32,0","9,8","9,8","9,8","4,9","4,9","2,5","7,4","2,5","2,5","2,5","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","7,4","9,8","12,3","17,2","27,0","46,7","49,2","54,1","34,4","46,7","49,2","49,2","49,2","41,8","39,3","36,9"
8013,Kravaře,80,21080,16. 10. 2024,9. 10. 2024,"42,7","42,7","90,1","-47,4",17,42,38,42,62,58,33,100,83,88,71,17,33,8,8,4,4,0,8,4,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,4,12,0,0,4,12,4,4,12,8,42,17,50,50,67,"19,0","47,4","42,7","47,4","71,2","66,4","38,0","113,9","94,9","99,6","80,6","19,0","38,0","9,5","9,5","4,7","4,7","0,0","9,5","4,7","0,0","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","14,2","0,0","0,0","4,7","14,2","4,7","4,7","14,2","9,5","47,4","19,0","56,9","56,9","75,9","90,1","94,9","90,1","90,1","85,4","56,9","56,9","42,7"
8014,Krnov,80,39407,16. 10. 2024,9. 10. 2024,"60,9","60,9","106,6","-45,7",16,16,17,19,28,28,33,52,100,78,39,25,18,11,9,10,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,2,4,4,1,1,9,20,9,18,44,"35,5","35,5","38,1","43,1","63,4","63,4","73,6","116,7","225,8","175,1","88,8","55,8","40,6","25,4","20,3","22,8","7,6","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","5,1","5,1","10,2","10,2","2,5","2,5","20,3","45,7","20,3","40,6","99,0","106,6","109,1","96,4","93,9","93,9","71,1","58,4","60,9"
8015,Nový Jičín,80,48690,16. 10. 2024,9. 10. 2024,"34,9","34,9","67,8","-32,9",20,32,34,41,27,46,56,80,100,95,39,59,22,7,7,7,2,0,0,0,2,2,7,2,0,2,0,0,0,0,2,2,0,0,0,5,0,0,7,5,7,5,5,10,2,24,22,7,20,17,59,"16,4","26,7","28,8","34,9","22,6","39,0","47,2","67,8","84,2","80,1","32,9","49,3","18,5","6,2","6,2","6,2","2,1","0,0","0,0","0,0","2,1","2,1","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","4,1","6,2","4,1","4,1","8,2","2,1","20,5","18,5","6,2","16,4","14,4","49,3","67,8","61,6","55,5","55,5","53,4","53,4","53,4","34,9"
8016,Odry,80,17073,16. 10. 2024,9. 10. 2024,"70,3","70,3","164,0","-93,7",33,20,18,13,20,16,40,53,100,47,16,33,20,9,4,7,7,7,0,2,0,4,2,2,4,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,7,7,7,7,13,4,20,22,18,36,51,"87,9","52,7","46,9","35,1","52,7","41,0","105,4","140,6","263,6","123,0","41,0","87,9","52,7","23,4","11,7","17,6","17,6","17,6","0,0","5,9","0,0","11,7","5,9","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","17,6","17,6","17,6","35,1","11,7","52,7","58,6","46,9","93,7","134,7","164,0","152,3","123,0","134,7","134,7","76,1","64,4","70,3"
8017,Opava,80,100305,16. 10. 2024,9. 10. 2024,"35,9","35,9","55,8","-19,9",26,26,46,43,49,61,77,88,100,87,51,44,23,16,5,7,4,3,2,2,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3,2,2,4,10,14,10,10,12,18,14,34,37,"31,9","31,9","56,8","52,8","60,8","75,8","94,7","108,7","123,6","107,7","62,8","53,8","27,9","19,9","6,0","9,0","5,0","4,0","3,0","2,0","1,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","4,0","2,0","2,0","5,0","12,0","16,9","12,0","12,0","15,0","21,9","16,9","41,9","45,9","55,8","51,8","46,9","46,9","44,9","36,9","35,9","35,9"
8018,Orlová,80,36534,16. 10. 2024,9. 10. 2024,"41,1","41,1","35,6","5,5",9,19,25,28,40,26,32,45,66,100,26,38,15,4,4,8,2,9,6,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,4,8,9,4,4,8,6,9,13,26,17,32,"13,7","27,4","35,6","41,1","57,5","38,3","46,5","65,7","95,8","145,1","38,3","54,7","21,9","5,5","5,5","10,9","2,7","13,7","8,2","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","5,5","10,9","13,7","5,5","5,5","10,9","8,2","13,7","19,2","38,3","24,6","46,5","35,6","38,3","35,6","38,3","38,3","38,3","38,3","41,1"
