kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25
7111,Šumperk,71,68086,7. 12. 2025,30. 11. 2025,"26,4","26,4","16,2","10,3",23,18,13,3,3,3,5,3,5,5,5,10,8,23,13,10,8,13,0,0,8,5,3,5,0,8,8,10,3,5,5,0,5,3,5,3,10,13,3,21,21,33,54,56,100,51,49,31,41,8,13,"13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","29,4","27,9","17,6","23,5","4,4","7,3","16,2","22,0","23,5","22,0","27,9","26,4","26,4","26,4"
7112,Uničov,71,22281,7. 12. 2025,30. 11. 2025,"22,4","22,4","22,4","0,0",23,19,19,0,0,4,0,0,0,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,8,8,12,4,12,4,8,31,31,54,46,100,42,42,27,19,31,12,"26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","35,9","35,9","62,8","53,9","116,7","49,4","49,4","31,4","22,4","35,9","13,5","22,4","22,4","26,9","22,4","22,4","22,4","22,4","22,4"
7113,Zábřeh,71,33142,7. 12. 2025,30. 11. 2025,"21,1","21,1","12,1","9,1",18,18,12,3,6,15,3,6,3,3,3,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,9,0,0,9,12,32,50,100,74,74,53,59,44,24,21,24,"18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","54,3","60,3","45,3","24,1","21,1","24,1","12,1","21,1","24,1","21,1","24,1","21,1","21,1","21,1"
7201,Bystřice pod Hostýnem,72,15131,7. 12. 2025,30. 11. 2025,"0,0","0,0","13,2","-13,2",20,100,0,0,0,40,0,20,20,20,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,20,0,20,20,20,80,80,80,0,100,20,0,20,"6,6","33,0","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","0,0","33,0","6,6","0,0","6,6","13,2","6,6","6,6","6,6","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,7. 12. 2025,30. 11. 2025,"0,0","0,0","4,6","-4,6",22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,22,0,89,89,89,100,33,56,22,0,22,22,"9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","13,8","23,1","9,2","0,0","9,2","9,2","4,6","4,6","4,6","4,6","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,7. 12. 2025,30. 11. 2025,"7,4","7,4","13,3","-5,9",35,37,16,12,7,14,23,35,60,44,14,12,23,12,5,2,0,2,2,5,5,0,0,5,0,0,7,2,2,0,5,0,2,5,14,0,7,9,9,12,19,42,81,86,100,65,60,37,53,21,26,"22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","4,4","1,5","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","11,8","26,6","51,7","54,6","63,5","41,4","38,4","23,6","34,0","13,3","16,2","13,3","14,8","14,8","8,9","10,3","8,9","8,9","7,4"
7204,Luhačovice,72,18766,7. 12. 2025,30. 11. 2025,"5,3","5,3","5,3","0,0",0,33,83,0,33,17,100,67,50,50,50,67,67,50,50,17,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,17,67,17,33,67,67,50,50,67,0,17,"0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","16,0","16,0","21,3","0,0","5,3","5,3","0,0","5,3","5,3","5,3","5,3","5,3","5,3"
7205,Otrokovice,72,34094,7. 12. 2025,30. 11. 2025,"2,9","2,9","2,9","0,0",5,21,16,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,11,0,0,0,16,21,11,32,32,58,42,95,58,100,21,5,16,16,"2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","32,3","23,5","52,8","32,3","55,7","11,7","2,9","8,8","8,8","2,9","2,9","0,0","0,0","2,9","2,9","2,9","2,9"
7206,Rožnov pod Radhoštěm,72,35029,7. 12. 2025,30. 11. 2025,"2,9","2,9","8,6","-5,7",12,18,6,6,6,6,0,18,12,24,18,0,12,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,24,0,6,12,6,0,12,6,0,18,12,47,53,59,100,41,18,53,12,0,0,"5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","8,6","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","2,9","5,7","2,9","0,0","5,7","2,9","0,0","8,6","5,7","22,8","25,7","28,5","48,5","20,0","8,6","25,7","5,7","0,0","0,0","8,6","11,4","8,6","2,9","2,9","2,9","2,9","2,9"
7207,Uherské Hradiště,72,89803,7. 12. 2025,30. 11. 2025,"15,6","15,6","22,3","-6,7",12,16,13,2,1,8,4,8,6,4,4,1,1,5,1,1,7,2,6,5,0,0,0,5,2,1,0,2,2,5,1,1,1,4,6,1,1,12,8,18,19,37,93,80,100,57,51,34,25,22,25,"11,1","14,5","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","5,6","1,1","1,1","11,1","7,8","16,7","17,8","34,5","85,7","73,5","92,4","52,3","46,8","31,2","23,4","20,0","23,4","22,3","20,0","21,2","22,3","17,8","15,6","15,6","15,6"
7208,Uherský Brod,72,51693,7. 12. 2025,30. 11. 2025,"15,5","15,5","17,4","-1,9",18,12,15,0,3,0,6,9,21,21,32,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,18,9,18,21,21,24,35,88,82,100,68,56,21,29,24,6,"11,6","7,7","9,7","0,0","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","54,2","65,8","44,5","36,8","13,5","19,3","15,5","3,9","17,4","23,2","27,1","23,2","17,4","15,5","15,5","15,5"
7209,Valašské Klobouky,72,22889,7. 12. 2025,30. 11. 2025,"17,5","17,5","8,7","8,7",36,0,9,0,0,9,0,9,0,0,0,9,9,9,0,0,9,9,0,9,0,0,0,0,0,0,0,9,9,9,0,0,0,0,18,0,45,9,9,45,73,91,100,36,82,18,73,55,55,36,9,"17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","48,1","17,5","39,3","8,7","35,0","26,2","26,2","17,5","4,4","8,7","13,1","21,8","26,2","21,8","17,5","17,5","17,5"
7210,Valašské Meziříčí,72,42503,7. 12. 2025,30. 11. 2025,"4,7","4,7","7,1","-2,4",8,8,5,8,8,8,0,3,5,8,3,3,8,3,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,11,11,16,73,100,92,78,41,49,32,49,32,8,"7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","2,4","7,1","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","9,4","9,4","14,1","63,5","87,1","80,0","68,2","35,3","42,3","28,2","42,3","28,2","7,1","7,1","7,1","7,1","4,7","2,4","4,7","4,7","4,7"
7211,Vizovice,72,17250,7. 12. 2025,30. 11. 2025,"5,8","5,8","29,0","-23,2",11,5,5,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,0,11,21,32,32,100,53,63,37,26,11,37,"11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","58,0","69,6","40,6","29,0","11,6","40,6","29,0","11,6","11,6","11,6","11,6","5,8","5,8","5,8"
7212,Vsetín,72,64648,7. 12. 2025,30. 11. 2025,"9,3","9,3","6,2","3,1",34,31,41,9,0,9,0,0,3,0,0,0,6,0,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,38,56,75,59,100,72,81,19,50,53,22,22,9,"17,0","15,5","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","18,6","27,8","37,1","29,4","49,5","35,6","40,2","9,3","24,7","26,3","10,8","10,8","4,6","6,2","6,2","6,2","6,2","9,3","9,3","9,3","9,3"
7213,Zlín,72,99334,7. 12. 2025,30. 11. 2025,"7,0","7,0","4,0","3,0",35,13,15,6,0,2,4,4,4,2,9,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,7,4,0,4,6,4,2,11,19,17,22,57,69,70,100,57,76,26,20,30,19,"19,1","7,0","8,1","3,0","0,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","9,1","12,1","31,2","37,2","38,3","54,4","31,2","41,3","14,1","11,1","16,1","10,1","4,0","5,0","8,1","8,1","7,0","7,0","7,0","7,0"
8001,Bílovec,80,25728,7. 12. 2025,30. 11. 2025,"3,9","3,9","11,7","-7,8",17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,53,100,93,57,43,37,27,27,10,17,"19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","62,2","116,6","108,8","66,1","50,5","42,8","31,1","31,1","11,7","19,4","11,7","7,8","3,9","7,8","7,8","3,9","3,9","3,9"
8002,Bohumín,80,33644,7. 12. 2025,30. 11. 2025,"3,0","3,0","14,9","-11,9",26,13,13,13,13,13,0,0,4,13,4,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,13,13,9,17,13,13,30,30,35,100,43,57,57,13,17,13,"17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","8,9","8,9","20,8","20,8","23,8","68,4","29,7","38,6","38,6","8,9","11,9","8,9","14,9","5,9","5,9","5,9","3,0","3,0","3,0","3,0"
8003,Bruntál,80,35543,7. 12. 2025,30. 11. 2025,"2,8","2,8","0,0","2,8",14,29,7,7,21,0,7,7,0,21,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,0,7,7,7,7,36,14,36,29,86,36,100,36,64,21,0,"5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","33,8","14,1","39,4","14,1","25,3","8,4","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","2,8"
8004,Český Těšín,80,24864,7. 12. 2025,30. 11. 2025,"20,1","20,1","12,1","8,0",9,9,14,0,5,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,9,0,23,9,27,23,41,100,68,55,100,32,45,18,27,23,9,"8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","8,0","0,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","28,2","40,2","16,1","24,1","20,1","8,0","12,1","20,1","16,1","12,1","12,1","20,1","20,1","20,1"
8005,Frenštát pod Radhoštěm,80,19637,7. 12. 2025,30. 11. 2025,"10,2","10,2","5,1","5,1",38,88,25,12,12,0,12,12,0,0,12,0,0,0,0,0,25,0,12,0,12,0,0,12,0,25,12,0,0,0,0,0,0,12,25,0,12,12,12,38,38,75,100,62,88,38,50,25,38,12,50,"15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","15,3","20,4","10,2","15,3","5,1","20,4","5,1","15,3","15,3","15,3","15,3","10,2","10,2","10,2"
8006,Frýdek-Místek,80,112690,7. 12. 2025,30. 11. 2025,"8,0","8,0","8,0","0,0",17,18,15,5,8,2,5,5,5,5,0,2,3,0,3,3,0,2,5,2,2,0,0,2,2,2,0,5,3,3,3,3,2,5,3,2,7,0,10,10,22,37,58,77,100,52,80,32,20,28,5,"8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","40,8","53,2","27,5","42,6","16,9","10,6","15,1","2,7","8,0","7,1","8,0","8,9","10,6","8,0","8,0","8,0"
8007,Frýdlant nad Ostravicí,80,25418,7. 12. 2025,30. 11. 2025,"0,0","0,0","3,9","-3,9",8,15,31,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,15,0,15,0,15,62,46,85,46,100,31,38,15,15,"3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","23,6","43,3","23,6","51,1","15,7","19,7","7,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,7. 12. 2025,30. 11. 2025,"9,3","9,3","2,3","7,0",21,5,13,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,36,33,100,51,44,18,26,36,15,10,"9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","16,3","15,1","45,4","23,3","19,8","8,2","11,6","16,3","7,0","4,7","2,3","3,5","7,0","7,0","7,0","9,3","9,3","9,3"
8009,Hlučín,80,40416,7. 12. 2025,30. 11. 2025,"9,9","9,9","84,1","-74,2",17,13,22,0,17,13,4,13,4,13,0,4,9,9,0,0,0,0,4,4,0,0,0,0,0,0,9,4,4,0,0,4,13,0,9,0,9,9,26,9,17,43,39,65,74,61,91,17,17,52,100,"9,9","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","14,8","4,9","9,9","24,7","22,3","37,1","42,1","34,6","52,0","9,9","9,9","29,7","56,9","84,1","34,6","4,9","4,9","4,9","9,9","9,9","9,9"
8010,Jablunkov,80,22480,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,17,17,0,0,17,17,33,92,100,33,42,25,17,17,17,"0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","0,0","8,9","8,9","17,8","48,9","53,4","17,8","22,2","13,3","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,7. 12. 2025,30. 11. 2025,"9,8","9,8","11,4","-1,6",10,33,33,0,5,5,14,33,5,5,5,0,0,5,0,5,5,0,0,0,0,0,5,0,0,5,5,10,5,5,10,5,0,5,5,10,0,19,29,29,38,33,100,67,86,33,90,14,29,48,52,"3,3","11,4","11,4","0,0","1,6","1,6","4,9","11,4","1,6","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","3,3","1,6","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","29,4","11,4","31,0","4,9","9,8","16,3","18,0","11,4","6,5","6,5","8,2","11,4","9,8","9,8","9,8"
8012,Kopřivnice,80,40686,7. 12. 2025,30. 11. 2025,"7,4","7,4","7,4","0,0",11,17,17,6,11,6,0,0,17,0,6,6,17,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,6,6,6,11,33,0,28,67,72,89,94,100,33,89,28,17,28,11,"4,9","7,4","7,4","2,5","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","14,7","39,3","12,3","7,4","12,3","4,9","7,4","7,4","9,8","12,3","12,3","7,4","7,4","7,4"
8013,Kravaře,80,21080,7. 12. 2025,30. 11. 2025,"28,5","28,5","4,7","23,7",43,7,36,0,7,43,7,21,50,14,36,29,29,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,14,7,14,21,29,29,50,57,64,36,50,50,21,100,43,50,36,29,"28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","38,0","42,7","23,7","33,2","33,2","14,2","66,4","28,5","33,2","23,7","19,0","4,7","19,0","19,0","23,7","19,0","28,5","28,5","28,5"
8014,Krnov,80,39407,7. 12. 2025,30. 11. 2025,"15,2","15,2","20,3","-5,1",23,36,27,9,9,45,5,5,9,5,9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,59,73,91,77,23,23,55,"12,7","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","40,6","50,8","43,1","12,7","12,7","30,5","20,3","17,8","17,8","15,2","20,3","17,8","17,8","15,2"
8015,Nový Jičín,80,48690,7. 12. 2025,30. 11. 2025,"24,6","24,6","4,1","20,5",14,6,20,0,14,3,0,3,3,0,6,0,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,11,6,29,40,100,86,57,34,26,20,20,29,17,"10,3","4,1","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","71,9","61,6","41,1","24,6","18,5","14,4","14,4","20,5","12,3","4,1","10,3","14,4","24,6","24,6","24,6","24,6","24,6"
8016,Odry,80,17073,7. 12. 2025,30. 11. 2025,"23,4","23,4","17,6","5,9",14,24,14,10,7,10,14,14,10,17,17,3,7,7,14,3,0,0,3,0,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,14,24,62,97,100,79,17,38,10,28,14,0,"23,4","41,0","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","23,4","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","105,4","164,0","169,9","134,7","29,3","64,4","17,6","46,9","23,4","0,0","17,6","23,4","29,3","29,3","29,3","23,4","23,4","23,4"
8017,Opava,80,100305,7. 12. 2025,30. 11. 2025,"11,0","11,0","8,0","3,0",31,31,23,9,20,11,3,6,29,6,6,0,3,3,3,0,3,0,3,3,0,0,0,3,0,3,0,3,3,0,9,0,3,3,6,14,20,11,14,34,26,51,91,94,71,49,100,60,43,23,40,"11,0","11,0","8,0","3,0","7,0","4,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","12,0","9,0","17,9","31,9","32,9","24,9","16,9","34,9","20,9","15,0","8,0","14,0","8,0","7,0","8,0","12,0","10,0","12,0","12,0","11,0"
8018,Orlová,80,36534,7. 12. 2025,30. 11. 2025,"13,7","13,7","8,2","5,5",27,20,27,7,7,13,20,0,7,13,20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,27,7,7,0,7,0,0,13,13,47,47,80,60,100,67,60,20,20,40,33,"10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","27,4","24,6","8,2","8,2","16,4","13,7","8,2","5,5","2,7","2,7","13,7","13,7","13,7","13,7"
