kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24
7111,Šumperk,71,68086,14. 10. 2024,7. 10. 2024,"70,5","70,5","77,8","-7,3",33,30,49,33,61,70,100,86,75,95,40,21,42,25,11,12,19,12,0,11,0,2,0,0,0,4,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,9,12,2,2,11,11,26,47,75,"27,9","25,0","41,1","27,9","51,4","58,7","83,7","72,0","63,2","79,3","33,8","17,6","35,2","20,6","8,8","10,3","16,2","10,3","0,0","8,8","0,0","1,5","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","7,3","10,3","1,5","1,5","8,8","8,8","22,0","39,7","63,2","77,8","74,9","69,0","74,9","82,2","82,2","77,8","70,5"
7112,Uničov,71,22281,14. 10. 2024,7. 10. 2024,"139,1","139,1","89,8","49,4",16,27,29,38,22,15,33,47,56,100,53,24,49,4,5,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,4,5,2,5,20,13,18,24,36,40,"40,4","67,3","71,8","94,3","53,9","35,9","80,8","116,7","139,1","246,8","130,2","58,3","121,2","9,0","13,5","9,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","9,0","4,5","0,0","0,0","0,0","0,0","9,0","13,5","4,5","13,5","49,4","31,4","44,9","58,3","89,8","98,7","89,8","112,2","107,7","139,1","157,1","157,1","157,1","139,1"
7113,Zábřeh,71,33142,14. 10. 2024,7. 10. 2024,"132,8","132,8","78,5","54,3",22,37,38,46,40,28,68,86,100,86,52,20,29,17,11,20,5,6,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,3,2,0,2,0,2,5,2,8,11,12,28,18,29,37,60,"42,2","72,4","75,4","90,5","78,5","54,3","132,8","169,0","196,1","169,0","102,6","39,2","57,3","33,2","21,1","39,2","9,1","12,1","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","6,0","3,0","0,0","3,0","0,0","3,0","9,1","3,0","15,1","21,1","24,1","54,3","36,2","57,3","72,4","117,7","78,5","84,5","111,6","132,8","138,8","138,8","141,8","132,8"
7201,Bystřice pod Hostýnem,72,15131,14. 10. 2024,7. 10. 2024,"19,8","19,8","39,7","-19,8",10,30,40,70,40,50,60,30,70,100,50,50,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,30,30,"6,6","19,8","26,4","46,3","26,4","33,0","39,7","19,8","46,3","66,1","33,0","33,0","26,4","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","19,8","19,8","39,7","26,4","26,4","19,8","19,8","19,8","26,4","19,8"
7202,Holešov,72,21683,14. 10. 2024,7. 10. 2024,"27,7","27,7","27,7","0,0",12,18,41,41,71,35,53,94,71,100,88,82,24,24,12,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,18,24,0,6,12,12,41,47,"9,2","13,8","32,3","32,3","55,3","27,7","41,5","73,8","55,3","78,4","69,2","64,6","18,4","18,4","9,2","4,6","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","4,6","4,6","0,0","13,8","18,4","0,0","4,6","9,2","9,2","32,3","36,9","27,7","27,7","36,9","27,7","27,7","27,7","27,7","27,7"
7203,Kroměříž,72,67708,14. 10. 2024,7. 10. 2024,"51,7","51,7","54,6","-3,0",26,19,34,38,38,48,61,87,100,98,56,26,56,22,21,10,4,8,7,3,5,3,4,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,6,9,7,9,5,14,23,37,51,"41,4","31,0","54,6","60,6","60,6","76,8","97,5","138,8","159,5","156,6","88,6","41,4","88,6","35,4","34,0","16,2","5,9","13,3","11,8","4,4","7,4","4,4","5,9","5,9","3,0","3,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","5,9","0,0","0,0","3,0","10,3","14,8","11,8","14,8","7,4","22,2","36,9","59,1","81,2","54,6","59,1","50,2","53,2","48,7","48,7","47,3","51,7"
7204,Luhačovice,72,18766,14. 10. 2024,7. 10. 2024,"69,3","69,3","42,6","26,6",24,18,24,29,24,41,41,47,100,47,53,24,12,0,6,65,53,35,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,0,0,35,24,41,"21,3","16,0","21,3","26,6","21,3","37,3","37,3","42,6","90,6","42,6","48,0","21,3","10,7","0,0","5,3","58,6","48,0","32,0","16,0","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","10,7","0,0","0,0","32,0","21,3","37,3","42,6","32,0","26,6","48,0","63,9","63,9","63,9","69,3"
7205,Otrokovice,72,34094,14. 10. 2024,7. 10. 2024,"41,1","41,1","49,9","-8,8",28,20,25,40,32,35,50,82,100,80,57,28,25,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,8,12,10,35,35,38,"32,3","23,5","29,3","46,9","38,1","41,1","58,7","96,8","117,3","93,9","67,5","32,3","29,3","14,7","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","8,8","8,8","14,7","11,7","41,1","41,1","44,0","49,9","46,9","49,9","46,9","41,1","41,1","41,1","41,1"
7206,Rožnov pod Radhoštěm,72,35029,14. 10. 2024,7. 10. 2024,"28,5","28,5","31,4","-2,9",24,18,12,24,9,30,45,61,100,91,48,39,24,12,33,6,6,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,15,15,9,12,27,36,21,"22,8","17,1","11,4","22,8","8,6","28,5","42,8","57,1","94,2","85,6","45,7","37,1","22,8","11,4","31,4","5,7","5,7","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","14,3","8,6","11,4","25,7","34,3","20,0","31,4","28,5","28,5","20,0","25,7","28,5","31,4","28,5"
7207,Uherské Hradiště,72,89803,14. 10. 2024,7. 10. 2024,"104,7","104,7","100,2","4,5",26,40,39,45,38,44,61,87,100,78,48,34,25,15,10,8,6,3,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,3,2,4,4,7,13,12,21,44,50,"54,6","83,5","80,2","94,7","79,1","92,4","126,9","180,4","208,2","161,5","99,1","70,2","52,3","31,2","20,0","16,7","13,4","5,6","1,1","4,5","4,5","2,2","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","6,7","3,3","7,8","7,8","14,5","27,8","24,5","43,4","91,3","103,6","100,2","99,1","109,1","112,5","105,8","106,9","106,9","104,7"
7208,Uherský Brod,72,51693,14. 10. 2024,7. 10. 2024,"73,5","73,5","77,4","-3,9",22,18,16,36,45,34,75,84,100,95,36,24,30,12,11,5,5,7,8,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,7,13,20,11,18,38,32,"32,9","27,1","23,2","52,2","65,8","50,3","110,3","123,8","147,0","139,3","52,2","34,8","44,5","17,4","15,5","7,7","7,7","9,7","11,6","0,0","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","3,9","0,0","9,7","19,3","29,0","15,5","27,1","56,1","46,4","77,4","73,5","67,7","71,6","75,4","75,4","75,4","73,5"
7209,Valašské Klobouky,72,22889,14. 10. 2024,7. 10. 2024,"48,1","48,1","30,6","17,5",8,5,8,20,40,42,35,55,82,82,30,18,25,12,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,18,8,15,100,"13,1","8,7","13,1","35,0","69,9","74,3","61,2","96,1","144,2","144,2","52,4","30,6","43,7","21,8","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","13,1","21,8","30,6","13,1","26,2","174,8","30,6","26,2","30,6","30,6","26,2","26,2","26,2","48,1"
7210,Valašské Meziříčí,72,42503,14. 10. 2024,7. 10. 2024,"44,7","44,7","37,6","7,1",19,33,36,29,28,25,40,72,73,100,39,21,45,9,9,12,5,4,4,5,3,4,1,0,0,1,1,1,3,3,0,1,0,0,0,0,0,0,0,1,1,3,0,4,5,8,13,19,28,32,28,"32,9","58,8","63,5","51,8","49,4","44,7","70,6","127,0","129,4","176,5","68,2","37,6","80,0","16,5","16,5","21,2","9,4","7,1","7,1","9,4","4,7","7,1","2,4","0,0","0,0","2,4","2,4","2,4","4,7","4,7","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","4,7","0,0","7,1","9,4","14,1","23,5","32,9","49,4","56,5","49,4","37,6","42,3","40,0","40,0","40,0","37,6","40,0","44,7"
7211,Vizovice,72,17250,14. 10. 2024,7. 10. 2024,"87,0","87,0","87,0","0,0",17,20,20,31,40,40,69,69,80,100,77,9,31,11,14,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,9,9,11,14,11,23,51,89,"34,8","40,6","40,6","63,8","81,2","81,2","139,1","139,1","162,3","202,9","156,5","17,4","63,8","23,2","29,0","34,8","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","17,4","17,4","23,2","29,0","23,2","46,4","104,3","179,7","87,0","81,2","87,0","75,4","92,8","92,8","92,8","87,0"
7212,Vsetín,72,64648,14. 10. 2024,7. 10. 2024,"68,1","68,1","75,8","-7,7",9,41,35,29,21,40,46,73,92,100,50,29,34,14,10,8,7,6,1,0,0,2,1,1,0,1,2,0,2,0,1,0,0,0,0,1,2,0,2,1,2,5,4,5,3,9,18,10,18,55,66,"13,9","66,5","57,2","46,4","34,0","65,0","74,2","119,1","150,0","162,4","80,4","46,4","55,7","23,2","15,5","12,4","10,8","9,3","1,5","0,0","0,0","3,1","1,5","1,5","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","3,1","1,5","3,1","7,7","6,2","7,7","4,6","13,9","29,4","17,0","29,4","89,7","106,7","75,8","78,9","80,4","78,9","74,2","71,2","69,6","68,1"
7213,Zlín,72,99334,14. 10. 2024,7. 10. 2024,"50,3","50,3","53,4","-3,0",22,32,27,42,36,45,55,56,87,100,50,23,28,9,8,4,6,2,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3,5,3,5,7,10,9,24,26,30,"33,2","49,3","41,3","64,4","55,4","68,5","83,6","84,6","132,9","152,0","76,5","35,2","43,3","13,1","12,1","6,0","9,1","3,0","3,0","1,0","2,0","1,0","1,0","1,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","2,0","2,0","1,0","0,0","0,0","4,0","8,1","5,0","7,0","11,1","15,1","14,1","36,2","40,3","45,3","53,4","54,4","57,4","57,4","47,3","49,3","49,3","50,3"
8001,Bílovec,80,25728,14. 10. 2024,7. 10. 2024,"73,8","73,8","89,4","-15,5",10,15,24,17,18,20,45,38,82,100,45,20,15,7,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,13,6,20,18,"31,1","50,5","77,7","54,4","58,3","66,1","147,7","124,4","268,2","326,5","147,7","66,1","50,5","23,3","11,7","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","15,5","19,4","42,8","19,4","66,1","58,3","89,4","85,5","85,5","81,6","85,5","85,5","81,6","73,8"
8002,Bohumín,80,33644,14. 10. 2024,7. 10. 2024,"38,6","38,6","56,5","-17,8",11,9,16,30,23,19,27,53,100,96,36,28,27,9,7,5,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,12,9,5,6,7,14,25,28,"26,8","20,8","38,6","71,3","56,5","44,6","65,4","127,8","240,8","231,8","86,2","68,4","65,4","20,8","17,8","11,9","5,9","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","29,7","20,8","11,9","14,9","17,8","32,7","59,4","68,4","56,5","50,5","53,5","53,5","44,6","44,6","44,6","38,6"
8003,Bruntál,80,35543,14. 10. 2024,7. 10. 2024,"11,3","11,3","22,5","-11,3",4,9,20,24,37,26,41,28,100,98,57,33,39,13,22,13,9,4,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,7,0,13,20,20,17,17,28,"5,6","11,3","25,3","30,9","47,8","33,8","53,5","36,6","129,4","126,6","73,2","42,2","50,6","16,9","28,1","16,9","11,3","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","8,4","0,0","16,9","25,3","25,3","22,5","22,5","36,6","22,5","22,5","19,7","16,9","11,3","11,3","11,3","11,3"
8004,Český Těšín,80,24864,14. 10. 2024,7. 10. 2024,"88,5","88,5","116,6","-28,2",29,29,38,48,79,33,54,98,92,100,67,29,42,17,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,4,2,21,25,50,38,58,"56,3","56,3","72,4","92,5","152,8","64,4","104,6","189,0","177,0","193,1","128,7","56,3","80,4","32,2","12,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","4,0","16,1","8,0","4,0","40,2","48,3","96,5","72,4","112,6","116,6","116,6","108,6","108,6","108,6","108,6","108,6","88,5"
8005,Frenštát pod Radhoštěm,80,19637,14. 10. 2024,7. 10. 2024,"101,8","101,8","35,6","66,2",8,26,24,13,37,18,29,24,100,45,42,11,26,11,0,5,5,3,0,0,3,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,5,3,0,3,8,0,8,16,26,"15,3","50,9","45,8","25,5","71,3","35,6","56,0","45,8","193,5","86,6","81,5","20,4","50,9","20,4","0,0","10,2","10,2","5,1","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,2","10,2","5,1","0,0","5,1","15,3","0,0","15,3","30,6","50,9","35,6","71,3","86,6","101,8","112,0","112,0","112,0","101,8"
8006,Frýdek-Místek,80,112690,14. 10. 2024,7. 10. 2024,"61,2","61,2","58,6","2,7",25,19,21,29,25,36,40,64,90,100,82,36,43,16,6,6,7,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,4,5,6,6,9,21,7,19,42,42,"34,6","26,6","30,2","40,8","35,5","51,5","55,9","89,6","126,9","141,1","116,2","51,5","60,3","23,1","8,9","8,9","9,8","3,5","2,7","0,0","1,8","1,8","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","4,4","5,3","7,1","8,0","8,9","13,3","30,2","9,8","26,6","58,6","59,5","58,6","61,2","63,0","69,2","67,4","67,4","68,3","61,2"
8007,Frýdlant nad Ostravicí,80,25418,14. 10. 2024,7. 10. 2024,"19,7","19,7","70,8","-51,1",14,32,36,61,21,25,71,71,89,100,89,39,46,18,7,7,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,11,7,21,14,18,43,61,"15,7","35,4","39,3","66,9","23,6","27,5","78,7","78,7","98,4","110,2","98,4","43,3","51,1","19,7","7,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","3,9","11,8","7,9","23,6","15,7","19,7","47,2","66,9","70,8","51,1","39,3","23,6","23,6","23,6","23,6","19,7"
8008,Havířov,80,85861,14. 10. 2024,7. 10. 2024,"28,0","28,0","26,8","1,2",20,18,15,19,19,27,27,67,73,100,42,19,24,16,8,8,2,2,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,3,2,4,2,6,4,4,18,8,15,22,"28,0","25,6","21,0","26,8","26,8","37,3","37,3","93,2","102,5","139,8","58,2","26,8","33,8","22,1","10,5","10,5","2,3","3,5","4,7","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","0,0","1,2","4,7","2,3","5,8","2,3","8,2","5,8","5,8","25,6","11,6","21,0","30,3","26,8","26,8","34,9","30,3","25,6","25,6","26,8","28,0"
8009,Hlučín,80,40416,14. 10. 2024,7. 10. 2024,"59,4","59,4","32,2","27,2",25,14,25,27,27,38,39,57,100,98,50,25,29,9,18,11,5,5,4,0,0,4,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,2,2,9,5,2,11,9,11,12,4,20,21,21,38,"34,6","19,8","34,6","37,1","37,1","52,0","54,4","79,2","138,6","136,1","69,3","34,6","39,6","12,4","24,7","14,8","7,4","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","12,4","7,4","2,5","14,8","12,4","14,8","17,3","4,9","27,2","29,7","29,7","52,0","32,2","39,6","42,1","39,6","44,5","44,5","44,5","59,4"
8010,Jablunkov,80,22480,14. 10. 2024,7. 10. 2024,"48,9","48,9","26,7","22,2",29,59,24,29,12,18,100,82,41,82,71,0,41,0,6,6,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,18,12,18,53,47,"22,2","44,5","17,8","22,2","8,9","13,3","75,6","62,3","31,1","62,3","53,4","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","13,3","40,0","35,6","26,7","31,1","44,5","57,8","48,9","48,9","53,4","48,9"
8011,Karviná,80,61263,14. 10. 2024,7. 10. 2024,"31,0","31,0","37,5","-6,5",30,31,31,27,30,33,47,73,100,97,60,43,29,4,9,7,10,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,3,3,10,7,6,23,20,30,"34,3","35,9","35,9","31,0","34,3","37,5","53,9","83,2","114,3","111,0","68,6","49,0","32,6","4,9","9,8","8,2","11,4","3,3","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","4,9","6,5","6,5","3,3","3,3","11,4","8,2","6,5","26,1","22,9","34,3","37,5","39,2","44,1","44,1","42,4","40,8","42,4","31,0"
8012,Kopřivnice,80,40686,14. 10. 2024,7. 10. 2024,"41,8","41,8","51,6","-9,8",15,16,22,23,29,30,44,67,100,96,49,19,21,11,1,7,4,1,4,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,5,5,10,14,18,25,29,"27,0","29,5","39,3","41,8","51,6","54,1","78,7","120,4","179,4","172,0","88,5","34,4","36,9","19,7","2,5","12,3","7,4","2,5","7,4","4,9","4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,4","9,8","9,8","17,2","24,6","32,0","44,2","51,6","51,6","41,8","34,4","46,7","49,2","49,2","49,2","41,8"
8013,Kravaře,80,21080,14. 10. 2024,7. 10. 2024,"56,9","56,9","104,4","-47,4",28,24,40,36,56,64,40,60,84,100,60,44,24,12,12,4,4,0,8,0,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,12,4,0,0,12,4,8,8,8,32,20,24,56,48,"33,2","28,5","47,4","42,7","66,4","75,9","47,4","71,2","99,6","118,6","71,2","52,2","28,5","14,2","14,2","4,7","4,7","0,0","9,5","0,0","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","4,7","0,0","0,0","14,2","4,7","9,5","9,5","9,5","38,0","23,7","28,5","66,4","56,9","104,4","109,1","90,1","94,9","90,1","90,1","85,4","56,9"
8014,Krnov,80,39407,14. 10. 2024,7. 10. 2024,"71,1","71,1","106,6","-35,5",23,8,23,15,25,31,36,42,88,100,56,20,33,10,12,12,4,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,5,4,4,1,5,19,14,11,42,"48,2","17,8","48,2","33,0","53,3","66,0","76,1","88,8","187,8","213,2","119,3","43,1","71,1","20,3","25,4","25,4","7,6","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","10,2","7,6","7,6","2,5","10,2","40,6","30,5","22,8","88,8","106,6","104,0","106,6","109,1","96,4","93,9","93,9","71,1"
8015,Nový Jičín,80,48690,14. 10. 2024,7. 10. 2024,"53,4","53,4","63,7","-10,3",15,17,26,25,32,25,45,64,55,100,40,21,42,8,8,2,6,0,0,0,0,2,8,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,2,4,4,8,6,6,2,9,25,9,4,19,28,"16,4","18,5","28,8","26,7","34,9","26,7","49,3","69,8","59,6","108,9","43,1","22,6","45,2","8,2","8,2","2,1","6,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","4,1","0,0","0,0","2,1","4,1","4,1","8,2","6,2","6,2","2,1","10,3","26,7","10,3","4,1","20,5","30,8","63,7","53,4","67,8","61,6","55,5","55,5","53,4","53,4"
8016,Odry,80,17073,14. 10. 2024,7. 10. 2024,"76,1","76,1","164,0","-87,9",18,32,25,12,22,18,35,55,100,72,32,12,45,12,5,10,2,8,5,2,0,0,8,2,0,12,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5,2,15,5,10,12,20,20,18,20,75,"41,0","76,1","58,6","29,3","52,7","41,0","82,0","128,9","234,3","169,9","76,1","29,3","105,4","29,3","11,7","23,4","5,9","17,6","11,7","5,9","0,0","0,0","17,6","5,9","0,0","29,3","0,0","0,0","5,9","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","35,1","11,7","23,4","29,3","46,9","46,9","41,0","46,9","175,7","164,0","169,9","164,0","152,3","123,0","134,7","134,7","76,1"
8017,Opava,80,100305,14. 10. 2024,7. 10. 2024,"36,9","36,9","52,8","-16,0",24,20,35,46,50,40,70,79,100,91,65,34,33,21,9,5,4,5,3,1,2,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,0,1,2,2,1,5,5,12,12,11,6,16,16,22,40,"30,9","25,9","44,9","58,8","64,8","50,8","89,7","101,7","128,6","117,6","83,7","43,9","42,9","26,9","11,0","7,0","5,0","6,0","4,0","1,0","2,0","0,0","1,0","3,0","0,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","3,0","3,0","1,0","6,0","7,0","15,0","15,0","14,0","8,0","20,9","19,9","27,9","51,8","52,8","54,8","55,8","51,8","46,9","46,9","44,9","36,9"
8018,Orlová,80,36534,14. 10. 2024,7. 10. 2024,"38,3","38,3","30,1","8,2",10,21,33,26,45,38,43,40,83,100,79,31,43,7,5,7,5,2,14,2,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,5,10,7,7,10,5,10,10,17,19,33,40,"10,9","24,6","38,3","30,1","52,0","43,8","49,3","46,5","95,8","115,0","90,3","35,6","49,3","8,2","5,5","8,2","5,5","2,7","16,4","2,7","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","5,5","10,9","8,2","8,2","10,9","5,5","10,9","10,9","19,2","21,9","38,3","46,5","30,1","32,8","35,6","38,3","35,6","38,3","38,3","38,3"
