kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
7111,Šumperk,71,68086,8. 12. 2024,1. 12. 2024,"13,2","13,2","10,3","2,9",89,78,78,22,38,24,13,11,24,16,0,9,2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,7,11,5,0,7,16,24,40,95,91,100,55,35,20,7,24,24,"72,0","63,2","63,2","17,6","30,8","19,1","10,3","8,8","19,1","13,2","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","13,2","19,1","32,3","76,4","73,4","80,8","44,1","27,9","16,2","5,9","19,1","19,1","10,3","11,7","8,8","13,2","10,3","11,7","13,2","13,2"
7112,Uničov,71,22281,8. 12. 2024,1. 12. 2024,"26,9","26,9","40,4","-13,5",47,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,7,4,5,13,16,18,22,33,47,27,67,35,33,13,15,11,13,"116,7","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","40,4","44,9","53,9","80,8","116,7","67,3","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","31,4","31,4","26,9","22,4","26,9","26,9","26,9"
7113,Zábřeh,71,33142,8. 12. 2024,1. 12. 2024,"18,1","18,1","27,2","-9,1",88,100,75,19,22,16,15,16,10,3,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,4,1,7,12,7,24,21,24,41,60,31,76,56,35,19,25,7,16,"181,0","205,2","153,9","39,2","45,3","33,2","30,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","48,3","84,5","123,7","63,4","156,9","114,7","72,4","39,2","51,3","15,1","33,2","27,2","36,2","24,1","15,1","15,1","18,1","18,1","18,1"
7201,Bystřice pod Hostýnem,72,15131,8. 12. 2024,1. 12. 2024,"6,6","6,6","13,2","-6,6",55,100,64,45,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,36,36,18,45,36,27,18,18,18,9,45,"39,7","72,7","46,3","33,0","19,8","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","26,4","26,4","13,2","33,0","26,4","19,8","13,2","13,2","13,2","6,6","33,0","13,2","6,6","6,6","6,6","0,0","0,0","0,0","6,6"
7202,Holešov,72,21683,8. 12. 2024,1. 12. 2024,"4,6","4,6","0,0","4,6",68,100,89,68,26,21,11,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,16,21,0,5,0,26,32,37,53,37,21,16,16,0,16,5,"60,0","87,6","78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","23,1","27,7","32,3","46,1","32,3","18,4","13,8","13,8","0,0","13,8","4,6","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6"
7203,Kroměříž,72,67708,8. 12. 2024,1. 12. 2024,"20,7","20,7","29,5","-8,9",91,100,74,27,42,28,20,11,5,8,7,4,4,4,4,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,6,4,12,8,5,14,18,31,57,43,31,34,16,19,12,4,13,"152,1","166,9","124,1","45,8","69,4","47,3","34,0","17,7","8,9","13,3","11,8","5,9","5,9","5,9","7,4","4,4","7,4","1,5","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","13,3","8,9","23,6","29,5","51,7","94,5","72,4","51,7","56,1","26,6","32,5","19,2","5,9","22,2","29,5","29,5","17,7","19,2","16,2","20,7","20,7","20,7"
7204,Luhačovice,72,18766,8. 12. 2024,1. 12. 2024,"0,0","0,0","10,7","-10,7",100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,33,40,40,53,80,47,40,7,20,7,0,"79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","26,6","32,0","32,0","42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","10,7","5,3","5,3","5,3","0,0","0,0","0,0"
7205,Otrokovice,72,34094,8. 12. 2024,1. 12. 2024,"2,9","2,9","11,7","-8,8",88,100,67,26,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,7,2,14,14,19,40,42,35,37,23,30,9,12,7,5,"111,5","126,1","85,1","32,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","8,8","2,9","17,6","17,6","23,5","49,9","52,8","44,0","46,9","29,3","38,1","11,7","14,7","8,8","5,9","11,7","8,8","5,9","2,9","2,9","2,9","2,9","2,9"
7206,Rožnov pod Radhoštěm,72,35029,8. 12. 2024,1. 12. 2024,"5,7","5,7","8,6","-2,9",94,100,66,41,22,16,22,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,16,6,12,22,22,31,38,31,34,22,41,12,9,25,22,"85,6","91,4","60,0","37,1","20,0","14,3","20,0","17,1","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","20,0","20,0","28,5","34,3","28,5","31,4","20,0","37,1","11,4","8,6","22,8","20,0","8,6","8,6","8,6","8,6","8,6","5,7","5,7","5,7"
7207,Uherské Hradiště,72,89803,8. 12. 2024,1. 12. 2024,"11,1","11,1","12,2","-1,1",100,71,58,29,20,13,9,6,10,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,9,14,17,28,51,43,49,41,29,14,14,14,12,"238,3","169,3","139,2","69,0","47,9","31,2","22,3","13,4","23,4","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","13,4","22,3","34,5","41,2","66,8","121,4","103,6","116,9","96,9","70,2","33,4","32,3","32,3","27,8","12,2","10,0","7,8","6,7","7,8","10,0","11,1","11,1"
7208,Uherský Brod,72,51693,8. 12. 2024,1. 12. 2024,"11,6","11,6","19,3","-7,7",100,97,64,26,23,18,11,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,8,20,11,23,27,41,53,54,46,35,16,15,11,14,"143,2","139,3","90,9","36,8","32,9","25,1","15,5","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","15,5","32,9","38,7","58,0","75,4","77,4","65,8","50,3","23,2","21,3","15,5","19,3","19,3","21,3","21,3","17,4","15,5","13,5","11,6","11,6"
7209,Valašské Klobouky,72,22889,8. 12. 2024,1. 12. 2024,"17,5","17,5","4,4","13,1",76,60,53,16,20,9,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,9,13,7,100,36,16,38,31,20,2,2,4,"148,5","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","26,2","13,1","196,6","69,9","30,6","74,3","61,2","39,3","4,4","4,4","8,7","4,4","4,4","17,5","17,5","17,5","17,5","17,5","17,5"
7210,Valašské Meziříčí,72,42503,8. 12. 2024,1. 12. 2024,"7,1","7,1","11,8","-4,7",84,100,70,25,42,14,9,16,7,3,4,4,4,6,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,3,6,7,12,25,35,33,29,30,29,38,23,22,4,10,13,"136,5","162,3","112,9","40,0","68,2","23,5","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","40,0","56,5","54,1","47,1","49,4","47,1","61,2","37,6","35,3","7,1","16,5","21,2","11,8","11,8","11,8","9,4","9,4","9,4","7,1","7,1"
7211,Vizovice,72,17250,8. 12. 2024,1. 12. 2024,"11,6","11,6","23,2","-11,6",82,87,92,8,29,11,11,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,8,8,18,16,21,39,100,58,42,26,24,21,21,16,8,"179,7","191,3","202,9","17,4","63,8","23,2","23,2","40,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","17,4","17,4","40,6","34,8","46,4","87,0","220,3","127,5","92,8","58,0","52,2","46,4","46,4","34,8","17,4","23,2","23,2","11,6","5,8","11,6","11,6","11,6","11,6"
7212,Vsetín,72,64648,8. 12. 2024,1. 12. 2024,"17,0","17,0","20,1","-3,1",85,100,66,27,27,19,6,8,5,9,1,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,5,4,4,4,5,19,13,14,44,66,64,45,29,19,13,7,8,15,"145,4","171,7","112,9","46,4","46,4","32,5","10,8","13,9","9,3","15,5","1,5","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","21,7","23,2","75,8","112,9","109,8","77,3","49,5","32,5","21,7","12,4","13,9","26,3","20,1","20,1","23,2","18,6","15,5","15,5","15,5","17,0"
7213,Zlín,72,99334,8. 12. 2024,1. 12. 2024,"19,1","19,1","9,1","10,1",74,100,69,20,26,8,8,7,2,4,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,2,4,5,3,4,12,9,17,26,28,36,34,28,18,8,12,12,8,"119,8","161,1","111,7","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","5,0","7,0","20,1","14,1","27,2","42,3","45,3","58,4","55,4","45,3","28,2","12,1","20,1","19,1","13,1","9,1","10,1","17,1","19,1","18,1","19,1","19,1","19,1"
8001,Bílovec,80,25728,8. 12. 2024,1. 12. 2024,"19,4","19,4","38,9","-19,4",88,100,79,21,18,6,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,13,13,14,29,26,29,29,10,8,8,6,10,"264,3","299,3","237,1","62,2","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","38,9","38,9","42,8","85,5","77,7","85,5","85,5","31,1","23,3","23,3","19,4","31,1","38,9","31,1","27,2","27,2","19,4","19,4","19,4","19,4"
8002,Bohumín,80,33644,8. 12. 2024,1. 12. 2024,"17,8","17,8","11,9","5,9",85,100,64,28,23,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,10,9,4,9,9,12,30,22,27,21,21,19,7,9,1,11,"205,1","240,8","154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","20,8","29,7","71,3","53,5","65,4","50,5","50,5","44,6","17,8","20,8","3,0","26,8","11,9","14,9","14,9","14,9","14,9","17,8","17,8","17,8"
8003,Bruntál,80,35543,8. 12. 2024,1. 12. 2024,"5,6","5,6","5,6","0,0",95,100,100,33,33,26,19,19,10,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,19,7,31,24,36,21,14,21,7,19,2,17,2,"112,5","118,2","118,2","39,4","39,4","30,9","22,5","22,5","11,3","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","36,6","28,1","42,2","25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","8,4","8,4","8,4","2,8","5,6","5,6","5,6"
8004,Český Těšín,80,24864,8. 12. 2024,1. 12. 2024,"8,0","8,0","12,1","-4,0",75,100,75,27,36,13,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,13,29,42,31,64,47,49,29,22,4,9,7,11,"164,9","221,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","64,4","92,5","68,4","140,8","104,6","108,6","64,4","48,3","8,0","20,1","16,1","24,1","12,1","12,1","12,1","8,0","12,1","8,0","8,0","8,0"
8005,Frenštát pod Radhoštěm,80,19637,8. 12. 2024,1. 12. 2024,"15,3","15,3","20,4","-5,1",100,58,53,11,22,14,3,6,3,3,3,0,0,8,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,8,0,3,6,6,8,8,33,8,69,28,33,14,11,6,11,"183,3","106,9","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","10,2","15,3","15,3","61,1","15,3","127,3","50,9","61,1","25,5","20,4","10,2","20,4","20,4","25,5","20,4","15,3","15,3","15,3","15,3","15,3"
8006,Frýdek-Místek,80,112690,8. 12. 2024,1. 12. 2024,"8,9","8,9","8,0","0,9",83,99,100,35,34,17,11,4,7,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,5,5,8,17,12,17,35,46,41,49,40,26,14,8,10,9,"123,3","147,3","149,1","51,5","50,6","25,7","16,0","6,2","10,6","4,4","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","6,2","6,2","7,1","8,0","12,4","24,8","17,7","25,7","52,4","68,3","61,2","73,7","59,5","38,2","20,4","12,4","14,2","13,3","8,0","8,0","7,1","7,1","7,1","8,9","8,9","8,9"
8007,Frýdlant nad Ostravicí,80,25418,8. 12. 2024,1. 12. 2024,"3,9","3,9","11,8","-7,9",68,100,100,35,32,26,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6,13,19,19,26,61,71,19,26,16,6,3,6,6,"82,6","122,0","122,0","43,3","39,3","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","31,5","74,8","86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","7,9","7,9","0,0","3,9","3,9","3,9","3,9"
8008,Havířov,80,85861,8. 12. 2024,1. 12. 2024,"8,2","8,2","9,3","-1,2",76,100,59,20,22,15,10,7,3,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,2,6,2,7,15,13,15,17,30,26,17,18,12,3,7,6,"107,1","140,9","82,7","28,0","31,4","21,0","14,0","9,3","4,7","3,5","3,5","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","21,0","18,6","21,0","23,3","41,9","36,1","24,5","25,6","16,3","4,7","10,5","8,2","9,3","8,2","5,8","5,8","7,0","9,3","8,2","8,2"
8009,Hlučín,80,40416,8. 12. 2024,1. 12. 2024,"9,9","9,9","9,9","0,0",71,100,66,26,24,3,18,13,6,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2,0,8,5,3,6,8,10,11,6,18,21,19,35,24,31,35,15,8,8,5,6,"108,9","153,4","101,4","39,6","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","7,4","4,9","9,9","12,4","14,8","17,3","9,9","27,2","32,2","29,7","54,4","37,1","47,0","54,4","22,3","12,4","12,4","7,4","9,9","9,9","12,4","9,9","12,4","12,4","12,4","12,4","9,9"
8010,Jablunkov,80,22480,8. 12. 2024,1. 12. 2024,"0,0","0,0","0,0","0,0",93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,47,67,27,87,27,27,7,7,0,13,"62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","31,1","44,5","17,8","57,8","17,8","17,8","4,4","4,4","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,8. 12. 2024,1. 12. 2024,"3,3","3,3","16,3","-13,1",100,96,89,44,23,8,8,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,3,6,10,4,27,11,37,27,45,39,21,13,17,10,7,"115,9","111,0","102,8","50,6","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","31,0","13,1","42,4","31,0","52,2","45,7","24,5","14,7","19,6","11,4","8,2","16,3","13,1","9,8","8,2","4,9","3,3","3,3","3,3"
8012,Kopřivnice,80,40686,8. 12. 2024,1. 12. 2024,"4,9","4,9","12,3","-7,4",85,100,73,20,15,15,1,8,3,3,4,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,5,4,8,16,9,27,35,24,33,20,17,15,7,12,16,"157,3","184,3","135,2","36,9","27,0","27,0","2,5","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","29,5","17,2","49,2","63,9","44,2","61,4","36,9","32,0","27,0","12,3","22,1","29,5","12,3","9,8","12,3","7,4","7,4","4,9","4,9","4,9"
8013,Kravaře,80,21080,8. 12. 2024,1. 12. 2024,"28,5","28,5","14,2","14,2",92,96,100,50,21,12,12,8,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,12,4,0,0,8,8,8,4,17,17,38,25,54,62,79,75,58,71,17,4,17,12,"104,4","109,1","113,9","56,9","23,7","14,2","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","4,7","0,0","0,0","9,5","9,5","9,5","4,7","19,0","19,0","42,7","28,5","61,7","71,2","90,1","85,4","66,4","80,6","19,0","4,7","19,0","14,2","14,2","23,7","23,7","23,7","28,5","28,5","28,5","28,5"
8014,Krnov,80,39407,8. 12. 2024,1. 12. 2024,"12,7","12,7","33,0","-20,3",57,100,69,18,26,8,12,9,5,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,1,4,11,21,7,36,41,42,21,22,6,7,11,3,"139,6","243,6","167,5","43,1","63,4","20,3","30,5","22,8","12,7","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","10,2","2,5","10,2","27,9","50,8","17,8","88,8","99,0","101,5","50,8","53,3","15,2","17,8","27,9","7,6","33,0","27,9","25,4","20,3","20,3","17,8","17,8","12,7"
8015,Nový Jičín,80,48690,8. 12. 2024,1. 12. 2024,"10,3","10,3","12,3","-2,1",53,100,60,19,42,9,4,4,8,0,0,0,0,2,8,0,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,6,4,8,4,6,4,4,23,15,8,17,26,55,49,38,13,23,19,17,9,"57,5","108,9","65,7","20,5","45,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","16,4","8,2","18,5","28,8","59,6","53,4","41,1","14,4","24,6","20,5","18,5","10,3","12,3","10,3","12,3","12,3","12,3","8,2","8,2","10,3"
8016,Odry,80,17073,8. 12. 2024,1. 12. 2024,"23,4","23,4","23,4","0,0",74,100,54,13,38,21,5,3,10,5,8,3,0,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,0,0,0,3,5,10,5,10,13,10,28,18,28,69,69,59,31,26,28,13,13,21,"169,9","228,4","123,0","29,3","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","5,9","11,7","23,4","11,7","23,4","29,3","23,4","64,4","41,0","64,4","158,1","158,1","134,7","70,3","58,6","64,4","29,3","29,3","46,9","23,4","29,3","29,3","29,3","23,4","17,6","17,6","23,4"
8017,Opava,80,100305,8. 12. 2024,1. 12. 2024,"10,0","10,0","7,0","3,0",100,92,89,35,32,21,9,7,3,5,2,2,2,0,1,1,2,1,0,0,0,1,1,0,0,2,0,0,0,1,2,2,2,3,5,10,15,6,8,22,13,18,42,43,41,32,32,12,9,9,16,"126,6","116,6","112,7","43,9","40,9","26,9","11,0","9,0","4,0","6,0","3,0","3,0","3,0","0,0","1,0","1,0","2,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","2,0","3,0","2,0","4,0","6,0","13,0","18,9","7,0","10,0","27,9","16,0","22,9","52,8","54,8","51,8","40,9","40,9","15,0","12,0","12,0","19,9","7,0","6,0","9,0","9,0","12,0","9,0","9,0","10,0"
8018,Orlová,80,36534,8. 12. 2024,1. 12. 2024,"10,9","10,9","35,6","-24,6",50,96,100,30,35,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,22,43,30,39,39,33,17,22,15,20,0,"63,0","120,4","125,9","38,3","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","27,4","54,7","38,3","49,3","49,3","41,1","21,9","27,4","19,2","24,6","0,0","35,6","30,1","27,4","21,9","13,7","10,9","10,9","10,9"
