kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
7111,Šumperk,71,68086,4. 10. 2025,27. 9. 2025,"32,3","32,3","30,8","1,5",81,100,52,33,19,7,22,22,12,16,12,9,2,2,2,3,2,3,3,3,7,5,16,9,7,5,9,0,0,5,3,2,3,0,5,5,5,2,3,3,0,3,2,3,2,7,9,2,14,14,22,"69,0","85,2","44,1","27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","4,4","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","30,8","29,4","23,5","29,4","30,8","32,3","32,3"
7112,Uničov,71,22281,4. 10. 2025,27. 9. 2025,"53,9","53,9","62,8","-9,0",49,100,51,49,19,22,16,19,24,16,14,14,0,0,3,0,0,0,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,5,5,8,3,8,3,5,22,22,"80,8","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","35,9","35,9","62,8","62,8","49,4","62,8","53,9","49,4","53,9","53,9"
7113,Zábřeh,71,33142,4. 10. 2025,27. 9. 2025,"75,4","75,4","102,6","-27,2",41,100,76,47,25,33,10,22,18,12,12,8,2,4,10,2,4,2,2,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,6,0,0,6,8,22,33,"63,4","153,9","117,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","102,6","102,6","87,5","78,5","69,4","75,4","75,4"
7201,Bystřice pod Hostýnem,72,15131,4. 10. 2025,27. 9. 2025,"26,4","26,4","6,6","19,8",83,50,67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,17,0,17,17,"33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","6,6","19,8","26,4","26,4","19,8","26,4","26,4"
7202,Holešov,72,21683,4. 10. 2025,27. 9. 2025,"36,9","36,9","36,9","0,0",100,70,30,40,30,0,20,20,0,20,20,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,80,"46,1","32,3","13,8","18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","46,1","41,5","41,5","36,9","36,9"
7203,Kroměříž,72,67708,4. 10. 2025,27. 9. 2025,"59,1","59,1","50,2","8,9",100,77,81,38,49,28,9,32,43,32,34,15,11,6,13,21,32,55,40,13,11,21,11,4,2,0,2,2,4,4,0,0,4,0,0,4,4,2,0,4,0,2,4,13,0,6,9,6,11,15,40,"69,4","53,2","56,1","26,6","34,0","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","4,4","7,4","10,3","28,1","50,2","53,2","59,1","66,5","67,9","63,5","59,1","59,1"
7204,Luhačovice,72,18766,4. 10. 2025,27. 9. 2025,"10,7","10,7","5,3","5,3",67,100,58,50,8,25,8,0,17,0,17,42,0,17,8,50,33,25,25,25,33,33,25,25,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,17,8,33,"42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","5,3","10,7","10,7","10,7","10,7","10,7","10,7"
7205,Otrokovice,72,34094,4. 10. 2025,27. 9. 2025,"26,4","26,4","29,3","-2,9",94,100,56,88,25,31,19,12,25,6,25,19,0,0,0,0,6,0,6,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,12,0,0,0,19,25,12,38,38,"44,0","46,9","26,4","41,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","29,3","32,3","17,6","20,5","26,4","23,5","26,4","26,4"
7206,Rožnov pod Radhoštěm,72,35029,4. 10. 2025,27. 9. 2025,"28,5","28,5","22,8","5,7",77,77,62,100,23,23,69,54,23,15,23,8,8,8,8,0,23,15,31,15,8,15,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,0,31,0,8,15,8,0,15,8,0,23,15,62,"28,5","28,5","22,8","37,1","8,6","8,6","25,7","20,0","8,6","5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","5,7","2,9","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","2,9","5,7","2,9","0,0","5,7","2,9","0,0","8,6","5,7","22,8","22,8","25,7","31,4","25,7","31,4","25,7","28,5","28,5"
7207,Uherské Hradiště,72,89803,4. 10. 2025,27. 9. 2025,"73,5","73,5","85,7","-12,2",90,100,84,59,30,27,29,23,10,10,13,10,2,1,7,3,7,5,3,3,1,1,4,1,1,6,2,5,4,0,0,0,4,2,1,0,2,2,4,1,1,1,3,4,2,0,10,8,14,15,30,"104,7","116,9","98,0","69,0","34,5","31,2","33,4","26,7","12,2","11,1","15,6","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","34,5","85,7","85,7","88,0","81,3","75,7","71,3","73,5","73,5"
7208,Uherský Brod,72,51693,4. 10. 2025,27. 9. 2025,"54,2","54,2","58,0","-3,9",98,100,85,62,32,28,18,28,25,15,10,8,5,2,0,5,8,18,18,28,0,2,2,2,0,0,0,5,2,2,0,0,2,2,0,0,0,0,0,5,0,5,0,0,15,8,15,18,18,20,30,"75,4","77,4","65,8","48,4","25,1","21,3","13,5","21,3","19,3","11,6","7,7","5,8","3,9","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","58,0","63,8","50,3","48,4","52,2","52,2","54,2"
7209,Valašské Klobouky,72,22889,4. 10. 2025,27. 9. 2025,"21,8","21,8","43,7","-21,8",94,41,100,82,53,6,6,12,6,24,0,6,0,0,6,0,6,0,0,0,6,6,6,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,6,0,0,0,0,12,0,29,6,6,29,47,59,"69,9","30,6","74,3","61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","48,1","43,7","30,6","26,2","21,8","21,8","21,8"
7210,Valašské Meziříčí,72,42503,4. 10. 2025,27. 9. 2025,"80,0","80,0","89,4","-9,4",85,73,92,73,58,12,27,31,23,12,12,8,12,12,12,0,4,8,12,4,0,8,12,0,0,4,4,0,0,0,0,4,0,0,4,15,0,0,0,8,0,0,8,8,8,4,4,15,15,23,100,"51,8","44,7","56,5","44,7","35,3","7,1","16,5","18,8","14,1","7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","9,4","9,4","14,1","61,2","89,4","87,1","70,6","61,2","61,2","63,5","82,3","80,0"
7211,Vizovice,72,17250,4. 10. 2025,27. 9. 2025,"34,8","34,8","34,8","0,0",100,73,45,41,36,36,27,14,18,9,5,5,0,0,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,5,0,9,18,"127,5","92,8","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","34,8","29,0","23,2","34,8","34,8","34,8"
7212,Vsetín,72,64648,4. 10. 2025,27. 9. 2025,"34,0","34,0","49,5","-15,5",100,71,47,29,21,11,13,24,19,14,16,19,4,0,4,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,3,1,1,0,4,4,16,27,34,27,"108,3","77,3","51,0","30,9","23,2","12,4","13,9","26,3","20,1","15,5","17,0","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","29,4","37,1","29,4","49,5","49,5","38,7","37,1","35,6","30,9","34,0","34,0"
7213,Zlín,72,99334,4. 10. 2025,27. 9. 2025,"38,3","38,3","37,2","1,0",100,95,78,48,17,38,33,22,16,33,12,14,3,2,2,3,3,3,2,9,2,3,0,5,3,5,0,2,2,0,2,0,2,0,3,2,3,2,2,7,3,0,3,5,3,2,10,17,16,21,53,"58,4","55,4","45,3","28,2","10,1","22,1","19,1","13,1","9,1","19,1","7,0","8,1","2,0","1,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","9,1","12,1","31,2","37,2","37,2","34,2","34,2","35,2","35,2","38,3","38,3"
8001,Bílovec,80,25728,4. 10. 2025,27. 9. 2025,"101,1","101,1","116,6","-15,5",83,100,96,35,26,26,22,35,43,22,13,9,4,4,0,4,0,0,0,9,0,9,4,4,13,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,17,9,17,17,70,"73,8","89,4","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","62,2","116,6","116,6","108,8","97,2","101,1","108,8","104,9","101,1"
8002,Bohumín,80,33644,4. 10. 2025,27. 9. 2025,"23,8","23,8","20,8","3,0",100,77,77,68,27,32,5,41,18,27,14,14,14,14,14,0,0,5,14,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,14,14,9,18,14,14,32,"65,4","50,5","50,5","44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","8,9","8,9","20,8","20,8","20,8","20,8","23,8","26,8","26,8","23,8","23,8"
8003,Bruntál,80,35543,4. 10. 2025,27. 9. 2025,"11,3","11,3","14,1","-2,8",100,67,100,33,89,11,78,11,22,22,44,11,11,33,0,11,11,0,33,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,11,0,0,0,11,11,11,11,56,22,"25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","14,1","14,1","16,9","14,1","8,4","11,3","11,3"
8004,Český Těšín,80,24864,4. 10. 2025,27. 9. 2025,"48,3","48,3","60,3","-12,1",96,100,59,44,7,19,15,22,11,7,7,11,0,4,0,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,4,4,19,7,22,19,33,81,"104,6","108,6","64,4","48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","60,3","44,2","36,2","44,2","52,3","48,3","48,3"
8005,Frenštát pod Radhoštěm,80,19637,4. 10. 2025,27. 9. 2025,"25,5","25,5","40,7","-15,3",12,100,40,48,20,16,4,20,16,12,28,8,4,4,0,4,4,0,0,4,0,0,0,0,0,8,0,0,4,4,0,0,4,0,8,4,0,0,0,0,0,0,4,8,0,4,4,4,12,12,24,"15,3","127,3","50,9","61,1","25,5","20,4","5,1","25,5","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","40,7","35,6","30,6","30,6","25,5","25,5","25,5"
8006,Frýdek-Místek,80,112690,4. 10. 2025,27. 9. 2025,"39,9","39,9","31,1","8,9",84,100,84,52,28,16,21,18,11,12,13,11,4,6,1,4,4,4,4,0,1,2,0,2,2,0,1,4,1,1,0,0,1,1,1,0,4,2,2,2,2,1,4,2,1,5,0,7,7,16,27,"61,2","72,8","61,2","38,2","20,4","11,5","15,1","13,3","8,0","8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","31,1","32,8","40,8","35,5","38,2","39,9","39,9"
8007,Frýdlant nad Ostravicí,80,25418,4. 10. 2025,27. 9. 2025,"19,7","19,7","31,5","-11,8",100,27,36,23,9,5,9,9,14,5,9,18,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,5,0,0,5,5,0,0,9,0,9,0,9,"86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","31,5","27,5","23,6","19,7","19,7","19,7","19,7"
8008,Havířov,80,85861,4. 10. 2025,27. 9. 2025,"45,4","45,4","16,3","29,1",100,83,61,61,39,11,25,19,22,22,6,14,0,0,3,14,6,8,6,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,6,14,19,36,"41,9","34,9","25,6","25,6","16,3","4,7","10,5","8,2","9,3","9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","16,3","15,1","29,1","33,8","39,6","45,4","45,4","45,4"
8009,Hlučín,80,40416,4. 10. 2025,27. 9. 2025,"37,1","37,1","22,3","14,8",68,86,100,41,23,23,14,18,14,23,14,23,0,18,14,5,14,5,14,0,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,9,5,5,0,0,5,14,0,9,0,9,9,23,9,18,45,"37,1","47,0","54,4","22,3","12,4","12,4","7,4","9,9","7,4","12,4","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","4,9","9,9","24,7","22,3","22,3","29,7","34,6","32,2","27,2","37,1","37,1"
8010,Jablunkov,80,22480,4. 10. 2025,27. 9. 2025,"44,5","44,5","17,8","26,7",33,100,42,33,8,8,0,17,0,0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,17,0,0,17,17,"17,8","53,4","22,2","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","0,0","8,9","8,9","17,8","17,8","13,3","22,2","35,6","35,6","44,5","44,5"
8011,Karviná,80,61263,4. 10. 2025,27. 9. 2025,"22,9","22,9","34,3","-11,4",61,100,94,45,32,39,23,16,32,6,23,23,0,3,3,10,19,6,3,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,6,3,0,3,3,6,0,13,19,19,26,23,"31,0","50,6","47,3","22,9","16,3","19,6","11,4","8,2","16,3","3,3","11,4","11,4","0,0","1,6","1,6","4,9","9,8","3,3","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","3,3","1,6","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","34,3","26,1","16,3","21,2","22,9","22,9","22,9"
8012,Kopřivnice,80,40686,4. 10. 2025,27. 9. 2025,"41,8","41,8","39,3","2,5",72,100,60,52,44,20,32,52,20,8,12,8,8,8,4,0,0,12,0,4,4,12,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,4,4,4,8,24,0,20,48,52,"44,2","61,4","36,9","32,0","27,0","12,3","19,7","32,0","12,3","4,9","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","39,3","54,1","44,2","44,2","34,4","41,8","41,8"
8013,Kravaře,80,21080,4. 10. 2025,27. 9. 2025,"33,2","33,2","23,7","9,5",95,100,74,89,21,5,21,16,16,32,5,26,0,5,32,5,16,37,11,26,21,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,11,5,11,16,21,21,37,42,47,"85,4","90,1","66,4","80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","38,0","42,7","23,7","23,7","33,2","28,5","28,5","28,5","33,2","33,2"
8014,Krnov,80,39407,4. 10. 2025,27. 9. 2025,"55,8","55,8","43,1","12,7",100,100,50,50,18,18,28,8,28,18,20,15,5,5,25,2,2,5,2,5,2,2,8,0,2,0,0,0,0,2,2,0,0,2,2,0,2,2,2,5,10,5,0,8,2,5,2,12,22,32,18,"101,5","101,5","50,8","50,8","17,8","17,8","27,9","7,6","27,9","17,8","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","43,1","55,8","53,3","60,9","60,9","55,8","55,8"
8015,Nový Jičín,80,48690,4. 10. 2025,27. 9. 2025,"67,8","67,8","65,7","2,1",100,96,71,25,43,32,36,18,21,14,11,25,0,18,4,0,4,4,0,4,4,0,0,11,0,4,0,4,0,0,0,0,4,0,0,7,7,0,11,4,7,0,0,7,0,0,4,14,7,36,50,"57,5","55,5","41,1","14,4","24,6","18,5","20,5","10,3","12,3","8,2","6,2","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","65,7","71,9","86,3","84,2","78,0","69,8","69,8","67,8"
8016,Odry,80,17073,4. 10. 2025,27. 9. 2025,"169,9","169,9","169,9","0,0",100,85,44,37,41,11,26,30,15,11,30,15,11,7,11,15,15,11,19,19,4,7,7,15,4,0,0,0,4,0,0,0,0,0,0,0,7,4,4,7,0,0,0,0,7,4,0,11,15,26,63,"158,1","134,7","70,3","58,6","64,4","17,6","41,0","46,9","23,4","17,6","46,9","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","23,4","5,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","169,9","164,0","158,1","134,7","134,7","134,7","175,7","169,9"
8017,Opava,80,100305,4. 10. 2025,27. 9. 2025,"33,9","33,9","32,9","1,0",100,98,73,76,25,22,24,36,13,18,22,15,5,9,11,2,4,18,4,4,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,5,0,2,2,4,9,13,7,9,24,16,33,"54,8","53,8","39,9","41,9","14,0","12,0","13,0","19,9","7,0","10,0","12,0","8,0","3,0","5,0","6,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","13,0","9,0","17,9","32,9","31,9","33,9","29,9","31,9","32,9","34,9","33,9"
8018,Orlová,80,36534,4. 10. 2025,27. 9. 2025,"24,6","24,6","32,8","-8,2",100,100,83,44,56,33,56,0,72,22,17,22,6,6,11,17,0,6,11,17,0,17,11,0,22,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,22,6,6,0,6,0,0,11,11,39,39,"49,3","49,3","41,1","21,9","27,4","16,4","27,4","0,0","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","32,8","24,6","19,2","16,4","24,6","24,6","24,6"
