kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25
7111,Šumperk,71,68086,7. 11. 2025,31. 10. 2025,"23,5","23,5","16,2","7,3",10,33,33,18,21,21,13,3,3,3,5,3,5,5,5,10,8,23,13,10,8,13,0,0,8,5,3,5,0,8,8,10,3,5,5,0,5,3,5,3,10,13,3,21,21,33,54,56,100,51,46,"5,9","19,1","19,1","10,3","11,7","11,7","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","29,4","26,4","16,2","16,2","16,2","20,6","27,9","25,0","23,5","23,5"
7112,Uničov,71,22281,7. 11. 2025,31. 10. 2025,"22,4","22,4","31,4","-9,0",31,23,27,35,23,19,19,0,0,4,0,0,0,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,8,8,12,4,12,4,8,27,35,54,46,100,35,50,"35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","31,4","40,4","62,8","53,9","116,7","40,4","58,3","31,4","31,4","31,4","22,4","31,4","31,4","31,4","22,4"
7113,Zábřeh,71,33142,7. 11. 2025,31. 10. 2025,"27,2","27,2","42,2","-15,1",50,15,32,26,18,18,12,3,6,15,3,6,3,3,3,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,9,0,0,9,12,32,50,100,74,74,53,59,"51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","54,3","60,3","42,2","42,2","45,3","42,2","45,3","36,2","33,2","27,2"
7201,Bystřice pod Hostýnem,72,15131,7. 11. 2025,31. 10. 2025,"6,6","6,6","33,0","-26,4",33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,17,0,17,17,17,67,67,67,0,"13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","0,0","33,0","33,0","33,0","19,8","19,8","13,2","6,6","6,6"
7202,Holešov,72,21683,7. 11. 2025,31. 10. 2025,"0,0","0,0","9,2","-9,2",0,22,22,0,22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,22,0,89,89,89,100,33,56,"0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","13,8","23,1","9,2","9,2","9,2","4,6","4,6","0,0","0,0","0,0"
7203,Kroměříž,72,67708,7. 11. 2025,31. 10. 2025,"32,5","32,5","23,6","8,9",32,10,37,49,37,39,17,12,7,15,24,37,63,46,15,12,24,12,5,2,0,2,2,5,5,0,0,5,0,0,5,5,2,0,5,0,2,5,15,0,7,10,10,12,17,44,85,93,100,71,66,"19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","10,3","26,6","51,7","56,1","60,6","42,8","39,9","23,6","23,6","23,6","29,5","29,5","31,0","29,5","32,5"
7204,Luhačovice,72,18766,7. 11. 2025,31. 10. 2025,"21,3","21,3","16,0","5,3",50,17,0,33,0,33,83,0,33,17,100,67,50,50,50,67,67,50,50,17,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,17,67,17,33,67,67,50,"16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","16,0","16,0","16,0","16,0","21,3","26,6","26,6","26,6","21,3"
7205,Otrokovice,72,34094,7. 11. 2025,31. 10. 2025,"2,9","2,9","11,7","-8,8",26,16,11,21,5,21,16,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,11,0,0,0,16,21,11,32,32,53,47,95,58,100,"14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","29,3","26,4","52,8","32,3","55,7","11,7","11,7","11,7","8,8","8,8","8,8","2,9","2,9"
7206,Rožnov pod Radhoštěm,72,35029,7. 11. 2025,31. 10. 2025,"8,6","8,6","22,8","-14,3",22,50,39,17,11,17,6,6,0,11,0,17,6,28,6,11,6,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,22,0,0,17,6,0,11,6,0,17,11,39,50,56,100,39,17,"11,4","25,7","20,0","8,6","5,7","8,6","2,9","2,9","0,0","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","8,6","5,7","20,0","25,7","28,5","51,4","20,0","8,6","22,8","22,8","25,7","22,8","20,0","11,4","8,6","8,6"
7207,Uherské Hradiště,72,89803,7. 11. 2025,31. 10. 2025,"21,2","21,2","31,2","-10,0",32,37,29,13,11,18,13,2,1,8,4,8,6,4,4,1,1,5,1,1,7,2,6,5,0,0,0,5,2,1,0,2,2,5,1,1,1,4,5,2,0,12,10,18,19,33,94,79,100,55,51,"30,1","34,5","26,7","12,2","10,0","16,7","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","31,2","88,0","73,5","93,5","51,2","47,9","31,2","31,2","31,2","27,8","32,3","27,8","23,4","21,2"
7208,Uherský Brod,72,51693,7. 11. 2025,31. 10. 2025,"19,3","19,3","13,5","5,8",31,20,29,29,20,9,11,6,3,0,6,9,20,20,31,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,17,9,17,20,20,23,34,86,77,100,66,54,"21,3","13,5","19,3","19,3","13,5","5,8","7,7","3,9","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","52,2","67,7","44,5","36,8","13,5","13,5","13,5","19,3","23,2","23,2","21,3","19,3"
7209,Valašské Klobouky,72,22889,7. 11. 2025,31. 10. 2025,"26,2","26,2","26,2","0,0",10,10,20,10,40,0,10,0,0,10,0,10,0,0,0,10,10,10,0,0,10,10,0,10,0,0,0,0,0,0,0,10,10,10,0,0,0,0,20,0,50,10,10,50,80,100,100,50,90,20,80,"4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","21,8","39,3","8,7","35,0","26,2","26,2","26,2","17,5","21,8","21,8","26,2","26,2"
7210,Valašské Meziříčí,72,42503,7. 11. 2025,31. 10. 2025,"37,6","37,6","28,2","9,4",8,19,22,14,11,8,5,8,8,8,0,3,5,8,3,0,5,8,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,8,14,16,68,100,95,73,46,51,"7,1","16,5","18,8","11,8","9,4","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","7,1","11,8","14,1","58,8","87,1","82,3","63,5","40,0","44,7","28,2","28,2","28,2","28,2","35,3","25,9","25,9","37,6"
7211,Vizovice,72,17250,7. 11. 2025,31. 10. 2025,"29,0","29,0","40,6","-11,6",42,32,16,21,11,5,5,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,0,11,21,32,32,100,53,63,"46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","58,0","69,6","40,6","40,6","40,6","58,0","58,0","58,0","40,6","29,0"
7212,Vsetín,72,64648,7. 11. 2025,31. 10. 2025,"10,8","10,8","26,3","-15,5",19,34,53,41,31,34,41,9,0,9,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,34,56,66,72,100,69,78,25,50,"9,3","17,0","26,3","20,1","15,5","17,0","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","1,5","1,5","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","27,8","32,5","35,6","49,5","34,0","38,7","12,4","24,7","26,3","26,3","26,3","26,3","27,8","17,0","12,4","10,8"
7213,Zlín,72,99334,7. 11. 2025,31. 10. 2025,"11,1","11,1","14,1","-3,0",42,36,23,19,36,13,15,4,2,2,4,4,4,2,9,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,8,4,0,4,6,4,2,11,19,15,25,58,70,72,100,58,79,"22,1","19,1","12,1","10,1","19,1","7,0","8,1","2,0","1,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","8,1","13,1","31,2","37,2","38,3","53,4","31,2","42,3","14,1","14,1","14,1","12,1","14,1","12,1","10,1","11,1"
8001,Bílovec,80,25728,7. 11. 2025,31. 10. 2025,"31,1","31,1","31,1","0,0",20,17,27,33,17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,50,100,90,57,50,37,"23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","58,3","116,6","104,9","66,1","58,3","42,8","31,1","31,1","31,1","31,1","35,0","35,0","27,2","31,1"
8002,Bohumín,80,33644,7. 11. 2025,31. 10. 2025,"8,9","8,9","38,6","-29,7",27,9,41,18,27,14,14,14,14,14,0,0,5,14,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,14,14,9,18,9,18,32,32,36,100,50,59,"17,8","5,9","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","5,9","11,9","20,8","20,8","23,8","65,4","32,7","38,6","38,6","38,6","38,6","38,6","38,6","17,8","11,9","8,9"
8003,Bruntál,80,35543,7. 11. 2025,31. 10. 2025,"25,3","25,3","14,1","11,3",7,50,7,14,14,29,7,7,21,0,7,0,7,21,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,0,0,0,7,7,7,7,36,14,36,29,79,36,100,"2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","30,9","14,1","39,4","14,1","14,1","14,1","19,7","19,7","19,7","25,3","25,3"
8004,Český Těšín,80,24864,7. 11. 2025,31. 10. 2025,"24,1","24,1","16,1","8,0",18,23,27,14,9,9,14,0,5,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,23,9,27,23,41,100,68,55,100,27,50,"16,1","20,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","24,1","44,2","16,1","16,1","16,1","28,2","32,2","28,2","28,2","24,1"
8005,Frenštát pod Radhoštěm,80,19637,7. 11. 2025,31. 10. 2025,"15,3","15,3","10,2","5,1",50,12,62,50,38,88,25,12,12,0,12,12,0,0,12,0,0,0,0,0,25,0,0,12,0,12,0,12,0,25,12,0,0,0,0,0,0,12,25,0,12,12,12,38,38,75,100,62,88,38,50,"20,4","5,1","25,5","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","15,3","20,4","10,2","10,2","10,2","20,4","25,5","20,4","20,4","15,3"
8006,Frýdek-Místek,80,112690,7. 11. 2025,31. 10. 2025,"10,6","10,6","16,0","-5,3",23,28,25,15,16,18,15,5,7,3,5,5,3,7,0,2,3,0,3,3,0,2,5,2,2,0,0,2,2,2,0,5,3,3,3,3,2,5,3,2,7,0,10,10,21,36,57,74,100,51,79,"12,4","15,1","13,3","8,0","8,9","9,8","8,0","2,7","3,5","1,8","2,7","2,7","1,8","3,5","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","39,9","54,1","27,5","42,6","16,0","16,9","16,9","18,6","22,2","20,4","17,7","10,6"
8007,Frýdlant nad Ostravicí,80,25418,7. 11. 2025,31. 10. 2025,"19,7","19,7","15,7","3,9",8,15,15,23,8,15,31,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,15,0,15,0,15,62,38,92,46,100,"3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","23,6","51,1","15,7","15,7","15,7","27,5","31,5","23,6","23,6","19,7"
8008,Havířov,80,85861,7. 11. 2025,31. 10. 2025,"16,3","16,3","12,8","3,5",10,23,18,18,23,5,13,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,33,36,100,51,41,18,"4,7","10,5","8,2","8,2","10,5","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","16,3","45,4","23,3","18,6","8,2","12,8","12,8","11,6","19,8","22,1","16,3","16,3","16,3"
8009,Hlučín,80,40416,7. 11. 2025,31. 10. 2025,"9,9","9,9","9,9","0,0",19,19,19,14,24,14,24,0,19,14,5,14,5,14,0,5,10,10,0,0,0,0,5,5,0,0,0,0,0,0,10,5,5,0,0,5,14,0,10,0,10,10,24,5,24,48,43,71,81,62,100,"9,9","9,9","9,9","7,4","12,4","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","2,5","12,4","24,7","22,3","37,1","42,1","32,2","52,0","9,9","9,9","9,9","12,4","9,9","9,9","7,4","9,9"
8010,Jablunkov,80,22480,7. 11. 2025,31. 10. 2025,"8,9","8,9","13,3","-4,4",8,0,15,0,0,15,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,23,15,0,0,15,15,31,77,100,31,38,"4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","13,3","8,9","0,0","0,0","8,9","8,9","17,8","44,5","57,8","17,8","22,2","13,3","13,3","13,3","13,3","13,3","4,4","8,9","8,9"
8011,Karviná,80,61263,7. 11. 2025,31. 10. 2025,"9,8","9,8","4,9","4,9",57,33,24,48,10,33,29,5,5,5,14,29,10,5,5,0,0,5,0,5,5,0,0,0,0,0,5,0,0,5,5,5,10,5,10,5,0,5,5,10,0,19,29,29,38,33,100,67,76,38,90,"19,6","11,4","8,2","16,3","3,3","11,4","9,8","1,6","1,6","1,6","4,9","9,8","3,3","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","1,6","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","26,1","13,1","31,0","4,9","4,9","4,9","1,6","3,3","4,9","8,2","9,8"
8012,Kopřivnice,80,40686,7. 11. 2025,31. 10. 2025,"7,4","7,4","12,3","-4,9",28,44,72,28,11,17,11,11,11,6,0,0,17,0,6,6,17,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,6,6,6,11,33,0,28,67,72,89,94,100,28,94,"12,3","19,7","32,0","12,3","4,9","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","12,3","41,8","12,3","12,3","12,3","12,3","12,3","12,3","9,8","7,4"
8013,Kravaře,80,21080,7. 11. 2025,31. 10. 2025,"33,2","33,2","28,5","4,7",7,29,14,29,43,7,36,0,7,43,7,21,50,14,36,29,29,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,14,7,14,21,29,29,50,50,71,36,50,43,29,100,"4,7","19,0","9,5","19,0","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","33,2","47,4","23,7","33,2","28,5","19,0","66,4","28,5","28,5","28,5","42,7","52,2","56,9","47,4","33,2"
8014,Krnov,80,39407,7. 11. 2025,31. 10. 2025,"12,7","12,7","43,1","-30,5",32,50,14,50,32,32,32,9,9,41,9,5,9,5,9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,59,73,91,"17,8","27,9","7,6","27,9","17,8","17,8","17,8","5,1","5,1","22,8","5,1","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","40,6","50,8","43,1","43,1","43,1","35,5","38,1","22,8","17,8","12,7"
8015,Nový Jičín,80,48690,7. 11. 2025,31. 10. 2025,"14,4","14,4","14,4","0,0",26,26,18,18,12,9,18,3,15,3,0,3,3,0,3,3,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,12,6,29,41,91,100,59,35,26,"18,5","18,5","12,3","12,3","8,2","6,2","12,3","2,1","10,3","2,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","63,7","69,8","41,1","24,6","18,5","14,4","14,4","14,4","20,5","20,5","20,5","14,4","14,4"
8016,Odry,80,17073,7. 11. 2025,31. 10. 2025,"41,0","41,0","17,6","23,4",10,23,27,13,10,27,13,10,7,10,13,13,10,17,17,3,7,7,10,7,0,0,0,3,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,13,23,57,93,100,77,17,37,"17,6","41,0","46,9","23,4","17,6","46,9","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","164,0","175,7","134,7","29,3","64,4","17,6","17,6","17,6","11,7","29,3","29,3","41,0","41,0"
8017,Opava,80,100305,7. 11. 2025,31. 10. 2025,"14,0","14,0","21,9","-8,0",33,36,36,39,25,36,19,11,14,17,3,6,28,6,6,0,3,3,3,0,3,0,3,3,0,0,0,3,0,3,0,3,3,0,8,0,3,3,6,14,19,11,14,33,25,47,89,94,64,44,100,"12,0","13,0","13,0","14,0","9,0","13,0","7,0","4,0","5,0","6,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","12,0","9,0","16,9","31,9","33,9","22,9","16,0","35,9","21,9","20,9","20,9","15,0","16,0","15,0","11,0","14,0"
8018,Orlová,80,36534,7. 11. 2025,31. 10. 2025,"8,2","8,2","8,2","0,0",47,60,7,87,27,20,27,7,7,13,20,0,7,13,20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,27,7,7,0,7,0,0,13,13,47,47,80,60,100,67,60,"19,2","24,6","2,7","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","27,4","24,6","8,2","8,2","8,2","13,7","13,7","8,2","8,2","8,2"
