kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
7111,Šumperk,71,68086,25. 10. 2025,18. 10. 2025,"26,4","26,4","29,4","-2,9",49,28,10,33,33,18,23,18,13,3,3,3,5,3,5,5,5,10,8,23,13,10,8,13,0,0,8,5,3,5,0,8,8,10,3,5,5,0,5,3,5,3,10,13,3,21,21,33,54,56,100,"27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","29,4","29,4","19,1","25,0","29,4","32,3","26,4","26,4"
7112,Uničov,71,22281,25. 10. 2025,18. 10. 2025,"49,4","49,4","49,4","0,0",69,27,31,23,27,35,23,19,19,0,0,4,0,0,0,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,8,8,12,4,12,4,8,31,31,54,46,100,"80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","35,9","35,9","62,8","53,9","116,7","49,4","49,4","44,9","44,9","62,8","71,8","58,3","49,4"
7113,Zábřeh,71,33142,25. 10. 2025,18. 10. 2025,"60,3","60,3","54,3","6,0",71,38,50,15,32,26,18,18,12,3,6,15,3,6,3,3,3,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,9,0,0,9,12,32,50,100,74,74,"72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","54,3","54,3","60,3","72,4","81,5","90,5","60,3","60,3"
7201,Bystřice pod Hostýnem,72,15131,25. 10. 2025,18. 10. 2025,"0,0","0,0","26,4","-26,4",33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,17,0,17,17,17,67,67,"13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","26,4","19,8","13,2","13,2","13,2","0,0","0,0"
7202,Holešov,72,21683,25. 10. 2025,18. 10. 2025,"23,1","23,1","13,8","9,2",44,33,0,22,22,0,22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,22,0,89,89,89,100,"18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","13,8","13,8","9,2","9,2","13,8","18,4","23,1","23,1"
7203,Kroměříž,72,67708,25. 10. 2025,18. 10. 2025,"39,9","39,9","41,4","-1,5",43,55,31,10,36,48,36,38,17,12,7,14,24,36,62,45,14,12,24,12,5,2,0,2,2,5,5,0,0,5,0,0,5,5,2,0,5,0,2,5,14,0,7,10,10,12,17,45,81,90,100,"26,6","34,0","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","10,3","28,1","50,2","56,1","62,0","41,4","41,4","36,9","45,8","44,3","47,3","39,9","39,9"
7204,Luhačovice,72,18766,25. 10. 2025,18. 10. 2025,"16,0","16,0","21,3","-5,3",100,17,50,17,0,33,0,33,83,0,33,17,100,67,50,50,50,67,67,50,50,17,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,17,67,17,33,67,"32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","21,3","16,0","16,0","21,3","26,6","16,0","16,0"
7205,Otrokovice,72,34094,25. 10. 2025,18. 10. 2025,"55,7","55,7","32,3","23,5",78,22,28,17,11,22,6,22,17,0,0,0,0,6,0,6,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,11,0,0,0,17,22,11,33,33,56,50,100,"41,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","29,3","26,4","52,8","32,3","32,3","41,1","58,7","67,5","67,5","55,7","55,7"
7206,Rožnov pod Radhoštěm,72,35029,25. 10. 2025,18. 10. 2025,"8,6","8,6","20,0","-11,4",72,17,17,50,39,17,11,17,6,6,6,6,0,17,11,22,11,6,11,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,22,0,6,11,6,0,11,6,0,17,11,44,44,56,100,"37,1","8,6","8,6","25,7","20,0","8,6","5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","5,7","2,9","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","2,9","5,7","2,9","0,0","5,7","2,9","0,0","8,6","5,7","22,8","22,8","28,5","51,4","20,0","20,0","14,3","14,3","14,3","11,4","8,6","8,6"
7207,Uherské Hradiště,72,89803,25. 10. 2025,18. 10. 2025,"46,8","46,8","52,3","-5,6",75,37,34,36,29,13,12,17,13,2,1,8,4,8,6,4,4,1,1,5,1,1,7,2,6,5,0,0,0,5,2,1,0,2,2,5,1,1,1,4,5,2,0,12,10,18,19,37,93,80,100,"69,0","34,5","31,2","33,4","26,7","12,2","11,1","15,6","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","34,5","85,7","73,5","92,4","52,3","52,3","40,1","47,9","59,0","63,5","47,9","46,8"
7208,Uherský Brod,72,51693,25. 10. 2025,18. 10. 2025,"36,8","36,8","42,6","-5,8",74,38,32,21,32,29,18,12,9,6,3,0,6,9,21,21,32,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,18,9,18,21,21,24,35,88,82,100,"48,4","25,1","21,3","13,5","21,3","19,3","11,6","7,7","5,8","3,9","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","54,2","65,8","42,6","42,6","40,6","44,5","42,6","46,4","36,8","36,8"
7209,Valašské Klobouky,72,22889,25. 10. 2025,18. 10. 2025,"35,0","35,0","8,7","26,2",100,64,7,7,14,7,29,0,7,0,0,7,0,7,0,0,0,7,7,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,14,0,36,7,7,36,57,71,71,36,64,"61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","21,8","39,3","8,7","8,7","13,1","21,8","30,6","30,6","35,0","35,0"
7210,Valašské Meziříčí,72,42503,25. 10. 2025,18. 10. 2025,"42,3","42,3","35,3","7,1",50,39,8,18,21,16,8,8,5,8,8,8,0,3,5,8,3,0,5,8,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,11,11,16,68,100,89,71,"44,7","35,3","7,1","16,5","18,8","14,1","7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","9,4","9,4","14,1","61,2","89,4","80,0","63,5","35,3","35,3","28,2","37,6","40,0","44,7","44,7","42,3"
7211,Vizovice,72,17250,25. 10. 2025,18. 10. 2025,"69,6","69,6","58,0","11,6",47,42,42,32,16,21,11,5,5,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,0,11,21,32,32,100,"52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","58,0","58,0","40,6","46,4","69,6","81,2","69,6","69,6"
7212,Vsetín,72,64648,25. 10. 2025,18. 10. 2025,"23,2","23,2","12,4","10,8",62,47,25,28,53,41,31,34,41,9,0,9,0,0,3,0,0,0,6,0,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,34,59,75,59,100,69,78,"30,9","23,2","12,4","13,9","26,3","20,1","15,5","17,0","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","29,4","37,1","29,4","49,5","34,0","38,7","12,4","9,3","9,3","17,0","23,2","27,8","23,2","23,2"
7213,Zlín,72,99334,25. 10. 2025,18. 10. 2025,"42,3","42,3","31,2","11,1",53,19,42,36,25,17,36,13,15,4,2,2,4,4,4,2,9,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,8,4,0,4,6,4,2,11,19,17,23,58,70,72,100,"28,2","10,1","22,1","19,1","13,1","9,1","19,1","7,0","8,1","2,0","1,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","9,1","12,1","31,2","37,2","38,3","53,4","31,2","31,2","28,2","42,3","51,3","53,4","42,3","42,3"
8001,Bílovec,80,25728,25. 10. 2025,18. 10. 2025,"42,8","42,8","58,3","-15,5",27,20,20,17,27,33,17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,53,100,87,57,"31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","62,2","116,6","101,1","66,1","58,3","50,5","35,0","42,8","46,6","54,4","42,8","42,8"
8002,Bohumín,80,33644,25. 10. 2025,18. 10. 2025,"38,6","38,6","29,7","8,9",65,26,30,4,39,17,26,13,13,13,13,13,0,0,4,13,4,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,13,13,9,17,13,13,30,30,35,100,"44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","8,9","8,9","20,8","20,8","23,8","68,4","29,7","29,7","29,7","38,6","41,6","41,6","38,6","38,6"
8003,Bruntál,80,35543,25. 10. 2025,18. 10. 2025,"39,4","39,4","14,1","25,3",27,73,9,64,9,18,18,36,9,9,27,0,9,9,0,27,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,9,9,9,9,45,18,45,36,100,"8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","30,9","14,1","14,1","16,9","22,5","25,3","39,4","39,4","39,4"
8004,Český Těšín,80,24864,25. 10. 2025,18. 10. 2025,"40,2","40,2","28,2","12,1",55,9,23,18,27,14,9,9,14,0,5,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,23,9,27,23,41,100,68,55,100,"48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","28,2","28,2","32,2","36,2","44,2","60,3","44,2","40,2"
8005,Frenštát pod Radhoštěm,80,19637,25. 10. 2025,18. 10. 2025,"20,4","20,4","15,3","5,1",100,42,33,8,42,33,25,58,17,8,8,0,8,8,0,0,8,0,0,0,0,0,17,0,0,8,8,0,0,8,0,17,8,0,0,0,0,0,0,8,17,0,8,8,8,25,25,50,67,42,58,"61,1","25,5","20,4","5,1","25,5","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","15,3","15,3","20,4","20,4","30,6","30,6","20,4","20,4"
8006,Frýdek-Místek,80,112690,25. 10. 2025,18. 10. 2025,"42,6","42,6","27,5","15,1",70,38,21,28,25,15,16,18,15,5,8,2,5,5,5,5,0,2,3,0,3,3,0,2,5,2,2,0,0,2,2,2,0,5,3,3,3,3,2,5,3,2,7,0,10,10,21,36,57,74,100,"38,2","20,4","11,5","15,1","13,3","8,0","8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","39,9","54,1","27,5","27,5","23,1","30,2","38,2","47,0","42,6","42,6"
8007,Frýdlant nad Ostravicí,80,25418,25. 10. 2025,18. 10. 2025,"51,1","51,1","23,6","27,5",42,17,8,17,17,25,8,17,33,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,17,0,17,0,17,67,42,100,"19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","23,6","23,6","23,6","35,4","39,3","43,3","51,1","51,1"
8008,Havířov,80,85861,25. 10. 2025,18. 10. 2025,"7,0","7,0","19,8","-12,8",56,36,10,23,18,21,21,5,13,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,33,36,100,46,"25,6","16,3","4,7","10,5","8,2","9,3","9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","16,3","45,4","21,0","19,8","19,8","10,5","11,6","15,1","17,5","8,2","7,0"
8009,Hlučín,80,40416,25. 10. 2025,18. 10. 2025,"49,5","49,5","32,2","17,3",53,29,29,18,24,18,29,18,29,0,24,18,6,18,6,18,0,6,12,12,0,0,0,0,6,6,0,0,0,0,0,0,12,6,6,0,0,6,18,0,12,0,12,12,29,12,24,59,53,88,100,"22,3","12,4","12,4","7,4","9,9","7,4","12,4","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","4,9","9,9","24,7","22,3","37,1","42,1","32,2","32,2","37,1","49,5","49,5","54,4","49,5","49,5"
8010,Jablunkov,80,22480,25. 10. 2025,18. 10. 2025,"22,2","22,2","17,8","4,4",31,8,8,0,15,0,0,15,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,23,15,0,0,15,15,31,77,100,"17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","13,3","8,9","0,0","0,0","8,9","8,9","17,8","44,5","57,8","17,8","17,8","4,4","13,3","26,7","26,7","22,2","22,2"
8011,Karviná,80,61263,25. 10. 2025,18. 10. 2025,"29,4","29,4","11,4","18,0",67,48,57,33,24,48,10,33,33,0,5,5,14,29,10,5,5,0,0,5,0,5,5,0,0,0,0,0,5,0,0,5,5,10,5,5,10,5,0,5,5,10,0,19,29,29,38,33,100,67,81,"22,9","16,3","19,6","11,4","8,2","16,3","3,3","11,4","11,4","0,0","1,6","1,6","4,9","9,8","3,3","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","3,3","1,6","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","27,7","11,4","11,4","19,6","24,5","26,1","29,4","29,4","29,4"
8012,Kopřivnice,80,40686,25. 10. 2025,18. 10. 2025,"39,3","39,3","14,7","24,6",72,61,28,44,72,28,11,17,11,11,11,6,0,0,17,0,6,6,17,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,6,6,6,11,33,0,28,67,72,89,94,100,"32,0","27,0","12,3","19,7","32,0","12,3","4,9","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","14,7","14,7","27,0","29,5","34,4","39,3","41,8","39,3"
8013,Kravaře,80,21080,25. 10. 2025,18. 10. 2025,"66,4","66,4","19,0","47,4",100,24,6,24,18,18,35,6,29,0,6,35,6,18,41,12,29,24,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,6,12,18,24,24,41,47,53,29,41,35,"80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","38,0","42,7","23,7","33,2","28,5","19,0","14,2","14,2","19,0","28,5","56,9","66,4","66,4"
8014,Krnov,80,39407,25. 10. 2025,18. 10. 2025,"50,8","50,8","40,6","10,2",91,32,32,50,14,50,32,36,27,9,9,45,5,5,9,5,9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,59,"50,8","17,8","17,8","27,9","7,6","27,9","17,8","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","40,6","40,6","43,1","48,2","58,4","66,0","50,8","50,8"
8015,Nový Jičín,80,48690,25. 10. 2025,18. 10. 2025,"18,5","18,5","24,6","-6,2",21,36,27,30,15,18,12,9,21,0,15,3,0,3,3,0,3,3,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,12,6,30,42,97,100,61,"14,4","24,6","18,5","20,5","10,3","12,3","8,2","6,2","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","65,7","67,8","41,1","24,6","24,6","12,3","12,3","16,4","22,6","18,5","18,5"
8016,Odry,80,17073,25. 10. 2025,18. 10. 2025,"64,4","64,4","29,3","35,1",34,38,10,24,28,14,10,28,14,10,7,10,14,14,10,17,17,3,7,7,14,3,0,0,0,3,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,14,24,59,100,100,79,"58,6","64,4","17,6","41,0","46,9","23,4","17,6","46,9","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","23,4","5,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","169,9","169,9","134,7","29,3","29,3","41,0","64,4","64,4","76,1","64,4","64,4"
8017,Opava,80,100305,25. 10. 2025,18. 10. 2025,"32,9","32,9","16,0","16,9",100,33,29,31,48,17,24,29,19,7,12,14,2,5,24,5,5,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,7,0,2,2,5,12,17,10,12,31,21,43,79,83,57,"41,9","14,0","12,0","13,0","19,9","7,0","10,0","12,0","8,0","3,0","5,0","6,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","13,0","9,0","17,9","32,9","34,9","23,9","16,0","16,9","16,0","23,9","25,9","31,9","33,9","32,9"
8018,Orlová,80,36534,25. 10. 2025,18. 10. 2025,"24,6","24,6","27,4","-2,7",53,67,40,67,0,87,27,20,27,7,7,13,20,0,7,13,20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,27,7,7,0,7,0,0,13,13,47,47,80,60,100,"21,9","27,4","16,4","27,4","0,0","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","27,4","27,4","30,1","35,6","35,6","35,6","24,6","24,6"
