kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
7111,Šumperk,71,68086,13. 2. 2026,6. 2. 2026,"5,9","5,9","5,9","0,0",5,10,8,23,13,10,8,13,0,0,8,5,3,5,0,8,8,10,3,5,5,0,5,3,5,3,10,13,3,21,21,33,54,56,100,51,49,31,41,8,13,28,46,13,26,8,3,21,21,18,15,"2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","29,4","27,9","17,6","23,5","4,4","7,3","16,2","26,4","7,3","14,7","4,4","1,5","11,7","11,7","10,3","8,8","5,9","5,9","5,9","5,9","2,9","2,9","4,4","5,9"
7112,Uničov,71,22281,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,5","-4,5",8,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,8,8,12,4,12,4,8,27,35,54,46,100,35,50,27,19,31,12,19,19,4,8,0,4,0,0,8,27,"9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","31,4","40,4","62,8","53,9","116,7","40,4","58,3","31,4","22,4","35,9","13,5","22,4","22,4","4,5","9,0","0,0","4,5","0,0","0,0","9,0","31,4","4,5","4,5","4,5","4,5","4,5","0,0","0,0","0,0"
7113,Zábřeh,71,33142,13. 2. 2026,6. 2. 2026,"0,0","0,0","6,0","-6,0",3,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,9,0,0,9,12,32,50,100,74,74,53,59,41,26,21,24,12,21,9,26,3,3,9,9,3,6,"3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","54,3","60,3","42,2","27,2","21,1","24,1","12,1","21,1","9,1","27,2","3,0","3,0","9,1","9,1","3,0","6,0","6,0","6,0","6,0","6,0","3,0","3,0","0,0","0,0"
7201,Bystřice pod Hostýnem,72,15131,13. 2. 2026,6. 2. 2026,"6,6","6,6","0,0","6,6",0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,20,0,20,20,20,80,80,80,0,100,20,0,20,40,0,40,0,0,0,0,0,0,0,"0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","0,0","33,0","6,6","0,0","6,6","13,2","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6"
7202,Holešov,72,21683,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,22,0,89,89,89,100,33,56,22,0,22,22,11,0,0,22,22,0,11,0,0,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","13,8","23,1","9,2","0,0","9,2","9,2","4,6","0,0","0,0","9,2","9,2","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,13. 2. 2026,6. 2. 2026,"3,0","3,0","0,0","3,0",15,12,24,12,5,2,0,2,2,5,5,0,0,5,0,0,5,5,2,0,5,0,2,5,15,0,7,10,10,12,17,44,85,93,100,71,66,39,54,22,27,22,15,15,7,2,0,15,10,5,17,"8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","10,3","26,6","51,7","56,1","60,6","42,8","39,9","23,6","32,5","13,3","16,2","13,3","8,9","8,9","4,4","1,5","0,0","8,9","5,9","3,0","10,3","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0"
7204,Luhačovice,72,18766,13. 2. 2026,6. 2. 2026,"0,0","0,0","5,3","-5,3",75,100,100,75,75,25,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,50,25,100,25,50,100,100,75,75,100,0,25,25,25,0,50,25,0,0,25,0,0,"16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","16,0","16,0","21,3","0,0","5,3","5,3","5,3","0,0","10,7","5,3","0,0","0,0","5,3","0,0","0,0","5,3","5,3","5,3","5,3","5,3","5,3","5,3","0,0"
7205,Otrokovice,72,34094,13. 2. 2026,6. 2. 2026,"5,9","5,9","0,0","5,9",0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,11,0,0,0,16,21,11,32,32,53,47,95,58,100,21,5,16,16,5,5,5,0,0,0,0,0,0,5,"0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","29,3","26,4","52,8","32,3","55,7","11,7","2,9","8,8","8,8","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","5,9","5,9","5,9","5,9","5,9"
7206,Rožnov pod Radhoštěm,72,35029,13. 2. 2026,6. 2. 2026,"0,0","0,0","2,9","-2,9",6,11,6,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,22,0,0,17,6,0,11,6,0,17,11,39,50,56,100,39,17,44,17,0,0,17,6,28,0,0,6,6,11,0,6,"2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","8,6","5,7","20,0","25,7","28,5","51,4","20,0","8,6","22,8","8,6","0,0","0,0","8,6","2,9","14,3","0,0","0,0","2,9","2,9","5,7","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0"
7207,Uherské Hradiště,72,89803,13. 2. 2026,6. 2. 2026,"3,3","3,3","5,6","-2,2",4,1,1,5,1,1,7,2,6,5,0,0,0,5,2,1,0,2,2,5,1,1,1,4,5,2,0,12,10,18,19,33,94,79,100,55,51,33,23,24,23,26,17,10,11,6,10,11,1,5,5,"3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","31,2","88,0","73,5","93,5","51,2","47,9","31,2","21,2","22,3","21,2","24,5","15,6","8,9","10,0","5,6","8,9","10,0","1,1","4,5","4,5","5,6","6,7","7,8","8,9","6,7","4,5","3,3","3,3"
7208,Uherský Brod,72,51693,13. 2. 2026,6. 2. 2026,"5,8","5,8","3,9","1,9",31,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,17,9,17,20,20,23,34,86,77,100,66,54,20,29,23,6,26,23,20,9,3,6,6,3,6,0,"21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","52,2","67,7","44,5","36,8","13,5","19,3","15,5","3,9","17,4","15,5","13,5","5,8","1,9","3,9","3,9","1,9","3,9","0,0","3,9","3,9","3,9","5,8","3,9","3,9","5,8","5,8"
7209,Valašské Klobouky,72,22889,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,10,10,10,0,0,10,10,0,10,0,0,0,0,0,0,0,10,10,10,0,0,0,0,20,0,50,10,10,50,80,100,100,50,90,20,80,60,60,40,10,20,40,0,0,10,20,0,0,40,10,"0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","21,8","39,3","8,7","35,0","26,2","26,2","17,5","4,4","8,7","17,5","0,0","0,0","4,4","8,7","0,0","0,0","17,5","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,13. 2. 2026,6. 2. 2026,"7,1","7,1","0,0","7,1",3,0,5,8,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,8,14,16,68,100,95,73,46,51,32,43,35,11,8,5,5,14,0,5,0,8,3,8,"2,4","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","7,1","11,8","14,1","58,8","87,1","82,3","63,5","40,0","44,7","28,2","37,6","30,6","9,4","7,1","4,7","4,7","11,8","0,0","4,7","0,0","7,1","2,4","7,1","0,0","0,0","0,0","2,4","2,4","4,7","4,7","7,1"
7211,Vizovice,72,17250,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,0,11,21,32,32,100,53,63,37,26,11,37,26,5,16,0,0,0,5,11,11,0,"0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","58,0","69,6","40,6","29,0","11,6","40,6","29,0","5,8","17,4","0,0","0,0","0,0","5,8","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,13. 2. 2026,6. 2. 2026,"4,6","4,6","0,0","4,6",0,0,3,3,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,34,56,66,72,100,69,78,25,50,53,22,19,12,12,19,25,9,12,16,6,6,19,12,"0,0","0,0","1,5","1,5","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","27,8","32,5","35,6","49,5","34,0","38,7","12,4","24,7","26,3","10,8","9,3","6,2","6,2","9,3","12,4","4,6","6,2","7,7","3,1","3,1","9,3","6,2","0,0","0,0","1,5","1,5","3,1","3,1","4,6","4,6"
7213,Zlín,72,99334,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",9,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,8,4,0,4,6,4,2,11,19,15,25,58,70,72,100,58,79,26,21,30,19,8,13,6,9,0,2,2,0,4,0,"5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","8,1","13,1","31,2","37,2","38,3","53,4","31,2","42,3","14,1","11,1","16,1","10,1","4,0","7,0","3,0","5,0","0,0","1,0","1,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8001,Bílovec,80,25728,13. 2. 2026,6. 2. 2026,"7,8","7,8","3,9","3,9",7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,50,100,90,57,50,37,27,27,10,17,10,3,17,7,0,3,0,3,0,7,"7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","58,3","116,6","104,9","66,1","58,3","42,8","31,1","31,1","11,7","19,4","11,7","3,9","19,4","7,8","0,0","3,9","0,0","3,9","0,0","7,8","3,9","3,9","7,8","7,8","7,8","7,8","7,8","7,8"
8002,Bohumín,80,33644,13. 2. 2026,6. 2. 2026,"3,0","3,0","3,0","0,0",5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,14,14,9,18,9,18,32,32,36,100,50,59,59,14,18,14,23,5,9,14,0,5,0,9,14,0,"3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","5,9","11,9","20,8","20,8","23,8","65,4","32,7","38,6","38,6","8,9","11,9","8,9","14,9","3,0","5,9","8,9","0,0","3,0","0,0","5,9","8,9","0,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0"
8003,Bruntál,80,35543,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,0,0,0,7,7,7,7,36,14,36,29,86,36,100,36,64,21,0,0,7,29,7,0,0,14,7,36,0,"0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","33,8","14,1","39,4","14,1","25,3","8,4","0,0","0,0","2,8","11,3","2,8","0,0","0,0","5,6","2,8","14,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,23,9,27,23,41,100,68,55,100,27,50,18,27,23,9,14,23,9,9,0,14,9,5,0,9,"0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","24,1","44,2","16,1","24,1","20,1","8,0","12,1","20,1","8,0","8,0","0,0","12,1","8,0","4,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",12,0,0,0,0,0,25,0,0,12,0,12,0,12,0,25,12,0,0,0,0,0,0,12,25,0,12,12,12,38,38,75,100,62,88,38,50,25,38,12,50,12,25,25,50,12,12,12,12,12,12,"5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","15,3","20,4","10,2","15,3","5,1","20,4","5,1","10,2","10,2","20,4","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,13. 2. 2026,6. 2. 2026,"0,9","0,9","3,5","-2,7",0,2,3,0,3,3,0,2,5,2,2,0,0,2,2,2,0,5,3,3,3,3,2,5,3,2,7,0,10,10,21,36,57,74,100,51,79,30,20,30,3,16,15,25,11,10,2,3,10,8,7,"0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","39,9","54,1","27,5","42,6","16,0","10,6","16,0","1,8","8,9","8,0","13,3","6,2","5,3","0,9","1,8","5,3","4,4","3,5","3,5","3,5","2,7","3,5","2,7","2,7","1,8","0,9"
8007,Frýdlant nad Ostravicí,80,25418,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,15,0,15,0,15,62,38,92,46,100,31,38,15,15,8,0,15,31,0,8,8,8,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","23,6","51,1","15,7","19,7","7,9","7,9","3,9","0,0","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,33,36,100,51,41,18,28,36,18,8,8,21,5,8,0,10,5,5,3,3,"0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","16,3","45,4","23,3","18,6","8,2","12,8","16,3","8,2","3,5","3,5","9,3","2,3","3,5","0,0","4,7","2,3","2,3","1,2","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8009,Hlučín,80,40416,13. 2. 2026,6. 2. 2026,"2,5","2,5","2,5","0,0",0,3,6,6,0,0,0,0,3,3,0,0,0,0,0,0,6,3,3,0,0,3,9,0,6,0,6,6,18,3,15,29,26,44,50,41,62,12,12,35,68,100,12,21,9,6,15,12,6,6,3,"0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","14,8","2,5","12,4","24,7","22,3","37,1","42,1","34,6","52,0","9,9","9,9","29,7","56,9","84,1","9,9","17,3","7,4","4,9","12,4","9,9","4,9","4,9","2,5","2,5","2,5","2,5","2,5","4,9","4,9","2,5","2,5"
8010,Jablunkov,80,22480,13. 2. 2026,6. 2. 2026,"4,4","4,4","4,4","0,0",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,23,15,0,0,15,15,31,77,100,31,38,23,15,15,15,0,0,0,8,8,8,8,0,0,23,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","13,3","8,9","0,0","0,0","8,9","8,9","17,8","44,5","57,8","17,8","22,2","13,3","8,9","8,9","8,9","0,0","0,0","0,0","4,4","4,4","4,4","4,4","0,0","0,0","13,3","4,4","4,4","4,4","0,0","0,0","0,0","4,4","4,4"
8011,Karviná,80,61263,13. 2. 2026,6. 2. 2026,"0,0","0,0","1,6","-1,6",5,0,0,5,0,5,5,0,0,0,0,0,5,0,0,5,5,5,10,5,10,5,0,5,5,10,0,19,29,29,38,33,100,67,81,38,90,14,29,48,52,33,29,38,43,10,10,10,5,0,0,"1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","1,6","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","27,7","13,1","31,0","4,9","9,8","16,3","18,0","11,4","9,8","13,1","14,7","3,3","3,3","3,3","1,6","0,0","0,0","1,6","1,6","1,6","1,6","1,6","1,6","0,0","0,0"
8012,Kopřivnice,80,40686,13. 2. 2026,6. 2. 2026,"2,5","2,5","7,4","-4,9",6,6,17,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,6,6,6,11,33,0,28,67,72,89,94,100,28,94,28,17,28,11,17,17,11,22,0,0,6,6,11,17,"2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","12,3","41,8","12,3","7,4","12,3","4,9","7,4","7,4","4,9","9,8","0,0","0,0","2,5","2,5","4,9","7,4","7,4","7,4","7,4","4,9","2,5","2,5","2,5","2,5"
8013,Kravaře,80,21080,13. 2. 2026,6. 2. 2026,"9,5","9,5","4,7","4,7",36,29,29,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,14,7,14,21,36,29,50,50,71,36,50,43,29,100,43,50,36,29,7,43,64,36,14,7,29,21,21,7,"23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","23,7","19,0","33,2","33,2","47,4","23,7","33,2","28,5","19,0","66,4","28,5","33,2","23,7","19,0","4,7","28,5","42,7","23,7","9,5","4,7","19,0","14,2","14,2","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","9,5"
8014,Krnov,80,39407,13. 2. 2026,6. 2. 2026,"2,5","2,5","0,0","2,5",9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,59,77,91,77,23,23,55,32,32,45,36,5,5,9,9,14,9,"5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","43,1","50,8","43,1","12,7","12,7","30,5","17,8","17,8","25,4","20,3","2,5","2,5","5,1","5,1","7,6","5,1","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5"
8015,Nový Jičín,80,48690,13. 2. 2026,6. 2. 2026,"0,0","0,0","2,1","-2,1",3,3,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,12,6,29,41,91,100,59,35,26,21,21,29,18,6,35,18,12,0,3,0,0,0,6,"2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","63,7","69,8","41,1","24,6","18,5","14,4","14,4","20,5","12,3","4,1","24,6","12,3","8,2","0,0","2,1","0,0","0,0","0,0","4,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","0,0"
8016,Odry,80,17073,13. 2. 2026,6. 2. 2026,"11,7","11,7","0,0","11,7",17,3,7,7,10,7,0,0,0,3,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,13,23,57,93,100,77,17,37,10,23,17,0,10,13,7,3,0,3,0,3,7,13,"29,3","5,9","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","164,0","175,7","134,7","29,3","64,4","17,6","41,0","29,3","0,0","17,6","23,4","11,7","5,9","0,0","5,9","0,0","5,9","11,7","23,4","0,0","0,0","0,0","0,0","11,7","11,7","11,7","11,7"
8017,Opava,80,100305,13. 2. 2026,6. 2. 2026,"5,0","5,0","10,0","-5,0",6,0,3,3,3,0,3,0,3,3,0,0,0,3,0,3,0,3,3,0,8,0,3,3,6,14,19,11,14,33,25,50,89,94,69,42,100,61,39,25,39,19,33,50,31,11,19,14,17,6,11,"2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","12,0","9,0","17,9","31,9","33,9","24,9","15,0","35,9","21,9","14,0","9,0","14,0","7,0","12,0","17,9","11,0","4,0","7,0","5,0","6,0","2,0","4,0","10,0","10,0","10,0","11,0","11,0","10,0","7,0","5,0"
8018,Orlová,80,36534,13. 2. 2026,6. 2. 2026,"2,7","2,7","2,7","0,0",20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,27,7,7,0,7,0,0,13,13,47,47,80,60,100,67,60,20,20,40,33,20,33,33,7,7,13,20,0,0,0,"8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","27,4","24,6","8,2","8,2","16,4","13,7","8,2","13,7","13,7","2,7","2,7","5,5","8,2","0,0","0,0","0,0","2,7","2,7","2,7","0,0","0,0","2,7","2,7","2,7"
