kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
7111,Šumperk,71,68086,14. 10. 2025,7. 10. 2025,"41,1","41,1","55,8","-14,7",100,56,30,21,23,19,35,14,26,5,14,0,5,2,2,2,7,5,9,9,9,19,12,9,7,5,0,2,9,0,5,2,2,12,2,7,7,5,0,5,0,5,5,5,14,5,14,9,28,44,37,"63,2","35,2","19,1","13,2","14,7","11,7","22,0","8,8","16,2","2,9","8,8","0,0","2,9","1,5","1,5","1,5","4,4","2,9","5,9","5,9","5,9","11,7","7,3","5,9","4,4","2,9","0,0","1,5","5,9","0,0","2,9","1,5","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","8,8","2,9","8,8","5,9","17,6","27,9","23,5","55,8","54,3","58,7","57,3","57,3","57,3","60,2","41,1"
7112,Uničov,71,22281,14. 10. 2025,7. 10. 2025,"112,2","112,2","40,4","71,8",100,72,28,38,17,24,28,24,7,28,7,0,3,0,0,0,3,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,3,14,0,10,7,7,3,10,38,45,48,"130,2","94,3","35,9","49,4","22,4","31,4","35,9","31,4","9,0","35,9","9,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","18,0","0,0","13,5","9,0","9,0","4,5","13,5","49,4","58,3","62,8","40,4","85,3","103,2","116,7","116,7","116,7","130,2","112,2"
7113,Zábřeh,71,33142,14. 10. 2025,7. 10. 2025,"57,3","57,3","72,4","-15,1",100,70,32,38,21,11,28,17,6,19,2,0,15,2,2,4,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,2,6,0,2,6,13,36,57,62,"141,8","99,6","45,3","54,3","30,2","15,1","39,2","24,1","9,1","27,2","3,0","0,0","21,1","3,0","3,0","6,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","18,1","51,3","81,5","87,5","72,4","75,4","84,5","75,4","75,4","75,4","81,5","57,3"
7201,Bystřice pod Hostýnem,72,15131,14. 10. 2025,7. 10. 2025,"39,7","39,7","6,6","33,0",100,50,25,75,0,75,100,25,100,50,0,0,25,25,0,50,25,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,25,0,0,25,25,100,"26,4","13,2","6,6","19,8","0,0","19,8","26,4","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","6,6","13,2","19,8","26,4","26,4","26,4","33,0","39,7"
7202,Holešov,72,21683,14. 10. 2025,7. 10. 2025,"32,3","32,3","27,7","4,6",60,30,50,10,10,30,0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,20,100,100,"27,7","13,8","23,1","4,6","4,6","13,8","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","9,2","4,6","9,2","46,1","46,1","27,7","36,9","36,9","41,5","41,5","41,5","41,5","32,3"
7203,Kroměříž,72,67708,14. 10. 2025,7. 10. 2025,"60,6","60,6","47,3","13,3",77,58,40,53,21,12,56,28,40,23,12,12,19,19,21,51,53,26,12,23,21,2,5,0,0,5,5,0,5,0,0,5,0,2,5,5,0,2,2,2,0,7,12,5,5,12,14,5,33,58,100,"48,7","36,9","25,1","34,0","13,3","7,4","35,4","17,7","25,1","14,8","7,4","7,4","11,8","11,8","13,3","32,5","34,0","16,2","7,4","14,8","13,3","1,5","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","3,0","3,0","7,4","8,9","3,0","20,7","36,9","63,5","47,3","59,1","63,5","60,6","62,0","63,5","78,3","60,6"
7204,Luhačovice,72,18766,14. 10. 2025,7. 10. 2025,"16,0","16,0","21,3","-5,3",100,21,29,21,14,0,7,7,0,29,21,7,7,29,21,29,36,29,0,29,50,7,21,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,7,29,7,14,"74,6","16,0","21,3","16,0","10,7","0,0","5,3","5,3","0,0","21,3","16,0","5,3","5,3","21,3","16,0","21,3","26,6","21,3","0,0","21,3","37,3","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","5,3","21,3","5,3","10,7","21,3","26,6","21,3","21,3","21,3","21,3","21,3","16,0"
7205,Otrokovice,72,34094,14. 10. 2025,7. 10. 2025,"52,8","52,8","32,3","20,5",100,93,36,36,36,14,21,14,21,21,14,0,0,0,0,7,7,0,0,0,14,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,7,14,0,0,0,14,21,21,14,43,79,50,"41,1","38,1","14,7","14,7","14,7","5,9","8,8","5,9","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","17,6","32,3","20,5","32,3","26,4","41,1","52,8","52,8","52,8","58,7","52,8"
7206,Rožnov pod Radhoštěm,72,35029,14. 10. 2025,7. 10. 2025,"42,8","42,8","31,4","11,4",100,83,67,42,42,83,8,25,42,8,0,8,17,0,17,17,17,33,17,8,8,0,0,0,8,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,17,17,0,0,25,0,17,8,58,67,75,"34,3","28,5","22,8","14,3","14,3","28,5","2,9","8,6","14,3","2,9","0,0","2,9","5,7","0,0","5,7","5,7","5,7","11,4","5,7","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","5,7","5,7","0,0","0,0","8,6","0,0","5,7","2,9","20,0","22,8","25,7","31,4","42,8","54,2","51,4","51,4","48,5","54,2","42,8"
7207,Uherské Hradiště,72,89803,14. 10. 2025,7. 10. 2025,"63,5","63,5","92,4","-29,0",100,80,39,40,26,31,21,7,14,14,6,1,4,5,7,5,3,2,3,1,3,2,2,3,3,6,4,1,0,0,4,1,1,1,1,2,4,2,1,1,0,6,2,1,7,6,14,21,20,54,77,"105,8","84,6","41,2","42,3","27,8","32,3","22,3","7,8","14,5","14,5","6,7","1,1","4,5","5,6","7,8","5,6","3,3","2,2","3,3","1,1","3,3","2,2","2,2","3,3","3,3","6,7","4,5","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","0,0","6,7","2,2","1,1","7,8","6,7","14,5","22,3","21,2","56,8","81,3","92,4","89,1","88,0","93,5","92,4","92,4","79,1","63,5"
7208,Uherský Brod,72,51693,14. 10. 2025,7. 10. 2025,"52,2","52,2","67,7","-15,5",100,82,53,24,32,21,21,29,11,8,11,0,3,3,8,8,24,21,16,0,3,3,3,0,0,3,5,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,13,5,16,21,16,11,29,63,68,"73,5","60,0","38,7","17,4","23,2","15,5","15,5","21,3","7,7","5,8","7,7","0,0","1,9","1,9","5,8","5,8","17,4","15,5","11,6","0,0","1,9","1,9","1,9","0,0","0,0","1,9","3,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","9,7","3,9","11,6","15,5","11,6","7,7","21,3","46,4","50,3","67,7","65,8","69,6","67,7","65,8","65,8","65,8","52,2"
7209,Valašské Klobouky,72,22889,14. 10. 2025,7. 10. 2025,"30,6","30,6","13,1","17,5",86,100,93,43,7,14,0,29,7,0,7,0,7,0,0,7,0,0,0,7,14,0,0,7,7,0,7,0,0,0,0,0,0,0,7,0,14,0,0,0,0,14,0,14,29,0,21,43,64,100,50,"52,4","61,2","56,8","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,7","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,5","0,0","13,1","26,2","39,3","61,2","30,6","13,1","17,5","35,0","39,3","39,3","39,3","39,3","30,6"
7210,Valašské Meziříčí,72,42503,14. 10. 2025,7. 10. 2025,"61,2","61,2","72,9","-11,8",55,48,36,26,7,24,12,12,7,5,7,7,7,2,0,2,10,5,0,2,7,2,0,2,0,2,0,0,0,2,0,0,0,7,5,0,0,2,2,0,5,2,5,2,5,2,14,5,33,100,62,"54,1","47,1","35,3","25,9","7,1","23,5","11,8","11,8","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","7,1","4,7","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","4,7","2,4","14,1","4,7","32,9","98,8","61,2","72,9","82,3","77,6","63,5","61,2","61,2","68,2","61,2"
7211,Vizovice,72,17250,14. 10. 2025,7. 10. 2025,"87,0","87,0","87,0","0,0",100,77,62,46,62,46,38,15,15,0,8,0,0,0,0,0,15,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,15,8,8,15,46,38,"75,4","58,0","46,4","34,8","46,4","34,8","29,0","11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","5,8","11,6","34,8","29,0","87,0","87,0","110,1","110,1","110,1","110,1","139,1","87,0"
7212,Vsetín,72,64648,14. 10. 2025,7. 10. 2025,"23,2","23,2","40,2","-17,0",100,57,34,27,25,25,30,34,23,27,18,2,2,5,0,0,2,0,0,0,5,0,2,2,2,0,0,0,2,0,0,5,0,0,2,2,0,0,0,2,5,0,2,2,9,11,27,48,66,59,55,"68,1","38,7","23,2","18,6","17,0","17,0","20,1","23,2","15,5","18,6","12,4","1,5","1,5","3,1","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","6,2","7,7","18,6","32,5","44,9","40,2","37,1","40,2","38,7","40,2","38,7","38,7","40,2","29,4","23,2"
7213,Zlín,72,99334,14. 10. 2025,7. 10. 2025,"30,2","30,2","56,4","-26,2",100,80,28,32,46,24,24,34,24,14,10,6,2,2,2,6,4,2,8,6,0,0,8,6,2,2,0,2,2,0,2,0,4,2,2,4,0,6,6,2,2,4,8,0,6,20,18,16,48,68,68,"50,3","40,3","14,1","16,1","23,2","12,1","12,1","17,1","12,1","7,0","5,0","3,0","1,0","1,0","1,0","3,0","2,0","1,0","4,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","0,0","3,0","3,0","1,0","1,0","2,0","4,0","0,0","3,0","10,1","9,1","8,1","24,2","34,2","34,2","56,4","54,4","51,3","53,4","53,4","54,4","41,3","30,2"
8001,Bílovec,80,25728,14. 10. 2025,7. 10. 2025,"77,7","77,7","70,0","7,8",79,48,14,31,17,21,31,24,21,0,10,3,0,3,0,0,0,0,7,3,3,7,3,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,7,10,7,17,24,100,86,"89,4","54,4","15,5","35,0","19,4","23,3","35,0","27,2","23,3","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","3,9","0,0","7,8","11,7","7,8","19,4","27,2","112,7","97,2","70,0","66,1","62,2","66,1","66,1","66,1","85,5","77,7"
8002,Bohumín,80,33644,14. 10. 2025,7. 10. 2025,"47,6","47,6","47,6","0,0",88,100,53,47,18,29,53,29,18,18,18,24,12,6,0,0,18,12,6,0,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,12,18,12,24,18,18,24,53,47,"44,6","50,5","26,8","23,8","8,9","14,9","26,8","14,9","8,9","8,9","8,9","11,9","5,9","3,0","0,0","0,0","8,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","8,9","5,9","11,9","8,9","8,9","11,9","26,8","23,8","47,6","53,5","53,5","65,4","68,4","68,4","62,4","47,6"
8003,Bruntál,80,35543,14. 10. 2025,7. 10. 2025,"19,7","19,7","25,3","-5,6",86,57,57,100,86,29,14,43,71,14,0,43,14,0,14,14,14,29,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,14,0,0,14,0,14,29,29,71,29,86,"16,9","11,3","11,3","19,7","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","0,0","2,8","2,8","2,8","5,6","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","0,0","2,8","5,6","5,6","14,1","5,6","16,9","25,3","28,1","30,9","30,9","30,9","30,9","22,5","19,7"
8004,Český Těšín,80,24864,14. 10. 2025,7. 10. 2025,"44,2","44,2","84,5","-40,2",74,83,26,17,17,26,13,13,4,13,9,0,4,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,4,9,17,9,30,22,70,100,39,"68,4","76,4","24,1","16,1","16,1","24,1","12,1","12,1","4,0","12,1","8,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","16,1","8,0","28,2","20,1","64,4","92,5","36,2","84,5","72,4","76,4","88,5","88,5","88,5","72,4","44,2"
8005,Frenštát pod Radhoštěm,80,19637,14. 10. 2025,7. 10. 2025,"15,3","15,3","35,6","-20,4",100,41,71,24,12,24,24,24,29,29,0,12,0,0,12,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,12,0,0,0,0,0,0,0,18,0,0,12,6,6,18,29,47,35,"86,6","35,6","61,1","20,4","10,2","20,4","20,4","20,4","25,5","25,5","0,0","10,2","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","5,1","15,3","25,5","40,7","30,6","35,6","30,6","35,6","35,6","35,6","35,6","20,4","15,3"
8006,Frýdek-Místek,80,112690,14. 10. 2025,7. 10. 2025,"46,1","46,1","40,8","5,3",100,83,40,25,19,24,13,11,19,12,9,1,7,3,3,3,5,3,1,1,1,1,4,0,0,4,1,1,1,0,1,1,1,0,3,3,4,0,3,4,1,3,3,3,4,0,11,9,29,33,61,"66,6","55,0","26,6","16,9","12,4","16,0","8,9","7,1","12,4","8,0","6,2","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","2,7","0,9","0,9","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","1,8","1,8","1,8","2,7","0,0","7,1","6,2","19,5","22,2","40,8","40,8","48,8","49,7","54,1","54,1","53,2","54,1","46,1"
8007,Frýdlant nad Ostravicí,80,25418,14. 10. 2025,7. 10. 2025,"43,3","43,3","35,4","7,9",100,20,60,0,30,10,20,20,20,50,0,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,10,10,0,10,0,10,0,10,10,10,10,10,40,60,"39,3","7,9","23,6","0,0","11,8","3,9","7,9","7,9","7,9","19,7","0,0","3,9","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","3,9","0,0","3,9","0,0","3,9","3,9","3,9","3,9","3,9","15,7","23,6","35,4","47,2","47,2","47,2","47,2","43,3","59,0","43,3"
8008,Havířov,80,85861,14. 10. 2025,7. 10. 2025,"23,3","23,3","29,1","-5,8",100,73,47,40,20,30,20,17,23,17,7,0,3,3,17,13,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,10,3,13,20,20,50,97,"34,9","25,6","16,3","14,0","7,0","10,5","7,0","5,8","8,2","5,8","2,3","0,0","1,2","1,2","5,8","4,7","1,2","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","1,2","0,0","1,2","0,0","1,2","0,0","3,5","1,2","4,7","7,0","7,0","17,5","33,8","29,1","25,6","21,0","21,0","21,0","21,0","28,0","23,3"
8009,Hlučín,80,40416,14. 10. 2025,7. 10. 2025,"37,1","37,1","32,2","4,9",100,70,30,22,17,17,17,17,13,22,9,0,22,13,9,4,9,9,0,9,4,9,0,0,0,0,9,0,0,0,0,0,0,0,9,4,4,0,0,13,4,0,9,4,9,17,9,13,26,52,61,"56,9","39,6","17,3","12,4","9,9","9,9","9,9","9,9","7,4","12,4","4,9","0,0","12,4","7,4","4,9","2,5","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","7,4","2,5","0,0","4,9","2,5","4,9","9,9","4,9","7,4","14,8","29,7","34,6","32,2","39,6","47,0","42,1","42,1","42,1","42,1","37,1"
8010,Jablunkov,80,22480,14. 10. 2025,7. 10. 2025,"26,7","26,7","75,6","-48,9",100,36,9,9,9,9,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,18,18,0,9,18,27,45,"48,9","17,8","4,4","4,4","4,4","4,4","4,4","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","22,2","75,6","66,7","66,7","57,8","57,8","53,4","53,4","26,7"
8011,Karviná,80,61263,14. 10. 2025,7. 10. 2025,"22,9","22,9","19,6","3,3",100,64,57,50,18,25,25,21,11,25,18,0,7,11,11,14,7,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,11,4,4,7,0,0,7,7,0,11,14,18,18,39,71,36,"45,7","29,4","26,1","22,9","8,2","11,4","11,4","9,8","4,9","11,4","8,2","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","1,6","3,3","0,0","0,0","3,3","3,3","0,0","4,9","6,5","8,2","8,2","18,0","32,6","16,3","19,6","19,6","19,6","24,5","26,1","26,1","24,5","22,9"
8012,Kopřivnice,80,40686,14. 10. 2025,7. 10. 2025,"29,5","29,5","36,9","-7,4",95,100,30,40,40,60,30,25,15,10,15,5,5,5,0,0,15,0,5,15,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,10,0,0,0,0,5,0,5,5,15,25,5,50,60,80,90,"46,7","49,2","14,7","19,7","19,7","29,5","14,7","12,3","7,4","4,9","7,4","2,5","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","0,0","0,0","0,0","0,0","2,5","0,0","2,5","2,5","7,4","12,3","2,5","24,6","29,5","39,3","44,2","36,9","39,3","49,2","44,2","44,2","44,2","39,3","29,5"
8013,Kravaře,80,21080,14. 10. 2025,7. 10. 2025,"19,0","19,0","33,2","-14,2",87,100,67,33,0,40,20,33,13,7,33,0,27,27,0,33,40,27,20,27,20,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,7,13,20,27,13,40,40,53,73,40,"61,7","71,2","47,4","23,7","0,0","28,5","14,2","23,7","9,5","4,7","23,7","0,0","19,0","19,0","0,0","23,7","28,5","19,0","14,2","19,0","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","14,2","19,0","9,5","28,5","28,5","38,0","52,2","28,5","33,2","38,0","33,2","28,5","28,5","33,2","28,5","19,0"
8014,Krnov,80,39407,14. 10. 2025,7. 10. 2025,"35,5","35,5","40,6","-5,1",92,100,38,31,42,19,27,38,19,35,8,12,31,15,4,8,4,8,4,0,8,8,0,4,0,0,0,0,8,0,0,0,8,0,0,4,8,4,8,15,4,4,8,8,4,12,27,42,46,38,81,"60,9","66,0","25,4","20,3","27,9","12,7","17,8","25,4","12,7","22,8","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","5,1","5,1","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","5,1","2,5","5,1","10,2","2,5","2,5","5,1","5,1","2,5","7,6","17,8","27,9","30,5","25,4","53,3","40,6","33,0","33,0","33,0","33,0","33,0","40,6","35,5"
8015,Nový Jičín,80,48690,14. 10. 2025,7. 10. 2025,"28,8","28,8","45,2","-16,4",68,27,15,32,24,20,12,15,10,7,10,5,10,0,0,2,2,0,5,0,0,0,7,0,2,2,0,0,0,0,0,2,0,5,2,2,0,7,5,2,0,2,2,0,2,2,7,15,22,63,100,"57,5","22,6","12,3","26,7","20,5","16,4","10,3","12,3","8,2","6,2","8,2","4,1","8,2","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","12,3","18,5","53,4","84,2","45,2","49,3","45,2","41,1","41,1","41,1","39,0","28,8"
8016,Odry,80,17073,14. 10. 2025,7. 10. 2025,"58,6","58,6","205,0","-146,4",44,37,41,30,19,30,15,19,22,22,4,15,4,22,7,19,19,7,19,7,7,4,15,0,0,0,4,0,0,0,0,0,0,0,4,4,4,11,0,0,0,0,4,4,4,4,19,4,48,100,85,"70,3","58,6","64,4","46,9","29,3","46,9","23,4","29,3","35,1","35,1","5,9","23,4","5,9","35,1","11,7","29,3","29,3","11,7","29,3","11,7","11,7","5,9","23,4","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","5,9","76,1","158,1","134,7","205,0","193,3","199,1","134,7","134,7","134,7","87,9","58,6"
8017,Opava,80,100305,14. 10. 2025,7. 10. 2025,"19,9","19,9","32,9","-13,0",89,100,57,41,25,27,41,20,25,25,7,11,14,5,5,20,5,7,2,0,5,2,0,2,0,0,5,0,0,0,0,2,2,0,0,2,2,2,5,2,2,2,9,9,18,5,27,25,20,64,68,"38,9","43,9","24,9","17,9","11,0","12,0","17,9","9,0","11,0","11,0","3,0","5,0","6,0","2,0","2,0","9,0","2,0","3,0","1,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","2,0","1,0","1,0","1,0","4,0","4,0","8,0","2,0","12,0","11,0","9,0","27,9","29,9","32,9","30,9","30,9","24,9","23,9","23,9","24,9","19,9"
8018,Orlová,80,36534,14. 10. 2025,7. 10. 2025,"24,6","24,6","46,5","-21,9",100,58,42,37,63,11,26,53,16,21,16,0,16,5,11,0,11,21,0,5,11,11,5,16,0,0,0,0,0,0,0,5,0,0,5,0,0,0,11,16,0,5,5,0,0,5,16,21,21,74,37,"52,0","30,1","21,9","19,2","32,8","5,5","13,7","27,4","8,2","10,9","8,2","0,0","8,2","2,7","5,5","0,0","5,5","10,9","0,0","2,7","5,5","5,5","2,7","8,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,5","8,2","0,0","2,7","2,7","0,0","0,0","2,7","8,2","10,9","10,9","38,3","19,2","46,5","49,3","43,8","41,1","41,1","41,1","35,6","24,6"
