kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
7111,Šumperk,71,68086,8. 10. 2025,1. 10. 2025,"51,4","51,4","29,4","22,0",100,84,51,24,12,20,24,20,18,16,8,8,0,4,2,4,2,4,4,8,8,10,18,6,8,8,2,0,2,8,0,6,0,2,10,2,6,6,4,0,4,0,4,4,4,14,2,14,8,27,37,"72,0","60,2","36,7","17,6","8,8","14,7","17,6","14,7","13,2","11,7","5,9","5,9","0,0","2,9","1,5","2,9","1,5","2,9","2,9","5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","19,1","26,4","29,4","30,8","32,3","32,3","32,3","39,7","52,9","51,4"
7112,Uničov,71,22281,8. 10. 2025,1. 10. 2025,"85,3","85,3","53,9","31,4",77,100,65,26,29,13,23,32,19,13,19,3,0,3,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,10,6,6,3,6,10,3,10,39,42,"107,7","139,1","89,8","35,9","40,4","18,0","31,4","44,9","26,9","18,0","26,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","53,9","58,3","53,9","49,4","53,9","53,9","53,9","44,9","40,4","85,3"
7113,Zábřeh,71,33142,8. 10. 2025,1. 10. 2025,"75,4","75,4","78,5","-3,0",100,84,77,35,47,19,19,28,12,12,14,2,0,16,2,5,2,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,2,5,0,0,0,5,0,0,0,0,2,7,0,5,9,12,44,74,"129,7","108,6","99,6","45,3","60,3","24,1","24,1","36,2","15,1","15,1","18,1","3,0","0,0","21,1","3,0","6,0","3,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","57,3","96,6","78,5","69,4","75,4","75,4","75,4","57,3","72,4","75,4"
7201,Bystřice pod Hostýnem,72,15131,8. 10. 2025,1. 10. 2025,"13,2","13,2","26,4","-13,2",80,80,40,40,40,0,80,60,20,100,20,0,0,40,0,0,40,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,"26,4","26,4","13,2","13,2","13,2","0,0","26,4","19,8","6,6","33,0","6,6","0,0","0,0","13,2","0,0","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","19,8","26,4","26,4","26,4","13,2","6,6","13,2"
7202,Holešov,72,21683,8. 10. 2025,1. 10. 2025,"36,9","36,9","41,5","-4,6",100,56,33,44,11,11,33,0,0,44,11,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,11,44,100,"41,5","23,1","13,8","18,4","4,6","4,6","13,8","0,0","0,0","18,4","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","18,4","41,5","41,5","41,5","36,9","36,9","36,9","27,7","27,7","36,9"
7203,Kroměříž,72,67708,8. 10. 2025,1. 10. 2025,"59,1","59,1","65,0","-5,9",100,95,56,49,49,18,21,59,33,36,28,10,13,23,18,36,62,49,26,8,31,18,5,3,0,3,3,5,5,0,0,0,5,0,3,5,5,0,5,0,3,0,10,10,5,5,10,18,5,36,72,"57,6","54,6","32,5","28,1","28,1","10,3","11,8","34,0","19,2","20,7","16,2","5,9","7,4","13,3","10,3","20,7","35,4","28,1","14,8","4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","5,9","10,3","3,0","20,7","41,4","65,0","60,6","56,1","56,1","54,6","44,3","47,3","59,1"
7204,Luhačovice,72,18766,8. 10. 2025,1. 10. 2025,"26,6","26,6","10,7","16,0",38,100,46,15,15,15,0,8,8,0,38,15,8,15,38,23,23,38,23,0,62,23,8,23,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,15,0,38,0,"26,6","69,3","32,0","10,7","10,7","10,7","0,0","5,3","5,3","0,0","26,6","10,7","5,3","10,7","26,6","16,0","16,0","26,6","16,0","0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","26,6","0,0","10,7","10,7","10,7","10,7","10,7","16,0","21,3","26,6"
7205,Otrokovice,72,34094,8. 10. 2025,1. 10. 2025,"26,4","26,4","26,4","0,0",100,44,78,28,33,17,11,28,6,11,22,6,0,0,0,0,6,6,0,0,0,11,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,6,11,0,0,0,11,17,17,11,44,61,"52,8","23,5","41,1","14,7","17,6","8,8","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","23,5","32,3","26,4","23,5","26,4","26,4","23,5","29,3","32,3","26,4"
7206,Rožnov pod Radhoštěm,72,35029,8. 10. 2025,1. 10. 2025,"42,8","42,8","31,4","11,4",92,100,100,42,33,58,75,8,25,33,8,0,8,17,0,17,17,42,8,17,8,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,25,8,0,8,17,0,17,25,42,75,"31,4","34,3","34,3","14,3","11,4","20,0","25,7","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","5,7","5,7","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","14,3","25,7","31,4","25,7","28,5","28,5","28,5","25,7","31,4","42,8"
7207,Uherské Hradiště,72,89803,8. 10. 2025,1. 10. 2025,"89,1","89,1","75,7","13,4",100,86,68,36,30,28,24,16,6,14,10,5,1,5,4,7,7,1,3,3,1,2,2,2,5,3,5,3,1,0,0,4,1,1,1,1,2,4,2,1,1,1,6,1,1,7,8,13,19,17,61,"118,0","101,3","80,2","42,3","35,6","33,4","27,8","18,9","6,7","16,7","12,2","5,6","1,1","5,6","4,5","7,8","7,8","1,1","3,3","3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","72,4","75,7","71,3","73,5","73,5","73,5","88,0","92,4","89,1"
7208,Uherský Brod,72,51693,8. 10. 2025,1. 10. 2025,"65,8","65,8","48,4","17,4",97,100,76,50,18,32,21,26,24,8,8,11,0,3,5,8,11,21,29,5,0,5,0,3,0,0,5,3,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,16,5,16,18,18,8,37,74,"71,6","73,5","56,1","36,8","13,5","23,2","15,5","19,3","17,4","5,8","5,8","7,7","0,0","1,9","3,9","5,8","7,7","15,5","21,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","27,1","54,2","48,4","52,2","52,2","54,2","54,2","54,2","67,7","65,8"
7209,Valašské Klobouky,72,22889,8. 10. 2025,1. 10. 2025,"17,5","17,5","26,2","-8,7",73,87,100,67,40,7,13,0,27,7,0,7,0,7,0,0,7,0,0,0,13,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,13,0,20,20,0,27,33,60,100,"48,1","56,8","65,5","43,7","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","39,3","65,5","26,2","21,8","21,8","21,8","17,5","8,7","13,1","17,5"
7210,Valašské Meziříčí,72,42503,8. 10. 2025,1. 10. 2025,"82,3","82,3","61,2","21,2",54,76,49,38,24,11,27,14,11,8,5,8,8,8,3,0,3,11,5,0,3,8,3,0,3,0,3,0,0,0,3,0,0,0,11,3,0,0,3,3,0,5,3,8,0,5,8,11,5,62,100,"47,1","65,9","42,3","32,9","21,2","9,4","23,5","11,8","9,4","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","54,1","87,1","61,2","63,5","82,3","80,0","80,0","82,3","72,9","82,3"
7211,Vizovice,72,17250,8. 10. 2025,1. 10. 2025,"87,0","87,0","23,2","63,8",100,75,75,31,38,56,25,38,6,12,6,0,0,0,0,0,12,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,6,12,12,44,"92,8","69,6","69,6","29,0","34,8","52,2","23,2","34,8","5,8","11,6","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","40,6","23,2","34,8","34,8","34,8","34,8","34,8","87,0","87,0"
7212,Vsetín,72,64648,8. 10. 2025,1. 10. 2025,"38,7","38,7","35,6","3,1",100,61,41,18,15,17,18,24,18,15,17,11,2,3,2,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,3,0,2,2,8,11,14,35,44,47,"102,1","61,9","41,8","18,6","15,5","17,0","18,6","24,7","18,6","15,5","17,0","10,8","1,5","3,1","1,5","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","44,9","48,0","35,6","30,9","34,0","34,0","35,6","44,9","40,2","38,7"
7213,Zlín,72,99334,8. 10. 2025,1. 10. 2025,"54,4","54,4","35,2","19,1",100,78,55,15,28,31,25,15,29,12,12,5,5,2,3,0,6,2,3,6,3,0,0,8,3,2,2,2,0,2,0,2,0,3,2,2,3,2,5,3,2,2,6,3,0,6,18,11,15,38,57,"65,4","51,3","36,2","10,1","18,1","20,1","16,1","10,1","19,1","8,1","8,1","3,0","3,0","1,0","2,0","0,0","4,0","1,0","2,0","4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","25,2","37,2","35,2","35,2","38,3","38,3","38,3","52,3","56,4","54,4"
8001,Bílovec,80,25728,8. 10. 2025,1. 10. 2025,"66,1","66,1","101,1","-35,0",81,68,42,13,23,19,16,32,23,16,0,10,3,0,3,0,0,0,6,0,3,3,6,3,10,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,6,13,3,19,26,100,"97,2","81,6","50,5","15,5","27,2","23,3","19,4","38,9","27,2","19,4","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","31,1","120,5","101,1","108,8","104,9","101,1","108,8","81,6","70,0","66,1"
8002,Bohumín,80,33644,8. 10. 2025,1. 10. 2025,"53,5","53,5","26,8","26,8",100,63,95,37,47,16,26,42,26,16,21,11,21,16,0,0,5,11,11,5,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,0,5,11,11,11,32,5,16,37,37,"56,5","35,7","53,5","20,8","26,8","8,9","14,9","23,8","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","5,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","20,8","20,8","26,8","26,8","23,8","23,8","23,8","35,7","47,6","53,5"
8003,Bruntál,80,35543,8. 10. 2025,1. 10. 2025,"28,1","28,1","14,1","14,1",100,88,38,88,50,75,25,12,38,62,12,0,38,12,12,0,12,25,12,12,12,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,12,0,0,12,12,0,25,50,38,38,"22,5","19,7","8,4","19,7","11,3","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","2,8","0,0","2,8","5,6","2,8","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","8,4","8,4","14,1","8,4","11,3","11,3","11,3","25,3","25,3","28,1"
8004,Český Těšín,80,24864,8. 10. 2025,1. 10. 2025,"72,4","72,4","44,2","28,2",100,79,50,21,11,14,29,7,7,7,7,7,0,4,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,4,14,7,14,18,29,57,79,"112,6","88,5","56,3","24,1","12,1","16,1","32,2","8,0","8,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","64,4","88,5","44,2","52,3","48,3","48,3","48,3","64,4","84,5","72,4"
8005,Frenštát pod Radhoštěm,80,19637,8. 10. 2025,1. 10. 2025,"30,6","30,6","30,6","0,0",100,89,44,56,17,17,17,28,17,39,17,0,11,0,6,6,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,11,0,0,0,0,0,0,0,17,0,0,11,6,17,6,33,50,"91,7","81,5","40,7","50,9","15,3","15,3","15,3","25,5","15,3","35,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","30,6","45,8","30,6","25,5","25,5","25,5","25,5","35,6","35,6","30,6"
8006,Frýdek-Místek,80,112690,8. 10. 2025,1. 10. 2025,"48,8","48,8","35,5","13,3",100,93,76,33,25,24,18,12,11,17,11,9,1,7,3,4,3,4,3,1,1,1,1,4,0,0,5,1,0,1,0,1,1,1,0,3,3,4,0,3,4,1,4,1,3,4,0,12,14,24,45,"67,4","63,0","51,5","22,2","16,9","16,0","12,4","8,0","7,1","11,5","7,1","6,2","0,9","4,4","1,8","2,7","1,8","2,7","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","16,0","30,2","35,5","38,2","39,9","39,9","40,8","46,1","40,8","48,8"
8007,Frýdlant nad Ostravicí,80,25418,8. 10. 2025,1. 10. 2025,"47,2","47,2","19,7","27,5",100,90,60,20,0,30,10,40,0,30,40,0,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,20,0,0,10,0,10,0,10,10,20,0,10,70,"39,3","35,4","23,6","7,9","0,0","11,8","3,9","15,7","0,0","11,8","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","3,9","27,5","19,7","19,7","19,7","19,7","23,6","23,6","35,4","47,2"
8008,Havířov,80,85861,8. 10. 2025,1. 10. 2025,"25,6","25,6","39,6","-14,0",100,67,69,39,17,17,28,17,14,17,17,3,0,3,11,6,11,3,3,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,8,3,11,19,22,44,"41,9","28,0","29,1","16,3","7,0","7,0","11,6","7,0","5,8","7,0","7,0","1,2","0,0","1,2","4,7","2,3","4,7","1,2","1,2","0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","9,3","18,6","39,6","45,4","45,4","45,4","45,4","32,6","29,1","25,6"
8009,Hlučín,80,40416,8. 10. 2025,1. 10. 2025,"39,6","39,6","32,2","7,4",72,100,40,28,16,16,20,16,20,4,24,4,0,24,8,12,4,4,8,4,8,4,4,0,0,0,4,4,0,0,0,0,0,0,0,8,8,0,0,0,12,4,8,0,4,8,20,4,16,28,44,"44,5","61,9","24,7","17,3","9,9","9,9","12,4","9,9","12,4","2,5","14,8","2,5","0,0","14,8","4,9","7,4","2,5","2,5","4,9","2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","12,4","2,5","9,9","17,3","27,2","32,2","27,2","37,1","37,1","37,1","34,6","32,2","39,6"
8010,Jablunkov,80,22480,8. 10. 2025,1. 10. 2025,"66,7","66,7","35,6","31,1",100,90,30,10,10,10,20,0,0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,20,20,0,10,20,30,"44,5","40,0","13,3","4,4","4,4","4,4","8,9","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","35,6","35,6","44,5","44,5","48,9","57,8","75,6","66,7"
8011,Karviná,80,61263,8. 10. 2025,1. 10. 2025,"16,3","16,3","21,2","-4,9",100,87,65,35,42,16,23,26,16,13,23,13,0,6,10,10,13,6,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,0,3,3,10,3,6,3,0,0,6,6,0,13,13,13,16,35,65,"50,6","44,1","32,6","18,0","21,2","8,2","11,4","13,1","8,2","6,5","11,4","6,5","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","18,0","32,6","21,2","22,9","22,9","22,9","22,9","21,2","19,6","16,3"
8012,Kopřivnice,80,40686,8. 10. 2025,1. 10. 2025,"39,3","39,3","44,2","-4,9",100,89,100,63,16,47,63,32,16,21,11,11,5,5,5,0,16,0,0,5,16,5,0,5,0,0,0,0,0,0,0,0,5,0,5,0,11,0,0,0,0,5,0,11,11,16,16,21,37,79,84,"46,7","41,8","46,7","29,5","7,4","22,1","29,5","14,7","7,4","9,8","4,9","4,9","2,5","2,5","2,5","0,0","7,4","0,0","0,0","2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","36,9","39,3","44,2","34,4","41,8","41,8","41,8","29,5","36,9","39,3"
8013,Kravaře,80,21080,8. 10. 2025,1. 10. 2025,"38,0","38,0","28,5","9,5",100,53,89,42,26,21,11,16,26,11,11,21,0,21,21,0,32,26,21,16,32,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,11,21,16,11,32,47,37,47,"90,1","47,4","80,6","38,0","23,7","19,0","9,5","14,2","23,7","9,5","9,5","19,0","0,0","19,0","19,0","0,0","28,5","23,7","19,0","14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","14,2","9,5","28,5","42,7","33,2","42,7","28,5","28,5","33,2","33,2","33,2","28,5","33,2","38,0"
8014,Krnov,80,39407,8. 10. 2025,1. 10. 2025,"33,0","33,0","60,9","-27,9",100,55,45,27,14,25,11,18,18,14,18,5,7,18,9,2,5,2,5,2,0,7,2,2,0,0,0,0,0,5,0,0,2,2,0,2,0,5,2,5,11,0,5,5,5,0,7,18,25,27,30,"111,7","60,9","50,8","30,5","15,2","27,9","12,7","20,3","20,3","15,2","20,3","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","30,5","33,0","60,9","60,9","55,8","55,8","55,8","43,1","40,6","33,0"
8015,Nový Jičín,80,48690,8. 10. 2025,1. 10. 2025,"49,3","49,3","78,0","-28,8",100,58,33,21,33,33,24,12,18,9,12,9,6,12,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,3,9,3,3,0,3,3,0,3,6,12,21,33,76,"67,8","39,0","22,6","14,4","22,6","22,6","16,4","8,2","12,3","6,2","8,2","6,2","4,1","8,2","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","22,6","51,3","78,0","69,8","69,8","67,8","61,6","53,4","45,2","49,3"
8016,Odry,80,17073,8. 10. 2025,1. 10. 2025,"193,3","193,3","134,7","58,6",100,43,37,37,20,17,23,17,17,20,20,0,13,3,20,7,17,20,13,7,7,7,7,10,0,0,0,3,0,0,0,0,0,0,0,3,3,7,7,0,0,0,0,3,3,3,3,17,13,57,83,"175,7","76,1","64,4","64,4","35,1","29,3","41,0","29,3","29,3","35,1","35,1","0,0","23,4","5,9","35,1","11,7","29,3","35,1","23,4","11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","99,6","146,4","134,7","134,7","175,7","169,9","169,9","199,1","205,0","193,3"
8017,Opava,80,100305,8. 10. 2025,1. 10. 2025,"30,9","30,9","31,9","-1,0",100,64,75,28,28,18,25,23,15,20,16,7,7,13,2,2,15,7,3,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,3,2,2,2,2,8,7,11,7,18,18,20,46,"60,8","38,9","45,9","16,9","16,9","11,0","15,0","14,0","9,0","12,0","10,0","4,0","4,0","8,0","1,0","1,0","9,0","4,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","11,0","11,0","12,0","27,9","31,9","32,9","34,9","34,9","34,9","29,9","32,9","30,9"
8018,Orlová,80,36534,8. 10. 2025,1. 10. 2025,"49,3","49,3","16,4","32,8",76,100,43,43,19,62,5,43,38,10,24,5,0,14,10,5,5,10,14,0,10,5,10,10,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,10,14,5,0,5,0,0,5,14,19,29,71,"43,8","57,5","24,6","24,6","10,9","35,6","2,7","24,6","21,9","5,5","13,7","2,7","0,0","8,2","5,5","2,7","2,7","5,5","8,2","0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","16,4","41,1","16,4","24,6","24,6","24,6","24,6","38,3","46,5","49,3"
