kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
7111,Šumperk,71,68086,28. 12. 2023,21. 12. 2023,"8,8","8,8","70,5","-61,7",21,32,23,4,18,11,18,36,64,34,32,36,46,43,29,9,9,11,4,5,0,2,2,2,4,2,2,0,0,0,2,0,2,2,4,2,7,12,20,14,16,25,39,43,46,52,61,80,89,100,77,"17,6","26,4","19,1","2,9","14,7","8,8","14,7","29,4","52,9","27,9","26,4","29,4","38,2","35,2","23,5","7,3","7,3","8,8","2,9","4,4","0,0","1,5","1,5","1,5","2,9","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","1,5","5,9","10,3","16,2","11,7","13,2","20,6","32,3","35,2","38,2","42,6","49,9","66,1","73,4","82,2","63,2","70,5","63,2","63,2","63,2","33,8","19,1","10,3","8,8"
7112,Uničov,71,22281,28. 12. 2023,21. 12. 2023,"89,8","89,8","170,5","-80,8",13,15,9,11,15,4,21,21,26,34,53,28,26,17,17,9,2,2,0,0,4,0,4,4,0,2,0,0,0,0,2,0,0,2,2,4,2,4,15,6,15,15,23,32,34,47,15,30,43,70,100,"26,9","31,4","18,0","22,4","31,4","9,0","44,9","44,9","53,9","71,8","112,2","58,3","53,9","35,9","35,9","18,0","4,5","4,5","0,0","0,0","9,0","0,0","9,0","9,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","9,0","4,5","9,0","31,4","13,5","31,4","31,4","49,4","67,3","71,8","98,7","31,4","62,8","89,8","148,1","210,9","170,5","179,5","179,5","179,5","130,2","107,7","107,7","89,8"
7113,Zábřeh,71,33142,28. 12. 2023,21. 12. 2023,"33,2","33,2","156,9","-123,7",10,21,9,4,10,7,18,28,32,35,44,34,38,34,19,10,7,3,3,3,4,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,12,21,12,32,15,29,35,44,40,29,41,68,94,100,"21,1","42,2","18,1","9,1","21,1","15,1","36,2","57,3","66,4","72,4","90,5","69,4","78,5","69,4","39,2","21,1","15,1","6,0","6,0","6,0","9,1","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","24,1","42,2","24,1","66,4","30,2","60,3","72,4","90,5","81,5","60,3","84,5","138,8","193,1","205,2","156,9","159,9","159,9","153,9","102,6","81,5","54,3","33,2"
7201,Bystřice pod Hostýnem,72,15131,28. 12. 2023,21. 12. 2023,"6,6","6,6","59,5","-52,9",10,0,10,0,20,0,20,50,20,30,80,40,50,30,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,10,50,10,10,20,20,20,30,50,60,40,90,20,50,100,"6,6","0,0","6,6","0,0","13,2","0,0","13,2","33,0","13,2","19,8","52,9","26,4","33,0","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","33,0","6,6","6,6","13,2","13,2","13,2","19,8","33,0","39,7","26,4","59,5","13,2","33,0","66,1","59,5","46,3","46,3","46,3","33,0","19,8","0,0","6,6"
7202,Holešov,72,21683,28. 12. 2023,21. 12. 2023,"36,9","36,9","73,8","-36,9",37,37,0,0,11,11,5,32,58,53,47,32,42,37,16,11,5,16,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,11,0,26,26,5,11,5,37,26,58,53,26,63,79,100,"32,3","32,3","0,0","0,0","9,2","9,2","4,6","27,7","50,7","46,1","41,5","27,7","36,9","32,3","13,8","9,2","4,6","13,8","4,6","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","23,1","23,1","4,6","9,2","4,6","32,3","23,1","50,7","46,1","23,1","55,3","69,2","87,6","73,8","73,8","78,4","78,4","69,2","55,3","50,7","36,9"
7203,Kroměříž,72,67708,28. 12. 2023,21. 12. 2023,"62,0","62,0","127,0","-65,0",14,23,10,6,10,13,24,24,18,19,35,34,29,18,17,7,11,7,1,3,3,1,1,3,2,3,0,1,0,1,0,0,0,1,1,3,4,4,20,10,23,20,23,17,41,32,44,53,69,83,100,"23,6","39,9","16,2","10,3","17,7","22,2","41,4","41,4","31,0","32,5","59,1","57,6","48,7","31,0","28,1","11,8","19,2","11,8","1,5","5,9","5,9","1,5","1,5","4,4","3,0","4,4","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","4,4","7,4","7,4","34,0","17,7","38,4","34,0","39,9","28,1","69,4","54,6","75,3","90,1","116,7","140,3","169,8","127,0","125,5","122,6","122,6","87,1","65,0","65,0","62,0"
7204,Luhačovice,72,18766,28. 12. 2023,21. 12. 2023,"32,0","32,0","48,0","-16,0",38,19,12,6,6,0,12,50,38,44,38,31,19,19,0,6,0,12,12,0,0,0,12,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,12,38,19,19,31,19,50,38,31,100,75,"32,0","16,0","10,7","5,3","5,3","0,0","10,7","42,6","32,0","37,3","32,0","26,6","16,0","16,0","0,0","5,3","0,0","10,7","10,7","0,0","0,0","0,0","10,7","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","5,3","0,0","0,0","10,7","32,0","16,0","16,0","26,6","16,0","42,6","32,0","26,6","85,3","63,9","48,0","63,9","63,9","63,9","48,0","26,6","26,6","32,0"
7205,Otrokovice,72,34094,28. 12. 2023,21. 12. 2023,"32,3","32,3","90,9","-58,7",10,17,24,7,24,7,26,24,31,14,31,31,26,24,17,10,12,7,12,5,2,10,2,0,0,0,0,0,0,0,0,0,0,5,5,2,2,17,10,19,24,29,12,33,36,21,43,33,48,100,100,"11,7","20,5","29,3","8,8","29,3","8,8","32,3","29,3","38,1","17,6","38,1","38,1","32,3","29,3","20,5","11,7","14,7","8,8","14,7","5,9","2,9","11,7","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","2,9","2,9","20,5","11,7","23,5","29,3","35,2","14,7","41,1","44,0","26,4","52,8","41,1","58,7","123,2","123,2","90,9","85,1","85,1","85,1","67,5","49,9","29,3","32,3"
7206,Rožnov pod Radhoštěm,72,35029,28. 12. 2023,21. 12. 2023,"40,0","40,0","65,7","-25,7",8,16,8,3,8,5,5,3,24,29,24,45,18,16,29,16,11,8,11,5,0,5,3,3,3,0,0,0,0,0,0,0,0,0,3,0,3,18,16,13,24,32,21,11,21,8,18,32,47,61,100,"8,6","17,1","8,6","2,9","8,6","5,7","5,7","2,9","25,7","31,4","25,7","48,5","20,0","17,1","31,4","17,1","11,4","8,6","11,4","5,7","0,0","5,7","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","20,0","17,1","14,3","25,7","34,3","22,8","11,4","22,8","8,6","20,0","34,3","51,4","65,7","108,5","65,7","54,2","60,0","62,8","48,5","42,8","45,7","40,0"
7207,Uherské Hradiště,72,89803,28. 12. 2023,21. 12. 2023,"63,5","63,5","145,9","-82,4",8,14,8,9,7,10,19,28,39,35,33,29,23,29,24,12,9,5,6,4,2,1,3,1,1,0,1,0,0,0,0,0,0,0,3,2,5,7,13,15,16,20,37,39,42,36,43,46,73,100,86,"17,8","30,1","16,7","20,0","14,5","22,3","40,1","59,0","82,4","75,7","70,2","61,2","49,0","61,2","51,2","25,6","18,9","11,1","13,4","8,9","3,3","1,1","5,6","1,1","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","3,3","11,1","14,5","27,8","32,3","34,5","42,3","79,1","82,4","89,1","77,9","92,4","98,0","155,9","213,8","183,7","145,9","135,9","137,0","137,0","96,9","69,0","66,8","63,5"
7208,Uherský Brod,72,51693,28. 12. 2023,21. 12. 2023,"31,0","31,0","112,2","-81,2",10,17,9,14,9,13,24,39,51,54,36,36,11,26,23,6,9,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,1,11,14,10,20,13,20,21,37,33,53,49,99,99,100,"13,5","23,2","11,6","19,3","11,6","17,4","32,9","52,2","69,6","73,5","48,4","48,4","15,5","34,8","31,0","7,7","11,6","5,8","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","5,8","3,9","1,9","15,5","19,3","13,5","27,1","17,4","27,1","29,0","50,3","44,5","71,6","65,8","133,5","133,5","135,4","112,2","94,8","90,9","90,9","52,2","36,8","34,8","31,0"
7209,Valašské Klobouky,72,22889,28. 12. 2023,21. 12. 2023,"43,7","43,7","122,3","-78,6",9,12,3,6,3,9,12,19,34,9,31,12,12,19,19,12,6,12,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,6,9,6,6,16,9,9,9,22,31,59,59,31,100,81,"13,1","17,5","4,4","8,7","4,4","13,1","17,5","26,2","48,1","13,1","43,7","17,5","17,5","26,2","26,2","17,5","8,7","17,5","0,0","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","8,7","13,1","8,7","8,7","21,8","13,1","13,1","13,1","30,6","43,7","83,0","83,0","43,7","139,8","113,6","122,3","104,9","104,9","104,9","52,4","35,0","52,4","43,7"
7210,Valašské Meziříčí,72,42503,28. 12. 2023,21. 12. 2023,"51,8","51,8","120,0","-68,2",12,25,12,5,11,15,4,16,22,25,26,23,25,23,25,16,3,8,8,3,1,5,0,0,3,0,1,1,0,1,0,0,0,3,7,0,8,7,12,16,11,23,22,44,34,26,30,32,63,67,100,"21,2","42,3","21,2","9,4","18,8","25,9","7,1","28,2","37,6","42,3","44,7","40,0","42,3","40,0","42,3","28,2","4,7","14,1","14,1","4,7","2,4","9,4","0,0","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","11,8","0,0","14,1","11,8","21,2","28,2","18,8","40,0","37,6","75,3","58,8","44,7","51,8","54,1","108,2","115,3","171,8","120,0","112,9","117,6","117,6","72,9","49,4","54,1","51,8"
7211,Vizovice,72,17250,28. 12. 2023,21. 12. 2023,"40,6","40,6","208,7","-168,1",11,14,17,6,3,6,31,8,17,22,36,22,42,19,0,11,8,3,6,3,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,25,8,14,25,3,22,31,42,39,50,61,75,100,"23,2","29,0","34,8","11,6","5,8","11,6","63,8","17,4","34,8","46,4","75,4","46,4","87,0","40,6","0,0","23,2","17,4","5,8","11,6","5,8","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","17,4","52,2","17,4","29,0","52,2","5,8","46,4","63,8","87,0","81,2","104,3","127,5","156,5","208,7","208,7","202,9","202,9","202,9","156,5","110,1","92,8","40,6"
7212,Vsetín,72,64648,28. 12. 2023,21. 12. 2023,"57,2","57,2","123,7","-66,5",12,13,13,7,9,22,13,25,25,36,44,50,37,30,31,33,41,24,6,4,2,4,1,1,3,1,2,1,0,4,1,1,2,0,3,4,7,13,17,21,29,18,10,57,28,23,32,42,60,86,100,"20,1","21,7","21,7","10,8","13,9","35,6","21,7","40,2","40,2","58,8","71,2","82,0","60,3","48,0","51,0","54,1","66,5","38,7","9,3","6,2","3,1","6,2","1,5","1,5","4,6","1,5","3,1","1,5","0,0","6,2","1,5","1,5","3,1","0,0","4,6","6,2","10,8","21,7","27,8","34,0","46,4","29,4","15,5","92,8","44,9","37,1","52,6","68,1","97,5","139,2","162,4","123,7","116,0","114,5","112,9","80,4","60,3","61,9","57,2"
7213,Zlín,72,99334,28. 12. 2023,21. 12. 2023,"37,2","37,2","129,9","-92,6",18,14,7,8,4,16,20,28,24,30,27,24,34,26,18,8,9,8,5,6,9,1,1,1,1,0,0,0,0,1,0,1,1,1,2,3,5,11,18,10,13,24,25,29,41,32,52,39,56,69,100,"27,2","21,1","10,1","12,1","6,0","25,2","31,2","43,3","36,2","45,3","41,3","36,2","51,3","40,3","28,2","12,1","13,1","12,1","8,1","9,1","13,1","2,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","2,0","1,0","3,0","5,0","7,0","16,1","27,2","15,1","20,1","37,2","38,3","44,3","62,4","48,3","79,5","60,4","85,6","105,7","153,0","129,9","111,7","111,7","110,7","75,5","52,3","52,3","37,2"
8001,Bílovec,80,25728,28. 12. 2023,21. 12. 2023,"85,5","85,5","264,3","-178,8",19,16,8,9,12,5,9,7,11,20,24,30,26,22,14,3,7,1,4,5,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,4,0,3,8,22,8,18,14,31,18,26,41,35,81,100,"54,4","46,6","23,3","27,2","35,0","15,5","27,2","19,4","31,1","58,3","70,0","85,5","73,8","62,2","38,9","7,8","19,4","3,9","11,7","15,5","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","11,7","0,0","7,8","23,3","62,2","23,3","50,5","38,9","89,4","50,5","73,8","116,6","101,1","233,2","287,6","264,3","225,4","229,3","233,2","147,7","85,5","81,6","85,5"
8002,Bohumín,80,33644,28. 12. 2023,21. 12. 2023,"86,2","86,2","160,5","-74,3",10,17,6,5,4,6,5,11,14,12,20,17,33,21,12,6,11,3,6,6,1,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,3,10,13,10,24,9,10,11,24,18,18,20,33,59,100,"26,8","47,6","17,8","14,9","11,9","17,8","14,9","29,7","38,6","32,7","56,5","47,6","92,1","59,4","32,7","17,8","29,7","8,9","17,8","17,8","3,0","3,0","5,9","5,9","3,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","8,9","26,8","35,7","26,8","68,4","23,8","26,8","29,7","68,4","50,5","50,5","56,5","92,1","163,5","279,4","160,5","154,6","154,6","154,6","86,2","74,3","77,3","86,2"
8003,Bruntál,80,35543,28. 12. 2023,21. 12. 2023,"47,8","47,8","112,5","-64,7",10,12,10,14,6,16,28,48,42,28,26,20,34,24,4,18,10,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,10,2,6,14,16,38,26,36,18,66,100,"14,1","16,9","14,1","19,7","8,4","22,5","39,4","67,5","59,1","39,4","36,6","28,1","47,8","33,8","5,6","25,3","14,1","2,8","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","8,4","14,1","2,8","8,4","19,7","22,5","53,5","36,6","50,6","25,3","92,8","140,7","112,5","118,2","121,0","118,2","73,2","70,3","59,1","47,8"
8004,Český Těšín,80,24864,28. 12. 2023,21. 12. 2023,"68,4","68,4","205,1","-136,7",8,23,6,17,12,17,19,17,38,35,31,27,17,12,15,4,17,19,12,4,4,4,0,0,2,0,0,0,0,0,0,0,0,0,6,4,4,10,27,19,27,23,35,27,50,56,62,35,85,83,100,"16,1","44,2","12,1","32,2","24,1","32,2","36,2","32,2","72,4","68,4","60,3","52,3","32,2","24,1","28,2","8,0","32,2","36,2","24,1","8,0","8,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","8,0","8,0","20,1","52,3","36,2","52,3","44,2","68,4","52,3","96,5","108,6","120,7","68,4","164,9","160,9","193,1","205,1","164,9","164,9","164,9","128,7","96,5","100,5","68,4"
8005,Frenštát pod Radhoštěm,80,19637,28. 12. 2023,21. 12. 2023,"35,6","35,6","86,6","-50,9",9,30,3,9,0,6,24,18,27,6,24,24,21,12,3,6,12,6,0,0,0,3,6,3,0,3,3,0,0,0,0,6,0,0,3,0,3,9,9,3,9,15,30,21,18,30,27,36,18,100,70,"15,3","50,9","5,1","15,3","0,0","10,2","40,7","30,6","45,8","10,2","40,7","40,7","35,6","20,4","5,1","10,2","20,4","10,2","0,0","0,0","0,0","5,1","10,2","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","15,3","15,3","5,1","15,3","25,5","50,9","35,6","30,6","50,9","45,8","61,1","30,6","168,1","117,1","86,6","96,8","96,8","96,8","81,5","71,3","71,3","35,6"
8006,Frýdek-Místek,80,112690,28. 12. 2023,21. 12. 2023,"59,5","59,5","147,3","-87,9",28,27,13,13,22,16,15,22,25,24,36,35,28,25,21,15,17,8,2,6,4,5,3,1,0,1,1,0,1,1,0,0,2,1,2,4,4,16,15,18,27,21,23,19,27,21,35,35,47,76,100,"41,7","39,9","19,5","19,5","31,9","24,0","21,3","31,9","37,3","35,5","52,4","51,5","41,7","37,3","31,1","21,3","24,8","12,4","3,5","8,9","5,3","7,1","4,4","1,8","0,0","0,9","1,8","0,0","0,9","0,9","0,0","0,0","3,5","1,8","2,7","5,3","6,2","23,1","21,3","26,6","39,0","30,2","33,7","27,5","39,0","30,2","50,6","51,5","69,2","111,8","146,4","147,3","144,6","146,4","147,3","116,2","83,4","63,0","59,5"
8007,Frýdlant nad Ostravicí,80,25418,28. 12. 2023,21. 12. 2023,"39,3","39,3","145,6","-106,2",65,81,35,19,4,23,23,23,50,46,65,31,65,31,46,19,12,31,19,0,12,4,0,0,0,4,0,8,0,4,0,0,0,0,4,0,0,23,19,15,12,8,15,38,62,35,31,58,73,100,81,"66,9","82,6","35,4","19,7","3,9","23,6","23,6","23,6","51,1","47,2","66,9","31,5","66,9","31,5","47,2","19,7","11,8","31,5","19,7","0,0","11,8","3,9","0,0","0,0","0,0","3,9","0,0","7,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","23,6","19,7","15,7","11,8","7,9","15,7","39,3","62,9","35,4","31,5","59,0","74,8","102,3","82,6","145,6","118,0","118,0","122,0","98,4","78,7","43,3","39,3"
8008,Havířov,80,85861,28. 12. 2023,21. 12. 2023,"32,6","32,6","96,7","-64,1",22,28,18,12,8,4,10,20,20,29,30,28,28,15,16,12,17,5,5,1,3,2,0,1,0,0,2,1,0,0,2,0,0,1,0,1,5,6,15,17,12,14,21,14,20,19,22,22,46,68,100,"31,4","38,4","24,5","16,3","11,6","5,8","14,0","28,0","28,0","40,8","41,9","39,6","38,4","21,0","22,1","16,3","23,3","7,0","7,0","1,2","4,7","2,3","0,0","1,2","0,0","0,0","3,5","1,2","0,0","0,0","3,5","0,0","0,0","1,2","0,0","1,2","7,0","8,2","21,0","23,3","17,5","19,8","29,1","19,8","28,0","26,8","31,4","31,4","64,1","95,5","139,8","96,7","86,2","83,9","81,5","57,1","44,3","34,9","32,6"
8009,Hlučín,80,40416,28. 12. 2023,21. 12. 2023,"49,5","49,5","106,4","-56,9",24,21,19,11,13,6,19,21,26,18,32,26,31,24,16,8,15,11,5,3,3,0,0,0,3,0,0,2,0,5,0,0,0,2,8,3,2,6,6,27,11,15,21,18,21,27,35,27,42,71,100,"37,1","32,2","29,7","17,3","19,8","9,9","29,7","32,2","39,6","27,2","49,5","39,6","47,0","37,1","24,7","12,4","22,3","17,3","7,4","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","7,4","0,0","0,0","0,0","2,5","12,4","4,9","2,5","9,9","9,9","42,1","17,3","22,3","32,2","27,2","32,2","42,1","54,4","42,1","64,3","108,9","153,4","106,4","108,9","101,4","101,4","69,3","59,4","61,9","49,5"
8010,Jablunkov,80,22480,28. 12. 2023,21. 12. 2023,"0,0","0,0","62,3","-62,3",18,0,12,0,0,0,0,6,6,12,24,24,29,12,24,12,29,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,6,12,6,6,6,12,35,59,18,35,18,0,88,41,76,100,"13,3","0,0","8,9","0,0","0,0","0,0","0,0","4,4","4,4","8,9","17,8","17,8","22,2","8,9","17,8","8,9","22,2","13,3","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","8,9","26,7","44,5","13,3","26,7","13,3","0,0","66,7","31,1","57,8","75,6","62,3","62,3","62,3","62,3","48,9","44,5","44,5","0,0"
8011,Karviná,80,61263,28. 12. 2023,21. 12. 2023,"42,4","42,4","111,0","-68,6",25,26,17,17,13,9,16,17,35,38,45,39,29,29,20,14,7,13,1,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6,6,10,23,13,22,22,38,26,29,29,41,38,54,90,100,"27,7","29,4","19,6","19,6","14,7","9,8","18,0","19,6","39,2","42,4","50,6","44,1","32,6","32,6","22,9","16,3","8,2","14,7","1,6","3,3","1,6","1,6","1,6","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","6,5","11,4","26,1","14,7","24,5","24,5","42,4","29,4","32,6","32,6","45,7","42,4","60,4","101,2","112,6","111,0","99,6","99,6","101,2","68,6","55,5","44,1","42,4"
8012,Kopřivnice,80,40686,28. 12. 2023,21. 12. 2023,"39,3","39,3","152,4","-113,1",24,20,9,4,9,3,16,7,20,19,31,33,24,21,13,16,8,5,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,3,5,7,8,1,17,9,21,16,20,25,28,40,49,81,100,"44,2","36,9","17,2","7,4","17,2","4,9","29,5","12,3","36,9","34,4","56,5","61,4","44,2","39,3","24,6","29,5","14,7","9,8","0,0","2,5","2,5","0,0","4,9","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","12,3","14,7","2,5","32,0","17,2","39,3","29,5","36,9","46,7","51,6","73,7","90,9","149,9","184,3","152,4","137,6","137,6","135,2","88,5","66,4","51,6","39,3"
8013,Kravaře,80,21080,28. 12. 2023,21. 12. 2023,"71,2","71,2","113,9","-42,7",33,71,19,14,19,10,0,38,86,48,48,52,76,43,38,19,48,24,0,5,10,0,5,5,0,5,0,0,0,0,0,0,0,14,5,10,5,14,48,14,48,43,24,57,29,52,81,62,48,100,100,"33,2","71,2","19,0","14,2","19,0","9,5","0,0","38,0","85,4","47,4","47,4","52,2","75,9","42,7","38,0","19,0","47,4","23,7","0,0","4,7","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,2","4,7","9,5","4,7","14,2","47,4","14,2","47,4","42,7","23,7","56,9","28,5","52,2","80,6","61,7","47,4","99,6","99,6","113,9","104,4","104,4","104,4","71,2","52,2","80,6","71,2"
8014,Krnov,80,39407,28. 12. 2023,21. 12. 2023,"60,9","60,9","185,2","-124,3",15,33,11,12,13,29,33,48,52,29,28,34,22,13,7,4,5,8,0,0,2,4,0,0,4,1,5,0,0,0,1,1,1,2,1,0,1,6,6,8,14,18,14,16,16,25,31,28,38,66,100,"33,0","71,1","22,8","25,4","27,9","63,4","71,1","104,0","111,7","63,4","60,9","73,6","48,2","27,9","15,2","7,6","10,2","17,8","0,0","0,0","5,1","7,6","0,0","0,0","7,6","2,5","10,2","0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","0,0","2,5","12,7","12,7","17,8","30,5","38,1","30,5","35,5","35,5","53,3","66,0","60,9","81,2","142,1","215,7","185,2","164,9","162,4","164,9","119,3","106,6","88,8","60,9"
8015,Nový Jičín,80,48690,28. 12. 2023,21. 12. 2023,"30,8","30,8","71,9","-41,1",42,21,6,15,19,2,10,10,15,21,35,54,23,44,15,23,10,17,2,8,0,8,2,0,4,0,0,2,2,0,0,0,4,0,2,0,2,12,21,15,40,15,19,27,27,38,25,38,62,60,100,"41,1","20,5","6,2","14,4","18,5","2,1","10,3","10,3","14,4","20,5","34,9","53,4","22,6","43,1","14,4","22,6","10,3","16,4","2,1","8,2","0,0","8,2","2,1","0,0","4,1","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","2,1","0,0","2,1","12,3","20,5","14,4","39,0","14,4","18,5","26,7","26,7","37,0","24,6","37,0","61,6","59,6","98,6","71,9","67,8","69,8","65,7","45,2","34,9","32,9","30,8"
8016,Odry,80,17073,28. 12. 2023,21. 12. 2023,"35,1","35,1","134,7","-99,6",10,10,10,2,5,5,10,17,12,27,15,49,37,29,15,10,5,2,5,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,7,10,51,20,41,17,20,12,22,20,44,71,100,"23,4","23,4","23,4","5,9","11,7","11,7","23,4","41,0","29,3","64,4","35,1","117,1","87,9","70,3","35,1","23,4","11,7","5,9","11,7","5,9","0,0","17,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","11,7","17,6","23,4","123,0","46,9","99,6","41,0","46,9","29,3","52,7","46,9","105,4","169,9","240,1","134,7","117,1","117,1","123,0","76,1","58,6","41,0","35,1"
8017,Opava,80,100305,28. 12. 2023,21. 12. 2023,"60,8","60,8","102,7","-41,9",26,27,14,12,12,7,15,21,19,20,30,37,28,24,20,16,11,13,6,4,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,12,12,11,20,13,28,31,43,44,49,69,73,99,100,"31,9","32,9","16,9","15,0","15,0","9,0","17,9","25,9","22,9","24,9","35,9","44,9","33,9","28,9","24,9","19,9","13,0","16,0","7,0","5,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","3,0","15,0","15,0","13,0","23,9","16,0","33,9","37,9","52,8","53,8","59,8","83,7","88,7","120,6","121,6","102,7","113,7","112,7","112,7","83,7","61,8","63,8","60,8"
8018,Orlová,80,36534,28. 12. 2023,21. 12. 2023,"41,1","41,1","134,1","-93,1",14,17,14,7,10,17,10,24,21,17,19,52,60,24,10,10,0,10,7,2,2,0,0,5,0,2,5,0,0,5,0,0,2,0,2,0,5,5,14,24,19,10,12,31,21,38,50,36,43,48,100,"16,4","19,2","16,4","8,2","10,9","19,2","10,9","27,4","24,6","19,2","21,9","60,2","68,4","27,4","10,9","10,9","0,0","10,9","8,2","2,7","2,7","0,0","0,0","5,5","0,0","2,7","5,5","0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","0,0","5,5","5,5","16,4","27,4","21,9","10,9","13,7","35,6","24,6","43,8","57,5","41,1","49,3","54,7","115,0","134,1","125,9","123,2","125,9","90,3","71,2","38,3","41,1"
