kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,22.6.24,23.6.24,24.6.24,25.6.24,26.6.24,27.6.24,28.6.24
7111,Šumperk,71,68086,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",2,0,0,0,2,0,2,2,4,4,5,12,23,16,18,28,30,47,42,54,53,91,100,86,75,75,19,39,23,12,11,19,19,0,9,2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,"1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","2,9","4,4","10,3","19,1","13,2","14,7","23,5","25,0","39,7","35,2","45,5","44,1","76,4","83,7","72,0","63,2","63,2","16,2","32,3","19,1","10,3","8,8","16,2","16,2","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7112,Uničov,71,22281,28. 6. 2024,21. 6. 2024,"0,0","0,0","4,5","-4,5",0,0,0,0,2,0,2,0,2,4,2,4,15,5,11,16,22,27,36,27,13,25,49,49,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,"0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","4,5","9,0","4,5","9,0","35,9","13,5","26,9","40,4","53,9","67,3","89,8","67,3","31,4","62,8","121,2","121,2","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","4,5","4,5","4,5","4,5","0,0","0,0","0,0"
7113,Zábřeh,71,33142,28. 6. 2024,21. 6. 2024,"3,0","3,0","0,0","3,0",0,0,0,2,0,0,2,2,2,2,3,12,21,14,33,14,33,39,47,36,26,55,74,92,100,80,18,24,17,14,17,11,3,3,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,"0,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","3,0","3,0","6,0","24,1","42,2","27,2","66,4","27,2","66,4","78,5","93,5","72,4","51,3","108,6","147,8","184,1","199,1","159,9","36,2","48,3","33,2","27,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0"
7201,Bystřice pod Hostýnem,72,15131,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,9,0,0,0,0,0,9,0,0,9,55,9,0,27,9,36,18,45,45,45,73,18,55,100,64,27,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","39,7","6,6","0,0","19,8","6,6","26,4","13,2","33,0","33,0","33,0","52,9","13,2","39,7","72,7","46,3","19,8","33,0","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,28. 6. 2024,21. 6. 2024,"4,6","4,6","0,0","4,6",0,0,0,0,0,0,0,0,0,5,10,0,25,25,5,10,10,35,30,50,45,30,70,65,100,80,70,25,15,15,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","23,1","23,1","4,6","9,2","9,2","32,3","27,7","46,1","41,5","27,7","64,6","60,0","92,2","73,8","64,6","23,1","13,8","13,8","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","4,6"
7203,Kroměříž,72,67708,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,1,0,1,0,0,0,1,2,4,3,7,19,14,22,24,24,23,40,31,46,65,71,95,100,78,32,43,28,20,15,6,8,7,4,4,3,5,2,3,3,1,0,1,0,0,0,0,0,0,1,"0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,0","5,9","4,4","11,8","31,0","22,2","35,4","38,4","38,4","36,9","65,0","50,2","73,8","104,9","113,7","153,6","161,0","125,5","51,7","69,4","44,3","32,5","23,6","8,9","13,3","11,8","5,9","5,9","4,4","7,4","3,0","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7204,Luhačovice,72,18766,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,7,0,0,7,0,7,0,0,33,20,20,27,33,20,47,53,40,100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","0,0","5,3","0,0","0,0","26,6","16,0","16,0","21,3","26,6","16,0","37,3","42,6","32,0","79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,5,2,2,16,12,19,26,26,16,28,37,23,35,37,60,91,100,67,23,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","2,9","2,9","20,5","14,7","23,5","32,3","32,3","20,5","35,2","46,9","29,3","44,0","46,9","76,3","114,4","126,1","85,1","29,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,3,0,6,17,19,17,28,33,17,11,25,3,22,33,64,67,100,50,44,25,14,17,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,7","17,1","20,0","17,1","28,5","34,3","17,1","11,4","25,7","2,9","22,8","34,3","65,7","68,5","102,8","51,4","45,7","25,7","14,3","17,1","20,0","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7207,Uherské Hradiště,72,89803,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,3,1,6,8,12,13,16,17,40,30,41,31,36,50,65,100,74,59,30,22,12,10,5,10,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","3,3","14,5","17,8","29,0","31,2","36,7","39,0","92,4","70,2","95,8","73,5","83,5","118,0","151,4","233,8","173,7","138,1","69,0","51,2","29,0","23,4","12,2","23,4","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7208,Uherský Brod,72,51693,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,1,0,0,1,3,3,1,12,14,9,16,20,13,21,32,32,46,64,79,91,100,64,24,25,16,11,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,"0,0","0,0","0,0","0,0","1,9","0,0","0,0","1,9","3,9","3,9","1,9","17,4","21,3","13,5","23,2","29,0","19,3","31,0","46,4","46,4","67,7","94,8","116,1","133,5","147,0","94,8","34,8","36,8","23,2","15,5","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7209,Valašské Klobouky,72,22889,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,3,0,0,0,0,0,3,9,6,6,9,11,11,6,9,20,31,51,57,40,100,77,69,20,26,11,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","4,4","13,1","8,7","8,7","13,1","17,5","17,5","8,7","13,1","30,6","48,1","78,6","87,4","61,2","152,9","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,1,1,0,0,0,0,3,7,3,7,6,17,14,10,32,22,42,36,28,25,35,67,75,100,65,22,42,18,8,15,7,3,4,4,4,6,1,0,0,1,1,1,1,4,0,1,0,0,0,0,"0,0","2,4","2,4","0,0","0,0","0,0","0,0","4,7","11,8","4,7","11,8","9,4","28,2","23,5","16,5","54,1","37,6","70,6","61,2","47,1","42,3","58,8","112,9","127,0","169,4","110,6","37,6","70,6","30,6","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7211,Vizovice,72,17250,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,3,0,0,0,0,11,23,9,14,26,6,23,40,37,34,63,63,89,94,100,9,31,11,11,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","23,2","46,4","17,4","29,0","52,2","11,6","46,4","81,2","75,4","69,6","127,5","127,5","179,7","191,3","202,9","17,4","63,8","23,2","23,2","29,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,28. 6. 2024,21. 6. 2024,"0,0","0,0","3,1","-3,1",2,1,0,5,0,1,2,0,3,4,6,16,15,21,26,16,12,55,27,21,28,45,62,85,100,68,29,25,21,5,9,5,7,3,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,"3,1","1,5","0,0","7,7","0,0","1,5","3,1","0,0","4,6","6,2","10,8","27,8","24,7","35,6","44,9","27,8","20,1","92,8","46,4","35,6","48,0","77,3","105,2","143,9","170,2","116,0","49,5","41,8","35,6","9,3","15,5","9,3","12,4","4,6","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","3,1","3,1","3,1","3,1","0,0","0,0","0,0"
7213,Zlín,72,99334,28. 6. 2024,21. 6. 2024,"4,0","4,0","0,0","4,0",0,0,0,1,0,1,2,0,3,3,6,9,19,9,16,21,25,28,41,32,42,48,49,75,100,70,19,26,8,8,6,3,4,3,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,"0,0","0,0","0,0","1,0","0,0","1,0","3,0","0,0","4,0","4,0","10,1","14,1","30,2","14,1","26,2","33,2","39,3","44,3","65,4","51,3","67,4","77,5","78,5","119,8","160,1","112,8","31,2","42,3","13,1","12,1","10,1","5,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","2,0","4,0"
8001,Bílovec,80,25728,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,1,1,0,0,0,1,0,0,4,1,3,7,24,8,16,12,33,18,21,49,30,92,100,76,24,18,7,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","11,7","3,9","7,8","19,4","70,0","23,3","46,6","35,0","97,2","54,4","62,2","143,8","89,4","272,1","295,4","225,4","70,0","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8002,Bohumín,80,33644,28. 6. 2024,21. 6. 2024,"0,0","0,0","3,0","-3,0",0,0,0,0,0,0,1,2,0,0,6,10,18,14,25,8,12,14,26,22,19,29,48,85,100,65,30,24,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,0","5,9","0,0","0,0","14,9","23,8","41,6","32,7","59,4","17,8","29,7","32,7","62,4","53,5","44,6","68,4","112,9","202,1","237,8","154,6","71,3","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0"
8003,Bruntál,80,35543,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,5,5,9,2,14,0,7,19,26,42,23,49,19,91,100,95,37,33,23,19,16,12,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,3","2,8","16,9","0,0","8,4","22,5","30,9","50,6","28,1","59,1","22,5","109,7","121,0","115,4","45,0","39,4","28,1","22,5","19,7","14,1","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,2,5,4,2,11,29,12,21,18,32,23,45,54,46,32,80,73,100,73,27,36,12,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","8,0","4,0","24,1","64,4","28,2","48,3","40,2","72,4","52,3","100,5","120,7","104,6","72,4","181,0","164,9","225,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,6,0,0,3,0,3,11,6,3,14,9,29,23,17,29,26,31,20,100,63,54,11,23,14,3,6,3,3,3,0,0,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","20,4","10,2","5,1","25,5","15,3","50,9","40,7","30,6","50,9","45,8","56,0","35,6","178,2","112,0","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,28. 6. 2024,21. 6. 2024,"0,9","0,9","0,0","0,9",1,0,1,1,0,1,2,1,2,3,6,16,15,19,28,21,21,18,27,21,33,42,48,86,100,99,35,35,19,12,4,7,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"0,9","0,0","0,9","0,9","0,0","0,9","3,5","1,8","2,7","4,4","8,9","23,1","21,3","28,4","40,8","31,1","30,2","26,6","39,9","30,2","47,9","61,2","70,1","126,0","146,4","144,6","51,5","50,6","27,5","16,9","6,2","9,8","5,3","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,9"
8007,Frýdlant nad Ostravicí,80,25418,28. 6. 2024,21. 6. 2024,"7,9","7,9","0,0","7,9",3,3,0,3,0,0,0,0,3,0,3,17,20,17,3,10,10,43,60,13,27,60,73,70,100,100,37,33,23,10,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"3,9","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","19,7","23,6","19,7","3,9","11,8","11,8","51,1","70,8","15,7","31,5","70,8","86,6","82,6","118,0","118,0","43,3","39,3","27,5","11,8","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","7,9","7,9","7,9"
8008,Havířov,80,85861,28. 6. 2024,21. 6. 2024,"0,0","0,0","1,2","-1,2",2,1,0,1,2,0,0,1,0,1,5,7,16,16,11,19,18,13,21,18,20,26,52,71,100,61,19,23,16,11,6,3,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,"3,5","1,2","0,0","1,2","2,3","0,0","0,0","1,2","0,0","1,2","7,0","10,5","22,1","23,3","16,3","26,8","25,6","18,6","30,3","25,6","28,0","37,3","73,4","101,3","142,1","86,2","26,8","32,6","23,3","15,1","8,2","4,7","3,5","4,7","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","1,2","1,2","1,2","1,2","1,2","0,0","0,0"
8009,Hlučín,80,40416,28. 6. 2024,21. 6. 2024,"2,5","2,5","2,5","0,0",0,2,0,5,0,0,0,3,7,3,5,5,10,23,18,13,18,18,20,30,35,32,53,72,100,73,25,23,5,18,13,7,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,"0,0","2,5","0,0","7,4","0,0","0,0","0,0","4,9","9,9","4,9","7,4","7,4","14,8","34,6","27,2","19,8","27,2","27,2","29,7","44,5","52,0","47,0","79,2","106,4","148,5","108,9","37,1","34,6","7,4","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","2,5","2,5","4,9","4,9","2,5"
8010,Jablunkov,80,22480,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,13,0,13,7,7,7,13,40,73,13,40,20,0,100,67,93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","8,9","4,4","4,4","4,4","8,9","26,7","48,9","8,9","26,7","13,3","0,0","66,7","44,5","62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,1,7,3,13,21,14,18,21,39,24,30,27,39,38,54,100,94,86,49,21,10,8,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","8,2","3,3","14,7","24,5","16,3","21,2","24,5","45,7","27,7","34,3","31,0","45,7","44,1","62,0","115,9","109,4","99,6","57,1","24,5","11,4","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,1,0,1,0,3,5,7,8,5,14,15,16,23,20,23,26,42,59,88,100,76,19,16,14,3,8,3,3,4,1,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,"0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","9,8","12,3","14,7","9,8","24,6","27,0","29,5","41,8","36,9","41,8","46,7","76,2","108,1","159,8","181,9","137,6","34,4","29,5","24,6","4,9","14,7","4,9","4,9","7,4","2,5","7,4","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8013,Kravaře,80,21080,28. 6. 2024,21. 6. 2024,"9,5","9,5","0,0","9,5",0,0,0,0,0,0,0,13,4,9,4,35,26,17,39,39,30,43,30,48,65,57,57,96,100,96,52,17,17,13,9,4,0,4,4,4,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,2","4,7","9,5","4,7","38,0","28,5","19,0","42,7","42,7","33,2","47,4","33,2","52,2","71,2","61,7","61,7","104,4","109,1","104,4","56,9","19,0","19,0","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","9,5","9,5"
8014,Krnov,80,39407,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",1,0,0,0,1,1,1,2,1,0,1,5,6,9,13,16,12,15,16,20,28,29,38,59,100,69,20,27,9,13,9,6,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,"2,5","0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","0,0","2,5","12,7","15,2","20,3","30,5","38,1","27,9","35,5","38,1","48,2","66,0","68,5","91,4","139,6","238,5","164,9","48,2","63,4","20,3","30,5","20,3","15,2","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8015,Nový Jičín,80,48690,28. 6. 2024,21. 6. 2024,"0,0","0,0","2,1","-2,1",0,2,2,0,0,0,4,0,2,2,0,18,20,8,38,16,22,24,28,32,22,46,64,56,100,64,22,46,10,4,4,8,0,0,0,0,2,4,4,2,0,2,0,0,0,0,2,2,0,0,2,"0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","2,1","2,1","0,0","18,5","20,5","8,2","39,0","16,4","22,6","24,6","28,8","32,9","22,6","47,2","65,7","57,5","102,7","65,7","22,6","47,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","4,1","4,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,3,0,0,0,3,5,8,23,44,23,38,18,23,13,21,23,59,74,100,51,15,38,21,5,3,10,5,8,0,3,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","11,7","17,6","52,7","99,6","52,7","87,9","41,0","52,7","29,3","46,9","52,7","134,7","169,9","228,4","117,1","35,1","87,9","46,9","11,7","5,9","23,4","11,7","17,6","0,0","5,9","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8017,Opava,80,100305,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,1,0,0,0,1,0,1,1,3,13,11,12,19,16,25,29,49,44,44,73,78,100,97,92,33,37,19,11,6,4,5,2,2,2,0,1,0,2,1,0,0,0,1,1,0,0,2,0,0,"0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","4,0","16,0","14,0","15,0","23,9","19,9","30,9","35,9","60,8","53,8","53,8","90,7","96,7","123,6","119,6","113,7","40,9","45,9","23,9","14,0","8,0","5,0","6,0","3,0","2,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8018,Orlová,80,36534,28. 6. 2024,21. 6. 2024,"2,7","2,7","0,0","2,7",4,0,0,4,0,0,2,0,2,2,2,7,13,22,15,11,13,33,15,37,39,37,43,48,96,100,30,37,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,"5,5","0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","2,7","2,7","8,2","16,4","27,4","19,2","13,7","16,4","41,1","19,2","46,5","49,3","46,5","54,7","60,2","120,4","125,9","38,3","46,5","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7"
