kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
7111,Šumperk,71,68086,21. 12. 2024,14. 12. 2024,"5,9","5,9","10,3","-4,4",74,19,38,22,12,10,21,17,0,9,2,2,0,0,0,2,2,2,0,0,0,3,0,2,2,0,0,0,0,0,0,3,7,10,5,0,7,16,22,38,90,81,100,52,33,19,7,22,22,12,16,"63,2","16,2","32,3","19,1","10,3","8,8","17,6","14,7","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","13,2","19,1","32,3","76,4","69,0","85,2","44,1","27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","10,3","5,9","2,9","4,4","4,4","5,9","5,9"
7112,Uničov,71,22281,21. 12. 2024,14. 12. 2024,"22,4","22,4","22,4","0,0",100,32,60,12,2,10,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,0,10,5,8,18,22,25,30,45,57,45,92,48,45,18,20,15,18,22,15,"179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","40,4","44,9","53,9","80,8","103,2","80,8","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","31,4","35,9","26,9","22,4","22,4","22,4"
7113,Zábřeh,71,33142,21. 12. 2024,14. 12. 2024,"12,1","12,1","18,1","-6,0",100,25,28,21,19,21,13,4,4,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,2,0,0,6,2,9,15,9,30,26,30,53,77,40,96,74,45,25,32,9,21,17,11,"159,9","39,2","45,3","33,2","30,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","48,3","84,5","123,7","63,4","153,9","117,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","18,1","27,2","27,2","18,1","18,1","12,1","12,1"
7201,Bystřice pod Hostýnem,72,15131,21. 12. 2024,14. 12. 2024,"0,0","0,0","39,7","-39,7",100,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,57,57,29,71,43,57,29,29,29,14,71,29,0,"46,3","26,4","26,4","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","26,4","26,4","13,2","33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","33,0","13,2","13,2","6,6","0,0","0,0","0,0"
7202,Holešov,72,21683,21. 12. 2024,14. 12. 2024,"4,6","4,6","9,2","-4,6",100,76,29,24,12,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,18,24,0,6,0,29,35,41,59,41,18,24,18,0,12,12,0,12,"78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","23,1","27,7","32,3","46,1","32,3","13,8","18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","9,2","9,2","9,2","4,6","4,6","4,6","4,6"
7203,Kroměříž,72,67708,21. 12. 2024,14. 12. 2024,"10,3","10,3","23,6","-13,3",100,40,56,36,25,19,7,11,10,5,5,5,6,4,4,4,1,0,1,0,0,0,0,0,0,1,0,0,4,1,0,2,8,5,15,11,5,21,24,42,76,56,43,45,21,27,15,5,18,24,18,"124,1","50,2","69,4","44,3","31,0","23,6","8,9","13,3","11,8","5,9","5,9","5,9","7,4","4,4","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","13,3","5,9","26,6","29,5","51,7","94,5","69,4","53,2","56,1","26,6","34,0","19,2","5,9","22,2","29,5","22,2","23,6","23,6","16,2","14,8","16,2","10,3","10,3","10,3"
7204,Luhačovice,72,18766,21. 12. 2024,14. 12. 2024,"26,6","26,6","10,7","16,0",100,25,25,0,8,50,92,67,25,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,25,0,0,42,50,50,67,100,58,50,8,25,8,0,17,0,"63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","26,6","32,0","32,0","42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","10,7","10,7","21,3","26,6","26,6","26,6","26,6"
7205,Otrokovice,72,34094,21. 12. 2024,14. 12. 2024,"8,8","8,8","11,7","-2,9",100,38,31,24,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,21,21,28,55,66,52,55,31,48,14,17,10,7,14,3,"85,1","32,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","5,9","17,6","17,6","23,5","46,9","55,7","44,0","46,9","26,4","41,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","11,7","8,8","8,8","11,7","11,7","8,8","8,8"
7206,Rožnov pod Radhoštěm,72,35029,21. 12. 2024,14. 12. 2024,"2,9","2,9","8,6","-5,7",100,70,35,25,30,35,5,10,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,25,10,20,30,40,50,60,50,50,40,65,15,15,45,35,15,10,"57,1","40,0","20,0","14,3","17,1","20,0","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","17,1","22,8","28,5","34,3","28,5","28,5","22,8","37,1","8,6","8,6","25,7","20,0","8,6","5,7","8,6","8,6","2,9","2,9","2,9","2,9","2,9","2,9"
7207,Uherské Hradiště,72,89803,21. 12. 2024,14. 12. 2024,"12,2","12,2","15,6","-3,3",100,50,35,21,18,9,18,4,1,2,4,2,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,4,6,4,10,16,25,29,49,86,74,84,70,50,25,22,24,19,9,8,"139,2","69,0","49,0","29,0","24,5","12,2","24,5","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","13,4","22,3","34,5","40,1","67,9","120,3","103,6","116,9","98,0","69,0","34,5","31,2","33,4","26,7","12,2","11,1","15,6","14,5","15,6","14,5","12,2","13,4","12,2","12,2"
7208,Uherský Brod,72,51693,21. 12. 2024,14. 12. 2024,"5,8","5,8","7,7","-1,9",100,40,36,26,19,15,9,11,11,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,4,11,13,32,17,36,40,66,83,85,72,53,28,23,15,23,21,13,"90,9","36,8","32,9","23,2","17,4","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","15,5","32,9","36,8","60,0","75,4","77,4","65,8","48,4","25,1","21,3","13,5","21,3","19,3","11,6","7,7","7,7","7,7","5,8","5,8","7,7","7,7","5,8"
7209,Valašské Klobouky,72,22889,21. 12. 2024,14. 12. 2024,"4,4","4,4","0,0","4,4",53,16,20,9,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,9,13,7,100,36,16,38,31,20,2,2,4,2,9,"104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","26,2","13,1","196,6","69,9","30,6","74,3","61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4"
7210,Valašské Meziříčí,72,42503,21. 12. 2024,14. 12. 2024,"4,7","4,7","7,1","-2,4",100,31,65,23,12,23,10,4,6,6,6,8,2,0,0,2,2,2,2,6,0,2,0,0,0,0,0,0,0,0,2,6,0,4,8,10,17,35,50,48,40,46,40,50,40,31,6,15,17,12,6,"112,9","35,3","72,9","25,9","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","40,0","56,5","54,1","44,7","51,8","44,7","56,5","44,7","35,3","7,1","16,5","18,8","14,1","7,1","7,1","7,1","7,1","4,7","4,7","2,4","4,7","4,7"
7211,Vizovice,72,17250,21. 12. 2024,14. 12. 2024,"5,8","5,8","5,8","0,0",90,8,28,10,10,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,10,8,8,18,15,21,36,100,56,41,26,23,21,21,15,8,10,5,"202,9","17,4","63,8","23,2","23,2","29,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","17,4","17,4","40,6","34,8","46,4","81,2","226,1","127,5","92,8","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","5,8","5,8","5,8","5,8"
7212,Vsetín,72,64648,21. 12. 2024,14. 12. 2024,"20,1","20,1","17,0","3,1",100,42,39,30,8,14,8,11,4,0,0,1,1,3,0,1,3,0,3,0,1,0,0,0,0,1,3,0,1,1,3,7,5,5,5,7,28,19,20,66,99,95,68,45,27,20,11,12,23,18,14,"114,5","48,0","44,9","34,0","9,3","15,5","9,3","12,4","4,6","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","21,7","23,2","75,8","112,9","108,3","77,3","51,0","30,9","23,2","12,4","13,9","26,3","20,1","15,5","17,0","15,5","23,2","18,6","17,0","13,9","20,1","20,1"
7213,Zlín,72,99334,21. 12. 2024,14. 12. 2024,"8,1","8,1","7,0","1,0",100,29,37,12,11,10,4,6,4,1,1,2,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,4,1,0,0,3,5,7,4,7,18,12,24,37,41,52,49,40,25,9,20,17,12,8,17,"112,8","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","4,0","8,1","20,1","14,1","27,2","41,3","46,3","58,4","55,4","45,3","28,2","10,1","22,1","19,1","13,1","9,1","19,1","7,0","7,0","7,0","7,0","8,1","8,1","8,1","8,1"
8001,Bílovec,80,25728,21. 12. 2024,14. 12. 2024,"7,8","7,8","11,7","-3,9",100,28,23,8,8,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,8,17,15,18,38,32,38,37,13,10,10,8,13,17,8,"233,2","66,1","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","38,9","35,0","42,8","89,4","73,8","89,4","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","11,7","0,0","0,0","0,0","3,9","7,8","7,8"
8002,Bohumín,80,33644,21. 12. 2024,14. 12. 2024,"8,9","8,9","8,9","0,0",100,44,37,15,15,6,4,6,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,6,15,13,6,13,13,19,44,37,42,33,33,29,12,13,2,17,8,12,"154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","20,8","29,7","68,4","56,5","65,4","50,5","50,5","44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","11,9","11,9","8,9","8,9"
8003,Bruntál,80,35543,21. 12. 2024,14. 12. 2024,"2,8","2,8","11,3","-8,4",100,36,33,26,19,17,12,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,19,7,29,26,36,21,14,21,7,19,2,17,2,5,5,"118,2","42,2","39,4","30,9","22,5","19,7","14,1","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","33,8","30,9","42,2","25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","11,3","5,6","2,8","2,8","2,8","2,8","2,8"
8004,Český Těšín,80,24864,21. 12. 2024,14. 12. 2024,"12,1","12,1","8,0","4,0",100,37,49,17,10,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,5,2,17,39,56,41,85,63,66,39,29,5,12,10,15,7,5,"164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","64,4","92,5","68,4","140,8","104,6","108,6","64,4","48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","8,0","8,0","12,1","8,0","8,0","12,1","12,1"
8005,Frenštát pod Radhoštěm,80,19637,21. 12. 2024,14. 12. 2024,"10,2","10,2","35,6","-25,5",76,16,32,20,4,8,4,4,4,0,0,12,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,12,0,4,8,8,12,12,48,12,100,40,48,20,16,4,20,16,12,"96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","10,2","15,3","15,3","61,1","15,3","127,3","50,9","61,1","25,5","20,4","5,1","25,5","20,4","15,3","35,6","35,6","30,6","25,5","15,3","15,3","10,2","10,2"
8006,Frýdek-Místek,80,112690,21. 12. 2024,14. 12. 2024,"8,0","8,0","9,8","-1,8",100,35,33,19,11,4,7,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,5,5,9,17,12,17,35,46,41,49,41,26,14,8,10,9,5,6,"148,2","51,5","48,8","27,5","16,9","6,2","9,8","5,3","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","6,2","6,2","7,1","7,1","13,3","24,8","17,7","25,7","52,4","67,4","61,2","72,8","61,2","38,2","20,4","11,5","15,1","13,3","8,0","8,9","9,8","9,8","8,9","8,0","7,1","9,8","8,0","8,0"
8007,Frýdlant nad Ostravicí,80,25418,21. 12. 2024,14. 12. 2024,"15,7","15,7","7,9","7,9",100,37,37,27,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,10,7,13,20,20,23,67,73,20,27,17,7,3,7,7,10,3,"118,0","43,3","43,3","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","27,5","78,7","86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","7,9","11,8","19,7","15,7","15,7","15,7","15,7"
8008,Havířov,80,85861,21. 12. 2024,14. 12. 2024,"5,8","5,8","2,3","3,5",100,30,38,25,18,11,4,4,5,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,7,5,4,10,3,11,25,22,25,27,49,41,30,30,19,5,12,10,11,10,"85,0","25,6","32,6","21,0","15,1","9,3","3,5","3,5","4,7","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","21,0","18,6","21,0","23,3","41,9","34,9","25,6","25,6","16,3","4,7","10,5","8,2","9,3","8,2","2,3","2,3","3,5","5,8","7,0","8,2","5,8","5,8"
8009,Hlučín,80,40416,21. 12. 2024,14. 12. 2024,"12,4","12,4","7,4","4,9",100,39,37,5,27,20,10,7,5,0,0,5,0,0,0,0,0,0,0,2,0,0,7,2,0,0,2,2,0,12,5,7,10,12,15,17,10,27,32,29,54,37,46,54,22,12,12,7,10,7,12,"101,4","39,6","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","4,9","7,4","9,9","12,4","14,8","17,3","9,9","27,2","32,2","29,7","54,4","37,1","47,0","54,4","22,3","12,4","12,4","7,4","9,9","7,4","12,4","7,4","7,4","9,9","12,4","14,8","17,3","12,4","12,4"
8010,Jablunkov,80,22480,21. 12. 2024,14. 12. 2024,"0,0","0,0","8,9","-8,9",100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,40,73,27,80,33,27,7,7,0,13,0,0,"66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","26,7","48,9","17,8","53,4","22,2","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","8,9","8,9","4,4","4,4","0,0","0,0","0,0"
8011,Karviná,80,61263,21. 12. 2024,14. 12. 2024,"9,8","9,8","11,4","-1,6",100,55,26,10,10,5,15,5,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,6,3,6,11,5,31,13,42,31,50,47,23,16,19,11,8,16,3,"101,2","55,5","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","31,0","13,1","42,4","31,0","50,6","47,3","22,9","16,3","19,6","11,4","8,2","16,3","3,3","11,4","11,4","11,4","11,4","11,4","9,8","9,8","9,8"
8012,Kopřivnice,80,40686,21. 12. 2024,14. 12. 2024,"4,9","4,9","7,4","-2,5",100,25,21,18,4,11,4,4,5,4,4,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,4,7,5,11,18,16,36,46,32,45,27,23,20,9,14,23,9,4,"137,6","34,4","29,5","24,6","4,9","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","24,6","22,1","49,2","63,9","44,2","61,4","36,9","32,0","27,0","12,3","19,7","32,0","12,3","4,9","7,4","7,4","7,4","4,9","4,9","4,9","4,9","4,9"
8013,Kravaře,80,21080,21. 12. 2024,14. 12. 2024,"23,7","23,7","4,7","19,0",100,50,17,17,12,8,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,8,8,8,4,17,17,38,25,54,62,75,79,58,71,17,4,17,12,12,25,"113,9","56,9","19,0","19,0","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","9,5","4,7","19,0","19,0","42,7","28,5","61,7","71,2","85,4","90,1","66,4","80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","4,7","4,7","4,7","9,5","14,2","23,7","23,7"
8014,Krnov,80,39407,21. 12. 2024,14. 12. 2024,"15,2","15,2","20,3","-5,1",100,29,38,12,18,12,9,2,2,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,5,3,6,6,2,6,17,31,11,52,62,62,31,31,11,11,17,5,17,11,"164,9","48,2","63,4","20,3","30,5","20,3","15,2","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","10,2","2,5","10,2","27,9","50,8","17,8","86,3","101,5","101,5","50,8","50,8","17,8","17,8","27,9","7,6","27,9","17,8","20,3","20,3","25,4","22,8","20,3","15,2","17,8","15,2"
8015,Nový Jičín,80,48690,21. 12. 2024,14. 12. 2024,"12,3","12,3","6,2","6,2",100,29,68,15,6,6,12,0,0,0,0,3,12,0,3,0,3,0,0,0,0,3,3,0,0,3,3,0,0,9,6,12,6,9,6,6,35,24,12,26,41,82,79,59,21,35,26,29,15,18,12,"69,8","20,5","47,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","16,4","8,2","18,5","28,8","57,5","55,5","41,1","14,4","24,6","18,5","20,5","10,3","12,3","8,2","6,2","4,1","2,1","6,2","8,2","10,3","12,3","12,3"
8016,Odry,80,17073,21. 12. 2024,14. 12. 2024,"23,4","23,4","46,9","-23,4",74,22,56,30,7,4,15,7,11,4,0,0,11,0,4,15,4,0,0,4,0,0,4,4,0,0,0,0,0,0,0,11,15,7,15,19,15,41,26,41,100,100,85,44,37,41,11,26,30,15,11,"117,1","35,1","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","23,4","29,3","23,4","64,4","41,0","64,4","158,1","158,1","134,7","70,3","58,6","64,4","17,6","41,0","46,9","23,4","17,6","46,9","41,0","52,7","35,1","35,1","29,3","23,4","23,4"
8017,Opava,80,100305,21. 12. 2024,14. 12. 2024,"7,0","7,0","12,0","-5,0",100,38,38,23,11,8,4,5,3,3,3,0,1,0,3,1,0,0,0,1,1,0,0,2,0,0,0,1,1,4,2,2,6,12,17,6,9,24,15,20,45,49,48,35,37,12,11,12,18,6,9,"112,7","42,9","42,9","25,9","12,0","9,0","4,0","6,0","3,0","3,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","1,0","4,0","2,0","2,0","7,0","14,0","18,9","7,0","10,0","26,9","16,9","22,9","50,8","54,8","53,8","39,9","41,9","14,0","12,0","13,0","19,9","7,0","10,0","12,0","11,0","15,0","11,0","10,0","11,0","7,0","7,0"
8018,Orlová,80,36534,21. 12. 2024,14. 12. 2024,"10,9","10,9","8,2","2,7",100,33,36,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,22,44,31,40,40,33,18,22,13,22,0,29,9,"123,2","41,1","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","27,4","54,7","38,3","49,3","49,3","41,1","21,9","27,4","16,4","27,4","0,0","35,6","10,9","8,2","8,2","10,9","10,9","13,7","10,9","10,9","10,9"
