kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24
7111,Šumperk,71,68086,4. 12. 2024,27. 11. 2024,"13,2","13,2","14,7","-1,5",100,71,95,12,45,29,16,7,21,20,4,4,7,2,0,0,0,0,4,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,9,11,7,0,5,12,16,36,84,86,88,73,45,21,12,18,21,"82,2","58,7","77,8","10,3","36,7","23,5","13,2","5,9","17,6","16,2","2,9","2,9","5,9","1,5","0,0","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","8,8","5,9","0,0","4,4","10,3","13,2","29,4","69,0","70,5","72,0","60,2","36,7","17,6","10,3","14,7","17,6","14,7","11,7","10,3","10,3","10,3","11,7","8,8","13,2"
7112,Uničov,71,22281,4. 12. 2024,27. 11. 2024,"26,9","26,9","44,9","-18,0",67,100,80,53,51,36,2,9,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,7,4,7,4,33,13,27,38,49,47,53,69,44,18,20,9,16,"134,6","202,0","161,6","107,7","103,2","71,8","4,5","18,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","9,0","67,3","26,9","53,9","76,3","98,7","94,3","107,7","139,1","89,8","35,9","40,4","18,0","31,4","44,9","49,4","40,4","40,4","40,4","31,4","31,4","26,9"
7113,Zábřeh,71,33142,4. 12. 2024,27. 11. 2024,"12,1","12,1","36,2","-24,1",96,100,75,27,34,16,13,19,12,4,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,1,3,10,9,16,25,22,39,55,40,64,54,49,22,30,12,12,"193,1","202,2","150,9","54,3","69,4","33,2","27,2","39,2","24,1","9,1","6,0","0,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","9,1","3,0","6,0","21,1","18,1","33,2","51,3","45,3","78,5","111,6","81,5","129,7","108,6","99,6","45,3","60,3","24,1","24,1","36,2","27,2","27,2","27,2","27,2","36,2","24,1","12,1"
7201,Bystřice pod Hostýnem,72,15131,4. 12. 2024,27. 11. 2024,"6,6","6,6","19,8","-13,2",45,82,100,0,64,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,36,18,18,55,36,36,18,18,18,0,36,"33,0","59,5","72,7","0,0","46,3","26,4","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","26,4","13,2","13,2","39,7","26,4","26,4","13,2","13,2","13,2","0,0","26,4","19,8","13,2","13,2","13,2","13,2","6,6","6,6","6,6"
7202,Holešov,72,21683,4. 12. 2024,27. 11. 2024,"0,0","0,0","0,0","0,0",70,100,65,55,70,20,15,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,15,15,5,5,0,20,15,50,30,45,25,15,20,5,5,15,"64,6","92,2","60,0","50,7","64,6","18,4","13,8","4,6","9,2","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","13,8","4,6","4,6","0,0","18,4","13,8","46,1","27,7","41,5","23,1","13,8","18,4","4,6","4,6","13,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,4. 12. 2024,27. 11. 2024,"14,8","14,8","34,0","-19,2",86,100,77,39,35,43,17,14,10,4,9,6,3,4,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,4,6,9,7,8,10,18,24,42,57,34,32,19,17,17,6,7,"146,2","169,8","130,0","66,5","59,1","72,4","29,5","23,6","16,2","7,4","14,8","10,3","4,4","7,4","5,9","4,4","5,9","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","3,0","3,0","0,0","0,0","7,4","10,3","14,8","11,8","13,3","16,2","31,0","41,4","70,9","96,0","57,6","54,6","32,5","28,1","28,1","10,3","11,8","34,0","31,0","29,5","29,5","29,5","26,6","14,8","14,8"
7204,Luhačovice,72,18766,4. 12. 2024,27. 11. 2024,"5,3","5,3","5,3","0,0",73,100,73,33,27,7,7,20,93,27,40,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,7,0,20,53,27,67,33,87,40,13,13,13,0,"58,6","79,9","58,6","26,6","21,3","5,3","5,3","16,0","74,6","21,3","32,0","10,7","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","0,0","16,0","42,6","21,3","53,3","26,6","69,3","32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","10,7","10,7","10,7","5,3","5,3"
7205,Otrokovice,72,34094,4. 12. 2024,27. 11. 2024,"2,9","2,9","14,7","-11,7",86,100,77,25,23,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,2,16,7,18,34,39,39,41,18,32,11,14,7,5,"111,5","129,1","99,7","32,3","29,3","32,3","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","20,5","8,8","23,5","44,0","49,9","49,9","52,8","23,5","41,1","14,7","17,6","8,8","5,9","14,7","14,7","11,7","11,7","11,7","8,8","5,9","2,9"
7206,Rožnov pod Radhoštěm,72,35029,4. 12. 2024,27. 11. 2024,"5,7","5,7","2,9","2,9",66,100,53,42,37,13,16,21,5,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,5,13,11,11,18,21,32,21,29,32,32,13,11,18,24,"71,4","108,5","57,1","45,7","40,0","14,3","17,1","22,8","5,7","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","5,7","14,3","11,4","11,4","20,0","22,8","34,3","22,8","31,4","34,3","34,3","14,3","11,4","20,0","25,7","2,9","2,9","8,6","8,6","8,6","8,6","8,6","5,7"
7207,Uherské Hradiště,72,89803,4. 12. 2024,27. 11. 2024,"6,7","6,7","18,9","-12,2",100,97,75,34,38,12,15,6,12,2,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,3,4,5,8,16,16,30,51,53,56,48,39,20,17,16,13,"207,1","201,6","154,8","70,2","77,9","25,6","31,2","13,4","25,6","4,5","4,5","1,1","3,3","4,5","2,2","1,1","1,1","1,1","1,1","0,0","0,0","1,1","0,0","0,0","0,0","2,2","0,0","1,1","0,0","0,0","0,0","0,0","1,1","2,2","5,6","5,6","8,9","10,0","15,6","32,3","33,4","61,2","104,7","109,1","116,9","100,2","80,2","42,3","35,6","33,4","27,8","18,9","15,6","12,2","12,2","12,2","10,0","7,8","6,7"
7208,Uherský Brod,72,51693,4. 12. 2024,27. 11. 2024,"17,4","17,4","19,3","-1,9",74,100,73,22,30,19,10,10,4,6,6,5,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,9,17,12,14,23,41,40,46,47,36,23,9,15,10,"116,1","156,7","114,1","34,8","46,4","29,0","15,5","15,5","5,8","9,7","9,7","7,7","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","1,9","13,5","27,1","19,3","21,3","36,8","63,8","61,9","71,6","73,5","56,1","36,8","13,5","23,2","15,5","19,3","19,3","19,3","19,3","19,3","21,3","21,3","17,4"
7209,Valašské Klobouky,72,22889,4. 12. 2024,27. 11. 2024,"17,5","17,5","0,0","17,5",71,82,87,32,18,18,11,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,13,18,11,100,42,29,34,39,26,16,3,5,"118,0","135,4","144,2","52,4","30,6","30,6","17,5","4,4","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","17,5","21,8","30,6","17,5","166,0","69,9","48,1","56,8","65,5","43,7","26,2","4,4","8,7","0,0","4,4","4,4","4,4","4,4","4,4","17,5","17,5"
7210,Valašské Meziříčí,72,42503,4. 12. 2024,27. 11. 2024,"9,4","9,4","11,8","-2,4",71,100,87,31,46,21,10,16,10,4,3,6,4,3,3,1,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,3,1,0,7,9,9,21,24,35,31,34,29,41,26,21,13,6,15,"112,9","160,0","138,8","49,4","72,9","32,9","16,5","25,9","16,5","7,1","4,7","9,4","7,1","4,7","4,7","2,4","0,0","2,4","0,0","4,7","2,4","7,1","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,7","2,4","0,0","11,8","14,1","14,1","32,9","37,6","56,5","49,4","54,1","47,1","65,9","42,3","32,9","21,2","9,4","23,5","11,8","11,8","11,8","14,1","11,8","11,8","11,8","9,4"
7211,Vizovice,72,17250,4. 12. 2024,27. 11. 2024,"5,8","5,8","34,8","-29,0",76,78,100,43,14,22,14,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,14,8,16,14,27,27,78,84,43,32,32,14,16,24,11,"162,3","168,1","214,5","92,8","29,0","46,4","29,0","23,2","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","29,0","17,4","34,8","29,0","58,0","58,0","168,1","179,7","92,8","69,6","69,6","29,0","34,8","52,2","23,2","34,8","23,2","23,2","23,2","23,2","23,2","11,6","5,8"
7212,Vsetín,72,64648,4. 12. 2024,27. 11. 2024,"18,6","18,6","24,7","-6,2",86,100,88,40,37,28,10,10,7,6,6,0,0,0,2,2,0,0,2,1,2,0,1,0,0,0,0,0,3,0,0,2,2,3,5,5,3,5,14,20,12,38,61,65,66,40,27,12,10,11,12,"133,0","154,7","136,1","61,9","57,2","43,3","15,5","15,5","10,8","9,3","9,3","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","1,5","3,1","0,0","1,5","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","3,1","3,1","4,6","7,7","7,7","4,6","7,7","21,7","30,9","18,6","58,8","94,4","100,5","102,1","61,9","41,8","18,6","15,5","17,0","18,6","24,7","23,2","20,1","20,1","20,1","20,1","23,2","18,6"
7213,Zlín,72,99334,4. 12. 2024,27. 11. 2024,"19,1","19,1","10,1","9,1",77,100,94,36,27,17,6,10,3,6,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,3,5,5,5,9,11,15,29,29,32,45,36,25,7,13,14,11,"110,7","144,0","134,9","52,3","39,3","25,2","9,1","14,1","4,0","9,1","2,0","3,0","1,0","1,0","1,0","2,0","0,0","0,0","2,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","2,0","3,0","0,0","0,0","1,0","5,0","7,0","7,0","7,0","13,1","16,1","21,1","41,3","42,3","46,3","65,4","51,3","36,2","10,1","18,1","20,1","16,1","10,1","9,1","10,1","9,1","9,1","10,1","17,1","19,1"
8001,Bílovec,80,25728,4. 12. 2024,27. 11. 2024,"27,2","27,2","38,9","-11,7",59,99,100,27,20,9,8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,10,15,8,28,24,32,27,16,5,9,8,6,"182,7","303,2","307,1","81,6","62,2","27,2","23,3","3,9","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","11,7","19,4","31,1","46,6","23,3","85,5","73,8","97,2","81,6","50,5","15,5","27,2","23,3","19,4","38,9","38,9","38,9","38,9","38,9","31,1","27,2","27,2"
8002,Bohumín,80,33644,4. 12. 2024,27. 11. 2024,"14,9","14,9","23,8","-8,9",58,100,66,29,27,15,9,3,4,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,9,6,8,6,7,11,13,26,31,21,13,20,8,10,3,6,"154,6","264,5","175,4","77,3","71,3","38,6","23,8","8,9","11,9","3,0","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","8,9","0,0","23,8","14,9","20,8","14,9","17,8","29,7","35,7","68,4","83,2","56,5","35,7","53,5","20,8","26,8","8,9","14,9","23,8","14,9","11,9","11,9","11,9","14,9","14,9","14,9"
8003,Bruntál,80,35543,4. 12. 2024,27. 11. 2024,"8,4","8,4","2,8","5,6",49,100,70,40,26,26,11,17,8,9,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,4,11,15,19,25,13,26,15,13,6,13,8,11,4,"73,2","149,1","104,1","59,1","39,4","39,4","16,9","25,3","11,3","14,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,3","0,0","8,4","5,6","16,9","22,5","28,1","36,6","19,7","39,4","22,5","19,7","8,4","19,7","11,3","16,9","5,6","2,8","8,4","5,6","5,6","5,6","8,4","8,4","8,4"
8004,Český Těšín,80,24864,4. 12. 2024,27. 11. 2024,"8,0","8,0","8,0","0,0",71,100,92,48,38,19,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,2,10,25,19,54,50,56,54,42,27,12,6,8,15,"148,8","209,1","193,1","100,5","80,4","40,2","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","16,1","4,0","20,1","52,3","40,2","112,6","104,6","116,6","112,6","88,5","56,3","24,1","12,1","16,1","32,2","8,0","8,0","12,1","12,1","12,1","12,1","12,1","8,0"
8005,Frenštát pod Radhoštěm,80,19637,4. 12. 2024,27. 11. 2024,"15,3","15,3","25,5","-10,2",100,100,52,56,32,32,8,8,0,8,4,0,0,8,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,8,4,0,12,4,8,16,24,36,72,64,32,40,12,12,12,"127,3","127,3","66,2","71,3","40,7","40,7","10,2","10,2","0,0","10,2","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","15,3","5,1","10,2","20,4","30,6","45,8","91,7","81,5","40,7","50,9","15,3","15,3","15,3","25,5","25,5","20,4","20,4","20,4","25,5","20,4","15,3"
8006,Frýdek-Místek,80,112690,4. 12. 2024,27. 11. 2024,"7,1","7,1","8,0","-0,9",67,86,100,39,38,25,13,3,7,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,5,4,5,7,13,14,13,27,44,35,42,39,32,14,10,10,8,"107,4","137,5","160,6","63,0","60,3","40,8","21,3","5,3","10,6","7,1","3,5","0,9","0,9","1,8","0,9","1,8","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","6,2","8,0","6,2","8,0","10,6","21,3","23,1","20,4","42,6","71,0","56,8","67,4","63,0","51,5","22,2","16,9","16,0","12,4","8,0","7,1","8,0","8,0","8,0","8,0","7,1","7,1"
8007,Frýdlant nad Ostravicí,80,25418,4. 12. 2024,27. 11. 2024,"0,0","0,0","15,7","-15,7",59,70,100,30,32,22,16,5,3,3,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,5,8,5,22,5,16,41,70,27,24,16,5,0,8,3,"86,6","102,3","145,6","43,3","47,2","31,5","23,6","7,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","11,8","7,9","31,5","7,9","23,6","59,0","102,3","39,3","35,4","23,6","7,9","0,0","11,8","3,9","15,7","15,7","11,8","11,8","11,8","7,9","7,9","0,0"
8008,Havířov,80,85861,4. 12. 2024,27. 11. 2024,"5,8","5,8","7,0","-1,2",77,100,89,28,31,14,11,9,6,2,4,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,5,2,4,3,5,5,14,18,11,23,22,32,22,23,13,5,5,9,"99,0","129,3","115,3","36,1","39,6","18,6","14,0","11,6","8,2","2,3","4,7","2,3","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","1,2","0,0","5,8","2,3","4,7","3,5","7,0","7,0","17,5","23,3","14,0","30,3","28,0","41,9","28,0","29,1","16,3","7,0","7,0","11,6","7,0","8,2","8,2","9,3","9,3","8,2","5,8","5,8"
8009,Hlučín,80,40416,4. 12. 2024,27. 11. 2024,"12,4","12,4","9,9","2,5",71,100,69,44,27,10,17,14,8,5,3,2,0,2,2,0,0,0,0,0,0,2,0,0,2,3,2,0,0,3,0,5,7,5,3,10,8,14,7,10,19,27,32,25,31,42,17,12,7,7,8,"103,9","146,0","101,4","64,3","39,6","14,8","24,7","19,8","12,4","7,4","4,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","2,5","0,0","0,0","4,9","0,0","7,4","9,9","7,4","4,9","14,8","12,4","19,8","9,9","14,8","27,2","39,6","47,0","37,1","44,5","61,9","24,7","17,3","9,9","9,9","12,4","9,9","9,9","7,4","7,4","9,9","12,4","9,9","12,4"
8010,Jablunkov,80,22480,4. 12. 2024,27. 11. 2024,"0,0","0,0","0,0","0,0",100,93,57,79,14,36,0,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,14,7,29,14,21,64,50,71,64,21,7,7,7,14,"62,3","57,8","35,6","48,9","8,9","22,2","0,0","8,9","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,9","4,4","17,8","8,9","13,3","40,0","31,1","44,5","40,0","13,3","4,4","4,4","4,4","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,4. 12. 2024,27. 11. 2024,"8,2","8,2","13,1","-4,9",82,88,100,36,42,14,5,8,9,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,0,7,8,7,20,12,32,22,42,36,27,15,18,7,9,"99,6","106,1","120,8","44,1","50,6","16,3","6,5","9,8","11,4","8,2","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","6,5","4,9","8,2","0,0","8,2","9,8","8,2","24,5","14,7","39,2","26,1","50,6","44,1","32,6","18,0","21,2","8,2","11,4","13,1","14,7","16,3","16,3","16,3","13,1","9,8","8,2"
8012,Kopřivnice,80,40686,4. 12. 2024,27. 11. 2024,"7,4","7,4","14,7","-7,4",91,100,99,33,22,19,6,6,6,3,3,1,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,6,7,10,16,30,31,33,28,25,28,18,4,13,18,"149,9","164,7","162,2","54,1","36,9","32,0","9,8","9,8","9,8","4,9","4,9","2,5","7,4","2,5","2,5","2,5","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","7,4","9,8","12,3","17,2","27,0","49,2","51,6","54,1","46,7","41,8","46,7","29,5","7,4","22,1","29,5","14,7","12,3","12,3","12,3","12,3","9,8","12,3","7,4"
8013,Kravaře,80,21080,4. 12. 2024,27. 11. 2024,"23,7","23,7","14,2","9,5",100,83,96,71,17,33,8,8,4,4,0,8,4,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,4,12,0,0,4,12,4,4,17,8,42,29,54,54,71,79,42,71,33,21,17,8,"113,9","94,9","109,1","80,6","19,0","38,0","9,5","9,5","4,7","4,7","0,0","9,5","4,7","0,0","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","14,2","0,0","0,0","4,7","14,2","4,7","4,7","19,0","9,5","47,4","33,2","61,7","61,7","80,6","90,1","47,4","80,6","38,0","23,7","19,0","9,5","14,2","14,2","19,0","14,2","14,2","23,7","23,7","23,7"
8014,Krnov,80,39407,4. 12. 2024,27. 11. 2024,"20,3","20,3","20,3","0,0",52,100,79,39,25,18,11,9,10,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,2,4,4,2,1,10,21,10,22,49,49,27,22,13,7,12,6,"116,7","225,8","177,6","88,8","55,8","40,6","25,4","20,3","22,8","7,6","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","5,1","5,1","10,2","10,2","5,1","2,5","22,8","48,2","22,8","50,8","111,7","111,7","60,9","50,8","30,5","15,2","27,9","12,7","20,3","22,8","27,9","27,9","33,0","27,9","25,4","20,3"
8015,Nový Jičín,80,48690,4. 12. 2024,27. 11. 2024,"12,3","12,3","8,2","4,1",83,100,98,39,59,22,7,7,7,2,0,0,0,2,2,7,2,0,2,0,0,0,0,2,2,0,0,0,5,0,0,7,5,7,5,5,10,2,24,22,10,22,20,63,80,46,27,17,27,27,20,"69,8","84,2","82,2","32,9","49,3","18,5","6,2","6,2","6,2","2,1","0,0","0,0","0,0","2,1","2,1","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","4,1","6,2","4,1","4,1","8,2","2,1","20,5","18,5","8,2","18,5","16,4","53,4","67,8","39,0","22,6","14,4","22,6","22,6","16,4","8,2","8,2","12,3","12,3","12,3","10,3","12,3","12,3"
8016,Odry,80,17073,4. 12. 2024,27. 11. 2024,"29,3","29,3","29,3","0,0",53,100,47,16,33,20,9,4,7,7,7,0,2,0,4,2,2,4,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,7,7,7,7,13,4,20,22,20,38,62,67,29,24,24,13,11,16,"140,6","263,6","123,0","41,0","87,9","52,7","23,4","11,7","17,6","17,6","17,6","0,0","5,9","0,0","11,7","5,9","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","17,6","17,6","17,6","35,1","11,7","52,7","58,6","52,7","99,6","164,0","175,7","76,1","64,4","64,4","35,1","29,3","41,0","29,3","35,1","23,4","23,4","23,4","29,3","29,3","29,3"
8017,Opava,80,100305,4. 12. 2024,27. 11. 2024,"9,0","9,0","14,0","-5,0",88,100,87,51,44,23,16,5,7,4,3,3,2,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3,2,2,4,10,14,10,10,13,19,15,36,40,49,31,37,14,14,9,12,"108,7","123,6","107,7","62,8","53,8","27,9","19,9","6,0","9,0","5,0","4,0","4,0","2,0","1,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","4,0","2,0","2,0","5,0","12,0","16,9","12,0","12,0","16,0","22,9","17,9","44,9","49,8","60,8","38,9","45,9","16,9","16,9","11,0","15,0","14,0","13,0","14,0","7,0","7,0","6,0","9,0","9,0"
8018,Orlová,80,36534,4. 12. 2024,27. 11. 2024,"21,9","21,9","24,6","-2,7",45,66,100,26,38,15,4,4,8,2,9,6,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,4,8,9,4,4,8,6,9,17,30,23,38,30,40,17,17,8,25,2,"65,7","95,8","145,1","38,3","54,7","21,9","5,5","5,5","10,9","2,7","13,7","8,2","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","5,5","10,9","13,7","5,5","5,5","10,9","8,2","13,7","24,6","43,8","32,8","54,7","43,8","57,5","24,6","24,6","10,9","35,6","2,7","24,6","32,8","35,6","35,6","35,6","30,1","27,4","21,9"
