kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
7111,Šumperk,71,68086,26. 10. 2025,19. 10. 2025,"26,4","26,4","29,4","-2,9",49,28,10,33,33,18,23,18,13,3,3,3,5,3,5,5,5,10,8,23,13,10,8,13,0,0,8,5,3,5,0,8,8,10,3,5,5,0,5,3,5,3,10,13,3,21,21,33,54,56,100,"27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","29,4","19,1","25,0","29,4","32,3","26,4","26,4","26,4"
7112,Uničov,71,22281,26. 10. 2025,19. 10. 2025,"49,4","49,4","49,4","0,0",69,27,31,23,27,35,23,19,19,0,0,4,0,0,0,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,8,8,12,4,12,4,8,31,31,54,46,100,"80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","35,9","35,9","62,8","53,9","116,7","49,4","44,9","44,9","62,8","71,8","58,3","49,4","49,4"
7113,Zábřeh,71,33142,26. 10. 2025,19. 10. 2025,"60,3","60,3","54,3","6,0",71,38,50,15,32,26,18,18,12,3,6,15,3,6,3,3,3,0,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,9,0,0,9,12,32,50,100,74,74,"72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","54,3","60,3","72,4","81,5","90,5","60,3","60,3","60,3"
7201,Bystřice pod Hostýnem,72,15131,26. 10. 2025,19. 10. 2025,"0,0","0,0","26,4","-26,4",40,40,40,20,100,40,20,100,0,0,0,40,0,20,20,20,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,20,0,20,20,20,80,80,"13,2","13,2","13,2","6,6","33,0","13,2","6,6","33,0","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","19,8","13,2","13,2","13,2","0,0","0,0","0,0"
7202,Holešov,72,21683,26. 10. 2025,19. 10. 2025,"23,1","23,1","13,8","9,2",33,33,0,33,11,0,22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,22,0,89,89,89,100,"13,8","13,8","0,0","13,8","4,6","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","13,8","9,2","9,2","13,8","18,4","23,1","23,1","23,1"
7203,Kroměříž,72,67708,26. 10. 2025,19. 10. 2025,"38,4","38,4","41,4","-3,0",42,51,30,9,35,47,35,37,16,12,7,14,23,35,60,44,14,12,23,12,5,2,0,2,2,5,5,0,0,5,0,0,7,2,2,0,5,0,2,5,14,0,7,9,9,12,19,42,81,86,100,"26,6","32,5","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","4,4","1,5","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","11,8","26,6","51,7","54,6","63,5","41,4","36,9","45,8","44,3","47,3","39,9","39,9","38,4"
7204,Luhačovice,72,18766,26. 10. 2025,19. 10. 2025,"16,0","16,0","21,3","-5,3",100,17,50,17,0,33,0,33,83,0,33,17,100,67,50,50,50,67,67,50,50,17,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,17,67,17,33,67,"32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","16,0","16,0","21,3","26,6","16,0","16,0","16,0"
7205,Otrokovice,72,34094,26. 10. 2025,19. 10. 2025,"55,7","55,7","32,3","23,5",72,22,28,17,11,22,6,22,17,0,0,0,0,6,0,6,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,11,0,0,0,17,22,11,33,33,61,44,100,"38,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","32,3","23,5","52,8","32,3","41,1","58,7","67,5","67,5","55,7","55,7","55,7"
7206,Rožnov pod Radhoštěm,72,35029,26. 10. 2025,19. 10. 2025,"8,6","8,6","20,0","-11,4",76,24,18,47,41,18,12,18,6,6,6,6,0,18,12,24,18,0,12,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,24,0,6,12,6,0,12,6,0,18,12,47,53,59,100,"37,1","11,4","8,6","22,8","20,0","8,6","5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","8,6","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","2,9","5,7","2,9","0,0","5,7","2,9","0,0","8,6","5,7","22,8","25,7","28,5","48,5","20,0","14,3","14,3","14,3","11,4","8,6","8,6","8,6"
7207,Uherské Hradiště,72,89803,26. 10. 2025,19. 10. 2025,"46,8","46,8","52,3","-5,6",76,36,35,35,30,13,12,16,13,2,1,8,4,8,6,4,4,1,1,5,1,1,7,2,6,5,0,0,0,5,2,1,0,2,2,5,1,1,1,4,6,1,1,12,8,18,19,37,93,80,100,"70,2","33,4","32,3","32,3","27,8","12,2","11,1","14,5","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","5,6","1,1","1,1","11,1","7,8","16,7","17,8","34,5","85,7","73,5","92,4","52,3","40,1","47,9","59,0","63,5","47,9","46,8","46,8"
7208,Uherský Brod,72,51693,26. 10. 2025,19. 10. 2025,"36,8","36,8","42,6","-5,8",76,35,32,24,29,29,18,12,15,0,3,0,6,9,21,21,32,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,18,9,18,21,21,24,35,88,82,100,"50,3","23,2","21,3","15,5","19,3","19,3","11,6","7,7","9,7","0,0","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","54,2","65,8","42,6","40,6","44,5","42,6","46,4","36,8","36,8","36,8"
7209,Valašské Klobouky,72,22889,26. 10. 2025,19. 10. 2025,"35,0","35,0","8,7","26,2",100,64,7,7,14,7,29,0,7,0,0,7,0,7,0,0,0,7,7,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,14,0,36,7,7,36,57,71,79,29,64,"61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","48,1","17,5","39,3","8,7","13,1","21,8","30,6","30,6","35,0","35,0","35,0"
7210,Valašské Meziříčí,72,42503,26. 10. 2025,19. 10. 2025,"42,3","42,3","35,3","7,1",43,41,8,19,24,14,8,8,5,8,8,8,0,3,5,8,3,3,8,3,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,11,11,16,73,100,92,73,"37,6","35,3","7,1","16,5","21,2","11,8","7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","2,4","7,1","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","9,4","9,4","14,1","63,5","87,1","80,0","63,5","35,3","28,2","37,6","40,0","44,7","44,7","42,3","42,3"
7211,Vizovice,72,17250,26. 10. 2025,19. 10. 2025,"69,6","69,6","58,0","11,6",47,42,42,32,16,21,11,5,5,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,0,11,21,32,32,100,"52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","58,0","40,6","46,4","69,6","81,2","69,6","69,6","69,6"
7212,Vsetín,72,64648,26. 10. 2025,19. 10. 2025,"23,2","23,2","9,3","13,9",66,44,25,28,53,41,34,31,41,9,0,9,0,0,3,0,0,0,6,0,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,38,56,75,59,100,72,81,"32,5","21,7","12,4","13,9","26,3","20,1","17,0","15,5","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","18,6","27,8","37,1","29,4","49,5","35,6","40,2","9,3","9,3","17,0","23,2","27,8","23,2","23,2","23,2"
7213,Zlín,72,99334,26. 10. 2025,19. 10. 2025,"41,3","41,3","31,2","10,1",52,22,37,35,24,17,35,13,15,6,0,2,4,4,4,2,9,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,7,4,0,4,6,4,2,11,19,17,22,57,69,70,100,"28,2","12,1","20,1","19,1","13,1","9,1","19,1","7,0","8,1","3,0","0,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","9,1","12,1","31,2","37,2","38,3","54,4","31,2","28,2","42,3","51,3","53,4","42,3","42,3","41,3"
8001,Bílovec,80,25728,26. 10. 2025,19. 10. 2025,"42,8","42,8","50,5","-7,8",27,20,20,17,27,33,17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,53,100,93,57,"31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","62,2","116,6","108,8","66,1","50,5","35,0","42,8","46,6","54,4","42,8","42,8","42,8"
8002,Bohumín,80,33644,26. 10. 2025,19. 10. 2025,"38,6","38,6","29,7","8,9",65,26,30,4,39,17,26,13,13,13,13,13,0,0,4,13,4,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,13,13,9,17,13,13,30,30,35,100,"44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","8,9","8,9","20,8","20,8","23,8","68,4","29,7","29,7","38,6","41,6","41,6","38,6","38,6","38,6"
8003,Bruntál,80,35543,26. 10. 2025,19. 10. 2025,"39,4","39,4","14,1","25,3",27,73,9,64,9,18,18,36,9,9,27,0,9,9,0,27,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,9,9,9,9,45,18,45,36,100,"8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","30,9","14,1","16,9","22,5","25,3","39,4","39,4","39,4","39,4"
8004,Český Těšín,80,24864,26. 10. 2025,19. 10. 2025,"40,2","40,2","28,2","12,1",55,9,23,18,27,14,9,9,14,0,5,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,9,0,23,9,27,23,41,100,68,55,100,"48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","8,0","0,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","28,2","32,2","36,2","44,2","60,3","44,2","40,2","40,2"
8005,Frenštát pod Radhoštěm,80,19637,26. 10. 2025,19. 10. 2025,"20,4","20,4","15,3","5,1",100,42,33,17,33,33,25,58,17,8,8,0,8,8,0,0,8,0,0,0,0,0,17,0,8,0,8,0,0,8,0,17,8,0,0,0,0,0,0,8,17,0,8,8,8,25,25,50,67,42,58,"61,1","25,5","20,4","10,2","20,4","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","15,3","20,4","20,4","30,6","30,6","20,4","20,4","20,4"
8006,Frýdek-Místek,80,112690,26. 10. 2025,19. 10. 2025,"42,6","42,6","27,5","15,1",72,38,23,27,25,15,17,18,15,5,8,2,5,5,5,5,0,2,3,0,3,3,0,2,5,2,2,0,0,2,2,2,0,5,3,3,3,3,2,5,3,2,7,0,10,10,22,37,58,77,100,"38,2","20,4","12,4","14,2","13,3","8,0","8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","40,8","53,2","27,5","23,1","30,2","38,2","47,0","42,6","42,6","42,6"
8007,Frýdlant nad Ostravicí,80,25418,26. 10. 2025,19. 10. 2025,"51,1","51,1","23,6","27,5",45,18,9,18,18,27,9,18,36,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,9,0,0,9,9,0,0,18,0,18,0,18,73,55,100,"19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","23,6","43,3","23,6","23,6","35,4","39,3","43,3","51,1","51,1","51,1"
8008,Havířov,80,85861,26. 10. 2025,19. 10. 2025,"8,2","8,2","19,8","-11,6",56,36,10,23,18,21,21,5,13,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,36,33,100,46,"25,6","16,3","4,7","10,5","8,2","9,3","9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","16,3","15,1","45,4","21,0","19,8","10,5","11,6","15,1","17,5","8,2","7,0","8,2"
8009,Hlučín,80,40416,26. 10. 2025,19. 10. 2025,"52,0","52,0","32,2","19,8",53,29,29,18,24,24,24,18,29,0,24,18,6,18,6,18,0,6,12,12,0,0,0,0,6,6,0,0,0,0,0,0,12,6,6,0,0,6,18,0,12,0,12,12,29,12,24,59,53,88,100,"22,3","12,4","12,4","7,4","9,9","9,9","9,9","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","4,9","9,9","24,7","22,3","37,1","42,1","32,2","37,1","49,5","49,5","54,4","52,0","52,0","52,0"
8010,Jablunkov,80,22480,26. 10. 2025,19. 10. 2025,"22,2","22,2","17,8","4,4",33,8,8,0,17,0,0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,17,17,0,0,17,17,33,92,100,"17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","0,0","8,9","8,9","17,8","48,9","53,4","17,8","4,4","13,3","26,7","26,7","22,2","22,2","22,2"
8011,Karviná,80,61263,26. 10. 2025,19. 10. 2025,"31,0","31,0","11,4","19,6",71,43,57,33,24,48,10,33,33,0,5,5,14,33,5,5,5,0,0,5,0,5,5,0,0,0,0,0,5,0,0,5,5,10,5,5,10,5,0,5,5,10,0,19,29,29,38,33,100,67,81,"24,5","14,7","19,6","11,4","8,2","16,3","3,3","11,4","11,4","0,0","1,6","1,6","4,9","11,4","1,6","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","3,3","1,6","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","27,7","11,4","19,6","24,5","26,1","29,4","31,0","31,0","31,0"
8012,Kopřivnice,80,40686,26. 10. 2025,19. 10. 2025,"39,3","39,3","14,7","24,6",72,61,28,50,67,28,11,17,17,6,11,6,0,0,17,0,6,6,17,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,6,6,6,11,33,0,28,67,72,89,94,100,"32,0","27,0","12,3","22,1","29,5","12,3","4,9","7,4","7,4","2,5","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","14,7","27,0","29,5","34,4","39,3","41,8","39,3","39,3"
8013,Kravaře,80,21080,26. 10. 2025,19. 10. 2025,"66,4","66,4","14,2","52,2",100,24,6,24,18,18,35,6,29,0,6,35,6,18,41,12,29,24,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,6,12,18,24,24,41,47,53,29,41,41,"80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","38,0","42,7","23,7","33,2","33,2","14,2","14,2","19,0","28,5","56,9","66,4","66,4","66,4"
8014,Krnov,80,39407,26. 10. 2025,19. 10. 2025,"50,8","50,8","40,6","10,2",95,27,32,50,14,59,23,36,27,9,9,45,5,5,9,5,9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,59,"53,3","15,2","17,8","27,9","7,6","33,0","12,7","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","40,6","43,1","48,2","58,4","66,0","50,8","50,8","50,8"
8015,Nový Jičín,80,48690,26. 10. 2025,19. 10. 2025,"18,5","18,5","24,6","-6,2",20,34,29,26,14,17,14,6,20,0,14,3,0,3,3,0,6,0,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,11,6,29,40,100,86,57,"14,4","24,6","20,5","18,5","10,3","12,3","10,3","4,1","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","71,9","61,6","41,1","24,6","12,3","12,3","16,4","22,6","18,5","18,5","18,5"
8016,Odry,80,17073,26. 10. 2025,19. 10. 2025,"64,4","64,4","29,3","35,1",34,38,17,17,28,14,14,24,14,10,7,10,14,14,10,17,17,3,7,7,14,3,0,0,3,0,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,14,24,62,97,100,79,"58,6","64,4","29,3","29,3","46,9","23,4","23,4","41,0","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","23,4","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","105,4","164,0","169,9","134,7","29,3","41,0","64,4","64,4","76,1","64,4","64,4","64,4"
8017,Opava,80,100305,26. 10. 2025,19. 10. 2025,"32,9","32,9","16,9","16,0",100,37,29,29,49,17,27,27,20,7,17,10,2,5,24,5,5,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,7,0,2,2,5,12,17,10,15,29,22,46,78,85,59,"40,9","15,0","12,0","12,0","19,9","7,0","11,0","11,0","8,0","3,0","7,0","4,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","6,0","12,0","9,0","18,9","31,9","34,9","23,9","16,9","16,0","23,9","25,9","31,9","34,9","33,9","32,9"
8018,Orlová,80,36534,26. 10. 2025,19. 10. 2025,"24,6","24,6","27,4","-2,7",53,67,47,60,0,87,27,20,27,7,7,13,20,0,7,13,20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,27,7,7,0,7,0,0,13,13,47,47,80,60,100,"21,9","27,4","19,2","24,6","0,0","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","27,4","30,1","35,6","35,6","35,6","24,6","24,6","24,6"
