kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
7111,Šumperk,71,68086,26. 9. 2025,19. 9. 2025,"30,8","30,8","19,1","11,7",91,81,100,52,33,19,7,22,22,12,14,14,9,2,2,2,3,2,3,3,3,7,5,16,9,7,5,9,0,0,5,3,2,3,0,5,5,5,2,3,3,0,3,2,3,2,7,9,2,14,14,"77,8","69,0","85,2","44,1","27,9","16,2","5,9","19,1","19,1","10,3","11,7","11,7","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","4,4","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","19,1","19,1","20,6","27,9","26,4","26,4","30,8"
7112,Uničov,71,22281,26. 9. 2025,19. 9. 2025,"62,8","62,8","40,4","22,4",59,51,100,51,49,19,22,16,19,24,16,14,14,0,0,3,0,0,0,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,5,5,8,3,8,3,5,19,"98,7","85,3","166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","31,4","40,4","35,9","35,9","53,9","58,3","58,3","62,8","62,8"
7113,Zábřeh,71,33142,26. 9. 2025,19. 9. 2025,"102,6","102,6","51,3","51,3",80,41,100,76,47,25,33,10,22,18,12,12,8,2,4,10,2,4,2,2,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,6,0,0,6,8,22,"123,7","63,4","153,9","117,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","51,3","51,3","69,4","81,5","96,6","105,6","102,6"
7201,Bystřice pod Hostýnem,72,15131,26. 9. 2025,19. 9. 2025,"6,6","6,6","6,6","0,0",33,83,50,67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,17,0,17,"13,2","33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
7202,Holešov,72,21683,26. 9. 2025,19. 9. 2025,"36,9","36,9","36,9","0,0",70,100,70,30,40,30,0,20,20,0,20,20,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,"32,3","46,1","32,3","13,8","18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","46,1","46,1","41,5","32,3","36,9"
7203,Kroměříž,72,67708,26. 9. 2025,19. 9. 2025,"51,7","51,7","26,6","25,1",100,81,58,61,29,37,21,6,24,32,24,26,11,8,5,10,16,24,42,31,10,8,16,8,3,2,0,2,2,3,3,0,0,3,0,0,3,3,2,0,3,0,2,3,10,0,5,6,5,8,11,"91,6","73,8","53,2","56,1","26,6","34,0","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","4,4","7,4","10,3","26,6","28,1","26,6","29,5","36,9","41,4","48,7","51,7"
7204,Luhačovice,72,18766,26. 9. 2025,19. 9. 2025,"5,3","5,3","21,3","-16,0",50,67,100,58,50,8,25,8,0,17,0,17,42,0,17,8,50,33,25,25,25,33,33,25,25,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,17,8,"32,0","42,6","63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","21,3","21,3","10,7","5,3","0,0","5,3","5,3"
7205,Otrokovice,72,34094,26. 9. 2025,19. 9. 2025,"29,3","29,3","17,6","11,7",100,79,84,47,74,21,26,16,11,21,5,21,16,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,11,0,0,0,16,21,11,32,"55,7","44,0","46,9","26,4","41,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","17,6","17,6","32,3","32,3","32,3","32,3","29,3"
7206,Rožnov pod Radhoštěm,72,35029,26. 9. 2025,19. 9. 2025,"25,7","25,7","20,0","5,7",92,77,69,69,100,15,31,69,54,23,15,23,8,8,0,15,0,23,8,38,8,15,8,8,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,0,31,0,0,23,8,0,15,8,0,23,15,"34,3","28,5","25,7","25,7","37,1","5,7","11,4","25,7","20,0","8,6","5,7","8,6","2,9","2,9","0,0","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","8,6","5,7","20,0","22,8","22,8","20,0","22,8","25,7","31,4","25,7"
7207,Uherské Hradiště,72,89803,26. 9. 2025,19. 9. 2025,"88,0","88,0","31,2","56,8",100,85,94,80,56,28,24,28,22,10,8,14,10,2,1,6,3,6,5,3,3,1,1,4,1,1,5,2,5,4,0,0,0,4,2,1,0,2,2,4,1,1,1,3,4,2,0,9,7,14,14,"123,6","104,7","115,8","99,1","69,0","34,5","30,1","34,5","26,7","12,2","10,0","16,7","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","31,2","34,5","34,5","44,5","56,8","72,4","81,3","88,0"
7208,Uherský Brod,72,51693,26. 9. 2025,19. 9. 2025,"58,0","58,0","23,2","34,8",80,98,100,85,62,32,28,18,25,25,18,8,10,5,2,0,5,8,18,18,28,0,2,2,2,0,0,0,5,2,2,0,0,2,2,0,0,0,0,0,5,0,5,0,0,15,8,15,18,18,20,"61,9","75,4","77,4","65,8","48,4","25,1","21,3","13,5","19,3","19,3","13,5","5,8","7,7","3,9","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","23,2","23,2","34,8","46,4","54,2","52,2","58,0"
7209,Valašské Klobouky,72,22889,26. 9. 2025,19. 9. 2025,"43,7","43,7","43,7","0,0",100,36,16,38,27,24,2,2,4,2,9,0,2,0,0,2,0,2,0,0,0,2,2,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,0,11,2,2,11,18,"196,6","69,9","30,6","74,3","52,4","48,1","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","43,7","52,4","61,2","65,5","56,8","43,7"
7210,Valašské Meziříčí,72,42503,26. 9. 2025,19. 9. 2025,"87,1","87,1","58,8","28,2",76,84,80,100,72,64,12,28,32,20,16,12,8,12,12,12,0,4,8,12,0,0,8,12,0,0,4,4,0,0,0,0,4,0,0,4,16,0,0,0,8,0,0,8,8,8,4,4,12,20,24,"44,7","49,4","47,1","58,8","42,3","37,6","7,1","16,5","18,8","11,8","9,4","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","0,0","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","7,1","11,8","14,1","58,8","61,2","63,5","80,0","98,8","87,1","96,5","87,1"
7211,Vizovice,72,17250,26. 9. 2025,19. 9. 2025,"34,8","34,8","23,2","11,6",100,54,44,26,23,21,21,15,8,10,5,3,3,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,5,"226,1","121,7","98,6","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","23,2","23,2","29,0","34,8","40,6","29,0","34,8"
7212,Vsetín,72,64648,26. 9. 2025,19. 9. 2025,"49,5","49,5","35,6","13,9",100,99,73,46,28,21,8,15,24,18,14,15,18,4,0,4,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,3,1,1,0,4,4,15,25,30,"109,8","108,3","80,4","51,0","30,9","23,2","9,3","17,0","26,3","20,1","15,5","17,0","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","1,5","1,5","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","27,8","32,5","35,6","29,4","29,4","32,5","40,2","48,0","51,0","49,5"
7213,Zlín,72,99334,26. 9. 2025,19. 9. 2025,"37,2","37,2","31,2","6,0",79,100,91,81,48,17,38,33,21,17,33,12,14,3,2,2,3,3,3,2,9,2,3,0,5,3,5,0,2,2,0,2,0,2,0,3,2,3,2,2,7,3,0,3,5,3,2,10,17,14,22,"46,3","58,4","53,4","47,3","28,2","10,1","22,1","19,1","12,1","10,1","19,1","7,0","8,1","2,0","1,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","8,1","13,1","31,2","31,2","31,2","31,2","34,2","37,2","40,3","37,2"
8001,Bílovec,80,25728,26. 9. 2025,19. 9. 2025,"116,6","116,6","58,3","58,3",100,83,100,96,35,26,26,22,35,43,22,13,9,4,4,0,4,0,0,0,9,0,9,4,4,13,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,17,9,17,17,"89,4","73,8","89,4","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","58,3","62,2","62,2","85,5","112,7","120,5","132,2","116,6"
8002,Bohumín,80,33644,26. 9. 2025,19. 9. 2025,"20,8","20,8","20,8","0,0",86,100,77,77,64,32,27,9,41,18,27,14,14,14,14,14,0,0,5,14,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,14,14,9,18,9,18,"56,5","65,4","50,5","50,5","41,6","20,8","17,8","5,9","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","5,9","11,9","20,8","20,8","20,8","26,8","26,8","20,8","20,8","20,8"
8003,Bruntál,80,35543,26. 9. 2025,19. 9. 2025,"14,1","14,1","5,6","8,4",100,60,40,60,20,53,7,47,7,13,13,27,7,7,20,0,7,0,7,20,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,0,0,0,7,7,7,7,33,"42,2","25,3","16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","5,6","5,6","2,8","5,6","8,4","14,1","14,1"
8004,Český Těšín,80,24864,26. 9. 2025,19. 9. 2025,"60,3","60,3","88,5","-28,2",100,74,77,43,34,9,11,14,17,9,6,6,9,0,3,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,3,14,6,17,14,26,"140,8","104,6","108,6","60,3","48,3","12,1","16,1","20,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","88,5","88,5","92,5","92,5","88,5","68,4","60,3"
8005,Frenštát pod Radhoštěm,80,19637,26. 9. 2025,19. 9. 2025,"40,7","40,7","30,6","10,2",48,12,100,40,48,20,16,4,20,16,12,28,8,4,4,0,4,4,0,0,4,0,0,0,0,0,8,0,0,4,0,4,0,4,0,8,4,0,0,0,0,0,0,4,8,0,4,4,4,12,12,"61,1","15,3","127,3","50,9","61,1","25,5","20,4","5,1","25,5","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","30,6","30,6","40,7","40,7","45,8","40,7","40,7"
8006,Frýdek-Místek,80,112690,26. 9. 2025,19. 9. 2025,"31,1","31,1","19,5","11,5",93,84,100,84,51,28,17,21,18,11,12,13,11,4,5,2,4,4,2,5,0,1,2,0,2,2,0,1,4,1,1,0,0,1,1,1,0,4,2,2,2,2,1,4,2,1,5,0,7,7,16,"67,4","61,2","72,8","61,2","37,3","20,4","12,4","15,1","13,3","8,0","8,9","9,8","8,0","2,7","3,5","1,8","2,7","2,7","1,8","3,5","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","19,5","19,5","23,1","22,2","30,2","29,3","31,1"
8007,Frýdlant nad Ostravicí,80,25418,26. 9. 2025,19. 9. 2025,"31,5","31,5","7,9","23,6",91,100,27,36,23,9,5,9,9,14,5,9,18,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,5,0,0,5,5,0,0,9,0,9,0,"78,7","86,6","23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","7,9","7,9","11,8","15,7","27,5","31,5","31,5"
8008,Havířov,80,85861,26. 9. 2025,19. 9. 2025,"16,3","16,3","15,1","1,2",56,100,83,61,61,39,11,25,19,19,25,6,14,0,0,3,14,6,8,6,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,6,14,19,"23,3","41,9","34,9","25,6","25,6","16,3","4,7","10,5","8,2","8,2","10,5","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","15,1","16,3","14,0","17,5","18,6","16,3","16,3"
8009,Hlučín,80,40416,26. 9. 2025,19. 9. 2025,"22,3","22,3","24,7","-2,5",100,68,86,100,41,23,18,18,18,14,23,14,23,0,18,14,5,14,5,14,0,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,9,5,5,0,0,5,14,0,9,0,9,9,23,5,23,"54,4","37,1","47,0","54,4","22,3","12,4","9,9","9,9","9,9","7,4","12,4","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","2,5","12,4","24,7","24,7","24,7","29,7","29,7","27,2","27,2","22,3"
8010,Jablunkov,80,22480,26. 9. 2025,19. 9. 2025,"17,8","17,8","8,9","8,9",92,33,100,42,33,8,8,0,17,0,0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,17,0,0,17,"48,9","17,8","53,4","22,2","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","0,0","8,9","8,9","8,9","8,9","17,8","13,3","13,3","17,8","17,8"
8011,Karviná,80,61263,26. 9. 2025,19. 9. 2025,"34,3","34,3","11,4","22,9",81,56,100,91,41,34,38,22,16,31,6,22,19,3,3,3,9,19,6,3,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,3,3,3,6,3,6,3,0,3,3,6,0,12,19,19,25,"42,4","29,4","52,2","47,3","21,2","18,0","19,6","11,4","8,2","16,3","3,3","11,4","9,8","1,6","1,6","1,6","4,9","9,8","3,3","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","1,6","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","11,4","11,4","26,1","32,6","32,6","32,6","34,3"
8012,Kopřivnice,80,40686,26. 9. 2025,19. 9. 2025,"39,3","39,3","32,0","7,4",100,69,96,58,50,42,19,31,50,19,8,12,8,8,8,4,0,0,12,0,4,4,12,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,4,4,4,8,23,0,19,46,"63,9","44,2","61,4","36,9","32,0","27,0","12,3","19,7","32,0","12,3","4,9","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","32,0","32,0","34,4","39,3","39,3","41,8","39,3"
8013,Kravaře,80,21080,26. 9. 2025,19. 9. 2025,"23,7","23,7","47,4","-23,7",79,95,100,74,89,21,5,21,11,21,32,5,26,0,5,32,5,16,37,11,26,21,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,11,5,11,16,21,21,37,37,"71,2","85,4","90,1","66,4","80,6","19,0","4,7","19,0","9,5","19,0","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","33,2","47,4","42,7","42,7","42,7","52,2","42,7","42,7","23,7"
8014,Krnov,80,39407,26. 9. 2025,19. 9. 2025,"43,1","43,1","17,8","25,4",83,95,100,49,49,17,17,27,7,27,17,17,17,5,5,22,5,2,5,2,5,2,2,7,0,2,0,0,0,0,2,2,0,0,2,2,0,2,2,2,5,10,5,0,7,2,5,2,12,22,32,"86,3","99,0","104,0","50,8","50,8","17,8","17,8","27,9","7,6","27,9","17,8","17,8","17,8","5,1","5,1","22,8","5,1","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","17,8","17,8","15,2","25,4","33,0","38,1","43,1"
8015,Nový Jičín,80,48690,26. 9. 2025,19. 9. 2025,"63,7","63,7","28,8","34,9",45,100,93,69,24,41,31,31,21,21,14,10,21,3,17,3,0,3,3,0,3,3,0,0,10,0,3,0,3,0,0,0,0,3,0,0,7,7,0,10,3,7,0,0,7,0,0,3,14,7,34,"26,7","59,6","55,5","41,1","14,4","24,6","18,5","18,5","12,3","12,3","8,2","6,2","12,3","2,1","10,3","2,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","28,8","28,8","37,0","53,4","51,3","63,7","63,7"
8016,Odry,80,17073,26. 9. 2025,19. 9. 2025,"164,0","164,0","99,6","64,4",100,96,75,50,36,39,11,25,29,14,11,29,14,11,7,11,14,14,11,18,18,4,7,7,11,7,0,0,0,4,0,0,0,0,0,0,0,7,4,4,7,0,0,0,0,7,4,0,11,14,25,"164,0","158,1","123,0","82,0","58,6","64,4","17,6","41,0","46,9","23,4","17,6","46,9","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","99,6","105,4","128,9","158,1","146,4","164,0","164,0"
8017,Opava,80,100305,26. 9. 2025,19. 9. 2025,"31,9","31,9","17,9","14,0",88,100,96,70,77,27,21,23,23,25,16,23,12,7,9,11,2,4,18,4,4,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,5,0,2,2,4,9,12,7,9,23,16,"48,9","55,8","53,8","38,9","42,9","15,0","12,0","13,0","13,0","14,0","9,0","13,0","7,0","4,0","5,0","6,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","13,0","9,0","17,9","17,9","18,9","24,9","27,9","27,9","29,9","31,9"
8018,Orlová,80,36534,26. 9. 2025,19. 9. 2025,"32,8","32,8","19,2","13,7",68,100,89,84,42,47,37,47,5,68,21,16,21,5,5,11,16,0,5,11,16,0,16,11,0,21,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,21,5,5,0,5,0,0,11,11,37,"35,6","52,0","46,5","43,8","21,9","24,6","19,2","24,6","2,7","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","19,2","19,2","32,8","38,3","41,1","35,6","32,8"
