kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24
7111,Šumperk,71,68086,15. 10. 2024,8. 10. 2024,"60,2","60,2","74,9","-14,7",33,31,57,34,55,74,100,97,69,86,22,33,33,22,9,19,21,3,2,9,2,0,0,0,0,3,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,7,9,9,2,3,9,17,24,53,88,"27,9","26,4","48,5","29,4","47,0","63,2","85,2","82,2","58,7","73,4","19,1","27,9","27,9","19,1","7,3","16,2","17,6","2,9","1,5","7,3","1,5","0,0","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","1,5","1,5","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","7,3","7,3","1,5","2,9","7,3","14,7","20,6","45,5","74,9","74,9","69,0","74,9","82,2","82,2","77,8","70,5","60,2"
7112,Uničov,71,22281,15. 10. 2024,8. 10. 2024,"116,7","116,7","112,2","4,5",24,26,37,50,20,26,35,67,80,100,52,41,48,2,7,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,4,7,4,4,30,11,28,28,41,48,"49,4","53,9","76,3","103,2","40,4","53,9","71,8","139,1","166,1","206,5","107,7","85,3","98,7","4,5","13,5","9,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","9,0","4,5","0,0","0,0","0,0","0,0","9,0","13,5","9,0","9,0","62,8","22,4","58,3","58,3","85,3","98,7","112,2","107,7","139,1","157,1","157,1","157,1","139,1","116,7"
7113,Zábřeh,71,33142,15. 10. 2024,8. 10. 2024,"132,8","132,8","84,5","48,3",26,42,44,47,31,34,79,92,100,92,44,32,21,16,16,18,5,5,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,2,2,2,0,0,3,3,2,10,11,15,29,19,39,39,61,"48,3","78,5","81,5","87,5","57,3","63,4","147,8","172,0","187,1","172,0","81,5","60,3","39,2","30,2","30,2","33,2","9,1","9,1","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","6,0","6,0","3,0","18,1","21,1","27,2","54,3","36,2","72,4","72,4","114,7","84,5","111,6","132,8","138,8","138,8","141,8","132,8","132,8"
7201,Bystřice pod Hostýnem,72,15131,15. 10. 2024,8. 10. 2024,"26,4","26,4","26,4","0,0",10,30,40,70,50,60,40,40,80,100,30,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,20,50,"6,6","19,8","26,4","46,3","33,0","39,7","26,4","26,4","52,9","66,1","19,8","33,0","33,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","13,2","13,2","33,0","26,4","26,4","19,8","19,8","19,8","26,4","19,8","26,4"
7202,Holešov,72,21683,15. 10. 2024,8. 10. 2024,"23,1","23,1","27,7","-4,6",5,21,37,37,68,32,42,84,63,100,63,79,16,26,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,21,11,5,0,16,5,47,37,"4,6","18,4","32,3","32,3","60,0","27,7","36,9","73,8","55,3","87,6","55,3","69,2","13,8","23,1","4,6","4,6","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","4,6","4,6","4,6","18,4","9,2","4,6","0,0","13,8","4,6","41,5","32,3","27,7","36,9","27,7","27,7","27,7","27,7","27,7","23,1"
7203,Kroměříž,72,67708,15. 10. 2024,8. 10. 2024,"45,8","45,8","59,1","-13,3",28,18,35,34,37,53,58,89,100,86,40,35,50,20,14,11,4,9,5,4,4,2,4,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,6,9,8,7,6,15,22,40,45,"47,3","29,5","59,1","56,1","62,0","88,6","96,0","149,2","166,9","143,3","66,5","57,6","82,7","34,0","23,6","17,7","5,9","14,8","8,9","5,9","7,4","3,0","5,9","5,9","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","5,9","0,0","0,0","4,4","10,3","14,8","13,3","11,8","10,3","25,1","36,9","66,5","75,3","59,1","50,2","53,2","48,7","48,7","47,3","51,7","45,8"
7204,Luhačovice,72,18766,15. 10. 2024,8. 10. 2024,"69,3","69,3","32,0","37,3",25,25,19,31,38,56,25,56,100,69,31,25,12,0,12,75,44,44,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,6,0,19,19,31,50,"21,3","21,3","16,0","26,6","32,0","48,0","21,3","48,0","85,3","58,6","26,6","21,3","10,7","0,0","10,7","63,9","37,3","37,3","10,7","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","5,3","0,0","16,0","16,0","26,6","42,6","32,0","26,6","48,0","63,9","63,9","63,9","69,3","69,3"
7205,Otrokovice,72,34094,15. 10. 2024,8. 10. 2024,"38,1","38,1","46,9","-8,8",26,28,28,36,31,41,49,100,95,85,44,33,26,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,13,8,23,36,31,38,"29,3","32,3","32,3","41,1","35,2","46,9","55,7","114,4","108,5","96,8","49,9","38,1","29,3","8,8","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","14,7","8,8","26,4","41,1","35,2","44,0","46,9","49,9","46,9","41,1","41,1","41,1","41,1","38,1"
7206,Rožnov pod Radhoštěm,72,35029,15. 10. 2024,8. 10. 2024,"34,3","34,3","28,5","5,7",33,12,12,21,12,36,39,76,100,82,42,39,27,18,24,3,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,15,15,9,12,30,42,15,"31,4","11,4","11,4","20,0","11,4","34,3","37,1","71,4","94,2","77,1","40,0","37,1","25,7","17,1","22,8","2,9","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","2,9","0,0","14,3","14,3","8,6","11,4","28,5","40,0","14,3","28,5","28,5","20,0","25,7","28,5","31,4","28,5","34,3"
7207,Uherské Hradiště,72,89803,15. 10. 2024,8. 10. 2024,"98,0","98,0","99,1","-1,1",24,44,36,41,42,48,55,89,100,70,33,46,13,14,8,8,5,3,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,3,2,6,3,6,13,15,23,45,51,"51,2","94,7","76,8","89,1","90,2","102,4","118,0","191,5","214,9","151,4","71,3","99,1","27,8","30,1","16,7","17,8","11,1","5,6","1,1","4,5","4,5","2,2","1,1","1,1","1,1","1,1","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","0,0","0,0","0,0","0,0","1,1","1,1","5,6","3,3","12,2","5,6","13,4","27,8","31,2","50,1","95,8","109,1","99,1","109,1","112,5","105,8","106,9","106,9","104,7","98,0"
7208,Uherský Brod,72,51693,15. 10. 2024,8. 10. 2024,"71,6","71,6","73,5","-1,9",21,19,21,35,45,33,82,79,100,86,24,31,24,10,10,5,6,5,6,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,9,12,18,14,17,42,32,"31,0","29,0","31,0","52,2","67,7","50,3","123,8","119,9","150,9","129,6","36,8","46,4","36,8","15,5","15,5","7,7","9,7","7,7","9,7","0,0","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","3,9","0,0","13,5","17,4","27,1","21,3","25,1","63,8","48,4","73,5","67,7","71,6","75,4","75,4","75,4","73,5","71,6"
7209,Valašské Klobouky,72,22889,15. 10. 2024,8. 10. 2024,"48,1","48,1","26,2","21,8",5,5,12,15,46,51,22,63,73,83,20,27,20,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,15,5,15,100,"8,7","8,7","21,8","26,2","83,0","91,7","39,3","113,6","131,1","148,5","35,0","48,1","35,0","13,1","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","30,6","26,2","8,7","26,2","179,1","26,2","30,6","30,6","26,2","26,2","26,2","48,1","48,1"
7210,Valašské Meziříčí,72,42503,15. 10. 2024,8. 10. 2024,"51,8","51,8","42,3","9,4",18,41,34,30,27,26,51,66,81,100,26,42,26,9,14,9,7,1,7,4,1,4,1,0,0,1,3,0,5,0,0,1,0,0,0,0,0,0,0,1,1,3,0,7,3,11,15,20,30,28,28,"30,6","70,6","58,8","51,8","47,1","44,7","89,4","115,3","141,2","174,1","44,7","72,9","44,7","16,5","23,5","16,5","11,8","2,4","11,8","7,1","2,4","7,1","2,4","0,0","0,0","2,4","4,7","0,0","9,4","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","4,7","0,0","11,8","4,7","18,8","25,9","35,3","51,8","49,4","49,4","42,3","40,0","40,0","40,0","37,6","40,0","44,7","51,8"
7211,Vizovice,72,17250,15. 10. 2024,8. 10. 2024,"75,4","75,4","81,2","-5,8",8,19,28,36,39,42,58,72,83,100,53,17,25,11,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,8,11,14,14,14,19,61,81,"17,4","40,6","58,0","75,4","81,2","87,0","121,7","150,7","173,9","208,7","110,1","34,8","52,2","23,2","34,8","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","17,4","23,2","29,0","29,0","29,0","40,6","127,5","168,1","81,2","87,0","75,4","92,8","92,8","92,8","87,0","75,4"
7212,Vsetín,72,64648,15. 10. 2024,8. 10. 2024,"65,0","65,0","78,9","-13,9",10,52,35,26,28,43,56,88,96,100,40,39,34,10,10,9,7,5,1,0,0,2,2,0,0,1,2,0,2,1,0,0,0,0,0,1,2,0,2,2,2,4,5,5,3,14,17,11,26,58,67,"15,5","78,9","52,6","38,7","41,8","65,0","85,1","133,0","145,4","151,6","60,3","58,8","51,0","15,5","15,5","13,9","10,8","7,7","1,5","0,0","0,0","3,1","3,1","0,0","0,0","1,5","3,1","0,0","3,1","1,5","0,0","0,0","0,0","0,0","0,0","1,5","3,1","0,0","3,1","3,1","3,1","6,2","7,7","7,7","4,6","21,7","26,3","17,0","38,7","88,2","102,1","78,9","80,4","78,9","74,2","71,2","69,6","68,1","65,0"
7213,Zlín,72,99334,15. 10. 2024,8. 10. 2024,"46,3","46,3","54,4","-8,1",22,35,34,39,40,47,51,68,97,100,36,31,23,7,9,4,6,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,2,6,4,5,7,10,12,27,27,31,"32,2","51,3","50,3","57,4","59,4","69,5","75,5","99,7","141,9","147,0","52,3","45,3","34,2","10,1","13,1","6,0","9,1","2,0","2,0","2,0","1,0","1,0","1,0","1,0","0,0","2,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","2,0","3,0","0,0","0,0","1,0","3,0","9,1","6,0","8,1","10,1","15,1","17,1","40,3","39,3","45,3","54,4","57,4","57,4","47,3","49,3","49,3","50,3","46,3"
8001,Bílovec,80,25728,15. 10. 2024,8. 10. 2024,"85,5","85,5","85,5","0,0",12,12,27,12,19,26,37,41,78,100,24,24,10,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,7,12,4,22,18,"42,8","42,8","93,3","42,8","66,1","89,4","128,3","143,8","272,1","349,8","85,5","85,5","35,0","19,4","7,8","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","11,7","15,5","23,3","42,8","15,5","77,7","62,2","85,5","85,5","81,6","85,5","85,5","81,6","73,8","85,5"
8002,Bohumín,80,33644,15. 10. 2024,8. 10. 2024,"38,6","38,6","50,5","-11,9",10,10,20,28,22,19,29,63,100,80,30,34,20,10,6,4,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,6,10,8,6,6,11,10,28,28,"23,8","23,8","50,5","68,4","53,5","47,6","71,3","154,6","246,7","196,2","74,3","83,2","50,5","23,8","14,9","8,9","5,9","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","5,9","5,9","14,9","23,8","20,8","14,9","14,9","26,8","23,8","68,4","68,4","50,5","53,5","53,5","44,6","44,6","44,6","38,6","38,6"
8003,Bruntál,80,35543,15. 10. 2024,8. 10. 2024,"11,3","11,3","22,5","-11,3",6,8,17,25,35,25,42,42,100,77,52,40,29,10,23,8,10,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,0,15,17,23,12,21,27,"8,4","11,3","22,5","33,8","47,8","33,8","56,3","56,3","135,0","104,1","70,3","53,5","39,4","14,1","30,9","11,3","14,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,3","0,0","8,4","0,0","19,7","22,5","30,9","16,9","28,1","36,6","22,5","19,7","16,9","11,3","11,3","11,3","11,3","11,3"
8004,Český Těšín,80,24864,15. 10. 2024,8. 10. 2024,"68,4","68,4","116,6","-48,3",32,25,42,43,68,26,66,70,100,85,45,43,30,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,2,8,19,19,49,34,60,"68,4","52,3","88,5","92,5","144,8","56,3","140,8","148,8","213,2","181,0","96,5","92,5","64,4","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","16,1","4,0","16,1","40,2","40,2","104,6","72,4","128,7","116,6","108,6","108,6","108,6","108,6","108,6","88,5","68,4"
8005,Frenštát pod Radhoštěm,80,19637,15. 10. 2024,8. 10. 2024,"71,3","71,3","71,3","0,0",18,21,26,24,32,18,38,44,100,44,41,12,29,12,0,6,6,3,0,0,6,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,0,3,9,0,12,18,29,"30,6","35,6","45,8","40,7","56,0","30,6","66,2","76,4","173,1","76,4","71,3","20,4","50,9","20,4","0,0","10,2","10,2","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","5,1","15,3","0,0","20,4","30,6","50,9","71,3","86,6","101,8","112,0","112,0","112,0","101,8","71,3"
8006,Frýdek-Místek,80,112690,15. 10. 2024,8. 10. 2024,"57,7","57,7","61,2","-3,5",21,20,23,21,28,33,43,63,87,100,56,43,34,16,2,6,8,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,3,6,5,6,11,18,11,21,41,37,"31,9","29,3","34,6","31,9","42,6","48,8","63,9","95,0","130,4","150,0","83,4","64,8","51,5","24,0","2,7","8,9","11,5","3,5","0,9","0,0","2,7","0,9","1,8","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","5,3","4,4","8,9","8,0","8,9","16,0","26,6","16,9","31,1","61,2","55,9","61,2","63,0","69,2","67,4","67,4","68,3","61,2","57,7"
8007,Frýdlant nad Ostravicí,80,25418,15. 10. 2024,8. 10. 2024,"39,3","39,3","51,1","-11,8",11,36,36,54,25,36,79,68,100,96,71,39,39,21,4,7,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,14,4,25,11,21,46,71,"11,8","39,3","39,3","59,0","27,5","39,3","86,6","74,8","110,2","106,2","78,7","43,3","43,3","23,6","3,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","3,9","15,7","3,9","27,5","11,8","23,6","51,1","78,7","51,1","39,3","23,6","23,6","23,6","23,6","19,7","39,3"
8008,Havířov,80,85861,15. 10. 2024,8. 10. 2024,"25,6","25,6","26,8","-1,2",20,17,18,19,21,27,33,71,76,100,33,30,15,14,9,7,1,3,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,3,3,3,2,6,4,9,15,11,16,21,"26,8","23,3","24,5","25,6","29,1","37,3","45,4","96,7","103,7","136,3","45,4","40,8","21,0","18,6","11,6","9,3","1,2","4,7","3,5","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","0,0","1,2","4,7","3,5","4,7","2,3","8,2","5,8","12,8","21,0","15,1","22,1","29,1","26,8","34,9","30,3","25,6","25,6","26,8","28,0","25,6"
8009,Hlučín,80,40416,15. 10. 2024,8. 10. 2024,"52,0","52,0","39,6","12,4",23,12,25,37,25,35,42,63,100,88,42,32,18,14,16,7,5,7,2,0,2,2,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,2,2,9,5,4,11,9,11,11,7,18,21,25,35,"32,2","17,3","34,6","52,0","34,6","49,5","59,4","89,1","141,0","123,7","59,4","44,5","24,7","19,8","22,3","9,9","7,4","9,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","12,4","7,4","4,9","14,8","12,4","14,8","14,8","9,9","24,7","29,7","34,6","49,5","39,6","42,1","39,6","44,5","44,5","44,5","56,9","52,0"
8010,Jablunkov,80,22480,15. 10. 2024,8. 10. 2024,"44,5","44,5","31,1","13,3",27,67,33,27,7,33,100,100,80,60,73,13,33,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,13,0,27,7,20,67,53,"17,8","44,5","22,2","17,8","4,4","22,2","66,7","66,7","53,4","40,0","48,9","8,9","22,2","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,9","0,0","17,8","4,4","13,3","44,5","35,6","31,1","44,5","57,8","48,9","48,9","53,4","48,9","44,5"
8011,Karviná,80,61263,15. 10. 2024,8. 10. 2024,"34,3","34,3","39,2","-4,9",36,24,34,23,41,34,47,76,100,93,49,49,21,4,11,9,6,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,0,6,7,9,11,17,27,24,"40,8","27,7","39,2","26,1","47,3","39,2","53,9","86,5","114,3","106,1","55,5","55,5","24,5","4,9","13,1","9,8","6,5","3,3","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","4,9","6,5","8,2","0,0","6,5","8,2","9,8","13,1","19,6","31,0","27,7","39,2","44,1","44,1","42,4","40,8","42,4","29,4","34,3"
8012,Kopřivnice,80,40686,15. 10. 2024,8. 10. 2024,"39,3","39,3","41,8","-2,5",21,10,24,28,28,37,45,83,100,89,39,21,20,10,3,7,4,0,4,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,6,7,10,17,21,25,32,"36,9","17,2","41,8","49,2","49,2","63,9","78,7","145,0","174,5","154,8","68,8","36,9","34,4","17,2","4,9","12,3","7,4","0,0","7,4","7,4","2,5","2,5","2,5","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","9,8","12,3","17,2","29,5","36,9","44,2","56,5","41,8","34,4","46,7","49,2","49,2","49,2","41,8","39,3"
8013,Kravaře,80,21080,15. 10. 2024,8. 10. 2024,"61,7","61,7","109,1","-47,4",21,29,36,29,61,50,29,71,61,100,39,39,29,7,7,4,4,0,7,4,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,14,4,4,11,7,32,14,29,50,39,"28,5","38,0","47,4","38,0","80,6","66,4","38,0","94,9","80,6","132,8","52,2","52,2","38,0","9,5","9,5","4,7","4,7","0,0","9,5","4,7","0,0","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","19,0","4,7","4,7","14,2","9,5","42,7","19,0","38,0","66,4","52,2","109,1","90,1","94,9","90,1","90,1","85,4","56,9","61,7"
8014,Krnov,80,39407,15. 10. 2024,8. 10. 2024,"58,4","58,4","104,0","-45,7",18,12,23,17,23,33,35,46,100,86,50,27,25,13,10,12,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,6,4,2,1,7,23,10,13,48,"38,1","25,4","48,2","35,5","48,2","71,1","73,6","99,0","213,2","182,7","106,6","58,4","53,3","27,9","20,3","25,4","5,1","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,6","12,7","7,6","5,1","2,5","15,2","48,2","20,3","27,9","101,5","104,0","106,6","109,1","96,4","93,9","93,9","71,1","58,4"
8015,Nový Jičín,80,48690,15. 10. 2024,8. 10. 2024,"53,4","53,4","53,4","0,0",17,26,28,24,37,41,52,65,80,100,35,41,35,7,7,7,2,0,0,0,2,2,7,2,0,2,0,0,0,0,2,2,0,0,0,4,0,0,7,2,9,4,4,7,4,13,28,7,11,20,46,"16,4","24,6","26,7","22,6","34,9","39,0","49,3","61,6","76,0","94,5","32,9","39,0","32,9","6,2","6,2","6,2","2,1","0,0","0,0","0,0","2,1","2,1","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","2,1","8,2","4,1","4,1","6,2","4,1","12,3","26,7","6,2","10,3","18,5","43,1","53,4","67,8","61,6","55,5","55,5","53,4","53,4","53,4"
8016,Odry,80,17073,15. 10. 2024,8. 10. 2024,"64,4","64,4","169,9","-105,4",30,23,16,14,23,19,40,47,100,58,23,30,26,12,2,9,2,9,2,2,0,0,7,2,5,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,14,7,12,7,21,21,16,26,65,"76,1","58,6","41,0","35,1","58,6","46,9","99,6","117,1","251,9","146,4","58,6","76,1","64,4","29,3","5,9","23,4","5,9","23,4","5,9","5,9","0,0","0,0","17,6","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","35,1","17,6","29,3","17,6","52,7","52,7","41,0","64,4","164,0","169,9","164,0","152,3","123,0","134,7","134,7","76,1","64,4"
8017,Opava,80,100305,15. 10. 2024,8. 10. 2024,"35,9","35,9","54,8","-18,9",23,25,34,47,50,51,67,81,100,90,48,46,27,20,5,5,6,2,3,1,2,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,1,5,7,14,9,12,8,18,14,28,38,"29,9","31,9","43,9","60,8","63,8","65,8","85,7","104,7","128,6","115,6","61,8","58,8","34,9","25,9","6,0","6,0","8,0","3,0","4,0","1,0","2,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","3,0","3,0","1,0","6,0","9,0","17,9","11,0","15,0","10,0","22,9","17,9","35,9","48,9","54,8","55,8","51,8","46,9","46,9","44,9","36,9","35,9"
8018,Orlová,80,36534,15. 10. 2024,8. 10. 2024,"38,3","38,3","32,8","5,5",7,23,33,33,44,35,42,49,79,100,60,44,28,7,5,9,2,5,14,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,7,14,5,5,7,9,9,16,26,30,37,"8,2","27,4","38,3","38,3","52,0","41,1","49,3","57,5","93,1","117,7","71,2","52,0","32,8","8,2","5,5","10,9","2,7","5,5","16,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","8,2","8,2","16,4","5,5","5,5","8,2","10,9","10,9","19,2","30,1","35,6","43,8","32,8","35,6","38,3","35,6","38,3","38,3","38,3","38,3"
