kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
7111,Šumperk,71,68086,17. 10. 2025,10. 10. 2025,"29,4","29,4","57,3","-27,9",100,63,37,13,43,43,23,27,27,17,3,3,3,7,3,7,7,7,13,10,30,17,13,10,17,0,0,10,7,3,7,0,10,10,13,3,7,7,0,7,3,7,3,13,17,3,27,27,43,70,73,"44,1","27,9","16,2","5,9","19,1","19,1","10,3","11,7","11,7","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","57,3","57,3","57,3","60,2","41,1","36,7","26,4","29,4"
7112,Uničov,71,22281,17. 10. 2025,10. 10. 2025,"40,4","40,4","116,7","-76,3",100,95,37,42,32,37,47,32,26,26,0,0,5,0,0,0,5,11,11,5,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,5,11,11,16,5,16,5,11,37,47,74,63,"85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","31,4","40,4","62,8","53,9","116,7","116,7","116,7","130,2","112,2","67,3","40,4","40,4"
7113,Zábřeh,71,33142,17. 10. 2025,10. 10. 2025,"54,3","54,3","75,4","-21,1",100,62,33,44,13,28,23,15,15,10,3,5,13,3,5,3,3,3,0,0,3,0,0,0,3,5,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,3,8,0,0,8,10,28,44,87,64,"117,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","75,4","75,4","75,4","81,5","57,3","39,2","27,2","54,3"
7201,Bystřice pod Hostýnem,72,15131,17. 10. 2025,10. 10. 2025,"26,4","26,4","26,4","0,0",67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,17,0,17,17,17,67,"26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","26,4","26,4","26,4","33,0","39,7","33,0","26,4","26,4"
7202,Holešov,72,21683,17. 10. 2025,10. 10. 2025,"13,8","13,8","41,5","-27,7",38,50,38,0,25,25,0,25,25,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,25,0,100,100,100,"13,8","18,4","13,8","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","41,5","41,5","41,5","41,5","32,3","23,1","23,1","13,8"
7203,Kroměříž,72,67708,17. 10. 2025,10. 10. 2025,"42,8","42,8","60,6","-17,7",100,47,61,34,11,39,53,39,42,18,13,8,16,26,39,68,50,16,13,26,13,5,3,0,3,3,5,5,0,0,5,0,0,5,5,3,0,5,0,3,5,16,0,8,11,11,13,18,47,92,100,"56,1","26,6","34,0","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","5,9","7,4","10,3","26,6","51,7","56,1","60,6","62,0","63,5","78,3","63,5","45,8","35,4","42,8"
7204,Luhačovice,72,18766,17. 10. 2025,10. 10. 2025,"26,6","26,6","21,3","5,3",100,86,14,43,14,0,29,0,29,71,0,29,14,86,57,43,43,43,57,57,43,43,14,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,29,14,57,14,29,"37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","21,3","21,3","21,3","21,3","16,0","10,7","16,0","26,6"
7205,Otrokovice,72,34094,17. 10. 2025,10. 10. 2025,"32,3","32,3","52,8","-20,5",64,100,29,36,21,14,29,7,29,21,0,0,0,0,7,0,7,0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,0,7,7,14,0,0,0,21,29,14,43,43,71,64,"26,4","41,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","29,3","26,4","52,8","52,8","52,8","58,7","52,8","46,9","32,3","32,3"
7206,Rožnov pod Radhoštěm,72,35029,17. 10. 2025,10. 10. 2025,"20,0","20,0","51,4","-31,4",69,100,15,31,69,54,23,15,23,8,8,0,15,0,23,8,38,8,15,8,8,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,0,31,0,0,23,8,0,15,8,0,23,15,54,69,77,"25,7","37,1","5,7","11,4","25,7","20,0","8,6","5,7","8,6","2,9","2,9","0,0","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","8,6","5,7","20,0","25,7","28,5","51,4","51,4","48,5","54,2","42,8","25,7","17,1","20,0"
7207,Uherské Hradiště,72,89803,17. 10. 2025,10. 10. 2025,"51,2","51,2","93,5","-42,3",100,70,35,30,35,27,12,10,17,12,2,1,8,3,8,6,3,3,1,1,4,1,1,7,2,6,4,0,0,0,4,2,1,0,2,2,4,1,1,1,3,4,2,0,11,9,17,18,31,89,74,"99,1","69,0","34,5","30,1","34,5","26,7","12,2","10,0","16,7","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","4,5","2,2","0,0","11,1","8,9","16,7","17,8","31,2","88,0","73,5","93,5","92,4","92,4","79,1","63,5","55,7","52,3","51,2"
7208,Uherský Brod,72,51693,17. 10. 2025,10. 10. 2025,"42,6","42,6","67,7","-25,1",100,74,38,32,21,29,29,21,9,12,6,3,0,6,9,21,21,32,0,3,3,3,0,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,18,9,18,21,21,24,35,88,79,"65,8","48,4","25,1","21,3","13,5","19,3","19,3","13,5","5,8","7,7","3,9","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","52,2","67,7","65,8","65,8","65,8","52,2","48,4","36,8","42,6"
7209,Valašské Klobouky,72,22889,17. 10. 2025,10. 10. 2025,"8,7","8,7","39,3","-30,6",100,71,65,6,6,12,6,24,0,6,0,0,6,0,6,0,0,0,6,6,6,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,6,0,0,0,0,12,0,29,6,6,29,47,59,59,29,"74,3","52,4","48,1","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","43,7","21,8","39,3","39,3","39,3","39,3","30,6","26,2","8,7","8,7"
7210,Valašské Meziříčí,72,42503,17. 10. 2025,10. 10. 2025,"35,3","35,3","63,5","-28,2",68,49,43,8,19,22,14,11,8,5,8,8,8,0,3,5,8,3,0,5,8,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,8,14,16,68,100,95,"58,8","42,3","37,6","7,1","16,5","18,8","11,8","9,4","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","7,1","11,8","14,1","58,8","87,1","82,3","63,5","63,5","63,5","70,6","63,5","44,7","32,9","35,3"
7211,Vizovice,72,17250,17. 10. 2025,10. 10. 2025,"58,0","58,0","110,1","-52,2",100,90,80,80,60,30,40,20,10,10,0,0,0,0,0,20,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,10,0,20,40,60,60,"58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","110,1","110,1","110,1","139,1","87,0","81,2","46,4","58,0"
7212,Vsetín,72,64648,17. 10. 2025,10. 10. 2025,"12,4","12,4","38,7","-26,3",100,61,45,18,33,52,39,30,33,39,9,0,9,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,3,0,9,9,33,55,64,70,97,67,"51,0","30,9","23,2","9,3","17,0","26,3","20,1","15,5","17,0","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","1,5","1,5","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","17,0","27,8","32,5","35,6","49,5","34,0","38,7","38,7","40,2","29,4","23,2","15,5","10,8","12,4"
7213,Zlín,72,99334,17. 10. 2025,10. 10. 2025,"31,2","31,2","53,4","-22,1",100,60,21,47,40,26,21,40,15,17,4,2,2,4,4,4,2,11,2,4,0,6,4,6,0,2,2,0,2,0,2,0,4,2,4,2,2,9,4,0,4,6,4,2,13,21,17,28,66,79,81,"47,3","28,2","10,1","22,1","19,1","12,1","10,1","19,1","7,0","8,1","2,0","1,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","8,1","13,1","31,2","37,2","38,3","53,4","53,4","54,4","41,3","30,2","25,2","23,2","31,2"
8001,Bílovec,80,25728,17. 10. 2025,10. 10. 2025,"58,3","58,3","66,1","-7,8",73,27,20,20,17,27,33,17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,50,100,90,"85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","58,3","116,6","104,9","66,1","66,1","66,1","85,5","77,7","70,0","54,4","58,3"
8002,Bohumín,80,33644,17. 10. 2025,10. 10. 2025,"32,7","32,7","65,4","-32,7",100,82,41,35,12,53,24,35,18,18,18,18,18,0,0,6,18,6,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,6,18,18,12,24,12,24,41,41,47,"50,5","41,6","20,8","17,8","5,9","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","5,9","11,9","20,8","20,8","23,8","65,4","68,4","68,4","62,4","47,6","38,6","41,6","32,7"
8003,Bruntál,80,35543,17. 10. 2025,10. 10. 2025,"14,1","14,1","30,9","-16,9",100,33,89,11,78,11,22,22,44,11,11,33,0,11,0,11,33,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,11,0,0,0,11,11,11,11,56,22,56,44,"25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","30,9","30,9","30,9","22,5","19,7","16,9","14,1","14,1"
8004,Český Těšín,80,24864,17. 10. 2025,10. 10. 2025,"24,1","24,1","88,5","-64,4",68,55,14,18,23,27,14,9,9,14,0,5,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,23,9,27,23,41,100,68,55,"60,3","48,3","12,1","16,1","20,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","88,5","88,5","88,5","72,4","44,2","40,2","20,1","24,1"
8005,Frenštát pod Radhoštěm,80,19637,17. 10. 2025,10. 10. 2025,"15,3","15,3","35,6","-20,4",83,100,42,33,8,42,33,25,58,17,8,8,0,8,8,0,0,8,0,0,0,0,0,17,0,0,8,0,8,0,8,0,17,8,0,0,0,0,0,0,8,17,0,8,8,8,25,25,50,67,42,"50,9","61,1","25,5","20,4","5,1","25,5","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","35,6","35,6","20,4","15,3","10,2","5,1","15,3"
8006,Frýdek-Místek,80,112690,17. 10. 2025,10. 10. 2025,"27,5","27,5","54,1","-26,6",100,61,33,20,25,22,13,14,16,13,4,6,3,4,4,3,6,0,1,3,0,3,3,0,1,4,1,1,0,0,1,1,1,0,4,3,3,3,3,1,4,3,1,6,0,9,9,19,32,51,65,"61,2","37,3","20,4","12,4","15,1","13,3","8,0","8,9","9,8","8,0","2,7","3,5","1,8","2,7","2,7","1,8","3,5","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","39,9","54,1","54,1","53,2","54,1","46,1","34,6","25,7","27,5"
8007,Frýdlant nad Ostravicí,80,25418,17. 10. 2025,10. 10. 2025,"23,6","23,6","47,2","-23,6",100,62,25,12,25,25,38,12,25,50,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,12,12,0,0,12,12,0,0,25,0,25,0,25,100,62,"31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","47,2","43,3","59,0","43,3","23,6","15,7","23,6"
8008,Havířov,80,85861,17. 10. 2025,10. 10. 2025,"18,6","18,6","21,0","-2,3",56,56,36,10,23,18,18,23,5,13,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,5,13,18,33,36,100,"25,6","25,6","16,3","4,7","10,5","8,2","8,2","10,5","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","15,1","16,3","45,4","21,0","21,0","21,0","28,0","23,3","16,3","12,8","18,6"
8009,Hlučín,80,40416,17. 10. 2025,10. 10. 2025,"32,2","32,2","42,1","-9,9",100,41,23,18,18,18,14,23,14,23,0,18,14,5,14,5,14,0,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,9,5,5,0,0,5,14,0,9,0,9,9,23,5,23,45,41,68,"54,4","22,3","12,4","9,9","9,9","9,9","7,4","12,4","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","2,5","12,4","24,7","22,3","37,1","42,1","42,1","42,1","42,1","37,1","29,7","24,7","32,2"
8010,Jablunkov,80,22480,17. 10. 2025,10. 10. 2025,"17,8","17,8","57,8","-40,0",50,40,10,10,0,20,0,0,20,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,20,0,0,20,20,40,100,"22,2","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","13,3","8,9","0,0","0,0","8,9","8,9","17,8","44,5","57,8","57,8","53,4","53,4","26,7","22,2","13,3","17,8"
8011,Karviná,80,61263,17. 10. 2025,10. 10. 2025,"13,1","13,1","24,5","-11,4",100,45,38,41,24,17,34,7,24,21,3,3,3,10,21,7,3,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,3,3,3,7,3,7,3,0,3,3,7,0,14,21,21,28,24,72,48,"47,3","21,2","18,0","19,6","11,4","8,2","16,3","3,3","11,4","9,8","1,6","1,6","1,6","4,9","9,8","3,3","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","1,6","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","24,5","26,1","26,1","26,1","24,5","19,6","16,3","13,1"
8012,Kopřivnice,80,40686,17. 10. 2025,10. 10. 2025,"12,3","12,3","44,2","-32,0",88,76,65,29,47,76,29,12,18,12,12,12,6,0,0,18,0,6,6,18,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,12,0,0,0,0,6,6,6,12,35,0,29,71,76,94,100,"36,9","32,0","27,0","12,3","19,7","32,0","12,3","4,9","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","44,2","44,2","44,2","39,3","29,5","22,1","12,3","12,3"
8013,Kravaře,80,21080,17. 10. 2025,10. 10. 2025,"19,0","19,0","28,5","-9,5",82,100,24,6,24,12,24,35,6,29,0,6,35,6,18,41,12,29,24,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,6,12,18,24,24,41,41,59,29,41,"66,4","80,6","19,0","4,7","19,0","9,5","19,0","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","33,2","47,4","23,7","33,2","28,5","28,5","33,2","28,5","19,0","14,2","14,2","19,0"
8014,Krnov,80,39407,17. 10. 2025,10. 10. 2025,"40,6","40,6","33,0","7,6",91,91,32,32,50,14,50,32,32,32,9,9,41,9,5,9,5,9,5,5,14,0,5,0,0,0,0,5,5,0,0,5,5,0,5,5,5,9,18,9,0,14,5,9,5,23,41,59,32,77,100,"50,8","50,8","17,8","17,8","27,9","7,6","27,9","17,8","17,8","17,8","5,1","5,1","22,8","5,1","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","33,0","33,0","33,0","40,6","35,5","25,4","20,3","40,6"
8015,Nový Jičín,80,48690,17. 10. 2025,10. 10. 2025,"24,6","24,6","41,1","-16,4",59,21,35,26,26,18,18,12,9,18,3,15,3,0,3,3,0,3,3,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,12,6,29,41,91,100,"41,1","14,4","24,6","18,5","18,5","12,3","12,3","8,2","6,2","12,3","2,1","10,3","2,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","63,7","69,8","41,1","41,1","41,1","39,0","30,8","24,6","22,6","24,6"
8016,Odry,80,17073,17. 10. 2025,10. 10. 2025,"29,3","29,3","134,7","-105,4",47,33,37,10,23,27,13,10,27,13,10,7,10,13,13,10,17,17,3,7,7,10,7,0,0,0,3,0,0,0,0,0,0,0,7,3,3,7,0,0,0,0,7,3,0,10,13,23,57,93,100,"82,0","58,6","64,4","17,6","41,0","46,9","23,4","17,6","46,9","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","99,6","164,0","175,7","134,7","134,7","134,7","87,9","58,6","41,0","17,6","29,3"
8017,Opava,80,100305,17. 10. 2025,10. 10. 2025,"15,0","15,0","24,9","-10,0",91,100,35,28,30,30,33,21,30,16,9,12,14,2,5,23,5,5,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,7,0,2,2,5,12,16,9,12,30,21,42,74,81,"38,9","42,9","15,0","12,0","13,0","13,0","14,0","9,0","13,0","7,0","4,0","5,0","6,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","5,0","13,0","9,0","17,9","31,9","34,9","24,9","23,9","23,9","24,9","19,9","17,9","12,0","15,0"
8018,Orlová,80,36534,17. 10. 2025,10. 10. 2025,"27,4","27,4","41,1","-13,7",100,50,56,44,56,6,81,25,19,25,6,6,12,19,0,6,12,19,0,19,12,0,25,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,25,6,6,0,6,0,0,12,12,44,44,75,56,"43,8","21,9","24,6","19,2","24,6","2,7","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","41,1","41,1","41,1","35,6","24,6","19,2","16,4","27,4"
