kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
7111,Šumperk,71,68086,2. 12. 2025,25. 11. 2025,"23,5","23,5","11,7","11,7",16,29,5,16,0,5,3,3,3,8,5,11,11,11,21,13,11,8,5,0,3,11,0,5,3,3,13,3,8,8,5,0,5,0,5,5,5,16,5,16,11,32,50,42,100,74,45,29,50,21,16,"8,8","16,2","2,9","8,8","0,0","2,9","1,5","1,5","1,5","4,4","2,9","5,9","5,9","5,9","11,7","7,3","5,9","4,4","2,9","0,0","1,5","5,9","0,0","2,9","1,5","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","8,8","2,9","8,8","5,9","17,6","27,9","23,5","55,8","41,1","25,0","16,2","27,9","11,7","8,8","11,7","11,7","11,7","16,2","16,2","16,2","22,0","23,5"
7112,Uničov,71,22281,2. 12. 2025,25. 11. 2025,"26,9","26,9","22,4","4,5",28,8,32,8,0,4,0,0,0,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,4,16,0,12,8,8,4,12,44,52,56,36,100,40,40,28,20,28,"31,4","9,0","35,9","9,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","18,0","0,0","13,5","9,0","9,0","4,5","13,5","49,4","58,3","62,8","40,4","112,2","44,9","44,9","31,4","22,4","31,4","22,4","26,9","22,4","22,4","22,4","22,4","22,4","26,9"
7113,Zábřeh,71,33142,2. 12. 2025,25. 11. 2025,"24,1","24,1","15,1","9,1",28,10,31,3,0,24,3,3,7,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,0,3,7,0,0,0,7,0,0,0,0,3,10,0,3,10,21,59,93,100,83,66,83,34,52,34,21,"24,1","9,1","27,2","3,0","0,0","21,1","3,0","3,0","6,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","18,1","51,3","81,5","87,5","72,4","57,3","72,4","30,2","45,3","30,2","18,1","15,1","18,1","12,1","12,1","12,1","12,1","21,1","24,1"
7201,Bystřice pod Hostýnem,72,15131,2. 12. 2025,25. 11. 2025,"6,6","6,6","6,6","0,0",17,67,33,0,0,17,17,0,33,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,17,17,67,17,100,33,33,50,17,17,"6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","6,6","39,7","13,2","13,2","19,8","6,6","6,6","6,6","6,6","13,2","13,2","13,2","13,2","6,6","6,6"
7202,Holešov,72,21683,2. 12. 2025,25. 11. 2025,"4,6","4,6","4,6","0,0",0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,20,100,100,60,70,20,50,10,10,20,"0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","9,2","4,6","9,2","46,1","46,1","27,7","32,3","9,2","23,1","4,6","4,6","9,2","4,6","0,0","4,6","4,6","4,6","4,6","4,6","4,6"
7203,Kroměříž,72,67708,2. 12. 2025,25. 11. 2025,"14,8","14,8","16,2","-1,5",28,40,23,12,12,19,19,21,51,53,26,12,23,21,2,5,0,0,5,5,0,5,0,0,5,0,2,5,5,0,2,2,2,0,7,12,5,5,12,14,5,33,58,100,74,100,72,23,47,47,14,"17,7","25,1","14,8","7,4","7,4","11,8","11,8","13,3","32,5","34,0","16,2","7,4","14,8","13,3","1,5","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","3,0","3,0","7,4","8,9","3,0","20,7","36,9","63,5","47,3","63,5","45,8","14,8","29,5","29,5","8,9","16,2","16,2","14,8","13,3","11,8","13,3","14,8","14,8"
7204,Luhačovice,72,18766,2. 12. 2025,25. 11. 2025,"5,3","5,3","5,3","0,0",14,0,57,43,14,14,57,43,57,71,57,0,57,100,14,43,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,14,14,57,14,29,57,43,43,29,71,29,14,"5,3","0,0","21,3","16,0","5,3","5,3","21,3","16,0","21,3","26,6","21,3","0,0","21,3","37,3","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","5,3","21,3","5,3","10,7","21,3","16,0","16,0","10,7","26,6","10,7","5,3","5,3","5,3","5,3","5,3","5,3","5,3","0,0","5,3"
7205,Otrokovice,72,34094,2. 12. 2025,25. 11. 2025,"0,0","0,0","8,8","-8,8",10,15,15,10,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,5,10,0,0,0,10,15,15,10,30,55,35,55,90,100,30,15,15,10,"5,9","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","17,6","32,3","20,5","32,3","52,8","58,7","17,6","8,8","8,8","5,9","8,8","5,9","5,9","2,9","2,9","2,9","2,9","0,0"
7206,Rožnov pod Radhoštěm,72,35029,2. 12. 2025,25. 11. 2025,"8,6","8,6","2,9","5,7",20,33,7,0,7,13,0,13,13,13,27,13,7,7,0,0,0,7,0,0,0,0,7,0,0,7,0,0,0,0,7,20,0,13,13,0,0,20,0,13,7,47,53,60,73,100,33,33,47,0,0,"8,6","14,3","2,9","0,0","2,9","5,7","0,0","5,7","5,7","5,7","11,4","5,7","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","5,7","5,7","0,0","0,0","8,6","0,0","5,7","2,9","20,0","22,8","25,7","31,4","42,8","14,3","14,3","20,0","0,0","0,0","2,9","8,6","8,6","8,6","8,6","8,6","11,4","8,6"
7207,Uherské Hradiště,72,89803,2. 12. 2025,25. 11. 2025,"21,2","21,2","24,5","-3,3",8,16,16,7,1,5,6,8,6,4,2,4,1,4,2,2,4,4,7,5,1,0,0,5,1,1,1,1,2,5,2,1,1,0,7,2,1,8,7,16,24,23,61,88,100,69,52,35,35,29,19,"7,8","14,5","14,5","6,7","1,1","4,5","5,6","7,8","5,6","3,3","2,2","3,3","1,1","3,3","2,2","2,2","3,3","3,3","6,7","4,5","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","0,0","6,7","2,2","1,1","7,8","6,7","14,5","22,3","21,2","56,8","81,3","92,4","63,5","47,9","32,3","32,3","26,7","17,8","24,5","23,4","23,4","24,5","24,5","22,3","20,0","21,2"
7208,Uherský Brod,72,51693,2. 12. 2025,25. 11. 2025,"27,1","27,1","5,8","21,3",31,11,9,11,0,3,3,9,9,26,23,17,0,3,3,3,0,0,3,6,3,0,0,0,6,0,0,0,0,0,3,3,6,0,0,14,6,17,23,17,11,31,69,74,100,77,69,17,34,20,20,"21,3","7,7","5,8","7,7","0,0","1,9","1,9","5,8","5,8","17,4","15,5","11,6","0,0","1,9","1,9","1,9","0,0","0,0","1,9","3,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","9,7","3,9","11,6","15,5","11,6","7,7","21,3","46,4","50,3","67,7","52,2","46,4","11,6","23,2","13,5","13,5","5,8","9,7","15,5","17,4","17,4","17,4","23,2","27,1"
7209,Valašské Klobouky,72,22889,2. 12. 2025,25. 11. 2025,"21,8","21,8","4,4","17,5",29,7,0,7,0,7,0,0,7,0,0,0,7,14,0,0,7,7,0,7,0,0,0,0,0,0,0,7,0,14,0,0,0,0,14,0,14,29,0,21,43,64,100,50,21,50,36,43,36,43,21,"17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,7","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,5","0,0","13,1","26,2","39,3","61,2","30,6","13,1","30,6","21,8","26,2","21,8","26,2","13,1","4,4","0,0","4,4","8,7","8,7","8,7","13,1","21,8"
7210,Valašské Meziříčí,72,42503,2. 12. 2025,25. 11. 2025,"7,1","7,1","7,1","0,0",12,7,5,7,7,7,2,0,2,10,5,0,2,7,2,0,2,0,2,0,0,0,2,0,0,0,7,5,0,0,2,2,0,5,2,5,2,5,2,14,5,33,100,62,74,69,38,29,36,40,14,"11,8","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","7,1","4,7","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","4,7","2,4","14,1","4,7","32,9","98,8","61,2","72,9","68,2","37,6","28,2","35,3","40,0","14,1","7,1","4,7","7,1","7,1","7,1","7,1","7,1","7,1"
7211,Vizovice,72,17250,2. 12. 2025,25. 11. 2025,"11,6","11,6","46,4","-34,8",13,13,0,7,0,0,0,0,0,13,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,7,7,13,40,33,100,100,53,53,67,13,27,"11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","5,8","11,6","34,8","29,0","87,0","87,0","46,4","46,4","58,0","11,6","23,2","46,4","29,0","23,2","29,0","29,0","29,0","11,6","11,6"
7212,Vsetín,72,64648,2. 12. 2025,25. 11. 2025,"6,2","6,2","7,7","-1,5",52,34,41,28,3,3,7,0,0,3,0,0,0,7,0,3,3,3,0,0,0,3,0,0,7,0,0,3,3,0,0,0,3,7,0,3,3,14,17,41,72,100,90,83,90,52,38,38,62,14,21,"23,2","15,5","18,6","12,4","1,5","1,5","3,1","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","6,2","7,7","18,6","32,5","44,9","40,2","37,1","40,2","23,2","17,0","17,0","27,8","6,2","9,3","7,7","6,2","4,6","6,2","6,2","6,2","6,2","6,2"
7213,Zlín,72,99334,2. 12. 2025,25. 11. 2025,"7,0","7,0","7,0","0,0",30,21,12,9,5,2,2,2,5,4,2,7,5,0,0,7,5,2,2,0,2,2,0,2,0,4,2,2,4,0,5,5,2,2,4,7,0,5,18,16,14,43,61,61,100,54,75,41,25,29,21,"17,1","12,1","7,0","5,0","3,0","1,0","1,0","1,0","3,0","2,0","1,0","4,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","0,0","3,0","3,0","1,0","1,0","2,0","4,0","0,0","3,0","10,1","9,1","8,1","24,2","34,2","34,2","56,4","30,2","42,3","23,2","14,1","16,1","12,1","7,0","6,0","3,0","4,0","4,0","4,0","5,0","7,0"
8001,Bílovec,80,25728,2. 12. 2025,25. 11. 2025,"3,9","3,9","15,5","-11,7",24,21,0,10,3,0,3,0,0,0,0,7,3,3,7,3,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,7,10,7,17,24,100,86,62,69,38,31,31,24,14,"27,2","23,3","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","3,9","0,0","7,8","11,7","7,8","19,4","27,2","112,7","97,2","70,0","77,7","42,8","35,0","35,0","27,2","15,5","15,5","15,5","11,7","11,7","11,7","11,7","7,8","3,9"
8002,Bohumín,80,33644,2. 12. 2025,25. 11. 2025,"5,9","5,9","17,8","-11,9",31,19,19,19,25,12,6,0,0,19,12,6,0,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,12,19,12,25,19,19,25,56,50,100,100,81,31,81,25,19,"14,9","8,9","8,9","8,9","11,9","5,9","3,0","0,0","0,0","8,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","8,9","5,9","11,9","8,9","8,9","11,9","26,8","23,8","47,6","47,6","38,6","14,9","38,6","11,9","8,9","17,8","11,9","14,9","14,9","14,9","14,9","5,9","5,9"
8003,Bruntál,80,35543,2. 12. 2025,25. 11. 2025,"0,0","0,0","0,0","0,0",33,56,11,0,33,11,0,11,11,11,22,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,11,0,0,11,0,11,22,22,56,22,67,100,89,89,78,78,100,11,"8,4","14,1","2,8","0,0","8,4","2,8","0,0","2,8","2,8","2,8","5,6","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","0,0","2,8","5,6","5,6","14,1","5,6","16,9","25,3","22,5","22,5","19,7","19,7","25,3","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,2. 12. 2025,25. 11. 2025,"16,1","16,1","8,0","8,0",13,4,13,9,0,4,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,4,9,17,9,30,22,70,100,39,91,48,39,30,35,26,4,"12,1","4,0","12,1","8,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","16,1","8,0","28,2","20,1","64,4","92,5","36,2","84,5","44,2","36,2","28,2","32,2","24,1","4,0","8,0","12,1","12,1","12,1","12,1","12,1","20,1","16,1"
8005,Frenštát pod Radhoštěm,80,19637,2. 12. 2025,25. 11. 2025,"15,3","15,3","0,0","15,3",50,62,62,0,25,0,0,25,0,0,0,12,0,0,0,0,12,12,0,12,0,12,0,12,0,12,25,0,0,0,0,0,0,0,38,0,0,25,12,12,38,62,100,75,88,38,50,25,62,12,50,"20,4","25,5","25,5","0,0","10,2","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","5,1","15,3","25,5","40,7","30,6","35,6","15,3","20,4","10,2","25,5","5,1","20,4","0,0","0,0","0,0","5,1","5,1","5,1","15,3","15,3"
8006,Frýdek-Místek,80,112690,2. 12. 2025,25. 11. 2025,"8,0","8,0","6,2","1,8",15,27,17,13,2,10,4,4,4,8,4,2,2,2,2,6,0,0,6,2,2,2,0,2,2,2,0,4,4,6,0,4,6,2,4,4,4,6,0,15,13,42,48,88,88,100,65,58,48,29,10,"7,1","12,4","8,0","6,2","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","2,7","0,9","0,9","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","1,8","1,8","1,8","2,7","0,0","7,1","6,2","19,5","22,2","40,8","40,8","46,1","30,2","26,6","22,2","13,3","4,4","6,2","7,1","6,2","8,9","8,0","8,0","7,1","8,0"
8007,Frýdlant nad Ostravicí,80,25418,2. 12. 2025,25. 11. 2025,"0,0","0,0","11,8","-11,8",18,18,45,0,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,9,0,9,0,9,0,9,9,9,9,9,36,55,82,100,82,64,73,18,0,"7,9","7,9","19,7","0,0","3,9","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","3,9","0,0","3,9","0,0","3,9","3,9","3,9","3,9","3,9","15,7","23,6","35,4","43,3","35,4","27,5","31,5","7,9","0,0","11,8","7,9","7,9","3,9","3,9","3,9","0,0","0,0"
8008,Havířov,80,85861,2. 12. 2025,25. 11. 2025,"7,0","7,0","3,5","3,5",17,24,17,7,0,3,3,17,14,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,10,3,14,21,21,52,100,86,76,34,28,66,21,17,"5,8","8,2","5,8","2,3","0,0","1,2","1,2","5,8","4,7","1,2","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","1,2","0,0","1,2","0,0","1,2","0,0","3,5","1,2","4,7","7,0","7,0","17,5","33,8","29,1","25,6","11,6","9,3","22,1","7,0","5,8","3,5","2,3","2,3","3,5","2,3","2,3","3,5","7,0"
8009,Hlučín,80,40416,2. 12. 2025,25. 11. 2025,"4,9","4,9","141,0","-136,1",19,14,24,10,0,24,14,10,5,10,10,0,10,5,10,0,0,0,0,10,0,0,0,0,0,0,0,10,5,5,0,0,14,5,0,10,5,10,24,10,14,29,57,67,62,71,100,43,19,24,48,"9,9","7,4","12,4","4,9","0,0","12,4","7,4","4,9","2,5","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","7,4","2,5","0,0","4,9","2,5","4,9","12,4","4,9","7,4","14,8","29,7","34,6","32,2","37,1","52,0","22,3","9,9","12,4","24,7","141,0","136,1","103,9","84,1","84,1","84,1","34,6","4,9"
8010,Jablunkov,80,22480,2. 12. 2025,25. 11. 2025,"0,0","0,0","8,9","-8,9",0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,12,0,6,12,18,29,100,35,18,24,18,12,6,"0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","22,2","75,6","26,7","13,3","17,8","13,3","8,9","4,4","8,9","4,4","4,4","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,2. 12. 2025,25. 11. 2025,"6,5","6,5","26,1","-19,6",30,15,35,25,0,10,15,15,20,10,0,5,0,0,5,5,5,0,0,0,0,0,5,0,0,0,5,5,15,5,5,10,0,0,10,10,0,15,20,25,25,55,100,50,65,80,75,55,10,50,25,"9,8","4,9","11,4","8,2","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","1,6","3,3","0,0","0,0","3,3","3,3","0,0","4,9","6,5","8,2","8,2","18,0","32,6","16,3","21,2","26,1","24,5","18,0","3,3","16,3","8,2","26,1","19,6","14,7","11,4","11,4","11,4","6,5","6,5"
8012,Kopřivnice,80,40686,2. 12. 2025,25. 11. 2025,"9,8","9,8","4,9","4,9",28,17,11,17,6,6,6,0,0,17,0,6,17,6,0,0,6,0,0,0,0,0,0,0,6,0,0,6,11,0,0,0,0,6,0,6,6,17,28,6,56,67,89,100,83,67,67,50,28,22,17,"12,3","7,4","4,9","7,4","2,5","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","0,0","0,0","0,0","0,0","2,5","0,0","2,5","2,5","7,4","12,3","2,5","24,6","29,5","39,3","44,2","36,9","29,5","29,5","22,1","12,3","9,8","7,4","4,9","2,5","2,5","7,4","7,4","7,4","7,4","9,8"
8013,Kravaře,80,21080,2. 12. 2025,25. 11. 2025,"19,0","19,0","14,2","4,7",45,18,9,45,0,36,36,0,45,55,36,27,36,27,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,18,27,36,18,55,55,73,100,55,64,36,36,100,100,27,45,"23,7","9,5","4,7","23,7","0,0","19,0","19,0","0,0","23,7","28,5","19,0","14,2","19,0","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","14,2","19,0","9,5","28,5","28,5","38,0","52,2","28,5","33,2","19,0","19,0","52,2","52,2","14,2","23,7","14,2","14,2","9,5","4,7","4,7","4,7","19,0","19,0"
8014,Krnov,80,39407,2. 12. 2025,25. 11. 2025,"17,8","17,8","33,0","-15,2",48,24,43,10,14,38,19,5,10,5,10,5,0,10,10,0,5,0,0,0,0,10,0,0,0,10,0,0,5,10,5,10,19,5,5,10,10,5,14,33,52,57,48,100,76,67,90,67,71,29,19,"25,4","12,7","22,8","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","5,1","5,1","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","5,1","2,5","5,1","10,2","2,5","2,5","5,1","5,1","2,5","7,6","17,8","27,9","30,5","25,4","53,3","40,6","35,5","48,2","35,5","38,1","15,2","10,2","33,0","27,9","20,3","17,8","17,8","20,3","17,8","17,8"
8015,Nový Jičín,80,48690,2. 12. 2025,25. 11. 2025,"14,4","14,4","10,3","4,1",15,10,7,10,5,10,0,0,2,2,0,5,0,0,0,7,0,2,2,0,0,0,0,0,2,0,5,2,2,0,7,5,2,0,2,2,0,2,2,7,15,22,63,100,54,37,15,20,24,20,20,"12,3","8,2","6,2","8,2","4,1","8,2","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","12,3","18,5","53,4","84,2","45,2","30,8","12,3","16,4","20,5","16,4","16,4","10,3","4,1","4,1","4,1","4,1","4,1","10,3","14,4"
8016,Odry,80,17073,2. 12. 2025,25. 11. 2025,"29,3","29,3","11,7","17,6",14,17,17,3,11,3,17,6,14,14,6,14,6,6,3,11,0,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,3,3,3,3,14,3,37,77,66,100,29,31,9,14,20,6,"29,3","35,1","35,1","5,9","23,4","5,9","35,1","11,7","29,3","29,3","11,7","29,3","11,7","11,7","5,9","23,4","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","5,9","76,1","158,1","134,7","205,0","58,6","64,4","17,6","29,3","41,0","11,7","11,7","11,7","11,7","17,6","17,6","17,6","23,4","29,3"
8017,Opava,80,100305,2. 12. 2025,25. 11. 2025,"8,0","8,0","14,0","-6,0",28,34,34,9,16,19,6,6,28,6,9,3,0,6,3,0,3,0,0,6,0,0,0,0,3,3,0,0,3,3,3,6,3,3,3,12,12,25,6,34,34,28,84,91,100,69,72,91,50,47,25,"9,0","11,0","11,0","3,0","5,0","6,0","2,0","2,0","9,0","2,0","3,0","1,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","2,0","1,0","1,0","1,0","4,0","4,0","8,0","2,0","11,0","11,0","9,0","26,9","28,9","31,9","21,9","22,9","28,9","16,0","15,0","8,0","14,0","11,0","10,0","7,0","7,0","8,0","7,0","8,0"
8018,Orlová,80,36534,2. 12. 2025,25. 11. 2025,"2,7","2,7","13,7","-10,9",59,18,24,18,0,18,6,12,0,12,24,0,6,12,12,6,18,0,0,0,0,0,0,0,6,0,0,6,0,0,0,12,18,0,6,6,0,0,6,18,24,24,82,41,100,53,76,12,29,18,35,"27,4","8,2","10,9","8,2","0,0","8,2","2,7","5,5","0,0","5,5","10,9","0,0","2,7","5,5","5,5","2,7","8,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,5","8,2","0,0","2,7","2,7","0,0","0,0","2,7","8,2","10,9","10,9","38,3","19,2","46,5","24,6","35,6","5,5","13,7","8,2","16,4","13,7","10,9","8,2","8,2","8,2","8,2","5,5","2,7"
