kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
7111,Šumperk,71,68086,12. 10. 2024,5. 10. 2024,"82,2","82,2","70,5","11,7",29,34,45,43,55,55,93,100,88,77,77,20,39,23,12,11,21,18,0,9,2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,7,11,5,0,7,14,21,34,82,"23,5","27,9","36,7","35,2","45,5","45,5","76,4","82,2","72,0","63,2","63,2","16,2","32,3","19,1","10,3","8,8","17,6","14,7","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","11,7","17,6","27,9","67,6","70,5","74,9","79,3","74,9","69,0","74,9","82,2","82,2"
7112,Uničov,71,22281,12. 10. 2024,5. 10. 2024,"157,1","157,1","76,3","80,8",16,22,27,36,27,13,25,49,49,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,7,4,5,13,15,18,20,33,38,"40,4","53,9","67,3","89,8","67,3","31,4","62,8","121,2","121,2","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","35,9","44,9","49,4","80,8","94,3","76,3","62,8","89,8","112,2","107,7","139,1","157,1","157,1"
7113,Zábřeh,71,33142,12. 10. 2024,5. 10. 2024,"138,8","138,8","51,3","87,5",14,33,39,47,36,26,56,73,92,100,80,20,23,17,14,17,11,3,3,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,2,0,0,5,2,8,12,8,24,21,21,39,61,"27,2","66,4","78,5","93,5","72,4","51,3","111,6","144,8","184,1","199,1","159,9","39,2","45,3","33,2","27,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","42,2","78,5","120,7","51,3","51,3","78,5","84,5","111,6","132,8","138,8","138,8"
7201,Bystřice pod Hostýnem,72,15131,12. 10. 2024,5. 10. 2024,"19,8","19,8","26,4","-6,6",9,36,18,45,45,45,73,18,55,100,64,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,27,18,"6,6","26,4","13,2","33,0","33,0","33,0","52,9","13,2","39,7","72,7","46,3","26,4","26,4","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","13,2","19,8","13,2","26,4","26,4","39,7","26,4","26,4","19,8","19,8","19,8"
7202,Holešov,72,21683,12. 10. 2024,5. 10. 2024,"27,7","27,7","41,5","-13,8",11,11,37,32,53,47,32,74,74,100,89,68,26,21,11,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,16,21,0,5,0,21,26,32,"9,2","9,2","32,3","27,7","46,1","41,5","27,7","64,6","64,6","87,6","78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","18,4","23,1","27,7","41,5","41,5","27,7","27,7","36,9","27,7","27,7","27,7"
7203,Kroměříž,72,67708,12. 10. 2024,5. 10. 2024,"48,7","48,7","59,1","-10,3",23,24,21,39,31,46,62,70,90,100,75,30,42,27,19,14,5,8,7,4,4,3,4,2,3,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,6,4,12,7,4,13,18,28,50,"38,4","39,9","35,4","65,0","51,7","76,8","103,4","115,2","149,2","165,4","124,1","50,2","69,4","44,3","31,0","23,6","8,9","13,3","11,8","5,9","5,9","4,4","7,4","3,0","4,4","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","11,8","5,9","22,2","29,5","45,8","82,7","59,1","62,0","54,6","59,1","50,2","53,2","48,7","48,7"
7204,Luhačovice,72,18766,12. 10. 2024,5. 10. 2024,"63,9","63,9","42,6","21,3",20,20,27,33,20,47,53,40,100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,27,27,33,"16,0","16,0","21,3","26,6","16,0","37,3","42,6","32,0","79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","21,3","21,3","26,6","42,6","42,6","42,6","32,0","26,6","48,0","63,9","63,9"
7205,Otrokovice,72,34094,12. 10. 2024,5. 10. 2024,"41,1","41,1","44,0","-2,9",26,19,26,37,23,35,42,56,91,100,67,23,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,14,12,19,33,42,"32,3","23,5","32,3","46,9","29,3","44,0","52,8","70,4","114,4","126,1","85,1","29,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","5,9","17,6","14,7","23,5","41,1","52,8","44,0","44,0","49,9","46,9","49,9","46,9","41,1","41,1"
7206,Rožnov pod Radhoštěm,72,35029,12. 10. 2024,5. 10. 2024,"28,5","28,5","25,7","2,9",31,19,8,25,6,25,28,64,72,100,56,39,19,14,17,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,14,6,11,14,22,28,31,"31,4","20,0","8,6","25,7","5,7","25,7","28,5","65,7","74,2","102,8","57,1","40,0","20,0","14,3","17,1","20,0","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","14,3","22,8","28,5","31,4","25,7","25,7","31,4","28,5","28,5","20,0","25,7","28,5"
7207,Uherské Hradiště,72,89803,12. 10. 2024,5. 10. 2024,"106,9","106,9","96,9","10,0",17,39,30,41,32,35,50,65,100,72,59,29,21,12,10,5,10,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,9,13,16,26,49,"39,0","92,4","70,2","95,8","74,6","83,5","118,0","152,6","236,1","170,4","139,2","69,0","49,0","29,0","23,4","12,2","23,4","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","12,2","21,2","31,2","37,9","61,2","114,7","96,9","96,9","100,2","99,1","109,1","112,5","105,8","106,9"
7208,Uherský Brod,72,51693,12. 10. 2024,5. 10. 2024,"75,4","75,4","71,6","3,9",21,12,21,32,33,45,67,80,95,100,63,25,24,16,11,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,8,20,9,21,24,37,"31,0","17,4","31,0","46,4","48,4","65,8","96,7","116,1","137,3","145,1","90,9","36,8","34,8","23,2","15,5","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","13,5","31,0","34,8","54,2","71,6","71,6","77,4","73,5","67,7","71,6","75,4","75,4"
7209,Valašské Klobouky,72,22889,12. 10. 2024,5. 10. 2024,"26,2","26,2","48,1","-21,8",11,5,8,18,29,47,53,37,92,71,63,18,24,11,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,11,13,8,100,"17,5","8,7","13,1","30,6","48,1","78,6","87,4","61,2","152,9","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","21,8","13,1","166,0","48,1","48,1","30,6","26,2","30,6","30,6","26,2","26,2"
7210,Valašské Meziříčí,72,42503,12. 10. 2024,5. 10. 2024,"37,6","37,6","44,7","-7,1",29,22,42,34,29,23,34,66,74,100,66,21,42,15,8,15,7,3,4,4,4,5,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,3,5,7,11,21,30,30,23,"49,4","37,6","72,9","58,8","49,4","40,0","58,8","112,9","127,0","171,8","112,9","35,3","72,9","25,9","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","35,3","51,8","51,8","40,0","44,7","42,3","37,6","42,3","40,0","40,0","40,0","37,6"
7211,Vizovice,72,17250,12. 10. 2024,5. 10. 2024,"92,8","92,8","104,3","-11,6",29,3,23,40,37,34,63,63,89,94,100,9,31,11,11,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,6,9,20,6,20,34,94,"58,0","5,8","46,4","81,2","75,4","69,6","127,5","127,5","179,7","191,3","202,9","17,4","63,8","23,2","23,2","29,0","11,6","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","17,4","40,6","11,6","40,6","69,6","191,3","104,3","104,3","87,0","81,2","87,0","75,4","92,8","92,8"
7212,Vsetín,72,64648,12. 10. 2024,5. 10. 2024,"71,2","71,2","89,7","-18,6",16,15,50,27,21,28,46,60,85,100,67,28,25,20,5,9,5,7,3,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,5,4,4,4,5,19,10,13,41,60,"27,8","26,3","86,6","46,4","35,6","48,0","78,9","103,6","145,4","171,7","114,5","48,0","43,3","34,0","9,3","15,5","9,3","12,4","4,6","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","17,0","21,7","71,2","103,6","89,7","91,3","75,8","78,9","80,4","78,9","74,2","71,2"
7213,Zlín,72,99334,12. 10. 2024,5. 10. 2024,"49,3","49,3","52,3","-3,0",21,25,27,41,32,42,50,48,75,100,70,20,26,8,8,7,3,4,3,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,2,4,5,3,5,13,8,16,25,27,"33,2","40,3","43,3","65,4","51,3","67,4","79,5","76,5","119,8","160,1","112,8","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","4,0","8,1","20,1","13,1","26,2","40,3","43,3","52,3","52,3","53,4","54,4","57,4","57,4","47,3","49,3"
8001,Bílovec,80,25728,12. 10. 2024,5. 10. 2024,"85,5","85,5","66,1","19,4",7,16,13,33,18,20,49,32,91,100,78,22,18,7,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,11,11,13,28,"19,4","46,6","38,9","97,2","54,4","58,3","143,8","93,3","268,2","295,4","229,3","66,1","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","31,1","31,1","38,9","81,6","66,1","70,0","89,4","85,5","85,5","81,6","85,5","85,5"
8002,Bohumín,80,33644,12. 10. 2024,5. 10. 2024,"44,6","44,6","56,5","-11,9",7,12,15,26,21,19,28,47,84,100,64,28,23,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,10,9,4,9,7,12,25,22,"17,8","29,7","35,7","62,4","50,5","44,6","68,4","112,9","202,1","240,8","154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","17,8","29,7","59,4","53,5","56,5","56,5","56,5","50,5","53,5","53,5","44,6","44,6"
8003,Bruntál,80,35543,12. 10. 2024,5. 10. 2024,"11,3","11,3","25,3","-14,1",0,7,19,28,40,23,49,19,91,100,98,35,33,23,19,16,12,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,19,7,28,21,30,"0,0","8,4","22,5","33,8","47,8","28,1","59,1","22,5","109,7","121,0","118,2","42,2","39,4","28,1","22,5","19,7","14,1","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","33,8","25,3","36,6","25,3","25,3","22,5","22,5","19,7","16,9","11,3","11,3"
8004,Český Těšín,80,24864,12. 10. 2024,5. 10. 2024,"108,6","108,6","100,5","8,0",18,33,24,45,58,44,33,84,75,100,75,27,36,13,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,13,27,38,29,56,"40,2","72,4","52,3","100,5","128,7","96,5","72,4","185,0","164,9","221,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","60,3","84,5","64,4","124,7","100,5","100,5","116,6","116,6","108,6","108,6","108,6","108,6"
8005,Frenštát pod Radhoštěm,80,19637,12. 10. 2024,5. 10. 2024,"112,0","112,0","15,3","96,8",6,29,23,17,29,26,31,20,100,63,54,11,23,14,3,6,3,3,3,0,0,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,9,0,3,6,3,9,9,34,"10,2","50,9","40,7","30,6","50,9","45,8","56,0","35,6","178,2","112,0","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","5,1","15,3","15,3","61,1","15,3","15,3","35,6","71,3","86,6","101,8","112,0","112,0"
8006,Frýdek-Místek,80,112690,12. 10. 2024,5. 10. 2024,"67,4","67,4","56,8","10,6",21,21,18,27,21,33,41,49,85,100,100,35,33,19,12,4,7,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,5,5,9,17,10,15,34,42,"31,1","30,2","26,6","39,9","31,1","47,9","60,3","71,9","124,2","146,4","146,4","51,5","48,8","27,5","16,9","6,2","9,8","5,3","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","5,3","6,2","7,1","7,1","13,3","24,8","15,1","21,3","49,7","61,2","56,8","56,8","58,6","61,2","63,0","69,2","67,4","67,4"
8007,Frýdlant nad Ostravicí,80,25418,12. 10. 2024,5. 10. 2024,"23,6","23,6","78,7","-55,1",10,10,43,60,13,27,60,73,70,100,100,37,33,27,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,7,13,20,20,23,57,"11,8","11,8","51,1","70,8","15,7","31,5","70,8","86,6","82,6","118,0","118,0","43,3","39,3","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","27,5","66,9","78,7","78,7","70,8","51,1","39,3","23,6","23,6","23,6"
8008,Havířov,80,85861,12. 10. 2024,5. 10. 2024,"25,6","25,6","36,1","-10,5",20,17,14,20,18,20,26,53,72,100,59,18,23,15,11,7,2,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,2,6,2,7,13,11,12,15,"28,0","24,5","19,8","29,1","25,6","28,0","37,3","75,7","102,5","143,3","85,0","25,6","32,6","21,0","15,1","9,3","3,5","3,5","4,7","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","18,6","16,3","17,5","22,1","36,1","36,1","26,8","26,8","34,9","30,3","25,6","25,6"
8009,Hlučín,80,40416,12. 10. 2024,5. 10. 2024,"39,6","39,6","34,6","4,9",15,19,15,19,32,34,27,52,71,100,66,24,24,3,18,13,6,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2,0,8,3,5,6,8,10,11,5,16,21,19,31,"22,3","29,7","22,3","29,7","49,5","52,0","42,1","79,2","108,9","153,4","101,4","37,1","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","4,9","7,4","9,9","12,4","14,8","17,3","7,4","24,7","32,2","29,7","47,0","34,6","34,6","32,2","39,6","42,1","34,6","39,6","39,6"
8010,Jablunkov,80,22480,12. 10. 2024,5. 10. 2024,"44,5","44,5","17,8","26,7",40,73,20,40,13,0,100,67,93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,40,73,"26,7","48,9","13,3","26,7","8,9","0,0","66,7","44,5","62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","26,7","48,9","17,8","17,8","26,7","31,1","44,5","53,4","44,5","44,5"
8011,Karviná,80,61263,12. 10. 2024,5. 10. 2024,"40,8","40,8","26,1","14,7",26,36,25,32,26,41,41,57,100,99,88,49,23,9,9,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,3,6,10,4,22,12,35,"29,4","40,8","27,7","35,9","29,4","45,7","45,7","63,7","112,6","111,0","99,6","55,5","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","24,5","13,1","39,2","26,1","26,1","37,5","39,2","44,1","44,1","42,4","40,8"
8012,Kopřivnice,80,40686,12. 10. 2024,5. 10. 2024,"49,2","49,2","41,8","7,4",15,16,23,20,23,27,41,61,86,100,76,19,16,14,3,8,3,3,4,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,5,4,8,14,12,24,35,"27,0","29,5","41,8","36,9","41,8","49,2","73,7","110,6","157,3","181,9","137,6","34,4","29,5","24,6","4,9","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","24,6","22,1","44,2","63,9","41,8","41,8","51,6","41,8","34,4","44,2","49,2","49,2"
8013,Kravaře,80,21080,12. 10. 2024,5. 10. 2024,"90,1","90,1","80,6","9,5",39,26,43,30,48,65,57,57,96,100,96,52,17,17,13,9,4,0,4,4,4,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,9,9,0,0,9,9,9,4,13,17,39,13,48,61,"42,7","28,5","47,4","33,2","52,2","71,2","61,7","61,7","104,4","109,1","104,4","56,9","19,0","19,0","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","9,5","4,7","14,2","19,0","42,7","14,2","52,2","66,4","80,6","85,4","104,4","109,1","90,1","94,9","90,1","90,1"
8014,Krnov,80,39407,12. 10. 2024,5. 10. 2024,"93,9","93,9","93,9","0,0",17,11,15,16,20,27,28,38,58,100,67,20,26,8,13,8,6,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,3,1,4,11,20,5,31,"40,6","25,4","35,5","38,1","48,2","66,0","68,5","91,4","139,6","241,1","162,4","48,2","63,4","20,3","30,5","20,3","15,2","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","7,6","2,5","10,2","25,4","48,2","12,7","73,6","93,9","91,4","106,6","104,0","106,6","109,1","96,4","93,9"
8015,Nový Jičín,80,48690,12. 10. 2024,5. 10. 2024,"55,5","55,5","55,5","0,0",16,22,24,28,32,22,46,64,56,100,66,20,46,10,4,4,8,0,0,0,0,2,8,0,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,6,4,8,4,6,4,4,24,14,6,18,24,"16,4","22,6","24,6","28,8","32,9","22,6","47,2","65,7","57,5","102,7","67,8","20,5","47,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","14,4","6,2","18,5","24,6","55,5","55,5","61,6","51,3","65,7","59,6","55,5","55,5"
8016,Odry,80,17073,12. 10. 2024,5. 10. 2024,"128,9","128,9","134,7","-5,9",15,38,18,23,13,21,23,59,74,100,51,15,38,21,5,3,10,5,8,3,0,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,8,10,5,10,13,10,28,18,26,59,"35,1","87,9","41,0","52,7","29,3","46,9","52,7","134,7","169,9","228,4","117,1","35,1","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","23,4","29,3","23,4","64,4","41,0","58,6","134,7","134,7","134,7","164,0","169,9","164,0","152,3","123,0","128,9"
8017,Opava,80,100305,12. 10. 2024,5. 10. 2024,"46,9","46,9","50,8","-4,0",17,24,30,47,44,41,71,78,100,94,90,34,34,21,10,7,3,5,2,2,2,0,1,0,2,1,0,0,0,1,1,0,0,2,0,0,0,1,1,3,2,2,6,11,15,6,8,21,12,17,40,"20,9","29,9","37,9","58,8","55,8","51,8","89,7","97,7","125,6","118,6","112,7","42,9","42,9","25,9","12,0","9,0","4,0","6,0","3,0","2,0","3,0","0,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","1,0","4,0","2,0","2,0","7,0","14,0","18,9","7,0","10,0","25,9","15,0","20,9","49,8","50,8","50,8","52,8","54,8","55,8","51,8","46,9","46,9"
8018,Orlová,80,36534,12. 10. 2024,5. 10. 2024,"38,3","38,3","38,3","0,0",11,13,33,18,36,40,38,44,51,98,100,33,36,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,18,38,27,"13,7","16,4","41,1","21,9","43,8","49,3","46,5","54,7","63,0","120,4","123,2","41,1","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","21,9","46,5","32,8","38,3","38,3","30,1","32,8","35,6","38,3","35,6","38,3"
