kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
7111,Šumperk,71,68086,12. 10. 2025,5. 10. 2025,"55,8","55,8","32,3","23,5",100,55,35,20,7,24,24,13,16,13,9,2,2,2,4,2,4,4,4,7,5,16,9,7,5,9,0,0,5,4,2,4,0,5,5,7,2,4,4,0,4,2,4,2,7,9,2,15,15,24,38,"80,8","44,1","27,9","16,2","5,9","19,1","19,1","10,3","13,2","10,3","7,3","1,5","1,5","1,5","2,9","1,5","2,9","2,9","2,9","5,9","4,4","13,2","7,3","5,9","4,4","7,3","0,0","0,0","4,4","2,9","1,5","2,9","0,0","4,4","4,4","5,9","1,5","2,9","2,9","0,0","2,9","1,5","2,9","1,5","5,9","7,3","1,5","11,7","11,7","19,1","30,8","32,3","39,7","55,8","54,3","58,7","55,8","55,8","55,8"
7112,Uničov,71,22281,12. 10. 2025,5. 10. 2025,"121,2","121,2","53,9","67,3",100,51,49,19,22,16,19,24,16,14,14,0,0,3,0,0,0,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,5,5,8,3,8,3,5,22,22,38,"166,1","85,3","80,8","31,4","35,9","26,9","31,4","40,4","26,9","22,4","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","13,5","4,5","13,5","4,5","9,0","35,9","35,9","62,8","53,9","44,9","44,9","89,8","107,7","121,2","121,2","121,2"
7113,Zábřeh,71,33142,12. 10. 2025,5. 10. 2025,"75,4","75,4","75,4","0,0",100,73,46,25,33,10,21,17,12,12,8,2,4,10,2,4,2,2,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,6,0,0,6,8,21,33,65,"156,9","114,7","72,4","39,2","51,3","15,1","33,2","27,2","18,1","18,1","12,1","3,0","6,0","15,1","3,0","6,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","9,1","0,0","0,0","9,1","12,1","33,2","51,3","102,6","75,4","57,3","72,4","75,4","84,5","75,4","75,4","75,4"
7201,Bystřice pod Hostýnem,72,15131,12. 10. 2025,5. 10. 2025,"19,8","19,8","26,4","-6,6",80,60,40,40,40,20,100,40,20,100,0,0,0,40,0,20,20,20,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,20,0,20,20,20,"26,4","19,8","13,2","13,2","13,2","6,6","33,0","13,2","6,6","33,0","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","6,6","6,6","6,6","26,4","13,2","6,6","13,2","19,8","19,8","19,8","19,8"
7202,Holešov,72,21683,12. 10. 2025,5. 10. 2025,"41,5","41,5","36,9","4,6",88,50,38,38,0,38,12,0,25,25,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,25,0,100,100,"32,3","18,4","13,8","13,8","0,0","13,8","4,6","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","36,9","36,9","36,9","27,7","27,7","36,9","36,9","41,5","41,5","41,5"
7203,Kroměříž,72,67708,12. 10. 2025,5. 10. 2025,"63,5","63,5","54,6","8,9",92,100,47,58,34,11,39,53,39,42,18,13,8,16,26,39,68,50,16,13,26,13,5,3,0,3,3,5,5,0,0,5,0,0,8,3,3,0,5,0,3,5,16,0,8,11,8,13,21,47,92,"51,7","56,1","26,6","32,5","19,2","5,9","22,2","29,5","22,2","23,6","10,3","7,4","4,4","8,9","14,8","22,2","38,4","28,1","8,9","7,4","14,8","7,4","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","4,4","1,5","1,5","0,0","3,0","0,0","1,5","3,0","8,9","0,0","4,4","5,9","4,4","7,4","11,8","26,6","51,7","54,6","44,3","47,3","59,1","63,5","60,6","62,0","63,5"
7204,Luhačovice,72,18766,12. 10. 2025,5. 10. 2025,"21,3","21,3","10,7","10,7",100,58,50,8,25,8,0,17,0,17,42,0,17,8,50,33,25,25,25,33,33,25,25,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,17,8,33,8,"63,9","37,3","32,0","5,3","16,0","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","5,3","32,0","21,3","16,0","16,0","16,0","21,3","21,3","16,0","16,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","21,3","5,3","10,7","16,0","21,3","26,6","21,3","21,3","21,3","21,3"
7205,Otrokovice,72,34094,12. 10. 2025,5. 10. 2025,"52,8","52,8","23,5","29,3",100,62,81,25,31,19,12,25,6,25,19,0,0,0,0,6,0,6,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,12,0,0,0,19,25,12,38,38,69,"46,9","29,3","38,1","11,7","14,7","8,8","5,9","11,7","2,9","11,7","8,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","8,8","11,7","5,9","17,6","17,6","32,3","23,5","29,3","32,3","26,4","41,1","52,8","52,8","52,8"
7206,Rožnov pod Radhoštěm,72,35029,12. 10. 2025,5. 10. 2025,"48,5","48,5","28,5","20,0",85,54,100,31,23,62,54,23,15,23,8,8,8,8,0,23,15,31,23,0,15,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,0,31,0,8,15,8,0,15,8,0,23,15,62,69,"31,4","20,0","37,1","11,4","8,6","22,8","20,0","8,6","5,7","8,6","2,9","2,9","2,9","2,9","0,0","8,6","5,7","11,4","8,6","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","2,9","5,7","2,9","0,0","5,7","2,9","0,0","8,6","5,7","22,8","25,7","28,5","25,7","31,4","42,8","54,2","51,4","51,4","48,5"
7207,Uherské Hradiště,72,89803,12. 10. 2025,5. 10. 2025,"92,4","92,4","73,5","18,9",100,83,60,29,28,28,24,10,10,12,10,2,1,7,3,7,5,3,3,1,1,4,1,1,6,2,5,4,0,0,0,4,2,1,0,2,2,4,1,1,1,3,5,1,1,10,7,14,15,30,73,"116,9","96,9","70,2","33,4","32,3","32,3","27,8","12,2","11,1","14,5","12,2","2,2","1,1","7,8","3,3","7,8","5,6","3,3","3,3","1,1","1,1","4,5","1,1","1,1","6,7","2,2","5,6","4,5","0,0","0,0","0,0","4,5","2,2","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","3,3","5,6","1,1","1,1","11,1","7,8","16,7","17,8","34,5","85,7","73,5","88,0","92,4","89,1","88,0","93,5","92,4","92,4"
7208,Uherský Brod,72,51693,12. 10. 2025,5. 10. 2025,"65,8","65,8","54,2","11,6",100,85,65,30,28,20,25,25,15,10,12,0,2,0,5,8,18,18,28,0,2,2,2,0,0,0,5,2,2,0,0,2,2,0,0,0,0,0,5,0,5,0,0,15,8,15,18,18,20,30,75,"77,4","65,8","50,3","23,2","21,3","15,5","19,3","19,3","11,6","7,7","9,7","0,0","1,9","0,0","3,9","5,8","13,5","13,5","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","11,6","13,5","13,5","15,5","23,2","58,0","54,2","54,2","67,7","65,8","69,6","67,7","65,8","65,8"
7209,Valašské Klobouky,72,22889,12. 10. 2025,5. 10. 2025,"39,3","39,3","17,5","21,8",41,100,82,53,6,6,12,6,24,0,6,0,0,6,0,6,0,0,0,6,6,6,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,6,0,0,0,0,12,0,29,6,6,29,47,59,65,"30,6","74,3","61,2","39,3","4,4","4,4","8,7","4,4","17,5","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","21,8","4,4","4,4","21,8","35,0","43,7","48,1","17,5","8,7","13,1","17,5","35,0","39,3","39,3","39,3"
7210,Valašské Meziříčí,72,42503,12. 10. 2025,5. 10. 2025,"61,2","61,2","80,0","-18,8",54,70,43,41,8,19,24,14,8,8,5,8,8,8,0,3,5,8,3,3,8,3,0,0,3,3,0,0,0,0,3,0,0,3,11,0,0,0,5,0,0,5,5,5,3,3,11,11,16,73,100,"47,1","61,2","37,6","35,3","7,1","16,5","21,2","11,8","7,1","7,1","4,7","7,1","7,1","7,1","0,0","2,4","4,7","7,1","2,4","2,4","7,1","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","9,4","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","2,4","2,4","9,4","9,4","14,1","63,5","87,1","80,0","82,3","72,9","82,3","77,6","63,5","61,2","61,2"
7211,Vizovice,72,17250,12. 10. 2025,5. 10. 2025,"110,1","110,1","34,8","75,4",100,62,56,50,50,38,19,25,12,6,6,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,6,0,12,25,38,"92,8","58,0","52,2","46,4","46,4","34,8","17,4","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","5,8","0,0","11,6","23,2","34,8","34,8","34,8","87,0","87,0","110,1","110,1","110,1","110,1"
7212,Vsetín,72,64648,12. 10. 2025,5. 10. 2025,"40,2","40,2","35,6","4,6",100,64,42,28,16,18,34,26,22,20,26,6,0,6,0,0,2,0,0,0,4,0,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,4,2,2,0,6,6,24,36,48,38,64,"77,3","49,5","32,5","21,7","12,4","13,9","26,3","20,1","17,0","15,5","20,1","4,6","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","1,5","0,0","4,6","4,6","18,6","27,8","37,1","29,4","49,5","35,6","44,9","40,2","38,7","40,2","38,7","38,7","40,2"
7213,Zlín,72,99334,12. 10. 2025,5. 10. 2025,"54,4","54,4","38,3","16,1",100,82,51,22,36,35,24,16,35,13,15,5,0,2,4,4,4,2,9,2,4,0,5,4,5,0,2,2,0,2,0,2,0,4,2,4,2,2,7,4,0,4,5,4,2,11,18,16,22,56,67,"55,4","45,3","28,2","12,1","20,1","19,1","13,1","9,1","19,1","7,0","8,1","3,0","0,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","3,0","2,0","3,0","0,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","2,0","1,0","1,0","4,0","2,0","0,0","2,0","3,0","2,0","1,0","6,0","10,1","9,1","12,1","31,2","37,2","38,3","52,3","56,4","54,4","51,3","53,4","53,4","54,4"
8001,Bílovec,80,25728,12. 10. 2025,5. 10. 2025,"66,1","66,1","108,8","-42,8",73,73,27,20,20,17,27,33,17,10,7,3,3,0,3,0,0,0,7,0,7,3,3,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,13,7,13,13,53,100,"85,5","85,5","31,1","23,3","23,3","19,4","31,1","38,9","19,4","11,7","7,8","3,9","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","7,8","3,9","3,9","11,7","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","15,5","7,8","15,5","15,5","62,2","116,6","108,8","81,6","70,0","66,1","62,2","66,1","66,1","66,1"
8002,Bohumín,80,33644,12. 10. 2025,5. 10. 2025,"65,4","65,4","23,8","41,6",100,100,88,35,41,6,53,24,35,18,18,18,18,18,0,0,6,18,6,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,6,18,18,12,24,18,18,41,41,"50,5","50,5","44,6","17,8","20,8","3,0","26,8","11,9","17,8","8,9","8,9","8,9","8,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","3,0","8,9","8,9","5,9","11,9","8,9","8,9","20,8","20,8","23,8","35,7","47,6","53,5","53,5","65,4","65,4","65,4"
8003,Bruntál,80,35543,12. 10. 2025,5. 10. 2025,"30,9","30,9","11,3","19,7",67,100,33,89,11,78,11,22,22,44,11,11,33,0,11,11,0,33,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,11,0,0,0,11,11,11,11,56,22,56,"16,9","25,3","8,4","22,5","2,8","19,7","2,8","5,6","5,6","11,3","2,8","2,8","8,4","0,0","2,8","2,8","0,0","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","11,3","25,3","25,3","28,1","30,9","30,9","30,9","30,9"
8004,Český Těšín,80,24864,12. 10. 2025,5. 10. 2025,"88,5","88,5","48,3","40,2",100,59,44,7,19,15,22,11,7,7,11,0,4,0,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,7,0,19,7,22,19,33,81,56,"108,6","64,4","48,3","8,0","20,1","16,1","24,1","12,1","8,0","8,0","12,1","0,0","4,0","0,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","8,0","0,0","20,1","8,0","24,1","20,1","36,2","88,5","60,3","48,3","64,4","84,5","72,4","76,4","88,5","88,5","88,5"
8005,Frenštát pod Radhoštěm,80,19637,12. 10. 2025,5. 10. 2025,"35,6","35,6","25,5","10,2",100,40,48,20,16,8,16,16,12,28,8,4,4,0,4,4,0,0,4,0,0,0,0,0,8,0,4,0,4,0,0,4,0,8,4,0,0,0,0,0,0,4,8,0,4,4,4,12,12,24,32,"127,3","50,9","61,1","25,5","20,4","10,2","20,4","20,4","15,3","35,6","10,2","5,1","5,1","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","15,3","30,6","40,7","25,5","35,6","35,6","30,6","35,6","35,6","35,6","35,6"
8006,Frýdek-Místek,80,112690,12. 10. 2025,5. 10. 2025,"53,2","53,2","40,8","12,4",100,81,52,28,17,19,18,11,12,13,11,4,6,1,4,4,4,4,0,1,2,0,2,2,0,1,4,1,1,0,0,1,1,1,0,4,2,2,2,2,1,4,2,1,5,0,7,7,16,27,42,"73,7","59,5","38,2","20,4","12,4","14,2","13,3","8,0","8,9","9,8","8,0","2,7","4,4","0,9","2,7","2,7","2,7","2,7","0,0","0,9","1,8","0,0","1,8","1,8","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","2,7","1,8","1,8","1,8","1,8","0,9","2,7","1,8","0,9","3,5","0,0","5,3","5,3","11,5","19,5","31,1","40,8","46,1","40,8","48,8","49,7","54,1","54,1","53,2"
8007,Frýdlant nad Ostravicí,80,25418,12. 10. 2025,5. 10. 2025,"43,3","43,3","23,6","19,7",75,100,62,25,12,25,25,38,12,25,50,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,12,12,0,0,12,12,0,0,25,0,25,0,25,100,"23,6","31,5","19,7","7,9","3,9","7,9","7,9","11,8","3,9","7,9","15,7","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","23,6","23,6","35,4","47,2","47,2","47,2","47,2","43,3"
8008,Havířov,80,85861,12. 10. 2025,5. 10. 2025,"21,0","21,0","45,4","-24,5",100,68,71,45,13,29,23,26,26,6,16,0,0,3,16,6,10,6,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,10,6,16,23,45,42,"36,1","24,5","25,6","16,3","4,7","10,5","8,2","9,3","9,3","2,3","5,8","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","2,3","5,8","8,2","16,3","15,1","45,4","32,6","29,1","25,6","21,0","21,0","21,0","21,0"
8009,Hlučín,80,40416,12. 10. 2025,5. 10. 2025,"42,1","42,1","37,1","4,9",86,100,41,23,23,14,18,18,18,14,23,0,18,14,5,14,5,14,0,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,9,5,5,0,0,5,14,0,9,0,9,9,23,9,18,45,41,"47,0","54,4","22,3","12,4","12,4","7,4","9,9","9,9","9,9","7,4","12,4","0,0","9,9","7,4","2,5","7,4","2,5","7,4","0,0","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","4,9","4,9","12,4","4,9","9,9","24,7","22,3","37,1","34,6","32,2","39,6","47,0","42,1","42,1","42,1"
8010,Jablunkov,80,22480,12. 10. 2025,5. 10. 2025,"53,4","53,4","48,9","4,4",100,31,31,8,8,0,15,0,0,15,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,15,15,0,0,15,15,31,"57,8","17,8","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","0,0","8,9","8,9","17,8","48,9","57,8","75,6","66,7","66,7","57,8","57,8","53,4"
8011,Karviná,80,61263,12. 10. 2025,5. 10. 2025,"21,2","21,2","22,9","-1,6",100,88,47,28,38,22,16,31,6,22,22,0,3,3,9,22,3,3,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,6,3,0,3,3,6,0,12,19,19,25,22,66,"52,2","45,7","24,5","14,7","19,6","11,4","8,2","16,3","3,3","11,4","11,4","0,0","1,6","1,6","4,9","11,4","1,6","1,6","1,6","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","1,6","3,3","1,6","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","9,8","13,1","11,4","34,3","22,9","21,2","19,6","16,3","16,3","21,2","21,2","21,2"
8012,Kopřivnice,80,40686,12. 10. 2025,5. 10. 2025,"44,2","44,2","41,8","2,5",100,60,52,44,20,36,48,20,8,12,12,4,8,4,0,0,12,0,4,4,12,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,4,4,4,8,24,0,20,48,52,64,"61,4","36,9","32,0","27,0","12,3","22,1","29,5","12,3","4,9","7,4","7,4","2,5","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","14,7","0,0","12,3","29,5","32,0","39,3","41,8","29,5","36,9","39,3","49,2","44,2","44,2","44,2"
8013,Kravaře,80,21080,12. 10. 2025,5. 10. 2025,"33,2","33,2","33,2","0,0",100,78,94,22,6,22,17,17,33,6,28,0,6,33,6,17,39,11,28,22,22,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,11,6,11,17,22,22,39,44,50,28,"85,4","66,4","80,6","19,0","4,7","19,0","14,2","14,2","28,5","4,7","23,7","0,0","4,7","28,5","4,7","14,2","33,2","9,5","23,7","19,0","19,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","0,0","9,5","4,7","9,5","14,2","19,0","19,0","33,2","38,0","42,7","23,7","33,2","28,5","33,2","38,0","33,2","28,5","28,5","33,2"
8014,Krnov,80,39407,12. 10. 2025,5. 10. 2025,"33,0","33,0","55,8","-22,8",100,50,52,15,18,28,8,32,12,20,15,5,5,25,2,2,5,2,5,2,2,8,0,2,0,0,0,0,2,2,0,0,2,2,0,2,2,2,5,10,5,0,8,2,5,2,12,22,32,18,42,"101,5","50,8","53,3","15,2","17,8","27,9","7,6","33,0","12,7","20,3","15,2","5,1","5,1","25,4","2,5","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","5,1","10,2","5,1","0,0","7,6","2,5","5,1","2,5","12,7","22,8","33,0","17,8","43,1","55,8","43,1","40,6","33,0","33,0","33,0","33,0","33,0"
8015,Nový Jičín,80,48690,12. 10. 2025,5. 10. 2025,"41,1","41,1","61,6","-20,5",74,57,20,34,29,26,14,17,14,6,20,0,14,3,0,3,3,0,6,0,0,0,9,0,3,0,3,0,0,0,0,3,0,0,6,6,0,9,3,6,0,0,6,0,0,3,11,6,29,40,100,"53,4","41,1","14,4","24,6","20,5","18,5","10,3","12,3","10,3","4,1","14,4","0,0","10,3","2,1","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","6,2","2,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","20,5","28,8","71,9","61,6","53,4","45,2","49,3","45,2","41,1","41,1","41,1"
8016,Odry,80,17073,12. 10. 2025,5. 10. 2025,"134,7","134,7","169,9","-35,1",82,43,36,39,18,18,29,14,14,25,14,11,7,11,14,14,11,18,18,4,7,7,14,4,0,0,4,0,0,0,0,0,0,0,0,7,4,4,7,0,0,0,0,7,4,0,11,14,25,64,100,"134,7","70,3","58,6","64,4","29,3","29,3","46,9","23,4","23,4","41,0","23,4","17,6","11,7","17,6","23,4","23,4","17,6","29,3","29,3","5,9","11,7","11,7","23,4","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","5,9","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","17,6","23,4","41,0","105,4","164,0","169,9","199,1","205,0","193,3","199,1","134,7","134,7","134,7"
8017,Opava,80,100305,12. 10. 2025,5. 10. 2025,"23,9","23,9","34,9","-11,0",100,79,79,29,23,23,38,13,21,21,15,6,13,8,2,4,19,4,4,0,2,2,2,0,2,0,2,2,0,0,0,2,0,2,0,2,2,0,6,0,2,2,4,10,13,8,12,23,17,37,62,"51,8","40,9","40,9","15,0","12,0","12,0","19,9","7,0","11,0","11,0","8,0","3,0","7,0","4,0","1,0","2,0","10,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","0,0","1,0","1,0","2,0","5,0","7,0","4,0","6,0","12,0","9,0","18,9","31,9","34,9","29,9","32,9","30,9","30,9","24,9","23,9","23,9"
8018,Orlová,80,36534,12. 10. 2025,5. 10. 2025,"41,1","41,1","24,6","16,4",100,83,44,56,39,50,0,72,22,17,22,6,6,11,17,0,6,11,17,0,17,11,0,22,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,22,6,6,0,6,0,0,11,11,39,39,67,"49,3","41,1","21,9","27,4","19,2","24,6","0,0","35,6","10,9","8,2","10,9","2,7","2,7","5,5","8,2","0,0","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","5,5","5,5","19,2","19,2","32,8","24,6","38,3","46,5","49,3","43,8","41,1","41,1","41,1"
