kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
7111,Šumperk,71,68086,30. 9. 2025,23. 9. 2025,"23,5","23,5","27,9","-4,4",96,100,81,45,25,17,19,15,28,11,21,4,11,0,4,2,2,2,6,4,8,8,8,15,9,8,6,4,0,2,8,0,4,2,2,9,0,6,6,4,0,4,0,4,4,4,11,4,11,8,23,"74,9","77,8","63,2","35,2","19,1","13,2","14,7","11,7","22,0","8,8","16,2","2,9","8,8","0,0","2,9","1,5","1,5","1,5","4,4","2,9","5,9","5,9","5,9","11,7","7,3","5,9","4,4","2,9","0,0","1,5","5,9","0,0","2,9","1,5","1,5","7,3","0,0","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","8,8","2,9","8,8","5,9","17,6","27,9","26,4","26,4","30,8","30,8","30,8","29,4","23,5"
7112,Uničov,71,22281,30. 9. 2025,23. 9. 2025,"58,3","58,3","58,3","0,0",83,86,100,72,28,38,17,24,28,24,7,28,7,0,3,0,0,0,3,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,3,14,0,10,7,7,3,10,38,"107,7","112,2","130,2","94,3","35,9","49,4","22,4","31,4","35,9","31,4","9,0","35,9","9,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","18,0","0,0","13,5","9,0","9,0","4,5","13,5","49,4","58,3","58,3","62,8","62,8","62,8","62,8","49,4","58,3"
7113,Zábřeh,71,33142,30. 9. 2025,23. 9. 2025,"87,5","87,5","81,5","6,0",83,72,100,70,32,38,21,11,28,17,6,19,2,0,15,2,2,4,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,2,6,0,2,6,13,36,"117,7","102,6","141,8","99,6","45,3","54,3","30,2","15,1","39,2","24,1","9,1","27,2","3,0","0,0","21,1","3,0","3,0","6,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","18,1","51,3","81,5","96,6","105,6","102,6","102,6","102,6","102,6","87,5"
7201,Bystřice pod Hostýnem,72,15131,30. 9. 2025,23. 9. 2025,"26,4","26,4","6,6","19,8",100,67,67,33,17,50,0,50,67,17,67,33,0,0,17,17,0,33,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,17,"39,7","26,4","26,4","13,2","6,6","19,8","0,0","19,8","26,4","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6","19,8","26,4"
7202,Holešov,72,21683,30. 9. 2025,23. 9. 2025,"46,1","46,1","46,1","0,0",100,100,86,43,71,14,14,43,0,0,43,29,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,14,29,"32,3","32,3","27,7","13,8","23,1","4,6","4,6","13,8","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","9,2","4,6","9,2","46,1","41,5","32,3","36,9","36,9","36,9","41,5","46,1"
7203,Kroměříž,72,67708,30. 9. 2025,23. 9. 2025,"63,5","63,5","36,9","26,6",100,75,54,41,28,38,15,8,39,20,28,16,8,8,13,13,15,36,38,18,8,16,15,2,3,0,0,3,3,0,3,0,0,3,0,2,3,3,0,2,2,2,0,5,8,3,3,7,10,3,23,"90,1","67,9","48,7","36,9","25,1","34,0","13,3","7,4","35,4","17,7","25,1","14,8","7,4","7,4","11,8","11,8","13,3","32,5","34,0","16,2","7,4","14,8","13,3","1,5","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","3,0","3,0","5,9","8,9","3,0","20,7","36,9","41,4","48,7","51,7","50,2","51,7","57,6","63,5"
7204,Luhačovice,72,18766,30. 9. 2025,23. 9. 2025,"10,7","10,7","5,3","5,3",64,43,100,21,29,21,14,0,7,7,0,29,21,7,7,29,21,29,36,29,0,29,50,7,21,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,7,29,"48,0","32,0","74,6","16,0","21,3","16,0","10,7","0,0","5,3","5,3","0,0","21,3","16,0","5,3","5,3","21,3","16,0","21,3","26,6","21,3","0,0","21,3","37,3","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","5,3","21,3","5,3","0,0","5,3","5,3","5,3","5,3","10,7","10,7"
7205,Otrokovice,72,34094,30. 9. 2025,23. 9. 2025,"20,5","20,5","32,3","-11,7",88,100,82,76,29,29,29,12,18,12,18,18,12,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,6,12,0,0,0,12,18,18,12,35,"44,0","49,9","41,1","38,1","14,7","14,7","14,7","5,9","8,8","5,9","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","17,6","32,3","32,3","32,3","29,3","29,3","32,3","17,6","20,5"
7206,Rožnov pod Radhoštěm,72,35029,30. 9. 2025,23. 9. 2025,"25,7","25,7","22,8","2,9",50,92,100,83,67,42,42,83,8,25,42,8,0,8,17,0,17,17,17,33,17,8,8,0,0,0,8,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,17,17,0,0,25,0,17,8,58,"17,1","31,4","34,3","28,5","22,8","14,3","14,3","28,5","2,9","8,6","14,3","2,9","0,0","2,9","5,7","0,0","5,7","5,7","5,7","11,4","5,7","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","5,7","5,7","0,0","0,0","8,6","0,0","5,7","2,9","20,0","22,8","25,7","31,4","25,7","22,8","25,7","31,4","25,7"
7207,Uherské Hradiště,72,89803,30. 9. 2025,23. 9. 2025,"81,3","81,3","56,8","24,5",100,93,92,74,36,37,24,28,19,7,13,13,6,1,4,5,7,5,3,2,3,1,3,2,2,3,3,6,4,1,0,0,4,1,1,1,1,2,4,2,1,1,0,6,2,1,7,6,13,19,18,"114,7","106,9","105,8","84,6","41,2","42,3","27,8","32,3","22,3","7,8","14,5","14,5","6,7","1,1","4,5","5,6","7,8","5,6","3,3","2,2","3,3","1,1","3,3","2,2","2,2","3,3","3,3","6,7","4,5","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","0,0","6,7","2,2","1,1","7,8","6,7","14,5","22,3","21,2","56,8","72,4","81,3","88,0","85,7","85,7","88,0","81,3"
7208,Uherský Brod,72,51693,30. 9. 2025,23. 9. 2025,"50,3","50,3","46,4","3,9",69,100,97,79,51,23,31,21,21,28,10,8,10,0,3,3,8,8,23,21,15,0,3,3,3,0,0,3,5,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,13,5,15,21,15,10,28,"52,2","75,4","73,5","60,0","38,7","17,4","23,2","15,5","15,5","21,3","7,7","5,8","7,7","0,0","1,9","1,9","5,8","5,8","17,4","15,5","11,6","0,0","1,9","1,9","1,9","0,0","0,0","1,9","3,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","9,7","3,9","11,6","15,5","11,6","7,7","21,3","46,4","54,2","52,2","58,0","58,0","58,0","63,8","50,3"
7209,Valašské Klobouky,72,22889,30. 9. 2025,23. 9. 2025,"30,6","30,6","61,2","-30,6",100,23,25,29,27,12,2,4,0,8,2,0,2,0,2,0,0,2,0,0,0,2,4,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,0,4,8,0,6,12,19,"209,7","48,1","52,4","61,2","56,8","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,7","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,5","0,0","13,1","26,2","39,3","61,2","65,5","56,8","43,7","43,7","48,1","43,7","30,6"
7210,Valašské Meziříčí,72,42503,30. 9. 2025,23. 9. 2025,"61,2","61,2","101,2","-40,0",100,88,96,83,62,46,12,42,21,21,12,8,12,12,12,4,0,4,17,4,0,4,12,4,0,4,0,4,0,0,0,4,0,0,0,12,8,0,0,4,4,0,8,4,8,4,8,4,25,8,58,"56,5","49,4","54,1","47,1","35,3","25,9","7,1","23,5","11,8","11,8","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","2,4","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","7,1","4,7","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","4,7","2,4","14,1","4,7","32,9","101,2","89,4","96,5","87,1","89,4","87,1","70,6","61,2"
7211,Vizovice,72,17250,30. 9. 2025,23. 9. 2025,"29,0","29,0","34,8","-5,8",100,48,39,30,24,18,24,18,15,6,6,0,3,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,3,6,"191,3","92,8","75,4","58,0","46,4","34,8","46,4","34,8","29,0","11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","5,8","11,6","34,8","40,6","29,0","34,8","34,8","34,8","34,8","29,0"
7212,Vsetín,72,64648,30. 9. 2025,23. 9. 2025,"37,1","37,1","40,2","-3,1",100,90,61,35,21,17,15,15,18,21,14,17,11,1,1,3,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,3,0,0,1,1,0,0,0,1,3,0,1,1,6,7,17,29,40,"111,4","100,5","68,1","38,7","23,2","18,6","17,0","17,0","20,1","23,2","15,5","18,6","12,4","1,5","1,5","3,1","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","6,2","7,7","18,6","32,5","44,9","40,2","48,0","51,0","49,5","49,5","49,5","38,7","37,1"
7213,Zlín,72,99334,30. 9. 2025,23. 9. 2025,"34,2","34,2","34,2","0,0",76,100,79,63,22,25,37,19,19,27,19,11,8,5,2,2,2,5,3,2,6,5,0,0,6,5,2,2,0,2,2,0,2,0,3,2,2,3,0,5,5,2,2,3,6,0,5,16,14,13,38,"48,3","63,4","50,3","40,3","14,1","16,1","23,2","12,1","12,1","17,1","12,1","7,0","5,0","3,0","1,0","1,0","1,0","3,0","2,0","1,0","4,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","0,0","3,0","3,0","1,0","1,0","2,0","4,0","0,0","3,0","10,1","9,1","8,1","24,2","34,2","37,2","40,3","37,2","37,2","37,2","34,2","34,2"
8001,Bílovec,80,25728,30. 9. 2025,23. 9. 2025,"97,2","97,2","112,7","-15,5",64,100,92,56,16,36,20,24,36,28,24,0,12,4,0,4,0,0,0,0,8,4,4,8,4,12,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,4,0,8,12,8,20,28,"62,2","97,2","89,4","54,4","15,5","35,0","19,4","23,3","35,0","27,2","23,3","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","3,9","0,0","7,8","11,7","7,8","19,4","27,2","112,7","120,5","132,2","116,6","116,6","116,6","108,8","97,2"
8002,Bohumín,80,33644,30. 9. 2025,23. 9. 2025,"23,8","23,8","26,8","-3,0",100,67,56,63,33,30,11,19,33,19,11,11,11,15,7,4,0,0,11,7,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,7,11,7,15,11,11,15,"80,3","53,5","44,6","50,5","26,8","23,8","8,9","14,9","26,8","14,9","8,9","8,9","8,9","11,9","5,9","3,0","0,0","0,0","8,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","8,9","5,9","11,9","8,9","8,9","11,9","26,8","20,8","20,8","20,8","20,8","20,8","20,8","23,8"
8003,Bruntál,80,35543,30. 9. 2025,23. 9. 2025,"16,9","16,9","5,6","11,3",100,69,46,31,31,54,46,15,8,23,38,8,0,23,8,0,8,8,8,15,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,8,0,8,15,15,38,"36,6","25,3","16,9","11,3","11,3","19,7","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","0,0","2,8","2,8","2,8","5,6","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","0,0","2,8","5,6","5,6","14,1","5,6","8,4","14,1","14,1","14,1","14,1","14,1","16,9"
8004,Český Těšín,80,24864,30. 9. 2025,23. 9. 2025,"36,2","36,2","92,5","-56,3",100,88,50,56,18,12,12,18,9,9,3,9,6,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,6,12,6,21,15,47,"136,7","120,7","68,4","76,4","24,1","16,1","16,1","24,1","12,1","12,1","4,0","12,1","8,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","16,1","8,0","28,2","20,1","64,4","92,5","88,5","68,4","60,3","60,3","60,3","44,2","36,2"
8005,Frenštát pod Radhoštěm,80,19637,30. 9. 2025,23. 9. 2025,"30,6","30,6","40,7","-10,2",59,88,100,41,71,24,12,24,24,24,29,29,0,12,0,0,12,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,12,0,0,0,0,0,0,0,18,0,0,12,6,6,18,29,"50,9","76,4","86,6","35,6","61,1","20,4","10,2","20,4","20,4","20,4","25,5","25,5","0,0","10,2","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","5,1","15,3","25,5","40,7","45,8","40,7","40,7","40,7","40,7","35,6","30,6"
8006,Frýdek-Místek,80,112690,30. 9. 2025,23. 9. 2025,"40,8","40,8","22,2","18,6",95,96,100,83,40,25,19,24,13,11,19,12,9,1,7,3,3,3,5,3,1,1,1,1,4,0,0,4,1,1,1,0,1,1,1,0,3,3,4,0,3,4,1,3,3,3,4,0,11,9,29,"63,0","63,9","66,6","55,0","26,6","16,9","12,4","16,0","8,9","7,1","12,4","8,0","6,2","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","2,7","0,9","0,9","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","1,8","1,8","1,8","2,7","0,0","7,1","6,2","19,5","22,2","30,2","29,3","31,1","31,1","31,1","32,8","40,8"
8007,Frýdlant nad Ostravicí,80,25418,30. 9. 2025,23. 9. 2025,"23,6","23,6","15,7","7,9",100,58,42,8,25,0,12,4,8,8,8,21,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,4,0,4,0,4,0,4,4,4,4,4,"94,4","55,1","39,3","7,9","23,6","0,0","11,8","3,9","7,9","7,9","7,9","19,7","0,0","3,9","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","3,9","0,0","3,9","0,0","3,9","3,9","3,9","3,9","3,9","15,7","27,5","31,5","31,5","31,5","31,5","27,5","23,6"
8008,Havířov,80,85861,30. 9. 2025,23. 9. 2025,"33,8","33,8","17,5","16,3",93,97,100,73,47,40,20,30,20,17,23,17,7,0,3,3,17,13,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,10,3,13,20,20,"32,6","33,8","34,9","25,6","16,3","14,0","7,0","10,5","7,0","5,8","8,2","5,8","2,3","0,0","1,2","1,2","5,8","4,7","1,2","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","1,2","0,0","1,2","0,0","1,2","0,0","3,5","1,2","4,7","7,0","7,0","17,5","18,6","16,3","16,3","16,3","15,1","29,1","33,8"
8009,Hlučín,80,40416,30. 9. 2025,23. 9. 2025,"34,6","34,6","29,7","4,9",91,74,100,70,30,22,17,17,17,17,13,22,9,0,22,13,9,4,9,9,0,9,4,9,0,0,0,0,9,0,0,0,0,0,0,0,9,4,4,0,0,13,4,0,9,4,9,17,9,13,26,"52,0","42,1","56,9","39,6","17,3","12,4","9,9","9,9","9,9","9,9","7,4","12,4","4,9","0,0","12,4","7,4","4,9","2,5","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","7,4","2,5","0,0","4,9","2,5","4,9","9,9","4,9","7,4","14,8","29,7","27,2","27,2","22,3","22,3","22,3","29,7","34,6"
8010,Jablunkov,80,22480,30. 9. 2025,23. 9. 2025,"22,2","22,2","13,3","8,9",73,64,100,36,9,9,9,9,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,18,0,9,18,"35,6","31,1","48,9","17,8","4,4","4,4","4,4","4,4","4,4","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","4,4","8,9","13,3","13,3","17,8","17,8","17,8","17,8","13,3","22,2"
8011,Karviná,80,61263,30. 9. 2025,23. 9. 2025,"16,3","16,3","32,6","-16,3",68,100,100,64,57,50,18,25,25,21,11,25,18,0,7,11,11,14,7,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,11,4,4,7,0,0,7,7,0,11,14,18,18,39,"31,0","45,7","45,7","29,4","26,1","22,9","8,2","11,4","11,4","9,8","4,9","11,4","8,2","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","1,6","3,3","0,0","0,0","3,3","3,3","0,0","4,9","6,5","8,2","8,2","18,0","32,6","32,6","32,6","34,3","34,3","34,3","26,1","16,3"
8012,Kopřivnice,80,40686,30. 9. 2025,23. 9. 2025,"44,2","44,2","39,3","4,9",100,91,83,87,26,35,35,52,26,22,13,9,13,4,4,4,0,0,13,0,4,13,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,9,0,0,0,0,4,0,4,4,13,22,4,43,52,"56,5","51,6","46,7","49,2","14,7","19,7","19,7","29,5","14,7","12,3","7,4","4,9","7,4","2,5","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","0,0","0,0","0,0","0,0","2,5","0,0","2,5","2,5","7,4","12,3","2,5","24,6","29,5","39,3","39,3","41,8","39,3","39,3","39,3","54,1","44,2"
8013,Kravaře,80,21080,30. 9. 2025,23. 9. 2025,"28,5","28,5","52,2","-23,7",52,100,57,65,43,22,0,26,13,22,9,4,22,0,17,17,0,22,26,17,13,17,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,4,9,13,17,9,26,26,35,"56,9","109,1","61,7","71,2","47,4","23,7","0,0","28,5","14,2","23,7","9,5","4,7","23,7","0,0","19,0","19,0","0,0","23,7","28,5","19,0","14,2","19,0","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","14,2","19,0","9,5","28,5","28,5","38,0","52,2","42,7","42,7","23,7","23,7","23,7","33,2","28,5"
8014,Krnov,80,39407,30. 9. 2025,23. 9. 2025,"53,3","53,3","25,4","27,9",100,93,52,57,22,17,24,11,15,22,11,20,4,7,17,9,2,4,2,4,2,0,4,4,0,2,0,0,0,0,4,0,0,0,4,0,0,2,4,2,4,9,2,2,4,4,2,7,15,24,26,"116,7","109,1","60,9","66,0","25,4","20,3","27,9","12,7","17,8","25,4","12,7","22,8","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","5,1","5,1","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","5,1","2,5","5,1","10,2","2,5","2,5","5,1","5,1","2,5","7,6","17,8","27,9","30,5","25,4","33,0","38,1","43,1","43,1","43,1","55,8","53,3"
8015,Nový Jičín,80,48690,30. 9. 2025,23. 9. 2025,"84,2","84,2","53,4","30,8",82,93,100,39,21,46,36,29,18,21,14,11,14,7,14,0,0,4,4,0,7,0,0,0,11,0,4,4,0,0,0,0,0,4,0,7,4,4,0,11,7,4,0,4,4,0,4,4,11,21,32,"47,2","53,4","57,5","22,6","12,3","26,7","20,5","16,4","10,3","12,3","8,2","6,2","8,2","4,1","8,2","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","12,3","18,5","53,4","51,3","63,7","63,7","65,7","71,9","86,3","84,2"
8016,Odry,80,17073,30. 9. 2025,23. 9. 2025,"134,7","134,7","158,1","-23,4",100,100,38,31,34,25,16,25,12,16,19,19,3,12,3,19,6,16,16,6,16,6,6,3,12,0,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,3,3,3,3,16,3,41,"187,4","187,4","70,3","58,6","64,4","46,9","29,3","46,9","23,4","29,3","35,1","35,1","5,9","23,4","5,9","35,1","11,7","29,3","29,3","11,7","29,3","11,7","11,7","5,9","23,4","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","5,9","76,1","158,1","146,4","164,0","164,0","169,9","164,0","158,1","134,7"
8017,Opava,80,100305,30. 9. 2025,23. 9. 2025,"29,9","29,9","27,9","2,0",87,100,65,73,42,30,18,20,30,15,18,18,5,8,10,3,3,15,3,5,2,0,3,2,0,2,0,0,3,0,0,0,0,2,2,0,0,2,2,2,3,2,2,2,7,7,13,3,20,18,15,"51,8","59,8","38,9","43,9","24,9","17,9","11,0","12,0","17,9","9,0","11,0","11,0","3,0","5,0","6,0","2,0","2,0","9,0","2,0","3,0","1,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","2,0","1,0","1,0","1,0","4,0","4,0","8,0","2,0","12,0","11,0","9,0","27,9","27,9","29,9","31,9","32,9","31,9","33,9","29,9"
8018,Orlová,80,36534,30. 9. 2025,23. 9. 2025,"19,2","19,2","38,3","-19,2",100,75,95,55,40,35,60,10,25,50,15,20,15,0,15,5,10,0,10,20,0,5,10,10,5,15,0,0,0,0,0,0,0,5,0,0,5,0,0,0,10,15,0,5,5,0,0,5,15,20,20,"54,7","41,1","52,0","30,1","21,9","19,2","32,8","5,5","13,7","27,4","8,2","10,9","8,2","0,0","8,2","2,7","5,5","0,0","5,5","10,9","0,0","2,7","5,5","5,5","2,7","8,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,5","8,2","0,0","2,7","2,7","0,0","0,0","2,7","8,2","10,9","10,9","38,3","41,1","35,6","32,8","32,8","32,8","24,6","19,2"
