kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
7111,Šumperk,71,68086,15. 10. 2025,8. 10. 2025,"36,7","36,7","54,3","-17,6",100,61,29,15,24,29,24,22,20,10,10,0,5,2,5,2,5,5,10,10,12,22,7,10,10,2,0,2,10,0,7,0,2,12,2,7,7,5,0,5,0,5,5,5,17,2,17,10,32,44,49,"60,2","36,7","17,6","8,8","14,7","17,6","14,7","13,2","11,7","5,9","5,9","0,0","2,9","1,5","2,9","1,5","2,9","2,9","5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","19,1","26,4","29,4","54,3","58,7","57,3","57,3","57,3","60,2","41,1","36,7"
7112,Uničov,71,22281,15. 10. 2025,8. 10. 2025,"67,3","67,3","85,3","-18,0",100,65,26,29,13,23,32,19,13,19,3,0,3,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,10,6,6,3,6,10,3,10,39,42,39,"139,1","89,8","35,9","40,4","18,0","31,4","44,9","26,9","18,0","26,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","53,9","58,3","53,9","85,3","103,2","116,7","116,7","116,7","130,2","112,2","67,3"
7113,Zábřeh,71,33142,15. 10. 2025,8. 10. 2025,"39,2","39,2","75,4","-36,2",100,92,42,56,22,22,33,14,14,17,3,0,19,3,6,3,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,8,0,6,11,14,53,89,72,"108,6","99,6","45,3","60,3","24,1","24,1","36,2","15,1","15,1","18,1","3,0","0,0","21,1","3,0","6,0","3,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","57,3","96,6","78,5","75,4","84,5","75,4","75,4","75,4","81,5","57,3","39,2"
7201,Bystřice pod Hostýnem,72,15131,15. 10. 2025,8. 10. 2025,"33,0","33,0","13,2","19,8",80,40,40,40,0,80,60,20,100,20,0,0,40,0,0,40,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,80,"26,4","13,2","13,2","13,2","0,0","26,4","19,8","6,6","33,0","6,6","0,0","0,0","13,2","0,0","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","13,2","19,8","26,4","26,4","26,4","33,0","39,7","33,0"
7202,Holešov,72,21683,15. 10. 2025,8. 10. 2025,"23,1","23,1","36,9","-13,8",56,33,44,11,11,33,0,0,44,11,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,11,44,100,100,"23,1","13,8","18,4","4,6","4,6","13,8","0,0","0,0","18,4","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","18,4","41,5","41,5","36,9","36,9","41,5","41,5","41,5","41,5","32,3","23,1"
7203,Kroměříž,72,67708,15. 10. 2025,8. 10. 2025,"45,8","45,8","59,1","-13,3",84,50,43,43,16,18,52,30,32,25,9,11,20,16,32,55,43,23,7,27,16,5,2,0,2,2,5,5,0,0,0,5,0,2,5,5,0,5,0,2,0,9,9,5,5,11,16,5,32,64,100,"54,6","32,5","28,1","28,1","10,3","11,8","34,0","19,2","20,7","16,2","5,9","7,4","13,3","10,3","20,7","35,4","28,1","14,8","4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","7,4","10,3","3,0","20,7","41,4","65,0","59,1","63,5","60,6","62,0","63,5","78,3","63,5","45,8"
7204,Luhačovice,72,18766,15. 10. 2025,8. 10. 2025,"10,7","10,7","26,6","-16,0",100,46,15,15,15,0,8,8,0,38,15,8,15,38,23,23,38,23,0,62,23,8,23,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,15,0,38,0,15,"69,3","32,0","10,7","10,7","10,7","0,0","5,3","5,3","0,0","26,6","10,7","5,3","10,7","26,6","16,0","16,0","26,6","16,0","0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","26,6","0,0","10,7","26,6","21,3","21,3","21,3","21,3","21,3","16,0","10,7"
7205,Otrokovice,72,34094,15. 10. 2025,8. 10. 2025,"46,9","46,9","26,4","20,5",57,100,36,43,21,14,36,7,14,29,7,0,0,0,0,7,7,0,0,0,14,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,7,14,0,0,0,14,21,21,14,57,79,64,"23,5","41,1","14,7","17,6","8,8","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","23,5","32,3","26,4","26,4","41,1","52,8","52,8","52,8","58,7","52,8","46,9"
7206,Rožnov pod Radhoštěm,72,35029,15. 10. 2025,8. 10. 2025,"25,7","25,7","42,8","-17,1",100,100,42,33,58,75,8,25,33,8,0,8,17,0,17,17,42,8,17,8,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,25,8,0,8,17,0,17,25,42,75,92,"34,3","34,3","14,3","11,4","20,0","25,7","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","5,7","5,7","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","14,3","25,7","31,4","42,8","54,2","51,4","51,4","48,5","54,2","42,8","25,7"
7207,Uherské Hradiště,72,89803,15. 10. 2025,8. 10. 2025,"55,7","55,7","89,1","-33,4",100,79,42,35,33,27,19,7,16,12,5,1,5,4,8,8,1,3,3,1,2,2,2,5,3,5,3,1,0,0,4,1,1,1,1,2,4,2,1,1,1,7,1,1,8,9,15,22,20,71,75,"101,3","80,2","42,3","35,6","33,4","27,8","18,9","6,7","16,7","12,2","5,6","1,1","5,6","4,5","7,8","7,8","1,1","3,3","3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","72,4","75,7","89,1","88,0","93,5","92,4","92,4","79,1","63,5","55,7"
7208,Uherský Brod,72,51693,15. 10. 2025,8. 10. 2025,"48,4","48,4","65,8","-17,4",100,76,50,18,32,21,26,24,8,8,11,0,3,5,8,11,21,29,5,0,5,0,3,0,0,5,3,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,16,5,16,18,18,8,37,74,66,"73,5","56,1","36,8","13,5","23,2","15,5","19,3","17,4","5,8","5,8","7,7","0,0","1,9","3,9","5,8","7,7","15,5","21,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","27,1","54,2","48,4","65,8","69,6","67,7","65,8","65,8","65,8","52,2","48,4"
7209,Valašské Klobouky,72,22889,15. 10. 2025,8. 10. 2025,"26,2","26,2","17,5","8,7",87,100,67,40,7,13,0,27,7,0,7,0,7,0,0,7,0,0,0,13,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,13,0,20,20,0,27,33,60,100,40,"56,8","65,5","43,7","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","39,3","65,5","26,2","17,5","35,0","39,3","39,3","39,3","39,3","30,6","26,2"
7210,Valašské Meziříčí,72,42503,15. 10. 2025,8. 10. 2025,"42,3","42,3","82,3","-40,0",76,49,38,24,11,27,14,11,8,5,8,8,8,3,0,3,11,5,0,3,8,3,0,3,0,3,0,0,0,3,0,0,0,11,3,0,0,3,3,0,5,3,8,0,5,8,11,5,62,100,70,"65,9","42,3","32,9","21,2","9,4","23,5","11,8","9,4","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","54,1","87,1","61,2","82,3","77,6","63,5","61,2","61,2","68,2","61,2","42,3"
7211,Vizovice,72,17250,15. 10. 2025,8. 10. 2025,"81,2","81,2","87,0","-5,8",100,100,42,50,75,33,50,8,17,8,0,0,0,0,0,17,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,17,8,17,17,58,33,"69,6","69,6","29,0","34,8","52,2","23,2","34,8","5,8","11,6","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","40,6","23,2","87,0","110,1","110,1","110,1","110,1","139,1","87,0","81,2"
7212,Vsetín,72,64648,15. 10. 2025,8. 10. 2025,"15,5","15,5","38,7","-23,2",100,68,30,25,28,30,40,30,25,28,18,2,5,2,0,2,0,0,0,0,5,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,5,0,2,2,12,18,22,57,72,78,57,"61,9","41,8","18,6","15,5","17,0","18,6","24,7","18,6","15,5","17,0","10,8","1,5","3,1","1,5","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","44,9","48,0","35,6","38,7","40,2","38,7","38,7","40,2","29,4","23,2","15,5"
7213,Zlín,72,99334,15. 10. 2025,8. 10. 2025,"25,2","25,2","54,4","-29,2",100,71,20,35,39,31,20,37,16,16,6,6,2,4,0,8,2,4,8,4,0,0,10,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,2,8,4,0,8,24,14,20,49,73,69,"51,3","36,2","10,1","18,1","20,1","16,1","10,1","19,1","8,1","8,1","3,0","3,0","1,0","2,0","0,0","4,0","1,0","2,0","4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","25,2","37,2","35,2","54,4","51,3","53,4","53,4","54,4","41,3","30,2","25,2"
8001,Bílovec,80,25728,15. 10. 2025,8. 10. 2025,"70,0","70,0","66,1","3,9",68,42,13,23,19,16,32,23,16,0,10,3,0,3,0,0,0,6,0,3,3,6,3,10,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,6,13,3,19,26,100,84,"81,6","50,5","15,5","27,2","23,3","19,4","38,9","27,2","19,4","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","31,1","120,5","101,1","66,1","62,2","66,1","66,1","66,1","85,5","77,7","70,0"
8002,Bohumín,80,33644,15. 10. 2025,8. 10. 2025,"35,7","35,7","53,5","-17,8",67,100,39,50,17,28,44,28,17,22,11,22,17,0,0,6,11,11,6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,0,6,11,11,11,33,6,17,39,39,50,"35,7","53,5","20,8","26,8","8,9","14,9","23,8","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","5,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","20,8","20,8","26,8","53,5","53,5","65,4","68,4","68,4","62,4","47,6","35,7"
8003,Bruntál,80,35543,15. 10. 2025,8. 10. 2025,"16,9","16,9","28,1","-11,3",100,43,100,57,86,29,14,43,71,14,0,43,14,14,0,14,29,14,14,14,0,14,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,14,0,0,14,14,0,29,57,43,43,71,"19,7","8,4","19,7","11,3","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","2,8","0,0","2,8","5,6","2,8","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","8,4","8,4","14,1","28,1","30,9","30,9","30,9","30,9","22,5","19,7","16,9"
8004,Český Těšín,80,24864,15. 10. 2025,8. 10. 2025,"40,2","40,2","72,4","-32,2",100,64,27,14,18,36,9,9,9,9,9,0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,5,18,9,18,23,36,73,100,50,"88,5","56,3","24,1","12,1","16,1","32,2","8,0","8,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","64,4","88,5","44,2","72,4","76,4","88,5","88,5","88,5","72,4","44,2","40,2"
8005,Frenštát pod Radhoštěm,80,19637,15. 10. 2025,8. 10. 2025,"10,2","10,2","30,6","-20,4",100,50,62,19,19,19,31,19,44,19,0,12,0,6,6,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,12,0,0,0,0,0,0,0,19,0,0,12,6,19,6,38,56,38,"81,5","40,7","50,9","15,3","15,3","15,3","25,5","15,3","35,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","30,6","45,8","30,6","30,6","35,6","35,6","35,6","35,6","20,4","15,3","10,2"
8006,Frýdek-Místek,80,112690,15. 10. 2025,8. 10. 2025,"34,6","34,6","48,8","-14,2",100,82,35,27,25,20,13,11,18,11,10,1,7,3,4,3,4,3,1,1,1,1,4,0,0,6,1,0,1,0,1,1,1,0,3,3,4,0,3,4,1,4,1,3,4,0,13,15,25,48,56,"63,0","51,5","22,2","16,9","16,0","12,4","8,0","7,1","11,5","7,1","6,2","0,9","4,4","1,8","2,7","1,8","2,7","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","16,0","30,2","35,5","48,8","49,7","54,1","54,1","53,2","54,1","46,1","34,6"
8007,Frýdlant nad Ostravicí,80,25418,15. 10. 2025,8. 10. 2025,"23,6","23,6","47,2","-23,6",100,67,22,0,33,11,44,0,33,44,0,11,11,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,22,0,0,11,0,11,0,11,11,22,0,11,78,56,"35,4","23,6","7,9","0,0","11,8","3,9","15,7","0,0","11,8","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","3,9","27,5","19,7","47,2","47,2","47,2","47,2","43,3","59,0","43,3","23,6"
8008,Havířov,80,85861,15. 10. 2025,8. 10. 2025,"16,3","16,3","25,6","-9,3",71,74,41,18,18,29,18,15,18,18,3,0,3,12,6,12,3,3,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,9,3,12,21,24,47,100,"28,0","29,1","16,3","7,0","7,0","11,6","7,0","5,8","7,0","7,0","1,2","0,0","1,2","4,7","2,3","4,7","1,2","1,2","0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","9,3","18,6","39,6","25,6","21,0","21,0","21,0","21,0","28,0","23,3","16,3"
8009,Hlučín,80,40416,15. 10. 2025,8. 10. 2025,"29,7","29,7","39,6","-9,9",100,40,28,16,16,20,16,20,4,24,4,0,24,8,12,4,4,8,4,8,4,4,0,0,0,4,4,0,0,0,0,0,0,0,8,8,0,0,0,12,4,8,0,4,8,20,4,16,28,44,52,"61,9","24,7","17,3","9,9","9,9","12,4","9,9","12,4","2,5","14,8","2,5","0,0","14,8","4,9","7,4","2,5","2,5","4,9","2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","12,4","2,5","9,9","17,3","27,2","32,2","39,6","47,0","42,1","42,1","42,1","42,1","37,1","29,7"
8010,Jablunkov,80,22480,15. 10. 2025,8. 10. 2025,"22,2","22,2","66,7","-44,5",100,33,11,11,11,22,0,0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,22,22,0,11,22,33,89,"40,0","13,3","4,4","4,4","4,4","8,9","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","35,6","66,7","66,7","57,8","57,8","53,4","53,4","26,7","22,2"
8011,Karviná,80,61263,15. 10. 2025,8. 10. 2025,"18,0","18,0","19,6","-1,6",100,74,41,48,19,26,30,19,15,26,15,0,7,11,11,15,7,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,11,4,7,4,0,0,7,7,0,15,15,15,19,41,74,48,"44,1","32,6","18,0","21,2","8,2","11,4","13,1","8,2","6,5","11,4","6,5","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","18,0","32,6","21,2","19,6","19,6","24,5","26,1","26,1","24,5","22,9","18,0"
8012,Kopřivnice,80,40686,15. 10. 2025,8. 10. 2025,"19,7","19,7","39,3","-19,7",89,100,63,16,47,63,32,16,21,11,11,5,5,5,0,16,0,0,5,16,5,0,5,0,0,0,0,0,0,0,0,5,0,5,0,11,0,0,0,0,5,0,11,11,16,16,21,37,79,84,95,"41,8","46,7","29,5","7,4","22,1","29,5","14,7","7,4","9,8","4,9","4,9","2,5","2,5","2,5","0,0","7,4","0,0","0,0","2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","36,9","39,3","44,2","39,3","49,2","44,2","44,2","44,2","39,3","29,5","19,7"
8013,Kravaře,80,21080,15. 10. 2025,8. 10. 2025,"14,2","14,2","38,0","-23,7",59,100,47,29,24,12,18,29,12,12,24,0,24,24,0,35,29,24,18,35,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,6,12,24,18,12,35,53,41,53,35,"47,4","80,6","38,0","23,7","19,0","9,5","14,2","23,7","9,5","9,5","19,0","0,0","19,0","19,0","0,0","28,5","23,7","19,0","14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","14,2","9,5","28,5","42,7","33,2","42,7","28,5","38,0","33,2","28,5","28,5","33,2","28,5","19,0","14,2"
8014,Krnov,80,39407,15. 10. 2025,8. 10. 2025,"25,4","25,4","33,0","-7,6",100,83,50,25,46,21,33,33,25,33,8,12,33,17,4,8,4,8,4,0,12,4,4,0,0,0,0,0,8,0,0,4,4,0,4,0,8,4,8,21,0,8,8,8,0,12,33,46,50,54,100,"60,9","50,8","30,5","15,2","27,9","12,7","20,3","20,3","15,2","20,3","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","30,5","33,0","60,9","33,0","33,0","33,0","33,0","33,0","40,6","35,5","25,4"
8015,Nový Jičín,80,48690,15. 10. 2025,8. 10. 2025,"24,6","24,6","49,3","-24,6",50,29,18,29,29,21,11,16,8,11,8,5,11,0,3,3,0,3,3,0,0,5,3,3,0,3,0,0,0,0,3,0,0,5,5,0,3,8,3,3,0,3,3,0,3,5,11,18,29,66,100,"39,0","22,6","14,4","22,6","22,6","16,4","8,2","12,3","6,2","8,2","6,2","4,1","8,2","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","22,6","51,3","78,0","49,3","45,2","41,1","41,1","41,1","39,0","30,8","24,6"
8016,Odry,80,17073,15. 10. 2025,8. 10. 2025,"41,0","41,0","193,3","-152,3",52,44,44,24,20,28,20,20,24,24,0,16,4,24,8,20,24,16,8,8,8,8,12,0,0,0,4,0,0,0,0,0,0,0,4,4,8,8,0,0,0,0,4,4,4,4,20,16,68,100,92,"76,1","64,4","64,4","35,1","29,3","41,0","29,3","29,3","35,1","35,1","0,0","23,4","5,9","35,1","11,7","29,3","35,1","23,4","11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","99,6","146,4","134,7","193,3","199,1","134,7","134,7","134,7","87,9","58,6","41,0"
8017,Opava,80,100305,15. 10. 2025,8. 10. 2025,"17,9","17,9","30,9","-13,0",85,100,37,37,24,33,30,20,26,22,9,9,17,2,2,20,9,4,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,4,2,2,2,2,11,9,15,9,24,24,26,61,70,"38,9","45,9","16,9","16,9","11,0","15,0","14,0","9,0","12,0","10,0","4,0","4,0","8,0","1,0","1,0","9,0","4,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","11,0","11,0","12,0","27,9","31,9","30,9","30,9","24,9","23,9","23,9","24,9","19,9","17,9"
8018,Orlová,80,36534,15. 10. 2025,8. 10. 2025,"16,4","16,4","49,3","-32,8",100,43,43,19,62,5,43,38,10,24,5,0,14,10,5,5,10,14,0,10,5,10,10,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,10,14,5,0,5,0,0,5,14,19,29,71,29,"57,5","24,6","24,6","10,9","35,6","2,7","24,6","21,9","5,5","13,7","2,7","0,0","8,2","5,5","2,7","2,7","5,5","8,2","0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","16,4","41,1","16,4","49,3","43,8","41,1","41,1","41,1","35,6","24,6","16,4"
