kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
7111,Šumperk,71,68086,25. 9. 2024,18. 9. 2024,"58,7","58,7","26,4","32,3",16,16,23,36,39,50,54,45,93,88,100,71,95,12,45,29,16,7,21,20,4,4,7,2,0,0,0,0,4,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,9,11,7,0,5,12,12,"13,2","13,2","19,1","29,4","32,3","41,1","44,1","36,7","76,4","72,0","82,2","58,7","77,8","10,3","36,7","23,5","13,2","5,9","17,6","16,2","2,9","2,9","5,9","1,5","0,0","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","8,8","5,9","0,0","4,4","10,3","10,3","26,4","22,0","26,4","27,9","27,9","39,7","45,5","58,7"
7112,Uničov,71,22281,25. 9. 2024,18. 9. 2024,"94,3","94,3","76,3","18,0",13,7,18,22,33,44,38,27,27,42,67,100,80,53,51,36,2,9,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,7,4,7,4,31,13,24,"26,9","13,5","35,9","44,9","67,3","89,8","76,3","53,9","53,9","85,3","134,6","202,0","161,6","107,7","103,2","71,8","4,5","18,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","9,0","62,8","26,9","49,4","76,3","71,8","80,8","80,8","80,8","89,8","85,3","94,3"
7113,Zábřeh,71,33142,25. 9. 2024,18. 9. 2024,"105,6","105,6","75,4","30,2",16,28,16,27,40,36,42,33,36,72,96,100,75,27,34,16,12,19,12,4,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,1,3,10,9,16,25,19,"33,2","57,3","33,2","54,3","81,5","72,4","84,5","66,4","72,4","144,8","193,1","202,2","150,9","54,3","69,4","33,2","24,1","39,2","24,1","9,1","6,0","0,0","6,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","9,1","3,0","6,0","21,1","18,1","33,2","51,3","39,2","75,4","81,5","78,5","78,5","78,5","72,4","72,4","105,6"
7201,Bystřice pod Hostýnem,72,15131,25. 9. 2024,18. 9. 2024,"13,2","13,2","6,6","6,6",9,0,36,18,18,55,45,45,73,18,45,82,100,0,64,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,"6,6","0,0","26,4","13,2","13,2","39,7","33,0","33,0","52,9","13,2","33,0","59,5","72,7","0,0","46,3","26,4","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","13,2","6,6","6,6","19,8","19,8","19,8","19,8","13,2","13,2"
7202,Holešov,72,21683,25. 9. 2024,18. 9. 2024,"41,5","41,5","9,2","32,3",25,0,10,10,30,20,55,55,25,50,70,100,65,55,70,20,15,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,15,15,5,5,0,15,"23,1","0,0","9,2","9,2","27,7","18,4","50,7","50,7","23,1","46,1","64,6","92,2","60,0","50,7","64,6","18,4","13,8","4,6","9,2","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","13,8","4,6","4,6","0,0","13,8","9,2","18,4","23,1","23,1","23,1","32,3","41,5","41,5"
7203,Kroměříž,72,67708,25. 9. 2024,18. 9. 2024,"63,5","63,5","35,4","28,1",15,20,19,21,21,39,30,45,50,65,87,100,77,39,35,43,18,14,10,4,9,6,3,4,4,2,4,3,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,4,6,9,6,8,7,18,"25,1","34,0","32,5","35,4","35,4","65,0","50,2","75,3","84,2","109,3","146,2","168,4","130,0","66,5","59,1","72,4","29,5","23,6","16,2","7,4","14,8","10,3","4,4","5,9","5,9","3,0","5,9","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","3,0","3,0","0,0","0,0","7,4","10,3","14,8","10,3","13,3","11,8","31,0","35,4","44,3","44,3","45,8","45,8","59,1","66,5","63,5"
7204,Luhačovice,72,18766,25. 9. 2024,18. 9. 2024,"16,0","16,0","26,6","-10,7",0,7,40,27,13,33,20,53,47,27,73,100,73,33,27,7,7,20,93,27,40,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,7,0,20,"0,0","5,3","32,0","21,3","10,7","26,6","16,0","42,6","37,3","21,3","58,6","79,9","58,6","26,6","21,3","5,3","5,3","16,0","74,6","21,3","32,0","10,7","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","0,0","16,0","26,6","26,6","26,6","21,3","21,3","21,3","26,6","16,0"
7205,Otrokovice,72,34094,25. 9. 2024,18. 9. 2024,"44,0","44,0","41,1","2,9",18,23,25,14,27,36,20,32,34,48,86,100,77,23,23,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,2,16,7,16,"23,5","29,3","32,3","17,6","35,2","46,9","26,4","41,1","44,0","61,6","111,5","129,1","99,7","29,3","29,3","32,3","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","20,5","8,8","20,5","41,1","35,2","41,1","41,1","44,0","41,1","35,2","44,0"
7206,Rožnov pod Radhoštěm,72,35029,25. 9. 2024,18. 9. 2024,"34,3","34,3","22,8","11,4",16,24,32,24,11,16,13,11,37,34,66,100,53,42,37,13,16,21,5,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,5,13,11,11,13,"17,1","25,7","34,3","25,7","11,4","17,1","14,3","11,4","40,0","37,1","71,4","108,5","57,1","45,7","40,0","14,3","17,1","22,8","5,7","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","5,7","14,3","11,4","11,4","14,3","22,8","31,4","28,5","28,5","28,5","34,3","40,0","34,3"
7207,Uherské Hradiště,72,89803,25. 9. 2024,18. 9. 2024,"96,9","96,9","55,7","41,2",18,15,20,31,43,42,42,42,49,63,100,97,75,34,38,12,15,6,12,2,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,3,4,4,7,15,15,"36,7","31,2","41,2","64,6","88,0","86,9","86,9","86,9","101,3","129,2","206,0","200,4","154,8","70,2","77,9","25,6","30,1","13,4","24,5","4,5","4,5","1,1","3,3","4,5","2,2","1,1","1,1","1,1","1,1","0,0","0,0","1,1","0,0","0,0","0,0","2,2","0,0","1,1","0,0","0,0","0,0","0,0","1,1","2,2","5,6","5,6","8,9","8,9","14,5","31,2","30,1","55,7","60,1","59,0","61,2","60,1","91,3","95,8","96,9"
7208,Uherský Brod,72,51693,25. 9. 2024,18. 9. 2024,"58,0","58,0","32,9","25,1",10,14,7,20,22,28,28,46,36,83,74,100,73,22,31,19,9,10,4,6,6,5,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,9,17,11,14,"15,5","21,3","11,6","31,0","34,8","44,5","44,5","71,6","56,1","129,6","116,1","156,7","114,1","34,8","48,4","29,0","13,5","15,5","5,8","9,7","9,7","7,7","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","1,9","13,5","27,1","17,4","21,3","32,9","34,8","32,9","34,8","36,8","56,1","63,8","58,0"
7209,Valašské Klobouky,72,22889,25. 9. 2024,18. 9. 2024,"152,9","152,9","17,5","135,4",9,15,9,9,9,12,30,52,67,15,82,94,100,36,21,21,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,12,"13,1","21,8","13,1","13,1","13,1","17,5","43,7","74,3","96,1","21,8","118,0","135,4","144,2","52,4","30,6","30,6","17,5","4,4","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","21,8","17,5","17,5","17,5","13,1","13,1","13,1","26,2","26,2","152,9"
7210,Valašské Meziříčí,72,42503,25. 9. 2024,18. 9. 2024,"44,7","44,7","51,8","-7,1",19,9,24,24,46,34,35,29,34,63,69,100,87,31,46,21,10,16,10,4,3,6,4,3,3,1,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,3,1,0,7,9,9,18,22,"30,6","14,1","37,6","37,6","72,9","54,1","56,5","47,1","54,1","101,2","110,6","160,0","138,8","49,4","72,9","32,9","16,5","25,9","16,5","7,1","4,7","9,4","7,1","4,7","4,7","2,4","0,0","2,4","0,0","4,7","2,4","7,1","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,7","2,4","0,0","11,8","14,1","14,1","28,2","35,3","51,8","49,4","49,4","49,4","49,4","54,1","47,1","44,7"
7211,Vizovice,72,17250,25. 9. 2024,18. 9. 2024,"139,1","139,1","52,2","87,0",8,11,22,8,22,27,32,46,38,62,76,78,100,43,14,22,14,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,14,5,16,11,16,"17,4","23,2","46,4","17,4","46,4","58,0","69,6","98,6","81,2","133,3","162,3","168,1","214,5","92,8","29,0","46,4","29,0","23,2","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","29,0","11,6","34,8","23,2","34,8","52,2","52,2","69,6","69,6","75,4","104,3","127,5","139,1"
7212,Vsetín,72,64648,25. 9. 2024,18. 9. 2024,"88,2","88,2","43,3","44,9",26,22,26,7,59,30,23,33,43,59,85,100,88,40,36,28,10,10,7,6,6,0,0,0,2,2,0,0,2,1,2,0,1,0,0,0,0,0,3,0,0,2,2,3,5,5,3,5,14,17,11,"40,2","34,0","40,2","10,8","91,3","46,4","35,6","51,0","66,5","91,3","131,5","154,7","136,1","61,9","55,7","43,3","15,5","15,5","10,8","9,3","9,3","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","1,5","3,1","0,0","1,5","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","3,1","3,1","4,6","7,7","7,7","4,6","7,7","21,7","26,3","17,0","43,3","58,8","63,4","63,4","63,4","83,5","83,5","88,2"
7213,Zlín,72,99334,25. 9. 2024,18. 9. 2024,"42,3","42,3","40,3","2,0",13,10,27,24,35,42,31,54,41,55,76,100,94,36,27,17,6,10,3,6,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,3,5,5,5,8,10,13,"19,1","14,1","38,3","34,2","50,3","60,4","44,3","77,5","59,4","79,5","109,7","144,0","134,9","52,3","39,3","25,2","9,1","14,1","4,0","9,1","2,0","3,0","1,0","1,0","1,0","2,0","0,0","0,0","2,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","2,0","3,0","0,0","0,0","1,0","5,0","7,0","7,0","7,0","12,1","15,1","19,1","40,3","40,3","40,3","40,3","41,3","40,3","39,3","42,3"
8001,Bílovec,80,25728,25. 9. 2024,18. 9. 2024,"77,7","77,7","19,4","58,3",8,19,6,14,15,31,18,21,36,36,60,99,100,27,21,9,8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,13,"23,3","58,3","19,4","42,8","46,6","93,3","54,4","62,2","108,8","108,8","182,7","299,3","303,2","81,6","62,2","27,2","23,3","3,9","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","11,7","19,4","27,2","38,9","19,4","31,1","38,9","38,9","38,9","66,1","77,7","77,7"
8002,Bohumín,80,33644,25. 9. 2024,18. 9. 2024,"65,4","65,4","29,7","35,7",10,21,13,10,8,24,24,18,21,35,57,100,66,29,27,15,9,3,4,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,9,6,8,6,6,11,"26,8","56,5","35,7","26,8","20,8","62,4","62,4","47,6","56,5","92,1","151,6","264,5","175,4","77,3","71,3","38,6","23,8","8,9","11,9","3,0","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","8,9","0,0","23,8","14,9","20,8","14,9","14,9","29,7","29,7","41,6","59,4","59,4","62,4","59,4","68,4","65,4"
8003,Bruntál,80,35543,25. 9. 2024,18. 9. 2024,"14,1","14,1","30,9","-16,9",6,9,2,6,11,13,28,36,25,25,49,100,70,40,26,25,11,17,8,9,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,4,11,13,19,"8,4","14,1","2,8","8,4","16,9","19,7","42,2","53,5","36,6","36,6","73,2","149,1","104,1","59,1","39,4","36,6","16,9","25,3","11,3","14,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,3","0,0","8,4","5,6","16,9","19,7","28,1","30,9","28,1","25,3","25,3","22,5","22,5","28,1","14,1"
8004,Český Těšín,80,24864,25. 9. 2024,18. 9. 2024,"92,5","92,5","108,6","-16,1",31,19,23,35,21,42,52,63,31,71,69,100,92,48,38,19,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,2,10,25,13,"64,4","40,2","48,3","72,4","44,2","88,5","108,6","132,7","64,4","148,8","144,8","209,1","193,1","100,5","80,4","40,2","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","16,1","4,0","20,1","52,3","28,2","108,6","68,4","64,4","64,4","64,4","72,4","72,4","92,5"
8005,Frenštát pod Radhoštěm,80,19637,25. 9. 2024,18. 9. 2024,"30,6","30,6","20,4","10,2",4,12,16,28,32,28,36,44,36,40,100,100,52,56,32,32,8,8,0,8,4,0,0,8,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,8,4,0,12,4,4,"5,1","15,3","20,4","35,6","40,7","35,6","45,8","56,0","45,8","50,9","127,3","127,3","66,2","71,3","40,7","40,7","10,2","10,2","0,0","10,2","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","15,3","5,1","5,1","20,4","10,2","15,3","15,3","15,3","30,6","30,6","30,6"
8006,Frýdek-Místek,80,112690,25. 9. 2024,18. 9. 2024,"66,6","66,6","38,2","28,4",20,21,21,19,20,23,18,31,33,39,68,86,100,40,38,26,13,3,7,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,5,4,5,7,13,13,11,"31,1","33,7","32,8","30,2","31,1","36,4","29,3","48,8","52,4","61,2","107,4","136,7","158,8","63,0","60,3","40,8","21,3","5,3","10,6","7,1","3,5","0,9","0,9","1,8","0,9","1,8","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","5,3","8,0","6,2","8,0","10,6","21,3","21,3","16,9","38,2","41,7","49,7","49,7","49,7","58,6","61,2","66,6"
8007,Frýdlant nad Ostravicí,80,25418,25. 9. 2024,18. 9. 2024,"55,1","55,1","23,6","31,5",14,8,5,8,30,41,27,16,32,59,59,68,100,30,32,19,16,5,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,8,5,22,5,"19,7","11,8","7,9","11,8","43,3","59,0","39,3","23,6","47,2","86,6","86,6","98,4","145,6","43,3","47,2","27,5","23,6","7,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","11,8","7,9","31,5","7,9","23,6","35,4","27,5","27,5","31,5","47,2","51,1","55,1"
8008,Havířov,80,85861,25. 9. 2024,18. 9. 2024,"26,8","26,8","12,8","14,0",23,12,14,24,16,16,23,26,24,41,76,100,89,28,31,14,11,9,6,2,4,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,5,2,4,3,5,5,13,15,"29,1","15,1","17,5","31,4","21,0","21,0","30,3","33,8","31,4","53,6","97,8","129,3","115,3","36,1","39,6","18,6","14,0","11,6","8,2","2,3","4,7","2,3","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","1,2","0,0","5,8","2,3","4,7","3,5","7,0","7,0","16,3","19,8","12,8","16,3","17,5","17,5","17,5","21,0","22,1","26,8"
8009,Hlučín,80,40416,25. 9. 2024,18. 9. 2024,"42,1","42,1","39,6","2,5",29,5,22,19,19,20,32,25,37,44,71,100,69,42,27,10,17,14,8,5,3,2,0,2,2,0,0,0,0,0,0,2,0,0,2,3,2,0,0,3,0,5,7,5,3,10,8,14,5,8,19,"42,1","7,4","32,2","27,2","27,2","29,7","47,0","37,1","54,4","64,3","103,9","146,0","101,4","61,9","39,6","14,8","24,7","19,8","12,4","7,4","4,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","2,5","0,0","0,0","4,9","0,0","7,4","9,9","7,4","4,9","14,8","12,4","19,8","7,4","12,4","27,2","39,6","32,2","34,6","29,7","29,7","29,7","34,6","42,1"
8010,Jablunkov,80,22480,25. 9. 2024,18. 9. 2024,"40,0","40,0","13,3","26,7",7,14,29,50,57,36,21,7,100,50,100,93,57,79,14,36,0,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,14,7,29,14,"4,4","8,9","17,8","31,1","35,6","22,2","13,3","4,4","62,3","31,1","62,3","57,8","35,6","48,9","8,9","22,2","0,0","8,9","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,9","4,4","17,8","8,9","13,3","17,8","26,7","26,7","31,1","40,0","44,5","40,0"
8011,Karviná,80,61263,25. 9. 2024,18. 9. 2024,"35,9","35,9","13,1","22,9",15,11,29,30,29,25,30,37,40,40,84,89,100,37,42,14,5,8,10,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,0,7,8,7,16,"18,0","13,1","34,3","35,9","34,3","29,4","35,9","44,1","47,3","47,3","99,6","106,1","119,2","44,1","50,6","16,3","6,5","9,8","11,4","8,2","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","6,5","4,9","8,2","0,0","8,2","9,8","8,2","19,6","13,1","11,4","13,1","13,1","13,1","22,9","31,0","35,9"
8012,Kopřivnice,80,40686,25. 9. 2024,18. 9. 2024,"49,2","49,2","46,7","2,5",3,13,16,21,15,22,33,24,52,48,91,100,99,33,22,19,6,6,6,3,3,1,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,6,7,10,16,"4,9","22,1","27,0","34,4","24,6","36,9","54,1","39,3","86,0","78,7","149,9","164,7","162,2","54,1","36,9","32,0","9,8","9,8","9,8","4,9","4,9","2,5","7,4","2,5","2,5","2,5","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","7,4","9,8","12,3","17,2","27,0","46,7","41,8","44,2","44,2","44,2","44,2","44,2","49,2"
8013,Kravaře,80,21080,25. 9. 2024,18. 9. 2024,"52,2","52,2","56,9","-4,7",17,33,46,17,42,38,42,62,58,33,100,83,88,71,17,33,8,8,4,4,0,8,4,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,4,12,0,0,4,12,4,4,12,8,42,17,"19,0","38,0","52,2","19,0","47,4","42,7","47,4","71,2","66,4","38,0","113,9","94,9","99,6","80,6","19,0","38,0","9,5","9,5","4,7","4,7","0,0","9,5","4,7","0,0","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","14,2","0,0","0,0","4,7","14,2","4,7","4,7","14,2","9,5","47,4","19,0","56,9","52,2","52,2","52,2","52,2","66,4","66,4","52,2"
8014,Krnov,80,39407,25. 9. 2024,18. 9. 2024,"40,6","40,6","20,3","20,3",9,9,18,16,16,17,19,28,28,33,52,100,78,39,25,18,11,9,10,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,2,4,4,1,1,9,20,"20,3","20,3","40,6","35,5","35,5","38,1","43,1","63,4","63,4","73,6","116,7","225,8","175,1","88,8","55,8","40,6","25,4","20,3","22,8","7,6","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","5,1","5,1","10,2","10,2","2,5","2,5","20,3","45,7","20,3","20,3","12,7","12,7","12,7","22,8","27,9","40,6"
8015,Nový Jičín,80,48690,25. 9. 2024,18. 9. 2024,"14,4","14,4","16,4","-2,1",20,29,34,20,32,34,41,27,46,56,80,100,95,39,59,22,7,7,7,2,0,0,0,2,2,7,2,0,2,0,0,0,0,2,2,0,0,0,5,0,0,7,5,7,5,5,10,2,24,22,7,"16,4","24,6","28,8","16,4","26,7","28,8","34,9","22,6","39,0","47,2","67,8","84,2","80,1","32,9","49,3","18,5","6,2","6,2","6,2","2,1","0,0","0,0","0,0","2,1","2,1","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","4,1","6,2","4,1","4,1","8,2","2,1","20,5","18,5","6,2","16,4","18,5","18,5","18,5","18,5","20,5","18,5","14,4"
8016,Odry,80,17073,25. 9. 2024,18. 9. 2024,"87,9","87,9","46,9","41,0",9,36,27,33,20,18,13,20,16,40,53,100,47,16,33,20,9,4,7,7,7,0,2,0,4,2,2,4,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,7,7,7,7,13,4,20,22,"23,4","93,7","70,3","87,9","52,7","46,9","35,1","52,7","41,0","105,4","140,6","263,6","123,0","41,0","87,9","52,7","23,4","11,7","17,6","17,6","17,6","0,0","5,9","0,0","11,7","5,9","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","17,6","17,6","17,6","35,1","11,7","52,7","58,6","46,9","52,7","52,7","58,6","58,6","46,9","64,4","87,9"
8017,Opava,80,100305,25. 9. 2024,18. 9. 2024,"39,9","39,9","16,9","22,9",12,16,15,26,26,46,43,50,61,77,88,100,87,51,44,23,16,5,7,4,3,2,2,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3,2,2,4,10,14,10,10,12,18,"15,0","19,9","17,9","31,9","31,9","56,8","52,8","61,8","75,8","94,7","108,7","123,6","107,7","62,8","53,8","27,9","19,9","6,0","9,0","5,0","4,0","3,0","2,0","1,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","4,0","2,0","2,0","5,0","12,0","16,9","12,0","12,0","15,0","21,9","16,9","16,9","20,9","20,9","20,9","27,9","35,9","39,9"
8018,Orlová,80,36534,25. 9. 2024,18. 9. 2024,"24,6","24,6","38,3","-13,7",21,13,6,9,19,25,28,40,26,32,45,66,100,26,38,15,4,4,8,2,9,6,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,4,8,9,4,4,8,6,9,13,"30,1","19,2","8,2","13,7","27,4","35,6","41,1","57,5","38,3","46,5","65,7","95,8","145,1","38,3","54,7","21,9","5,5","5,5","10,9","2,7","13,7","8,2","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","5,5","10,9","13,7","5,5","5,5","10,9","8,2","13,7","19,2","38,3","38,3","46,5","46,5","46,5","38,3","35,6","24,6"
