kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
7111,Šumperk,71,68086,24. 4. 2025,17. 4. 2025,"1,5","1,5","0,0","1,5",2,0,0,4,0,2,2,0,0,0,0,0,0,4,6,13,6,0,6,17,25,32,94,91,100,68,42,25,8,23,25,15,13,17,8,6,0,4,4,2,2,6,2,8,8,11,15,6,8,9,0,"1,5","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","4,4","10,3","4,4","0,0","4,4","13,2","19,1","25,0","73,4","70,5","77,8","52,9","32,3","19,1","5,9","17,6","19,1","11,7","10,3","13,2","5,9","4,4","0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","0,0","0,0","0,0","0,0","1,5","1,5","1,5"
7112,Uničov,71,22281,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,3,6,6,0,0,0,0,0,12,3,12,3,47,22,47,50,66,69,100,72,56,22,28,12,22,34,16,19,16,0,0,3,0,0,0,3,6,6,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","9,0","0,0","0,0","0,0","0,0","0,0","18,0","4,5","18,0","4,5","67,3","31,4","67,3","71,8","94,3","98,7","143,6","103,2","80,8","31,4","40,4","18,0","31,4","49,4","22,4","26,9","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7113,Zábřeh,71,33142,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,2,0,0,0,2,4,0,2,2,0,0,6,2,6,19,6,35,27,33,58,83,44,100,85,50,31,42,10,23,19,10,10,12,2,2,12,2,4,2,2,0,2,0,2,0,0,0,2,4,"0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","9,1","27,2","9,1","51,3","39,2","48,3","84,5","120,7","63,4","144,8","123,7","72,4","45,3","60,3","15,1","33,2","27,2","15,1","15,1","18,1","3,0","3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7201,Bystřice pod Hostýnem,72,15131,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,67,33,67,83,50,67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,33,17,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","26,4","13,2","26,4","33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,38,50,0,12,0,50,62,100,100,88,75,25,62,0,25,25,0,25,25,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","18,4","23,1","36,9","36,9","32,3","27,7","9,2","23,1","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,24. 4. 2025,17. 4. 2025,"3,0","3,0","3,0","0,0",2,0,0,0,0,0,0,2,0,0,5,2,0,2,7,14,19,16,11,26,33,60,100,93,68,63,35,37,28,11,23,37,19,32,12,5,12,12,14,26,46,30,16,7,19,11,4,2,0,2,2,"1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","1,5","5,9","11,8","16,2","13,3","8,9","22,2","28,1","50,2","84,2","78,3","57,6","53,2","29,5","31,0","23,6","8,9","19,2","31,0","16,2","26,6","10,3","4,4","10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","3,0","3,0","1,5","0,0","3,0","3,0"
7204,Luhačovice,72,18766,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,3","-5,3",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,11,0,44,78,67,89,100,100,67,22,22,22,0,11,11,22,56,0,11,22,67,44,22,44,33,11,78,33,11,33,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","5,3","0,0","21,3","37,3","32,0","42,6","48,0","48,0","32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","26,6","0,0","5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","5,3","5,3","5,3","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,10,5,35,25,45,65,100,70,90,40,80,20,25,10,10,25,5,10,20,5,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,"0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","20,5","14,7","26,4","38,1","58,7","41,1","52,8","23,5","46,9","11,7","14,7","5,9","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,7,29,21,29,36,57,79,57,93,50,71,100,21,29,57,57,7,21,29,7,0,7,14,0,21,7,36,7,14,7,7,0,0,7,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","11,4","8,6","11,4","14,3","22,8","31,4","22,8","37,1","20,0","28,5","40,0","8,6","11,4","22,8","22,8","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7207,Uherské Hradiště,72,89803,24. 4. 2025,17. 4. 2025,"0,0","0,0","4,5","-4,5",1,0,0,0,1,1,0,1,0,0,0,0,1,3,4,5,7,11,17,24,29,55,91,88,100,80,59,35,28,28,21,13,6,13,11,3,1,6,2,8,5,2,2,3,1,2,3,1,5,3,5,"1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","4,5","5,6","8,9","13,4","21,2","29,0","35,6","66,8","110,2","106,9","121,4","96,9","71,3","42,3","34,5","34,5","25,6","15,6","7,8","15,6","13,4","3,3","1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","4,5","4,5","4,5","3,3","1,1","1,1","0,0"
7208,Uherský Brod,72,51693,24. 4. 2025,17. 4. 2025,"1,9","1,9","1,9","0,0",0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,5,3,23,33,23,41,49,82,85,100,90,79,36,18,28,26,26,21,8,10,5,0,3,5,8,15,18,26,5,0,5,0,3,0,0,5,"0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","1,9","17,4","25,1","17,4","31,0","36,8","61,9","63,8","75,4","67,7","60,0","27,1","13,5","21,3","19,3","19,3","15,5","5,8","7,7","3,9","0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","1,9","1,9","0,0","1,9","1,9","1,9"
7209,Valašské Klobouky,72,22889,24. 4. 2025,17. 4. 2025,"0,0","0,0","4,4","-4,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,16,9,100,33,21,33,33,23,12,2,5,2,9,0,0,2,0,2,0,2,0,0,0,2,2,2,0,0,2,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,2","13,1","30,6","17,5","187,9","61,2","39,3","61,2","61,2","43,7","21,8","4,4","8,7","4,4","17,5","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","4,4","4,4","4,4","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",4,12,0,0,4,0,0,0,0,0,0,0,4,12,0,0,24,20,32,52,92,88,76,92,80,100,72,64,24,24,32,20,16,16,4,12,12,16,0,4,8,8,4,0,8,8,4,0,4,0,4,"2,4","7,1","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","0,0","14,1","11,8","18,8","30,6","54,1","51,8","44,7","54,1","47,1","58,8","42,3","37,6","14,1","14,1","18,8","11,8","9,4","9,4","2,4","7,1","7,1","9,4","0,0","2,4","4,7","4,7","2,4","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7211,Vizovice,72,17250,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,11,8,22,17,22,31,100,75,39,31,31,14,25,17,14,11,6,3,3,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,0,"0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","23,2","17,4","46,4","34,8","46,4","63,8","208,7","156,5","81,2","63,8","63,8","29,0","52,2","34,8","29,0","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",3,0,2,0,0,0,0,2,3,0,2,2,3,5,9,6,5,8,28,25,18,75,100,94,100,52,37,20,14,17,23,23,15,17,14,11,2,5,0,0,2,0,0,0,0,3,0,2,2,2,0,"3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","4,6","9,3","6,2","4,6","7,7","27,8","24,7","18,6","75,8","100,5","94,4","100,5","52,6","37,1","20,1","13,9","17,0","23,2","23,2","15,5","17,0","13,9","10,8","1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7213,Zlín,72,99334,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,0","-1,0",0,0,2,0,0,0,2,0,0,3,5,0,0,2,8,15,8,11,26,24,32,62,74,64,100,79,45,15,24,32,24,14,27,11,12,5,5,2,3,3,3,2,8,2,3,0,2,6,3,2,2,"0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","2,0","3,0","0,0","0,0","1,0","5,0","10,1","5,0","7,0","17,1","16,1","21,1","41,3","49,3","42,3","66,4","52,3","30,2","10,1","16,1","21,1","16,1","9,1","18,1","7,0","8,1","3,0","3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0"
8001,Bílovec,80,25728,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,30,30,52,39,87,87,100,96,52,13,39,22,26,43,22,22,4,9,4,0,4,0,0,0,9,0,4,4,9,4,13,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","0,0","27,2","27,2","46,6","35,0","77,7","77,7","89,4","85,5","46,6","11,7","35,0","19,4","23,3","38,9","19,4","19,4","3,9","7,8","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8002,Bohumín,80,33644,24. 4. 2025,17. 4. 2025,"3,0","3,0","0,0","3,0",0,0,0,0,0,0,0,0,4,0,4,0,4,11,4,30,26,15,22,22,41,63,70,100,70,48,70,26,22,7,30,19,19,11,15,7,15,11,0,0,4,11,4,4,0,0,0,0,4,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","8,9","3,0","23,8","20,8","11,9","17,8","17,8","32,7","50,5","56,5","80,3","56,5","38,6","56,5","20,8","17,8","5,9","23,8","14,9","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0"
8003,Bruntál,80,35543,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,8,0,0,0,0,0,0,17,17,8,17,25,75,33,92,100,92,92,67,58,33,67,17,58,0,25,8,42,8,0,33,0,8,0,8,25,0,8,8,0,8,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","8,4","25,3","11,3","30,9","33,8","30,9","30,9","22,5","19,7","11,3","22,5","5,6","19,7","0,0","8,4","2,8","14,1","2,8","0,0","11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,6,3,19,45,68,58,100,87,90,65,35,16,10,16,23,6,10,6,6,3,0,3,3,0,0,6,0,0,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","24,1","56,3","84,5","72,4","124,7","108,6","112,6","80,4","44,2","20,1","12,1","20,1","28,2","8,0","12,1","8,0","8,0","4,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,1","-5,1",0,5,0,0,0,0,0,0,0,0,5,0,5,5,5,10,5,0,14,5,19,10,38,33,100,71,38,38,24,5,19,24,14,29,14,0,10,0,5,5,0,0,0,5,0,0,0,0,10,0,0,"0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","15,3","5,1","20,4","10,2","40,7","35,6","106,9","76,4","40,7","40,7","25,5","5,1","20,4","25,5","15,3","30,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0"
8006,Frýdek-Místek,80,112690,24. 4. 2025,17. 4. 2025,"0,9","0,9","0,9","0,0",0,0,0,0,0,0,0,1,0,1,2,0,2,8,11,9,9,15,29,26,34,60,92,75,100,81,55,29,21,20,19,9,9,13,13,5,4,4,2,5,2,4,1,1,2,0,1,4,0,1,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","1,8","6,2","8,0","7,1","7,1","11,5","22,2","19,5","25,7","45,3","69,2","56,8","75,4","61,2","41,7","22,2","16,0","15,1","14,2","7,1","7,1","9,8","9,8","3,5","2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,9","0,9","0,9","0,9","0,0","0,9"
8007,Frýdlant nad Ostravicí,80,25418,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,9","-3,9",0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,12,8,12,29,12,38,71,100,25,42,21,8,4,8,4,17,4,8,17,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","11,8","27,5","11,8","35,4","66,9","94,4","23,6","39,3","19,7","7,9","3,9","7,9","3,9","15,7","3,9","7,9","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","3,9","0,0","0,0","0,0"
8008,Havířov,80,85861,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,2","-1,2",3,0,0,0,0,3,3,0,3,0,0,3,0,15,9,9,18,9,24,48,55,45,67,97,100,67,73,42,12,24,27,21,21,6,21,0,0,3,15,6,9,6,0,0,0,3,3,0,3,0,0,"1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","3,5","3,5","7,0","3,5","9,3","18,6","21,0","17,5","25,6","37,3","38,4","25,6","28,0","16,3","4,7","9,3","10,5","8,2","8,2","2,3","8,2","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","1,2","1,2","1,2","1,2","0,0","0,0","0,0"
8009,Hlučín,80,40416,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,5","-2,5",0,4,0,0,9,9,0,0,0,9,0,17,13,13,13,22,22,39,13,39,48,57,100,70,70,96,57,22,22,13,17,17,22,4,30,0,17,9,9,13,4,9,4,4,9,9,0,0,0,0,4,"0,0","2,5","0,0","0,0","4,9","4,9","0,0","0,0","0,0","4,9","0,0","9,9","7,4","7,4","7,4","12,4","12,4","22,3","7,4","22,3","27,2","32,2","56,9","39,6","39,6","54,4","32,2","12,4","12,4","7,4","9,9","9,9","12,4","2,5","17,3","0,0","9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5","2,5","0,0","0,0","0,0"
8010,Jablunkov,80,22480,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,8,31,15,31,69,46,100,46,31,8,8,0,15,0,0,15,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,"0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","17,8","8,9","17,8","40,0","26,7","57,8","26,7","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,16,3,12,25,9,53,25,84,53,100,84,50,38,34,19,22,28,9,19,19,6,3,3,9,12,9,6,0,3,0,0,3,3,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","6,5","3,3","8,2","1,6","6,5","13,1","4,9","27,7","13,1","44,1","27,7","52,2","44,1","26,1","19,6","18,0","9,8","11,4","14,7","4,9","9,8","9,8","3,3","1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,9,13,13,30,39,39,78,100,91,100,74,65,52,9,39,61,22,13,13,9,9,9,4,0,0,13,0,4,4,13,0,0,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","4,9","7,4","7,4","17,2","22,1","22,1","44,2","56,5","51,6","56,5","41,8","36,9","29,5","4,9","22,1","34,4","12,3","7,4","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8013,Kravaře,80,21080,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,5,0,0,0,10,10,0,0,10,10,5,10,15,20,45,35,60,80,70,100,75,60,50,10,20,10,15,30,10,15,10,0,20,20,10,40,5,25,20,20,5,0,0,0,0,5,"0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","9,5","9,5","0,0","0,0","9,5","9,5","4,7","9,5","14,2","19,0","42,7","33,2","56,9","75,9","66,4","94,9","71,2","56,9","47,4","9,5","19,0","9,5","14,2","28,5","9,5","14,2","9,5","0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8014,Krnov,80,39407,24. 4. 2025,17. 4. 2025,"2,5","2,5","0,0","2,5",2,2,0,0,0,0,0,0,0,0,2,0,2,4,4,9,11,2,9,22,38,20,56,91,100,53,40,22,16,24,7,20,18,18,13,4,7,18,7,2,4,2,4,2,2,7,0,2,0,0,0,"2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","5,1","5,1","10,2","12,7","2,5","10,2","25,4","43,1","22,8","63,4","104,0","114,2","60,9","45,7","25,4","17,8","27,9","7,6","22,8","20,3","20,3","15,2","5,1","7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5"
8015,Nový Jičín,80,48690,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,3,3,0,0,0,7,0,0,10,7,13,3,7,13,3,37,30,13,30,37,93,100,67,27,27,43,27,23,13,20,10,17,7,13,7,0,3,3,0,3,3,0,0,7,3,3,0,3,"0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","4,1","8,2","2,1","4,1","8,2","2,1","22,6","18,5","8,2","18,5","22,6","57,5","61,6","41,1","16,4","16,4","26,7","16,4","14,4","8,2","12,3","6,2","10,3","4,1","8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,9","-5,9",0,4,0,0,4,4,0,0,0,0,0,0,0,11,14,7,11,21,7,36,32,36,75,100,96,43,36,46,14,18,25,21,14,25,18,4,11,11,14,14,14,18,14,7,7,7,11,7,0,0,0,"0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,6","23,4","11,7","17,6","35,1","11,7","58,6","52,7","58,6","123,0","164,0","158,1","70,3","58,6","76,1","23,4","29,3","41,0","35,1","23,4","41,0","29,3","5,9","17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","5,9","5,9","0,0","0,0","0,0","0,0","0,0"
8017,Opava,80,100305,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,0","-1,0",0,2,0,2,0,3,0,0,0,0,3,5,5,2,9,26,33,12,21,33,38,29,86,95,100,62,83,22,28,22,21,22,21,16,19,5,9,12,2,2,19,3,3,0,2,2,2,0,2,0,2,"0,0","1,0","0,0","1,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","3,0","3,0","1,0","5,0","15,0","18,9","7,0","12,0","18,9","21,9","16,9","49,8","54,8","57,8","35,9","47,9","13,0","16,0","13,0","12,0","13,0","12,0","9,0","11,0","3,0","5,0","7,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0"
8018,Orlová,80,36534,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,6,0,6,0,0,6,0,0,6,0,6,11,28,22,17,6,22,22,22,56,89,89,94,100,100,44,56,33,56,6,67,28,17,22,6,6,11,11,6,6,11,17,0,17,11,0,22,0,0,0,"0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,5","13,7","10,9","8,2","2,7","10,9","10,9","10,9","27,4","43,8","43,8","46,5","49,3","49,3","21,9","27,4","16,4","27,4","2,7","32,8","13,7","8,2","10,9","2,7","2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
