kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
7111,Šumperk,71,68086,13. 10. 2025,6. 10. 2025,"58,7","58,7","39,7","19,1",100,48,34,20,18,18,26,16,20,8,12,0,2,4,2,2,4,4,4,14,4,20,8,8,2,10,0,0,6,4,4,2,0,8,4,8,4,4,2,0,4,4,2,2,12,8,0,20,22,28,40,"73,4","35,2","25,0","14,7","13,2","13,2","19,1","11,7","14,7","5,9","8,8","0,0","1,5","2,9","1,5","1,5","2,9","2,9","2,9","10,3","2,9","14,7","5,9","5,9","1,5","7,3","0,0","0,0","4,4","2,9","2,9","1,5","0,0","5,9","2,9","5,9","2,9","2,9","1,5","0,0","2,9","2,9","1,5","1,5","8,8","5,9","0,0","14,7","16,2","20,6","29,4","39,7","55,8","54,3","58,7","55,8","55,8","55,8","58,7"
7112,Uničov,71,22281,13. 10. 2025,6. 10. 2025,"130,2","130,2","44,9","85,3",100,58,33,42,12,21,24,21,9,21,9,0,3,0,0,0,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,3,9,3,9,6,6,3,9,30,36,33,"148,1","85,3","49,4","62,8","18,0","31,4","35,9","31,4","13,5","31,4","13,5","0,0","4,5","0,0","0,0","0,0","4,5","4,5","4,5","13,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","13,5","4,5","13,5","9,0","9,0","4,5","13,5","44,9","53,9","49,4","44,9","40,4","85,3","103,2","116,7","116,7","116,7","130,2"
7113,Zábřeh,71,33142,13. 10. 2025,6. 10. 2025,"81,5","81,5","57,3","24,1",100,67,37,39,29,8,18,24,8,18,2,0,10,6,2,2,2,2,2,0,0,2,0,0,0,4,2,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,2,6,0,2,6,8,31,47,69,"147,8","99,6","54,3","57,3","42,2","12,1","27,2","36,2","12,1","27,2","3,0","0,0","15,1","9,1","3,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","12,1","45,3","69,4","102,6","57,3","72,4","75,4","84,5","75,4","75,4","75,4","81,5"
7201,Bystřice pod Hostýnem,72,15131,13. 10. 2025,6. 10. 2025,"33,0","33,0","13,2","19,8",60,20,40,80,0,40,100,20,80,40,0,0,20,20,0,20,40,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,60,"19,8","6,6","13,2","26,4","0,0","13,2","33,0","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","6,6","13,2","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","19,8","13,2","6,6","13,2","19,8","26,4","26,4","26,4","33,0"
7202,Holešov,72,21683,13. 10. 2025,6. 10. 2025,"36,9","36,9","27,7","9,2",70,30,40,20,0,40,0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,10,100,90,"32,3","13,8","18,4","9,2","0,0","18,4","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","46,1","41,5","27,7","27,7","36,9","36,9","41,5","41,5","41,5","36,9"
7203,Kroměříž,72,67708,13. 10. 2025,6. 10. 2025,"76,8","76,8","44,3","32,5",95,67,33,69,26,8,49,51,38,28,18,13,13,26,21,46,64,33,15,15,26,13,3,3,0,5,3,3,5,0,0,5,0,3,5,5,0,3,3,3,0,8,13,0,8,13,13,8,36,51,100,"54,6","38,4","19,2","39,9","14,8","4,4","28,1","29,5","22,2","16,2","10,3","7,4","7,4","14,8","11,8","26,6","36,9","19,2","8,9","8,9","14,8","7,4","1,5","1,5","0,0","3,0","1,5","1,5","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","0,0","4,4","7,4","7,4","4,4","20,7","29,5","57,6","44,3","47,3","59,1","63,5","60,6","62,0","63,5","76,8"
7204,Luhačovice,72,18766,13. 10. 2025,6. 10. 2025,"21,3","21,3","16,0","5,3",100,21,29,14,14,7,0,14,0,14,36,0,14,14,36,29,29,14,21,29,43,7,21,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,14,21,14,14,"74,6","16,0","21,3","10,7","10,7","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","10,7","26,6","21,3","21,3","10,7","16,0","21,3","32,0","5,3","16,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","16,0","10,7","10,7","16,0","21,3","26,6","21,3","21,3","21,3","21,3","21,3"
7205,Otrokovice,72,34094,13. 10. 2025,6. 10. 2025,"58,7","58,7","29,3","29,3",100,73,47,33,40,7,20,20,20,20,13,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,7,7,7,7,7,0,0,13,13,27,7,47,73,40,"44,0","32,3","20,5","14,7","17,6","2,9","8,8","8,8","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","0,0","0,0","5,9","5,9","11,7","2,9","20,5","32,3","17,6","29,3","32,3","26,4","41,1","52,8","52,8","52,8","58,7"
7206,Rožnov pod Radhoštěm,72,35029,13. 10. 2025,6. 10. 2025,"54,2","54,2","25,7","28,5",91,82,91,36,55,91,18,27,36,9,9,9,9,9,0,27,18,45,18,0,18,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,9,27,0,9,27,0,0,18,9,9,18,36,64,100,"28,5","25,7","28,5","11,4","17,1","28,5","5,7","8,6","11,4","2,9","2,9","2,9","2,9","2,9","0,0","8,6","5,7","14,3","5,7","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","8,6","0,0","2,9","8,6","0,0","0,0","5,7","2,9","2,9","5,7","11,4","20,0","31,4","25,7","31,4","42,8","54,2","51,4","51,4","48,5","54,2"
7207,Uherské Hradiště,72,89803,13. 10. 2025,6. 10. 2025,"79,1","79,1","88,0","-8,9",100,72,46,41,23,27,20,9,14,14,7,1,4,5,3,6,5,3,3,1,3,2,2,1,5,2,6,3,0,0,3,2,1,1,0,2,2,4,1,1,1,5,3,1,4,9,11,15,19,39,77,"114,7","82,4","52,3","46,8","26,7","31,2","23,4","10,0","15,6","15,6","7,8","1,1","4,5","5,6","3,3","6,7","5,6","3,3","3,3","1,1","3,3","2,2","2,2","1,1","5,6","2,2","6,7","3,3","0,0","0,0","3,3","2,2","1,1","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","5,6","3,3","1,1","4,5","10,0","12,2","16,7","22,3","44,5","88,0","88,0","92,4","89,1","88,0","93,5","92,4","92,4","79,1"
7208,Uherský Brod,72,51693,13. 10. 2025,6. 10. 2025,"65,8","65,8","54,2","11,6",100,77,51,33,28,23,18,28,13,10,10,0,3,3,3,10,21,13,28,0,3,3,3,0,0,0,8,0,3,0,0,3,3,0,0,0,0,3,3,5,0,0,5,13,13,13,23,10,23,46,85,"75,4","58,0","38,7","25,1","21,3","17,4","13,5","21,3","9,7","7,7","7,7","0,0","1,9","1,9","1,9","7,7","15,5","9,7","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","5,8","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","3,9","9,7","9,7","9,7","17,4","7,7","17,4","34,8","63,8","54,2","67,7","65,8","69,6","67,7","65,8","65,8","65,8"
7209,Valašské Klobouky,72,22889,13. 10. 2025,6. 10. 2025,"39,3","39,3","8,7","30,6",100,100,77,69,15,15,0,8,31,0,8,0,8,0,0,8,0,0,0,8,15,0,0,8,0,8,8,0,0,0,0,0,0,0,0,8,8,8,0,0,0,15,0,0,46,0,8,46,69,92,77,"56,8","56,8","43,7","39,3","8,7","8,7","0,0","4,4","17,5","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","8,7","0,0","0,0","26,2","0,0","4,4","26,2","39,3","52,4","43,7","8,7","13,1","17,5","35,0","39,3","39,3","39,3","39,3"
7210,Valašské Meziříčí,72,42503,13. 10. 2025,6. 10. 2025,"68,2","68,2","82,3","-14,1",59,76,32,44,6,26,21,15,9,9,9,9,6,6,0,3,12,6,0,3,9,3,0,3,0,3,0,0,0,3,0,0,0,6,9,0,0,3,3,0,6,3,6,3,3,6,12,9,35,100,88,"47,1","61,2","25,9","35,3","4,7","21,2","16,5","11,8","7,1","7,1","7,1","7,1","4,7","4,7","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","2,4","4,7","9,4","7,1","28,2","80,0","70,6","82,3","72,9","82,3","77,6","63,5","61,2","61,2","68,2"
7211,Vizovice,72,17250,13. 10. 2025,6. 10. 2025,"139,1","139,1","34,8","104,3",100,53,53,53,60,40,20,27,13,0,7,0,0,0,0,0,13,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,7,0,20,33,40,"87,0","46,4","46,4","46,4","52,2","34,8","17,4","23,2","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","0,0","11,6","5,8","0,0","17,4","29,0","34,8","34,8","87,0","87,0","110,1","110,1","110,1","110,1","139,1"
7212,Vsetín,72,64648,13. 10. 2025,6. 10. 2025,"29,4","29,4","44,9","-15,5",100,57,30,32,21,23,28,28,26,32,17,2,0,6,0,0,2,0,0,0,4,0,2,2,0,2,0,0,0,2,0,4,0,0,2,2,0,0,0,2,4,0,2,0,11,6,26,43,62,45,53,"72,7","41,8","21,7","23,2","15,5","17,0","20,1","20,1","18,6","23,2","12,4","1,5","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","0,0","7,7","4,6","18,6","30,9","44,9","32,5","38,7","44,9","40,2","38,7","40,2","38,7","38,7","40,2","29,4"
7213,Zlín,72,99334,13. 10. 2025,6. 10. 2025,"41,3","41,3","52,3","-11,1",100,70,30,34,30,30,21,18,32,12,12,5,2,0,4,5,2,2,9,5,0,0,7,5,2,2,0,2,2,0,0,2,2,2,2,4,2,5,4,4,2,4,5,2,2,12,23,12,39,55,61,"56,4","39,3","17,1","19,1","17,1","17,1","12,1","10,1","18,1","7,0","7,0","3,0","1,0","0,0","2,0","3,0","1,0","1,0","5,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","1,0","2,0","1,0","3,0","2,0","2,0","1,0","2,0","3,0","1,0","1,0","7,0","13,1","7,0","22,1","31,2","34,2","52,3","56,4","54,4","51,3","53,4","53,4","54,4","41,3"
8001,Bílovec,80,25728,13. 10. 2025,6. 10. 2025,"85,5","85,5","81,6","3,9",71,71,14,29,21,25,25,29,25,0,11,4,0,4,0,0,0,0,7,4,4,4,7,11,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,18,4,18,25,79,100,"77,7","77,7","15,5","31,1","23,3","27,2","27,2","31,1","27,2","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","3,9","7,8","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","7,8","0,0","0,0","19,4","3,9","19,4","27,2","85,5","108,8","81,6","70,0","66,1","62,2","66,1","66,1","66,1","85,5"
8002,Bohumín,80,33644,13. 10. 2025,6. 10. 2025,"62,4","62,4","35,7","26,8",83,100,44,50,22,28,50,28,11,17,22,22,6,11,0,0,11,11,6,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,11,11,17,11,22,22,22,50,39,"44,6","53,5","23,8","26,8","11,9","14,9","26,8","14,9","5,9","8,9","11,9","11,9","3,0","5,9","0,0","0,0","5,9","5,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","5,9","8,9","5,9","11,9","11,9","11,9","26,8","20,8","35,7","47,6","53,5","53,5","65,4","68,4","68,4","62,4"
8003,Bruntál,80,35543,13. 10. 2025,6. 10. 2025,"22,5","22,5","25,3","-2,8",88,75,38,100,50,50,12,38,38,25,12,25,25,0,12,12,12,25,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12,0,0,0,12,12,12,25,75,12,62,"19,7","16,9","8,4","22,5","11,3","11,3","2,8","8,4","8,4","5,6","2,8","5,6","5,6","0,0","2,8","2,8","2,8","5,6","0,0","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","5,6","16,9","2,8","14,1","25,3","25,3","28,1","30,9","30,9","30,9","30,9","22,5"
8004,Český Těšín,80,24864,13. 10. 2025,6. 10. 2025,"72,4","72,4","64,4","8,0",96,83,35,17,17,17,22,13,4,9,13,0,4,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,4,4,4,17,13,22,22,61,100,48,"88,5","76,4","32,2","16,1","16,1","16,1","20,1","12,1","4,0","8,0","12,1","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","4,0","4,0","4,0","16,1","12,1","20,1","20,1","56,3","92,5","44,2","64,4","84,5","72,4","76,4","88,5","88,5","88,5","72,4"
8005,Frenštát pod Radhoštěm,80,19637,13. 10. 2025,6. 10. 2025,"20,4","20,4","35,6","-15,3",100,38,38,25,12,17,8,21,17,25,4,8,0,0,4,4,0,0,4,0,0,0,0,0,8,0,4,0,4,0,4,0,0,8,4,0,0,0,0,0,0,8,4,0,8,0,4,17,12,33,29,"122,2","45,8","45,8","30,6","15,3","20,4","10,2","25,5","20,4","30,6","5,1","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","0,0","10,2","0,0","5,1","20,4","15,3","40,7","35,6","35,6","35,6","30,6","35,6","35,6","35,6","35,6","20,4"
8006,Frýdek-Místek,80,112690,13. 10. 2025,6. 10. 2025,"54,1","54,1","46,1","8,0",100,74,44,35,15,22,15,11,15,12,11,1,6,2,2,2,5,2,0,2,1,0,4,1,0,2,2,1,1,0,1,0,2,0,2,1,5,0,2,4,0,4,2,1,5,0,9,8,21,32,46,"71,0","52,4","31,1","24,8","10,6","16,0","10,6","8,0","10,6","8,9","8,0","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,0","1,8","0,9","0,0","2,7","0,9","0,0","1,8","1,8","0,9","0,9","0,0","0,9","0,0","1,8","0,0","1,8","0,9","3,5","0,0","1,8","2,7","0,0","2,7","1,8","0,9","3,5","0,0","6,2","5,3","15,1","23,1","32,8","46,1","40,8","48,8","49,7","54,1","54,1","53,2","54,1"
8007,Frýdlant nad Ostravicí,80,25418,13. 10. 2025,6. 10. 2025,"59,0","59,0","23,6","35,4",71,100,57,29,14,43,29,29,29,43,29,0,29,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,14,14,0,0,14,14,0,0,29,14,14,0,43,100,"19,7","27,5","15,7","7,9","3,9","11,8","7,9","7,9","7,9","11,8","7,9","0,0","7,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","3,9","3,9","0,0","11,8","27,5","23,6","35,4","47,2","47,2","47,2","47,2","43,3","59,0"
8008,Havířov,80,85861,13. 10. 2025,6. 10. 2025,"28,0","28,0","32,6","-4,7",100,66,41,50,19,28,16,22,22,9,12,0,3,0,19,9,6,3,0,0,0,3,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,3,9,3,12,6,31,38,78,"37,3","24,5","15,1","18,6","7,0","10,5","5,8","8,2","8,2","3,5","4,7","0,0","1,2","0,0","7,0","3,5","2,3","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","3,5","1,2","4,7","2,3","11,6","14,0","29,1","32,6","29,1","25,6","21,0","21,0","21,0","21,0","28,0"
8009,Hlučín,80,40416,13. 10. 2025,6. 10. 2025,"42,1","42,1","34,6","7,4",100,64,28,24,16,12,20,20,8,16,16,0,20,12,4,8,8,8,0,8,4,8,0,0,0,0,4,4,0,0,0,0,0,0,8,4,4,0,0,4,12,0,8,0,12,12,12,8,24,48,48,"61,9","39,6","17,3","14,8","9,9","7,4","12,4","12,4","4,9","9,9","9,9","0,0","12,4","7,4","2,5","4,9","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","7,4","7,4","7,4","4,9","14,8","29,7","29,7","34,6","32,2","39,6","47,0","42,1","42,1","42,1","42,1"
8010,Jablunkov,80,22480,13. 10. 2025,6. 10. 2025,"53,4","53,4","57,8","-4,4",100,25,25,8,8,8,8,0,0,17,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,17,17,0,8,8,33,25,"53,4","13,3","13,3","4,4","4,4","4,4","4,4","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","4,4","17,8","13,3","57,8","75,6","66,7","66,7","57,8","57,8","53,4","53,4"
8011,Karviná,80,61263,13. 10. 2025,6. 10. 2025,"24,5","24,5","21,2","3,3",100,96,48,56,32,28,24,32,8,28,24,0,4,8,16,20,8,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,8,8,4,4,4,0,4,8,4,8,16,20,24,28,64,64,"40,8","39,2","19,6","22,9","13,1","11,4","9,8","13,1","3,3","11,4","9,8","0,0","1,6","3,3","6,5","8,2","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","3,3","3,3","1,6","1,6","1,6","0,0","1,6","3,3","1,6","3,3","6,5","8,2","9,8","11,4","26,1","26,1","21,2","19,6","19,6","19,6","24,5","26,1","26,1","24,5"
8012,Kopřivnice,80,40686,13. 10. 2025,6. 10. 2025,"39,3","39,3","29,5","9,8",91,82,27,55,27,59,32,18,14,14,9,9,5,5,0,0,14,0,5,14,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,5,5,0,0,0,5,0,5,5,9,27,0,36,55,64,100,"49,2","44,2","14,7","29,5","14,7","32,0","17,2","9,8","7,4","7,4","4,9","4,9","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","2,5","4,9","14,7","0,0","19,7","29,5","34,4","54,1","29,5","36,9","39,3","49,2","44,2","44,2","44,2","39,3"
8013,Kravaře,80,21080,13. 10. 2025,6. 10. 2025,"28,5","28,5","28,5","0,0",71,100,71,29,0,29,18,29,18,6,29,0,24,18,6,24,41,18,18,29,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,6,12,18,18,18,29,29,59,53,41,"56,9","80,6","56,9","23,7","0,0","23,7","14,2","23,7","14,2","4,7","23,7","0,0","19,0","14,2","4,7","19,0","33,2","14,2","14,2","23,7","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","9,5","14,2","14,2","14,2","23,7","23,7","47,4","42,7","33,2","28,5","33,2","38,0","33,2","28,5","28,5","33,2","28,5"
8014,Krnov,80,39407,13. 10. 2025,6. 10. 2025,"40,6","40,6","43,1","-2,5",100,68,48,26,23,32,13,35,16,32,10,6,16,26,3,3,6,6,3,0,3,10,0,3,0,0,0,0,6,0,0,0,6,0,0,3,3,6,6,10,6,0,10,6,3,10,13,35,42,19,71,"78,7","53,3","38,1","20,3","17,8","25,4","10,2","27,9","12,7","25,4","7,6","5,1","12,7","20,3","2,5","2,5","5,1","5,1","2,5","0,0","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","5,1","5,1","7,6","5,1","0,0","7,6","5,1","2,5","7,6","10,2","27,9","33,0","15,2","55,8","43,1","40,6","33,0","33,0","33,0","33,0","33,0","40,6"
8015,Nový Jičín,80,48690,13. 10. 2025,6. 10. 2025,"39,0","39,0","53,4","-14,4",64,31,12,33,24,19,14,12,14,2,14,2,12,0,0,2,2,0,5,0,0,0,7,0,2,2,0,0,0,0,0,2,0,5,2,2,0,7,5,2,0,2,2,0,2,2,7,10,21,43,100,"55,5","26,7","10,3","28,8","20,5","16,4","12,3","10,3","12,3","2,1","12,3","2,1","10,3","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","8,2","18,5","37,0","86,3","53,4","45,2","49,3","45,2","41,1","41,1","41,1","39,0"
8016,Odry,80,17073,13. 10. 2025,6. 10. 2025,"87,9","87,9","199,1","-111,3",48,44,33,33,22,30,15,19,15,33,4,15,4,19,11,19,11,11,19,11,4,7,11,4,0,0,4,0,0,0,0,0,0,0,4,4,4,11,0,0,0,0,4,4,4,4,15,7,37,81,100,"76,1","70,3","52,7","52,7","35,1","46,9","23,4","29,3","23,4","52,7","5,9","23,4","5,9","29,3","17,6","29,3","17,6","17,6","29,3","17,6","5,9","11,7","17,6","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","23,4","11,7","58,6","128,9","158,1","199,1","205,0","193,3","199,1","134,7","134,7","134,7","87,9"
8017,Opava,80,100305,13. 10. 2025,6. 10. 2025,"24,9","24,9","29,9","-5,0",96,100,67,41,20,28,41,13,22,33,9,11,11,7,2,15,11,4,4,0,4,2,0,2,0,0,2,2,0,0,0,2,0,2,0,2,2,0,7,2,0,2,7,11,17,7,22,17,24,54,74,"43,9","45,9","30,9","18,9","9,0","13,0","18,9","6,0","10,0","15,0","4,0","5,0","5,0","3,0","1,0","7,0","5,0","2,0","2,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","1,0","0,0","1,0","3,0","5,0","8,0","3,0","10,0","8,0","11,0","24,9","33,9","29,9","32,9","30,9","30,9","24,9","23,9","23,9","24,9"
8018,Orlová,80,36534,13. 10. 2025,6. 10. 2025,"35,6","35,6","38,3","-2,7",100,88,24,65,65,24,12,65,24,24,24,0,12,12,12,0,12,6,18,0,18,12,0,24,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,24,0,6,6,0,0,6,12,18,29,71,53,"46,5","41,1","10,9","30,1","30,1","10,9","5,5","30,1","10,9","10,9","10,9","0,0","5,5","5,5","5,5","0,0","5,5","2,7","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","10,9","0,0","2,7","2,7","0,0","0,0","2,7","5,5","8,2","13,7","32,8","24,6","38,3","46,5","49,3","43,8","41,1","41,1","41,1","35,6"
