kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
7111,Šumperk,71,68086,24. 11. 2025,17. 11. 2025,"11,7","11,7","4,4","7,3",32,20,24,10,15,0,2,5,2,2,5,5,5,17,5,24,10,10,2,12,0,0,7,5,5,2,0,10,5,10,5,5,2,0,5,5,2,2,15,10,0,24,27,34,49,66,100,32,34,34,32,"19,1","11,7","14,7","5,9","8,8","0,0","1,5","2,9","1,5","1,5","2,9","2,9","2,9","10,3","2,9","14,7","5,9","5,9","1,5","7,3","0,0","0,0","4,4","2,9","2,9","1,5","0,0","5,9","2,9","5,9","2,9","2,9","1,5","0,0","2,9","2,9","1,5","1,5","8,8","5,9","0,0","14,7","16,2","20,6","29,4","39,7","60,2","19,1","20,6","20,6","19,1","4,4","8,8","10,3","10,3","7,3","7,3","7,3","11,7"
7112,Uničov,71,22281,24. 11. 2025,17. 11. 2025,"18,0","18,0","31,4","-13,5",28,24,10,24,10,0,3,0,0,0,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,3,10,3,10,7,7,3,10,34,41,38,34,100,34,34,17,17,"35,9","31,4","13,5","31,4","13,5","0,0","4,5","0,0","0,0","0,0","4,5","4,5","4,5","13,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","13,5","4,5","13,5","9,0","9,0","4,5","13,5","44,9","53,9","49,4","44,9","130,2","44,9","44,9","22,4","22,4","31,4","31,4","13,5","13,5","13,5","13,5","13,5","18,0"
7113,Zábřeh,71,33142,24. 11. 2025,17. 11. 2025,"27,2","27,2","12,1","15,1",26,35,12,26,3,0,15,9,3,3,3,3,3,0,0,3,0,0,0,6,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,9,0,3,9,12,44,68,100,56,79,59,41,41,26,"27,2","36,2","12,1","27,2","3,0","0,0","15,1","9,1","3,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","12,1","45,3","69,4","102,6","57,3","81,5","60,3","42,2","42,2","27,2","12,1","18,1","21,1","24,1","24,1","24,1","24,1","27,2"
7201,Bystřice pod Hostýnem,72,15131,24. 11. 2025,17. 11. 2025,"13,2","13,2","0,0","13,2",100,20,80,40,0,0,20,20,0,20,40,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,60,40,100,60,40,60,20,"33,0","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","6,6","13,2","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","19,8","13,2","33,0","19,8","13,2","19,8","6,6","0,0","6,6","6,6","6,6","6,6","6,6","6,6","13,2"
7202,Holešov,72,21683,24. 11. 2025,17. 11. 2025,"4,6","4,6","9,2","-4,6",0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,10,100,90,60,90,20,50,10,10,"0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","46,1","41,5","27,7","41,5","9,2","23,1","4,6","4,6","9,2","9,2","9,2","9,2","9,2","9,2","9,2","4,6"
7203,Kroměříž,72,67708,24. 11. 2025,17. 11. 2025,"17,7","17,7","5,9","11,8",36,38,28,21,13,9,9,19,15,34,47,25,11,11,19,9,2,2,0,4,2,2,4,0,0,4,0,2,4,4,0,2,2,2,0,6,9,0,6,9,9,6,26,38,74,57,100,47,32,38,40,"28,1","29,5","22,2","16,2","10,3","7,4","7,4","14,8","11,8","26,6","36,9","19,2","8,9","8,9","14,8","7,4","1,5","1,5","0,0","3,0","1,5","1,5","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","0,0","4,4","7,4","7,4","4,4","20,7","29,5","57,6","44,3","78,3","36,9","25,1","29,5","31,0","5,9","8,9","11,8","11,8","16,2","16,2","16,2","17,7"
7204,Luhačovice,72,18766,24. 11. 2025,17. 11. 2025,"10,7","10,7","0,0","10,7",0,33,0,33,83,0,33,33,83,67,67,33,50,67,100,17,50,17,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,50,33,33,50,67,50,33,67,50,"0,0","10,7","0,0","10,7","26,6","0,0","10,7","10,7","26,6","21,3","21,3","10,7","16,0","21,3","32,0","5,3","16,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","16,0","10,7","10,7","16,0","21,3","16,0","10,7","21,3","16,0","0,0","5,3","5,3","5,3","5,3","5,3","5,3","10,7"
7205,Otrokovice,72,34094,24. 11. 2025,17. 11. 2025,"8,8","8,8","8,8","0,0",15,15,15,15,10,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,5,5,5,0,0,10,10,20,5,35,55,30,50,100,70,60,15,5,"8,8","8,8","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","0,0","0,0","5,9","5,9","11,7","2,9","20,5","32,3","17,6","29,3","58,7","41,1","35,2","8,8","2,9","8,8","5,9","5,9","5,9","8,8","8,8","8,8","8,8"
7206,Rožnov pod Radhoštěm,72,35029,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",11,16,21,5,5,5,5,5,0,16,11,26,11,0,11,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,16,0,5,16,0,0,11,5,5,11,21,37,58,47,100,26,21,42,0,"5,7","8,6","11,4","2,9","2,9","2,9","2,9","2,9","0,0","8,6","5,7","14,3","5,7","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","8,6","0,0","2,9","8,6","0,0","0,0","5,7","2,9","2,9","5,7","11,4","20,0","31,4","25,7","54,2","14,3","11,4","22,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7207,Uherské Hradiště,72,89803,24. 11. 2025,17. 11. 2025,"31,2","31,2","13,4","17,8",27,11,18,18,9,1,5,6,4,8,6,4,4,1,4,3,3,1,6,3,8,4,0,0,4,3,1,1,0,3,3,5,1,1,1,6,4,1,5,11,14,19,25,51,100,100,90,46,47,32,32,"23,4","10,0","15,6","15,6","7,8","1,1","4,5","5,6","3,3","6,7","5,6","3,3","3,3","1,1","3,3","2,2","2,2","1,1","5,6","2,2","6,7","3,3","0,0","0,0","3,3","2,2","1,1","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","5,6","3,3","1,1","4,5","10,0","12,2","16,7","22,3","44,5","88,0","88,0","79,1","40,1","41,2","27,8","27,8","13,4","17,8","17,8","20,0","21,2","21,2","23,4","31,2"
7208,Uherský Brod,72,51693,24. 11. 2025,17. 11. 2025,"7,7","7,7","9,7","-1,9",21,32,15,12,12,0,3,3,3,12,24,15,32,0,3,3,3,0,0,0,9,0,3,0,0,3,3,0,0,0,0,3,3,6,0,0,6,15,15,15,26,12,26,53,97,82,100,65,29,29,26,"13,5","21,3","9,7","7,7","7,7","0,0","1,9","1,9","1,9","7,7","15,5","9,7","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","5,8","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","3,9","9,7","9,7","9,7","17,4","7,7","17,4","34,8","63,8","54,2","65,8","42,6","19,3","19,3","17,4","9,7","13,5","11,6","7,7","3,9","3,9","3,9","7,7"
7209,Valašské Klobouky,72,22889,24. 11. 2025,17. 11. 2025,"4,4","4,4","17,5","-13,1",0,8,33,0,8,0,8,0,0,8,0,0,0,8,17,0,0,8,0,8,8,0,0,0,0,0,0,0,0,8,8,8,0,0,0,17,0,0,50,0,8,50,75,100,83,17,75,25,67,33,50,"0,0","4,4","17,5","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","8,7","0,0","0,0","26,2","0,0","4,4","26,2","39,3","52,4","43,7","8,7","39,3","13,1","35,0","17,5","26,2","17,5","13,1","17,5","17,5","4,4","4,4","4,4","4,4"
7210,Valašské Meziříčí,72,42503,24. 11. 2025,17. 11. 2025,"9,4","9,4","18,8","-9,4",20,14,9,9,9,9,6,6,0,3,11,6,0,3,9,3,0,3,0,3,0,0,0,3,0,0,0,6,9,0,0,3,3,0,6,3,6,3,3,6,11,9,34,97,86,100,91,34,43,34,51,"16,5","11,8","7,1","7,1","7,1","7,1","4,7","4,7","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","2,4","4,7","9,4","7,1","28,2","80,0","70,6","82,3","75,3","28,2","35,3","28,2","42,3","18,8","14,1","16,5","9,4","9,4","9,4","7,1","9,4"
7211,Vizovice,72,17250,24. 11. 2025,17. 11. 2025,"58,0","58,0","11,6","46,4",12,17,8,0,4,0,0,0,0,0,8,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,12,21,25,25,100,29,38,42,4,"17,4","23,2","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","0,0","11,6","5,8","0,0","17,4","29,0","34,8","34,8","139,1","40,6","52,2","58,0","5,8","11,6","23,2","34,8","40,6","40,6","40,6","40,6","58,0"
7212,Vsetín,72,64648,24. 11. 2025,17. 11. 2025,"6,2","6,2","10,8","-4,6",45,45,41,52,28,3,0,10,0,0,3,0,0,0,7,0,3,3,0,3,0,0,0,3,0,7,0,0,3,3,0,0,0,3,7,0,3,0,17,10,41,69,100,72,86,100,66,21,55,59,14,"20,1","20,1","18,6","23,2","12,4","1,5","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","0,0","7,7","4,6","18,6","30,9","44,9","32,5","38,7","44,9","29,4","9,3","24,7","26,3","6,2","10,8","9,3","12,4","7,7","6,2","4,6","4,6","6,2"
7213,Zlín,72,99334,24. 11. 2025,17. 11. 2025,"10,1","10,1","14,1","-4,0",23,19,35,13,13,6,2,0,4,6,2,2,10,6,0,0,8,6,2,2,0,2,2,0,0,2,2,2,2,4,2,6,4,4,2,4,6,2,2,13,25,13,42,60,65,100,79,54,71,23,23,"12,1","10,1","18,1","7,0","7,0","3,0","1,0","0,0","2,0","3,0","1,0","1,0","5,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","1,0","2,0","1,0","3,0","2,0","2,0","1,0","2,0","3,0","1,0","1,0","7,0","13,1","7,0","22,1","31,2","34,2","52,3","41,3","28,2","37,2","12,1","12,1","14,1","12,1","8,1","12,1","10,1","10,1","10,1","10,1"
8001,Bílovec,80,25728,24. 11. 2025,17. 11. 2025,"23,3","23,3","7,8","15,5",25,29,25,0,11,4,0,4,0,0,0,0,7,4,4,4,7,11,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,18,4,18,25,79,100,75,79,32,39,29,25,"27,2","31,1","27,2","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","3,9","7,8","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","7,8","0,0","0,0","19,4","3,9","19,4","27,2","85,5","108,8","81,6","85,5","35,0","42,8","31,1","27,2","7,8","15,5","15,5","15,5","19,4","19,4","19,4","23,3"
8002,Bohumín,80,33644,24. 11. 2025,17. 11. 2025,"17,8","17,8","5,9","11,9",43,24,10,14,19,19,5,10,0,0,10,10,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,10,10,14,10,19,19,19,43,33,57,100,48,38,62,19,"26,8","14,9","5,9","8,9","11,9","11,9","3,0","5,9","0,0","0,0","5,9","5,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","5,9","8,9","5,9","11,9","11,9","11,9","26,8","20,8","35,7","62,4","29,7","23,8","38,6","11,9","5,9","8,9","14,9","11,9","8,9","8,9","8,9","17,8"
8003,Bruntál,80,35543,24. 11. 2025,17. 11. 2025,"0,0","0,0","2,8","-2,8",10,30,30,20,10,20,20,0,10,10,10,20,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,10,10,10,20,60,10,50,90,90,60,100,70,90,"2,8","8,4","8,4","5,6","2,8","5,6","5,6","0,0","2,8","2,8","2,8","5,6","0,0","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","5,6","16,9","2,8","14,1","25,3","25,3","16,9","28,1","19,7","25,3","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,24. 11. 2025,17. 11. 2025,"8,0","8,0","8,0","0,0",22,13,4,9,13,0,4,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,4,4,4,17,13,22,22,61,100,48,70,78,35,35,30,22,"20,1","12,1","4,0","8,0","12,1","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","4,0","4,0","4,0","16,1","12,1","20,1","20,1","56,3","92,5","44,2","64,4","72,4","32,2","32,2","28,2","20,1","8,0","4,0","4,0","8,0","8,0","8,0","8,0","8,0"
8005,Frenštát pod Radhoštěm,80,19637,24. 11. 2025,17. 11. 2025,"20,4","20,4","0,0","20,4",25,62,50,75,12,25,0,0,12,12,0,0,12,0,0,0,0,0,25,0,12,0,12,0,12,0,0,25,12,0,0,0,0,0,0,25,12,0,25,0,12,50,38,100,88,88,50,50,25,50,25,"10,2","25,5","20,4","30,6","5,1","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","0,0","10,2","0,0","5,1","20,4","15,3","40,7","35,6","35,6","20,4","20,4","10,2","20,4","10,2","0,0","20,4","20,4","20,4","20,4","20,4","20,4","20,4"
8006,Frýdek-Místek,80,112690,24. 11. 2025,17. 11. 2025,"5,3","5,3","10,6","-5,3",20,15,20,16,15,2,8,3,3,3,7,3,0,3,2,0,5,2,0,3,3,2,2,0,2,0,3,0,3,2,7,0,3,5,0,5,3,2,7,0,11,10,28,43,61,85,100,43,62,34,20,"10,6","8,0","10,6","8,9","8,0","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,0","1,8","0,9","0,0","2,7","0,9","0,0","1,8","1,8","0,9","0,9","0,0","0,9","0,0","1,8","0,0","1,8","0,9","3,5","0,0","1,8","2,7","0,0","2,7","1,8","0,9","3,5","0,0","6,2","5,3","15,1","23,1","32,8","46,1","54,1","23,1","33,7","18,6","10,6","10,6","4,4","3,5","2,7","1,8","2,7","2,7","5,3"
8007,Frýdlant nad Ostravicí,80,25418,24. 11. 2025,17. 11. 2025,"11,8","11,8","0,0","11,8",13,13,13,20,13,0,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,7,0,0,7,7,0,0,13,7,7,0,20,47,40,100,40,67,47,20,"7,9","7,9","7,9","11,8","7,9","0,0","7,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","3,9","3,9","0,0","11,8","27,5","23,6","59,0","23,6","39,3","27,5","11,8","0,0","0,0","3,9","3,9","7,9","7,9","7,9","11,8"
8008,Havířov,80,85861,24. 11. 2025,17. 11. 2025,"5,8","5,8","3,5","2,3",18,25,25,11,14,0,4,0,21,11,7,4,0,0,0,4,4,4,0,0,0,4,0,0,0,4,0,0,0,4,0,4,4,0,4,0,0,4,11,4,14,7,36,43,89,100,93,32,32,61,29,"5,8","8,2","8,2","3,5","4,7","0,0","1,2","0,0","7,0","3,5","2,3","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","3,5","1,2","4,7","2,3","11,6","14,0","29,1","32,6","30,3","10,5","10,5","19,8","9,3","3,5","5,8","4,7","3,5","3,5","4,7","4,7","5,8"
8009,Hlučín,80,40416,24. 11. 2025,17. 11. 2025,"111,3","111,3","24,7","86,6",29,29,12,24,24,0,29,18,6,12,12,12,0,12,6,12,0,0,0,0,6,6,0,0,0,0,0,0,12,6,6,0,0,6,18,0,12,0,18,24,18,12,35,71,71,82,100,94,76,29,29,"12,4","12,4","4,9","9,9","9,9","0,0","12,4","7,4","2,5","4,9","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","7,4","9,9","7,4","4,9","14,8","29,7","29,7","34,6","42,1","39,6","32,2","12,4","12,4","24,7","24,7","24,7","37,1","56,9","56,9","56,9","111,3"
8010,Jablunkov,80,22480,24. 11. 2025,17. 11. 2025,"8,9","8,9","8,9","0,0",8,0,0,15,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,15,15,0,8,8,31,23,100,92,8,46,23,8,"4,4","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","4,4","17,8","13,3","57,8","53,4","4,4","26,7","13,3","4,4","8,9","4,4","4,4","4,4","8,9","8,9","8,9","8,9"
8011,Karviná,80,61263,24. 11. 2025,17. 11. 2025,"24,5","24,5","13,1","11,4",35,47,12,41,35,0,6,12,24,29,12,0,6,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,6,12,12,6,6,6,0,6,12,6,12,24,29,35,41,94,94,82,100,71,82,6,41,"9,8","13,1","3,3","11,4","9,8","0,0","1,6","3,3","6,5","8,2","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","3,3","3,3","1,6","1,6","1,6","0,0","1,6","3,3","1,6","3,3","6,5","8,2","9,8","11,4","26,1","26,1","22,9","27,7","19,6","22,9","1,6","11,4","13,1","8,2","13,1","16,3","18,0","18,0","18,0","24,5"
8012,Kopřivnice,80,40686,24. 11. 2025,17. 11. 2025,"7,4","7,4","7,4","0,0",32,18,14,14,9,9,5,5,0,0,14,0,5,14,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,5,5,0,0,0,5,0,5,5,9,27,0,36,55,64,100,55,73,50,41,23,18,"17,2","9,8","7,4","7,4","4,9","4,9","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","2,5","4,9","14,7","0,0","19,7","29,5","34,4","54,1","29,5","39,3","27,0","22,1","12,3","9,8","7,4","7,4","9,8","9,8","4,9","4,9","4,9","7,4"
8013,Kravaře,80,21080,24. 11. 2025,17. 11. 2025,"19,0","19,0","23,7","-4,7",25,42,25,8,42,0,33,25,8,33,58,25,25,42,25,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,8,17,25,25,25,42,42,83,75,58,50,50,25,100,75,33,"14,2","23,7","14,2","4,7","23,7","0,0","19,0","14,2","4,7","19,0","33,2","14,2","14,2","23,7","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","9,5","14,2","14,2","14,2","23,7","23,7","47,4","42,7","33,2","28,5","28,5","14,2","56,9","42,7","19,0","23,7","23,7","23,7","19,0","19,0","19,0","19,0","19,0"
8014,Krnov,80,39407,24. 11. 2025,17. 11. 2025,"38,1","38,1","10,2","27,9",18,50,23,45,14,9,23,36,5,5,9,9,5,0,5,14,0,5,0,0,0,0,9,0,0,0,9,0,0,5,5,9,9,14,9,0,14,9,5,14,18,50,59,27,100,77,73,77,82,64,23,"10,2","27,9","12,7","25,4","7,6","5,1","12,7","20,3","2,5","2,5","5,1","5,1","2,5","0,0","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","5,1","5,1","7,6","5,1","0,0","7,6","5,1","2,5","7,6","10,2","27,9","33,0","15,2","55,8","43,1","40,6","43,1","45,7","35,5","12,7","10,2","10,2","15,2","27,9","30,5","30,5","30,5","38,1"
8015,Nový Jičín,80,48690,24. 11. 2025,17. 11. 2025,"12,3","12,3","10,3","2,1",14,12,14,2,14,2,12,0,0,2,2,0,5,0,0,0,7,0,2,2,0,0,0,0,0,2,0,5,2,2,0,7,5,2,0,2,2,0,2,2,7,10,21,43,100,62,45,14,21,24,19,"12,3","10,3","12,3","2,1","12,3","2,1","10,3","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","8,2","18,5","37,0","86,3","53,4","39,0","12,3","18,5","20,5","16,4","10,3","16,4","18,5","18,5","12,3","12,3","12,3","12,3"
8016,Odry,80,17073,24. 11. 2025,17. 11. 2025,"5,9","5,9","17,6","-11,7",12,15,12,26,3,12,3,15,9,15,9,9,15,9,3,6,9,3,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,3,3,3,3,12,6,29,65,79,100,44,21,21,6,26,"23,4","29,3","23,4","52,7","5,9","23,4","5,9","29,3","17,6","29,3","17,6","17,6","29,3","17,6","5,9","11,7","17,6","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","23,4","11,7","58,6","128,9","158,1","199,1","87,9","41,0","41,0","11,7","52,7","17,6","11,7","5,9","0,0","0,0","0,0","0,0","5,9"
8017,Opava,80,100305,24. 11. 2025,17. 11. 2025,"15,0","15,0","8,0","7,0",51,16,27,41,11,14,14,8,3,19,14,5,5,0,5,3,0,3,0,0,3,3,0,0,0,3,0,3,0,3,3,0,8,3,0,3,8,14,22,8,24,22,30,65,89,76,73,46,100,41,38,"18,9","6,0","10,0","15,0","4,0","5,0","5,0","3,0","1,0","7,0","5,0","2,0","2,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","1,0","0,0","1,0","3,0","5,0","8,0","3,0","9,0","8,0","11,0","23,9","32,9","27,9","26,9","16,9","36,9","15,0","14,0","8,0","8,0","11,0","13,0","14,0","14,0","14,0","15,0"
8018,Orlová,80,36534,24. 11. 2025,17. 11. 2025,"19,2","19,2","10,9","8,2",14,79,29,29,29,0,14,14,14,0,14,7,21,0,21,14,0,29,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,29,0,7,7,0,0,7,14,21,36,86,64,100,93,79,29,36,14,"5,5","30,1","10,9","10,9","10,9","0,0","5,5","5,5","5,5","0,0","5,5","2,7","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","10,9","0,0","2,7","2,7","0,0","0,0","2,7","5,5","8,2","13,7","32,8","24,6","38,3","35,6","30,1","10,9","13,7","5,5","10,9","16,4","19,2","16,4","13,7","13,7","13,7","19,2"
