kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
7111,Šumperk,71,68086,18. 2. 2026,11. 2. 2026,"7,3","7,3","2,9","4,4",11,11,14,24,8,11,11,3,0,3,11,0,8,0,3,14,3,8,8,5,0,5,0,5,5,5,19,3,19,11,35,49,54,100,68,57,27,46,16,19,22,41,30,14,24,3,16,22,22,11,19,"5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","19,1","26,4","29,4","54,3","36,7","30,8","14,7","25,0","8,8","10,3","11,7","22,0","16,2","7,3","13,2","1,5","8,8","11,7","11,7","5,9","10,3","2,9","4,4","5,9","5,9","5,9","7,3","5,9","7,3"
7112,Uničov,71,22281,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",5,11,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,16,11,11,5,11,16,5,16,63,68,63,100,79,74,37,37,42,16,32,26,5,11,0,5,0,0,11,16,26,"4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","53,9","58,3","53,9","85,3","67,3","62,8","31,4","31,4","35,9","13,5","26,9","22,4","4,5","9,0","0,0","4,5","0,0","0,0","9,0","13,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7113,Zábřeh,71,33142,18. 2. 2026,11. 2. 2026,"3,0","3,0","3,0","0,0",3,0,3,0,0,0,3,3,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,9,0,6,12,16,59,100,81,78,41,84,34,38,28,22,19,22,12,19,12,3,9,6,6,3,6,"3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","57,3","96,6","78,5","75,4","39,2","81,5","33,2","36,2","27,2","21,1","18,1","21,1","12,1","18,1","12,1","3,0","9,1","6,0","6,0","3,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0"
7201,Bystřice pod Hostýnem,72,15131,18. 2. 2026,11. 2. 2026,"6,6","6,6","6,6","0,0",0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,80,40,100,40,60,40,20,20,20,20,20,20,0,0,0,0,0,0,0,"0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","13,2","33,0","13,2","19,8","13,2","6,6","6,6","6,6","6,6","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
7202,Holešov,72,21683,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,11,44,100,100,89,56,33,56,0,22,22,0,11,0,22,22,0,0,11,0,0,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","18,4","41,5","41,5","36,9","23,1","13,8","23,1","0,0","9,2","9,2","0,0","4,6","0,0","9,2","9,2","0,0","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,18. 2. 2026,11. 2. 2026,"3,0","3,0","3,0","0,0",7,27,16,5,2,0,2,2,5,5,0,0,0,5,0,2,5,5,0,5,0,2,0,9,9,5,5,11,16,5,32,64,100,91,70,68,30,48,41,18,25,14,11,11,5,0,11,7,7,14,5,"4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","7,4","10,3","3,0","20,7","41,4","65,0","59,1","45,8","44,3","19,2","31,0","26,6","11,8","16,2","8,9","7,4","7,4","3,0","0,0","7,4","4,4","4,4","8,9","3,0","3,0","3,0","3,0","3,0","3,0","1,5","3,0","3,0"
7204,Luhačovice,72,18766,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,3","-5,3",0,100,38,12,38,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,25,0,62,0,25,62,25,50,25,62,12,12,12,12,0,25,12,0,0,12,0,0,0,"0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","26,6","0,0","10,7","26,6","10,7","21,3","10,7","26,6","5,3","5,3","5,3","5,3","0,0","10,7","5,3","0,0","0,0","5,3","0,0","0,0","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,9","-5,9",0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,4,9,0,0,0,9,13,13,9,35,48,39,39,70,100,13,13,17,9,9,0,9,0,0,0,0,0,0,4,0,"0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","23,5","32,3","26,4","26,4","46,9","67,5","8,8","8,8","11,7","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","5,9","5,9","5,9","5,9","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,18. 2. 2026,11. 2. 2026,"2,9","2,9","0,0","2,9",13,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,7,20,0,20,7,0,7,13,0,13,20,33,60,73,100,60,33,47,27,0,0,20,7,27,7,0,7,7,7,7,0,13,"5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","14,3","25,7","31,4","42,8","25,7","14,3","20,0","11,4","0,0","0,0","8,6","2,9","11,4","2,9","0,0","2,9","2,9","2,9","2,9","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9"
7207,Uherské Hradiště,72,89803,18. 2. 2026,11. 2. 2026,"2,2","2,2","4,5","-2,2",4,1,2,2,2,6,4,6,4,1,0,0,5,1,1,1,1,2,5,2,1,1,1,8,1,1,9,10,18,25,22,81,85,100,62,66,32,31,30,20,26,25,9,9,12,10,9,4,4,6,5,"3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","72,4","75,7","89,1","55,7","59,0","29,0","27,8","26,7","17,8","23,4","22,3","7,8","7,8","11,1","8,9","7,8","3,3","3,3","5,6","4,5","4,5","3,3","3,3","2,2","1,1","0,0","1,1","2,2"
7208,Uherský Brod,72,51693,18. 2. 2026,11. 2. 2026,"3,9","3,9","3,9","0,0",6,0,6,0,3,0,0,6,3,3,0,0,0,6,0,0,0,0,0,3,3,6,0,0,18,6,18,21,21,9,41,82,74,100,76,65,21,35,15,18,15,35,15,15,3,3,3,9,3,3,6,"3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","27,1","54,2","48,4","65,8","50,3","42,6","13,5","23,2","9,7","11,6","9,7","23,2","9,7","9,7","1,9","1,9","1,9","5,8","1,9","1,9","3,9","3,9","5,8","5,8","5,8","5,8","3,9","3,9","3,9"
7209,Valašské Klobouky,72,22889,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,13,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,13,0,20,20,0,27,33,60,100,40,27,40,47,40,33,27,27,0,40,0,0,7,13,0,0,13,20,0,"0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","39,3","65,5","26,2","17,5","26,2","30,6","26,2","21,8","17,5","17,5","0,0","26,2","0,0","0,0","4,4","8,7","0,0","0,0","8,7","13,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,18. 2. 2026,11. 2. 2026,"11,8","11,8","4,7","7,1",0,3,8,3,0,3,0,3,0,0,0,3,0,0,0,11,3,0,0,3,3,0,5,3,8,0,5,8,11,5,62,100,70,95,57,46,43,30,46,19,5,5,5,8,8,3,3,5,5,5,3,"0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","54,1","87,1","61,2","82,3","49,4","40,0","37,6","25,9","40,0","16,5","4,7","4,7","4,7","7,1","7,1","2,4","2,4","4,7","4,7","4,7","2,4","4,7","4,7","7,1","7,1","7,1","14,1","14,1","11,8"
7211,Vizovice,72,17250,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,7,13,13,47,27,100,93,80,33,67,13,40,33,13,20,0,0,0,7,7,20,0,0,"5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","40,6","23,2","87,0","81,2","69,6","29,0","58,0","11,6","34,8","29,0","11,6","17,4","0,0","0,0","0,0","5,8","5,8","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,18. 2. 2026,11. 2. 2026,"7,7","7,7","3,1","4,6",0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,3,6,0,3,3,16,23,29,74,94,100,74,81,32,48,45,35,13,26,13,13,32,10,16,10,10,6,10,26,0,"0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","44,9","48,0","35,6","38,7","15,5","23,2","21,7","17,0","6,2","12,4","6,2","6,2","15,5","4,6","7,7","4,6","4,6","3,1","4,6","12,4","0,0","3,1","4,6","4,6","4,6","3,1","4,6","4,6","7,7"
7213,Zlín,72,99334,18. 2. 2026,11. 2. 2026,"1,0","1,0","0,0","1,0",7,4,0,0,9,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,2,7,4,0,7,22,13,19,46,69,65,100,46,94,33,22,33,15,11,15,7,11,0,0,4,0,2,2,0,"4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","25,2","37,2","35,2","54,4","25,2","51,3","18,1","12,1","18,1","8,1","6,0","8,1","4,0","6,0","0,0","0,0","2,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0"
8001,Bílovec,80,25728,18. 2. 2026,11. 2. 2026,"3,9","3,9","7,8","-3,9",0,3,3,6,3,10,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,6,13,3,19,26,100,84,55,58,39,26,29,16,13,13,6,10,10,3,3,0,3,0,3,6,"0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","31,1","120,5","101,1","66,1","70,0","46,6","31,1","35,0","19,4","15,5","15,5","7,8","11,7","11,7","3,9","3,9","0,0","3,9","0,0","3,9","7,8","7,8","7,8","7,8","7,8","3,9","0,0","3,9","3,9"
8002,Bohumín,80,33644,18. 2. 2026,11. 2. 2026,"3,0","3,0","0,0","3,0",6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,0,6,11,11,11,33,6,17,39,39,50,100,72,78,56,33,22,28,22,11,6,22,0,6,0,6,17,6,6,"3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","20,8","20,8","26,8","53,5","38,6","41,6","29,7","17,8","11,9","14,9","11,9","5,9","3,0","11,9","0,0","3,0","0,0","3,0","8,9","3,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","3,0","3,0"
8003,Bruntál,80,35543,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,9,9,0,18,36,27,27,45,100,55,82,73,64,73,0,0,0,18,27,9,0,9,9,45,9,0,"2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","8,4","8,4","14,1","30,9","16,9","25,3","22,5","19,7","22,5","0,0","0,0","0,0","5,6","8,4","2,8","0,0","2,8","2,8","14,1","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,5,18,9,18,23,36,73,100,50,82,45,50,27,32,27,5,14,14,18,14,0,9,9,9,0,5,5,"0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","64,4","88,5","44,2","72,4","40,2","44,2","24,1","28,2","24,1","4,0","12,1","12,1","16,1","12,1","0,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,18. 2. 2026,11. 2. 2026,"5,1","5,1","0,0","5,1",11,0,0,0,0,11,11,0,11,0,11,0,11,0,11,22,0,0,0,0,0,0,0,33,0,0,22,11,33,11,67,100,67,67,22,67,11,44,11,44,0,33,11,44,22,11,11,0,11,22,0,"5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","30,6","45,8","30,6","30,6","10,2","30,6","5,1","20,4","5,1","20,4","0,0","15,3","5,1","20,4","10,2","5,1","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1"
8006,Frýdek-Místek,80,112690,18. 2. 2026,11. 2. 2026,"2,7","2,7","2,7","0,0",2,2,2,2,5,0,0,7,2,0,2,0,2,2,2,0,4,4,5,0,4,5,2,5,2,4,5,0,16,20,33,62,73,100,71,78,44,42,27,7,15,18,27,11,18,0,5,7,7,9,7,"0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","16,0","30,2","35,5","48,8","34,6","38,2","21,3","20,4","13,3","3,5","7,1","8,9","13,3","5,3","8,9","0,0","2,7","3,5","3,5","4,4","3,5","2,7","1,8","0,9","0,9","0,9","0,9","0,9","2,7"
8007,Frýdlant nad Ostravicí,80,25418,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,17,0,0,8,0,8,0,8,8,17,0,8,58,42,100,50,83,67,50,17,8,17,0,8,42,0,8,8,0,17,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","3,9","27,5","19,7","47,2","23,6","39,3","31,5","23,6","7,9","3,9","7,9","0,0","3,9","19,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,9,3,12,21,24,47,100,65,47,38,32,41,24,12,6,18,12,9,3,9,6,9,0,3,3,"0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","9,3","18,6","39,6","25,6","18,6","15,1","12,8","16,3","9,3","4,7","2,3","7,0","4,7","3,5","1,2","3,5","2,3","3,5","0,0","1,2","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8009,Hlučín,80,40416,18. 2. 2026,11. 2. 2026,"2,5","2,5","4,9","-2,5",2,4,2,2,0,0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,5,2,4,0,2,4,11,2,7,13,20,24,29,22,38,16,7,13,18,100,4,9,13,4,7,9,2,4,2,2,"2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","14,8","2,5","9,9","17,3","27,2","32,2","39,6","29,7","52,0","22,3","9,9","17,3","24,7","136,1","4,9","12,4","17,3","4,9","9,9","12,4","2,5","4,9","2,5","2,5","4,9","2,5","2,5","2,5","2,5","4,9","2,5","2,5"
8010,Jablunkov,80,22480,18. 2. 2026,11. 2. 2026,"4,4","4,4","0,0","4,4",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,13,13,0,7,13,20,53,100,33,40,20,7,20,7,7,0,0,7,7,7,7,0,0,13,13,"0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","35,6","66,7","22,2","26,7","13,3","4,4","13,3","4,4","4,4","0,0","0,0","4,4","4,4","4,4","4,4","0,0","0,0","8,9","8,9","0,0","4,4","4,4","4,4","4,4","4,4","4,4","4,4"
8011,Karviná,80,61263,18. 2. 2026,11. 2. 2026,"0,0","0,0","1,6","-1,6",5,0,0,5,5,5,0,0,0,0,0,5,0,0,0,5,5,15,5,10,5,0,0,10,10,0,20,20,20,25,55,100,65,65,65,80,50,15,50,40,60,25,40,35,30,5,10,10,0,0,0,"1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","18,0","32,6","21,2","21,2","21,2","26,1","16,3","4,9","16,3","13,1","19,6","8,2","13,1","11,4","9,8","1,6","3,3","3,3","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,18. 2. 2026,11. 2. 2026,"2,5","2,5","2,5","0,0",6,17,6,0,6,0,0,0,0,0,0,0,0,6,0,6,0,11,0,0,0,0,6,0,11,11,17,17,22,39,83,89,100,89,50,78,39,28,17,22,6,28,11,17,6,0,6,6,11,11,17,"2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","36,9","39,3","44,2","39,3","22,1","34,4","17,2","12,3","7,4","9,8","2,5","12,3","4,9","7,4","2,5","0,0","2,5","2,5","4,9","4,9","7,4","2,5","2,5","2,5","2,5","2,5","2,5","2,5","2,5"
8013,Kravaře,80,21080,18. 2. 2026,11. 2. 2026,"9,5","9,5","4,7","4,7",25,50,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,8,17,33,33,17,50,75,58,75,50,67,25,50,75,100,17,42,25,42,67,50,33,0,33,33,8,17,17,"14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","19,0","9,5","28,5","42,7","33,2","42,7","28,5","38,0","14,2","28,5","42,7","56,9","9,5","23,7","14,2","23,7","38,0","28,5","19,0","0,0","19,0","19,0","4,7","9,5","9,5","4,7","4,7","9,5","9,5","9,5","4,7","4,7","9,5"
8014,Krnov,80,39407,18. 2. 2026,11. 2. 2026,"2,5","2,5","2,5","0,0",4,0,12,4,4,0,0,0,0,0,8,0,0,4,4,0,4,0,8,4,8,21,0,8,8,8,0,12,33,46,50,54,100,54,42,100,67,38,29,25,46,25,54,25,17,4,4,8,12,8,4,"2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","30,5","33,0","60,9","33,0","25,4","60,9","40,6","22,8","17,8","15,2","27,9","15,2","33,0","15,2","10,2","2,5","2,5","5,1","7,6","5,1","2,5","2,5","2,5","2,5","2,5","2,5","0,0","2,5","2,5"
8015,Nový Jičín,80,48690,18. 2. 2026,11. 2. 2026,"2,1","2,1","2,1","0,0",3,0,0,5,3,3,0,3,0,0,0,0,3,0,0,5,5,0,3,8,3,3,0,3,3,0,3,5,11,18,29,66,100,63,32,21,21,26,21,24,5,32,13,13,0,3,0,0,0,5,0,"2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","22,6","51,3","78,0","49,3","24,6","16,4","16,4","20,5","16,4","18,5","4,1","24,6","10,3","10,3","0,0","2,1","0,0","0,0","0,0","4,1","0,0","2,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1"
8016,Odry,80,17073,18. 2. 2026,11. 2. 2026,"0,0","0,0","11,7","-11,7",6,6,6,6,9,0,0,0,3,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,3,3,3,3,15,12,52,76,70,100,21,33,12,15,21,3,6,15,6,3,0,0,3,0,9,9,3,"11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","99,6","146,4","134,7","193,3","41,0","64,4","23,4","29,3","41,0","5,9","11,7","29,3","11,7","5,9","0,0","0,0","5,9","0,0","17,6","17,6","5,9","11,7","11,7","11,7","11,7","11,7","11,7","0,0","0,0"
8017,Opava,80,100305,18. 2. 2026,11. 2. 2026,"3,0","3,0","10,0","-7,0",0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,3,0,6,3,3,3,3,16,13,23,13,32,35,39,90,100,100,58,84,90,48,45,35,35,39,48,45,19,23,13,26,0,16,19,"0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","10,0","11,0","12,0","27,9","30,9","30,9","17,9","25,9","27,9","15,0","14,0","11,0","11,0","12,0","15,0","14,0","6,0","7,0","4,0","8,0","0,0","5,0","6,0","10,0","8,0","6,0","5,0","6,0","5,0","4,0","3,0"
8018,Orlová,80,36534,18. 2. 2026,11. 2. 2026,"5,5","5,5","2,7","2,7",0,11,6,11,11,11,0,0,0,0,0,0,6,0,0,6,0,0,0,0,11,17,6,0,6,0,0,6,17,22,33,83,33,100,39,72,17,17,17,39,22,6,39,17,6,11,17,0,0,0,6,"0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","16,4","41,1","16,4","49,3","19,2","35,6","8,2","8,2","8,2","19,2","10,9","2,7","19,2","8,2","2,7","5,5","8,2","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","8,2","8,2","5,5"
