kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
7111,Šumperk,71,68086,16. 10. 2025,9. 10. 2025,"26,4","26,4","58,7","-32,3",100,61,36,11,33,36,22,19,25,11,8,0,6,6,3,3,8,3,11,11,17,22,8,11,14,0,0,3,11,0,8,0,8,8,6,6,8,6,0,6,3,6,3,6,19,3,19,17,42,50,58,"52,9","32,3","19,1","5,9","17,6","19,1","11,7","10,3","13,2","5,9","4,4","0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","1,5","5,9","0,0","4,4","0,0","4,4","4,4","2,9","2,9","4,4","2,9","0,0","2,9","1,5","2,9","1,5","2,9","10,3","1,5","10,3","8,8","22,0","26,4","30,8","58,7","57,3","57,3","57,3","60,2","41,1","36,7","26,4"
7112,Uničov,71,22281,16. 10. 2025,9. 10. 2025,"40,4","40,4","103,2","-62,8",100,78,30,39,17,30,48,22,26,22,0,0,4,0,0,0,4,9,9,4,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,13,9,13,4,9,9,9,22,48,61,48,"103,2","80,8","31,4","40,4","18,0","31,4","49,4","22,4","26,9","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","4,5","9,0","9,0","9,0","22,4","49,4","62,8","49,4","103,2","116,7","116,7","116,7","130,2","112,2","67,3","40,4"
7113,Zábřeh,71,33142,16. 10. 2025,9. 10. 2025,"27,2","27,2","84,5","-57,3",100,59,37,49,12,27,22,12,12,15,2,2,15,2,5,2,2,0,2,0,2,0,0,0,2,5,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,2,2,5,0,5,12,17,41,85,56,"123,7","72,4","45,3","60,3","15,1","33,2","27,2","15,1","15,1","18,1","3,0","3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","6,0","15,1","21,1","51,3","105,6","69,4","84,5","75,4","75,4","75,4","81,5","57,3","39,2","27,2"
7201,Bystřice pod Hostýnem,72,15131,16. 10. 2025,9. 10. 2025,"26,4","26,4","19,8","6,6",67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,33,17,50,"26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","13,2","6,6","19,8","19,8","26,4","26,4","26,4","33,0","39,7","33,0","26,4"
7202,Holešov,72,21683,16. 10. 2025,9. 10. 2025,"18,4","18,4","36,9","-18,4",67,22,56,0,22,22,0,22,22,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,11,78,78,100,"27,7","9,2","23,1","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","32,3","32,3","41,5","36,9","41,5","41,5","41,5","41,5","32,3","23,1","18,4"
7203,Kroměříž,72,67708,16. 10. 2025,9. 10. 2025,"34,0","34,0","63,5","-29,5",88,49,51,39,15,32,51,27,44,17,7,17,17,20,37,63,41,22,10,27,15,5,2,0,2,2,5,5,0,0,5,0,0,2,7,2,0,5,0,2,5,10,5,5,12,7,15,10,37,80,100,"53,2","29,5","31,0","23,6","8,9","19,2","31,0","16,2","26,6","10,3","4,4","10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","1,5","4,4","1,5","0,0","3,0","0,0","1,5","3,0","5,9","3,0","3,0","7,4","4,4","8,9","5,9","22,2","48,7","60,6","63,5","60,6","62,0","63,5","78,3","63,5","45,8","34,0"
7204,Luhačovice,72,18766,16. 10. 2025,9. 10. 2025,"16,0","16,0","21,3","-5,3",100,67,22,22,22,0,11,11,22,56,0,11,22,67,44,22,44,33,11,78,33,11,33,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,22,0,56,11,22,"48,0","32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","26,6","0,0","5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","0,0","26,6","5,3","10,7","21,3","21,3","21,3","21,3","21,3","16,0","10,7","16,0"
7205,Otrokovice,72,34094,16. 10. 2025,9. 10. 2025,"32,3","32,3","41,1","-8,8",50,100,25,31,12,12,31,6,12,25,6,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,6,12,0,0,0,12,31,12,6,62,69,50,"23,5","46,9","11,7","14,7","5,9","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","5,9","14,7","5,9","2,9","29,3","32,3","23,5","41,1","52,8","52,8","52,8","58,7","52,8","46,9","32,3"
7206,Rožnov pod Radhoštěm,72,35029,16. 10. 2025,9. 10. 2025,"17,1","17,1","54,2","-37,1",71,100,21,29,57,57,7,21,29,7,0,7,14,0,21,7,36,7,14,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,29,0,0,21,7,0,14,7,0,14,21,36,79,64,"28,5","40,0","8,6","11,4","22,8","22,8","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","5,7","8,6","14,3","31,4","25,7","54,2","51,4","51,4","48,5","54,2","42,8","25,7","17,1"
7207,Uherské Hradiště,72,89803,16. 10. 2025,9. 10. 2025,"52,3","52,3","88,0","-35,6",100,74,44,36,36,26,16,8,16,14,3,1,8,2,10,6,2,2,3,1,2,3,1,6,3,6,5,0,0,0,5,2,0,1,2,1,6,1,1,1,2,6,1,1,9,8,18,21,28,84,74,"96,9","71,3","42,3","34,5","34,5","25,6","15,6","7,8","15,6","13,4","3,3","1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","0,0","0,0","0,0","4,5","2,2","0,0","1,1","2,2","1,1","5,6","1,1","1,1","1,1","2,2","5,6","1,1","1,1","8,9","7,8","17,8","20,0","26,7","81,3","71,3","88,0","93,5","92,4","92,4","79,1","63,5","55,7","52,3"
7208,Uherský Brod,72,51693,16. 10. 2025,9. 10. 2025,"36,8","36,8","69,6","-32,9",100,89,40,20,31,29,29,23,9,11,6,0,3,6,9,17,20,29,6,0,6,0,3,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,17,9,14,23,20,14,40,77,77,"67,7","60,0","27,1","13,5","21,3","19,3","19,3","15,5","5,8","7,7","3,9","0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","9,7","15,5","13,5","9,7","27,1","52,2","52,2","69,6","67,7","65,8","65,8","65,8","52,2","48,4","36,8"
7209,Valašské Klobouky,72,22889,16. 10. 2025,9. 10. 2025,"8,7","8,7","35,0","-26,2",100,100,71,36,7,14,7,29,0,0,7,0,7,0,7,0,0,0,7,7,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,14,0,21,21,7,36,50,57,93,36,"61,2","61,2","43,7","21,8","4,4","8,7","4,4","17,5","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","4,4","21,8","30,6","35,0","56,8","21,8","35,0","39,3","39,3","39,3","39,3","30,6","26,2","8,7"
7210,Valašské Meziříčí,72,42503,16. 10. 2025,9. 10. 2025,"30,6","30,6","77,6","-47,1",61,44,39,15,15,20,12,10,10,2,7,7,10,0,2,5,5,5,0,5,5,2,0,2,0,2,0,0,0,2,0,0,0,10,2,0,0,5,0,0,5,2,7,2,2,7,10,12,54,100,66,"58,8","42,3","37,6","14,1","14,1","18,8","11,8","9,4","9,4","2,4","7,1","7,1","9,4","0,0","2,4","4,7","4,7","4,7","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","4,7","0,0","0,0","4,7","2,4","7,1","2,4","2,4","7,1","9,4","11,8","51,8","96,5","63,5","77,6","63,5","61,2","61,2","68,2","61,2","42,3","30,6"
7211,Vizovice,72,17250,16. 10. 2025,9. 10. 2025,"46,4","46,4","110,1","-63,8",100,100,45,82,55,45,36,18,9,9,0,0,0,0,0,18,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18,0,18,36,45,55,"63,8","63,8","29,0","52,2","34,8","29,0","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","11,6","0,0","11,6","23,2","29,0","34,8","110,1","110,1","110,1","110,1","139,1","87,0","81,2","46,4"
7212,Vsetín,72,64648,16. 10. 2025,9. 10. 2025,"10,8","10,8","40,2","-29,4",100,71,38,26,32,44,44,29,32,26,21,3,9,0,0,3,0,0,0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,0,3,6,12,24,32,76,76,97,59,"52,6","37,1","20,1","13,9","17,0","23,2","23,2","15,5","17,0","13,9","10,8","1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","0,0","1,5","3,1","6,2","12,4","17,0","40,2","40,2","51,0","30,9","40,2","38,7","38,7","40,2","29,4","23,2","15,5","10,8"
7213,Zlín,72,99334,16. 10. 2025,9. 10. 2025,"23,2","23,2","51,3","-28,2",100,58,19,31,40,31,17,35,13,15,6,6,2,4,4,4,2,10,2,4,0,2,8,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,4,6,4,2,8,21,17,19,54,77,67,"52,3","30,2","10,1","16,1","21,1","16,1","9,1","18,1","7,0","8,1","3,0","3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","2,0","3,0","2,0","1,0","4,0","11,1","9,1","10,1","28,2","40,3","35,2","51,3","53,4","53,4","54,4","41,3","30,2","25,2","23,2"
8001,Bílovec,80,25728,16. 10. 2025,9. 10. 2025,"54,4","54,4","62,2","-7,8",65,35,9,26,15,18,29,15,15,3,6,3,0,3,0,0,0,6,0,3,3,6,3,9,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,6,12,6,15,24,100,82,"85,5","46,6","11,7","35,0","19,4","23,3","38,9","19,4","19,4","3,9","7,8","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","7,8","19,4","31,1","132,2","108,8","62,2","66,1","66,1","66,1","85,5","77,7","70,0","54,4"
8002,Bohumín,80,33644,16. 10. 2025,9. 10. 2025,"38,6","38,6","53,5","-14,9",68,100,37,32,11,42,26,26,16,21,11,21,16,0,0,5,16,5,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,5,11,16,11,26,5,21,37,37,47,"38,6","56,5","20,8","17,8","5,9","23,8","14,9","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","5,9","8,9","5,9","14,9","3,0","11,9","20,8","20,8","26,8","53,5","65,4","68,4","68,4","62,4","47,6","35,7","38,6"
8003,Bruntál,80,35543,16. 10. 2025,9. 10. 2025,"14,1","14,1","30,9","-16,9",88,50,100,25,88,0,38,12,62,12,0,50,0,12,0,12,38,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,12,0,0,12,12,12,12,62,25,62,38,"19,7","11,3","22,5","5,6","19,7","0,0","8,4","2,8","14,1","2,8","0,0","11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","8,4","30,9","30,9","30,9","30,9","22,5","19,7","16,9","14,1"
8004,Český Těšín,80,24864,16. 10. 2025,9. 10. 2025,"20,1","20,1","76,4","-56,3",91,50,23,14,23,32,9,14,9,9,5,0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,18,9,32,18,32,100,77,59,"80,4","44,2","20,1","12,1","20,1","28,2","8,0","12,1","8,0","8,0","4,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","28,2","16,1","28,2","88,5","68,4","52,3","76,4","88,5","88,5","88,5","72,4","44,2","40,2","20,1"
8005,Frenštát pod Radhoštěm,80,19637,16. 10. 2025,9. 10. 2025,"5,1","5,1","35,6","-30,6",100,53,53,33,7,27,33,20,40,20,0,13,0,7,7,0,0,0,7,0,0,0,0,13,0,0,7,0,7,0,7,0,13,7,0,0,0,0,0,0,7,13,0,7,7,7,20,13,47,53,33,"76,4","40,7","40,7","25,5","5,1","20,4","25,5","15,3","30,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","10,2","35,6","40,7","25,5","35,6","35,6","35,6","35,6","20,4","15,3","10,2","5,1"
8006,Frýdek-Místek,80,112690,16. 10. 2025,9. 10. 2025,"25,7","25,7","49,7","-24,0",100,68,36,26,25,23,12,12,16,16,6,4,4,3,6,3,4,1,1,3,0,1,4,0,1,4,1,1,0,0,1,1,1,0,3,3,4,0,4,3,3,4,1,6,0,4,12,17,32,48,62,"61,2","41,7","22,2","16,0","15,1","14,2","7,1","7,1","9,8","9,8","3,5","2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","2,7","1,8","1,8","2,7","0,9","3,5","0,0","2,7","7,1","10,6","19,5","29,3","38,2","49,7","54,1","54,1","53,2","54,1","46,1","34,6","25,7"
8007,Frýdlant nad Ostravicí,80,25418,16. 10. 2025,9. 10. 2025,"15,7","15,7","47,2","-31,5",100,50,20,10,20,10,40,10,20,40,0,10,10,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,10,0,0,10,10,0,0,20,0,20,0,20,80,50,"39,3","19,7","7,9","3,9","7,9","3,9","15,7","3,9","7,9","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","47,2","47,2","43,3","59,0","43,3","23,6","15,7"
8008,Havířov,80,85861,16. 10. 2025,9. 10. 2025,"12,8","12,8","21,0","-8,2",56,62,36,10,21,23,18,18,5,18,0,0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,3,13,18,28,36,100,"25,6","28,0","16,3","4,7","9,3","10,5","8,2","8,2","2,3","8,2","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","5,8","8,2","12,8","16,3","45,4","21,0","21,0","21,0","21,0","28,0","23,3","16,3","12,8"
8009,Hlučín,80,40416,16. 10. 2025,9. 10. 2025,"22,3","22,3","47,0","-24,7",100,59,23,23,14,18,18,23,5,32,0,18,9,9,14,5,9,5,5,9,9,0,0,0,0,5,5,0,0,0,0,0,0,0,9,9,0,0,5,14,0,9,0,5,9,23,9,23,32,50,50,"54,4","32,2","12,4","12,4","7,4","9,9","9,9","12,4","2,5","17,3","0,0","9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","2,5","7,4","0,0","4,9","0,0","2,5","4,9","12,4","4,9","12,4","17,3","27,2","27,2","47,0","42,1","42,1","42,1","42,1","37,1","29,7","22,3"
8010,Jablunkov,80,22480,16. 10. 2025,9. 10. 2025,"13,3","13,3","66,7","-53,4",75,50,12,12,0,25,0,0,25,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,25,25,12,0,12,38,50,100,"26,7","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,9","8,9","4,4","0,0","4,4","13,3","17,8","35,6","66,7","57,8","57,8","53,4","53,4","26,7","22,2","13,3"
8011,Karviná,80,61263,16. 10. 2025,9. 10. 2025,"14,7","14,7","19,6","-4,9",100,59,44,41,22,26,33,11,22,22,7,4,4,11,15,11,7,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,4,0,7,7,4,7,4,0,4,4,7,0,15,22,11,26,37,74,52,"44,1","26,1","19,6","18,0","9,8","11,4","14,7","4,9","9,8","9,8","3,3","1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","0,0","3,3","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","4,9","11,4","16,3","32,6","22,9","19,6","24,5","26,1","26,1","24,5","22,9","18,0","14,7"
8012,Kopřivnice,80,40686,16. 10. 2025,9. 10. 2025,"9,8","9,8","49,2","-39,3",100,88,71,12,53,82,29,18,18,12,12,12,6,0,0,18,0,6,6,18,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,12,0,0,0,0,6,0,12,12,35,0,29,53,88,100,82,"41,8","36,9","29,5","4,9","22,1","34,4","12,3","7,4","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","14,7","0,0","12,3","22,1","36,9","41,8","34,4","49,2","44,2","44,2","44,2","39,3","29,5","19,7","9,8"
8013,Kravaře,80,21080,16. 10. 2025,9. 10. 2025,"14,2","14,2","33,2","-19,0",100,80,67,13,27,13,20,40,13,20,13,0,27,27,13,53,7,33,27,27,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,13,13,20,27,13,53,47,47,60,40,"71,2","56,9","47,4","9,5","19,0","9,5","14,2","28,5","9,5","14,2","9,5","0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","9,5","9,5","14,2","19,0","9,5","38,0","33,2","33,2","42,7","28,5","33,2","28,5","28,5","33,2","28,5","19,0","14,2","14,2"
8014,Krnov,80,39407,16. 10. 2025,9. 10. 2025,"20,3","20,3","33,0","-12,7",100,75,42,29,46,12,38,33,33,25,8,12,33,12,4,8,4,8,4,4,12,0,4,0,0,0,0,4,4,0,0,4,4,0,4,4,4,4,12,17,0,12,4,8,0,17,33,58,33,62,100,"60,9","45,7","25,4","17,8","27,9","7,6","22,8","20,3","20,3","15,2","5,1","7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","7,6","10,2","0,0","7,6","2,5","5,1","0,0","10,2","20,3","35,5","20,3","38,1","60,9","33,0","33,0","33,0","33,0","40,6","35,5","25,4","20,3"
8015,Nový Jičín,80,48690,16. 10. 2025,9. 10. 2025,"22,6","22,6","45,2","-22,6",59,24,24,38,24,21,12,18,9,15,6,12,6,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,6,6,6,0,0,6,0,0,3,12,6,21,35,91,100,"41,1","16,4","16,4","26,7","16,4","14,4","8,2","12,3","6,2","10,3","4,1","8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","14,4","24,6","63,7","69,8","45,2","41,1","41,1","41,1","39,0","30,8","24,6","22,6"
8016,Odry,80,17073,16. 10. 2025,9. 10. 2025,"17,6","17,6","199,1","-181,6",43,36,46,14,18,25,21,14,25,18,4,11,11,14,14,14,18,14,7,7,7,11,7,0,0,0,4,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,7,4,0,7,18,21,50,100,82,"70,3","58,6","76,1","23,4","29,3","41,0","35,1","23,4","41,0","29,3","5,9","17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","11,7","29,3","35,1","82,0","164,0","134,7","199,1","134,7","134,7","134,7","87,9","58,6","41,0","17,6"
8017,Opava,80,100305,16. 10. 2025,9. 10. 2025,"12,0","12,0","30,9","-18,9",75,100,27,33,27,25,27,25,19,23,6,10,15,2,2,23,4,4,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,4,2,2,2,4,10,10,10,10,25,21,29,62,69,"35,9","47,9","13,0","16,0","13,0","12,0","13,0","12,0","9,0","11,0","3,0","5,0","7,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","2,0","5,0","5,0","5,0","5,0","12,0","10,0","14,0","29,9","32,9","30,9","24,9","23,9","23,9","24,9","19,9","17,9","12,0"
8018,Orlová,80,36534,16. 10. 2025,9. 10. 2025,"13,7","13,7","43,8","-30,1",100,44,56,33,56,6,67,28,17,22,6,6,11,11,6,6,11,17,0,17,11,0,22,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,22,6,6,0,6,0,0,6,17,28,39,72,50,"49,3","21,9","27,4","16,4","27,4","2,7","32,8","13,7","8,2","10,9","2,7","2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","2,7","8,2","13,7","19,2","35,6","24,6","43,8","41,1","41,1","41,1","35,6","24,6","16,4","13,7"
