kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
7111,Šumperk,71,68086,20. 10. 2025,13. 10. 2025,"19,1","19,1","60,2","-41,1",89,63,37,33,33,48,30,37,15,22,0,4,7,4,4,7,7,7,26,7,37,15,15,4,19,0,0,11,7,7,4,0,15,7,15,7,7,4,0,7,7,4,4,22,15,0,37,41,52,74,100,"35,2","25,0","14,7","13,2","13,2","19,1","11,7","14,7","5,9","8,8","0,0","1,5","2,9","1,5","1,5","2,9","2,9","2,9","10,3","2,9","14,7","5,9","5,9","1,5","7,3","0,0","0,0","4,4","2,9","2,9","1,5","0,0","5,9","2,9","5,9","2,9","2,9","1,5","0,0","2,9","2,9","1,5","1,5","8,8","5,9","0,0","14,7","16,2","20,6","29,4","39,7","60,2","41,1","36,7","26,4","29,4","29,4","29,4","19,1"
7112,Uničov,71,22281,20. 10. 2025,13. 10. 2025,"44,9","44,9","130,2","-85,3",100,58,74,21,37,42,37,16,37,16,0,5,0,0,0,5,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,5,16,5,16,11,11,5,16,53,63,58,53,"85,3","49,4","62,8","18,0","31,4","35,9","31,4","13,5","31,4","13,5","0,0","4,5","0,0","0,0","0,0","4,5","4,5","4,5","13,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","13,5","4,5","13,5","9,0","9,0","4,5","13,5","44,9","53,9","49,4","44,9","130,2","112,2","67,3","40,4","40,4","49,4","49,4","44,9"
7113,Zábřeh,71,33142,20. 10. 2025,13. 10. 2025,"60,3","60,3","81,5","-21,1",97,53,56,41,12,26,35,12,26,3,0,15,9,3,3,3,3,3,0,0,3,0,0,0,6,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,9,0,3,9,12,44,68,100,56,"99,6","54,3","57,3","42,2","12,1","27,2","36,2","12,1","27,2","3,0","0,0","15,1","9,1","3,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","12,1","45,3","69,4","102,6","57,3","81,5","57,3","39,2","27,2","54,3","54,3","54,3","60,3"
7201,Bystřice pod Hostýnem,72,15131,20. 10. 2025,13. 10. 2025,"19,8","19,8","33,0","-13,2",20,40,80,0,40,100,20,80,40,0,0,20,20,0,20,40,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,60,40,"6,6","13,2","26,4","0,0","13,2","33,0","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","6,6","13,2","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","19,8","13,2","33,0","39,7","33,0","26,4","26,4","26,4","26,4","19,8"
7202,Holešov,72,21683,20. 10. 2025,13. 10. 2025,"9,2","9,2","41,5","-32,3",30,40,20,0,40,0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,20,10,100,90,60,"13,8","18,4","9,2","0,0","18,4","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","46,1","41,5","27,7","41,5","32,3","23,1","23,1","13,8","13,8","13,8","9,2"
7203,Kroměříž,72,67708,20. 10. 2025,13. 10. 2025,"36,9","36,9","78,3","-41,4",67,33,69,26,8,49,51,38,28,18,13,13,26,21,46,64,33,15,15,26,13,3,3,0,5,3,3,5,0,0,5,0,3,5,5,0,3,3,3,0,8,13,0,8,13,13,8,36,51,100,77,"38,4","19,2","39,9","14,8","4,4","28,1","29,5","22,2","16,2","10,3","7,4","7,4","14,8","11,8","26,6","36,9","19,2","8,9","8,9","14,8","7,4","1,5","1,5","0,0","3,0","1,5","1,5","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","0,0","4,4","7,4","7,4","4,4","20,7","29,5","57,6","44,3","78,3","63,5","45,8","35,4","42,8","41,4","41,4","36,9"
7204,Luhačovice,72,18766,20. 10. 2025,13. 10. 2025,"21,3","21,3","21,3","0,0",50,67,33,33,17,0,33,0,33,83,0,33,33,83,67,67,33,50,67,100,17,50,17,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,33,50,33,33,50,"16,0","21,3","10,7","10,7","5,3","0,0","10,7","0,0","10,7","26,6","0,0","10,7","10,7","26,6","21,3","21,3","10,7","16,0","21,3","32,0","5,3","16,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","16,0","10,7","10,7","16,0","21,3","16,0","10,7","16,0","26,6","26,6","26,6","21,3"
7205,Otrokovice,72,34094,20. 10. 2025,13. 10. 2025,"41,1","41,1","58,7","-17,6",100,64,45,55,9,27,27,27,27,18,0,0,0,0,9,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,9,9,9,9,9,0,0,18,18,36,9,64,100,55,91,"32,3","20,5","14,7","17,6","2,9","8,8","8,8","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","0,0","0,0","5,9","5,9","11,7","2,9","20,5","32,3","17,6","29,3","58,7","52,8","46,9","32,3","32,3","32,3","32,3","41,1"
7206,Rožnov pod Radhoštěm,72,35029,20. 10. 2025,13. 10. 2025,"14,3","14,3","54,2","-40,0",82,91,36,55,91,18,27,36,9,9,9,9,9,0,27,18,45,18,0,18,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,9,27,0,9,27,0,0,18,9,9,18,36,64,100,82,"25,7","28,5","11,4","17,1","28,5","5,7","8,6","11,4","2,9","2,9","2,9","2,9","2,9","0,0","8,6","5,7","14,3","5,7","0,0","5,7","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","2,9","8,6","0,0","2,9","8,6","0,0","0,0","5,7","2,9","2,9","5,7","11,4","20,0","31,4","25,7","54,2","42,8","25,7","17,1","20,0","20,0","20,0","14,3"
7207,Uherské Hradiště,72,89803,20. 10. 2025,13. 10. 2025,"40,1","40,1","79,1","-39,0",94,59,53,30,35,27,11,18,18,9,1,5,6,4,8,6,4,4,1,4,3,3,1,6,3,8,4,0,0,4,3,1,1,0,3,3,5,1,1,1,6,4,1,5,11,14,19,25,51,100,100,"82,4","52,3","46,8","26,7","31,2","23,4","10,0","15,6","15,6","7,8","1,1","4,5","5,6","3,3","6,7","5,6","3,3","3,3","1,1","3,3","2,2","2,2","1,1","5,6","2,2","6,7","3,3","0,0","0,0","3,3","2,2","1,1","1,1","0,0","2,2","2,2","4,5","1,1","1,1","1,1","5,6","3,3","1,1","4,5","10,0","12,2","16,7","22,3","44,5","88,0","88,0","79,1","63,5","55,7","52,3","51,2","52,3","52,3","40,1"
7208,Uherský Brod,72,51693,20. 10. 2025,13. 10. 2025,"40,6","40,6","65,8","-25,1",91,61,39,33,27,21,33,15,12,12,0,3,3,3,12,24,15,33,0,3,3,3,0,0,0,9,0,3,0,0,3,3,0,0,0,0,3,3,6,0,0,6,15,15,15,27,12,27,55,100,85,"58,0","38,7","25,1","21,3","17,4","13,5","21,3","9,7","7,7","7,7","0,0","1,9","1,9","1,9","7,7","15,5","9,7","21,3","0,0","1,9","1,9","1,9","0,0","0,0","0,0","5,8","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","3,9","9,7","9,7","9,7","17,4","7,7","17,4","34,8","63,8","54,2","65,8","52,2","48,4","36,8","42,6","42,6","42,6","40,6"
7209,Valašské Klobouky,72,22889,20. 10. 2025,13. 10. 2025,"13,1","13,1","39,3","-26,2",100,77,69,15,15,0,8,31,0,8,0,8,0,0,8,0,0,0,8,15,0,0,8,0,8,8,0,0,0,0,0,0,0,0,8,8,8,0,0,0,15,0,0,46,0,8,46,69,92,77,15,"56,8","43,7","39,3","8,7","8,7","0,0","4,4","17,5","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","8,7","0,0","0,0","26,2","0,0","4,4","26,2","39,3","52,4","43,7","8,7","39,3","30,6","26,2","8,7","8,7","8,7","8,7","13,1"
7210,Valašské Meziříčí,72,42503,20. 10. 2025,13. 10. 2025,"28,2","28,2","70,6","-42,3",74,31,43,6,26,20,14,9,9,9,9,6,6,0,3,11,6,0,3,9,3,0,3,0,3,0,0,0,3,0,0,0,6,9,0,0,3,3,0,6,3,6,3,3,6,11,9,34,97,86,100,"61,2","25,9","35,3","4,7","21,2","16,5","11,8","7,1","7,1","7,1","7,1","4,7","4,7","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,7","7,1","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","2,4","4,7","9,4","7,1","28,2","80,0","70,6","82,3","70,6","63,5","44,7","32,9","35,3","35,3","35,3","28,2"
7211,Vizovice,72,17250,20. 10. 2025,13. 10. 2025,"40,6","40,6","139,1","-98,6",89,89,89,100,67,33,44,22,0,11,0,0,0,0,0,22,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,11,0,33,56,67,67,"46,4","46,4","46,4","52,2","34,8","17,4","23,2","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","0,0","11,6","5,8","0,0","17,4","29,0","34,8","34,8","139,1","87,0","81,2","46,4","58,0","58,0","58,0","40,6"
7212,Vsetín,72,64648,20. 10. 2025,13. 10. 2025,"9,3","9,3","29,4","-20,1",93,48,52,34,38,45,45,41,52,28,3,0,10,0,0,3,0,0,0,7,0,3,3,0,3,0,0,0,3,0,7,0,0,3,3,0,0,0,3,7,0,3,0,17,10,41,69,100,72,86,100,"41,8","21,7","23,2","15,5","17,0","20,1","20,1","18,6","23,2","12,4","1,5","0,0","4,6","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","0,0","1,5","0,0","0,0","0,0","1,5","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","0,0","7,7","4,6","18,6","30,9","44,9","32,5","38,7","44,9","29,4","23,2","15,5","10,8","12,4","12,4","9,3","9,3"
7213,Zlín,72,99334,20. 10. 2025,13. 10. 2025,"28,2","28,2","41,3","-13,1",75,33,37,33,33,23,19,35,13,13,6,2,0,4,6,2,2,10,6,0,0,8,6,2,2,0,2,2,0,0,2,2,2,2,4,2,6,4,4,2,4,6,2,2,13,25,13,42,60,65,100,"39,3","17,1","19,1","17,1","17,1","12,1","10,1","18,1","7,0","7,0","3,0","1,0","0,0","2,0","3,0","1,0","1,0","5,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","1,0","2,0","1,0","3,0","2,0","2,0","1,0","2,0","3,0","1,0","1,0","7,0","13,1","7,0","22,1","31,2","34,2","52,3","41,3","30,2","25,2","23,2","31,2","31,2","31,2","28,2"
8001,Bílovec,80,25728,20. 10. 2025,13. 10. 2025,"35,0","35,0","85,5","-50,5",71,14,29,21,25,25,29,25,0,11,4,0,4,0,0,0,0,7,4,4,4,7,11,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,18,4,18,25,79,100,75,"77,7","15,5","31,1","23,3","27,2","27,2","31,1","27,2","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","3,9","7,8","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","7,8","0,0","0,0","19,4","3,9","19,4","27,2","85,5","108,8","81,6","85,5","77,7","70,0","54,4","58,3","58,3","50,5","35,0"
8002,Bohumín,80,33644,20. 10. 2025,13. 10. 2025,"29,7","29,7","62,4","-32,7",100,44,50,22,28,50,28,11,17,22,22,6,11,0,0,11,11,6,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,11,11,17,11,22,22,22,50,39,67,"53,5","23,8","26,8","11,9","14,9","26,8","14,9","5,9","8,9","11,9","11,9","3,0","5,9","0,0","0,0","5,9","5,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","5,9","8,9","5,9","11,9","11,9","11,9","26,8","20,8","35,7","62,4","47,6","38,6","41,6","32,7","29,7","29,7","29,7"
8003,Bruntál,80,35543,20. 10. 2025,13. 10. 2025,"16,9","16,9","22,5","-5,6",67,33,89,44,44,11,33,33,22,11,22,22,0,11,11,11,22,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,11,0,0,0,11,11,11,22,67,11,56,100,"16,9","8,4","22,5","11,3","11,3","2,8","8,4","8,4","5,6","2,8","5,6","5,6","0,0","2,8","2,8","2,8","5,6","0,0","5,6","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","2,8","2,8","5,6","16,9","2,8","14,1","25,3","22,5","19,7","16,9","14,1","14,1","14,1","14,1","16,9"
8004,Český Těšín,80,24864,20. 10. 2025,13. 10. 2025,"32,2","32,2","72,4","-40,2",83,35,17,17,17,22,13,4,9,13,0,4,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,4,4,4,17,13,22,22,61,100,48,70,"76,4","32,2","16,1","16,1","16,1","20,1","12,1","4,0","8,0","12,1","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","4,0","4,0","4,0","16,1","12,1","20,1","20,1","56,3","92,5","44,2","64,4","72,4","44,2","40,2","20,1","24,1","28,2","28,2","32,2"
8005,Frenštát pod Radhoštěm,80,19637,20. 10. 2025,13. 10. 2025,"20,4","20,4","20,4","0,0",100,100,67,33,44,22,56,44,67,11,22,0,0,11,11,0,0,11,0,0,0,0,0,22,0,11,0,11,0,11,0,0,22,11,0,0,0,0,0,0,22,11,0,22,0,11,44,33,89,78,78,"45,8","45,8","30,6","15,3","20,4","10,2","25,5","20,4","30,6","5,1","10,2","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","10,2","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","0,0","10,2","0,0","5,1","20,4","15,3","40,7","35,6","35,6","20,4","15,3","10,2","5,1","15,3","15,3","15,3","20,4"
8006,Frýdek-Místek,80,112690,20. 10. 2025,13. 10. 2025,"23,1","23,1","54,1","-31,1",100,59,47,20,31,20,15,20,17,15,2,8,3,3,3,7,3,0,3,2,0,5,2,0,3,3,2,2,0,2,0,3,0,3,2,7,0,3,5,0,5,3,2,7,0,12,10,29,44,63,88,"52,4","31,1","24,8","10,6","16,0","10,6","8,0","10,6","8,9","8,0","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,0","1,8","0,9","0,0","2,7","0,9","0,0","1,8","1,8","0,9","0,9","0,0","0,9","0,0","1,8","0,0","1,8","0,9","3,5","0,0","1,8","2,7","0,0","2,7","1,8","0,9","3,5","0,0","6,2","5,3","15,1","23,1","32,8","46,1","54,1","46,1","34,6","25,7","27,5","27,5","27,5","23,1"
8007,Frýdlant nad Ostravicí,80,25418,20. 10. 2025,13. 10. 2025,"23,6","23,6","59,0","-35,4",100,57,29,14,43,29,29,29,43,29,0,29,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,14,14,0,0,14,14,0,0,29,14,14,0,43,100,86,"27,5","15,7","7,9","3,9","11,8","7,9","7,9","7,9","11,8","7,9","0,0","7,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","3,9","3,9","0,0","11,8","27,5","23,6","59,0","43,3","23,6","15,7","23,6","23,6","23,6","23,6"
8008,Havířov,80,85861,20. 10. 2025,13. 10. 2025,"10,5","10,5","28,0","-17,5",75,46,57,21,32,18,25,25,11,14,0,4,0,21,11,7,4,0,0,0,4,4,4,0,0,0,4,0,0,0,4,0,0,0,4,0,4,4,0,4,0,0,4,11,4,14,7,36,43,89,100,"24,5","15,1","18,6","7,0","10,5","5,8","8,2","8,2","3,5","4,7","0,0","1,2","0,0","7,0","3,5","2,3","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","3,5","1,2","4,7","2,3","11,6","14,0","29,1","32,6","28,0","23,3","16,3","12,8","18,6","19,8","19,8","10,5"
8009,Hlučín,80,40416,20. 10. 2025,13. 10. 2025,"37,1","37,1","42,1","-4,9",100,44,38,25,19,31,31,12,25,25,0,31,19,6,12,12,12,0,12,6,12,0,0,0,0,6,6,0,0,0,0,0,0,12,6,6,0,0,6,19,0,12,0,19,19,19,12,38,75,75,88,"39,6","17,3","14,8","9,9","7,4","12,4","12,4","4,9","9,9","9,9","0,0","12,4","7,4","2,5","4,9","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","2,5","7,4","0,0","4,9","0,0","7,4","7,4","7,4","4,9","14,8","29,7","29,7","34,6","42,1","37,1","29,7","24,7","32,2","32,2","32,2","37,1"
8010,Jablunkov,80,22480,20. 10. 2025,13. 10. 2025,"4,4","4,4","53,4","-48,9",23,23,8,8,8,8,0,0,15,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,15,15,0,8,8,31,23,100,"13,3","13,3","4,4","4,4","4,4","4,4","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","4,4","17,8","13,3","57,8","53,4","26,7","22,2","13,3","17,8","17,8","17,8","4,4"
8011,Karviná,80,61263,20. 10. 2025,13. 10. 2025,"19,6","19,6","26,1","-6,5",100,50,58,33,29,25,33,8,29,25,0,4,8,17,21,8,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,8,8,4,4,4,0,4,8,4,8,17,21,25,29,67,67,58,"39,2","19,6","22,9","13,1","11,4","9,8","13,1","3,3","11,4","9,8","0,0","1,6","3,3","6,5","8,2","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","3,3","3,3","1,6","1,6","1,6","0,0","1,6","3,3","1,6","3,3","6,5","8,2","9,8","11,4","26,1","26,1","22,9","26,1","24,5","19,6","16,3","13,1","11,4","11,4","19,6"
8012,Kopřivnice,80,40686,20. 10. 2025,13. 10. 2025,"22,1","22,1","39,3","-17,2",82,27,55,27,59,32,18,14,14,9,9,5,5,0,0,14,0,5,14,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,5,5,0,0,0,5,0,5,5,9,27,0,36,55,64,100,55,"44,2","14,7","29,5","14,7","32,0","17,2","9,8","7,4","7,4","4,9","4,9","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","2,5","4,9","14,7","0,0","19,7","29,5","34,4","54,1","29,5","39,3","29,5","22,1","12,3","12,3","12,3","12,3","22,1"
8013,Kravaře,80,21080,20. 10. 2025,13. 10. 2025,"14,2","14,2","28,5","-14,2",100,71,29,0,29,18,29,18,6,29,0,24,18,6,24,41,18,18,29,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,6,12,18,18,18,29,29,59,53,41,35,"80,6","56,9","23,7","0,0","23,7","14,2","23,7","14,2","4,7","23,7","0,0","19,0","14,2","4,7","19,0","33,2","14,2","14,2","23,7","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","4,7","4,7","4,7","9,5","14,2","14,2","14,2","23,7","23,7","47,4","42,7","33,2","28,5","28,5","19,0","14,2","14,2","19,0","19,0","14,2","14,2"
8014,Krnov,80,39407,20. 10. 2025,13. 10. 2025,"43,1","43,1","40,6","2,5",95,68,36,32,45,18,50,23,45,14,9,23,36,5,5,9,9,5,0,5,14,0,5,0,0,0,0,9,0,0,0,9,0,0,5,5,9,9,14,9,0,14,9,5,14,18,50,59,27,100,77,"53,3","38,1","20,3","17,8","25,4","10,2","27,9","12,7","25,4","7,6","5,1","12,7","20,3","2,5","2,5","5,1","5,1","2,5","0,0","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","5,1","5,1","7,6","5,1","0,0","7,6","5,1","2,5","7,6","10,2","27,9","33,0","15,2","55,8","43,1","40,6","35,5","25,4","20,3","40,6","40,6","40,6","43,1"
8015,Nový Jičín,80,48690,20. 10. 2025,13. 10. 2025,"12,3","12,3","39,0","-26,7",31,12,33,24,19,14,12,14,2,14,2,12,0,0,2,2,0,5,0,0,0,7,0,2,2,0,0,0,0,0,2,0,5,2,2,0,7,5,2,0,2,2,0,2,2,7,10,21,43,100,62,"26,7","10,3","28,8","20,5","16,4","12,3","10,3","12,3","2,1","12,3","2,1","10,3","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","8,2","18,5","37,0","86,3","53,4","39,0","30,8","24,6","22,6","24,6","24,6","24,6","12,3"
8016,Odry,80,17073,20. 10. 2025,13. 10. 2025,"41,0","41,0","87,9","-46,9",35,26,26,18,24,12,15,12,26,3,12,3,15,9,15,9,9,15,9,3,6,9,3,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,3,3,3,3,12,6,29,65,79,100,"70,3","52,7","52,7","35,1","46,9","23,4","29,3","23,4","52,7","5,9","23,4","5,9","29,3","17,6","29,3","17,6","17,6","29,3","17,6","5,9","11,7","17,6","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","23,4","11,7","58,6","128,9","158,1","199,1","87,9","58,6","41,0","17,6","29,3","29,3","29,3","41,0"
8017,Opava,80,100305,20. 10. 2025,13. 10. 2025,"14,0","14,0","24,9","-11,0",100,67,41,20,28,41,13,22,33,9,11,11,7,2,15,11,4,4,0,4,2,0,2,0,0,2,2,0,0,0,2,0,2,0,2,2,0,7,2,0,2,7,11,17,7,22,17,24,54,74,65,"45,9","30,9","18,9","9,0","13,0","18,9","6,0","10,0","15,0","4,0","5,0","5,0","3,0","1,0","7,0","5,0","2,0","2,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","3,0","1,0","0,0","1,0","3,0","5,0","8,0","3,0","10,0","8,0","11,0","24,9","33,9","29,9","24,9","19,9","17,9","12,0","15,0","15,0","16,0","14,0"
8018,Orlová,80,36534,20. 10. 2025,13. 10. 2025,"30,1","30,1","35,6","-5,5",100,27,73,73,27,13,73,27,27,27,0,13,13,13,0,13,7,20,0,20,13,0,27,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,27,0,7,7,0,0,7,13,20,33,80,60,93,"41,1","10,9","30,1","30,1","10,9","5,5","30,1","10,9","10,9","10,9","0,0","5,5","5,5","5,5","0,0","5,5","2,7","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","10,9","0,0","2,7","2,7","0,0","0,0","2,7","5,5","8,2","13,7","32,8","24,6","38,3","35,6","24,6","19,2","16,4","27,4","27,4","27,4","30,1"
