kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
7111,Šumperk,71,68086,30. 8. 2024,23. 8. 2024,"421,5","421,5","418,6","2,9",78,78,79,82,82,82,83,85,87,88,88,91,96,100,98,95,96,84,88,86,83,81,82,83,80,81,81,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,79,78,"417,1","420,1","425,9","440,6","437,7","439,2","445,0","455,3","467,1","472,9","472,9","486,1","514,1","536,1","522,9","506,7","512,6","452,4","470,0","462,7","446,5","436,2","440,6","445,0","428,9","431,8","431,8","424,5","423,0","423,0","421,5","417,1","418,6","417,1","417,1","415,7","415,7","418,6","417,1","417,1","417,1","415,7","415,7","415,7","415,7","415,7","415,7","418,6","424,5","427,4","423,0","418,6","417,1","417,1","418,6","420,1","421,5","420,1","421,5"
7112,Uničov,71,22281,30. 8. 2024,23. 8. 2024,"686,7","686,7","659,8","26,9",65,65,65,68,69,68,71,72,75,78,77,70,72,79,84,98,100,86,86,78,70,71,68,66,65,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,64,64,64,64,66,66,66,68,"628,3","628,3","628,3","659,8","664,2","659,8","686,7","700,1","722,6","758,5","745,0","677,7","695,7","763,0","816,8","951,5","969,4","834,8","830,3","758,5","677,7","686,7","655,3","637,3","628,3","628,3","623,8","628,3","623,8","623,8","619,4","619,4","619,4","619,4","619,4","619,4","619,4","619,4","619,4","623,8","623,8","632,8","632,8","623,8","619,4","619,4","619,4","619,4","637,3","637,3","637,3","659,8","655,3","650,8","668,7","682,2","686,7","686,7","686,7"
7113,Zábřeh,71,33142,30. 8. 2024,23. 8. 2024,"422,4","422,4","395,3","27,2",57,57,60,63,62,68,64,69,74,76,75,69,77,90,95,100,95,75,70,66,64,65,63,59,58,57,57,56,57,57,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,56,56,57,57,58,61,61,"368,1","371,1","392,3","410,4","404,3","440,5","413,4","446,6","479,8","494,8","485,8","446,6","497,9","585,4","618,6","648,7","615,5","485,8","455,6","425,4","416,4","419,4","407,3","383,2","377,2","371,1","371,1","365,1","368,1","368,1","365,1","365,1","362,1","362,1","362,1","362,1","365,1","362,1","362,1","362,1","365,1","368,1","365,1","365,1","365,1","362,1","362,1","371,1","368,1","377,2","398,3","395,3","389,2","380,2","386,2","392,3","401,3","419,4","422,4"
7201,Bystřice pod Hostýnem,72,15131,30. 8. 2024,23. 8. 2024,"423,0","423,0","416,4","6,6",77,78,86,85,81,84,85,86,89,90,91,91,95,90,91,100,99,89,90,90,84,82,81,81,81,81,80,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,"403,1","409,8","449,4","442,8","423,0","436,2","442,8","449,4","462,6","469,2","475,8","475,8","495,7","469,2","475,8","522,1","515,5","462,6","469,2","469,2","436,2","429,6","423,0","423,0","423,0","423,0","416,4","416,4","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","416,4","416,4","416,4","416,4","416,4","416,4","416,4","423,0"
7202,Holešov,72,21683,30. 8. 2024,23. 8. 2024,"410,5","410,5","415,1","-4,6",67,68,67,70,71,70,70,70,74,75,77,79,76,83,89,94,100,98,92,86,83,80,77,75,72,71,70,70,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,67,66,66,67,67,67,68,71,68,"410,5","419,7","410,5","428,9","438,1","428,9","428,9","428,9","456,6","461,2","475,0","484,3","465,8","507,3","544,2","576,5","613,4","604,2","567,3","525,8","511,9","488,9","475,0","461,2","442,7","438,1","428,9","428,9","415,1","410,5","410,5","410,5","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","410,5","405,8","405,8","410,5","410,5","410,5","419,7","433,5","415,1","410,5","405,8","405,8","410,5","410,5","410,5","410,5"
7203,Kroměříž,72,67708,30. 8. 2024,23. 8. 2024,"571,6","571,6","579,0","-7,4",64,64,65,68,68,70,72,73,73,77,77,79,85,88,96,100,97,89,89,88,81,80,76,74,72,70,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,69,"537,6","539,1","545,0","570,1","573,0","590,8","604,1","618,8","614,4","652,8","648,4","664,6","713,4","742,9","812,3","843,3","816,7","747,3","754,7","739,9","683,8","675,0","639,5","624,7","608,5","590,8","583,4","573,0","567,1","567,1","561,2","559,8","558,3","556,8","558,3","558,3","558,3","556,8","556,8","555,3","555,3","556,8","553,8","553,8","558,3","559,8","553,8","556,8","567,1","568,6","577,5","579,0","576,0","573,0","574,5","574,5","576,0","574,5","571,6"
7204,Luhačovice,72,18766,30. 8. 2024,23. 8. 2024,"516,9","516,9","527,5","-10,7",83,82,83,83,82,86,88,86,86,88,88,90,91,91,99,100,97,91,91,88,85,91,99,95,91,85,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,85,"511,6","506,2","511,6","511,6","506,2","532,9","543,5","532,9","532,9","543,5","543,5","554,2","564,9","559,5","612,8","618,1","602,2","564,9","559,5","543,5","527,5","559,5","612,8","586,2","559,5","527,5","511,6","522,2","522,2","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","516,9","516,9","511,6","511,6","511,6","527,5","527,5","527,5","527,5","527,5","527,5","522,2","516,9"
7205,Otrokovice,72,34094,30. 8. 2024,23. 8. 2024,"507,4","507,4","492,8","14,7",73,73,76,76,77,80,80,79,80,83,82,83,84,88,98,100,97,87,84,81,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,"484,0","484,0","501,6","504,5","510,4","525,0","528,0","522,1","530,9","548,5","539,7","545,6","557,3","583,7","645,3","659,9","642,3","571,9","551,4","536,8","513,3","504,5","498,6","492,8","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","489,8","489,8","486,9","489,8","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","489,8","489,8","486,9","492,8","492,8","492,8","492,8","495,7","501,6","507,4","507,4","507,4"
7206,Rožnov pod Radhoštěm,72,35029,30. 8. 2024,23. 8. 2024,"408,2","408,2","405,4","2,9",71,71,74,76,78,81,83,81,79,80,77,78,82,88,94,100,93,87,84,81,81,80,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,"376,8","379,7","396,8","408,2","416,8","431,1","442,5","433,9","419,7","425,4","411,1","416,8","439,6","471,0","499,6","533,8","496,7","465,3","451,1","431,1","431,1","425,4","405,4","408,2","399,7","399,7","396,8","396,8","394,0","394,0","394,0","396,8","396,8","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","396,8","394,0","396,8","396,8","396,8","396,8","408,2","405,4","405,4","402,5","408,2","408,2","411,1","408,2","408,2"
7207,Uherské Hradiště,72,89803,30. 8. 2024,23. 8. 2024,"368,6","368,6","353,0","15,6",51,53,54,56,57,57,60,67,69,70,69,69,74,82,100,98,88,78,75,67,66,62,62,60,56,55,53,52,52,51,51,51,51,50,51,51,50,50,51,51,51,51,50,50,50,50,51,51,52,52,52,52,"345,2","357,4","363,0","380,8","387,5","384,2","402,0","451,0","467,7","474,4","466,6","464,3","502,2","555,7","674,8","661,4","594,6","523,4","505,6","448,8","443,2","419,8","420,9","407,6","380,8","369,7","359,7","353,0","348,5","343,0","341,9","341,9","341,9","340,7","341,9","341,9","340,7","340,7","341,9","343,0","341,9","341,9","340,7","340,7","340,7","340,7","341,9","344,1","348,5","349,7","353,0","353,0","353,0","353,0","358,6","359,7","364,1","369,7","368,6"
7208,Uherský Brod,72,51693,30. 8. 2024,23. 8. 2024,"410,1","410,1","394,6","15,5",60,59,61,64,62,63,65,65,66,69,72,74,80,91,95,100,93,83,83,79,76,75,73,71,65,64,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,62,"379,2","373,4","388,8","404,3","396,6","400,4","412,0","415,9","417,9","437,2","456,5","472,0","506,8","576,5","601,6","636,4","593,9","528,1","530,1","504,9","485,6","479,8","462,3","448,8","415,9","404,3","385,0","381,1","377,2","373,4","375,3","375,3","375,3","375,3","375,3","377,2","375,3","375,3","377,2","377,2","373,4","373,4","373,4","373,4","375,3","375,3","373,4","373,4","373,4","377,2","383,0","394,6","392,7","392,7","392,7","394,6","406,2","408,2","410,1"
7209,Valašské Klobouky,72,22889,30. 8. 2024,23. 8. 2024,"572,3","572,3","559,2","13,1",73,75,74,74,75,76,75,75,75,78,82,88,88,84,98,100,97,82,83,79,77,76,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,"550,5","563,6","559,2","559,2","563,6","572,3","568,0","563,6","568,0","589,8","616,0","668,4","668,4","637,9","742,7","755,8","734,0","616,0","624,8","594,2","581,1","572,3","568,0","563,6","559,2","559,2","559,2","554,9","554,9","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","554,9","559,2","559,2","559,2","554,9","554,9","563,6","572,3","572,3"
7210,Valašské Meziříčí,72,42503,30. 8. 2024,23. 8. 2024,"378,8","378,8","362,3","16,5",60,61,61,63,65,63,69,68,75,76,75,73,76,85,91,100,96,74,77,71,66,67,65,63,62,62,61,61,61,60,59,59,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,61,61,"352,9","362,3","362,3","376,4","388,2","371,7","407,0","404,7","444,7","449,4","442,3","430,6","449,4","505,8","541,1","592,9","569,4","440,0","458,8","421,1","392,9","400,0","385,9","374,1","364,7","367,0","362,3","362,3","360,0","352,9","348,2","350,6","352,9","352,9","350,6","352,9","348,2","350,6","350,6","348,2","348,2","348,2","348,2","348,2","348,2","348,2","350,6","355,3","352,9","352,9","362,3","362,3","362,3","362,3","367,0","371,7","376,4","378,8","378,8"
7211,Vizovice,72,17250,30. 8. 2024,23. 8. 2024,"347,8","347,8","336,2","11,6",48,48,52,57,53,56,60,53,57,64,67,66,72,79,88,94,100,70,63,62,57,58,54,51,49,49,49,48,48,48,48,48,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,48,49,52,53,54,"301,4","301,4","324,6","359,4","330,4","347,8","376,8","330,4","359,4","400,0","417,4","411,6","452,2","492,8","550,7","585,5","626,1","440,6","394,2","388,4","359,4","365,2","336,2","318,8","307,2","307,2","307,2","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","307,2","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","301,4","307,2","324,6","330,4","336,2","318,8","318,8","324,6","336,2","342,0","353,6","347,8"
7212,Vsetín,72,64648,30. 8. 2024,23. 8. 2024,"527,5","527,5","499,6","27,8",64,65,68,69,70,70,70,68,78,75,74,75,80,86,94,100,95,83,80,77,71,70,69,69,67,66,65,66,66,66,65,65,66,66,66,66,65,65,65,65,65,65,66,66,65,66,66,67,67,67,67,67,"482,6","490,3","510,5","516,6","524,4","527,5","527,5","505,8","581,6","563,0","550,7","560,0","600,2","640,4","703,8","748,7","714,6","620,3","600,2","578,5","532,1","525,9","518,2","513,6","499,6","491,9","490,3","491,9","493,4","491,9","488,8","490,3","493,4","491,9","491,9","491,9","490,3","488,8","488,8","488,8","488,8","490,3","493,4","491,9","490,3","491,9","493,4","498,1","501,2","501,2","499,6","499,6","499,6","499,6","505,8","515,1","518,2","522,8","527,5"
7213,Zlín,72,99334,30. 8. 2024,23. 8. 2024,"405,7","405,7","395,6","10,1",64,65,66,69,67,68,71,72,74,76,76,78,82,83,90,100,95,77,76,71,67,67,65,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,64,64,"391,6","397,6","407,7","423,8","410,7","417,8","438,9","443,0","456,0","471,1","470,1","483,2","502,3","512,4","556,7","616,1","587,9","477,2","467,1","435,9","412,7","412,7","402,7","400,7","390,6","389,6","387,6","387,6","386,6","387,6","386,6","386,6","388,6","386,6","385,6","385,6","386,6","386,6","385,6","385,6","386,6","386,6","385,6","389,6","388,6","385,6","385,6","388,6","393,6","398,7","393,6","395,6","394,6","393,6","398,7","399,7","402,7","404,7","405,7"
8001,Bílovec,80,25728,30. 8. 2024,23. 8. 2024,"548,0","548,0","532,5","15,5",51,52,53,52,53,59,56,58,57,63,59,61,70,70,84,100,93,69,68,61,59,58,55,54,54,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,54,"509,2","520,8","524,7","520,8","528,6","583,0","559,7","575,2","571,4","625,8","586,9","606,3","695,7","699,6","839,6","995,0","928,9","688,0","672,4","610,2","586,9","575,2","551,9","536,4","532,5","520,8","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","516,9","513,1","524,7","532,5","532,5","528,6","536,4","536,4","540,3","548,0","548,0"
8002,Bohumín,80,33644,30. 8. 2024,23. 8. 2024,"428,0","428,0","428,0","0,0",52,54,56,58,59,62,59,57,59,63,64,61,63,71,87,100,90,75,73,66,62,60,57,56,54,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,54,56,57,55,"407,2","422,1","436,9","454,8","457,7","484,5","457,7","448,8","457,7","496,4","502,3","475,6","490,4","552,8","680,7","781,7","701,5","585,5","570,7","514,2","481,5","472,6","448,8","436,9","419,1","410,2","413,1","410,2","410,2","410,2","410,2","407,2","407,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","407,2","404,2","407,2","404,2","410,2","416,1","419,1","436,9","442,9","428,0","428,0","419,1","422,1","425,0","425,0","422,1","428,0"
8003,Bruntál,80,35543,30. 8. 2024,23. 8. 2024,"531,8","531,8","512,1","19,7",72,73,73,74,73,74,73,73,76,78,82,82,84,83,91,100,96,89,85,81,79,80,78,78,78,77,76,76,76,75,75,74,74,74,74,73,73,73,73,74,74,73,73,73,73,73,73,74,75,74,75,76,"486,7","492,4","492,4","500,8","498,0","503,6","495,2","498,0","512,1","531,8","557,1","557,1","571,1","559,9","616,2","678,1","652,7","602,1","574,0","548,6","534,6","543,0","531,8","528,9","526,1","523,3","517,7","514,9","512,1","509,2","506,4","500,8","500,8","500,8","500,8","498,0","498,0","498,0","498,0","500,8","500,8","498,0","498,0","498,0","498,0","498,0","498,0","503,6","509,2","500,8","506,4","512,1","512,1","512,1","514,9","517,7","520,5","531,8","531,8"
8004,Český Těšín,80,24864,30. 8. 2024,23. 8. 2024,"430,3","430,3","406,2","24,1",55,55,58,65,64,61,62,66,64,71,76,78,70,86,89,100,93,78,76,68,62,61,58,58,59,56,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,57,55,"410,2","410,2","426,3","478,6","470,6","454,5","458,5","490,7","474,6","526,9","563,1","579,2","514,8","639,5","659,6","740,0","687,7","575,1","559,0","502,7","462,5","450,5","430,3","430,3","434,4","414,3","410,2","406,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","406,2","414,3","414,3","418,3","406,2","406,2","406,2","410,2","422,3","426,3","426,3","430,3"
8005,Frenštát pod Radhoštěm,80,19637,30. 8. 2024,23. 8. 2024,"407,4","407,4","397,2","10,2",63,63,65,65,65,67,68,73,75,73,74,75,77,78,95,100,89,81,77,78,71,69,70,69,66,65,65,65,64,63,64,63,62,62,62,63,62,62,62,62,62,62,62,62,63,62,63,63,63,65,63,63,"397,2","397,2","412,5","412,5","412,5","422,7","427,8","458,3","473,6","463,4","468,5","473,6","483,8","494,0","600,9","631,5","560,2","514,3","488,9","494,0","448,1","437,9","443,0","432,9","417,6","407,4","407,4","412,5","402,3","397,2","402,3","397,2","392,1","392,1","392,1","397,2","392,1","392,1","392,1","392,1","392,1","392,1","392,1","392,1","397,2","392,1","397,2","397,2","397,2","407,4","397,2","397,2","397,2","397,2","397,2","397,2","407,4","407,4","407,4"
8006,Frýdek-Místek,80,112690,30. 8. 2024,23. 8. 2024,"474,8","474,8","458,8","16,0",66,67,70,70,72,73,74,72,71,73,73,75,78,81,90,98,100,84,81,76,71,68,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,67,68,"446,4","451,7","469,4","473,0","481,9","491,6","495,2","486,3","480,1","489,8","488,1","504,9","522,7","544,9","607,0","657,6","671,8","566,2","544,0","509,4","474,8","457,0","462,3","456,1","448,1","443,7","444,6","445,5","444,6","443,7","441,9","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,9","441,0","441,9","443,7","441,0","445,5","450,8","451,7","453,5","452,6","458,8","457,9","456,1","458,8","463,2","470,3","471,2","474,8"
8007,Frýdlant nad Ostravicí,80,25418,30. 8. 2024,23. 8. 2024,"440,6","440,6","436,7","3,9",67,67,71,73,72,71,69,70,76,82,78,74,83,91,91,100,99,91,86,83,78,74,74,72,71,70,70,70,70,71,70,70,70,70,70,70,70,69,69,69,69,69,69,71,70,69,69,69,69,69,71,71,"409,2","413,1","432,8","448,5","440,6","432,8","424,9","428,8","468,2","503,6","480,0","456,4","507,5","558,7","558,7","613,7","609,8","558,7","527,2","507,5","476,0","452,4","456,4","444,6","436,7","428,8","428,8","428,8","428,8","436,7","428,8","428,8","428,8","428,8","428,8","428,8","428,8","424,9","424,9","424,9","424,9","424,9","424,9","432,8","428,8","424,9","424,9","424,9","424,9","424,9","436,7","436,7","432,8","428,8","432,8","432,8","436,7","436,7","440,6"
8008,Havířov,80,85861,30. 8. 2024,23. 8. 2024,"522,9","522,9","521,8","1,2",71,72,73,75,76,75,76,78,77,78,78,78,79,85,93,100,99,84,83,81,79,78,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,75,"498,5","505,5","512,5","526,4","534,6","522,9","534,6","543,9","536,9","541,6","543,9","545,1","554,4","591,7","652,2","698,8","693,0","588,2","577,7","568,4","554,4","545,1","534,6","520,6","520,6","516,0","512,5","511,3","512,5","512,5","510,1","510,1","511,3","511,3","511,3","511,3","510,1","510,1","510,1","511,3","512,5","510,1","511,3","511,3","510,1","511,3","511,3","516,0","517,1","518,3","520,6","521,8","520,6","517,1","520,6","519,4","520,6","521,8","522,9"
8009,Hlučín,80,40416,30. 8. 2024,23. 8. 2024,"420,6","420,6","428,0","-7,4",67,67,68,69,73,72,73,73,72,73,75,75,77,82,91,100,96,84,81,74,75,75,73,71,70,67,67,67,66,65,65,65,65,65,65,65,65,65,66,67,65,65,65,65,65,67,67,66,67,68,67,69,"418,2","420,6","425,6","430,5","452,8","447,8","452,8","452,8","447,8","457,7","467,6","467,6","482,5","509,7","566,6","623,5","601,2","524,5","502,3","460,2","465,2","470,1","452,8","445,4","435,5","420,6","415,7","415,7","410,7","405,8","405,8","405,8","403,3","403,3","403,3","405,8","405,8","405,8","413,2","415,7","408,3","405,8","408,3","408,3","405,8","415,7","418,2","413,2","415,7","423,1","420,6","428,0","425,6","425,6","425,6","425,6","425,6","420,6","420,6"
8010,Jablunkov,80,22480,30. 8. 2024,23. 8. 2024,"404,8","404,8","400,4","4,4",79,80,79,79,79,81,86,90,90,89,88,83,94,96,100,95,97,88,92,91,88,89,90,88,82,83,83,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,"395,9","400,4","395,9","395,9","395,9","404,8","427,0","449,3","449,3","444,8","435,9","413,7","467,1","476,0","498,2","471,5","484,9","440,4","458,2","453,7","440,4","444,8","449,3","440,4","409,3","413,7","413,7","400,4","400,4","395,9","391,5","391,5","391,5","391,5","391,5","391,5","395,9","391,5","391,5","391,5","395,9","395,9","391,5","391,5","391,5","391,5","391,5","391,5","391,5","395,9","400,4","400,4","400,4","395,9","395,9","395,9","400,4","400,4","404,8"
8011,Karviná,80,61263,30. 8. 2024,23. 8. 2024,"708,4","708,4","701,9","6,5",80,80,81,83,82,82,84,86,85,86,85,87,87,90,97,100,98,93,90,85,84,84,84,82,82,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,"700,3","698,6","705,2","723,1","719,8","718,2","731,3","749,2","739,4","749,2","741,1","763,9","762,3","783,5","848,8","874,9","858,6","816,2","791,7","747,6","736,2","734,5","731,3","719,8","713,3","701,9","698,6","697,0","698,6","697,0","695,4","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","695,4","698,6","701,9","701,9","701,9","697,0","701,9","701,9","700,3","703,5","703,5","706,8","710,1","708,4"
8012,Kopřivnice,80,40686,30. 8. 2024,23. 8. 2024,"420,3","420,3","415,4","4,9",59,60,61,62,61,64,65,66,67,70,70,69,73,81,93,100,96,79,74,73,68,67,66,64,63,63,62,62,62,61,61,61,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,61,61,"398,2","408,0","415,4","420,3","415,4","432,6","440,0","447,3","452,2","471,9","471,9","467,0","496,5","545,6","631,7","675,9","648,9","533,4","501,4","494,0","457,2","449,8","447,3","432,6","422,7","422,7","417,8","417,8","417,8","415,4","410,5","412,9","410,5","408,0","403,1","400,6","400,6","400,6","400,6","398,2","398,2","400,6","400,6","398,2","398,2","398,2","400,6","403,1","400,6","403,1","410,5","415,4","412,9","410,5","412,9","415,4","417,8","420,3","420,3"
8013,Kravaře,80,21080,30. 8. 2024,23. 8. 2024,"374,8","374,8","374,8","0,0",67,67,73,75,70,76,77,75,79,77,80,87,82,82,93,96,100,89,83,77,72,73,72,69,68,68,67,67,67,68,68,67,67,67,67,66,66,66,66,67,67,67,67,68,70,68,68,69,70,68,68,69,"360,5","360,5","393,7","403,2","379,5","412,7","417,5","408,0","426,9","417,5","431,7","469,6","445,9","441,2","502,8","517,1","540,8","483,9","450,7","417,5","389,0","393,7","389,0","374,8","365,3","365,3","360,5","360,5","360,5","370,0","370,0","360,5","360,5","360,5","360,5","355,8","355,8","355,8","355,8","360,5","360,5","360,5","360,5","370,0","379,5","365,3","365,3","374,8","379,5","370,0","370,0","374,8","379,5","374,8","374,8","379,5","379,5","379,5","374,8"
8014,Krnov,80,39407,30. 8. 2024,23. 8. 2024,"578,6","578,6","573,5","5,1",63,63,64,65,67,67,70,68,67,69,69,72,74,76,84,100,96,80,76,72,69,69,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,65,64,63,"568,4","571,0","581,1","588,7","601,4","604,0","629,3","611,6","609,0","621,7","621,7","654,7","672,5","690,2","756,2","903,4","862,8","723,2","685,2","649,6","626,8","619,2","606,5","581,1","573,5","571,0","568,4","565,9","565,9","568,4","568,4","565,9","565,9","568,4","568,4","568,4","568,4","565,9","565,9","565,9","565,9","565,9","565,9","565,9","568,4","568,4","568,4","576,0","581,1","583,7","578,6","573,5","571,0","571,0","573,5","573,5","573,5","578,6","578,6"
8015,Nový Jičín,80,48690,30. 8. 2024,23. 8. 2024,"359,4","359,4","338,9","20,5",70,70,73,76,72,79,77,76,77,78,79,80,83,88,90,100,98,85,88,83,77,78,77,76,73,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,71,72,71,72,72,72,"330,7","328,6","345,0","355,3","340,9","369,7","363,5","357,4","363,5","367,6","371,7","377,9","392,3","414,9","423,1","470,3","460,1","400,5","412,8","390,2","363,5","365,6","363,5","355,3","343,0","340,9","334,8","334,8","332,7","334,8","330,7","328,6","330,7","328,6","328,6","328,6","328,6","330,7","330,7","328,6","328,6","330,7","332,7","328,6","328,6","334,8","334,8","340,9","334,8","338,9","338,9","338,9","336,8","336,8","343,0","347,1","355,3","357,4","359,4"
8016,Odry,80,17073,30. 8. 2024,23. 8. 2024,"392,4","392,4","398,3","-5,9",51,52,52,54,59,70,64,67,62,61,61,62,62,75,84,100,80,65,69,65,58,54,57,56,57,53,53,51,53,52,51,53,52,51,51,52,51,51,52,52,50,50,50,50,50,50,50,52,54,55,54,56,"363,1","369,0","374,9","386,6","421,7","503,7","456,9","480,3","445,1","439,3","433,4","445,1","445,1","533,0","603,3","714,6","574,0","462,7","492,0","462,7","415,9","386,6","410,0","398,3","404,1","380,7","380,7","363,1","380,7","374,9","363,1","380,7","374,9","363,1","363,1","369,0","363,1","363,1","369,0","369,0","357,3","357,3","357,3","357,3","357,3","357,3","357,3","374,9","386,6","392,4","386,6","398,3","398,3","398,3","404,1","404,1","404,1","392,4","392,4"
8017,Opava,80,100305,30. 8. 2024,23. 8. 2024,"435,7","435,7","435,7","0,0",66,67,69,70,69,71,71,73,74,80,82,81,86,91,98,100,100,88,86,81,77,74,74,71,69,68,68,67,67,67,67,67,67,67,67,67,67,67,66,66,66,66,66,66,67,67,67,67,68,69,71,70,"410,7","414,7","426,7","431,7","430,7","439,7","441,7","454,6","461,6","494,5","506,5","505,5","533,4","564,3","608,1","621,1","621,1","547,3","532,4","500,5","477,5","460,6","456,6","441,7","430,7","422,7","420,7","418,7","416,7","414,7","416,7","416,7","414,7","413,7","413,7","413,7","414,7","413,7","410,7","412,7","412,7","411,7","411,7","412,7","413,7","417,7","417,7","417,7","421,7","430,7","442,6","435,7","433,7","430,7","436,7","437,7","437,7","436,7","435,7"
8018,Orlová,80,36534,30. 8. 2024,23. 8. 2024,"618,6","618,6","615,9","2,7",76,76,76,78,80,78,78,79,83,82,83,85,85,87,88,96,100,91,88,83,79,78,78,76,78,77,76,75,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,76,76,76,77,77,77,77,76,77,"607,7","610,4","613,1","629,6","640,5","626,8","624,1","632,3","665,1","659,7","665,1","678,8","678,8","695,2","706,2","771,9","802,0","728,1","706,2","662,4","632,3","626,8","629,6","613,1","624,1","615,9","607,7","604,9","610,4","607,7","604,9","604,9","607,7","604,9","602,2","604,9","602,2","604,9","604,9","602,2","604,9","604,9","604,9","607,7","607,7","607,7","618,6","618,6","621,3","615,9","610,4","615,9","615,9","615,9","621,3","624,1","624,1","621,3","618,6"
