kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
7111,Šumperk,71,68086,19. 12. 2023,12. 12. 2023,"522,9","522,9","522,9","0,0",84,81,82,83,80,78,80,79,82,89,85,84,85,85,86,83,80,78,79,78,77,77,77,77,77,77,77,76,76,76,76,76,76,76,77,77,77,77,78,80,81,80,81,83,84,88,86,89,91,99,100,"458,2","443,6","448,0","453,8","433,3","425,9","433,3","431,8","445,0","483,2","461,2","459,7","461,2","461,2","468,5","452,4","437,7","427,4","428,9","427,4","420,1","420,1","417,1","418,6","418,6","417,1","418,6","415,7","415,7","414,2","414,2","414,2","415,7","415,7","417,1","418,6","418,6","420,1","423,0","434,7","440,6","436,2","440,6","450,9","456,8","477,3","470,0","483,2","497,9","537,6","544,9","522,9","530,2","521,4","506,7","499,4","490,6","509,6","522,9"
7112,Uničov,71,22281,19. 12. 2023,12. 12. 2023,"973,9","973,9","875,2","98,7",87,82,82,83,79,82,80,80,86,86,88,93,94,87,86,86,82,82,80,79,78,79,78,79,78,78,77,78,77,77,77,77,78,77,78,78,78,79,78,79,83,80,83,85,87,90,94,88,86,91,100,"695,7","655,3","659,8","668,7","632,8","659,8","641,8","641,8","691,2","691,2","704,6","749,5","754,0","700,1","691,2","691,2","655,3","655,3","641,8","632,8","628,3","637,3","628,3","632,8","628,3","628,3","619,4","623,8","619,4","619,4","619,4","619,4","623,8","619,4","623,8","623,8","628,3","632,8","628,3","632,8","664,2","646,3","668,7","682,2","700,1","722,6","758,5","709,1","691,2","727,1","803,4","875,2","929,0","938,0","951,5","929,0","906,6","951,5","973,9"
7113,Zábřeh,71,33142,19. 12. 2023,12. 12. 2023,"639,7","639,7","651,7","-12,1",74,65,68,65,63,62,61,66,70,75,74,79,78,76,77,73,67,64,62,59,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,63,68,69,71,72,69,78,80,82,75,74,90,100,"452,6","398,3","419,4","401,3","386,2","383,2","377,2","404,3","428,5","464,7","455,6","485,8","482,8","470,7","473,7","446,6","413,4","395,3","383,2","362,1","371,1","371,1","371,1","362,1","365,1","365,1","362,1","362,1","362,1","362,1","362,1","365,1","362,1","365,1","365,1","365,1","365,1","365,1","386,2","416,4","425,4","434,5","440,5","425,4","479,8","494,8","503,9","464,7","455,6","555,2","615,5","651,7","706,1","657,8","645,7","606,5","591,4","618,6","639,7"
7201,Bystřice pod Hostýnem,72,15131,19. 12. 2023,12. 12. 2023,"522,1","522,1","508,9","13,2",86,83,78,79,79,80,80,80,86,86,83,91,91,92,89,86,84,84,83,83,82,82,80,79,79,79,79,79,79,80,79,79,79,79,80,80,80,82,84,89,84,83,88,86,89,89,96,96,100,99,92,"429,6","416,4","389,9","396,5","396,5","403,1","403,1","403,1","429,6","429,6","416,4","456,0","456,0","462,6","449,4","429,6","423,0","423,0","416,4","416,4","409,8","409,8","403,1","396,5","396,5","396,5","396,5","396,5","396,5","403,1","396,5","396,5","396,5","396,5","403,1","403,1","403,1","409,8","423,0","449,4","423,0","416,4","442,8","429,6","449,4","449,4","482,5","482,5","502,3","495,7","462,6","508,9","522,1","522,1","515,5","502,3","502,3","508,9","522,1"
7202,Holešov,72,21683,19. 12. 2023,12. 12. 2023,"576,5","576,5","539,6","36,9",82,87,86,84,82,81,83,80,83,88,90,87,83,87,90,86,83,83,83,84,82,82,80,80,78,78,77,77,77,77,77,77,77,77,77,77,77,79,79,80,82,81,80,80,82,85,85,91,88,90,100,"433,5","461,2","456,6","447,4","433,5","428,9","438,1","424,3","442,7","465,8","479,6","461,2","442,7","461,2","475,0","456,6","438,1","438,1","442,7","447,4","433,5","433,5","424,3","424,3","415,1","415,1","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","419,7","419,7","424,3","433,5","428,9","424,3","424,3","433,5","452,0","452,0","484,3","465,8","475,0","530,4","539,6","576,5","576,5","576,5","576,5","562,7","562,7","576,5"
7203,Kroměříž,72,67708,19. 12. 2023,12. 12. 2023,"835,9","835,9","828,6","7,4",81,77,78,77,73,75,74,77,77,77,77,80,83,82,80,79,76,75,75,72,71,71,71,70,70,71,70,70,70,70,70,70,69,69,70,70,70,70,70,73,75,77,77,80,79,82,85,85,90,93,100,"617,4","586,3","590,8","583,4","558,3","567,1","564,2","587,8","589,3","587,8","584,9","605,5","629,2","624,7","611,4","599,6","576,0","568,6","567,1","547,9","539,1","539,1","539,1","533,2","536,1","537,6","534,6","533,2","530,2","530,2","530,2","530,2","527,3","527,3","528,7","528,7","530,2","534,6","534,6","556,8","573,0","581,9","587,8","605,5","601,1","624,7","646,9","646,9","683,8","710,4","760,6","828,6","856,6","849,2","838,9","818,2","804,9","813,8","835,9"
7204,Luhačovice,72,18766,19. 12. 2023,12. 12. 2023,"607,5","607,5","623,5","-16,0",100,91,91,87,84,85,84,83,89,93,89,91,91,89,86,86,84,85,84,83,84,82,82,83,83,83,83,83,82,82,82,82,82,82,83,82,83,83,82,83,82,83,86,84,86,86,87,88,93,91,93,"618,1","559,5","559,5","538,2","522,2","527,5","516,9","511,6","548,9","575,5","548,9","564,9","564,9","548,9","532,9","532,9","522,2","527,5","522,2","511,6","516,9","506,2","506,2","511,6","511,6","511,6","511,6","511,6","506,2","506,2","506,2","506,2","506,2","506,2","511,6","506,2","511,6","511,6","506,2","511,6","506,2","511,6","532,9","522,2","532,9","532,9","538,2","543,5","575,5","564,9","575,5","623,5","628,8","628,8","618,1","602,2","580,8","586,2","607,5"
7205,Otrokovice,72,34094,19. 12. 2023,12. 12. 2023,"651,1","651,1","665,8","-14,7",80,79,79,81,81,81,79,80,82,84,82,83,84,84,84,83,81,79,80,79,79,78,79,78,77,77,77,77,77,77,77,77,77,77,77,79,78,77,79,81,80,84,85,84,85,86,87,86,88,90,100,"504,5","495,7","492,8","507,4","507,4","510,4","495,7","504,5","513,3","525,0","516,2","522,1","525,0","528,0","528,0","522,1","507,4","495,7","501,6","498,6","495,7","489,8","495,7","486,9","484,0","481,0","481,0","481,0","481,0","481,0","481,0","481,0","481,0","481,0","481,0","492,8","486,9","484,0","495,7","510,4","504,5","525,0","530,9","528,0","530,9","542,6","548,5","539,7","554,3","566,1","627,7","665,8","695,1","665,8","662,9","651,1","630,6","633,5","651,1"
7206,Rožnov pod Radhoštěm,72,35029,19. 12. 2023,12. 12. 2023,"511,0","511,0","516,7","-5,7",87,87,84,85,81,81,79,80,78,80,85,86,90,88,86,91,91,89,86,86,85,82,81,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,79,83,85,86,90,90,86,85,86,84,89,91,100,"422,5","422,5","405,4","411,1","391,1","394,0","385,4","388,2","379,7","388,2","413,9","419,7","436,8","428,2","419,7","442,5","439,6","433,9","419,7","416,8","413,9","399,7","391,1","391,1","385,4","376,8","379,7","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","379,7","379,7","376,8","385,4","402,5","411,1","419,7","436,8","436,8","419,7","411,1","419,7","405,4","431,1","439,6","485,3","516,7","539,6","528,1","528,1","519,6","508,2","505,3","511,0"
7207,Uherské Hradiště,72,89803,19. 12. 2023,12. 12. 2023,"619,1","619,1","693,7","-74,6",67,63,62,61,59,59,58,61,67,71,75,73,70,68,66,70,66,63,60,59,59,57,56,56,56,55,55,55,55,54,54,54,54,54,54,55,56,57,58,59,63,61,64,66,75,73,77,76,82,88,100,"416,5","396,4","388,6","384,2","370,8","369,7","361,9","384,2","417,6","441,0","471,0","454,3","439,9","427,6","415,4","434,3","410,9","392,0","376,4","369,7","367,5","357,4","349,7","349,7","348,5","345,2","344,1","343,0","340,7","339,6","339,6","339,6","339,6","339,6","339,6","345,2","347,4","353,0","360,8","370,8","393,1","384,2","399,8","415,4","469,9","455,4","478,8","475,5","512,2","550,1","624,7","693,7","717,1","673,7","663,7","625,8","585,7","592,4","619,1"
7208,Uherský Brod,72,51693,19. 12. 2023,12. 12. 2023,"619,0","619,0","621,0","-1,9",82,76,74,74,72,71,69,71,77,79,83,79,78,74,73,76,72,71,69,67,66,66,65,65,66,65,65,65,64,64,64,65,64,64,64,65,66,66,67,69,71,70,70,71,71,74,78,83,84,95,100,"472,0","433,3","421,7","423,7","410,1","408,2","394,6","408,2","441,1","450,7","477,8","450,7","448,8","421,7","417,9","433,3","412,0","404,3","394,6","385,0","379,2","377,2","373,4","373,4","375,3","371,4","369,5","369,5","367,6","367,6","367,6","369,5","367,6","367,6","367,6","369,5","377,2","375,3","381,1","396,6","404,3","400,4","400,4","408,2","408,2","421,7","448,8","474,0","479,8","541,7","572,6","621,0","648,1","630,6","634,5","617,1","580,3","609,4","619,0"
7209,Valašské Klobouky,72,22889,19. 12. 2023,12. 12. 2023,"738,3","738,3","734,0","4,4",89,83,83,83,80,82,83,84,86,84,87,84,89,84,87,85,85,85,83,84,82,82,82,81,82,80,80,80,80,80,80,80,80,80,80,80,80,81,82,82,82,84,85,83,82,84,86,94,100,94,97,"607,3","572,3","572,3","572,3","550,5","559,2","572,3","576,7","589,8","576,7","594,2","576,7","607,3","576,7","594,2","585,4","585,4","581,1","572,3","576,7","559,2","559,2","559,2","554,9","559,2","550,5","546,1","546,1","546,1","546,1","546,1","550,5","546,1","546,1","546,1","546,1","546,1","554,9","563,6","559,2","563,6","576,7","581,1","572,3","563,6","576,7","589,8","642,2","685,9","642,2","664,1","734,0","742,7","742,7","755,8","747,1","699,0","720,9","738,3"
7210,Valašské Meziříčí,72,42503,19. 12. 2023,12. 12. 2023,"600,0","600,0","550,5","49,4",88,80,77,80,74,72,74,73,70,75,79,79,78,79,78,80,74,75,72,71,69,69,68,68,65,66,65,66,66,66,66,65,65,65,66,68,68,68,70,70,75,73,76,77,83,87,85,83,83,92,100,"454,1","411,7","400,0","414,1","381,1","371,7","383,5","376,4","362,3","390,6","407,0","409,4","404,7","409,4","402,3","411,7","381,1","385,9","371,7","369,4","355,3","355,3","352,9","350,6","338,8","343,5","338,8","341,2","341,2","341,2","341,2","338,8","338,8","338,8","343,5","352,9","352,9","352,9","362,3","362,3","390,6","378,8","395,3","400,0","428,2","451,7","437,6","430,6","428,2","477,6","517,6","550,5","595,3","585,8","592,9","569,4","557,6","576,4","600,0"
7211,Vizovice,72,17250,19. 12. 2023,12. 12. 2023,"608,7","608,7","573,9","34,8",75,71,65,74,69,64,64,71,73,67,72,76,80,74,85,69,65,70,64,61,63,64,64,61,60,60,60,60,60,60,60,60,60,60,61,60,60,60,62,71,70,66,74,71,69,79,83,84,85,96,100,"388,4","365,2","336,2","382,6","353,6","330,4","330,4","365,2","376,8","347,8","371,0","394,2","411,6","382,6","440,6","353,6","336,2","359,4","330,4","313,0","324,6","330,4","330,4","313,0","307,2","307,2","307,2","307,2","307,2","307,2","307,2","307,2","307,2","307,2","313,0","307,2","307,2","307,2","318,8","365,2","359,4","342,0","382,6","365,2","353,6","405,8","429,0","434,8","440,6","492,8","515,9","573,9","602,9","602,9","597,1","568,1","550,7","562,3","608,7"
7212,Vsetín,72,64648,19. 12. 2023,12. 12. 2023,"740,9","740,9","723,9","17,0",78,77,75,75,75,73,75,77,75,79,81,85,87,87,85,83,82,87,84,78,73,72,72,72,71,71,71,70,70,70,70,71,70,70,70,70,71,71,73,75,77,78,79,75,82,87,81,81,86,92,100,"533,7","522,8","510,5","510,5","508,9","495,0","512,0","521,3","513,6","535,2","549,1","577,0","594,0","590,9","577,0","563,0","555,3","592,4","570,8","527,5","496,5","487,3","488,8","488,8","484,2","482,6","481,1","478,0","478,0","474,9","478,0","482,6","474,9","476,4","478,0","478,0","481,1","482,6","495,0","512,0","525,9","530,6","536,8","508,9","560,0","589,3","553,8","550,7","583,2","623,4","680,6","723,9","751,8","748,7","745,6","727,0","706,9","722,4","740,9"
7213,Zlín,72,99334,19. 12. 2023,12. 12. 2023,"612,1","612,1","581,9","30,2",91,85,83,80,79,78,78,83,85,86,85,87,86,86,89,86,80,79,78,78,77,78,77,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,77,81,81,78,82,83,87,89,91,91,95,96,100,"471,1","441,9","430,9","416,8","409,7","404,7","406,7","429,9","441,9","447,0","444,0","453,0","448,0","449,0","461,1","447,0","414,8","409,7","406,7","406,7","401,7","404,7","401,7","390,6","389,6","387,6","386,6","385,6","384,6","384,6","384,6","385,6","384,6","387,6","387,6","386,6","391,6","391,6","402,7","419,8","422,8","405,7","427,8","433,9","454,0","463,1","476,2","471,1","492,3","501,3","520,5","581,9","611,1","603,0","616,1","588,9","574,8","586,9","612,1"
8001,Bílovec,80,25728,19. 12. 2023,12. 12. 2023,"975,6","975,6","894,0","81,6",88,85,83,81,77,75,77,76,77,75,80,85,88,90,88,83,78,75,75,73,75,73,72,72,72,72,71,71,71,72,72,72,71,71,72,72,71,71,73,72,74,76,81,78,81,87,88,84,89,100,99,"625,8","602,5","590,8","575,2","548,0","536,4","544,2","540,3","544,2","532,5","571,4","602,5","625,8","641,3","625,8","586,9","555,8","536,4","536,4","520,8","532,5","520,8","509,2","513,1","513,1","509,2","505,3","505,3","505,3","509,2","513,1","509,2","505,3","505,3","509,2","509,2","505,3","505,3","516,9","513,1","528,6","540,3","579,1","551,9","575,2","621,9","625,8","594,7","629,7","711,3","707,4","894,0","975,6","963,9","991,1","932,8","870,6","909,5","975,6"
8002,Bohumín,80,33644,19. 12. 2023,12. 12. 2023,"760,9","760,9","752,0","8,9",87,80,77,80,73,72,73,73,71,75,75,78,80,83,88,80,69,74,71,70,72,70,67,67,68,68,69,67,67,67,67,67,66,67,67,67,66,68,72,74,75,77,78,73,74,78,84,82,82,86,100,"529,1","487,5","466,7","484,5","445,8","439,9","442,9","442,9","434,0","457,7","457,7","475,6","490,4","505,3","538,0","490,4","422,1","448,8","434,0","425,0","436,9","428,0","410,2","410,2","413,1","413,1","419,1","407,2","407,2","407,2","407,2","407,2","404,2","407,2","407,2","410,2","404,2","413,1","436,9","451,8","457,7","466,7","475,6","442,9","451,8","475,6","511,2","502,3","499,3","526,1","609,3","752,0","799,5","802,5","787,7","760,9","743,1","749,0","760,9"
8003,Bruntál,80,35543,19. 12. 2023,12. 12. 2023,"675,2","675,2","678,1","-2,8",91,90,88,89,88,88,89,93,99,100,96,95,94,92,94,89,87,89,86,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,85,85,85,84,86,89,90,93,91,97,97,"537,4","528,9","517,7","523,3","517,7","517,7","523,3","551,4","582,4","590,8","565,5","559,9","554,3","543,0","557,1","526,1","512,1","526,1","506,4","492,4","489,5","489,5","489,5","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","486,7","492,4","495,2","495,2","500,8","500,8","503,6","498,0","509,2","523,3","534,6","548,6","540,2","571,1","571,1","678,1","706,2","700,6","678,1","661,2","644,3","666,8","675,2"
8004,Český Těšín,80,24864,19. 12. 2023,12. 12. 2023,"711,9","711,9","699,8","12,1",76,70,68,71,67,73,70,68,70,71,76,76,74,70,67,66,66,66,68,68,65,63,63,62,61,60,61,60,60,60,60,60,60,60,60,62,62,62,62,66,73,68,70,73,75,77,85,93,82,89,100,"502,7","462,5","446,4","470,6","442,4","478,6","458,5","446,4","458,5","470,6","502,7","502,7","490,7","462,5","442,4","434,4","434,4","434,4","450,5","450,5","426,3","414,3","418,3","410,2","402,2","398,2","402,2","398,2","398,2","398,2","398,2","398,2","398,2","398,2","398,2","410,2","406,2","406,2","410,2","438,4","482,6","446,4","458,5","482,6","494,7","510,8","563,1","611,3","538,9","587,2","659,6","699,8","719,9","695,8","748,1","723,9","679,7","691,8","711,9"
8005,Frenštát pod Radhoštěm,80,19637,19. 12. 2023,12. 12. 2023,"544,9","544,9","651,8","-106,9",99,93,93,88,84,84,80,83,85,87,87,79,89,89,88,83,80,84,86,82,80,79,80,80,81,80,81,81,79,79,79,78,77,78,76,76,77,77,80,80,80,80,84,85,90,90,90,95,91,97,100,"509,2","478,7","478,7","453,2","432,9","432,9","412,5","427,8","437,9","448,1","448,1","407,4","458,3","458,3","453,2","427,8","412,5","432,9","443,0","422,7","412,5","407,4","412,5","412,5","417,6","412,5","417,6","417,6","407,4","407,4","407,4","402,3","397,2","402,3","392,1","392,1","397,2","397,2","412,5","412,5","412,5","412,5","432,9","437,9","463,4","463,4","463,4","488,9","468,5","499,1","514,3","651,8","662,0","662,0","631,5","575,4","534,7","534,7","544,9"
8006,Frýdek-Místek,80,112690,19. 12. 2023,12. 12. 2023,"659,3","659,3","629,2","30,2",99,89,91,88,85,85,87,84,84,87,85,89,91,89,88,85,83,84,83,79,79,79,79,79,78,77,77,77,77,77,77,77,77,77,77,77,78,78,80,82,84,85,87,85,85,86,87,88,91,94,100,"562,6","509,4","521,8","499,6","486,3","487,2","496,1","479,2","479,2","498,7","487,2","508,5","520,9","508,5","503,2","487,2","475,6","478,3","472,1","451,7","450,8","451,7","448,1","449,9","442,8","440,1","439,3","441,0","439,3","438,4","439,3","439,3","438,4","440,1","441,9","441,0","442,8","445,5","457,9","469,4","478,3","485,4","496,9","487,2","486,3","489,8","496,9","500,5","518,2","535,1","570,6","629,2","657,6","654,9","660,2","637,1","618,5","623,8","659,3"
8007,Frýdlant nad Ostravicí,80,25418,19. 12. 2023,12. 12. 2023,"605,9","605,9","586,2","19,7",97,100,90,92,81,77,78,81,77,80,82,85,82,85,85,80,78,73,76,77,72,72,72,71,70,70,70,70,71,70,70,70,70,70,70,70,70,70,71,76,75,74,72,74,79,83,85,78,82,92,94,"570,5","586,2","527,2","539,0","476,0","448,5","456,4","472,1","452,4","468,2","480,0","495,7","480,0","495,7","499,6","468,2","456,4","428,8","444,6","448,5","424,9","424,9","421,0","417,0","413,1","409,2","409,2","413,1","417,0","413,1","409,2","413,1","409,2","409,2","409,2","413,1","413,1","409,2","417,0","444,6","440,6","436,7","424,9","432,8","460,3","487,8","499,6","456,4","480,0","539,0","550,8","586,2","594,1","578,3","609,8","582,3","562,6","582,3","605,9"
8008,Havířov,80,85861,19. 12. 2023,12. 12. 2023,"701,1","701,1","669,7","31,4",94,89,87,88,84,83,81,80,84,84,86,89,89,89,86,83,84,84,83,81,81,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,81,82,85,84,84,86,85,86,86,86,88,91,100,"589,3","560,2","548,6","553,2","528,8","520,6","507,8","505,5","525,3","525,3","543,9","559,0","562,5","556,7","543,9","524,1","529,9","528,8","522,9","507,8","506,6","502,0","502,0","499,6","498,5","498,5","497,3","497,3","502,0","498,5","497,3","499,6","499,6","497,3","498,5","498,5","497,3","499,6","509,0","517,1","534,6","527,6","526,4","538,1","535,7","538,1","542,7","543,9","553,2","573,0","628,9","669,7","707,0","700,0","700,0","693,0","686,0","690,7","701,1"
8009,Hlučín,80,40416,19. 12. 2023,12. 12. 2023,"638,4","638,4","608,7","29,7",100,96,88,84,83,79,79,79,82,81,83,80,83,82,84,82,78,81,79,77,76,75,75,73,72,72,72,71,72,72,73,73,72,72,72,74,74,73,74,74,79,79,78,79,79,79,84,85,86,87,95,"564,1","541,9","494,9","472,6","467,6","445,4","442,9","447,8","462,7","457,7","470,1","452,8","470,1","465,2","475,1","462,7","440,4","455,3","442,9","433,0","430,5","425,6","420,6","413,2","405,8","405,8","405,8","403,3","405,8","405,8","413,2","413,2","408,3","408,3","408,3","418,2","418,2","410,7","415,7","418,2","442,9","442,9","440,4","445,4","442,9","445,4","472,6","477,5","482,5","489,9","536,9","608,7","643,3","633,4","626,0","618,6","608,7","626,0","638,4"
8010,Jablunkov,80,22480,19. 12. 2023,12. 12. 2023,"484,9","484,9","507,1","-22,2",80,82,81,79,81,79,79,79,79,79,82,84,83,86,82,80,83,85,87,81,79,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,85,87,90,88,89,85,87,96,100,"400,4","409,3","404,8","395,9","404,8","395,9","395,9","395,9","395,9","395,9","409,3","418,1","413,7","427,0","409,3","400,4","413,7","422,6","431,5","404,8","391,5","387,0","387,0","395,9","395,9","395,9","391,5","391,5","391,5","391,5","391,5","391,5","391,5","391,5","391,5","395,9","400,4","400,4","400,4","400,4","400,4","400,4","422,6","431,5","449,3","440,4","444,8","422,6","431,5","480,4","498,2","507,1","511,6","493,8","484,9","484,9","480,4","480,4","484,9"
8011,Karviná,80,61263,19. 12. 2023,12. 12. 2023,"873,3","873,3","874,9","-1,6",93,89,89,89,87,86,86,85,87,88,91,90,92,90,89,89,87,86,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,87,88,87,88,90,90,90,91,92,94,95,100,"765,6","734,5","732,9","731,3","718,2","710,1","710,1","703,5","715,0","724,7","754,1","744,3","760,7","742,7","736,2","729,6","713,3","710,1","701,9","700,3","695,4","697,0","692,1","693,7","690,5","693,7","690,5","690,5","690,5","690,5","690,5","690,5","690,5","690,5","690,5","690,5","695,4","700,3","700,3","716,6","728,0","713,3","723,1","744,3","744,3","746,0","747,6","762,3","775,3","785,1","824,3","874,9","886,3","881,4","879,8","858,6","845,5","858,6","873,3"
8012,Kopřivnice,80,40686,19. 12. 2023,12. 12. 2023,"673,5","673,5","671,0","2,5",84,78,75,72,66,68,67,68,70,70,73,75,81,77,76,75,72,73,70,69,67,66,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,67,69,68,69,72,74,73,75,76,78,81,87,100,"506,3","474,4","452,2","437,5","400,6","412,9","405,5","412,9","420,3","425,2","440,0","454,7","489,1","467,0","462,1","454,7","435,0","440,0","422,7","415,4","408,0","400,6","403,1","405,5","403,1","395,7","395,7","395,7","393,3","390,8","390,8","390,8","390,8","393,3","393,3","393,3","390,8","395,7","405,5","415,4","412,9","417,8","432,6","447,3","440,0","452,2","462,1","469,4","491,6","528,4","604,6","671,0","688,2","678,4","673,5","646,4","629,2","651,3","673,5"
8013,Kravaře,80,21080,19. 12. 2023,12. 12. 2023,"521,8","521,8","493,4","28,5",98,90,96,93,83,84,83,77,82,92,96,89,92,96,97,88,86,89,88,82,78,79,77,77,75,74,73,74,73,73,73,73,73,73,74,77,75,75,77,85,78,82,89,85,85,88,87,97,100,94,100,"469,6","431,7","460,2","445,9","398,5","403,2","398,5","370,0","393,7","441,2","460,2","426,9","441,2","460,2","464,9","422,2","412,7","426,9","422,2","393,7","374,8","379,5","370,0","370,0","360,5","355,8","351,0","355,8","351,0","351,0","351,0","351,0","351,0","351,0","355,8","370,0","360,5","360,5","370,0","408,0","374,8","393,7","426,9","408,0","408,0","422,2","417,5","464,9","479,1","450,7","479,1","493,4","531,3","507,6","512,3","488,6","483,9","502,8","521,8"
8014,Krnov,80,39407,19. 12. 2023,12. 12. 2023,"880,6","880,6","832,3","48,2",95,88,87,89,83,84,88,92,98,100,97,89,89,90,87,82,80,81,81,80,78,78,78,77,76,76,78,78,77,76,76,77,77,77,77,77,77,77,78,78,81,80,84,85,83,86,85,87,90,91,95,"708,0","652,2","649,6","662,3","616,6","626,8","652,2","685,2","725,8","743,5","718,1","662,3","659,8","672,5","644,6","611,6","596,3","598,9","598,9","593,8","578,6","578,6","578,6","576,0","568,4","568,4","578,6","581,1","571,0","568,4","568,4","571,0","573,5","571,0","573,5","576,0","571,0","571,0","578,6","583,7","598,9","596,3","621,7","629,3","614,1","636,9","634,4","647,1","669,9","677,5","705,5","832,3","878,0","885,6","903,4","872,9","834,9","865,3","880,6"
8015,Nový Jičín,80,48690,19. 12. 2023,12. 12. 2023,"472,4","472,4","437,5","34,9",100,89,92,87,85,85,83,81,82,80,83,87,94,91,89,89,86,88,87,83,80,79,80,78,78,78,78,78,78,78,78,77,77,77,78,77,77,77,78,83,81,83,89,83,86,86,86,88,90,96,100,"429,2","384,1","396,4","373,8","363,5","363,5","355,3","347,1","353,3","343,0","355,3","373,8","402,5","392,3","382,0","382,0","369,7","375,8","371,7","357,4","345,0","338,9","343,0","336,8","334,8","336,8","336,8","332,7","334,8","332,7","334,8","328,6","328,6","330,7","332,7","330,7","330,7","328,6","332,7","357,4","349,1","355,3","380,0","357,4","367,6","369,7","367,6","375,8","386,1","410,8","427,2","437,5","453,9","460,1","468,3","458,0","451,8","462,1","472,4"
8016,Odry,80,17073,19. 12. 2023,12. 12. 2023,"667,7","667,7","691,1","-23,4",83,81,71,68,65,63,63,66,70,71,74,74,83,94,79,74,70,68,66,65,66,65,65,66,63,63,63,62,62,62,62,62,62,63,63,62,62,63,64,66,67,82,85,78,83,73,73,76,80,89,100,"474,4","462,7","410,0","392,4","374,9","363,1","363,1","380,7","404,1","410,0","427,6","427,6","474,4","538,9","451,0","427,6","404,1","392,4","380,7","374,9","380,7","374,9","374,9","380,7","363,1","363,1","363,1","357,3","357,3","357,3","357,3","357,3","357,3","363,1","363,1","357,3","357,3","363,1","369,0","380,7","386,6","468,6","486,1","445,1","474,4","421,7","421,7","433,4","456,9","509,6","574,0","691,1","738,0","708,7","708,7","673,6","638,4","650,1","667,7"
8017,Opava,80,100305,19. 12. 2023,12. 12. 2023,"621,1","621,1","607,1","14,0",89,85,84,82,79,79,76,78,80,80,80,81,83,83,82,81,80,78,79,78,77,76,74,74,73,73,72,72,71,71,71,71,71,71,71,71,71,72,74,75,76,76,77,78,81,83,88,89,92,98,100,"507,5","484,5","479,5","470,6","452,6","449,6","436,7","447,6","454,6","455,6","459,6","464,6","475,5","475,5","467,6","461,6","455,6","445,6","449,6","445,6","438,7","432,7","422,7","422,7","418,7","414,7","411,7","409,8","407,8","406,8","407,8","406,8","406,8","406,8","407,8","406,8","407,8","411,7","420,7","430,7","431,7","433,7","438,7","446,6","460,6","474,6","502,5","509,4","525,4","557,3","571,3","607,1","631,1","625,1","624,1","605,2","587,2","598,2","621,1"
8018,Orlová,80,36534,19. 12. 2023,12. 12. 2023,"799,3","799,3","736,3","63,0",96,92,90,90,89,87,87,89,90,91,90,89,94,100,97,90,88,87,87,88,87,86,86,86,87,86,86,87,86,86,87,87,86,87,87,86,86,87,86,88,91,91,89,88,90,94,93,97,98,98,99,"667,9","643,2","629,6","629,6","624,1","604,9","607,7","618,6","626,8","635,0","629,6","618,6","654,2","698,0","678,8","626,8","613,1","607,7","610,4","615,9","607,7","599,4","602,2","599,4","604,9","602,2","602,2","604,9","602,2","602,2","604,9","607,7","602,2","604,9","604,9","602,2","602,2","604,9","602,2","615,9","637,8","637,8","624,1","615,9","629,6","654,2","646,0","678,8","681,6","687,0","689,8","736,3","752,7","763,7","763,7","760,9","755,5","780,1","799,3"
