kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
7111,Šumperk,71,68086,23. 9. 2024,16. 9. 2024,"461,2","461,2","439,2","22,0",84,83,84,85,86,89,87,90,92,100,99,96,97,92,84,87,85,84,83,84,84,81,82,81,81,80,80,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,81,80,80,81,81,84,"439,2","434,7","439,2","448,0","453,8","470,0","456,8","474,4","486,1","525,8","522,9","502,3","509,6","484,7","439,2","458,2","449,4","439,2","437,7","442,1","439,2","424,5","433,3","425,9","424,5","423,0","423,0","418,6","418,6","417,1","417,1","415,7","415,7","415,7","418,6","415,7","417,1","417,1","415,7","415,7","415,7","415,7","415,7","415,7","418,6","423,0","427,4","420,1","418,6","425,9","427,4","439,2","443,6","449,4","452,4","452,4","453,8","446,5","461,2"
7112,Uničov,71,22281,23. 9. 2024,16. 9. 2024,"736,1","736,1","695,7","40,4",69,67,69,70,73,75,78,74,70,75,81,85,100,89,76,83,72,72,70,67,67,66,66,66,66,66,65,65,65,65,65,65,65,65,65,65,66,66,67,66,65,65,65,65,66,67,66,67,70,70,72,73,"659,8","641,8","659,8","668,7","695,7","713,6","740,5","704,6","668,7","713,6","772,0","812,4","951,5","848,3","727,1","785,4","686,7","682,2","668,7","641,8","632,8","628,3","623,8","628,3","628,3","623,8","619,4","619,4","619,4","619,4","619,4","619,4","619,4","619,4","619,4","619,4","623,8","623,8","632,8","623,8","619,4","619,4","619,4","619,4","628,3","641,8","628,3","632,8","668,7","668,7","682,2","695,7","713,6","731,6","731,6","722,6","722,6","704,6","736,1"
7113,Zábřeh,71,33142,23. 9. 2024,16. 9. 2024,"458,6","458,6","428,5","30,2",66,65,69,65,73,74,76,73,70,84,93,100,98,83,65,68,66,64,66,62,60,59,59,58,58,58,58,58,58,57,57,57,57,58,57,57,58,58,58,58,58,58,57,58,59,58,60,61,61,67,64,68,"416,4","413,4","437,5","413,4","461,6","470,7","482,8","464,7","446,6","531,0","588,4","633,6","621,6","528,0","410,4","431,5","416,4","404,3","416,4","392,3","383,2","371,1","371,1","368,1","365,1","368,1","365,1","365,1","365,1","362,1","362,1","362,1","362,1","365,1","362,1","362,1","365,1","365,1","368,1","365,1","365,1","365,1","362,1","365,1","374,1","368,1","380,2","386,2","386,2","425,4","407,3","428,5","449,6","461,6","467,7","467,7","458,6","449,6","458,6"
7201,Bystřice pod Hostýnem,72,15131,23. 9. 2024,16. 9. 2024,"429,6","429,6","423,0","6,6",82,81,86,85,87,87,94,92,95,96,88,96,100,92,88,88,88,83,82,82,82,82,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,81,82,"423,0","416,4","442,8","436,2","449,4","449,4","482,5","475,8","489,1","495,7","456,0","495,7","515,5","475,8","456,0","456,0","456,0","429,6","423,0","423,0","423,0","423,0","423,0","416,4","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","409,8","416,4","416,4","416,4","423,0","429,6","429,6","423,0","436,2","429,6","429,6","429,6"
7202,Holešov,72,21683,23. 9. 2024,16. 9. 2024,"438,1","438,1","424,3","13,8",76,76,74,75,76,79,79,84,80,83,93,94,100,99,98,93,89,89,86,83,80,77,76,76,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,75,72,72,73,75,"433,5","428,9","419,7","424,3","428,9","447,4","447,4","475,0","456,6","470,4","525,8","535,0","567,3","562,7","558,0","530,4","502,7","502,7","488,9","470,4","452,0","438,1","428,9","428,9","419,7","410,5","410,5","410,5","410,5","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","405,8","410,5","410,5","405,8","405,8","410,5","410,5","410,5","419,7","424,3","405,8","410,5","415,1","424,3","424,3","428,9","428,9","433,5","433,5","433,5","438,1"
7203,Kroměříž,72,67708,23. 9. 2024,16. 9. 2024,"635,1","635,1","604,1","31,0",70,70,72,73,73,75,79,79,81,85,90,97,100,94,85,90,85,83,80,77,75,73,71,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,70,71,74,"570,1","576,0","587,8","599,6","596,7","615,9","642,5","642,5","666,1","697,1","734,0","797,5","818,2","769,5","694,2","737,0","698,6","682,3","654,3","629,2","612,9","596,7","581,9","576,0","571,6","567,1","565,7","561,2","559,8","556,8","556,8","556,8","556,8","555,3","555,3","555,3","553,8","555,3","555,3","552,4","552,4","558,3","553,8","552,4","555,3","562,7","567,1","574,5","573,0","570,1","584,9","604,1","610,0","617,4","623,3","623,3","617,4","614,4","635,1"
7204,Luhačovice,72,18766,23. 9. 2024,16. 9. 2024,"548,9","548,9","543,5","5,3",82,83,86,84,85,86,87,86,90,91,91,100,95,96,89,88,84,85,95,97,91,87,84,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,84,85,83,83,88,"506,2","511,6","532,9","522,2","527,5","532,9","538,2","532,9","554,2","559,5","564,9","618,1","586,2","591,5","548,9","543,5","522,2","527,5","586,2","596,8","564,9","538,2","522,2","511,6","522,2","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","511,6","516,9","511,6","511,6","511,6","516,9","527,5","511,6","511,6","543,5","543,5","554,2","554,2","538,2","538,2","538,2","548,9"
7205,Otrokovice,72,34094,23. 9. 2024,16. 9. 2024,"548,5","548,5","528,0","20,5",77,80,81,81,81,82,83,82,84,86,93,100,97,90,81,82,81,78,77,76,76,75,75,75,75,75,75,75,75,75,76,75,76,76,75,75,75,75,75,75,75,75,75,75,76,76,75,76,76,78,77,81,"498,6","516,2","528,0","528,0","522,1","533,8","539,7","533,8","542,6","557,3","601,3","648,2","630,6","580,7","528,0","530,9","522,1","507,4","501,6","495,7","489,8","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","489,8","486,9","489,8","489,8","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","486,9","492,8","489,8","486,9","495,7","495,7","507,4","501,6","528,0","542,6","542,6","542,6","539,7","539,7","533,8","548,5"
7206,Rožnov pod Radhoštěm,72,35029,23. 9. 2024,16. 9. 2024,"433,9","433,9","419,7","14,3",80,80,85,83,81,80,81,78,82,86,91,97,100,90,87,83,81,84,81,78,78,77,77,77,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,77,76,77,79,79,78,79,81,"411,1","413,9","436,8","431,1","416,8","411,1","419,7","402,5","422,5","442,5","471,0","499,6","516,7","462,5","448,2","428,2","416,8","433,9","416,8","405,4","402,5","396,8","399,7","396,8","394,0","394,0","394,0","394,0","396,8","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","394,0","396,8","394,0","396,8","396,8","394,0","396,8","408,2","408,2","405,4","408,2","419,7","422,5","428,2","442,5","442,5","431,1","425,4","433,9"
7207,Uherské Hradiště,72,89803,23. 9. 2024,16. 9. 2024,"449,9","449,9","394,2","55,7",59,59,60,63,69,68,72,70,74,80,91,100,90,80,71,70,68,66,64,63,60,57,56,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,55,57,58,60,"386,4","384,2","392,0","410,9","454,3","443,2","472,1","456,6","483,3","527,8","595,7","655,9","591,3","524,5","465,5","459,9","445,4","432,1","420,9","416,5","393,1","374,2","365,2","355,2","350,8","345,2","343,0","341,9","343,0","341,9","341,9","343,0","341,9","341,9","341,9","343,0","343,0","341,9","343,0","341,9","341,9","341,9","343,0","343,0","348,5","348,5","350,8","350,8","359,7","374,2","379,7","394,2","408,7","420,9","427,6","428,7","425,4","418,7","449,9"
7208,Uherský Brod,72,51693,23. 9. 2024,16. 9. 2024,"443,0","443,0","415,9","27,1",66,64,66,67,67,68,72,76,78,85,91,98,100,89,82,84,81,80,76,74,71,67,65,63,62,61,61,61,61,61,61,62,62,61,61,62,61,61,61,61,61,61,61,61,61,62,62,63,64,67,66,68,"400,4","390,8","400,4","412,0","410,1","414,0","441,1","464,3","474,0","518,4","553,3","599,7","611,3","543,6","499,1","514,6","495,2","487,5","464,3","454,6","431,4","410,1","396,6","383,0","377,2","373,4","375,3","375,3","375,3","375,3","375,3","377,2","377,2","375,3","375,3","377,2","373,4","373,4","373,4","373,4","373,4","375,3","373,4","373,4","373,4","377,2","377,2","383,0","392,7","412,0","400,4","415,9","419,8","429,5","431,4","427,5","427,5","423,7","443,0"
7209,Valašské Klobouky,72,22889,23. 9. 2024,16. 9. 2024,"581,1","581,1","576,7","4,4",78,79,80,79,78,79,82,87,91,88,88,100,100,91,81,83,81,80,79,79,78,78,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,79,79,80,"563,6","572,3","576,7","572,3","563,6","568,0","589,8","629,1","655,3","633,5","637,9","720,9","720,9","655,3","585,4","598,5","585,4","576,7","568,0","568,0","563,6","559,2","559,2","554,9","554,9","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","550,5","554,9","554,9","572,3","572,3","576,7","576,7","585,4","572,3","568,0","568,0","568,0","581,1"
7210,Valašské Meziříčí,72,42503,23. 9. 2024,16. 9. 2024,"414,1","414,1","414,1","0,0",68,65,68,70,73,77,76,74,74,79,89,93,100,84,72,78,70,67,68,65,64,64,64,63,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,62,63,64,66,68,72,"388,2","374,1","392,9","402,3","416,4","444,7","435,3","425,9","425,9","454,1","510,6","534,1","574,1","482,3","411,7","449,4","402,3","385,9","390,6","371,7","364,7","364,7","367,0","362,3","360,0","352,9","350,6","348,2","350,6","350,6","350,6","348,2","350,6","348,2","350,6","348,2","348,2","348,2","348,2","348,2","348,2","348,2","350,6","352,9","355,3","348,2","355,3","360,0","367,0","378,8","392,9","414,1","423,5","430,6","435,3","435,3","428,2","414,1","414,1"
7211,Vizovice,72,17250,23. 9. 2024,16. 9. 2024,"429,0","429,0","359,4","69,6",63,59,65,65,64,69,71,72,72,85,87,95,100,94,60,68,62,63,65,56,56,55,55,54,54,54,54,54,54,54,54,54,54,54,55,54,54,54,54,54,54,54,54,54,54,56,59,59,59,63,60,66,"342,0","318,8","353,6","353,6","347,8","376,8","388,4","394,2","394,2","463,8","475,4","515,9","544,9","510,1","324,6","371,0","336,2","342,0","353,6","307,2","307,2","301,4","301,4","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","301,4","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","295,7","307,2","318,8","318,8","318,8","342,0","324,6","359,4","371,0","388,4","388,4","388,4","382,6","382,6","429,0"
7212,Vsetín,72,64648,23. 9. 2024,16. 9. 2024,"583,2","583,2","516,6","66,5",72,72,74,70,75,81,76,75,79,83,90,96,100,87,78,79,76,72,72,71,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,73,71,71,"519,7","524,4","536,8","507,4","546,0","583,2","552,2","541,4","573,9","603,3","648,1","697,6","723,9","626,5","563,0","569,2","547,6","521,3","522,8","516,6","510,5","495,0","490,3","490,3","493,4","493,4","491,9","488,8","490,3","491,9","488,8","491,9","488,8","490,3","488,8","488,8","488,8","488,8","490,3","491,9","488,8","491,9","493,4","495,0","499,6","498,1","499,6","498,1","505,8","527,5","512,0","516,6","530,6","546,0","556,9","558,4","556,9","556,9","583,2"
7213,Zlín,72,99334,23. 9. 2024,16. 9. 2024,"438,9","438,9","423,8","15,1",72,69,72,73,76,76,79,78,81,84,85,94,100,87,73,75,71,70,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,69,69,72,"420,8","405,7","420,8","427,8","446,0","446,0","466,1","457,0","477,2","494,3","498,3","550,7","586,9","511,4","430,9","443,0","414,8","413,8","406,7","401,7","395,6","390,6","387,6","387,6","387,6","386,6","387,6","385,6","386,6","387,6","385,6","385,6","385,6","386,6","385,6","385,6","385,6","386,6","385,6","387,6","389,6","386,6","385,6","385,6","389,6","394,6","393,6","392,6","398,7","406,7","404,7","423,8","432,9","438,9","441,9","446,0","439,9","434,9","438,9"
8001,Bílovec,80,25728,23. 9. 2024,16. 9. 2024,"594,7","594,7","555,8","38,9",58,58,64,59,63,66,68,64,65,76,73,94,100,86,69,68,64,63,61,60,58,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,60,62,61,"528,6","532,5","583,0","544,2","575,2","606,3","625,8","583,0","594,7","695,7","672,4","859,0","917,3","785,1","629,7","625,8","590,8","579,1","563,6","548,0","536,4","532,5","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","513,1","516,9","513,1","524,7","536,4","548,0","571,4","555,8","555,8","563,6","559,7","563,6","559,7","563,6","594,7"
8002,Bohumín,80,33644,23. 9. 2024,16. 9. 2024,"469,6","469,6","439,9","29,7",62,62,64,60,61,62,68,67,65,68,76,94,100,81,70,70,64,64,62,60,57,56,56,56,55,55,56,55,54,55,54,54,54,54,54,54,54,54,54,55,54,55,54,55,55,56,58,58,57,58,57,59,"460,7","460,7","475,6","445,8","451,8","460,7","502,3","496,4","484,5","505,3","561,8","695,5","743,1","600,4","517,2","523,1","478,5","472,6","463,7","445,8","425,0","413,1","413,1","413,1","410,2","410,2","413,1","410,2","404,2","407,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","404,2","407,2","404,2","407,2","404,2","410,2","410,2","413,1","434,0","431,0","422,1","428,0","425,0","439,9","442,9","451,8","463,7","478,5","475,6","472,6","469,6"
8003,Bruntál,80,35543,23. 9. 2024,16. 9. 2024,"531,8","531,8","543,0","-11,3",75,75,76,75,76,79,80,83,81,85,82,97,100,92,82,83,80,81,81,80,80,79,78,78,77,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,78,79,80,82,"500,8","500,8","503,6","495,2","506,4","523,3","531,8","548,6","537,4","565,5","545,8","647,1","664,0","613,3","545,8","554,3","528,9","537,4","534,6","531,8","528,9","526,1","517,7","517,7","512,1","512,1","509,2","503,6","500,8","500,8","500,8","498,0","498,0","498,0","498,0","498,0","500,8","498,0","498,0","498,0","498,0","498,0","498,0","498,0","503,6","503,6","506,4","503,6","514,9","523,3","528,9","543,0","543,0","557,1","534,6","528,9","528,9","526,1","531,8"
8004,Český Těšín,80,24864,23. 9. 2024,16. 9. 2024,"494,7","494,7","486,6","8,0",69,65,66,68,71,71,78,86,78,79,95,95,100,86,71,75,68,66,64,63,63,62,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,61,61,61,60,65,68,71,"474,6","442,4","454,5","466,5","482,6","482,6","534,9","591,2","534,9","538,9","651,5","651,5","683,7","591,2","486,6","514,8","466,5","450,5","438,4","430,3","430,3","426,3","410,2","410,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","402,2","406,2","414,3","414,3","418,3","414,3","410,2","446,4","466,5","486,6","498,7","506,8","514,8","526,9","522,8","490,7","494,7"
8005,Frenštát pod Radhoštěm,80,19637,23. 9. 2024,16. 9. 2024,"422,7","422,7","407,4","15,3",66,65,68,66,73,73,70,77,74,78,75,100,85,82,72,76,73,69,70,70,67,65,65,64,66,63,63,64,63,62,62,63,63,62,62,62,62,62,62,62,62,63,63,63,64,65,64,62,63,65,62,64,"417,6","412,5","432,9","422,7","463,4","463,4","448,1","488,9","473,6","494,0","478,7","636,6","539,8","524,5","458,3","483,8","463,4","437,9","443,0","443,0","427,8","412,5","412,5","407,4","417,6","402,3","402,3","407,4","402,3","397,2","397,2","402,3","402,3","397,2","397,2","397,2","397,2","397,2","397,2","397,2","397,2","402,3","402,3","402,3","407,4","412,5","407,4","397,2","402,3","412,5","397,2","407,4","412,5","417,6","417,6","422,7","417,6","407,4","422,7"
8006,Frýdek-Místek,80,112690,23. 9. 2024,16. 9. 2024,"510,2","510,2","473,0","37,3",76,77,79,78,77,77,79,79,82,84,89,97,100,94,81,82,78,75,73,74,72,72,71,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,73,74,76,74,76,"474,8","480,1","490,7","482,7","479,2","478,3","493,4","489,8","512,0","520,0","550,2","604,3","621,2","583,9","500,5","511,1","482,7","464,1","456,1","457,9","449,9","446,4","442,8","444,6","444,6","443,7","442,8","441,9","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,0","441,9","441,9","441,0","443,7","442,8","441,0","445,5","446,4","448,1","449,9","452,6","457,9","474,8","461,4","473,0","485,4","495,2","499,6","502,3","499,6","495,2","510,2"
8007,Frýdlant nad Ostravicí,80,25418,23. 9. 2024,16. 9. 2024,"480,0","480,0","452,4","27,5",75,74,71,73,77,82,85,78,80,89,91,95,100,96,87,87,84,79,78,76,75,74,73,73,73,74,74,73,73,73,73,73,73,73,72,72,72,72,72,73,74,72,72,72,72,72,73,75,74,77,77,77,"440,6","436,7","417,0","428,8","452,4","480,0","499,6","456,4","468,2","519,3","535,1","558,7","586,2","562,6","507,5","511,4","491,8","460,3","456,4","444,6","440,6","432,8","428,8","428,8","428,8","436,7","436,7","428,8","428,8","428,8","428,8","428,8","428,8","428,8","424,9","424,9","424,9","424,9","424,9","428,8","432,8","424,9","424,9","424,9","424,9","424,9","428,8","440,6","432,8","452,4","452,4","452,4","456,4","460,3","472,1","476,0","472,1","472,1","480,0"
8008,Havířov,80,85861,23. 9. 2024,16. 9. 2024,"535,7","535,7","532,3","3,5",77,76,76,77,77,77,78,78,79,81,89,94,100,90,81,82,81,79,78,77,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,76,76,78,77,"527,6","526,4","520,6","532,3","533,4","529,9","536,9","535,7","545,1","559,0","612,6","649,9","689,5","618,4","556,7","563,7","559,0","545,1","539,2","527,6","519,4","518,3","513,6","512,5","511,3","512,5","511,3","510,1","510,1","511,3","510,1","511,3","510,1","510,1","510,1","510,1","512,5","511,3","510,1","511,3","510,1","510,1","511,3","514,8","517,1","518,3","517,1","521,8","520,6","522,9","539,2","532,3","538,1","539,2","535,7","533,4","531,1","529,9","535,7"
8009,Hlučín,80,40416,23. 9. 2024,16. 9. 2024,"442,9","442,9","440,4","2,5",70,72,71,72,72,73,74,75,76,77,82,94,100,87,77,77,73,76,74,71,70,69,67,67,67,65,65,65,65,65,65,65,65,65,65,67,66,65,65,66,65,65,67,67,66,67,68,68,69,67,70,71,"433,0","445,4","437,9","445,4","447,8","450,3","460,2","465,2","475,1","480,0","512,2","581,5","621,0","539,4","477,5","477,5","450,3","470,1","457,7","440,4","435,5","428,0","415,7","413,2","415,7","405,8","405,8","405,8","403,3","403,3","403,3","405,8","405,8","405,8","405,8","413,2","408,3","405,8","405,8","408,3","405,8","405,8","418,2","413,2","410,7","418,2","420,6","423,1","425,6","413,2","433,0","440,4","442,9","457,7","452,8","460,2","455,3","447,8","442,9"
8010,Jablunkov,80,22480,23. 9. 2024,16. 9. 2024,"444,8","444,8","409,3","35,6",79,79,83,86,89,87,88,86,85,96,100,96,93,93,86,92,88,88,89,90,83,82,83,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,82,"395,9","395,9","413,7","427,0","444,8","431,5","440,4","427,0","422,6","480,4","498,2","480,4","462,6","462,6","427,0","458,2","435,9","440,4","444,8","449,3","413,7","409,3","413,7","404,8","400,4","400,4","391,5","391,5","391,5","391,5","391,5","391,5","395,9","395,9","391,5","391,5","391,5","395,9","391,5","391,5","391,5","391,5","391,5","391,5","391,5","391,5","395,9","395,9","395,9","404,8","404,8","409,3","409,3","418,1","422,6","431,5","431,5","431,5","444,8"
8011,Karviná,80,61263,23. 9. 2024,16. 9. 2024,"724,7","724,7","724,7","0,0",85,83,84,86,87,86,87,87,89,90,94,100,99,95,91,88,86,86,86,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,82,83,82,85,"724,7","713,3","718,2","732,9","746,0","739,4","744,3","747,6","757,4","767,2","803,1","855,3","850,4","816,2","775,3","755,8","732,9","732,9","732,9","731,3","715,0","708,4","701,9","697,0","697,0","695,4","695,4","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","693,7","695,4","698,6","701,9","701,9","700,3","697,0","703,5","706,8","703,5","724,7","724,7","728,0","726,4","721,5","713,3","711,7","724,7"
8012,Kopřivnice,80,40686,23. 9. 2024,16. 9. 2024,"462,1","462,1","442,4","19,7",63,64,66,66,67,69,69,70,72,78,86,97,100,87,72,75,72,67,68,67,65,64,63,64,64,63,63,63,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,63,65,66,67,"415,4","420,3","430,1","435,0","440,0","449,8","454,7","462,1","474,4","511,2","562,8","636,6","656,2","572,7","474,4","489,1","474,4","442,4","444,9","437,5","425,2","422,7","412,9","417,8","417,8","415,4","410,5","412,9","412,9","408,0","408,0","400,6","400,6","400,6","400,6","400,6","398,2","398,2","400,6","398,2","398,2","398,2","398,2","400,6","400,6","398,2","405,5","412,9","412,9","425,2","435,0","442,4","454,7","462,1","459,6","457,2","457,2","447,3","462,1"
8013,Kravaře,80,21080,23. 9. 2024,16. 9. 2024,"450,7","450,7","393,7","56,9",73,75,83,81,79,81,81,88,93,89,90,97,100,96,87,80,79,78,77,75,72,73,71,71,71,71,73,71,71,71,71,70,70,70,70,70,71,71,71,71,74,73,72,72,74,73,73,73,74,79,80,78,"370,0","379,5","422,2","412,7","403,2","412,7","412,7","445,9","474,4","450,7","455,4","493,4","507,6","488,6","441,2","408,0","403,2","393,7","389,0","379,5","365,3","370,0","360,5","360,5","360,5","360,5","370,0","360,5","360,5","360,5","360,5","355,8","355,8","355,8","355,8","355,8","360,5","360,5","360,5","360,5","374,8","370,0","365,3","365,3","374,8","370,0","370,0","370,0","374,8","398,5","408,0","393,7","408,0","431,7","431,7","431,7","426,9","422,2","450,7"
8014,Krnov,80,39407,23. 9. 2024,16. 9. 2024,"588,7","588,7","614,1","-25,4",68,69,71,73,70,73,72,74,76,77,79,91,100,87,73,76,71,71,71,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,66,67,71,71,"593,8","601,4","614,1","631,9","611,6","631,9","626,8","644,6","664,9","672,5","690,2","791,7","870,4","753,7","634,4","657,2","616,6","621,7","614,1","593,8","576,0","578,6","573,5","571,0","571,0","571,0","573,5","573,5","571,0","571,0","573,5","571,0","573,5","571,0","571,0","571,0","571,0","571,0","571,0","571,0","571,0","573,5","571,0","573,5","581,1","583,7","586,2","583,7","578,6","586,2","614,1","614,1","616,6","619,2","606,5","596,3","593,8","588,7","588,7"
8015,Nový Jičín,80,48690,23. 9. 2024,16. 9. 2024,"355,3","355,3","340,9","14,4",74,74,81,76,77,78,78,80,79,85,90,89,100,89,81,86,78,79,78,78,75,74,73,71,72,72,71,71,71,71,70,70,70,70,71,71,70,70,71,71,70,71,72,72,73,72,73,72,74,78,75,73,"345,0","345,0","375,8","353,3","357,4","361,5","363,5","371,7","369,7","394,3","419,0","412,8","466,2","414,9","375,8","402,5","363,5","367,6","363,5","363,5","349,1","343,0","338,9","332,7","334,8","336,8","332,7","330,7","330,7","330,7","328,6","328,6","328,6","328,6","332,7","330,7","328,6","328,6","332,7","330,7","328,6","330,7","334,8","334,8","338,9","336,8","340,9","334,8","343,0","365,6","349,1","340,9","347,1","353,3","351,2","353,3","353,3","353,3","355,3"
8016,Odry,80,17073,23. 9. 2024,16. 9. 2024,"433,4","433,4","427,6","5,9",59,69,75,66,71,65,64,65,68,73,85,100,100,77,62,72,65,60,62,62,60,60,58,56,55,57,55,55,59,55,55,56,56,55,55,57,56,54,54,54,54,54,54,56,57,60,59,60,62,65,69,65,"386,6","451,0","492,0","433,4","462,7","427,6","421,7","427,6","445,1","480,3","556,4","656,0","656,0","503,7","410,0","474,4","427,6","392,4","404,1","404,1","392,4","392,4","380,7","369,0","363,1","374,9","363,1","363,1","386,6","363,1","363,1","369,0","369,0","363,1","363,1","374,9","369,0","357,3","357,3","357,3","357,3","357,3","357,3","369,0","374,9","392,4","386,6","392,4","404,1","427,6","451,0","427,6","439,3","451,0","439,3","433,4","433,4","433,4","433,4"
8017,Opava,80,100305,23. 9. 2024,16. 9. 2024,"461,6","461,6","449,6","12,0",72,73,74,75,76,79,83,85,85,92,93,100,100,95,85,84,81,78,77,75,73,73,71,71,71,70,71,70,70,70,70,70,70,70,70,69,70,70,70,70,70,70,71,70,71,72,73,74,74,74,76,76,"428,7","434,7","437,7","445,6","453,6","469,6","494,5","503,5","505,5","543,3","554,3","591,2","593,2","564,3","501,5","498,5","479,5","464,6","456,6","447,6","434,7","431,7","422,7","420,7","418,7","417,7","418,7","417,7","417,7","414,7","414,7","413,7","414,7","414,7","413,7","411,7","413,7","412,7","412,7","412,7","413,7","416,7","419,7","417,7","420,7","425,7","435,7","437,7","437,7","436,7","449,6","449,6","453,6","455,6","456,6","457,6","452,6","451,6","461,6"
8018,Orlová,80,36534,23. 9. 2024,16. 9. 2024,"654,2","654,2","637,8","16,4",80,81,80,79,80,84,82,86,86,87,87,93,100,95,85,86,80,79,79,79,78,78,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,78,78,78,79,79,80,81,"632,3","635,0","626,8","621,3","632,3","656,9","640,5","676,1","678,8","684,3","681,6","728,1","785,6","750,0","670,6","673,3","629,6","624,1","624,1","624,1","610,4","615,9","607,7","607,7","607,7","610,4","604,9","604,9","604,9","607,7","602,2","604,9","604,9","602,2","604,9","602,2","602,2","604,9","604,9","604,9","607,7","604,9","610,4","618,6","615,9","615,9","615,9","610,4","621,3","621,3","629,6","637,8","648,7","659,7","651,4","659,7","656,9","654,2","654,2"
