code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
534820,Chlumín,494,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,202.42914979757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.42914979757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.42914979757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.42914979757086,202.42914979757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540307,Chlumy,206,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534455,Chlustina,238,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.16806722689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572730,Chmelík,192,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8333333333333,0.0,520.8333333333333,520.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529788,Chmelná,148,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536903,Chobot,42,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580350,Choceň,8 648,20. 12. 2023,13. 12. 2023,219.70397779833488,219.70397779833488,161.88714153561517,57.816836262719704,17,0,22,22,13,4,26,35,65,100,52,39,70,17,35,9,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,9,48,35,30,43,52,57,39,52,65,74,46.25346901017576,0.0,57.816836262719704,57.816836262719704,34.69010175763182,11.56336725254394,69.38020351526364,92.50693802035153,173.4505087881591,265.9574468085106,138.7604070305273,104.07030527289547,185.01387604070305,46.25346901017576,92.50693802035153,23.12673450508788,34.69010175763182,11.56336725254394,11.56336725254394,11.56336725254394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56336725254394,0.0,11.56336725254394,0.0,0.0,0.0,0.0,11.56336725254394,23.12673450508788,127.19703977798335,92.50693802035153,80.94357076780759,115.63367252543941,138.7604070305273,150.32377428307123,104.07030527289547,138.7604070305273,173.4505087881591,196.577243293247,161.88714153561517,161.88714153561517,196.577243293247,196.577243293247,196.577243293247,231.26734505087882,265.9574468085106,219.70397779833488
557803,Chocenice,590,20. 12. 2023,13. 12. 2023,338.9830508474576,338.9830508474576,338.9830508474576,0.0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4915254237288,169.4915254237288,169.4915254237288,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4915254237288,0.0,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,338.9830508474576,338.9830508474576,338.9830508474576,508.4745762711864,508.4745762711864,508.4745762711864,338.9830508474576,338.9830508474576,338.9830508474576
529796,Chocerady,1 266,20. 12. 2023,13. 12. 2023,0.0,0.0,78.98894154818325,-78.98894154818325,0,50,100,0,0,50,0,50,50,50,100,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,78.98894154818325,157.9778830963665,0.0,0.0,78.98894154818325,0.0,78.98894154818325,78.98894154818325,78.98894154818325,157.9778830963665,0.0,78.98894154818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98894154818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98894154818325,0.0,0.0,78.98894154818325,78.98894154818325,0.0,0.0,0.0,0.0,0.0,0.0
535923,Chocnějovice,425,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553727,Chocomyšl,114,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.1929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.1929824561403,0.0,0.0,0.0,0.0,0.0,877.1929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534447,Chodouň,699,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,143.0615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0615164520744,0.0,0.0,0.0,0.0,0.0,0.0,143.0615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1230329041488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564923,Chodouny,655,20. 12. 2023,13. 12. 2023,0.0,0.0,152.67175572519085,-152.67175572519085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.67175572519085,0.0,0.0,152.67175572519085,0.0,0.0,152.67175572519085,0.0,152.67175572519085,152.67175572519085,152.67175572519085,152.67175572519085,152.67175572519085,152.67175572519085,152.67175572519085,0.0,0.0,0.0
553735,Chodov (DO),761,20. 12. 2023,13. 12. 2023,525.6241787122208,525.6241787122208,131.4060446780552,394.21813403416553,0,0,0,0,0,0,0,50,0,100,50,50,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,50,0,50,50,0,0,50,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4060446780552,0.0,262.8120893561104,131.4060446780552,131.4060446780552,0.0,131.4060446780552,0.0,0.0,0.0,0.0,131.4060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4060446780552,0.0,0.0,0.0,0.0,0.0,0.0,131.4060446780552,0.0,0.0,131.4060446780552,0.0,131.4060446780552,131.4060446780552,0.0,0.0,131.4060446780552,262.8120893561104,0.0,0.0,131.4060446780552,0.0,131.4060446780552,131.4060446780552,131.4060446780552,394.21813403416553,525.6241787122208,525.6241787122208
578011,Chodov (KV),115,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560383,Chodov (SO),13 300,20. 12. 2023,13. 12. 2023,52.63157894736842,52.63157894736842,15.037593984962406,37.59398496240602,25,12,38,12,0,50,100,38,38,38,38,38,50,38,50,25,0,25,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,12,12,0,0,12,0,38,38,62,75,75,75,25,15.037593984962406,7.518796992481203,22.55639097744361,7.518796992481203,0.0,30.075187969924812,60.150375939849624,22.55639097744361,22.55639097744361,22.55639097744361,22.55639097744361,22.55639097744361,30.075187969924812,22.55639097744361,30.075187969924812,15.037593984962406,0.0,15.037593984962406,0.0,0.0,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518796992481203,7.518796992481203,7.518796992481203,0.0,0.0,7.518796992481203,0.0,22.55639097744361,22.55639097744361,37.59398496240602,45.11278195488722,45.11278195488722,45.11278195488722,15.037593984962406,15.037593984962406,22.55639097744361,37.59398496240602,37.59398496240602,37.59398496240602,37.59398496240602,52.63157894736842,52.63157894736842
560901,Chodová Planá,1 880,20. 12. 2023,13. 12. 2023,0.0,0.0,53.19148936170213,-53.19148936170213,0,0,0,0,0,0,0,67,0,33,0,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.38297872340426,0.0,53.19148936170213,0.0,53.19148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19148936170213,0.0,0.0,0.0,0.0,159.57446808510636,0.0,0.0,0.0,53.19148936170213,0.0,53.19148936170213,53.19148936170213,53.19148936170213,53.19148936170213,53.19148936170213,53.19148936170213,53.19148936170213,0.0
564931,Chodovlice,162,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,617.283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553743,Chodská Lhota,418,20. 12. 2023,13. 12. 2023,239.23444976076553,239.23444976076553,239.23444976076553,0.0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23444976076553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.46889952153106,239.23444976076553,0.0,239.23444976076553,0.0,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553
560910,Chodský Újezd,799,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,50,100,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15644555694618,250.31289111389236,125.15644555694618,0.0,125.15644555694618,125.15644555694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15644555694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549355,Cholenice,226,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0,0.0,0.0,442.4778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4778761061947,0.0,442.4778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.9557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502839,Cholina,744,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,50,0,0,0,0,0,50,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,50,0,0,100,0,134.40860215053763,0.0,0.0,0.0,0.0,0.0,134.40860215053763,0.0,0.0,0.0,0.0,0.0,134.40860215053763,0.0,0.0,134.40860215053763,0.0,0.0,0.0,0.0,0.0,0.0,134.40860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.40860215053763,134.40860215053763,0.0,134.40860215053763,0.0,0.0,268.81720430107526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575054,Choltice,1 171,20. 12. 2023,13. 12. 2023,512.3825789923143,512.3825789923143,256.19128949615714,256.19128949615714,0,100,0,0,0,0,0,33,33,0,0,100,0,67,67,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,33,33,67,0,0,33,100,33,33,100,67,33,67,100,0.0,256.19128949615714,0.0,0.0,0.0,0.0,0.0,85.39709649871904,85.39709649871904,0.0,0.0,256.19128949615714,0.0,170.79419299743807,170.79419299743807,0.0,0.0,85.39709649871904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.39709649871904,0.0,85.39709649871904,85.39709649871904,85.39709649871904,170.79419299743807,0.0,0.0,85.39709649871904,256.19128949615714,85.39709649871904,85.39709649871904,256.19128949615714,170.79419299743807,85.39709649871904,170.79419299743807,256.19128949615714,256.19128949615714,426.9854824935952,426.9854824935952,426.9854824935952,512.3825789923143,512.3825789923143,597.7796754910332,512.3825789923143
541141,Chomle,63,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1587.3015873015872,0.0,0.0,1587.3015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.3015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572969,Chomutice,628,20. 12. 2023,13. 12. 2023,159.23566878980893,159.23566878980893,159.23566878980893,0.0,0,0,0,0,50,0,0,0,0,0,50,100,50,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,50,50,0,0,100,0.0,0.0,0.0,0.0,159.23566878980893,0.0,0.0,0.0,0.0,0.0,159.23566878980893,318.47133757961785,159.23566878980893,0.0,159.23566878980893,0.0,159.23566878980893,159.23566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.23566878980893,0.0,0.0,0.0,159.23566878980893,159.23566878980893,159.23566878980893,0.0,0.0,318.47133757961785,159.23566878980893,159.23566878980893,318.47133757961785,318.47133757961785,318.47133757961785,318.47133757961785,159.23566878980893,159.23566878980893
562971,Chomutov,48 635,20. 12. 2023,13. 12. 2023,150.09766628970905,150.09766628970905,160.37832836434666,-10.280662074637608,49,21,37,8,8,10,21,26,56,92,74,75,79,79,47,25,11,11,4,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,3,3,1,16,11,37,22,29,26,34,52,51,64,68,66,100,74.02076693739076,30.84198622391282,55.51557520304308,12.33679448956513,12.33679448956513,14.39292690449265,30.84198622391282,39.066515883622905,84.30142901202836,137.76087180014395,111.03115040608616,113.08728282101367,119.25568006579624,119.25568006579624,69.90850210753572,37.01038346869538,16.449059319420172,16.449059319420172,6.168397244782565,4.112264829855043,2.0561324149275215,0.0,0.0,2.0561324149275215,2.0561324149275215,6.168397244782565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561324149275215,4.112264829855043,4.112264829855043,2.0561324149275215,24.67358897913026,16.449059319420172,55.51557520304308,32.898118638840344,43.17878071347795,39.066515883622905,51.40331037318803,78.13303176724581,76.07689935231829,96.6382235015935,102.80662074637605,98.69435591652103,150.09766628970905,160.37832836434666,182.9957849285494,193.276447003187,193.276447003187,195.33257941811453,178.88352009869436,180.9396525136219,150.09766628970905
588504,Chomýž,361,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532606,Choratice,72,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578096,Chornice,845,20. 12. 2023,13. 12. 2023,236.68639053254438,236.68639053254438,0.0,236.68639053254438,0,0,0,0,0,0,100,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,50,50,0,0,50,100,0.0,0.0,0.0,0.0,0.0,0.0,236.68639053254438,0.0,0.0,0.0,118.34319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34319526627219,0.0,0.0,118.34319526627219,0.0,118.34319526627219,118.34319526627219,0.0,0.0,118.34319526627219,236.68639053254438,0.0,0.0,0.0,0.0,0.0,236.68639053254438,236.68639053254438,236.68639053254438
534838,Chorušice,550,20. 12. 2023,13. 12. 2023,181.8181818181818,181.8181818181818,181.8181818181818,0.0,0,0,0,50,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,0.0,0.0,0.0,181.8181818181818,0.0,0.0,0.0,0.0,0.0,363.6363636363636,0.0,0.0,0.0,363.6363636363636,0.0,363.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8181818181818,0.0,0.0,0.0,0.0,0.0,181.8181818181818,181.8181818181818,0.0,181.8181818181818,0.0,0.0,0.0,0.0,0.0,181.8181818181818,181.8181818181818
