code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
558885,Horní Bříza,4 180,20. 12. 2023,13. 12. 2023,"23,9","23,9","143,5","-119,6",0,0,0,40,0,20,40,100,60,20,40,60,40,60,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,40,20,20,80,0,20,20,20,0,20,100,"0,0","0,0","0,0","47,8","0,0","23,9","47,8","119,6","71,8","23,9","47,8","71,8","47,8","71,8","23,9","23,9","23,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,8","23,9","47,8","23,9","23,9","95,7","0,0","23,9","23,9","23,9","0,0","23,9","119,6","143,5","143,5","143,5","143,5","143,5","23,9","23,9","23,9"
535834,Horní Bukovina,242,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","413,2","0,0","0,0","0,0","413,2","0,0","0,0","413,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
547913,Horní Cerekev,1 837,20. 12. 2023,13. 12. 2023,"54,4","54,4","108,9","-54,4",33,33,0,0,0,0,0,0,0,0,100,0,0,33,33,33,67,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,33,67,33,"54,4","54,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","163,3","0,0","0,0","54,4","54,4","54,4","108,9","108,9","54,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,9","163,3","54,4","108,9","54,4","108,9","54,4","54,4","54,4","54,4","0,0","54,4","54,4"
580279,Horní Čermná,1 010,20. 12. 2023,13. 12. 2023,"396,0","396,0","198,0","198,0",0,0,25,0,0,25,0,0,0,75,50,0,0,75,0,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,25,100,"0,0","0,0","99,0","0,0","0,0","99,0","0,0","0,0","0,0","297,0","198,0","0,0","0,0","297,0","0,0","99,0","99,0","99,0","99,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,0","0,0","99,0","99,0","396,0","198,0","495,0","396,0","396,0","396,0","495,0","495,0","396,0"
512192,Horní Domaslavice,924,20. 12. 2023,13. 12. 2023,"108,2","108,2","0,0","108,2",0,0,0,0,0,0,0,0,50,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,2","216,5","0,0","0,0","108,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,2","0,0","0,0","0,0","0,0","108,2","108,2","0,0","0,0","0,0","0,0","0,0","0,0","108,2","108,2","108,2"
587168,Horní Dubenky,606,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,100,"0,0","0,0","0,0","0,0","0,0","165,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","165,0","330,0","825,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
594083,Horní Dubňany,289,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","346,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","346,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
594091,Horní Dunajovice,615,20. 12. 2023,13. 12. 2023,"325,2","325,2","0,0","325,2",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","487,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","162,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","162,6","162,6","325,2","325,2","325,2","325,2"
545503,Horní Dvořiště,460,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","217,4","0,0","0,0","0,0","0,0","0,0","434,8","0,0","0,0","0,0","0,0","0,0","0,0","217,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","217,4","0,0","0,0","0,0","217,4","0,0","0,0","0,0","0,0","0,0","434,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
545929,Horní Habartice,415,20. 12. 2023,13. 12. 2023,"241,0","241,0","0,0","241,0",0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,"0,0","0,0","0,0","241,0","0,0","0,0","0,0","0,0","0,0","481,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","241,0","0,0","0,0","0,0","0,0","0,0","241,0","241,0","241,0","241,0"
590631,Horní Heřmanice (TR),139,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
580295,Horní Heřmanice (UO),463,20. 12. 2023,13. 12. 2023,"216,0","216,0","216,0","0,0",100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,"216,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","216,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","216,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","216,0","216,0","0,0","0,0","0,0","216,0","0,0","216,0","216,0","432,0","432,0","432,0","216,0","216,0","216,0"
574996,Horní Jelení,2 068,20. 12. 2023,13. 12. 2023,"145,1","145,1","96,7","48,4",0,0,0,50,0,0,0,50,100,50,50,100,0,50,50,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,50,50,50,0,0,50,50,100,50,50,0,50,"0,0","0,0","0,0","48,4","0,0","0,0","0,0","48,4","96,7","48,4","48,4","96,7","0,0","48,4","48,4","48,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4","0,0","0,0","0,0","48,4","48,4","48,4","0,0","0,0","48,4","48,4","96,7","48,4","48,4","0,0","48,4","96,7","96,7","96,7","96,7","96,7","96,7","145,1","145,1"
567175,Horní Jiřetín,2 245,20. 12. 2023,13. 12. 2023,"0,0","0,0","222,7","-222,7",0,0,0,0,0,33,17,17,17,33,100,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,33,17,0,33,50,67,"0,0","0,0","0,0","0,0","0,0","89,1","44,5","44,5","44,5","89,1","267,3","89,1","44,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,5","0,0","44,5","0,0","89,1","44,5","0,0","89,1","133,6","178,2","222,7","133,6","133,6","133,6","133,6","0,0","0,0","0,0"
579254,Horní Kalná,370,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","540,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","270,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","270,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
553662,Horní Kamenice,255,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,2","0,0","392,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
536105,Horní Kněžeklady,110,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
594105,Horní Kounice,303,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","330,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","330,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
541290,Horní Kozolupy,256,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","390,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
568708,Horní Krupá,581,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,0,0,0,50,"0,0","172,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,1","0,0","0,0","0,0","0,0","0,0","0,0","344,2","0,0","0,0","0,0","0,0","172,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
533327,Horní Kruty,516,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,"0,0","193,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","193,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","193,8","0,0","0,0","0,0","0,0","0,0","0,0","193,8","193,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
588474,Horní Lapač,271,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","369,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","369,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
569500,Horní Lhota (OV),838,20. 12. 2023,13. 12. 2023,"0,0","0,0","119,3","-119,3",0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","119,3","238,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","119,3","0,0","119,3","119,3","119,3","119,3","119,3","0,0","0,0","0,0"
585246,Horní Lhota (ZL),594,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168,4","0,0","0,0","0,0","0,0","0,0","168,4","0,0","0,0","168,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
561592,Horní Libchava,775,20. 12. 2023,13. 12. 2023,"129,0","129,0","387,1","-258,1",50,0,0,0,0,0,0,0,50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,"129,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","129,0","0,0","0,0","0,0","258,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","129,0","129,0","258,1","0,0","387,1","258,1","387,1","387,1","387,1","258,1","258,1","129,0"
595659,Horní Libochová,199,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","502,5","0,0","0,0","0,0","0,0","0,0","502,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
542725,Horní Lideč,1 370,20. 12. 2023,13. 12. 2023,"73,0","73,0","0,0","73,0",0,0,0,0,0,0,0,0,0,0,0,0,67,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,100,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","146,0","0,0","73,0","0,0","73,0","73,0","0,0","0,0","73,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,0","73,0","0,0","219,0","219,0","0,0","0,0","0,0","73,0","73,0","73,0","73,0","73,0","73,0"
569798,Horní Loděnice,333,20. 12. 2023,13. 12. 2023,"300,3","300,3","0,0","300,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","300,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","300,3","300,3","600,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","300,3","300,3","300,3"
511986,Horní Lomná,381,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,"0,0","0,0","0,0","0,0","262,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,5","0,0","262,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
595667,Horní Loučky,312,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,"0,0","0,0","0,0","320,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","320,5","0,0","0,0","0,0","320,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
539821,Horní Lukavice,466,20. 12. 2023,13. 12. 2023,"0,0","0,0","214,6","-214,6",0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","214,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","214,6","429,2","214,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
579262,Horní Maršov,979,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,50,"0,0","0,0","102,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","102,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","204,3","0,0","0,0","0,0","0,0","0,0","102,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
597368,Horní Město,836,20. 12. 2023,13. 12. 2023,"119,6","119,6","0,0","119,6",0,25,0,25,0,25,25,0,25,25,0,100,50,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,25,75,100,"0,0","119,6","0,0","119,6","0,0","119,6","119,6","0,0","119,6","119,6","0,0","478,5","239,2","119,6","119,6","0,0","0,0","119,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","119,6","0,0","0,0","0,0","0,0","0,0","119,6","0,0","119,6","358,9","478,5","0,0","0,0","0,0","0,0","0,0","119,6","119,6","119,6"
598658,Horní Meziříčko,111,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","900,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
